region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-06:12,2025-12-06 12:00:00,21410.415149,21018.29,-392.1260865000004,392.1260865000004,153762.86771380578,1.8314735317886404
caiso,2025-12-06:13,2025-12-06 13:00:00,21776.531276,21186.379,-590.1523697500015,590.1523697500015,348279.8195215425,2.710038445840136
caiso,2025-12-06:14,2025-12-06 14:00:00,22658.976998,21954.447,-704.5297323749983,704.5297323749983,496362.1438003867,3.109274229093325
caiso,2025-12-06:15,2025-12-06 15:00:00,23493.8773359999,23076.326,-417.5511641248995,417.5511641248995,174348.97466205878,1.7772765140178959
caiso,2025-12-06:16,2025-12-06 16:00:00,24851.870172,24899.33,47.459906125001,47.459906125001,2252.442689393907,0.19097116553615723
caiso,2025-12-06:17,2025-12-06 17:00:00,26279.383527,25378.822,-900.5612613750018,900.5612613750018,811010.5854893343,3.426873619199423
caiso,2025-12-06:18,2025-12-06 18:00:00,26801.098968,25237.8,-1563.2981867499984,1563.2981867499984,2443901.2206958327,5.832963001317769
caiso,2025-12-06:19,2025-12-06 19:00:00,26385.270096,24873.258,-1512.0122835000002,1512.0122835000002,2286181.145454885,5.730516602629817
caiso,2025-12-06:20,2025-12-06 20:00:00,26652.356006,24618.162,-2034.1938966250018,2034.1938966250018,4137944.8090664083,7.632322996762696
caiso,2025-12-06:21,2025-12-06 21:00:00,27121.935508,24414.775,-2707.1601173749987,2707.1601173749987,7328715.9011058165,9.981441466728963
caiso,2025-12-06:22,2025-12-06 22:00:00,26953.333881,23827.916,-3125.4178653749987,3125.4178653749987,9768236.833205214,11.595663375721305
caiso,2025-12-06:23,2025-12-06 23:00:00,24354.0253959999,23745.201,-608.824224124899,608.824224124899,370666.9358812853,2.499891554785425
caiso,2025-12-07:00,2025-12-07 00:00:00,24903.958649,24402.746,-501.21255525000015,501.21255525000015,251214.02554023446,2.0125818642496256
caiso,2025-12-07:01,2025-12-07 01:00:00,26238.4197829999,25689.215,-549.2049392498993,549.2049392498993,301626.0652964856,2.093132680214736
caiso,2025-12-07:02,2025-12-07 02:00:00,25799.972688,25904.04,104.06637449999835,104.06637449999835,10829.810301573905,0.403358467694818
caiso,2025-12-07:03,2025-12-07 03:00:00,25520.347577,25402.854,-117.49406137500046,117.49406137500046,13804.854458392374,0.46039365655384334
caiso,2025-12-07:04,2025-12-07 04:00:00,25263.731656,24638.309,-625.4230622499999,625.4230622499999,391154.0067941673,2.4755767309674748
caiso,2025-12-07:05,2025-12-07 05:00:00,25285.39823,24650.75,-634.6482299999989,634.6482299999989,402778.3758421315,2.5099396269227707
caiso,2025-12-07:06,2025-12-07 06:00:00,24416.947244,24129.637,-287.31052524999905,287.31052524999905,82547.33791943034,1.1766848753813814
caiso,2025-12-07:07,2025-12-07 07:00:00,23269.149007,22642.715,-626.43416325,626.43416325,392419.76088672766,2.6921232188661106
caiso,2025-12-07:08,2025-12-07 08:00:00,22547.4233949999,21975.957,-571.4663637498998,571.4663637498998,326573.80489753274,2.5345085056442755
caiso,2025-12-07:09,2025-12-07 09:00:00,21757.214922,21251.162,-506.0528126249992,506.0528126249992,256089.44916567256,2.325908046775323
caiso,2025-12-07:10,2025-12-07 10:00:00,21146.418392,20708.4,-438.0180013749996,438.0180013749996,191859.76952854914,2.071357869003047
caiso,2025-12-07:11,2025-12-07 11:00:00,20608.81592,20321.295,-287.5209981250009,287.5209981250009,82668.32436279677,1.3951359420216554
caiso,2025-12-07:12,2025-12-07 12:00:00,20628.6151249999,20465.7,-162.9159062498984,162.9159062498984,26541.592509225684,0.7897568754019748
caiso,2025-12-07:13,2025-12-07 13:00:00,21004.265999,20672.396,-331.8695146249993,331.8695146249993,110137.37473743262,1.5800100543422912
caiso,2025-12-07:14,2025-12-07 14:00:00,21659.56918,21753.11,93.5401950000014,93.5401950000014,8749.768080638287,0.4318654458112422
caiso,2025-12-07:15,2025-12-07 15:00:00,22461.51132,22346.502,-115.00936687500143,115.00936687500143,13227.154468988678,0.5120286219235645
caiso,2025-12-07:16,2025-12-07 16:00:00,24472.201606,23756.27,-715.9320747499987,715.9320747499987,512558.73565583775,2.925491078720393
caiso,2025-12-07:17,2025-12-07 17:00:00,25379.128541,24661.398,-717.7301034999982,717.7301034999982,515136.5014701182,2.8280328945909425
caiso,2025-12-07:18,2025-12-07 18:00:00,25112.7911289999,24568.018,-544.7735508748992,544.7735508748992,296778.2217328464,2.169307059802693
caiso,2025-12-07:19,2025-12-07 19:00:00,25039.843552,24235.756,-804.0876926249985,804.0876926249985,646557.017430994,3.2112328935089285
caiso,2025-12-07:20,2025-12-07 20:00:00,25892.730323,24447.215,-1445.5154792499998,1445.5154792499998,2089515.0007513566,5.582707814965257
caiso,2025-12-07:21,2025-12-07 21:00:00,26159.979357,23923.787,-2236.192247625,2236.192247625,5000555.76833815,8.548142248539772
caiso,2025-12-07:22,2025-12-07 22:00:00,25958.624452,23750.318,-2208.306092625,2208.306092625,4876615.798724695,8.507022768900452
caiso,2025-12-07:23,2025-12-07 23:00:00,23954.245979,23526.568,-427.67761962499935,427.67761962499935,182908.14632810562,1.785393787806688
caiso,2025-12-08:00,2025-12-08 00:00:00,24783.597343,24020.227,-763.3707805000013,763.3707805000013,582734.9485211811,3.080145186088618
caiso,2025-12-08:01,2025-12-08 01:00:00,26389.18903,25537.477,-851.7124675000014,851.7124675000014,725414.1272949409,3.2275052732077127
caiso,2025-12-08:02,2025-12-08 02:00:00,26508.248879,26330.621,-177.62778524999885,177.62778524999885,31551.63009281971,0.6700849462399483
caiso,2025-12-08:03,2025-12-08 03:00:00,26253.030284,25564.396,-688.6337996250004,688.6337996250004,474216.5099859652,2.623064050799083
caiso,2025-12-08:04,2025-12-08 04:00:00,25905.39148,25082.65,-822.7410893749984,822.7410893749984,676902.9001459591,3.1759454012118966
caiso,2025-12-08:05,2025-12-08 05:00:00,25465.895224,24652.428,-813.4674896249999,813.4674896249999,661729.3566767992,3.1943408329833938
caiso,2025-12-08:06,2025-12-08 06:00:00,24087.16257,23871.713,-215.44967937500041,215.44967937500041,46418.56434279048,0.8944585263991948
caiso,2025-12-08:07,2025-12-08 07:00:00,22842.344805,22582.98,-259.36433625000063,259.36433625000063,67269.85891840339,1.1354540808491251
caiso,2025-12-08:08,2025-12-08 08:00:00,22332.427836,22066.945,-265.48252349999893,265.48252349999893,70480.97028392748,1.1887759156755882
caiso,2025-12-08:09,2025-12-08 09:00:00,21877.377314,21296.885,-580.4925483750012,580.4925483750012,336971.59871890314,2.653391857914917
caiso,2025-12-08:10,2025-12-08 10:00:00,21578.844605,20965.889,-612.9559331249984,612.9559331249984,375714.9759531375,2.8405410222147456
caiso,2025-12-08:11,2025-12-08 11:00:00,21640.029204,21354.545,-285.4842821249986,285.4842821249986,81501.27534042578,1.3192416675307856
caiso,2025-12-08:12,2025-12-08 12:00:00,21650.101142,21859.63,209.52971737500047,209.52971737500047,43902.70246324757,0.967800177933231
caiso,2025-12-08:13,2025-12-08 13:00:00,23201.171751,22396.447,-804.7244853750017,804.7244853750017,647581.4973620613,3.4684648431186105
caiso,2025-12-08:14,2025-12-08 14:00:00,25348.903542,23888.287,-1460.616432625,1460.616432625,2133400.363254181,5.762049747851773
caiso,2025-12-08:15,2025-12-08 15:00:00,26688.684132,26017.832,-670.8521007499985,670.8521007499985,450042.54108068615,2.513619995021186
caiso,2025-12-08:16,2025-12-08 16:00:00,28491.1397799999,27327.264,-1163.8761081248995,1163.8761081248995,1354607.5950639627,4.085045797086408
caiso,2025-12-08:17,2025-12-08 17:00:00,29054.932638,27354.785,-1700.1474817499984,1700.1474817499984,2890501.459700861,5.8514934552848725
caiso,2025-12-08:18,2025-12-08 18:00:00,29194.333023,27194.035,-2000.2978667499992,2000.2978667499992,4001191.5557245975,6.851664893916626
caiso,2025-12-08:19,2025-12-08 19:00:00,29361.374462,26841.047,-2520.3275869999998,2520.3275869999998,6352051.145793241,8.583820182743324
caiso,2025-12-08:20,2025-12-08 20:00:00,29983.040429,26273.074,-3709.9662102500006,3709.9662102500006,13763849.28119675,12.373549036947137
caiso,2025-12-08:21,2025-12-08 21:00:00,30191.532942,26145.996,-4045.5368482500016,4045.5368482500016,16366368.390548557,13.399574165451467
caiso,2025-12-08:22,2025-12-08 22:00:00,29230.569621,25593.84,-3636.7297772499987,3636.7297772499987,13225803.472736826,12.441528934958825
caiso,2025-12-08:23,2025-12-08 23:00:00,26777.324094,25995.64,-781.6834689999996,781.6834689999996,611029.0457078733,2.919199342906529
caiso,2025-12-09:00,2025-12-09 00:00:00,27687.75138,26012.03,-1675.7220831250015,1675.7220831250015,2808044.4998727944,6.052214425529132
caiso,2025-12-09:01,2025-12-09 01:00:00,28707.7216869999,27512.428,-1195.2939526248992,1195.2939526248992,1428727.6331816548,4.163667063716102
caiso,2025-12-09:02,2025-12-09 02:00:00,28577.8116509999,27614.414,-963.3975884999018,963.3975884999018,928134.9135274261,3.3711384211820627
caiso,2025-12-09:03,2025-12-09 03:00:00,28067.951554,27518.691,-549.2601477499993,549.2601477499993,301686.70990635105,1.956894313050514
caiso,2025-12-09:04,2025-12-09 04:00:00,27547.330427,26985.17,-562.1605051250008,562.1605051250008,316024.433522396,2.040707743404456
caiso,2025-12-09:05,2025-12-09 05:00:00,26781.906568,25975.402,-806.5042242499985,806.5042242499985,650449.0637330919,3.0113771855721403
caiso,2025-12-09:06,2025-12-09 06:00:00,25200.067581,24668.152,-531.9152372499993,531.9152372499993,282933.81961872306,2.1107690903616683
caiso,2025-12-09:07,2025-12-09 07:00:00,23988.629795,23573.525,-415.10440437500074,415.10440437500074,172311.66653152413,1.7304214868559178
caiso,2025-12-09:08,2025-12-09 08:00:00,23004.7586339999,22086.254,-918.5047277498998,918.5047277498998,843650.9348989174,3.9926727437704783
caiso,2025-12-09:09,2025-12-09 09:00:00,22466.886303,21768.639,-698.2476311249993,698.2476311249993,487549.7543716731,3.107896758402888
caiso,2025-12-09:10,2025-12-09 10:00:00,21991.7826629999,21492.488,-499.2943817498999,499.2943817498999,249294.87964701478,2.2703679342463596
caiso,2025-12-09:11,2025-12-09 11:00:00,21749.191178,21295.768,-453.42359987500095,453.42359987500095,205592.96092360496,2.0847837336298434
caiso,2025-12-09:12,2025-12-09 12:00:00,21852.583015,21429.07,-423.51270250000016,423.51270250000016,179363.00917885365,1.9380441305693406
caiso,2025-12-09:13,2025-12-09 13:00:00,23226.658979,22544.383,-682.2761664999998,682.2761664999998,465500.7673739355,2.9374701162008217
caiso,2025-12-09:14,2025-12-09 14:00:00,25387.779643,23669.69,-1718.0901898750017,1718.0901898750017,2951833.9005447193,6.767390508483159
caiso,2025-12-09:15,2025-12-09 15:00:00,26723.29924,26182.572,-540.7269743750003,540.7269743750003,292385.6608167422,2.0234289543322133
caiso,2025-12-09:16,2025-12-09 16:00:00,29132.730657,27839.55,-1293.17987575,1293.17987575,1672314.1910447855,4.438924352734079
caiso,2025-12-09:17,2025-12-09 17:00:00,30408.510092,27822.979,-2585.5315763750004,2585.5315763750004,6684973.532432195,8.502657869631083
caiso,2025-12-09:18,2025-12-09 18:00:00,30478.420702,27376.787,-3101.6335926249994,3101.6335926249994,9620130.94289986,10.17649051750726
caiso,2025-12-09:19,2025-12-09 19:00:00,30420.595697,27046.004,-3374.5917907500007,3374.5917907500007,11387869.754197296,11.093115415497252
caiso,2025-12-09:20,2025-12-09 20:00:00,30370.086052,26825.277,-3544.8087082499987,3544.8087082499987,12565668.778085025,11.672040382699404
caiso,2025-12-09:21,2025-12-09 21:00:00,31089.238335,26674.584,-4414.654350624998,4414.654350624998,19489173.035492223,14.19994373311815
caiso,2025-12-09:22,2025-12-09 22:00:00,30221.760455,25956.686,-4265.074908125,4265.074908125,18190863.971917473,14.112595837941564
caiso,2025-12-09:23,2025-12-09 23:00:00,27224.166983,25579.49,-1644.6767486249992,1644.6767486249992,2704961.607467699,6.041238101617616
caiso,2025-12-10:00,2025-12-10 00:00:00,27734.003464,26242.611,-1491.3921358750013,1491.3921358750013,2224250.502949798,5.377485936391752
caiso,2025-12-10:01,2025-12-10 01:00:00,28963.699919,27587.697,-1376.0026533749988,1376.0026533749988,1893383.302095037,4.75078341932534
caiso,2025-12-10:02,2025-12-10 02:00:00,28759.261086,27856.518,-902.7435078749986,902.7435078749986,814945.8410104577,3.1389662800288494
