region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-05-02:20,2025-05-02 20:00:00,24566.518354,24807.484015202393,240.96566120239368,240.96566120239368,58064.44987870677,0.9808702142082697
caiso,2025-05-02:21,2025-05-02 21:00:00,23330.855321,25455.32188293369,2124.466561933692,2124.466561933692,4513358.172774361,9.105823737295516
caiso,2025-05-02:22,2025-05-02 22:00:00,22278.953472,24696.4850177222,2417.5315457221986,2417.5315457221986,5844458.774561963,10.851189885380082
caiso,2025-05-02:23,2025-05-02 23:00:00,22940.527108,23324.88836420387,384.3612562038725,384.3612562038725,147733.5752706189,1.675468285425033
caiso,2025-05-03:00,2025-05-03 00:00:00,23919.346852,22823.024976442997,-1096.3218755570015,1096.3218755570015,1201921.6548248215,4.583410585332656
caiso,2025-05-03:01,2025-05-03 01:00:00,25241.551773,23445.434206413913,-1796.1175665860865,1796.1175665860865,3226038.3129991246,7.115717697306274
caiso,2025-05-03:02,2025-05-03 02:00:00,26540.287316,24502.41204165152,-2037.8752743484802,2037.8752743484802,4152935.633800893,7.678422053554532
caiso,2025-05-03:03,2025-05-03 03:00:00,26913.308416,24963.8110891278,-1949.4973268721988,1949.4973268721988,3800539.8274818487,7.24361827516241
caiso,2025-05-03:04,2025-05-03 04:00:00,26422.9701409999,24683.010391676427,-1739.9597493234724,1739.9597493234724,3027459.929265801,6.585027118596399
caiso,2025-05-03:05,2025-05-03 05:00:00,25311.936098,24063.622009702347,-1248.3140882976513,1248.3140882976513,1558288.0630423964,4.931721079985999
caiso,2025-05-03:06,2025-05-03 06:00:00,24056.071583,22960.657069606692,-1095.4145133933089,1095.4145133933089,1199932.9561526997,4.553588517617394
caiso,2025-05-03:07,2025-05-03 07:00:00,23084.628993,22385.51435894365,-699.11463405635,699.11463405635,488761.27155174426,3.028485466534221
caiso,2025-05-03:08,2025-05-03 08:00:00,22240.683005,21849.525853363142,-391.1571516368567,391.1571516368567,153003.91727665893,1.7587461300038287
caiso,2025-05-03:09,2025-05-03 09:00:00,21275.200558,21110.968458831092,-164.23209916890846,164.23209916890846,26972.182397426182,0.7719414852103622
caiso,2025-05-03:10,2025-05-03 10:00:00,20787.639174,20570.443341044658,-217.19583295534176,217.19583295534176,47174.02985316472,1.044831647967981
caiso,2025-05-03:11,2025-05-03 11:00:00,20429.740471,20536.19689985354,106.45642885354027,106.45642885354027,11332.971244248882,0.5210855664302494
caiso,2025-05-03:12,2025-05-03 12:00:00,20901.926026,20895.877213669348,-6.048812330653163,6.048812330653163,36.58813061146176,0.028939018936001485
caiso,2025-05-03:13,2025-05-03 13:00:00,21249.929414,21489.55594721353,239.6265332135299,239.6265332135299,57420.87541993496,1.1276580196810337
caiso,2025-05-03:14,2025-05-03 14:00:00,22771.579587,22920.91551330709,149.3359263070888,149.3359263070888,22301.21888599626,0.6557995932453573
caiso,2025-05-03:15,2025-05-03 15:00:00,23597.085763,23950.023690796632,352.9379277966327,352.9379277966327,124565.18087738114,1.4956843880698012
caiso,2025-05-03:16,2025-05-03 16:00:00,23640.6048953299,23534.881596736537,-105.72329859336241,105.72329859336241,11177.415865461267,0.4472106321367758
caiso,2025-05-03:17,2025-05-03 17:00:00,23430.022733,23146.623487248045,-283.3992457519562,283.3992457519562,80315.13249277766,1.2095559999299645
caiso,2025-05-03:18,2025-05-03 18:00:00,23701.3916919999,23786.251175671918,84.85948367201854,84.85948367201854,7201.131969081582,0.3580358688416671
caiso,2025-05-03:19,2025-05-03 19:00:00,22777.584272,23613.15540440076,835.5711324007607,835.5711324007607,698179.1173014896,3.668392233446417
caiso,2025-05-03:20,2025-05-03 20:00:00,22867.03159,22860.52927359487,-6.502316405127203,6.502316405127203,42.280118632386355,0.028435332235998385
caiso,2025-05-03:21,2025-05-03 21:00:00,22925.098037,22124.431177749495,-800.6668592505048,800.6668592505048,641067.4195020676,3.4925340688108166
caiso,2025-05-03:22,2025-05-03 22:00:00,22313.947532,22141.49982390654,-172.44770809345937,172.44770809345937,29738.21202668697,0.7728247449096824
caiso,2025-05-03:23,2025-05-03 23:00:00,20777.356486,21425.46542575204,648.1089397520409,648.1089397520409,420045.1977865146,3.1193041337512954
caiso,2025-05-04:00,2025-05-04 00:00:00,21797.3529954,21714.998079818106,-82.3549155818946,82.3549155818946,6782.332120500986,0.37782071795265393
caiso,2025-05-04:01,2025-05-04 01:00:00,22246.783645,22061.044284016905,-185.73936098309423,185.73936098309423,34499.11021840819,0.8349043346984654
caiso,2025-05-04:02,2025-05-04 02:00:00,23543.257674,23193.210762147373,-350.0469118526271,350.0469118526271,122532.84049756089,1.4868244518225762
caiso,2025-05-04:03,2025-05-04 03:00:00,24141.16264,23569.959076818828,-571.2035631811705,571.2035631811705,326273.5105908654,2.366097986659231
caiso,2025-05-04:04,2025-05-04 04:00:00,23753.570949,23346.564518762494,-407.0064302375067,407.0064302375067,165654.23425467842,1.7134536576052843
caiso,2025-05-04:05,2025-05-04 05:00:00,22833.609223,22787.59450008069,-46.01472291930986,46.01472291930986,2117.35472534086,0.2015218990126179
caiso,2025-05-04:06,2025-05-04 06:00:00,22033.911937,22361.84342120193,327.9314842019303,327.9314842019303,107539.05833088086,1.488303507518599
caiso,2025-05-04:07,2025-05-04 07:00:00,21560.287583,22053.08067903256,492.7930960325575,492.7930960325575,242845.03549735344,2.285651775911924
caiso,2025-05-04:08,2025-05-04 08:00:00,20963.274984,21488.30849779362,525.0335137936199,525.0335137936199,275660.1906064753,2.504539554026488
caiso,2025-05-04:09,2025-05-04 09:00:00,20495.974028,20894.28157932058,398.3075513205804,398.3075513205804,158648.9054389968,1.943345316384787
caiso,2025-05-04:10,2025-05-04 10:00:00,20146.5135979999,20470.969659089795,324.45606108989523,324.45606108989523,105271.73557796983,1.6104824267068545
caiso,2025-05-04:11,2025-05-04 11:00:00,19785.2514549999,20494.634446130447,709.3829911305475,709.3829911305475,503224.22810532234,3.585413067627606
caiso,2025-05-04:12,2025-05-04 12:00:00,20079.877411,20576.623013440363,496.74560244036184,496.74560244036184,246756.19354383802,2.473847784390549
caiso,2025-05-04:13,2025-05-04 13:00:00,20113.135622,20750.58928136403,637.4536593640296,637.4536593640296,406347.16783659224,3.169340034016251
caiso,2025-05-04:14,2025-05-04 14:00:00,20545.697712,21588.86319836282,1043.1654863628173,1043.1654863628173,1088194.2319385733,5.077294044648297
caiso,2025-05-04:15,2025-05-04 15:00:00,20855.548965,22317.118765598414,1461.5698005984123,1461.5698005984123,2136186.2820212827,7.008061993722792
caiso,2025-05-04:16,2025-05-04 16:00:00,19975.871929,21934.562409183047,1958.690480183046,1958.690480183046,3836468.3971596914,9.805281527358584
caiso,2025-05-04:17,2025-05-04 17:00:00,21913.173325,21845.056927164613,-68.11639783538703,68.11639783538703,4639.843654068719,0.31084679897856393
caiso,2025-05-04:18,2025-05-04 18:00:00,21999.780559,22290.929859666452,291.1493006664532,291.1493006664532,84767.91527856476,1.323419112684492
caiso,2025-05-04:19,2025-05-04 19:00:00,20804.825525,22420.411850913788,1615.5863259137877,1615.5863259137877,2610119.1764796115,7.765440397336798
caiso,2025-05-04:20,2025-05-04 20:00:00,19307.044595,22399.709090445547,3092.664495445548,3092.664495445548,9564573.681389464,16.01832160395208
caiso,2025-05-04:21,2025-05-04 21:00:00,18847.578962,21750.896226806937,2903.3172648069376,2903.3172648069376,8429251.140126038,15.404192075069858
caiso,2025-05-04:22,2025-05-04 22:00:00,19225.257131,21577.406539875265,2352.149408875266,2352.149408875266,5532606.841672264,12.234683743618255
caiso,2025-05-04:23,2025-05-04 23:00:00,19991.558355,21432.096538197697,1440.5381831976956,1440.5381831976956,2075150.2572505176,7.205732327702252
caiso,2025-05-05:00,2025-05-05 00:00:00,21614.8696349,22020.269853410253,405.4002185102545,405.4002185102545,164349.33716816208,1.8755617098688555
caiso,2025-05-05:01,2025-05-05 01:00:00,22675.377763,22412.77398015026,-262.6037828497392,262.6037828497392,68960.74676699299,1.158101027442359
caiso,2025-05-05:02,2025-05-05 02:00:00,23772.853084,23531.798658617205,-241.05442538279385,241.05442538279385,58107.23599662893,1.0139903045336713
caiso,2025-05-05:03,2025-05-05 03:00:00,24453.272441,23980.069943121838,-473.20249787816283,473.20249787816283,223920.6039981327,1.9351295374469377
caiso,2025-05-05:04,2025-05-05 04:00:00,24262.177173,23661.13578109288,-601.0413919071216,601.0413919071216,361250.7547856501,2.4772772353504466
caiso,2025-05-05:05,2025-05-05 05:00:00,22971.949273,22814.28557548268,-157.6636975173169,157.6636975173169,24857.841514832002,0.6863313846101271
caiso,2025-05-05:06,2025-05-05 06:00:00,21652.66962,21763.605270726228,110.93565072622732,110.93565072622732,12306.7186020515,0.5123416773687758
caiso,2025-05-05:07,2025-05-05 07:00:00,21286.074475,21458.1773847816,172.102909781599,172.102909781599,29619.41155529321,0.808523478501073
caiso,2025-05-05:08,2025-05-05 08:00:00,20663.36989,21296.880868276756,633.510978276754,633.510978276754,401336.1595971699,3.0658647725380965
caiso,2025-05-05:09,2025-05-05 09:00:00,20503.1869349999,20596.064379912466,92.87744491256672,92.87744491256672,8626.219773486864,0.45299028491039395
caiso,2025-05-05:10,2025-05-05 10:00:00,20270.638613,20178.322765625646,-92.31584737435332,92.31584737435332,8522.215676444897,0.45541657141057795
caiso,2025-05-05:11,2025-05-05 11:00:00,20651.240636,20405.547408839797,-245.6932271602018,245.6932271602018,60365.161872394514,1.1897262323886748
caiso,2025-05-05:12,2025-05-05 12:00:00,21758.872593,21850.557276074473,91.68468307447256,91.68468307447256,8406.081110466475,0.4213668823262849
caiso,2025-05-05:13,2025-05-05 13:00:00,22898.931887,23267.107259982586,368.17537298258685,368.17537298258685,135553.10527086694,1.6078277135345536
caiso,2025-05-05:14,2025-05-05 14:00:00,23749.712605,24332.949884435846,583.2372794358453,583.2372794358453,340165.72412372625,2.4557656302462245
caiso,2025-05-05:15,2025-05-05 15:00:00,23516.7498365,24276.933431809834,760.1835953098343,760.1835953098343,577879.098578186,3.232519802247352
caiso,2025-05-05:16,2025-05-05 16:00:00,24878.39854584,23814.008153196897,-1064.3903926431012,1064.3903926431012,1132926.9079509352,4.278371819962188
caiso,2025-05-05:17,2025-05-05 17:00:00,25955.2141404,24400.08401745435,-1555.1301229456512,1555.1301229456512,2418429.6992929564,5.991590416220257
caiso,2025-05-05:18,2025-05-05 18:00:00,26372.4737267,23805.49159357926,-2566.9821331207386,2566.9821331207386,6589397.271761097,9.73356598900268
caiso,2025-05-05:19,2025-05-05 19:00:00,25970.7205486,23411.424817548243,-2559.295731051756,2559.295731051756,6549994.638979741,9.85454264259803
caiso,2025-05-05:20,2025-05-05 20:00:00,24883.8918465,22933.72236773171,-1950.16947876829,1950.16947876829,3803160.995919384,7.837075851310566
caiso,2025-05-05:21,2025-05-05 21:00:00,23425.9073231,21899.87054668572,-1526.0367764142793,1526.0367764142793,2328788.242968885,6.5143123609537765
caiso,2025-05-05:22,2025-05-05 22:00:00,23019.0865313,21704.934314114034,-1314.1522171859651,1314.1522171859651,1726996.0499347881,5.70896770990047
caiso,2025-05-05:23,2025-05-05 23:00:00,24253.134451,21815.96854567807,-2437.16590532193,2437.16590532193,5939777.650063663,10.04886980792473
caiso,2025-05-06:00,2025-05-06 00:00:00,25221.260452,22546.037208142603,-2675.2232438573956,2675.2232438573956,7156819.404474886,10.607016445307178
caiso,2025-05-06:01,2025-05-06 01:00:00,25918.150019,23607.454148734712,-2310.6958702652882,2310.6958702652882,5339315.404861058,8.91535803508881
caiso,2025-05-06:02,2025-05-06 02:00:00,26890.28615,24994.82094001815,-1895.4652099818486,1895.4652099818486,3592788.362251533,7.048884490884634
caiso,2025-05-06:03,2025-05-06 03:00:00,27180.247441,25356.015161713483,-1824.2322792865161,1824.2322792865161,3327823.408790878,6.711610272299273
caiso,2025-05-06:04,2025-05-06 04:00:00,26432.047535,24777.934158298784,-1654.113376701218,1654.113376701218,2736091.0629819054,6.257984268948228
caiso,2025-05-06:05,2025-05-06 05:00:00,24951.718016,23758.360777654067,-1193.3572383459323,1193.3572383459323,1424101.4983126302,4.782665616775189
caiso,2025-05-06:06,2025-05-06 06:00:00,23749.135462,22632.52927422904,-1116.606187770958,1116.606187770958,1246809.378568392,4.701670886325917
caiso,2025-05-06:07,2025-05-06 07:00:00,22812.975419,22040.279241396216,-772.6961776037824,772.6961776037824,597059.3828834961,3.387090738546254
caiso,2025-05-06:08,2025-05-06 08:00:00,22064.372637,21421.176450385807,-643.1961866141937,643.1961866141937,413701.3344750407,2.9150893940923144
caiso,2025-05-06:09,2025-05-06 09:00:00,20973.567669,20938.335604248772,-35.23206475122788,35.23206475122788,1241.2983866347142,0.16798317438049734
caiso,2025-05-06:10,2025-05-06 10:00:00,20617.149386,20954.531906280048,337.3825202800472,337.3825202800472,113826.96499051644,1.6364169166332254
caiso,2025-05-06:11,2025-05-06 11:00:00,20789.842763,21343.528682570257,553.6859195702564,553.6859195702564,306568.0975303604,2.66325207882601
caiso,2025-05-06:12,2025-05-06 12:00:00,22085.747298,22166.51701586804,80.76971786804279,80.76971786804279,6523.747324483231,0.3657096895034971
caiso,2025-05-06:13,2025-05-06 13:00:00,23289.771639,23408.701104564498,118.92946556449897,118.92946556449897,14144.217779457345,0.510651059220113
caiso,2025-05-06:14,2025-05-06 14:00:00,23971.3119028,24327.152032818474,355.84013001847416,355.84013001847416,126622.1981315646,1.4844416169684471
caiso,2025-05-06:15,2025-05-06 15:00:00,23947.487512,24313.535340045793,366.0478280457937,366.0478280457937,133991.01241704298,1.5285437683697234
caiso,2025-05-06:16,2025-05-06 16:00:00,24183.227515,24260.696826862037,77.46931186203801,77.46931186203801,6001.494280377703,0.32034314614948123
caiso,2025-05-06:17,2025-05-06 17:00:00,24009.835363,23895.632041706318,-114.20332129368035,114.20332129368035,13042.398594507584,0.47565224653589955
caiso,2025-05-06:18,2025-05-06 18:00:00,24929.046195,23700.0384508816,-1229.0077441184003,1229.0077441184003,1510460.0351029993,4.930023132473081
caiso,2025-05-06:19,2025-05-06 19:00:00,24466.276933,23129.755400315906,-1336.5215326840953,1336.5215326840953,1786289.8073282433,5.462709084606989
caiso,2025-05-06:20,2025-05-06 20:00:00,25473.214476,23112.45781550215,-2360.756660497849,2360.756660497849,5573172.010084957,9.267604065918238
caiso,2025-05-06:21,2025-05-06 21:00:00,26105.00163,21934.48057450452,-4170.521055495479,4170.521055495479,17393245.874331128,15.975946351609094
caiso,2025-05-06:22,2025-05-06 22:00:00,26061.093156,22336.35757666304,-3724.7355793369607,3724.7355793369607,13873655.135978645,14.292322877789266
caiso,2025-05-06:23,2025-05-06 23:00:00,25546.6179339,22372.706537530452,-3173.911396369549,3173.911396369549,10073713.552004501,12.423998372629253
caiso,2025-05-07:00,2025-05-07 00:00:00,25454.29551822,23608.852906818654,-1845.442611401344,1845.442611401344,3405658.431975812,7.25002430367947
caiso,2025-05-07:01,2025-05-07 01:00:00,25832.216604,24801.951116371572,-1030.2654876284287,1030.2654876284287,1061446.9749982439,3.9882968752627166
caiso,2025-05-07:02,2025-05-07 02:00:00,26900.292002,25790.257016254942,-1110.0349857450565,1110.0349857450565,1232177.6695780277,4.1264793172599274
caiso,2025-05-07:03,2025-05-07 03:00:00,27129.535795,26082.21795570773,-1047.317839292271,1047.317839292271,1096874.656499831,3.8604340568381295
caiso,2025-05-07:04,2025-05-07 04:00:00,26639.358781,25576.684574512965,-1062.674206487034,1062.674206487034,1129276.4691328476,3.9891133087068362
caiso,2025-05-07:05,2025-05-07 05:00:00,25090.19058,24516.550054947034,-573.6405250529642,573.6405250529642,329063.4519830405,2.286313940995837
caiso,2025-05-07:06,2025-05-07 06:00:00,23536.890302,23216.386254800593,-320.50404719940707,320.50404719940707,102722.84427119975,1.3617093978305743
caiso,2025-05-07:07,2025-05-07 07:00:00,22887.667984,22633.00753070509,-254.66045329490953,254.66045329490953,64851.9464723688,1.1126535629271366
caiso,2025-05-07:08,2025-05-07 08:00:00,22198.0633919999,22032.232069339363,-165.83132266053872,165.83132266053872,27500.0275753437,0.7470531087874256
caiso,2025-05-07:09,2025-05-07 09:00:00,21270.917348,21602.033679218286,331.1163312182871,331.1163312182871,109638.0247994584,1.5566622059646165
caiso,2025-05-07:10,2025-05-07 10:00:00,20986.45689,21131.707084280748,145.25019428074665,145.25019428074665,21097.61893859465,0.6921139430160698
caiso,2025-05-07:11,2025-05-07 11:00:00,21232.08121,21296.798967707924,64.71775770792374,64.71775770792374,4188.388162741522,0.3048111820401413
caiso,2025-05-07:12,2025-05-07 12:00:00,22182.299531,22033.462721331132,-148.83680966886823,148.83680966886823,22152.395912406908,0.670971057174966
caiso,2025-05-07:13,2025-05-07 13:00:00,23760.280419,23324.19687680857,-436.0835421914271,436.0835421914271,190168.8557702222,1.8353467825350718
caiso,2025-05-07:14,2025-05-07 14:00:00,24706.835235,24597.17314975663,-109.6620852433698,109.6620852433698,12025.772939924105,0.4438532260417602
caiso,2025-05-07:15,2025-05-07 15:00:00,23534.521245,24862.275295006522,1327.7540500065224,1327.7540500065224,1762930.817308723,5.641729594514734
caiso,2025-05-07:16,2025-05-07 16:00:00,24580.132704,24572.68812075565,-7.444583244348905,7.444583244348905,55.42181968204047,0.03028699370340432
caiso,2025-05-07:17,2025-05-07 17:00:00,24880.758941,24514.654549253486,-366.104391746514,366.104391746514,134032.425656085,1.4714357894574723
caiso,2025-05-07:18,2025-05-07 18:00:00,25164.911644,23529.232176720805,-1635.6794672791948,1635.6794672791948,2675447.3196787504,6.499841884679079
caiso,2025-05-07:19,2025-05-07 19:00:00,23875.181458,23580.992560164108,-294.1888978358911,294.1888978358911,86547.10760989638,1.2321954425913504
caiso,2025-05-07:20,2025-05-07 20:00:00,23809.155499,23557.05610151523,-252.09939748476972,252.09939748476972,63554.10621218392,1.0588338485813076
caiso,2025-05-07:21,2025-05-07 21:00:00,23444.80224,22599.67015565068,-845.1320843493195,845.1320843493195,714248.2399966252,3.604773781829603
caiso,2025-05-07:22,2025-05-07 22:00:00,22900.192917,22971.65365181159,71.46073481158965,71.46073481158965,5106.6366198123405,0.31205298169580326
caiso,2025-05-07:23,2025-05-07 23:00:00,23454.462244,23173.378971546237,-281.0832724537613,281.0832724537613,79007.8060533154,1.1984213047803585
caiso,2025-05-08:00,2025-05-08 00:00:00,24166.280136,23792.25003994765,-374.03009605235275,374.03009605235275,139898.51275293223,1.54773549734354
caiso,2025-05-08:01,2025-05-08 01:00:00,25560.776346,25281.21164556754,-279.5647004324601,279.5647004324601,78156.42172789115,1.0937253886508385
caiso,2025-05-08:02,2025-05-08 02:00:00,26808.799659,26183.928018795945,-624.8716402040554,624.8716402040554,390464.5667313065,2.330845275253789
caiso,2025-05-08:03,2025-05-08 03:00:00,27323.399478,26573.67442263899,-749.7250553610102,749.7250553610102,562087.6586360697,2.7438937675550465
caiso,2025-05-08:04,2025-05-08 04:00:00,26749.753516,25916.084211843205,-833.669304156796,833.669304156796,695004.5086932764,3.116549480196698
caiso,2025-05-08:05,2025-05-08 05:00:00,25373.5089559999,24547.25004681856,-826.2589091813388,826.2589091813388,682703.7850015359,3.256384091826444
caiso,2025-05-08:06,2025-05-08 06:00:00,23839.969733,23302.387546537742,-537.5821864622594,537.5821864622594,288994.60720154346,2.2549616987060266
caiso,2025-05-08:07,2025-05-08 07:00:00,23072.989689,22745.489681565206,-327.5000074347954,327.5000074347954,107256.25486979105,1.4194086325576192
caiso,2025-05-08:08,2025-05-08 08:00:00,22265.954636,22064.967834298688,-200.98680170131047,200.98680170131047,40395.6944581219,0.9026642018588835
caiso,2025-05-08:09,2025-05-08 09:00:00,21379.534474,21505.636193214286,126.10171921428628,126.10171921428628,15901.643588798697,0.5898244387296675
caiso,2025-05-08:10,2025-05-08 10:00:00,20898.516432,21084.334794855065,185.81836285506506,185.81836285506506,34528.463974136626,0.8891461911168885
caiso,2025-05-08:11,2025-05-08 11:00:00,21062.1413609999,21408.77375080099,346.6323898010887,346.6323898010887,120154.01365921392,1.6457604374593027
caiso,2025-05-08:12,2025-05-08 12:00:00,22042.219516,22048.704474771475,6.484958771474339,6.484958771474339,42.05469026772197,0.029420625117933513
caiso,2025-05-08:13,2025-05-08 13:00:00,23445.54124,23096.107722946697,-349.43351705330133,349.43351705330133,122103.78284023983,1.4904049920465874
caiso,2025-05-08:14,2025-05-08 14:00:00,25555.551399,24628.001656391767,-927.5497426082329,927.5497426082329,860348.5250125992,3.6295430614129827
caiso,2025-05-08:15,2025-05-08 15:00:00,25018.927072,24929.343786448153,-89.58328555184562,89.58328555184562,8025.165050263512,0.35806205955211806
caiso,2025-05-08:16,2025-05-08 16:00:00,25421.9003629999,24959.96028224327,-461.94008075662714,461.94008075662714,213388.6382094392,1.8170950013986922
caiso,2025-05-08:17,2025-05-08 17:00:00,24669.9082619999,25195.922295649565,526.0140336496661,526.0140336496661,276690.76359639206,2.132209119155533
caiso,2025-05-08:18,2025-05-08 18:00:00,24063.251404,25508.13415131653,1444.882747316533,1444.882747316533,2087686.1534929718,6.004520017092753
caiso,2025-05-08:19,2025-05-08 19:00:00,23506.774842,24530.8368298446,1024.0619878446014,1024.0619878446014,1048702.9549482365,4.356454659253767
