region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-01-02:01,2025-01-02 01:00:00,24706.531283,24990.598,284.06637324999974,284.06637324999974,80693.70441140817,1.149762263250039
caiso,2025-01-02:02,2025-01-02 02:00:00,24870.967744,24941.793,70.8252247499986,70.8252247499986,5016.212460887814,0.28477068314756204
caiso,2025-01-02:03,2025-01-02 03:00:00,24637.428755,24843.521,206.09272937499918,206.09272937499918,42474.21310123665,0.8365025889041853
caiso,2025-01-02:04,2025-01-02 04:00:00,24184.064674,24610.371,426.3064197499989,426.3064197499989,181737.16352006225,1.7627575244136515
caiso,2025-01-02:05,2025-01-02 05:00:00,23817.6550599999,24053.266,235.6105650001009,235.6105650001009,55512.33833966677,0.9892265397519864
caiso,2025-01-02:06,2025-01-02 06:00:00,22709.552699,22825.352,115.79886350000015,115.79886350000015,13409.376787891668,0.5099125686658693
caiso,2025-01-02:07,2025-01-02 07:00:00,21489.901479,21743.059,253.1571147499999,253.1571147499999,64088.524748544616,1.1780282706153204
caiso,2025-01-02:08,2025-01-02 08:00:00,20821.21345,21194.615,373.4017843750007,373.4017843750007,139428.89257443452,1.793371866974452
caiso,2025-01-02:09,2025-01-02 09:00:00,20246.292391,20609.697,363.40487462500096,363.40487462500096,132063.10290121267,1.794920608706332
caiso,2025-01-02:10,2025-01-02 10:00:00,19700.929643,20963.947,1263.0176226250005,1263.0176226250005,1595213.5150613082,6.410954434699823
caiso,2025-01-02:11,2025-01-02 11:00:00,19905.546645,21063.693,1158.1467143750015,1158.1467143750015,1341303.8120176112,5.818211049561466
caiso,2025-01-02:12,2025-01-02 12:00:00,20252.702808,21204.113,951.4104732500018,951.4104732500018,905181.8886097925,4.697696313768976
caiso,2025-01-02:13,2025-01-02 13:00:00,21572.870124,22543.738,970.8681572499991,970.8681572499991,942584.978762009,4.500412562952855
caiso,2025-01-02:14,2025-01-02 14:00:00,23366.737373,23811.146,444.40911137500007,444.40911137500007,197499.45827311723,1.9018877316116445
caiso,2025-01-02:15,2025-01-02 15:00:00,24872.004074,24387.168,-484.8361052500004,484.8361052500004,235066.04895398946,1.949324645523136
caiso,2025-01-02:16,2025-01-02 16:00:00,26744.935867,25056.477,-1688.4593045000001,1688.4593045000001,2850894.8229526244,6.313192571844429
caiso,2025-01-02:17,2025-01-02 17:00:00,27473.091131,25172.562,-2300.528631000001,2300.528631000001,5292431.982050739,8.373752411151644
caiso,2025-01-02:18,2025-01-02 18:00:00,26657.021735,25031.014,-1626.0080631249984,1626.0080631249984,2643902.221347509,6.099736419504399
caiso,2025-01-02:19,2025-01-02 19:00:00,26646.922895,24482.258,-2164.6650824999997,2164.6650824999997,4685774.919394731,8.123508635611262
caiso,2025-01-02:20,2025-01-02 20:00:00,26032.872025,24208.293,-1824.5790562500006,1824.5790562500006,3329088.732506143,7.0087505308588804
caiso,2025-01-02:21,2025-01-02 21:00:00,25585.735348,23939.088,-1646.6474573749983,1646.6474573749983,2711447.848879547,6.435802743123873
caiso,2025-01-02:22,2025-01-02 22:00:00,25078.606198,24961.756,-116.85033862500131,116.85033862500131,13654.001636777473,0.4659363351473657
caiso,2025-01-02:23,2025-01-02 23:00:00,23510.569686,24232.344,721.7740640000011,721.7740640000011,520957.7994630777,3.069998190770345
caiso,2025-01-03:00,2025-01-03 00:00:00,24916.043138,25544.531,628.4881119999991,628.4881119999991,394997.3069253234,2.5224234382604602
caiso,2025-01-03:01,2025-01-03 01:00:00,26687.078429,26984.158,297.07977412499895,297.07977412499895,88256.39219416039,1.1131970661957953
caiso,2025-01-03:02,2025-01-03 02:00:00,26451.635478,26606.078,154.44264699999985,154.44264699999985,23852.531212366564,0.583868045242234
caiso,2025-01-03:03,2025-01-03 03:00:00,26083.005799,26257.572,174.56646662500134,174.56646662500134,30473.45126993771,0.6692728129964763
caiso,2025-01-03:04,2025-01-03 04:00:00,25628.024868,25958.186,330.1606788749996,330.1606788749996,109006.07387520059,1.2882798443326358
caiso,2025-01-03:05,2025-01-03 05:00:00,24999.451684,25060.494,61.04245662500034,61.04245662500034,3726.181510815048,0.24417518190636306
caiso,2025-01-03:06,2025-01-03 06:00:00,23676.615942,23659.514,-17.10227012500036,17.10227012500036,292.4876434284798,0.07223274714129482
caiso,2025-01-03:07,2025-01-03 07:00:00,22454.382481,22465.732,11.349940874999447,11.349940874999447,128.82115786598322,0.05054666225893014
caiso,2025-01-03:08,2025-01-03 08:00:00,22573.185717,21655.203,-917.9825920000003,917.9825920000003,842692.039215039,4.06669489857899
caiso,2025-01-03:09,2025-01-03 09:00:00,22380.633737,21077.674,-1302.959908875,1302.959908875,1697704.5241355486,5.8218186499380815
caiso,2025-01-03:10,2025-01-03 10:00:00,21631.952505,20553.95,-1078.003286250001,1078.003286250001,1162091.085165802,4.98338412124764
caiso,2025-01-03:11,2025-01-03 11:00:00,21307.396494,20482.412,-824.9843846250005,824.9843846250005,680599.2348750908,3.8718216223991035
caiso,2025-01-03:12,2025-01-03 12:00:00,21211.978156,20563.8,-648.177374750001,648.177374750001,420133.9091378033,3.055713946068996
caiso,2025-01-03:13,2025-01-03 13:00:00,22002.754144,21770.219,-232.53539399999863,232.53539399999863,54072.7094627346,1.056846758720019
caiso,2025-01-03:14,2025-01-03 14:00:00,23713.972819,23443.084,-270.8888346249987,270.8888346249987,73380.7607244899,1.1423173868528618
caiso,2025-01-03:15,2025-01-03 15:00:00,24581.342721,24719.975,138.6318883749991,138.6318883749991,19218.800474418214,0.5639719926957651
caiso,2025-01-03:16,2025-01-03 16:00:00,25214.661815,25935.867,721.2053725000005,721.2053725000005,520137.1893228645,2.860261929315115
caiso,2025-01-03:17,2025-01-03 17:00:00,25930.038727,27072.314,1142.2757261250008,1142.2757261250008,1304793.8344943977,4.405221828440969
caiso,2025-01-03:18,2025-01-03 18:00:00,26240.6264959999,26892.396,651.7699883751011,651.7699883751011,424804.1177464794,2.4838202261461113
caiso,2025-01-03:19,2025-01-03 19:00:00,27373.142624,26430.271,-942.8711396250001,942.8711396250001,889005.9859377464,3.4445118435115933
caiso,2025-01-03:20,2025-01-03 20:00:00,26796.969017,26184.543,-612.4260482499994,612.4260482499994,375065.66457511066,2.285430295722909
caiso,2025-01-03:21,2025-01-03 21:00:00,26444.498714,25690.434,-754.0651202500012,754.0651202500012,568614.2055776488,2.851500905368991
caiso,2025-01-03:22,2025-01-03 22:00:00,26194.991458,25515.1,-679.8918486250004,679.8918486250004,462252.9258267205,2.5955032270772516
caiso,2025-01-03:23,2025-01-03 23:00:00,24791.999484,24883.562,91.56301600000006,91.56301600000006,8383.785899016268,0.3693248544115695
caiso,2025-01-04:00,2025-01-04 00:00:00,25041.034353,24841.246,-199.7882592499991,199.7882592499991,39915.348534144854,0.7978434773644396
caiso,2025-01-04:01,2025-01-04 01:00:00,26623.716232,26839.312,215.59626800000115,215.59626800000115,46481.750775528315,0.8097902866800701
caiso,2025-01-04:02,2025-01-04 02:00:00,26522.376886,26502.771,-19.605401624998194,19.605401624998194,384.3717728774818,0.07392022860268993
caiso,2025-01-04:03,2025-01-04 03:00:00,26376.436904,25946.715,-429.7220602499983,429.7220602499983,184661.04906550318,1.6291891956977358
caiso,2025-01-04:04,2025-01-04 04:00:00,25738.420622,25340.373,-398.04757512500146,398.04757512500146,158441.87206289367,1.5465112680020816
caiso,2025-01-04:05,2025-01-04 05:00:00,25289.6765329999,24792.152,-497.5241892498998,497.5241892498998,247530.3188887701,1.9673015137251448
caiso,2025-01-04:06,2025-01-04 06:00:00,24196.6116029999,23449.184,-747.4280092498993,747.4280092498993,558648.6290112676,3.088978000362799
caiso,2025-01-04:07,2025-01-04 07:00:00,23228.896994,22228.053,-1000.8442596249988,1000.8442596249988,1001689.232024312,4.308617236038009
caiso,2025-01-04:08,2025-01-04 08:00:00,22416.9609,21509.85,-907.1112906249982,907.1112906249982,822850.89357935,4.046540004559665
caiso,2025-01-04:09,2025-01-04 09:00:00,22101.351714,20788.271,-1313.0802296250004,1313.0802296250004,1724179.6894320436,5.941176117265424
caiso,2025-01-04:10,2025-01-04 10:00:00,20893.031301,20252.01,-641.0215353749991,641.0215353749991,410908.60881452117,3.0681116882465878
caiso,2025-01-04:11,2025-01-04 11:00:00,20481.088296,19998.387,-482.7015772500017,482.7015772500017,233000.81267963938,2.3568160552497317
caiso,2025-01-04:12,2025-01-04 12:00:00,20251.253931,20133.15,-118.10354037499928,118.10354037499928,13948.446249109085,0.5831912472057348
caiso,2025-01-04:13,2025-01-04 13:00:00,20727.06622,20347.217,-379.8494231250006,379.8494231250006,144285.58424839575,1.8326251245266711
caiso,2025-01-04:14,2025-01-04 14:00:00,21713.260956,21130.934,-582.3273622499983,582.3273622499983,339105.1568250407,2.6818973134898214
caiso,2025-01-04:15,2025-01-04 15:00:00,22658.466461,21832.35,-826.116851625,826.116851625,682469.0525388023,3.6459521788331144
caiso,2025-01-04:16,2025-01-04 16:00:00,25211.037361,22507.799,-2703.238532874999,2703.238532874999,7307498.565620176,10.722440707881187
caiso,2025-01-04:17,2025-01-04 17:00:00,26109.3112459999,23798.07,-2311.2409334998993,2311.2409334998993,5341834.652685486,8.852171210965952
caiso,2025-01-04:18,2025-01-04 18:00:00,24733.1378229999,23583.715,-1149.422979249899,1149.422979249899,1321173.185227714,4.647299454988784
caiso,2025-01-04:19,2025-01-04 19:00:00,23839.318288,23569.734,-269.5839129999986,269.5839129999986,72675.4861483908,1.1308373408299142
caiso,2025-01-04:20,2025-01-04 20:00:00,23716.895525,23255.738,-461.1572437499999,461.1572437499999,212666.00346309683,1.9444249913058549
caiso,2025-01-04:21,2025-01-04 21:00:00,22966.823062,21856.49,-1110.3328276249995,1110.3328276249995,1232838.9881017269,4.834507692368269
caiso,2025-01-04:22,2025-01-04 22:00:00,23050.952392,22496.578,-554.3742669999992,554.3742669999992,307330.82791178644,2.4049950629909715
caiso,2025-01-04:23,2025-01-04 23:00:00,21729.526082,21953.266,223.73954299999968,223.73954299999968,50059.38310184871,1.029656800409181
caiso,2025-01-05:00,2025-01-05 00:00:00,23214.496166,22795.867,-418.6289785000008,418.6289785000008,175250.22163995414,1.8033084823659697
caiso,2025-01-05:01,2025-01-05 01:00:00,25550.221122,24702.707,-847.514090749999,847.514090749999,718280.1340197976,3.3170518826557145
caiso,2025-01-05:02,2025-01-05 02:00:00,25720.047271,24788.19,-931.8578178749995,931.8578178749995,868358.9927347556,3.6230797247627637
caiso,2025-01-05:03,2025-01-05 03:00:00,25403.074854,24729.13,-673.9439946249986,673.9439946249986,454200.50789110013,2.653001648416111
caiso,2025-01-05:04,2025-01-05 04:00:00,24776.704857,24346.21,-430.49391950000063,430.49391950000063,185325.01472647302,1.7374946425871316
caiso,2025-01-05:05,2025-01-05 05:00:00,24296.2122,24001.332,-294.88016875000176,294.88016875000176,86954.31392202951,1.2136878222935579
caiso,2025-01-05:06,2025-01-05 06:00:00,23537.483544,22800.469,-737.0147939999988,737.0147939999988,543190.8065748607,3.1312387011222067
caiso,2025-01-05:07,2025-01-05 07:00:00,22718.895518,22056.086,-662.8095805000012,662.8095805000012,439316.54000258754,2.9174375135220036
caiso,2025-01-05:08,2025-01-05 08:00:00,22024.283222,21053.328,-970.9550969999982,970.9550969999982,942753.8003902759,4.408566159511215
caiso,2025-01-05:09,2025-01-05 09:00:00,21335.625168,20521.816,-813.8087617499987,813.8087617499987,662284.7007010661,3.8143187993880807
caiso,2025-01-05:10,2025-01-05 10:00:00,20453.553996,20043.729,-409.82548037499873,409.82548037499873,167956.92436459847,2.003688358781786
caiso,2025-01-05:11,2025-01-05 11:00:00,20173.510343,19734.232,-439.27792112500174,439.27792112500174,192965.09198790326,2.1774986784956174
caiso,2025-01-05:12,2025-01-05 12:00:00,20115.85513,19851.287,-264.5680206249999,264.5680206249999,69996.23753743038,1.315221346123305
caiso,2025-01-05:13,2025-01-05 13:00:00,20569.192669,19884.037,-685.155559625,685.155559625,469438.140885047,3.3309793468831845
caiso,2025-01-05:14,2025-01-05 14:00:00,21339.625792,20846.746,-492.8796982499989,492.8796982499989,242930.39694700998,2.3096923210095577
caiso,2025-01-05:15,2025-01-05 15:00:00,22183.346453,21845.482,-337.8640311249983,337.8640311249983,114152.10352803381,1.5230525828951598
caiso,2025-01-05:16,2025-01-05 16:00:00,23528.8456769999,22928.838,-600.0077863748993,600.0077863748993,360009.3437105068,2.550094444120663
caiso,2025-01-05:17,2025-01-05 17:00:00,23702.10589,23145.746,-556.3597962499989,556.3597962499989,309536.2228833403,2.3473011167532127
caiso,2025-01-05:18,2025-01-05 18:00:00,23237.349309,22800.764,-436.5856371250011,436.5856371250011,190607.01854384312,1.8788099766435413
caiso,2025-01-05:19,2025-01-05 19:00:00,22789.657199,22284.031,-505.6259490000011,505.6259490000011,255657.60030215175,2.2186641272611496
caiso,2025-01-05:20,2025-01-05 20:00:00,23235.637793,20882.344,-2353.2940430000017,2353.2940430000017,5537992.852819294,10.127951141108586
caiso,2025-01-05:21,2025-01-05 21:00:00,22845.7628889999,20920.002,-1925.7609358748996,1925.7609358748996,3708555.182141769,8.429400870662725
caiso,2025-01-05:22,2025-01-05 22:00:00,22527.029668,21922.125,-604.9046679999992,604.9046679999992,365909.6573681893,2.6852393631783418
caiso,2025-01-05:23,2025-01-05 23:00:00,21222.1537279999,21395.43,173.27595950010073,173.27595950010073,30024.558140680547,0.816486213986309
caiso,2025-01-06:00,2025-01-06 00:00:00,22502.653069,23231.512,728.85864975,728.85864975,531234.9313153932,3.2389898538412205
caiso,2025-01-06:01,2025-01-06 01:00:00,24853.10057,25073.48,220.3798987500013,220.3798987500013,48567.299773060826,0.8867300002641132
caiso,2025-01-06:02,2025-01-06 02:00:00,25099.710522,25388.037,288.3265873749988,288.3265873749988,83132.2209873128,1.1487247517148826
caiso,2025-01-06:03,2025-01-06 03:00:00,24965.094976,24991.338,26.242914624999685,26.242914624999685,688.6905680150223,0.10511842494582178
caiso,2025-01-06:04,2025-01-06 04:00:00,24513.344913,24731.615,218.27032137499918,218.27032137499918,47641.93319314543,0.8904142708784116
caiso,2025-01-06:05,2025-01-06 05:00:00,24153.980073,24371.766,217.7855520000012,217.7855520000012,47430.54665994522,0.901654929505585
caiso,2025-01-06:06,2025-01-06 06:00:00,22862.976892,22945.21,82.23404550000123,82.23404550000123,6762.4382392962725,0.3596821441427245
caiso,2025-01-06:07,2025-01-06 07:00:00,21785.075114,21881.24,96.1651203750007,96.1651203750007,9247.730376738375,0.44142661832366586
caiso,2025-01-06:08,2025-01-06 08:00:00,21501.93448,21337.45,-164.4852612499999,164.4852612499999,27055.401168480716,0.7649788971452577
caiso,2025-01-06:09,2025-01-06 09:00:00,21242.385153,20859.762,-382.62343424999926,382.62343424999926,146400.6924372635,1.8012263288426558
caiso,2025-01-06:10,2025-01-06 10:00:00,20349.14708,20614.574,265.4271387500012,265.4271387500012,70451.56598501238,1.3043649333630998
caiso,2025-01-06:11,2025-01-06 11:00:00,20036.645827,20433.916,397.2701886249997,397.2701886249997,157823.60277014287,1.9827180260364028
caiso,2025-01-06:12,2025-01-06 12:00:00,20513.5474489999,20552.986,39.43887912510036,39.43887912510036,1555.4251866442767,0.1922577224790202
caiso,2025-01-06:13,2025-01-06 13:00:00,22032.455262,22070.121,37.66583175000051,37.66583175000051,1418.7148814193463,0.17095612496244955
caiso,2025-01-06:14,2025-01-06 14:00:00,24098.425334,23939.406,-159.01908399999957,159.01908399999957,25287.069076198917,0.6598733394237284
caiso,2025-01-06:15,2025-01-06 15:00:00,25921.259675,25233.637,-687.6229562500012,687.6229562500012,472825.329961991,2.652737424304983
caiso,2025-01-06:16,2025-01-06 16:00:00,26678.445459,26463.979,-214.46694337499866,214.46694337499866,45996.06980061488,0.803895953025434
caiso,2025-01-06:17,2025-01-06 17:00:00,26504.354398,26160.39,-343.9637729999995,343.9637729999995,118311.07713639518,1.2977632574440476
caiso,2025-01-06:18,2025-01-06 18:00:00,25898.211758,25256.137,-642.0750392500013,642.0750392500013,412260.3560278907,2.4792253814654335
caiso,2025-01-06:19,2025-01-06 19:00:00,25855.26707,24451.088,-1404.1791793750017,1404.1791793750017,1971719.1677902532,5.430921195179909
caiso,2025-01-06:20,2025-01-06 20:00:00,25888.527811,23642.877,-2245.650857875,2245.650857875,5042947.775474723,8.674308845483388
caiso,2025-01-06:21,2025-01-06 21:00:00,25205.12008,23850.283,-1354.8368768750006,1354.8368768750006,1835582.9629404056,5.375244682726386
caiso,2025-01-06:22,2025-01-06 22:00:00,25077.6034569999,23744.17,-1333.4335351248992,1333.4335351248992,1778044.9925956859,5.317228727263803
caiso,2025-01-06:23,2025-01-06 23:00:00,24179.78622,23698.695,-481.0909075000018,481.0909075000018,231448.46127917527,1.9896408641614607
caiso,2025-01-07:00,2025-01-07 00:00:00,24847.0625999999,25019.57,172.50771250010075,172.50771250010075,29758.910872017415,0.6942780934600352
caiso,2025-01-07:01,2025-01-07 01:00:00,26872.319613,26763.713,-108.60672237499966,108.60672237499966,11795.420145040252,0.40415834561025055
caiso,2025-01-07:02,2025-01-07 02:00:00,26883.053509,26557.81,-325.2429621250012,325.2429621250012,105782.98441184497,1.2098438223028318
caiso,2025-01-07:03,2025-01-07 03:00:00,26673.750601,26332.875,-340.87560099999973,340.87560099999973,116196.17535711102,1.2779440210677395
caiso,2025-01-07:04,2025-01-07 04:00:00,25968.2196459999,26022.271,54.05183837510049,54.05183837510049,2921.6012317279856,0.20814610748036608
caiso,2025-01-07:05,2025-01-07 05:00:00,25328.0296739999,25240.72,-87.30897087489939,87.30897087489939,7622.856395234029,0.34471284185411816
caiso,2025-01-07:06,2025-01-07 06:00:00,24833.766237,23828.744,-1005.0220963749998,1005.0220963749998,1010069.4142019994,4.046998295722099
caiso,2025-01-07:07,2025-01-07 07:00:00,23414.634527,22521.01,-893.6247613749983,893.6247613749983,798565.2141425228,3.816522356326072
caiso,2025-01-07:08,2025-01-07 08:00:00,22372.920049,21629.137,-743.7833302500003,743.7833302500003,553213.642357781,3.324480347764194
caiso,2025-01-07:09,2025-01-07 09:00:00,21768.569997,21108.97,-659.5992938749987,659.5992938749987,435071.2284803969,3.030053393336817
caiso,2025-01-07:10,2025-01-07 10:00:00,20951.690316,20595.223,-356.46765975000017,356.46765975000017,127069.1924476419,1.7013790027135878
caiso,2025-01-07:11,2025-01-07 11:00:00,20648.692088,20567.416,-81.27607237499979,81.27607237499979,6605.799940706203,0.393613658572755
caiso,2025-01-07:12,2025-01-07 12:00:00,21056.089303,20935.678,-120.41156862500065,120.41156862500065,14498.945858733243,0.5718610274313608
caiso,2025-01-07:13,2025-01-07 13:00:00,22309.60882,22166.975,-142.6342106250013,142.6342106250013,20344.51804061723,0.6393398099259066
caiso,2025-01-07:14,2025-01-07 14:00:00,24386.447837,23677.002,-709.4458838749997,709.4458838749997,503313.4621471796,2.9091809049721573
caiso,2025-01-07:15,2025-01-07 15:00:00,25773.506529,24605.756,-1167.7506696249984,1167.7506696249984,1363641.6264096322,4.530817986722378
caiso,2025-01-07:16,2025-01-07 16:00:00,25825.162054,26246.24,421.07818037499965,421.07818037499965,177306.83398792075,1.6304957912540177
caiso,2025-01-07:17,2025-01-07 17:00:00,25783.429687,26522.938,739.5078130000002,739.5078130000002,546871.8054880432,2.8681514522207254
caiso,2025-01-07:18,2025-01-07 18:00:00,25424.434218,25698.518,274.0833601250015,274.0833601250015,75121.68829741125,1.0780313055342483
caiso,2025-01-07:19,2025-01-07 19:00:00,25538.177576,25224.432,-313.7459353749982,313.7459353749982,98436.51196433256,1.2285369010428024
caiso,2025-01-07:20,2025-01-07 20:00:00,24714.719308,24453.045,-261.6743861249997,261.6743861249997,68473.48435389544,1.0587795186502376
caiso,2025-01-07:21,2025-01-07 21:00:00,24352.334744,23589.096,-763.2390408749998,763.2390408749998,582533.8335157896,3.134151402312868
caiso,2025-01-07:22,2025-01-07 22:00:00,24283.7725589999,23569.846,-713.926855874899,713.926855874899,509691.5555394189,2.9399338761732388
caiso,2025-01-07:23,2025-01-07 23:00:00,23722.070293,22981.514,-740.5566211250007,740.5566211250007,548424.1090920778,3.121804344975434
caiso,2025-01-08:00,2025-01-08 00:00:00,24682.372582,24367.105,-315.26711324999997,315.26711324999997,99393.35269698831,1.277296630227166
caiso,2025-01-08:01,2025-01-08 01:00:00,26681.007947,26510.453,-170.55482199999824,170.55482199999824,29088.947307451082,0.6392368022182436
caiso,2025-01-08:02,2025-01-08 02:00:00,26807.390853,26155.0,-652.3908530000008,652.3908530000008,425613.82507806865,2.4336230876679745
caiso,2025-01-08:03,2025-01-08 03:00:00,26456.062724,25603.57,-852.4924114999994,852.4924114999994,726743.3116650843,3.2222950950545206
caiso,2025-01-08:04,2025-01-08 04:00:00,25759.133538,25164.566,-594.5671317499982,594.5671317499982,353510.07415741973,2.308179857342212
caiso,2025-01-08:05,2025-01-08 05:00:00,25078.213348,24344.324,-733.8891292500011,733.8891292500011,538593.2540313249,2.9264011716709044
caiso,2025-01-08:06,2025-01-08 06:00:00,23729.803663,23224.582,-505.2216317499988,505.2216317499988,255248.89718813138,2.1290594685271285
caiso,2025-01-08:07,2025-01-08 07:00:00,22346.731634,22193.129,-153.60272774999976,153.60272774999976,23593.797972240547,0.6873610435107074
caiso,2025-01-08:08,2025-01-08 08:00:00,21877.661997,21602.377,-275.28504387499925,275.28504387499925,75781.85538126026,1.2582927915823365
caiso,2025-01-08:09,2025-01-08 09:00:00,21251.191358,21068.3,-182.89057675000004,182.89057675000004,33448.96306394765,0.8606132883046624
caiso,2025-01-08:10,2025-01-08 10:00:00,20668.657322,20582.383,-86.27450949999911,86.27450949999911,7443.290989465437,0.41741709756911666
caiso,2025-01-08:11,2025-01-08 11:00:00,20544.69509,20464.566,-80.12868375000107,80.12868375000107,6420.605959507686,0.39002128480847204
caiso,2025-01-08:12,2025-01-08 12:00:00,20469.066233,20576.924,107.85759512499862,107.85759512499862,11633.260826148127,0.5269297284851803
caiso,2025-01-08:13,2025-01-08 13:00:00,21618.875931,21209.297,-409.5790559999987,409.5790559999987,167755.00311385005,1.8945437186800733
caiso,2025-01-08:14,2025-01-08 14:00:00,23384.455065,22426.914,-957.5410024999983,957.5410024999983,916884.7714687018,4.094775780912551
caiso,2025-01-08:15,2025-01-08 15:00:00,24637.033314,23012.463,-1624.5704233750002,1624.5704233750002,2639229.0605048276,6.594018048641585
caiso,2025-01-08:16,2025-01-08 16:00:00,24618.676601,24404.035,-214.6414447499992,214.6414447499992,46070.94980436697,0.8718642688587109
caiso,2025-01-08:17,2025-01-08 17:00:00,24288.43216,24933.28,644.8471368749997,644.8471368749997,415827.8299358846,2.6549557938819204
caiso,2025-01-08:18,2025-01-08 18:00:00,24852.735561,24146.373,-706.3625141250013,706.3625141250013,498948.0013609927,2.842192210154347
caiso,2025-01-08:19,2025-01-08 19:00:00,24122.23194,23387.7,-734.5327212500015,734.5327212500015,539538.3185869324,3.04504460066974
caiso,2025-01-08:20,2025-01-08 20:00:00,24060.521418,23292.271,-768.2499336250003,768.2499336250003,590207.9605148173,3.1929895461461704
caiso,2025-01-08:21,2025-01-08 21:00:00,24043.2400447,23171.314,-871.925591575,871.925591575,760254.2372434137,3.626489566106561
caiso,2025-01-08:22,2025-01-08 22:00:00,24500.439002,23255.787,-1244.6518926249992,1244.6518926249992,1549158.3338149923,5.080120778747665
caiso,2025-01-08:23,2025-01-08 23:00:00,23438.961485,22624.396,-814.5650006249998,814.5650006249998,663516.1402432059,3.475260630238626
caiso,2025-01-09:00,2025-01-09 00:00:00,23944.014452,23616.543,-327.47148324999944,327.47148324999944,107237.57234195466,1.3676548847164864
caiso,2025-01-09:01,2025-01-09 01:00:00,25779.026612,25514.05,-264.9758307500015,264.9758307500015,70212.19088165343,1.0278736848297314
caiso,2025-01-09:02,2025-01-09 02:00:00,25989.9919959999,25543.445,-446.5466834998988,446.5466834998988,199403.94054475878,1.7181485995402632
caiso,2025-01-09:03,2025-01-09 03:00:00,25696.741069,25446.662,-250.0789596249997,250.0789596249997,62539.48604712223,0.9731932891937399
