region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-11-04:07,2025-11-04 07:00:00,22195.83381,22028.535,-167.29865375000008,167.29865375000008,27988.839546562416,0.7537389907588251
caiso,2025-11-04:08,2025-11-04 08:00:00,21757.928749,21370.533,-387.3955458749988,387.3955458749988,150075.3089637883,1.7804798900851424
caiso,2025-11-04:09,2025-11-04 09:00:00,20998.940747,21111.652,112.71159674999944,112.71159674999944,12703.904041934486,0.5367489632356904
caiso,2025-11-04:10,2025-11-04 10:00:00,21035.482858,20990.225,-45.258248624999396,45.258248624999396,2048.3090686022597,0.21515193604309035
caiso,2025-11-04:11,2025-11-04 11:00:00,20458.101535,20786.152,328.0508087499984,328.0508087499984,107617.33312152802,1.60352517651144
caiso,2025-11-04:12,2025-11-04 12:00:00,20496.596864,21220.71,724.1140735000008,724.1140735000008,524341.1914407646,3.5328502497496395
caiso,2025-11-04:13,2025-11-04 13:00:00,21667.0868549999,23258.244,1591.1572856251005,1591.1572856251005,2531781.5075978376,7.343660438864788
caiso,2025-11-04:14,2025-11-04 14:00:00,23620.980571,24856.627,1235.646382125,1235.646382125,1526821.9816586014,5.231139234084255
caiso,2025-11-04:15,2025-11-04 15:00:00,25195.53596,26506.193,1310.657399374999,1310.657399374999,1717822.8185364355,5.201942921380105
caiso,2025-11-04:16,2025-11-04 16:00:00,27369.166,27146.107,-223.05857812500108,223.05857812500108,49755.12927514721,0.8149995441037592
caiso,2025-11-04:17,2025-11-04 17:00:00,27472.531326,27246.646,-225.88484162500026,225.88484162500026,51023.961675951454,0.8222207081850622
caiso,2025-11-04:18,2025-11-04 18:00:00,27100.774168,27026.77,-74.00463674999992,74.00463674999992,5476.6862604994385,0.27307203953377457
caiso,2025-11-04:19,2025-11-04 19:00:00,26853.548044,26560.87,-292.6789033749992,292.6789033749992,85660.94048079212,1.0899077577958778
caiso,2025-11-04:20,2025-11-04 20:00:00,27422.9082409999,26809.494,-613.4141003748991,613.4141003748991,376276.85853874683,2.236867421150415
caiso,2025-11-04:21,2025-11-04 21:00:00,27142.066934,27511.236,369.1693941250014,369.1693941250014,136286.04155862064,1.3601373654508042
caiso,2025-11-04:22,2025-11-04 22:00:00,26346.242302,27102.479,756.2362136250013,756.2362136250013,571893.2107978786,2.8703759912190354
caiso,2025-11-04:23,2025-11-04 23:00:00,25907.116286,27159.482,1252.3661358749996,1252.3661358749996,1568420.938286478,4.834062278678883
caiso,2025-11-05:00,2025-11-05 00:00:00,27032.816077,27297.105,264.2893917500005,264.2893917500005,69848.88259158524,0.9776613394520248
caiso,2025-11-05:01,2025-11-05 01:00:00,28233.476499,27793.342,-440.13470212500033,440.13470212500033,193718.55601466278,1.5589107566706828
caiso,2025-11-05:02,2025-11-05 02:00:00,27817.5146949999,27046.83,-770.6846168748998,770.6846168748998,593954.7786876111,2.770501338185426
caiso,2025-11-05:03,2025-11-05 03:00:00,26525.8494169999,26621.025,95.1759736251006,95.1759736251006,9058.465955485844,0.35880462159339627
caiso,2025-11-05:04,2025-11-05 04:00:00,25553.870459,25975.135,421.2643066249984,421.2643066249984,177463.61603624068,1.6485342496390025
caiso,2025-11-05:05,2025-11-05 05:00:00,24940.9904509999,24816.574,-124.41623224989962,124.41623224989962,15479.398847260964,0.49884238757210897
caiso,2025-11-05:06,2025-11-05 06:00:00,23559.8575089999,23132.418,-427.43954024989944,427.43954024989944,182704.5605690454,1.8142704814178816
caiso,2025-11-05:07,2025-11-05 07:00:00,22288.5049,22233.504,-55.00099374999991,55.00099374999991,3025.1093134875287,0.2467684306182417
caiso,2025-11-05:08,2025-11-05 08:00:00,21724.163047,21436.684,-287.4794532499982,287.4794532499982,82644.43604091789,1.3233165882065947
caiso,2025-11-05:09,2025-11-05 09:00:00,21023.675768,21286.697,263.02149762499903,263.02149762499903,69180.30821289738,1.251072840579773
caiso,2025-11-05:10,2025-11-05 10:00:00,20395.289232,21119.578,724.2888930000008,724.2888930000008,524594.4005231666,3.5512558059907238
caiso,2025-11-05:11,2025-11-05 11:00:00,20361.738428,21195.336,833.5975094999994,833.5975094999994,694884.8078446017,4.0939407627086295
caiso,2025-11-05:12,2025-11-05 12:00:00,20381.126165,21599.414,1218.2878974999985,1218.2878974999985,1484225.4011949669,5.977529836364655
caiso,2025-11-05:13,2025-11-05 13:00:00,21581.775966,23468.871,1887.095127749999,1887.095127749999,3561128.021177785,8.743928816251891
caiso,2025-11-05:14,2025-11-05 14:00:00,23415.781122,25075.684,1659.9024717499997,1659.9024717499997,2755276.2157217585,7.088819557637816
caiso,2025-11-05:15,2025-11-05 15:00:00,26046.936788,27124.508,1077.571024500001,1077.571024500001,1161159.3128419816,4.137035511202397
caiso,2025-11-05:16,2025-11-05 16:00:00,28443.256327,27642.717,-800.5395301249991,800.5395301249991,640863.5392927544,2.814514347167347
caiso,2025-11-05:17,2025-11-05 17:00:00,28318.464337,27608.893,-709.5717588750013,709.5717588750013,503492.08099296293,2.505685867816983
caiso,2025-11-05:18,2025-11-05 18:00:00,28302.598797,27863.188,-439.41129699999874,439.41129699999874,193082.2879312211,1.552547524528296
caiso,2025-11-05:19,2025-11-05 19:00:00,28588.381401,27232.85,-1355.5317916249987,1355.5317916249987,1837466.438106079,4.741547877829779
caiso,2025-11-05:20,2025-11-05 20:00:00,28254.165801,27351.541,-902.6247853749992,902.6247853749992,814731.5031732634,3.1946608926003135
caiso,2025-11-05:21,2025-11-05 21:00:00,27937.227046,27036.443,-900.783686625,900.783686625,811411.2500897262,3.224313154422291
caiso,2025-11-05:22,2025-11-05 22:00:00,27190.94618,26797.1,-393.846570624999,393.846570624999,155115.12119307232,1.448447464894357
caiso,2025-11-05:23,2025-11-05 23:00:00,25721.3158029999,26849.197,1127.8814626251005,1127.8814626251005,1272116.593733336,4.385006860704827
caiso,2025-11-06:00,2025-11-06 00:00:00,26355.077861,26653.283,298.2053421249984,298.2053421249984,88926.42607188736,1.1314910306764068
caiso,2025-11-06:01,2025-11-06 01:00:00,27299.611663,27953.197,653.5856026250003,653.5856026250003,427174.1399586848,2.3941205123837896
caiso,2025-11-06:02,2025-11-06 02:00:00,26917.5449669999,27494.9,577.3554236251002,577.3554236251002,333339.28518931894,2.144903721096856
caiso,2025-11-06:03,2025-11-06 03:00:00,26383.194206,26709.957,326.7628252499999,326.7628252499999,106773.94396536196,1.2385263994140947
caiso,2025-11-06:04,2025-11-06 04:00:00,25743.035885,26251.23,508.19458374999886,508.19458374999886,258261.7349528346,1.9741050978611057
caiso,2025-11-06:05,2025-11-06 05:00:00,25217.584952,25078.76,-138.82518637500107,138.82518637500107,19272.432372053783,0.5505094426736168
caiso,2025-11-06:06,2025-11-06 06:00:00,23851.117477,23409.25,-441.8674769999998,441.8674769999998,195246.86723034535,1.8526070211431367
caiso,2025-11-06:07,2025-11-06 07:00:00,22600.164035,22439.342,-160.8222381250016,160.8222381250016,25863.79227553472,0.7115976586539037
caiso,2025-11-06:08,2025-11-06 08:00:00,22142.178128,21547.541,-594.6371123749996,594.6371123749996,353593.2954136779,2.685540279449962
caiso,2025-11-06:09,2025-11-06 09:00:00,21249.37162,21131.264,-118.10794812500171,118.10794812500171,13949.487410298096,0.5558185448356411
caiso,2025-11-06:10,2025-11-06 10:00:00,21078.946313,20791.492,-287.4541255000004,287.4541255000004,82629.87426696997,1.3637025363204187
caiso,2025-11-06:11,2025-11-06 11:00:00,20851.7386669999,20776.98,-74.75819824989958,74.75819824989958,5588.788205571288,0.35852261264051044
caiso,2025-11-06:12,2025-11-06 12:00:00,20759.959093,21206.584,446.6248913749987,446.6248913749987,199473.7935957294,2.151376548355507
caiso,2025-11-06:13,2025-11-06 13:00:00,21903.051737,22915.084,1012.0322473749984,1012.0322473749984,1024209.26972689,4.62050795262201
caiso,2025-11-06:14,2025-11-06 14:00:00,23660.782423,24521.62,860.8367176249994,860.8367176249994,741039.854411383,3.638242819849455
caiso,2025-11-06:15,2025-11-06 15:00:00,25458.212336,26205.125,746.9126639999995,746.9126639999995,557878.5276435761,2.933877108660154
caiso,2025-11-06:16,2025-11-06 16:00:00,28596.253594,27317.768,-1278.4860158750016,1278.4860158750016,1634526.4927879348,4.470816471369
caiso,2025-11-06:17,2025-11-06 17:00:00,29548.655797,27518.887,-2029.7690782499994,2029.7690782499994,4119962.5110198525,6.869243366583453
caiso,2025-11-06:18,2025-11-06 18:00:00,28282.2002,26950.902,-1331.2978562499993,1331.2978562499993,1772353.9820558438,4.707193382536056
caiso,2025-11-06:19,2025-11-06 19:00:00,27073.2763311,25878.064,-1195.2118779750017,1195.2118779750017,1428531.4332525304,4.414729356572263
caiso,2025-11-06:20,2025-11-06 20:00:00,26871.0676958,26340.982,-530.0852739250004,530.0852739250004,280990.39763214265,1.9726989635318948
caiso,2025-11-06:21,2025-11-06 21:00:00,27428.4772632,26862.457,-566.0202319499986,566.0202319499986,320378.9029767302,2.0636225136326165
caiso,2025-11-06:22,2025-11-06 22:00:00,26966.4744279,26963.6,-2.8748185250005918,2.8748185250005918,8.264581551686579,0.010660713296752847
caiso,2025-11-06:23,2025-11-06 23:00:00,25874.4735099,27149.215,1274.741333850001,1274.741333850001,1624965.4682256796,4.926636800405867
caiso,2025-11-07:00,2025-11-07 00:00:00,26344.857471,27267.332,922.4745602500006,922.4745602500006,850959.314308432,3.501535589119987
caiso,2025-11-07:01,2025-11-07 01:00:00,27573.478498,28028.967,455.4882988749996,455.4882988749996,207469.59041204097,1.651907280788087
caiso,2025-11-07:02,2025-11-07 02:00:00,26959.458761,27146.676,187.2170202499983,187.2170202499983,35050.21267128828,0.6944390905978778
caiso,2025-11-07:03,2025-11-07 03:00:00,26465.956074,26802.94,336.98337912499846,336.98337912499846,113557.79780650245,1.2732711343689145
caiso,2025-11-07:04,2025-11-07 04:00:00,25766.404827,26137.781,371.3764230000015,371.3764230000015,137920.44756027605,1.4413202986349305
caiso,2025-11-07:05,2025-11-07 05:00:00,24895.331564,24944.838,49.50632662499993,49.50632662499993,2450.8763759011767,0.19885787219877304
caiso,2025-11-07:06,2025-11-07 06:00:00,24099.685105,23403.867,-695.8179175000005,695.8179175000005,484162.57431403745,2.887249001256195
caiso,2025-11-07:07,2025-11-07 07:00:00,23110.429982,22360.838,-749.5920913750015,749.5920913750015,561888.3034519486,3.243522911338454
caiso,2025-11-07:08,2025-11-07 08:00:00,22213.219043,21656.729,-556.490527375001,556.490527375001,309681.7070581067,2.5052223466475314
caiso,2025-11-07:09,2025-11-07 09:00:00,21681.482497,20976.184,-705.2989032500009,705.2989032500009,497446.5429256541,3.253001280459447
caiso,2025-11-07:10,2025-11-07 10:00:00,21176.514178,20768.158,-408.35597487500127,408.35597487500127,166754.60221611266,1.928343689818586
caiso,2025-11-07:11,2025-11-07 11:00:00,21175.911621,20725.076,-450.8354491249993,450.8354491249993,203252.60218773983,2.12900137285192
caiso,2025-11-07:12,2025-11-07 12:00:00,20672.5142649999,21245.639,573.1244068751002,573.1244068751002,328471.58575593546,2.7723981685451893
caiso,2025-11-07:13,2025-11-07 13:00:00,21816.726075,22960.576,1143.8500968750013,1143.8500968750013,1308393.04412095,5.242996098235611
caiso,2025-11-07:14,2025-11-07 14:00:00,23450.463949,24598.055,1147.5907384999991,1147.5907384999991,1316964.5030909735,4.893680316925823
caiso,2025-11-07:15,2025-11-07 15:00:00,25285.251703,26207.057,921.8049376249983,921.8049376249983,849724.343029827,3.645622944364954
caiso,2025-11-07:16,2025-11-07 16:00:00,27825.888533,26634.852,-1191.0369705000012,1191.0369705000012,1418569.0650978207,4.280319635031585
caiso,2025-11-07:17,2025-11-07 17:00:00,28041.552516,27176.498,-865.0544691249997,865.0544691249997,748319.2345531351,3.084902195167031
caiso,2025-11-07:18,2025-11-07 18:00:00,27187.407709,27240.346,52.93799412500084,52.93799412500084,2802.4312219786234,0.1947151221316201
caiso,2025-11-07:19,2025-11-07 19:00:00,27165.697923,27358.441,192.74348325000028,192.74348325000028,37150.05033534314,0.7095105150485121
caiso,2025-11-07:20,2025-11-07 20:00:00,28087.737965,27991.238,-96.49968375000026,96.49968375000026,9312.188963850063,0.343565166658305
caiso,2025-11-07:21,2025-11-07 21:00:00,29120.045402,27842.434,-1277.6118082499997,1277.6118082499997,1632291.932579834,4.387396347130186
caiso,2025-11-07:22,2025-11-07 22:00:00,29214.248709,27768.848,-1445.4010527499995,1445.4010527499995,2089184.2032908069,4.947589332683118
caiso,2025-11-07:23,2025-11-07 23:00:00,26957.022885,27583.36,626.3364900000015,626.3364900000015,392297.398705522,2.3234631386113525
caiso,2025-11-08:00,2025-11-08 00:00:00,26999.3146819999,27874.137,874.8220367501017,874.8220367501017,765313.5959835963,3.240163859912098
caiso,2025-11-08:01,2025-11-08 01:00:00,27724.095811,27931.484,207.38856400000077,207.38856400000077,43010.01647798241,0.7480444643309734
caiso,2025-11-08:02,2025-11-08 02:00:00,27043.753239,26556.025,-487.7278483750015,487.7278483750015,237878.45408050844,1.8034769215082376
caiso,2025-11-08:03,2025-11-08 03:00:00,26116.002586,25718.848,-397.1549297499987,397.1549297499987,157732.0382247264,1.520733996108966
caiso,2025-11-08:04,2025-11-08 04:00:00,25251.1392209999,25369.52,118.38031025010059,118.38031025010059,14013.897854910072,0.4688117601904099
caiso,2025-11-08:05,2025-11-08 05:00:00,24671.042394,24359.518,-311.52481587500006,311.52481587500006,97047.71090595268,1.2627144443266933
caiso,2025-11-08:06,2025-11-08 06:00:00,23662.5828249999,23131.83,-530.7527468748995,530.7527468748995,281698.4783152511,2.2430042857120003
caiso,2025-11-08:07,2025-11-08 07:00:00,22564.465855,22309.795,-254.67093312499856,254.67093312499856,64857.28417875749,1.128637100304179
caiso,2025-11-08:08,2025-11-08 08:00:00,22333.716222,21527.35,-806.3666126249991,806.3666126249991,650227.1139563153,3.6105348729679005
caiso,2025-11-08:09,2025-11-08 09:00:00,21499.728505,20604.264,-895.4648331249991,895.4648331249991,801857.2673635825,4.1650053065402615
caiso,2025-11-08:10,2025-11-08 10:00:00,20700.181065,20248.086,-452.0951275000007,452.0951275000007,204390.00430924186,2.184015328563507
caiso,2025-11-08:11,2025-11-08 11:00:00,20451.160359,20098.94,-352.22090587500134,352.22090587500134,124059.56653540656,1.7222538950949964
caiso,2025-11-08:12,2025-11-08 12:00:00,20605.466833,20407.447,-198.0195673749986,198.0195673749986,39211.749063381605,0.9610050040597331
caiso,2025-11-08:13,2025-11-08 13:00:00,20867.698978,20762.172,-105.52710300000035,105.52710300000035,11135.969467572684,0.5056959232124896
caiso,2025-11-08:14,2025-11-08 14:00:00,21720.071016,21581.037,-139.0339066250017,139.0339066250017,19330.42719140969,0.640117182501765
caiso,2025-11-08:15,2025-11-08 15:00:00,22549.91298,22956.016,406.10264499999903,406.10264499999903,164919.35827599524,1.8009055971088674
caiso,2025-11-08:16,2025-11-08 16:00:00,24295.4719879999,24706.053,410.5807463751007,410.5807463751007,168576.54929393478,1.6899476024910982
caiso,2025-11-08:17,2025-11-08 17:00:00,25549.8707075,24127.707,-1422.1636762499984,1422.1636762499984,2022549.5220449101,5.566226508663042
caiso,2025-11-08:18,2025-11-08 18:00:00,25034.3021738,23505.46,-1528.8412362999989,1528.8412362999989,2337355.525811309,6.106985629901157
caiso,2025-11-08:19,2025-11-08 19:00:00,24684.2327205,23398.555,-1285.6780330000001,1285.6780330000001,1652968.0045387493,5.208499075331832
caiso,2025-11-08:20,2025-11-08 20:00:00,25008.30722376,23544.828,-1463.479098759999,1463.479098759999,2141771.072507379,5.85197184945637
caiso,2025-11-08:21,2025-11-08 21:00:00,25950.5335291999,24241.473,-1709.0608729499,1709.0608729499,2920889.0674482738,6.585840984836944
caiso,2025-11-08:22,2025-11-08 22:00:00,25538.3609906,24824.963,-713.3980999749983,713.3980999749983,508936.8490479377,2.7934372931668614
caiso,2025-11-08:23,2025-11-08 23:00:00,24626.08526,25304.096,678.0104431250002,678.0104431250002,459698.16098655906,2.753220562532074
caiso,2025-11-09:00,2025-11-09 00:00:00,25377.2859929999,26833.55,1456.2647882501005,1456.2647882501005,2120707.13349711,5.738457566549072
caiso,2025-11-09:01,2025-11-09 01:00:00,26383.0796219999,27828.246,1445.1664717501008,1445.1664717501008,2088506.1310706348,5.477626162129415
caiso,2025-11-09:02,2025-11-09 02:00:00,25793.075977,26317.49,524.4142573749996,524.4142573749996,275010.3133381723,2.0331590456393265
caiso,2025-11-09:03,2025-11-09 03:00:00,25041.65168,25327.977,286.32488250000097,286.32488250000097,81981.93833863936,1.143394557830544
caiso,2025-11-09:04,2025-11-09 04:00:00,24204.22363,24377.084,172.8603543749996,172.8603543749996,29880.702114650438,0.7141743400550442
