region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-02-04:07,2025-02-04 07:00:00,22854.2325079999,21830.98,-1023.2520392498991,1023.2520392498991,1047044.7358290771,4.477297756079623
caiso,2025-02-04:08,2025-02-04 08:00:00,21740.308307,21273.783,-466.52510387499933,466.52510387499933,217645.6725455789,2.145899208452285
caiso,2025-02-04:09,2025-02-04 09:00:00,21484.443059,20590.807,-893.6364183750011,893.6364183750011,798586.0482461,4.159458152677828
caiso,2025-02-04:10,2025-02-04 10:00:00,21373.248945,20038.334,-1334.9149606249994,1334.9149606249994,1781997.9521004437,6.245727844466463
caiso,2025-02-04:11,2025-02-04 11:00:00,21048.523525,19995.377,-1053.1465718750005,1053.1465718750005,1109117.7018520657,5.003422547069132
caiso,2025-02-04:12,2025-02-04 12:00:00,20776.284585,19774.023,-1002.2611475000012,1002.2611475000012,1004527.4077880193,4.824063433476507
caiso,2025-02-04:13,2025-02-04 13:00:00,21942.1023829999,21554.484,-387.6180079998994,387.6180079998994,150247.7201258101,1.7665490810042639
caiso,2025-02-04:14,2025-02-04 14:00:00,24074.882368,23709.531,-365.3511179999987,365.3511179999987,133481.43942384896,1.5175613837499715
caiso,2025-02-04:15,2025-02-04 15:00:00,25934.732837,25175.902,-758.8304932499996,758.8304932499996,575823.7174860376,2.9259236947581266
caiso,2025-02-04:16,2025-02-04 16:00:00,27950.28993974,26327.092,-1623.1981428649997,1623.1981428649997,2634772.211000384,5.807446528692786
caiso,2025-02-04:17,2025-02-04 17:00:00,27903.131397,26436.488,-1466.643115750001,1466.643115750001,2151042.0289768707,5.256195424387697
caiso,2025-02-04:18,2025-02-04 18:00:00,27812.6766901,26444.324,-1368.352471350001,1368.352471350001,1872388.4858496552,4.919887742545362
caiso,2025-02-04:19,2025-02-04 19:00:00,27718.7185291,26205.215,-1513.5036853499987,1513.5036853499987,2290693.405568028,5.460222426087534
caiso,2025-02-04:20,2025-02-04 20:00:00,27167.4620833,25386.66,-1780.8019270500008,1780.8019270500008,3171255.503384996,6.554907195930791
caiso,2025-02-04:21,2025-02-04 21:00:00,26613.6294571,24825.38,-1788.2485977249999,1788.2485977249999,3197833.0472654286,6.719296218531853
caiso,2025-02-04:22,2025-02-04 22:00:00,26637.588117,24397.328,-2240.2599919999993,2240.2599919999993,5018764.831755837,8.410145776562535
caiso,2025-02-04:23,2025-02-04 23:00:00,25598.3998609,23782.787,-1815.612751525001,1815.612751525001,3296449.6635001847,7.092680641723388
caiso,2025-02-05:00,2025-02-05 00:00:00,25392.7505449,24412.223,-980.5278886499982,980.5278886499982,961434.9404204233,3.8614481204633897
caiso,2025-02-05:01,2025-02-05 01:00:00,27086.609716,26394.367,-692.242528499999,692.242528499999,479199.71826407197,2.5556632437875493
caiso,2025-02-05:02,2025-02-05 02:00:00,27450.226276,26993.879,-456.34736975000123,456.34736975000123,208252.92187774435,1.6624539454124287
caiso,2025-02-05:03,2025-02-05 03:00:00,26883.573657,26373.668,-509.9056882500008,509.9056882500008,260003.810909707,1.8967184004468487
caiso,2025-02-05:04,2025-02-05 04:00:00,26395.27178,25693.547,-701.7249049999991,701.7249049999991,492417.8422972578,2.658525022393231
caiso,2025-02-05:05,2025-02-05 05:00:00,25625.112966,24540.334,-1084.7789816250006,1084.7789816250006,1176745.4389753733,4.23326516868164
caiso,2025-02-05:06,2025-02-05 06:00:00,24317.864496,23166.957,-1150.9074647499983,1150.9074647499983,1324587.9924172687,4.732765350096054
caiso,2025-02-05:07,2025-02-05 07:00:00,22698.18594,22196.682,-501.5042993749994,501.5042993749994,251506.562291609,2.2094466082032604
caiso,2025-02-05:08,2025-02-05 08:00:00,22167.008559,21456.725,-710.2839496250017,710.2839496250017,504503.2890948919,3.20423907328091
caiso,2025-02-05:09,2025-02-05 09:00:00,21523.354313,20814.924,-708.4304848749998,708.4304848749998,501873.75190022733,3.291450182777093
caiso,2025-02-05:10,2025-02-05 10:00:00,21286.918084,20296.803,-990.1153496250008,990.1153496250008,980328.4055630376,4.651285572283976
caiso,2025-02-05:11,2025-02-05 11:00:00,21072.711617,20196.246,-876.4655232500008,876.4655232500008,768191.8134458978,4.15924414085812
caiso,2025-02-05:12,2025-02-05 12:00:00,21308.227185,20078.166,-1230.0611693749997,1230.0611693749997,1513050.4804041919,5.772705343788082
caiso,2025-02-05:13,2025-02-05 13:00:00,22907.952252,21850.58,-1057.3721738749991,1057.3721738749991,1118035.9140851414,4.615742874977768
caiso,2025-02-05:14,2025-02-05 14:00:00,25493.204688,23863.65,-1629.5542973750016,1629.5542973750016,2655447.2080933354,6.392112397473728
caiso,2025-02-05:15,2025-02-05 15:00:00,27118.545395,25410.059,-1708.486801250001,1708.486801250001,2918927.1500454606,6.300068002780873
caiso,2025-02-05:16,2025-02-05 16:00:00,27830.381643,26614.758,-1215.6238305000006,1215.6238305000006,1477741.2972794943,4.3679739864643885
caiso,2025-02-05:17,2025-02-05 17:00:00,26983.707822,26554.281,-429.4265720000003,429.4265720000003,184407.18073967146,1.5914290757695126
caiso,2025-02-05:18,2025-02-05 18:00:00,25642.3808389999,25989.996,347.6152547501006,347.6152547501006,120836.36533497732,1.3556278449051309
caiso,2025-02-05:19,2025-02-05 19:00:00,25088.6182456299,25745.61,656.9911293701007,656.9911293701007,431637.34407100035,2.618681997301863
caiso,2025-02-05:20,2025-02-05 20:00:00,24715.2807595499,25384.191,668.9106467001002,668.9106467001002,447441.45326874626,2.7064659034538194
caiso,2025-02-05:21,2025-02-05 21:00:00,24106.20873258,25384.975,1278.7658767950015,1278.7658767950015,1635242.167655289,5.304715855491309
caiso,2025-02-05:22,2025-02-05 22:00:00,23646.1768377,24339.76,693.5829279249992,693.5829279249992,481057.27790901467,2.933171534178809
caiso,2025-02-05:23,2025-02-05 23:00:00,22914.3396767,23316.57,402.2306357999987,402.2306357999987,161789.4843760712,1.7553664712799868
caiso,2025-02-06:00,2025-02-06 00:00:00,23873.8876889,23629.875,-244.01268889999847,244.01268889999847,59542.19234420743,1.0220902941310666
caiso,2025-02-06:01,2025-02-06 01:00:00,26261.414983,25696.678,-564.7372486249988,564.7372486249988,318928.1599845337,2.150444859846944
caiso,2025-02-06:02,2025-02-06 02:00:00,27155.393172,26325.525,-829.867781375,829.867781375,688680.5345642649,3.0559961924273624
caiso,2025-02-06:03,2025-02-06 03:00:00,26800.276109,25973.803,-826.4733746249985,826.4733746249985,683058.2389640332,3.0838241041384435
caiso,2025-02-06:04,2025-02-06 04:00:00,26067.99742,25262.713,-805.2845293749997,805.2845293749997,648483.1732507148,3.0891691310248706
caiso,2025-02-06:05,2025-02-06 05:00:00,25443.934457,24506.158,-937.7762538749994,937.7762538749994,879424.3023318273,3.6856574027882054
caiso,2025-02-06:06,2025-02-06 06:00:00,24495.454524,23167.69,-1327.7650708750007,1327.7650708750007,1762960.0834356956,5.4204549238883954
caiso,2025-02-06:07,2025-02-06 07:00:00,23072.579335,22095.955,-976.6242568749985,976.6242568749985,953794.9391166432,4.232835188016913
caiso,2025-02-06:08,2025-02-06 08:00:00,22232.56446,21548.602,-683.9628975000014,683.9628975000014,467805.24515659746,3.0764012794410736
caiso,2025-02-06:09,2025-02-06 09:00:00,21620.996494,20794.914,-826.0824314999991,826.0824314999991,682412.1836329506,3.8207417115545232
caiso,2025-02-06:10,2025-02-06 10:00:00,21537.695706,20244.637,-1293.0589872499986,1293.0589872499986,1672001.544507992,6.003701625749019
caiso,2025-02-06:11,2025-02-06 11:00:00,21384.150173,20158.99,-1225.1599386250018,1225.1599386250018,1501016.8752116181,5.729289818455867
caiso,2025-02-06:12,2025-02-06 12:00:00,21376.58374,19968.826,-1407.7575681249982,1407.7575681249982,1981781.370613209,6.585512377690142
caiso,2025-02-06:13,2025-02-06 13:00:00,22802.913465,21660.87,-1142.0443243750015,1142.0443243750015,1304265.2388371537,5.008326353243921
caiso,2025-02-06:14,2025-02-06 14:00:00,24717.524907,23644.342,-1073.183110124999,1073.183110124999,1151721.987857566,4.341790345768293
caiso,2025-02-06:15,2025-02-06 15:00:00,26449.7455449999,25425.951,-1023.7943731248997,1023.7943731248997,1048154.9184422063,3.870715396422554
caiso,2025-02-06:16,2025-02-06 16:00:00,28235.02759,26969.178,-1265.8498556250015,1265.8498556250015,1602375.8569858372,4.483260558503323
caiso,2025-02-06:17,2025-02-06 17:00:00,28578.1307425,27235.373,-1342.7576956250014,1342.7576956250014,1802998.2291601638,4.69854976773592
caiso,2025-02-06:18,2025-02-06 18:00:00,28689.464367,27466.9,-1222.5639763750005,1222.5639763750005,1494662.6763298528,4.2613691239954
caiso,2025-02-06:19,2025-02-06 19:00:00,29126.533626,27295.291,-1831.2426103750004,1831.2426103750004,3353449.4980530455,6.287197212991831
caiso,2025-02-06:20,2025-02-06 20:00:00,28869.0346112,27240.768,-1628.2670330750007,1628.2670330750007,2651253.530998865,5.64018525386817
caiso,2025-02-06:21,2025-02-06 21:00:00,28299.077389,26465.95,-1833.1281702499982,1833.1281702499982,3360358.8885641065,6.477695880511443
caiso,2025-02-06:22,2025-02-06 22:00:00,28303.041374,26032.729,-2270.3128583750004,2270.3128583750004,5154320.474902865,8.021444863026545
caiso,2025-02-06:23,2025-02-06 23:00:00,27470.818204,24933.062,-2537.7557039999992,2537.7557039999992,6440204.013184532,9.23800552700858
caiso,2025-02-07:00,2025-02-07 00:00:00,26634.44611,24782.64,-1851.8054850000008,1851.8054850000008,3429183.5542760883,6.952671278959818
caiso,2025-02-07:01,2025-02-07 01:00:00,27212.978445,26334.297,-878.6815700000006,878.6815700000006,772081.3014576661,3.2289062800527297
caiso,2025-02-07:02,2025-02-07 02:00:00,27441.4558459999,26833.883,-607.5730334998989,607.5730334998989,369144.99103626923,2.2140699710305785
caiso,2025-02-07:03,2025-02-07 03:00:00,26658.37725,26319.0,-339.37725000000137,339.37725000000137,115176.91781756343,1.2730604223105941
caiso,2025-02-07:04,2025-02-07 04:00:00,25996.914117,25690.656,-306.25786700000026,306.25786700000026,93793.88109938985,1.1780546938058736
caiso,2025-02-07:05,2025-02-07 05:00:00,25368.830548,24768.133,-600.6977355000017,600.6977355000017,360837.76943483006,2.367857416065869
caiso,2025-02-07:06,2025-02-07 06:00:00,24475.008302,23527.998,-947.0102551249984,947.0102551249984,896828.4233119146,3.86929492909554
caiso,2025-02-07:07,2025-02-07 07:00:00,23031.88525,22519.059,-512.8266562499994,512.8266562499994,262991.179360555,2.2265943524966083
caiso,2025-02-07:08,2025-02-07 08:00:00,22484.455179,21834.555,-649.9004915000005,649.9004915000005,422370.6488519422,2.890443581248051
caiso,2025-02-07:09,2025-02-07 09:00:00,21711.712757,20798.984,-912.7283820000011,912.7283820000011,833073.09930834,4.203852511385733
caiso,2025-02-07:10,2025-02-07 10:00:00,21393.275425,20466.672,-926.6035499999998,926.6035499999998,858594.1388726021,4.331284160990041
caiso,2025-02-07:11,2025-02-07 11:00:00,20832.767083,20103.01,-729.7573173749988,729.7573173749988,532545.7422623547,3.502930333102495
caiso,2025-02-07:12,2025-02-07 12:00:00,20790.62957,20113.51,-677.119804375001,677.119804375001,458491.2294768396,3.2568508909035456
caiso,2025-02-07:13,2025-02-07 13:00:00,22024.761316,21651.387,-373.3745972500001,373.3745972500001,139408.58987159978,1.6952492328657391
caiso,2025-02-07:14,2025-02-07 14:00:00,24174.117792,23497.611,-676.5064638750009,676.5064638750009,457660.9956646579,2.7984742595193226
caiso,2025-02-07:15,2025-02-07 15:00:00,25727.357008,25218.764,-508.59333612499904,508.59333612499904,258667.18155075624,1.9768580813289545
caiso,2025-02-07:16,2025-02-07 16:00:00,27040.411834,26658.87,-381.54269337499863,381.54269337499863,145574.82686784823,1.4110091803234133
caiso,2025-02-07:17,2025-02-07 17:00:00,26701.6856538,26728.488,26.802627450000728,26.802627450000728,718.3808382235325,0.10037803529525996
caiso,2025-02-07:18,2025-02-07 18:00:00,26356.2181107,26861.576,505.35806117500033,505.35806117500033,255386.76999455536,1.9174149305200845
caiso,2025-02-07:19,2025-02-07 19:00:00,26364.1946047,26466.088,101.89328592500169,101.89328592500169,10382.241716594148,0.38648359053925724
caiso,2025-02-07:20,2025-02-07 20:00:00,25990.8159159,25723.473,-267.3432596499988,267.3432596499988,71472.41848028668,1.0286066451898124
caiso,2025-02-07:21,2025-02-07 21:00:00,24775.8811605,25207.756,431.874698874999,431.874698874999,186515.75552837108,1.7431254859404701
caiso,2025-02-07:22,2025-02-07 22:00:00,24609.8821197,23862.916,-746.9661040749997,746.9661040749997,557958.3606369833,3.03522828935885
caiso,2025-02-07:23,2025-02-07 23:00:00,23948.3770582,22762.918,-1185.4590894499997,1185.4590894499997,1405313.2527596224,4.950060234015293
caiso,2025-02-08:00,2025-02-08 00:00:00,23368.044081,23054.848,-313.19642475,313.19642475,98092.00047618241,1.3402765916752637
caiso,2025-02-08:01,2025-02-08 01:00:00,25276.360806,24824.656,-451.7045560000006,451.7045560000006,204037.00591115767,1.787063254346238
caiso,2025-02-08:02,2025-02-08 02:00:00,26113.300269,25431.957,-681.3432377499994,681.3432377499994,464228.6076276522,2.60918087997803
caiso,2025-02-08:03,2025-02-08 03:00:00,26018.080584,25052.686,-965.3950371249994,965.3950371249994,931987.5777055789,3.7104775427541563
caiso,2025-02-08:04,2025-02-08 04:00:00,25406.874019,24500.686,-906.188472124999,906.188472124999,821177.54701224,3.5667058900962187
caiso,2025-02-08:05,2025-02-08 05:00:00,24961.668558,24009.186,-952.4830111250012,952.4830111250012,907223.8864817491,3.8157826225111804
caiso,2025-02-08:06,2025-02-08 06:00:00,24183.187307,22886.96,-1296.2263695000001,1296.2263695000001,1680202.800987151,5.360031136693044
caiso,2025-02-08:07,2025-02-08 07:00:00,22878.977546,21815.705,-1063.2724678749983,1063.2724678749983,1130548.340940989,4.647377557573124
caiso,2025-02-08:08,2025-02-08 08:00:00,22473.471803,21201.996,-1271.4757092500004,1271.4757092500004,1616650.4792127914,5.657673724805929
caiso,2025-02-08:09,2025-02-08 09:00:00,21713.9367309999,20428.287,-1285.6496216248997,1285.6496216248997,1652894.9495842478,5.920849993955459
caiso,2025-02-08:10,2025-02-08 10:00:00,21083.701632,19881.762,-1201.9399132500002,1201.9399132500002,1444659.555063418,5.700801188657232
caiso,2025-02-08:11,2025-02-08 11:00:00,20615.086728,19528.623,-1086.4636811249984,1086.4636811249984,1180403.3304036823,5.270235800896886
caiso,2025-02-08:12,2025-02-08 12:00:00,20569.800169,19131.777,-1438.0228252499983,1438.0228252499983,2067909.6459399872,6.990942126006602
caiso,2025-02-08:13,2025-02-08 13:00:00,21220.214632,20034.285,-1185.9294757499993,1185.9294757499993,1406428.721452668,5.588678042688703
caiso,2025-02-08:14,2025-02-08 14:00:00,22529.971334,21191.707,-1338.2643027500017,1338.2643027500017,1790951.344014948,5.939929007945189
caiso,2025-02-08:15,2025-02-08 15:00:00,23453.70211,22162.78,-1290.9228131249984,1290.9228131249984,1666481.7094465594,5.504132384177359
caiso,2025-02-08:16,2025-02-08 16:00:00,25046.236186,23015.393,-2030.8436078749983,2030.8436078749983,4124325.75964674,8.108378411803733
caiso,2025-02-08:17,2025-02-08 17:00:00,24307.229516,22575.871,-1731.3584222499994,1731.3584222499994,2997601.9862960074,7.122812664069138
caiso,2025-02-08:18,2025-02-08 18:00:00,22883.23422,21875.33,-1007.9041418749985,1007.9041418749985,1015870.759208777,4.4045528363035675
caiso,2025-02-08:19,2025-02-08 19:00:00,21386.3214788,21404.979,18.657036824999523,18.657036824999523,348.08502308938824,0.08723817624968377
caiso,2025-02-08:20,2025-02-08 20:00:00,20316.751379,20991.785,675.0337772499988,675.0337772499988,455670.600428401,3.3225478062783886
caiso,2025-02-08:21,2025-02-08 21:00:00,19824.049658,20704.268,880.2179201250001,880.2179201250001,774783.5869091811,4.440151913006271
caiso,2025-02-08:22,2025-02-08 22:00:00,18995.091251,20490.514,1495.4224208749984,1495.4224208749984,2236288.2168556405,7.872678267846023
caiso,2025-02-08:23,2025-02-08 23:00:00,19658.275296,20237.303,579.0274383750002,579.0274383750002,335272.77439111465,2.9454640839871584
caiso,2025-02-09:00,2025-02-09 00:00:00,21335.719371,21253.502,-82.21741787499923,82.21741787499923,6759.7038020322425,0.3853510465025662
caiso,2025-02-09:01,2025-02-09 01:00:00,24042.489913,23508.55,-533.9391317500013,533.9391317500013,285090.9964139452,2.2208146231197765
caiso,2025-02-09:02,2025-02-09 02:00:00,25127.701208,24170.06,-957.6406611249986,957.6406611249986,917075.6358399243,3.811095385120669
caiso,2025-02-09:03,2025-02-09 03:00:00,24870.965727,24001.46,-869.5047894999989,869.5047894999989,756038.5789634374,3.4960636392018416
caiso,2025-02-09:04,2025-02-09 04:00:00,24452.9001599999,23412.117,-1040.7829724998992,1040.7829724998992,1083229.195845726,4.256276211369046
caiso,2025-02-09:05,2025-02-09 05:00:00,24001.472047,23021.432,-980.0404063749993,980.0404063749993,960479.1981276737,4.083251245823053
caiso,2025-02-09:06,2025-02-09 06:00:00,23160.204423,21965.963,-1194.2415323749992,1194.2415323749992,1426212.8376493864,5.156437786831529
caiso,2025-02-09:07,2025-02-09 07:00:00,22015.985496,21151.055,-864.9308085000011,864.9308085000011,748105.3034924656,3.928649065730658
caiso,2025-02-09:08,2025-02-09 08:00:00,21531.186811,20691.49,-839.6965766249996,839.6965766249996,705090.3407957437,3.8999084629928973
caiso,2025-02-09:09,2025-02-09 09:00:00,20922.096569,20004.225,-917.8719596250012,917.8719596250012,842488.9342658398,4.387093600289563
caiso,2025-02-09:10,2025-02-09 10:00:00,20608.639631,19559.03,-1049.6103341249982,1049.6103341249982,1101681.8535019904,5.093059769681012
caiso,2025-02-09:11,2025-02-09 11:00:00,20493.529842,19138.312,-1355.217342,1355.217342,1836614.0440575448,6.612903450251799
caiso,2025-02-09:12,2025-02-09 12:00:00,20390.7853279999,18776.832,-1613.9532967499,1613.9532967499,2604845.2440898702,7.915111020926088
caiso,2025-02-09:13,2025-02-09 13:00:00,21132.961848,19544.95,-1588.012629249999,1588.012629249999,2521784.110657495,7.514387432636599
caiso,2025-02-09:14,2025-02-09 14:00:00,22115.513872,20787.814,-1327.6994188749995,1327.6994188749995,1762785.7468810114,6.003475327588805
caiso,2025-02-09:15,2025-02-09 15:00:00,22210.6903199999,21510.963,-699.7274293748997,699.7274293748997,489618.4754196052,3.1504082912039038
caiso,2025-02-09:16,2025-02-09 16:00:00,22396.3209235,22532.475,136.15368587500052,136.15368587500052,18537.826177348317,0.6079288037533757
caiso,2025-02-09:17,2025-02-09 17:00:00,22084.62129733,22341.547,256.9255776700011,256.9255776700011,66010.75246106375,1.163368727092744
caiso,2025-02-09:18,2025-02-09 18:00:00,20254.453673,21765.697,1511.243592625,1511.243592625,2283857.196250117,7.461290326677872
caiso,2025-02-09:19,2025-02-09 19:00:00,19686.811055,21401.965,1715.1537887500017,1715.1537887500017,2941752.5190634853,8.712197135220597
caiso,2025-02-09:20,2025-02-09 20:00:00,19888.64011,20785.17,896.5298118749997,896.5298118749997,803765.7035806224,4.507748176428739
caiso,2025-02-09:21,2025-02-09 21:00:00,19703.043698,20246.455,543.4113801249987,543.4113801249987,295295.9280493558,2.7580072828045283
caiso,2025-02-09:22,2025-02-09 22:00:00,19464.58689,19655.426,190.83889125000132,190.83889125000132,36419.48241352983,0.9804415183763571
caiso,2025-02-09:23,2025-02-09 23:00:00,19726.2324155,19387.227,-339.00585299999875,339.00585299999875,114924.96836825676,1.7185534767076098
caiso,2025-02-10:00,2025-02-10 00:00:00,20961.269192,20212.115,-749.1539576249997,749.1539576249997,561231.6522252,3.5739913970043338
caiso,2025-02-10:01,2025-02-10 01:00:00,23329.141729,23184.402,-144.73938524999903,144.73938524999903,20949.489642547636,0.6204231039930472
