region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-09-01:14,2025-09-01 14:00:00,26830.76583,28590.045253554297,1759.279423554297,1759.279423554297,3095064.0901415395,6.5569482239199175
caiso,2025-09-01:15,2025-09-01 15:00:00,31150.539457,31823.563701524006,673.0242445240074,673.0242445240074,452961.63371711085,2.1605540586321004
caiso,2025-09-01:16,2025-09-01 16:00:00,32695.150372,32576.206375729747,-118.94399627025268,118.94399627025268,14147.674248737883,0.36379706138961776
caiso,2025-09-01:17,2025-09-01 17:00:00,33068.329778,32963.42545036362,-104.90432763638091,104.90432763638091,11004.917956841153,0.3172350352758748
caiso,2025-09-01:18,2025-09-01 18:00:00,34135.368429,33421.72600313643,-713.6424258635743,713.6424258635743,509285.51199244714,2.0906246474178762
caiso,2025-09-01:19,2025-09-01 19:00:00,33806.4843186,33600.52393454764,-205.96038405236322,205.96038405236322,42419.67979899696,0.6092333710638045
caiso,2025-09-01:20,2025-09-01 20:00:00,34376.2327805999,34054.37911160455,-321.8536689953544,321.8536689953544,103589.78424577114,0.9362680054255138
caiso,2025-09-01:21,2025-09-01 21:00:00,35280.8344344,34691.50724556078,-589.3271888392192,589.3271888392192,347306.5355051367,1.6703890321386656
caiso,2025-09-01:22,2025-09-01 22:00:00,37743.847833,35392.95366010357,-2350.8941728964273,2350.8941728964273,5526703.4121583775,6.228549307686128
caiso,2025-09-01:23,2025-09-01 23:00:00,39638.313764,36348.48871326304,-3289.8250507369594,3289.8250507369594,10822948.864456438,8.299608985195578
caiso,2025-09-02:00,2025-09-02 00:00:00,41268.35568,37921.71081261813,-3346.644867381874,3346.644867381874,11200031.86837344,8.109469864348796
caiso,2025-09-02:01,2025-09-02 01:00:00,41556.627575,38278.786875013684,-3277.8406999863146,3277.8406999863146,10744239.654486774,7.887648472125362
caiso,2025-09-02:02,2025-09-02 02:00:00,40532.006719,37523.974166636304,-3008.032552363693,3008.032552363693,9048259.836079633,7.421375835688964
caiso,2025-09-02:03,2025-09-02 03:00:00,38817.078537,36462.763696858034,-2354.3148401419676,2354.3148401419676,5542798.366512698,6.065152064181907
caiso,2025-09-02:04,2025-09-02 04:00:00,37005.472075,34996.00544915984,-2009.4666258401558,2009.4666258401558,4037956.1203654204,5.430187788896505
caiso,2025-09-02:05,2025-09-02 05:00:00,34097.001397,32660.452448049968,-1436.5489489500324,1436.5489489500324,2063672.8827294426,4.213123999450655
caiso,2025-09-02:06,2025-09-02 06:00:00,31645.3479,30790.298965185124,-855.0489348148767,855.0489348148767,731108.6809280553,2.701973565014517
caiso,2025-09-02:07,2025-09-02 07:00:00,29801.533626,29333.09412367253,-468.4395023274701,468.4395023274701,219435.56734080787,1.571863744350343
caiso,2025-09-02:08,2025-09-02 08:00:00,28938.011448,28073.324447363644,-864.687000636357,864.687000636357,747683.6090694992,2.9880664128914023
caiso,2025-09-02:09,2025-09-02 09:00:00,28351.758069,27299.42011068435,-1052.3379583156493,1052.3379583156493,1107415.1785119493,3.7117202952796164
caiso,2025-09-02:10,2025-09-02 10:00:00,27985.729127,26939.882259099373,-1045.8468679006255,1045.8468679006255,1093795.6710975484,3.73707207396507
caiso,2025-09-02:11,2025-09-02 11:00:00,27706.865791,26615.03750685385,-1091.8282841461514,1091.8282841461514,1192089.002061529,3.9406416170709906
caiso,2025-09-02:12,2025-09-02 12:00:00,27365.997404,26683.438147888326,-682.5592561116755,682.5592561116755,465887.1381037238,2.4941873889526422
caiso,2025-09-02:13,2025-09-02 13:00:00,28436.0645359999,27491.953772370354,-944.1107636295455,944.1107636295455,891345.1340011636,3.3201175304490764
caiso,2025-09-02:14,2025-09-02 14:00:00,30484.622556,28750.988931000098,-1733.6336249999003,1733.6336249999003,3005485.545730295,5.686911890790938
caiso,2025-09-02:15,2025-09-02 15:00:00,32963.232697,31633.204509637202,-1330.0281873627973,1330.0281873627973,1768974.9791795684,4.034883955674177
caiso,2025-09-02:16,2025-09-02 16:00:00,33652.478788,33634.361239595615,-18.11754840438516,18.11754840438516,328.2455601852393,0.05383718839411503
caiso,2025-09-02:17,2025-09-02 17:00:00,34943.341589,34362.19363123745,-581.1479577625505,581.1479577625505,337732.94881158316,1.6631150065667824
caiso,2025-09-02:18,2025-09-02 18:00:00,36098.065861,34063.11694017943,-2034.9489208205705,2034.9489208205705,4141017.1103488044,5.637279649985651
caiso,2025-09-02:19,2025-09-02 19:00:00,36033.582698,33524.99425752513,-2508.588440474865,2508.588440474865,6293015.963684115,6.9618068830388635
caiso,2025-09-02:20,2025-09-02 20:00:00,36524.951313,33355.60798786413,-3169.3433251358656,3169.3433251358656,10044737.112583265,8.67720068392762
caiso,2025-09-02:21,2025-09-02 21:00:00,38515.3636857,33225.55765838473,-5289.806027315273,5289.806027315273,27982047.806620993,13.734275159601502
caiso,2025-09-02:22,2025-09-02 22:00:00,40236.7502311,34134.7802686612,-6101.969962438801,6101.969962438801,37234037.422505386,15.165165992263546
caiso,2025-09-02:23,2025-09-02 23:00:00,40732.9006687,35425.77180089794,-5307.128867802057,5307.128867802057,28165616.81945795,13.029096334109505
caiso,2025-09-03:00,2025-09-03 00:00:00,42242.0091997,36681.77032921096,-5560.23887048904,5560.23887048904,30916256.296897236,13.162818189359538
caiso,2025-09-03:01,2025-09-03 01:00:00,42416.44216,37256.02754625486,-5160.414613745139,5160.414613745139,26629878.985754393,12.166071341578874
caiso,2025-09-03:02,2025-09-03 02:00:00,40902.125214,36231.55552943015,-4670.569684569848,4670.569684569848,21814221.178422887,11.418892441733572
caiso,2025-09-03:03,2025-09-03 03:00:00,39331.43948,35420.11235491342,-3911.32712508658,3911.32712508658,15298479.879438052,9.944530830292866
caiso,2025-09-03:04,2025-09-03 04:00:00,37572.513412,34258.793322531914,-3313.7200894680864,3313.7200894680864,10980740.831344383,8.819532654447713
caiso,2025-09-03:05,2025-09-03 05:00:00,34769.3635979999,32146.05859963613,-2623.304998363772,2623.304998363772,6881729.11444035,7.544874932697004
caiso,2025-09-03:06,2025-09-03 06:00:00,32166.392721,30094.401634594,-2071.9910864060002,2071.9910864060002,4293147.062145917,6.441477925043457
caiso,2025-09-03:07,2025-09-03 07:00:00,30207.580746,28657.813660643,-1549.767085356998,1549.767085356998,2401778.0188559247,5.130391269622655
caiso,2025-09-03:08,2025-09-03 08:00:00,28508.712594,27464.469887969964,-1044.242706030036,1044.242706030036,1090442.8290969322,3.66288973094425
caiso,2025-09-03:09,2025-09-03 09:00:00,26928.6116579999,26434.615243668406,-493.9964143314937,493.9964143314937,244032.45737237282,1.8344667025740935
caiso,2025-09-03:10,2025-09-03 10:00:00,27019.112557,25746.304155720623,-1272.808401279377,1272.808401279377,1620041.2263673635,4.7107705650740295
caiso,2025-09-03:11,2025-09-03 11:00:00,26686.859471,25313.57645702277,-1373.2830139772304,1373.2830139772304,1885906.236478386,5.145914660619942
caiso,2025-09-03:12,2025-09-03 12:00:00,26753.479806,25914.41385256211,-839.0659534378901,839.0659534378901,704031.6742186357,3.136287165341807
caiso,2025-09-03:13,2025-09-03 13:00:00,28166.425498,27002.333497254556,-1164.0920007454442,1164.0920007454442,1355110.1861995314,4.132906395339737
caiso,2025-09-03:14,2025-09-03 14:00:00,30816.657875,28648.54952545616,-2168.1083495438397,2168.1083495438397,4700693.815361713,7.035507738503716
caiso,2025-09-03:15,2025-09-03 15:00:00,35618.1563249999,31978.55378380836,-3639.6025411915434,3639.6025411915434,13246706.65784794,10.218391171013408
caiso,2025-09-03:16,2025-09-03 16:00:00,36772.3618285,33201.669183080376,-3570.692645419622,3570.692645419622,12749845.968053777,9.710261913751205
caiso,2025-09-03:17,2025-09-03 17:00:00,37392.4610847,33558.88174178408,-3833.579342915924,3833.579342915924,14696330.578431686,10.252278752747095
caiso,2025-09-03:18,2025-09-03 18:00:00,37731.20822293,33727.167842547075,-4004.040380382925,4004.040380382925,16032339.367737038,10.612012095466348
caiso,2025-09-03:19,2025-09-03 19:00:00,37019.8560309999,33588.11459542673,-3431.7414355731744,3431.7414355731744,11776849.280629832,9.270002111027885
caiso,2025-09-03:20,2025-09-03 20:00:00,37205.685741,33695.52161808331,-3510.1641229166926,3510.1641229166926,12321252.169811513,9.434483071625136
caiso,2025-09-03:21,2025-09-03 21:00:00,37748.909724,34659.04399584028,-3089.865728159719,3089.865728159719,9547270.21805599,8.185311180511379
caiso,2025-09-03:22,2025-09-03 22:00:00,39395.16164,35591.563355776656,-3803.5982842233425,3803.5982842233425,14467359.907746755,9.654988394212722
caiso,2025-09-03:23,2025-09-03 23:00:00,40894.2026139999,36182.083377170275,-4712.119236829625,4712.119236829625,22204067.702099808,11.522707219180397
caiso,2025-09-04:00,2025-09-04 00:00:00,42244.0815575,36490.99550613382,-5753.086051366183,5753.086051366183,33097999.114424136,13.618679443972386
caiso,2025-09-04:01,2025-09-04 01:00:00,42041.5326999999,36975.39975622685,-5066.132943773053,5066.132943773053,25665703.00398262,12.050305063623584
caiso,2025-09-04:02,2025-09-04 02:00:00,40729.952378,36168.59091735518,-4561.361460644825,4561.361460644825,20806018.374655887,11.199034603115845
caiso,2025-09-04:03,2025-09-04 03:00:00,39271.155691,35056.142571442935,-4215.013119557065,4215.013119557065,17766335.598038178,10.73310180306979
caiso,2025-09-04:04,2025-09-04 04:00:00,37485.213634,33733.132182776026,-3752.081451223974,3752.081451223974,14078115.216619004,10.009497312350234
caiso,2025-09-04:05,2025-09-04 05:00:00,34614.657586,31884.67115642454,-2729.9864295754596,2729.9864295754596,7452825.905666166,7.886793110094524
caiso,2025-09-04:06,2025-09-04 06:00:00,31849.879863,29774.280755783835,-2075.5991072161632,2075.5991072161632,4308111.653876534,6.516819266333831
caiso,2025-09-04:07,2025-09-04 07:00:00,29834.233358,28474.41785158594,-1359.8155064140628,1359.8155064140628,1849098.2114841342,4.557903298860637
caiso,2025-09-04:08,2025-09-04 08:00:00,28439.444245,27457.840392811977,-981.6038521880218,981.6038521880218,963546.1226303638,3.451557786191971
caiso,2025-09-04:09,2025-09-04 09:00:00,27413.04474,26964.781770509824,-448.26296949017706,448.26296949017706,200939.6898161514,1.6352177357230588
caiso,2025-09-04:10,2025-09-04 10:00:00,26679.130761,26366.26657166132,-312.8641893386812,312.8641893386812,97884.00097055014,1.1726925893553897
caiso,2025-09-04:11,2025-09-04 11:00:00,26516.372493,26044.866765442595,-471.5057275574036,471.5057275574036,222317.6511194365,1.7781682908620904
caiso,2025-09-04:12,2025-09-04 12:00:00,26532.488444,26202.342881450073,-330.14556254992567,330.14556254992567,108996.09247140688,1.244306817457916
caiso,2025-09-04:13,2025-09-04 13:00:00,27992.4168509999,27352.924119194475,-639.4927318054251,639.4927318054251,408950.9540319654,2.2845213230760466
caiso,2025-09-04:14,2025-09-04 14:00:00,29929.574694,28565.602075917224,-1363.9726180827747,1363.9726180827747,1860421.302879579,4.557273639963253
caiso,2025-09-04:15,2025-09-04 15:00:00,33851.637412,30048.124979588833,-3803.512432411164,3803.512432411164,14466706.823506288,11.23583000172058
caiso,2025-09-04:16,2025-09-04 16:00:00,36407.160885,30752.457510375683,-5654.703374624314,5654.703374624314,31975670.254987605,15.53184383832053
caiso,2025-09-04:17,2025-09-04 17:00:00,37246.1227269999,31642.992808784158,-5603.129918215742,5603.129918215742,31395064.880404346,15.04352536043706
caiso,2025-09-04:18,2025-09-04 18:00:00,37093.479135,32586.273125836964,-4507.206009163037,4507.206009163037,20314906.009035394,12.150938963582439
caiso,2025-09-04:19,2025-09-04 19:00:00,36855.2178759999,32872.16611738996,-3983.0517586099377,3983.0517586099377,15864701.311765717,10.80729402281922
caiso,2025-09-04:20,2025-09-04 20:00:00,35465.217575,32062.66782684666,-3402.549748153342,3402.549748153342,11577344.788658371,9.594047297067348
caiso,2025-09-04:21,2025-09-04 21:00:00,35602.1943062,31910.515793999693,-3691.6785122003057,3691.6785122003057,13628490.237441463,10.369244323677579
caiso,2025-09-04:22,2025-09-04 22:00:00,36775.0177146,32498.182242446146,-4276.835472153853,4276.835472153853,18291321.655873466,11.629730556066903
caiso,2025-09-04:23,2025-09-04 23:00:00,38173.6930534,33269.942967886804,-4903.750085513195,4903.750085513195,24046764.901170664,12.845888603582289
caiso,2025-09-05:00,2025-09-05 00:00:00,39610.335405,33778.61525254737,-5831.7201524526245,5831.7201524526245,34008959.93652206,14.722723483216171
caiso,2025-09-05:01,2025-09-05 01:00:00,39236.676229,34499.86342566481,-4736.8128033351895,4736.8128033351895,22437395.533840176,12.072410964907855
caiso,2025-09-05:02,2025-09-05 02:00:00,38293.221093,34287.326115018695,-4005.8949779813047,4005.8949779813047,16047194.574615838,10.461107380474665
caiso,2025-09-05:03,2025-09-05 03:00:00,37076.332308,33667.53173840108,-3408.8005695989195,3408.8005695989195,11619921.323297918,9.194006951068888
caiso,2025-09-05:04,2025-09-05 04:00:00,35384.0814669999,32658.61402485632,-2725.467442143581,2725.467442143581,7428172.778184675,7.702524211870306
caiso,2025-09-05:05,2025-09-05 05:00:00,32874.266264,30719.373022428674,-2154.8932415713243,2154.8932415713243,4643564.88256977,6.554954639188733
caiso,2025-09-05:06,2025-09-05 06:00:00,30696.2793059999,28807.21035897732,-1889.068947022577,1889.068947022577,3568581.486604988,6.154064889073835
caiso,2025-09-05:07,2025-09-05 07:00:00,28825.800531,27615.064548027818,-1210.7359829721827,1210.7359829721827,1465881.6204636174,4.200181645155444
caiso,2025-09-05:08,2025-09-05 08:00:00,27287.615499,26544.545158229867,-743.070340770133,743.070340770133,552153.5313322416,2.723104702194899
caiso,2025-09-05:09,2025-09-05 09:00:00,26506.354622,25667.740215649173,-838.6144063508254,838.6144063508254,703274.1225391474,3.163823989794448
caiso,2025-09-05:10,2025-09-05 10:00:00,25437.096859,25366.291996334767,-70.8048626652344,70.8048626652344,5013.328577042704,0.2783527658746271
caiso,2025-09-05:11,2025-09-05 11:00:00,24981.095305,24991.01791949342,9.922614493421861,9.922614493421861,98.45827838506557,0.03972049412675607
caiso,2025-09-05:12,2025-09-05 12:00:00,25672.2361519999,25340.31114495884,-331.92500704105987,331.92500704105987,110174.21029920764,1.292933755656507
caiso,2025-09-05:13,2025-09-05 13:00:00,27201.521323,26522.68784471652,-678.833478283479,678.833478283479,460814.89123844664,2.4955717374141777
caiso,2025-09-05:14,2025-09-05 14:00:00,28492.83053,28127.523139931698,-365.3073900683012,365.3073900683012,133449.48923851395,1.2821028422699892
caiso,2025-09-05:15,2025-09-05 15:00:00,31278.642077,30644.083010924533,-634.5590660754679,634.5590660754679,402665.20833856997,2.0287295865125667
caiso,2025-09-05:16,2025-09-05 16:00:00,32633.0977796,32359.610698370023,-273.4870812299778,273.4870812299778,74795.18359969246,0.8380665638214198
caiso,2025-09-05:17,2025-09-05 17:00:00,33793.8620572,32523.22895711145,-1270.6331000885511,1270.6331000885511,1614508.475040642,3.759952318968038
caiso,2025-09-05:18,2025-09-05 18:00:00,34147.8946655,32526.996935619878,-1620.8977298801256,1620.8977298801256,2627309.4507305445,4.746698869016181
caiso,2025-09-05:19,2025-09-05 19:00:00,33912.2483895,32549.40764402107,-1362.8407454789267,1362.8407454789267,1857334.8975375567,4.018727186195337
caiso,2025-09-05:20,2025-09-05 20:00:00,33712.6534718,32715.320958859375,-997.3325129406221,997.3325129406221,994672.1413684562,2.9583328816726695
caiso,2025-09-05:21,2025-09-05 21:00:00,33177.046605,33112.90289472097,-64.14371027902962,64.14371027902962,4114.41556836009,0.1933376139314424
caiso,2025-09-05:22,2025-09-05 22:00:00,34204.888755,33833.54187056661,-371.3468844333911,371.3468844333911,137898.50857838633,1.0856544135934616
caiso,2025-09-05:23,2025-09-05 23:00:00,36016.160323,34962.4710537246,-1053.6892692753972,1053.6892692753972,1110261.0761861205,2.9256013406918036
caiso,2025-09-06:00,2025-09-06 00:00:00,36941.3680399,35850.234862890575,-1091.1331770094257,1091.1331770094257,1190571.6099706828,2.9536891428354894
caiso,2025-09-06:01,2025-09-06 01:00:00,36815.480886,35790.19566124477,-1025.2852247552291,1025.2852247552291,1051209.7921013806,2.78492960048532
caiso,2025-09-06:02,2025-09-06 02:00:00,35483.12334,34792.93001717108,-690.1933228289199,690.1933228289199,476366.82287762564,1.9451312563876457
caiso,2025-09-06:03,2025-09-06 03:00:00,34506.848761,33737.0315305041,-769.8172304959007,769.8172304959007,592618.5683683788,2.2309114223317783
caiso,2025-09-06:04,2025-09-06 04:00:00,33159.0385669999,32484.86806914952,-674.1704978503803,674.1704978503803,454505.8601718297,2.033142476336209
caiso,2025-09-06:05,2025-09-06 05:00:00,31198.410478,30772.22911184659,-426.18136615341064,426.18136615341064,181630.55685638747,1.366035511501262
caiso,2025-09-06:06,2025-09-06 06:00:00,29129.979992,29066.810438508048,-63.16955349195268,63.16955349195268,3990.3924883726713,0.21685409158983632
caiso,2025-09-06:07,2025-09-06 07:00:00,27708.543124,27790.32086878399,81.77774478399078,81.77774478399078,6687.599541955532,0.29513549094957026
caiso,2025-09-06:08,2025-09-06 08:00:00,26210.675024,26474.55193315082,263.8769091508184,263.8769091508184,69631.02318298926,1.0067535800172926
caiso,2025-09-06:09,2025-09-06 09:00:00,25282.368936,25187.997817486008,-94.37111851399095,94.37111851399095,8905.908009581726,0.3732684969232226
caiso,2025-09-06:10,2025-09-06 10:00:00,24464.426907,24366.119444939643,-98.30746206035838,98.30746206035838,9664.357096748801,0.4018384016681367
caiso,2025-09-06:11,2025-09-06 11:00:00,23877.451861,23965.305780025177,87.85391902517586,87.85391902517586,7718.311088082156,0.3679367444089425
caiso,2025-09-06:12,2025-09-06 12:00:00,23957.323516,23845.476132028736,-111.84738397126421,111.84738397126421,12509.83730121541,0.4668609325101214
caiso,2025-09-06:13,2025-09-06 13:00:00,24425.942239,24264.13361263238,-161.80862636761958,161.80862636761958,26182.031566975915,0.6624457913818601
caiso,2025-09-06:14,2025-09-06 14:00:00,25984.461049,25976.97547096522,-7.48557803478252,7.48557803478252,56.03387851481854,0.02880790184821093
caiso,2025-09-06:15,2025-09-06 15:00:00,28552.5919769,29231.64748215068,679.0555052506825,679.0555052506825,461116.37921125966,2.378262211010689
caiso,2025-09-06:16,2025-09-06 16:00:00,29785.092674,30431.48210361291,646.389429612911,646.389429612911,417819.2947153045,2.1701776680290714
caiso,2025-09-06:17,2025-09-06 17:00:00,30685.357487,30616.144592114222,-69.21289488577895,69.21289488577895,4790.424818469886,0.22555674938804712
caiso,2025-09-06:18,2025-09-06 18:00:00,30796.287433,30455.13838601065,-341.1490469893506,341.1490469893506,116382.67226174215,1.1077603030285712
caiso,2025-09-06:19,2025-09-06 19:00:00,30354.4883239999,30288.89457947157,-65.59374452833072,65.59374452833072,4302.539321247916,0.21609240725190795
caiso,2025-09-06:20,2025-09-06 20:00:00,29578.7309709999,30661.675004724235,1082.944033724336,1082.944033724336,1172767.7801791355,3.6612254757856073
caiso,2025-09-06:21,2025-09-06 21:00:00,29472.531057,31329.077811222007,1856.5467542220067,1856.5467542220067,3446765.8506122683,6.29924437311284
caiso,2025-09-06:22,2025-09-06 22:00:00,30803.902156,32814.56900990442,2010.6668539044222,2010.6668539044222,4042781.1973899067,6.527312168834374
caiso,2025-09-06:23,2025-09-06 23:00:00,32626.3732649,34362.66408493158,1736.2908200315796,1736.2908200315796,3014705.8117259354,5.32174019445646
caiso,2025-09-07:00,2025-09-07 00:00:00,34486.014182,35838.82310977606,1352.8089277760591,1352.8089277760591,1830091.995070611,3.9227755362988823
caiso,2025-09-07:01,2025-09-07 01:00:00,34608.351528,36524.80495965482,1916.4534316548234,1916.4534316548234,3672793.755701549,5.5375461327717685
caiso,2025-09-07:02,2025-09-07 02:00:00,34131.713382,35532.54093598895,1400.827553988951,1400.827553988951,1962317.8360146673,4.104181757039198
caiso,2025-09-07:03,2025-09-07 03:00:00,33290.115576,34409.37652108219,1119.260945082191,1119.260945082191,1252745.0631862795,3.3621419623099933
caiso,2025-09-07:04,2025-09-07 04:00:00,31933.951839,32967.64232412758,1033.6904851275758,1033.6904851275758,1068516.019043283,3.236963875749195
caiso,2025-09-07:05,2025-09-07 05:00:00,30115.040021,31173.892507835964,1058.8524868359636,1058.8524868359636,1121168.5888787045,3.51602550120338
caiso,2025-09-07:06,2025-09-07 06:00:00,28128.153604,29262.249289055857,1134.0956850558578,1134.0956850558578,1286173.0228623154,4.031888125406789
caiso,2025-09-07:07,2025-09-07 07:00:00,26881.594449,27968.764498771816,1087.1700497718157,1087.1700497718157,1181938.717120852,4.044291538712126
caiso,2025-09-07:08,2025-09-07 08:00:00,25573.19545,26409.42201321625,836.2265632162525,836.2265632162525,699274.8650284652,3.269933805695966
caiso,2025-09-07:09,2025-09-07 09:00:00,24462.84174,25312.925528647436,850.0837886474364,850.0837886474364,722642.4477211795,3.4750001560834054
caiso,2025-09-07:10,2025-09-07 10:00:00,23653.272676,24331.98532066489,678.7126446648908,678.7126446648908,460650.8540280104,2.8694238381378514
caiso,2025-09-07:11,2025-09-07 11:00:00,23119.069237,23633.021240065187,513.9520030651875,513.9520030651875,264146.66145471844,2.2230652877783386
caiso,2025-09-07:12,2025-09-07 12:00:00,22650.665895,23533.896787436894,883.2308924368954,883.2308924368954,780096.8093548747,3.8993595002072916
caiso,2025-09-07:13,2025-09-07 13:00:00,23026.676163,23887.31906882805,860.6429058280482,860.6429058280482,740706.2113521467,3.737590695833717
caiso,2025-09-07:14,2025-09-07 14:00:00,24746.20407,25752.697877265527,1006.4938072655277,1006.4938072655277,1013029.7840638573,4.067265445716208
caiso,2025-09-07:15,2025-09-07 15:00:00,28030.804289,29123.70802941236,1092.9037404123592,1092.9037404123592,1194438.5858073253,3.8989382150595033
caiso,2025-09-07:16,2025-09-07 16:00:00,29760.4734829999,30280.20405844902,519.7305754491208,519.7305754491208,270119.8710566743,1.7463787185577104
caiso,2025-09-07:17,2025-09-07 17:00:00,30324.2581609999,30918.74689887632,594.4887378764215,594.4887378764215,353416.8594619006,1.9604395092539968
caiso,2025-09-07:18,2025-09-07 18:00:00,29858.1323635,31095.433955759057,1237.3015922590566,1237.3015922590566,1530915.230206797,4.143934982924762
caiso,2025-09-07:19,2025-09-07 19:00:00,29036.50094141,30860.292055860817,1823.791114450818,1823.791114450818,3326214.0291497568,6.2810292401652426
caiso,2025-09-07:20,2025-09-07 20:00:00,28253.7816962999,31174.4154988366,2920.6338025367004,2920.6338025367004,8530101.808519986,10.337142949324852
caiso,2025-09-07:21,2025-09-07 21:00:00,29568.717301,32415.5599775843,2846.8426765842996,2846.8426765842996,8104513.225221659,9.627886957707227
caiso,2025-09-07:22,2025-09-07 22:00:00,30641.62194223,34049.985817685796,3408.363875455798,3408.363875455798,11616944.307512065,11.123314170123685
caiso,2025-09-07:23,2025-09-07 23:00:00,32859.53669,35039.82280986142,2180.286119861419,2180.286119861419,4753647.564460362,6.635169997770955
caiso,2025-09-08:00,2025-09-08 00:00:00,35033.050884,36715.54706717168,1682.4961831716864,1682.4961831716864,2830793.406387293,4.802596807062847
caiso,2025-09-08:01,2025-09-08 01:00:00,35426.941281,37154.38048040384,1727.4391994038378,1727.4391994038378,2984046.1876369724,4.876060808360809
caiso,2025-09-08:02,2025-09-08 02:00:00,34849.545024,36097.346219515035,1247.801195515036,1247.801195515036,1557007.823528753,3.5805379802109525
caiso,2025-09-08:03,2025-09-08 03:00:00,33954.570051,34956.000659326404,1001.4306083264019,1001.4306083264019,1002863.2632929872,2.949324956323246
caiso,2025-09-08:04,2025-09-08 04:00:00,32489.7795249999,33504.33153557883,1014.5520105789292,1014.5520105789292,1029315.7821697476,3.1226805026431843
caiso,2025-09-08:05,2025-09-08 05:00:00,30380.169989,31836.012963706802,1455.8429747068003,1455.8429747068003,2119478.767003145,4.792083043754953
caiso,2025-09-08:06,2025-09-08 06:00:00,28054.447823,29703.731601097243,1649.283778097244,1649.283778097244,2720136.9806947196,5.8788673671385
caiso,2025-09-08:07,2025-09-08 07:00:00,26659.54208,28177.00267052634,1517.4605905263415,1517.4605905263415,2302686.6438005534,5.691997956951936
caiso,2025-09-08:08,2025-09-08 08:00:00,25772.210155,26814.492400230905,1042.2822452309047,1042.2822452309047,1086352.2787235756,4.044209786286777
caiso,2025-09-08:09,2025-09-08 09:00:00,25247.333945,25720.873529120894,473.5395841208956,473.5395841208956,224239.73772939076,1.875602331527269
caiso,2025-09-08:10,2025-09-08 10:00:00,24577.4123679999,24781.934017274045,204.5216492741456,204.5216492741456,41829.10502181662,0.8321528980017253
caiso,2025-09-08:11,2025-09-08 11:00:00,24057.594562,24254.508090934243,196.91352893424482,196.91352893424482,38774.937877337674,0.8185088015627222
caiso,2025-09-08:12,2025-09-08 12:00:00,24543.9940349999,24279.88995398793,-264.10408101197027,264.10408101197027,69750.96560717735,1.0760436163541927
caiso,2025-09-08:13,2025-09-08 13:00:00,26227.9415549999,24697.47323770052,-1530.4683172993791,1530.4683172993791,2342333.270257193,5.835258989311046
caiso,2025-09-08:14,2025-09-08 14:00:00,28617.768899,26431.608166646016,-2186.160732353983,2186.160732353983,4779298.7476865025,7.639172501775199
caiso,2025-09-08:15,2025-09-08 15:00:00,32013.858238,29770.901500386666,-2242.9567376133346,2242.9567376133346,5030854.926805053,7.006205628008237
caiso,2025-09-08:16,2025-09-08 16:00:00,33377.063679,31133.05715272324,-2244.0065262767603,2244.0065262767603,5035565.289972693,6.723199343891452
caiso,2025-09-08:17,2025-09-08 17:00:00,34140.182849,31626.514659193894,-2513.6681898061033,2513.6681898061033,6318527.768443093,7.362784789184958
