region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-06-01:21,2025-06-01 21:00:00,26703.0915523,22238.354324785323,-4464.737227514677,4464.737227514677,19933878.510755446,16.719926300556455
caiso,2025-06-01:22,2025-06-01 22:00:00,26669.8794003,22414.520144329144,-4255.359255970856,4255.359255970856,18108082.397376835,15.955674909887252
caiso,2025-06-01:23,2025-06-01 23:00:00,27595.9335822,23296.620385607137,-4299.313196592862,4299.313196592862,18484093.962397538,15.579517119022263
caiso,2025-06-02:00,2025-06-02 00:00:00,28888.672708,24373.818582599808,-4514.85412540019,4514.85412540019,20383907.773643117,15.62845815394597
caiso,2025-06-02:01,2025-06-02 01:00:00,29975.190741,25681.76354279969,-4293.427198200308,4293.427198200308,18433517.10624615,14.323268983665777
caiso,2025-06-02:02,2025-06-02 02:00:00,29973.291802,25787.44864798247,-4185.84315401753,4185.84315401753,17521282.91003542,13.96524339624994
caiso,2025-06-02:03,2025-06-02 03:00:00,29938.175236,26082.140651346665,-3856.0345846533346,3856.0345846533346,14869002.718042614,12.879992031099269
caiso,2025-06-02:04,2025-06-02 04:00:00,29090.237817,25730.112181603836,-3360.1256353961653,3360.1256353961653,11290444.285646483,11.55069840450925
caiso,2025-06-02:05,2025-06-02 05:00:00,27179.998836,24762.330656679653,-2417.668179320346,2417.668179320346,5845119.425298157,8.895026794917065
caiso,2025-06-02:06,2025-06-02 06:00:00,25319.963083,23623.440985362424,-1696.522097637575,1696.522097637575,2878187.227772597,6.700334009478204
caiso,2025-06-02:07,2025-06-02 07:00:00,24042.48578,23128.738002980936,-913.7477770190635,913.7477770190635,834935.0000072801,3.8005545074676697
caiso,2025-06-02:08,2025-06-02 08:00:00,23087.401589,22371.88477542212,-715.5168135778804,715.5168135778804,511964.31051264325,3.0991656242458596
caiso,2025-06-02:09,2025-06-02 09:00:00,22165.8330829999,21693.01370476686,-472.81937823303815,472.81937823303815,223558.1644326768,2.1330999672449362
caiso,2025-06-02:10,2025-06-02 10:00:00,21957.512806,21398.395856748804,-559.1169492511945,559.1169492511945,312611.76293996273,2.546358297458959
caiso,2025-06-02:11,2025-06-02 11:00:00,21871.069282,21270.091335647183,-600.9779463528175,600.9779463528175,361174.49200245005,2.7478215107087856
caiso,2025-06-02:12,2025-06-02 12:00:00,22747.933572,21483.10539975485,-1264.8281722451502,1264.8281722451502,1599790.3053050074,5.560189316721072
caiso,2025-06-02:13,2025-06-02 13:00:00,24082.310472,22093.812790792002,-1988.4976812079985,1988.4976812079985,3954123.028169587,8.257088469646561
caiso,2025-06-02:14,2025-06-02 14:00:00,25828.792582,24117.684941102183,-1711.1076408978151,1711.1076408978151,2927889.358738886,6.624806929961877
caiso,2025-06-02:15,2025-06-02 15:00:00,26161.5390144,24354.380486948066,-1807.1585274519348,1807.1585274519348,3265821.943342245,6.907691961307119
caiso,2025-06-02:16,2025-06-02 16:00:00,26901.54165291,24264.211813107737,-2637.3298398022635,2637.3298398022635,6955508.6839114325,9.803638296383573
caiso,2025-06-02:17,2025-06-02 17:00:00,27221.6467211,23899.997581225973,-3321.649139874029,3321.649139874029,11033353.008425876,12.202234397889521
caiso,2025-06-02:18,2025-06-02 18:00:00,27686.9501308,23014.888021393126,-4672.062109406874,4672.062109406874,21828164.354155406,16.874600081752945
caiso,2025-06-02:19,2025-06-02 19:00:00,28555.6870323,22638.530857828395,-5917.1561744716055,5917.1561744716055,35012737.19308744,20.721463180971877
caiso,2025-06-02:20,2025-06-02 20:00:00,28250.4810605,22909.08308393111,-5341.397976568889,5341.397976568889,28530532.344094224,18.90728149064076
caiso,2025-06-02:21,2025-06-02 21:00:00,29191.2550777,23000.56767522374,-6190.687402476258,6190.687402476258,38324610.51517824,21.20733550509616
caiso,2025-06-02:22,2025-06-02 22:00:00,29175.8911692,23361.575642433396,-5814.315526766604,5814.315526766604,33806265.044799216,19.92849333392284
caiso,2025-06-02:23,2025-06-02 23:00:00,29423.4934578,24256.164957343193,-5167.328500456806,5167.328500456806,26701283.831633184,17.561913604405724
caiso,2025-06-03:00,2025-06-03 00:00:00,30222.2361538,25250.598937682193,-4971.637216117808,4971.637216117808,24717176.608687628,16.450262617290473
caiso,2025-06-03:01,2025-06-03 01:00:00,31074.375843,25822.342227885507,-5252.033615114495,5252.033615114495,27583857.09429263,16.901493505935047
caiso,2025-06-03:02,2025-06-03 02:00:00,30980.435005,26742.99749211489,-4237.43751288511,4237.43751288511,17955876.675605945,13.677785712825596
caiso,2025-06-03:03,2025-06-03 03:00:00,30887.079563,27238.859357082838,-3648.2202059171614,3648.2202059171614,13309510.670862256,11.811476700074317
caiso,2025-06-03:04,2025-06-03 04:00:00,30162.373448,26910.95930921469,-3251.4141387853088,3251.4141387853088,10571693.90189301,10.779702546919108
caiso,2025-06-03:05,2025-06-03 05:00:00,28313.55918,25714.42700244687,-2599.1321775531287,2599.1321775531287,6755488.0763920685,9.179814381616465
caiso,2025-06-03:06,2025-06-03 06:00:00,26757.696333,24262.18868966139,-2495.5076433386093,2495.5076433386093,6227558.39796142,9.326317229562564
caiso,2025-06-03:07,2025-06-03 07:00:00,25216.991446,23583.18405065901,-1633.8073953409912,1633.8073953409912,2669326.605070914,6.478994129175354
caiso,2025-06-03:08,2025-06-03 08:00:00,24291.203801,22703.543972658757,-1587.6598283412422,1587.6598283412422,2520663.730528543,6.535945444893443
caiso,2025-06-03:09,2025-06-03 09:00:00,23465.547814,22250.681956051172,-1214.8658579488292,1214.8658579488292,1475899.0528097448,5.177232032162559
caiso,2025-06-03:10,2025-06-03 10:00:00,23020.932907,22086.00716287369,-934.9257441263071,934.9257441263071,874086.1470301291,4.061198335893778
caiso,2025-06-03:11,2025-06-03 11:00:00,23009.942875,22106.47893300764,-903.4639419923624,903.4639419923624,816247.0944803788,3.926406714264224
caiso,2025-06-03:12,2025-06-03 12:00:00,23658.0956339999,22701.65828983948,-956.4373441604184,956.4373441604184,914772.3933046347,4.042748659726812
caiso,2025-06-03:13,2025-06-03 13:00:00,24845.122311,23719.232544709554,-1125.8897662904456,1125.8897662904456,1267627.7658375541,4.5316330191377885
caiso,2025-06-03:14,2025-06-03 14:00:00,26795.010319,25341.980021639465,-1453.0302973605358,1453.0302973605358,2111297.045047647,5.422764462718682
caiso,2025-06-03:15,2025-06-03 15:00:00,28439.771287,26030.988119697846,-2408.7831673021537,2408.7831673021537,5802236.347078196,8.469769826887545
caiso,2025-06-03:16,2025-06-03 16:00:00,29335.5904229999,25909.244631307134,-3426.3457916927655,3426.3457916927655,11739845.484250724,11.679825571216107
caiso,2025-06-03:17,2025-06-03 17:00:00,29590.307998,25268.00949062812,-4322.298507371881,4322.298507371881,18682264.38682919,14.607142675446378
caiso,2025-06-03:18,2025-06-03 18:00:00,28761.2106644,24809.788256720534,-3951.422407679467,3951.422407679467,15613739.043911397,13.738720715850992
caiso,2025-06-03:19,2025-06-03 19:00:00,27045.4890388,24999.959495677118,-2045.5295431228806,2045.5295431228806,4184191.1117885006,7.563292866282888
caiso,2025-06-03:20,2025-06-03 20:00:00,26197.5944741,24749.570314558692,-1448.0241595413063,1448.0241595413063,2096773.9666153064,5.527317254158131
caiso,2025-06-03:21,2025-06-03 21:00:00,26926.21083,24662.886040895428,-2263.324789104572,2263.324789104572,5122639.1009752555,8.40565649357122
caiso,2025-06-03:22,2025-06-03 22:00:00,27583.2837583,24977.998938698296,-2605.284819601704,2605.284819601704,6787508.991247083,9.445158315560438
caiso,2025-06-03:23,2025-06-03 23:00:00,28383.6212166,26145.456991183695,-2238.1642254163053,2238.1642254163053,5009379.09993337,7.88540760298523
caiso,2025-06-04:00,2025-06-04 00:00:00,29281.3189839,27229.526610290108,-2051.792373609893,2051.792373609893,4209851.944403718,7.0071719608602585
caiso,2025-06-04:01,2025-06-04 01:00:00,29040.720337,28190.73214199034,-849.9881950096606,849.9881950096606,722479.9316557808,2.9268839930485937
caiso,2025-06-04:02,2025-06-04 02:00:00,29094.721974,28665.577733097845,-429.1442409021547,429.1442409021547,184164.77949948658,1.4749900043233
caiso,2025-06-04:03,2025-06-04 03:00:00,29453.1462279999,28883.774576838856,-569.3716511610437,569.3716511610437,324184.07714585325,1.933143735319405
caiso,2025-06-04:04,2025-06-04 04:00:00,29184.4264349999,28456.15975482329,-728.26668017661,728.26668017661,530372.3574554607,2.4953948702696596
caiso,2025-06-04:05,2025-06-04 05:00:00,27514.244242,27026.376471899683,-487.867770100318,487.867770100318,238014.96110265676,1.7731461777009183
caiso,2025-06-04:06,2025-06-04 06:00:00,26029.813712,25552.01542508971,-477.7982869102889,477.7982869102889,228291.20297440674,1.835580892728476
caiso,2025-06-04:07,2025-06-04 07:00:00,25049.037327,24812.75261274145,-236.28471425854877,236.28471425854877,55830.46619224404,0.9432886029670325
caiso,2025-06-04:08,2025-06-04 08:00:00,24065.440387,23846.407790847057,-219.03259615294155,219.03259615294155,47975.27817749759,0.9101541157387736
caiso,2025-06-04:09,2025-06-04 09:00:00,23172.0812999999,23219.203860144862,47.122560144962335,47.122560144962335,2220.5356746155926,0.20335920427209334
caiso,2025-06-04:10,2025-06-04 10:00:00,22708.987284,22869.12275558155,160.13547158155052,160.13547158155052,25643.369258645573,0.7051634208909733
caiso,2025-06-04:11,2025-06-04 11:00:00,22737.738185,23016.114374794233,278.37618979423496,278.37618979423496,77493.30304435593,1.2242914731856605
caiso,2025-06-04:12,2025-06-04 12:00:00,23408.78797,23638.0348456645,229.24687566449938,229.24687566449938,52554.13000193444,0.9793197151355947
caiso,2025-06-04:13,2025-06-04 13:00:00,24661.665524,24753.000940593905,91.33541659390539,91.33541659390539,8342.158324382248,0.370353804794816
caiso,2025-06-04:14,2025-06-04 14:00:00,27805.7213649999,26444.611978480534,-1361.1093865193652,1361.1093865193652,1852618.7620711226,4.89506950261195
caiso,2025-06-04:15,2025-06-04 15:00:00,29281.75929,27566.583964178106,-1715.175325821896,1715.175325821896,2941826.398308247,5.857487280170507
caiso,2025-06-04:16,2025-06-04 16:00:00,30261.286035,27291.756627804272,-2969.5294071957287,2969.5294071957287,8818104.900200216,9.812965000103402
caiso,2025-06-04:17,2025-06-04 17:00:00,30065.6949269,26910.768418615917,-3154.926508284083,3154.926508284083,9953561.272673596,10.493442828961012
caiso,2025-06-04:18,2025-06-04 18:00:00,29452.4312170399,26473.096037210482,-2979.335179829417,2979.335179829417,8876438.113769185,10.11575295049226
caiso,2025-06-04:19,2025-06-04 19:00:00,28516.437091,26033.161894077726,-2483.2751969222736,2483.2751969222736,6166655.703649357,8.708223923619174
caiso,2025-06-04:20,2025-06-04 20:00:00,27919.8832019999,26032.84242255787,-1887.040779442028,1887.040779442028,3560922.9032771764,6.75877032073995
caiso,2025-06-04:21,2025-06-04 21:00:00,27302.362177,25237.519984955663,-2064.842192044336,2064.842192044336,4263573.278046459,7.562870123317741
caiso,2025-06-04:22,2025-06-04 22:00:00,27201.018969,25506.562908963955,-1694.4560600360455,1694.4560600360455,2871181.3393928786,6.22938450198191
caiso,2025-06-04:23,2025-06-04 23:00:00,28228.5922809999,26139.814583548286,-2088.7776974516128,2088.7776974516128,4362992.269371261,7.399510668682997
caiso,2025-06-05:00,2025-06-05 00:00:00,29584.925357,27002.29897013389,-2582.6263868661117,2582.6263868661117,6669959.054137107,8.729534909085192
caiso,2025-06-05:01,2025-06-05 01:00:00,30184.453696,27428.92240251271,-2755.531293487289,2755.531293487289,7592952.709387733,9.12897520438625
caiso,2025-06-05:02,2025-06-05 02:00:00,30319.75081,27902.986903664947,-2416.7639063350543,2416.7639063350543,5840747.778963871,7.970922721231475
caiso,2025-06-05:03,2025-06-05 03:00:00,30555.42462,28287.918490385244,-2267.506129614758,2267.506129614758,5141584.047840498,7.420960951498495
caiso,2025-06-05:04,2025-06-05 04:00:00,29717.603594,27975.942780819918,-1741.6608131800822,1741.6608131800822,3033382.388167105,5.860704103111882
caiso,2025-06-05:05,2025-06-05 05:00:00,28089.975694,26745.27592239507,-1344.69977160493,1344.69977160493,1808217.475754351,4.7871161807098215
caiso,2025-06-05:06,2025-06-05 06:00:00,26621.548665,25421.926974436232,-1199.6216905637666,1199.6216905637666,1439092.2004710694,4.506205501639124
caiso,2025-06-05:07,2025-06-05 07:00:00,25432.713335,24699.512102181387,-733.2012328186138,733.2012328186138,537584.0478067352,2.882906055523367
caiso,2025-06-05:08,2025-06-05 08:00:00,24360.102312,23930.305875534836,-429.7964364651634,429.7964364651634,184724.97679815325,1.7643457772073559
caiso,2025-06-05:09,2025-06-05 09:00:00,23446.954445,23205.58471628014,-241.36972871985927,241.36972871985927,58259.34594229845,1.0294289148982874
caiso,2025-06-05:10,2025-06-05 10:00:00,22904.595827,22850.971399346607,-53.62442765339438,53.62442765339438,2875.5792411541274,0.23412082037344556
caiso,2025-06-05:11,2025-06-05 11:00:00,22933.643031,22927.11035512225,-6.532675877748261,6.532675877748261,42.67585412371401,0.028485120610440624
caiso,2025-06-05:12,2025-06-05 12:00:00,23790.786275,23629.446184582237,-161.34009041776153,161.34009041776153,26030.624776011467,0.6781620773387471
caiso,2025-06-05:13,2025-06-05 13:00:00,25487.4404379999,24708.25612038579,-779.1843176141083,779.1843176141083,607128.2008157636,3.0571305090816487
caiso,2025-06-05:14,2025-06-05 14:00:00,29152.015871,26621.137475482574,-2530.878395517426,2530.878395517426,6405345.4528968595,8.681658265818616
caiso,2025-06-05:15,2025-06-05 15:00:00,31017.155165,27039.297931408866,-3977.857233591134,3977.857233591134,15823348.17083331,12.824700435711717
caiso,2025-06-05:16,2025-06-05 16:00:00,31042.9832869,26763.532915706295,-4279.450371193703,4279.450371193703,18313695.479509924,13.78556413745071
caiso,2025-06-05:17,2025-06-05 17:00:00,30316.1838806,26609.409918232304,-3706.773962367697,3706.773962367697,13740173.208087118,12.227046705372913
caiso,2025-06-05:18,2025-06-05 18:00:00,28436.839232,26317.509579134814,-2119.3296528651845,2119.3296528651845,4491558.177513664,7.452760961141916
caiso,2025-06-05:19,2025-06-05 19:00:00,27845.5692859999,26188.025361891807,-1657.543924108093,1657.543924108093,2747451.8603476556,5.952630765360101
caiso,2025-06-05:20,2025-06-05 20:00:00,26480.822168,25848.929438738785,-631.8927292612134,631.8927292612134,399288.42129318515,2.3862277585354064
caiso,2025-06-05:21,2025-06-05 21:00:00,26588.868239,26726.992104142802,138.12386514280297,138.12386514280297,19078.202121987222,0.5194800466918925
caiso,2025-06-05:22,2025-06-05 22:00:00,27201.002836,26771.221851741793,-429.78098425820644,429.78098425820644,184711.6944299527,1.5800188943379676
caiso,2025-06-05:23,2025-06-05 23:00:00,27773.6417039999,27612.906712477066,-160.7349915228333,160.7349915228333,25835.73749984529,0.5787321419203179
caiso,2025-06-06:00,2025-06-06 00:00:00,28885.810682,28309.99966843889,-575.8110135611096,575.8110135611096,331558.32333827234,1.993404373864163
caiso,2025-06-06:01,2025-06-06 01:00:00,29376.06866051,28949.178161052994,-426.89049945700754,426.89049945700754,182235.49852665336,1.45319138646647
caiso,2025-06-06:02,2025-06-06 02:00:00,29961.6696197,29410.131675600387,-551.5379440996112,551.5379440996112,304194.10378162586,1.840811780852731
caiso,2025-06-06:03,2025-06-06 03:00:00,29894.875427,29694.864573160972,-200.01085383902682,200.01085383902682,40004.34165341655,0.6690472898187227
caiso,2025-06-06:04,2025-06-06 04:00:00,29491.9785839999,29215.50802935398,-276.47055464591904,276.47055464591904,76435.9675862221,0.9374432232766875
caiso,2025-06-06:05,2025-06-06 05:00:00,28124.4743739999,27844.41344543235,-280.0609285675491,280.0609285675491,78434.12371011786,0.9957908007214377
caiso,2025-06-06:06,2025-06-06 06:00:00,26334.325675,26266.499459409137,-67.82621559086328,67.82621559086328,4600.395521378266,0.25755820151967224
caiso,2025-06-06:07,2025-06-06 07:00:00,25223.364432,25542.039829158603,318.675397158604,318.675397158604,101554.00875419402,1.2634135228776686
caiso,2025-06-06:08,2025-06-06 08:00:00,24186.461201,24470.13054622618,283.6693452261825,283.6693452261825,80468.2974210511,1.1728435295629527
caiso,2025-06-06:09,2025-06-06 09:00:00,23165.972981,23626.435563554835,460.46258255483554,460.46258255483554,212025.78993306874,1.9876677872865192
caiso,2025-06-06:10,2025-06-06 10:00:00,22632.343654,23287.487704762003,655.1440507620027,655.1440507620027,429213.7272488456,2.8947247389742325
caiso,2025-06-06:11,2025-06-06 11:00:00,22736.459451,23520.953228616243,784.4937776162442,784.4937776162442,615430.4871186052,3.4503779240867707
caiso,2025-06-06:12,2025-06-06 12:00:00,23550.438414,24351.53651443481,801.0981004348105,801.0981004348105,641758.1665202617,3.401627121975711
caiso,2025-06-06:13,2025-06-06 13:00:00,25025.224012,25557.093400270474,531.8693882704756,531.8693882704756,282885.04617920995,2.125333175900586
caiso,2025-06-06:14,2025-06-06 14:00:00,27866.582386,27659.342671160193,-207.23971483980495,207.23971483980495,42948.29940688367,0.7436854364456293
caiso,2025-06-06:15,2025-06-06 15:00:00,29321.881881,28485.67303143045,-836.2088495695498,836.2088495695498,699245.24009843,2.8518253124517106
caiso,2025-06-06:16,2025-06-06 16:00:00,30195.699257,28450.689036034688,-1745.0102209653123,1745.0102209653123,3045060.671273408,5.779002519906149
caiso,2025-06-06:17,2025-06-06 17:00:00,29414.0657569,28117.81544181084,-1296.2503150891607,1296.2503150891607,1680264.8793687485,4.406906293751941
caiso,2025-06-06:18,2025-06-06 18:00:00,28217.1787000999,27791.848287319684,-425.33041278021483,425.33041278021483,180905.96003578792,1.5073456396925642
caiso,2025-06-06:19,2025-06-06 19:00:00,28088.167727,28336.942759664664,248.77503266466374,248.77503266466374,61889.01687730451,0.8856933463321871
caiso,2025-06-06:20,2025-06-06 20:00:00,27158.269151,29032.87186184286,1874.6027108428607,1874.6027108428607,3514135.323499402,6.902511719064525
caiso,2025-06-06:21,2025-06-06 21:00:00,26395.989845,29663.120149310897,3267.1303043108965,3267.1303043108965,10674140.425346611,12.377373697655688
caiso,2025-06-06:22,2025-06-06 22:00:00,27231.597969,31109.08268590323,3877.4847169032328,3877.4847169032328,15034887.729818143,14.238917309653651
caiso,2025-06-06:23,2025-06-06 23:00:00,28140.316474,32320.190191466092,4179.873717466093,4179.873717466093,17471344.293963812,14.853684113069768
caiso,2025-06-07:00,2025-06-07 00:00:00,28930.0620229,32913.89434816347,3983.832325263469,3983.832325263469,15870919.995814139,13.77056268358502
caiso,2025-06-07:01,2025-06-07 01:00:00,29695.471896,33340.434253310916,3644.9623573109166,3644.9623573109166,13285750.586213553,12.274471913012084
caiso,2025-06-07:02,2025-06-07 02:00:00,29915.858381,32988.307710252935,3072.449329252937,3072.449329252937,9439944.880826822,10.27030309517809
caiso,2025-06-07:03,2025-06-07 03:00:00,29928.458106,32340.322142003584,2411.864036003586,2411.864036003586,5817088.128167507,8.05876476316052
caiso,2025-06-07:04,2025-06-07 04:00:00,29403.652011,31451.40034306764,2047.7483320676401,2047.7483320676401,4193273.231485802,6.96426529364982
caiso,2025-06-07:05,2025-06-07 05:00:00,28178.767441,29877.638022376203,1698.8705813762026,1698.8705813762026,2886161.2522655167,6.028903091426037
caiso,2025-06-07:06,2025-06-07 06:00:00,26769.565294,28056.48266032245,1286.91736632245,1286.91736632245,1656156.3077423112,4.807389855564422
caiso,2025-06-07:07,2025-06-07 07:00:00,25435.662532,26940.496326101624,1504.8337941016252,1504.8337941016252,2264524.7478702925,5.916235884197747
caiso,2025-06-07:08,2025-06-07 08:00:00,24420.323817,25783.61350517445,1363.289688174449,1363.289688174449,1858558.7738827867,5.582602828654576
caiso,2025-06-07:09,2025-06-07 09:00:00,23381.493107,24773.38796482669,1391.89485782669,1391.89485782669,1937371.2952443815,5.952976790049314
caiso,2025-06-07:10,2025-06-07 10:00:00,22422.9788449999,24463.714453686494,2040.7356086865948,2040.7356086865948,4164601.8245614464,9.101090549981313
caiso,2025-06-07:11,2025-06-07 11:00:00,22253.778935,24011.58516045119,1757.8062254511933,1757.8062254511933,3089882.7262349715,7.898911149362478
caiso,2025-06-07:12,2025-06-07 12:00:00,22292.351576,23837.029191248294,1544.6776152482926,1544.6776152482926,2386028.935049152,6.929182011068299
caiso,2025-06-07:13,2025-06-07 13:00:00,22915.83671,24001.209726153673,1085.3730161536732,1085.3730161536732,1178034.584194522,4.736344694235139
caiso,2025-06-07:14,2025-06-07 14:00:00,26219.004095,25496.954113278312,-722.0499817216878,722.0499817216878,521356.1761042897,2.75391841393161
caiso,2025-06-07:15,2025-06-07 15:00:00,27506.7580299999,26598.54730558418,-908.2107244157196,908.2107244157196,824846.7199437262,3.3017730530991365
caiso,2025-06-07:16,2025-06-07 16:00:00,27788.2394301,26994.001164757712,-794.2382653422865,794.2382653422865,630814.4221339242,2.8581813084638026
caiso,2025-06-07:17,2025-06-07 17:00:00,27103.921529,27519.411412845708,415.4898838457084,415.4898838457084,172631.84357812026,1.532951176091447
caiso,2025-06-07:18,2025-06-07 18:00:00,25756.173422,27928.667002673857,2172.4935806738577,2172.4935806738577,4719728.358069119,8.434846066140366
caiso,2025-06-07:19,2025-06-07 19:00:00,25085.7558079999,28111.06680521892,3025.3109972190214,3025.3109972190214,9152506.62989435,12.059875813086897
caiso,2025-06-07:20,2025-06-07 20:00:00,24215.86087,29022.310976377288,4806.450106377288,4806.450106377288,23101962.625094242,19.848355308036123
caiso,2025-06-07:21,2025-06-07 21:00:00,24056.643904,29357.72097755673,5301.077073556731,5301.077073556731,28101418.1397888,22.035813036561176
caiso,2025-06-07:22,2025-06-07 22:00:00,23523.15695,29675.041701512077,6151.884751512076,6151.884751512076,37845685.995886795,26.152462293170544
caiso,2025-06-07:23,2025-06-07 23:00:00,24562.9525,30518.078431837894,5955.125931837894,5955.125931837894,35463524.864048146,24.24434087000695
caiso,2025-06-08:00,2025-06-08 00:00:00,26547.410136,31278.750245287294,4731.3401092872955,4731.3401092872955,22385579.22975072,17.822228552800688
caiso,2025-06-08:01,2025-06-08 01:00:00,27956.848485,31906.370431231844,3949.5219462318455,3949.5219462318455,15598723.603766985,14.127207322209179
caiso,2025-06-08:02,2025-06-08 02:00:00,28695.42129227,32016.755218750775,3321.3339264807764,3321.3339264807764,11031259.051192211,11.574438627863884
caiso,2025-06-08:03,2025-06-08 03:00:00,28762.427621,31549.978001317315,2787.550380317316,2787.550380317316,7770437.122807213,9.691638053117853
caiso,2025-06-08:04,2025-06-08 04:00:00,28353.599698,30686.706369614672,2333.1066716146706,2333.1066716146706,5443386.741132886,8.228608347670376
caiso,2025-06-08:05,2025-06-08 05:00:00,27101.371777,29060.661745444326,1959.2899684443255,1959.2899684443255,3838817.180446566,7.229486332153516
caiso,2025-06-08:06,2025-06-08 06:00:00,25998.243889,27443.733558431122,1445.489669431121,1445.489669431121,2089440.3844320914,5.5599511859441995
caiso,2025-06-08:07,2025-06-08 07:00:00,24572.219895,26299.92336932125,1727.7034743212535,1727.7034743212535,2984959.2951817303,7.03112491139968
caiso,2025-06-08:08,2025-06-08 08:00:00,23472.713708,25211.89108762246,1739.1773796224625,1739.1773796224625,3024737.957790455,7.409357951780897
caiso,2025-06-08:09,2025-06-08 09:00:00,22366.888053,24319.391771756877,1952.5037187568778,1952.5037187568778,3812270.771759437,8.729438418658312
caiso,2025-06-08:10,2025-06-08 10:00:00,21711.439113,23456.133310144978,1744.6941971449778,1744.6941971449778,3043957.841551359,8.035829352741155
caiso,2025-06-08:11,2025-06-08 11:00:00,21373.3377799999,23042.811919462467,1669.474139462567,1669.474139462567,2787143.902334279,7.8110127517133865
caiso,2025-06-08:12,2025-06-08 12:00:00,21066.81119,22888.238683830503,1821.4274938305025,1821.4274938305025,3317598.115281665,8.645957270909127
caiso,2025-06-08:13,2025-06-08 13:00:00,21607.329421,23026.84714792904,1419.5177269290398,1419.5177269290398,2015030.577065788,6.569612094447088
caiso,2025-06-08:14,2025-06-08 14:00:00,24353.9008652,23663.296111361935,-690.6047538380662,690.6047538380662,476934.9260237361,2.835704873977259
caiso,2025-06-08:15,2025-06-08 15:00:00,25189.6818144,24654.5849023605,-535.0969120394984,535.0969120394984,286328.7052742067,2.12427023089114
caiso,2025-06-08:16,2025-06-08 16:00:00,24113.25057,25202.74923888046,1089.4986688804602,1089.4986688804602,1187007.3494922945,4.518257153749056
caiso,2025-06-08:17,2025-06-08 17:00:00,24055.95638,25082.817892601262,1026.8615126012628,1026.8615126012628,1054444.5660617533,4.268637240525554
caiso,2025-06-08:18,2025-06-08 18:00:00,24154.556854,25830.6132788467,1676.0564248467017,1676.0564248467017,2809165.1392699075,6.9388829402976455
