region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-01-03:10,2025-01-03 10:00:00,21631.952505,20604.66,-1027.292348750001,1027.292348750001,1055329.569800294,4.748958044876223
caiso,2025-01-03:11,2025-01-03 11:00:00,21307.396494,20517.703,-789.6933690000005,789.6933690000005,623615.617042571,3.7061936178940122
caiso,2025-01-03:12,2025-01-03 12:00:00,21211.978156,20794.098,-417.88049975000104,417.88049975000104,174624.1120713106,1.9700213562203757
caiso,2025-01-03:13,2025-01-03 13:00:00,22002.754144,21550.885,-451.86937837499863,451.86937837499863,204185.93511300767,2.0536946212173186
caiso,2025-01-03:14,2025-01-03 14:00:00,23713.972819,23025.443,-688.5294596249987,688.5294596249987,474072.8167714927,2.903475789907874
caiso,2025-01-03:15,2025-01-03 15:00:00,24581.342721,24692.729,111.38579462499911,111.38579462499911,12406.79524424248,0.4531314496902625
caiso,2025-01-03:16,2025-01-03 16:00:00,25214.661815,25761.723,547.0608412500005,547.0608412500005,299275.56402915827,2.169614033548364
caiso,2025-01-03:17,2025-01-03 17:00:00,25930.038727,26326.506,396.4671323750008,396.4671323750008,157186.1870536564,1.528987814284188
caiso,2025-01-03:18,2025-01-03 18:00:00,26240.6264959999,26406.078,165.4516290001011,165.4516290001011,27374.241538787093,0.6305170687343247
caiso,2025-01-03:19,2025-01-03 19:00:00,27373.142624,26411.207,-961.9355927500001,961.9355927500001,925320.084599294,3.5141584068853025
caiso,2025-01-03:20,2025-01-03 20:00:00,26796.969017,26267.38,-529.5881576249994,529.5881576249994,280463.61669664126,1.9762987272516852
caiso,2025-01-03:21,2025-01-03 21:00:00,26444.498714,25958.746,-485.7526202500012,485.7526202500012,235955.60807974188,1.8368758867523496
caiso,2025-01-03:22,2025-01-03 22:00:00,26194.991458,25339.4,-855.5910673750004,855.5910673750004,732036.0745718925,3.2662391539497952
caiso,2025-01-03:23,2025-01-03 23:00:00,24791.999484,25246.7,454.69973475000006,454.69973475000006,206751.84878172041,1.8340583422625893
caiso,2025-01-04:00,2025-01-04 00:00:00,25041.034353,25301.184,260.1492407500009,260.1492407500009,67677.62746280193,1.0388917529632085
caiso,2025-01-04:01,2025-01-04 01:00:00,26623.716232,25899.293,-724.4232632499989,724.4232632499989,524789.0643377771,2.720969743432318
caiso,2025-01-04:02,2025-01-04 02:00:00,26522.376886,26089.174,-433.2030578749982,433.2030578749982,187664.88935224904,1.6333493025041323
caiso,2025-01-04:03,2025-01-04 03:00:00,26376.436904,25663.074,-713.3626852499983,713.3626852499983,508886.32070708816,2.7045453024847967
caiso,2025-01-04:04,2025-01-04 04:00:00,25738.420622,24861.14,-877.2799970000015,877.2799970000015,769620.1931363225,3.4084453350262813
caiso,2025-01-04:05,2025-01-04 05:00:00,25289.6765329999,23960.457,-1329.2195017498998,1329.2195017498998,1766824.4838322517,5.255976682878616
caiso,2025-01-04:06,2025-01-04 06:00:00,24196.6116029999,23078.795,-1117.8166811248993,1117.8166811248993,1249514.132601085,4.619724031881853
caiso,2025-01-04:07,2025-01-04 07:00:00,23228.896994,22229.246,-999.6509002499988,999.6509002499988,999301.9223706331,4.3034798445583
caiso,2025-01-04:08,2025-01-04 08:00:00,22416.9609,21366.879,-1050.0819937499982,1050.0819937499982,1102672.1935979712,4.684319156527584
caiso,2025-01-04:09,2025-01-04 09:00:00,22101.351714,20794.988,-1306.3634327500004,1306.3634327500004,1706585.4184263647,5.910785230038624
caiso,2025-01-04:10,2025-01-04 10:00:00,20893.031301,20357.355,-535.6758322499991,535.6758322499991,286948.59725672915,2.56389714126528
caiso,2025-01-04:11,2025-01-04 11:00:00,20481.088296,20141.588,-339.5004053750017,339.5004053750017,115260.5252497905,1.6576287376355234
caiso,2025-01-04:12,2025-01-04 12:00:00,20251.253931,20169.773,-81.48049349999928,81.48049349999928,6639.070821003425,0.402347893012548
caiso,2025-01-04:13,2025-01-04 13:00:00,20727.06622,20584.018,-143.0486418750006,143.0486418750006,20462.91394228218,0.6901538324655413
caiso,2025-01-04:14,2025-01-04 14:00:00,21713.260956,21188.592,-524.6691591249983,524.6691591249983,275277.72653693275,2.416353583131497
caiso,2025-01-04:15,2025-01-04 15:00:00,22658.466461,22173.098,-485.36880475,485.36880475,235582.8766244436,2.1421079206107003
caiso,2025-01-04:16,2025-01-04 16:00:00,25211.037361,23171.42,-2039.6174391249988,2039.6174391249988,4160039.297982818,8.090176575915784
caiso,2025-01-04:17,2025-01-04 17:00:00,26109.3112459999,23573.975,-2535.3366366248993,2535.3366366248993,6427931.861012456,9.710469237342782
caiso,2025-01-04:18,2025-01-04 18:00:00,24733.1378229999,23714.383,-1018.7550104998991,1018.7550104998991,1037861.7714186495,4.118988127549817
caiso,2025-01-04:19,2025-01-04 19:00:00,23839.318288,23307.215,-532.1034442499986,532.1034442499986,283134.07538271137,2.232041360502509
caiso,2025-01-04:20,2025-01-04 20:00:00,23716.895525,23084.11,-632.7861499999999,632.7861499999999,400418.3116318224,2.668081702906603
caiso,2025-01-04:21,2025-01-04 21:00:00,22966.823062,22982.52,15.696469250000519,15.696469250000519,246.37914691621185,0.06834410317712282
caiso,2025-01-04:22,2025-01-04 22:00:00,23050.952392,22513.688,-537.2648919999992,537.2648919999992,288653.56417577085,2.3307709063963054
caiso,2025-01-04:23,2025-01-04 23:00:00,21729.526082,22692.107,962.5813398749997,962.5813398749997,926562.8358755497,4.429831263887386
caiso,2025-01-05:00,2025-01-05 00:00:00,23214.496166,23080.7,-133.7969472500008,133.7969472500008,17901.6230934195,0.5763508554881329
caiso,2025-01-05:01,2025-01-05 01:00:00,25550.221122,24781.371,-768.850028249999,768.850028249999,591130.3659400243,3.009171719410214
caiso,2025-01-05:02,2025-01-05 02:00:00,25720.047271,25249.389,-470.65859912499945,470.65859912499945,221519.51693030694,1.8299289817234468
caiso,2025-01-05:03,2025-01-05 03:00:00,25403.074854,24918.693,-484.3814946249986,484.3814946249986,234625.43233514755,1.9067829284797282
caiso,2025-01-05:04,2025-01-05 04:00:00,24776.704857,24301.457,-475.24782575000063,475.24782575000063,225860.49588010297,1.918123610435356
caiso,2025-01-05:05,2025-01-05 05:00:00,24296.2122,23492.018,-804.1946218750018,804.1946218750018,646728.9898526771,3.309958833315597
caiso,2025-01-05:06,2025-01-05 06:00:00,23537.483544,22777.62,-759.8644033749988,759.8644033749988,577393.9115164429,3.2283162384565864
caiso,2025-01-05:07,2025-01-05 07:00:00,22718.895518,21944.406,-774.4892680000012,774.4892680000012,599833.6262471776,3.4090093305212807
caiso,2025-01-05:08,2025-01-05 08:00:00,22024.283222,21182.6,-841.6836126249982,841.6836126249982,708431.303761468,3.8216163683558277
caiso,2025-01-05:09,2025-01-05 09:00:00,21335.625168,20569.209,-766.4161836249987,766.4161836249987,587393.7665223076,3.592189952673613
caiso,2025-01-05:10,2025-01-05 10:00:00,20453.553996,20205.215,-248.33915224999873,248.33915224999873,61672.33454024805,1.2141613740994117
caiso,2025-01-05:11,2025-01-05 11:00:00,20173.510343,19947.13,-226.37948362500174,226.37948362500174,51247.670606322434,1.1221620817397953
caiso,2025-01-05:12,2025-01-05 12:00:00,20115.85513,20086.73,-29.124661249999917,29.124661249999917,848.2458929272467,0.14478460429238493
caiso,2025-01-05:13,2025-01-05 13:00:00,20569.192669,20555.592,-13.600872125000024,13.600872125000024,184.98372256060264,0.06612253744648913
caiso,2025-01-05:14,2025-01-05 14:00:00,21339.625792,21237.012,-102.61407324999891,102.61407324999891,10529.648028956142,0.48086163389269854
caiso,2025-01-05:15,2025-01-05 15:00:00,22183.346453,22215.39,32.04417200000171,32.04417200000171,1026.8289591656935,0.14445147880593176
caiso,2025-01-05:16,2025-01-05 16:00:00,23528.8456769999,23184.62,-344.2265363748993,344.2265363748993,118491.90834465987,1.462997977463001
caiso,2025-01-05:17,2025-01-05 17:00:00,23702.10589,23621.08,-81.02581187499891,81.02581187499891,6565.182190002714,0.3418506872386558
caiso,2025-01-05:18,2025-01-05 18:00:00,23237.349309,23189.443,-47.905949625001085,47.905949625001085,2294.9800094731418,0.20615926966526577
caiso,2025-01-05:19,2025-01-05 19:00:00,22789.657199,22806.637,16.97951974999887,16.97951974999887,288.3040909406017,0.07450537584542485
caiso,2025-01-05:20,2025-01-05 20:00:00,23235.637793,22326.83,-908.8077148750017,908.8077148750017,825931.4626163223,3.9112664906008745
caiso,2025-01-05:21,2025-01-05 21:00:00,22845.7628889999,21861.674,-984.0890608748996,984.0890608748996,968431.2797336418,4.307534248938269
caiso,2025-01-05:22,2025-01-05 22:00:00,22527.029668,22107.541,-419.4886523749992,419.4886523749992,175970.72947139293,1.862156966796601
caiso,2025-01-05:23,2025-01-05 23:00:00,21222.1537279999,22441.646,1219.4927563751007,1219.4927563751007,1487162.5828513408,5.746319492380913
caiso,2025-01-06:00,2025-01-06 00:00:00,22502.653069,22769.982,267.32935287500004,267.32935287500004,71464.9829085663,1.1879903763137916
caiso,2025-01-06:01,2025-01-06 01:00:00,24853.10057,24450.799,-402.3017418749987,402.3017418749987,161846.69151565808,1.618718520620378
caiso,2025-01-06:02,2025-01-06 02:00:00,25099.710522,25028.836,-70.87458450000122,70.87458450000122,5023.206728047813,0.2823721191440808
caiso,2025-01-06:03,2025-01-06 03:00:00,24965.094976,24586.691,-378.4035697500003,378.4035697500003,143189.26159954336,1.5157305434398531
caiso,2025-01-06:04,2025-01-06 04:00:00,24513.344913,24066.37,-446.9757723750008,446.9757723750008,199787.34109022855,1.823397720553261
caiso,2025-01-06:05,2025-01-06 05:00:00,24153.980073,23271.785,-882.1949167499988,882.1949167499988,778267.8711395373,3.6523790865263703
caiso,2025-01-06:06,2025-01-06 06:00:00,22862.976892,22414.484,-448.49251699999877,448.49251699999877,201145.53780499418,1.9616540712024737
caiso,2025-01-06:07,2025-01-06 07:00:00,21785.075114,21474.39,-310.6844889999993,310.6844889999993,96524.85170519068,1.4261345777979
caiso,2025-01-06:08,2025-01-06 08:00:00,21501.93448,20690.154,-811.7801831249999,811.7801831249999,658987.0657144584,3.7753820889003094
caiso,2025-01-06:09,2025-01-06 09:00:00,21242.385153,20305.389,-936.9964811249993,936.9964811249993,877962.4056406311,4.4109758597078725
caiso,2025-01-06:10,2025-01-06 10:00:00,20349.14708,20004.303,-344.8443456249988,344.8443456249988,118917.62270953365,1.6946378355283813
caiso,2025-01-06:11,2025-01-06 11:00:00,20036.645827,20044.312,7.666672999999719,7.666672999999719,58.777874888924686,0.03826325556779887
caiso,2025-01-06:12,2025-01-06 12:00:00,20513.5474489999,20391.969,-121.57869899989964,121.57869899989964,14781.380050508198,0.5926751543201613
caiso,2025-01-06:13,2025-01-06 13:00:00,22032.455262,21261.643,-770.8126838749995,770.8126838749995,594152.1936225799,3.4985328448819866
caiso,2025-01-06:14,2025-01-06 14:00:00,24098.425334,23023.312,-1075.1128339999996,1075.1128339999996,1155867.6058315106,4.461340602546108
caiso,2025-01-06:15,2025-01-06 15:00:00,25921.259675,24630.547,-1290.7128000000012,1290.7128000000012,1665939.532083843,4.979359862070442
caiso,2025-01-06:16,2025-01-06 16:00:00,26678.445459,25378.91,-1299.5353027499987,1299.5353027499987,1688792.0030935307,4.871105794927789
caiso,2025-01-06:17,2025-01-06 17:00:00,26504.354398,25552.482,-951.8719761249995,951.8719761249995,906060.2589321116,3.5913795968440083
caiso,2025-01-06:18,2025-01-06 18:00:00,25898.211758,25009.447,-888.7644923750013,888.7644923750013,789902.3229065937,3.431760079343935
caiso,2025-01-06:19,2025-01-06 19:00:00,25855.26707,24423.342,-1431.9252731250017,1431.9252731250017,2050409.9878141107,5.538234315074904
caiso,2025-01-06:20,2025-01-06 20:00:00,25888.527811,23957.78,-1930.748514125,1930.748514125,3727789.8247958953,7.45793089595704
caiso,2025-01-06:21,2025-01-06 21:00:00,25205.12008,23642.4,-1562.7196893750006,1562.7196893750006,2442092.827560298,6.200008904599516
caiso,2025-01-06:22,2025-01-06 22:00:00,25077.6034569999,23688.266,-1389.3378319998992,1389.3378319998992,1930259.6114261802,5.5401539241266455
caiso,2025-01-06:23,2025-01-06 23:00:00,24179.78622,23933.693,-246.09286062500178,246.09286062500178,60561.69605059655,1.017762764260708
caiso,2025-01-07:00,2025-01-07 00:00:00,24847.0625999999,24453.709,-393.35361562489925,393.35361562489925,154727.066925181,1.5830990646954817
caiso,2025-01-07:01,2025-01-07 01:00:00,26872.319613,25973.064,-899.2551598749997,899.2551598749997,808659.8425618112,3.346399465418563
caiso,2025-01-07:02,2025-01-07 02:00:00,26883.053509,26500.16,-382.8933527500012,382.8933527500012,146607.31958013686,1.4242926407962355
caiso,2025-01-07:03,2025-01-07 03:00:00,26673.750601,26076.055,-597.6959134999997,597.6959134999997,357240.40501459915,2.2407644220741574
caiso,2025-01-07:04,2025-01-07 04:00:00,25968.2196459999,25365.348,-602.8719897498995,602.8719897498995,363454.6360250029,2.3215761340911367
caiso,2025-01-07:05,2025-01-07 05:00:00,25328.0296739999,24432.625,-895.4046739998994,895.4046739998994,801749.5302208661,3.535232252665368
caiso,2025-01-07:06,2025-01-07 06:00:00,24833.766237,23378.975,-1454.7916276249998,1454.7916276249998,2116418.679807796,5.858119198438358
caiso,2025-01-07:07,2025-01-07 07:00:00,23414.634527,22245.24,-1169.3942926249983,1169.3942926249983,1367483.0116239202,4.994288043559
caiso,2025-01-07:08,2025-01-07 08:00:00,22372.920049,21293.314,-1079.6055958750003,1079.6055958750003,1165548.2426446145,4.825501514824639
caiso,2025-01-07:09,2025-01-07 09:00:00,21768.569997,20605.879,-1162.6910907499987,1162.6910907499987,1351850.5725094217,5.341145931543657
caiso,2025-01-07:10,2025-01-07 10:00:00,20951.690316,20218.545,-733.1453941250002,733.1453941250002,537502.1689267019,3.4992183593183657
caiso,2025-01-07:11,2025-01-07 11:00:00,20648.692088,20109.11,-539.5827129999998,539.5827129999998,291149.5041684401,2.6131568561360776
caiso,2025-01-07:12,2025-01-07 12:00:00,21056.089303,20471.719,-584.3705530000007,584.3705530000007,341488.94321352657,2.7753043055186013
caiso,2025-01-07:13,2025-01-07 13:00:00,22309.60882,21388.316,-921.2924137500013,921.2924137500013,848779.7116333036,4.12957672715483
caiso,2025-01-07:14,2025-01-07 14:00:00,24386.447837,23020.01,-1366.4380713749997,1366.4380713749997,1867153.0029030289,5.603268177917205
caiso,2025-01-07:15,2025-01-07 15:00:00,25773.506529,24571.795,-1201.7116071249984,1201.7116071249984,1444110.7866989465,4.662584835993693
caiso,2025-01-07:16,2025-01-07 16:00:00,25825.162054,25462.346,-362.81635087500035,362.81635087500035,131635.70446225136,1.404894769358493
caiso,2025-01-07:17,2025-01-07 17:00:00,25783.429687,25880.42,96.99023487500017,96.99023487500017,9407.105661107698,0.3761727437056313
caiso,2025-01-07:18,2025-01-07 18:00:00,25424.434218,25471.3,46.86656325000149,46.86656325000149,2196.4747508663904,0.18433670086086276
caiso,2025-01-07:19,2025-01-07 19:00:00,25538.177576,25038.889,-499.2889041249982,499.2889041249982,249289.40978234168,1.9550686521743614
caiso,2025-01-07:20,2025-01-07 20:00:00,24714.719308,24581.803,-132.91657362499973,132.91657362499973,17666.815544209974,0.5378032902925807
caiso,2025-01-07:21,2025-01-07 21:00:00,24352.334744,24072.166,-280.1687283749998,280.1687283749998,78494.51635926441,1.1504799491310729
caiso,2025-01-07:22,2025-01-07 22:00:00,24283.7725589999,23591.008,-692.764746499899,692.764746499899,479922.9939930694,2.8527888111979163
caiso,2025-01-07:23,2025-01-07 23:00:00,23722.070293,23676.504,-45.566386750000675,45.566386750000675,2076.295601450637,0.19208435936321536
caiso,2025-01-08:00,2025-01-08 00:00:00,24682.372582,24067.34,-615.03273825,615.03273825,378265.26911929296,2.491789378054045
caiso,2025-01-08:01,2025-01-08 01:00:00,26681.007947,25587.725,-1093.2833376249982,1093.2833376249982,1195268.4563284558,4.097608830208855
caiso,2025-01-08:02,2025-01-08 02:00:00,26807.390853,26216.402,-590.9885092500008,590.9885092500008,349267.4180655383,2.2045730317087666
caiso,2025-01-08:03,2025-01-08 03:00:00,26456.062724,25872.865,-583.1974896249994,583.1974896249994,340119.31190490135,2.2044001622960447
caiso,2025-01-08:04,2025-01-08 04:00:00,25759.133538,25252.895,-506.2390067499982,506.2390067499982,256277.93195522475,1.9652796395623788
caiso,2025-01-08:05,2025-01-08 05:00:00,25078.213348,24152.879,-925.3344417500011,925.3344417500011,856243.8290887863,3.689794120934843
caiso,2025-01-08:06,2025-01-08 06:00:00,23729.803663,22919.46,-810.3427254999988,810.3427254999988,656655.3327707663,3.4148732834376623
caiso,2025-01-08:07,2025-01-08 07:00:00,22346.731634,21871.902,-474.82929024999976,474.82929024999976,225462.8548793185,2.124826565364748
caiso,2025-01-08:08,2025-01-08 08:00:00,21877.661997,21109.93,-767.7323094999992,767.7323094999992,589412.8990502027,3.5092063750014764
caiso,2025-01-08:09,2025-01-08 09:00:00,21251.191358,20547.076,-704.115186125,704.115186125,495778.19533184345,3.3132974724258752
caiso,2025-01-08:10,2025-01-08 10:00:00,20668.657322,20167.736,-500.9209938749991,500.9209938749991,250921.8421047169,2.423577816744835
caiso,2025-01-08:11,2025-01-08 11:00:00,20544.69509,20054.309,-490.3864962500011,490.3864962500011,240478.91570435232,2.386925160494076
caiso,2025-01-08:12,2025-01-08 12:00:00,20469.066233,20264.96,-204.10529550000138,204.10529550000138,41658.971651142885,0.9971402367683245
caiso,2025-01-08:13,2025-01-08 13:00:00,21618.875931,21012.35,-606.5263216249987,606.5263216249987,367874.17882395134,2.8055405080302123
caiso,2025-01-08:14,2025-01-08 14:00:00,23384.455065,22392.135,-992.3202993749983,992.3202993749983,984699.5765516863,4.24350405693321
caiso,2025-01-08:15,2025-01-08 15:00:00,24637.033314,23681.562,-955.4708140000002,955.4708140000002,912924.476405823,3.878189398140943
caiso,2025-01-08:16,2025-01-08 16:00:00,24618.676601,24741.734,123.05777400000079,123.05777400000079,15143.21574183527,0.4998553577611976
caiso,2025-01-08:17,2025-01-08 17:00:00,24288.43216,25114.61,826.1772149999997,826.1772149999997,682568.7905851557,3.4015255062885856
caiso,2025-01-08:18,2025-01-08 18:00:00,24852.735561,24533.125,-319.6105610000013,319.6105610000013,102150.91070273556,1.2860176305965616
caiso,2025-01-08:19,2025-01-08 19:00:00,24122.23194,23774.521,-347.7104556250015,347.7104556250015,120902.56095094612,1.4414522523863995
caiso,2025-01-08:20,2025-01-08 20:00:00,24060.521418,23061.848,-998.6737617500003,998.6737617500003,997349.2824078962,4.150673812924433
caiso,2025-01-08:21,2025-01-08 21:00:00,24043.2400447,22791.93,-1251.3103572,1251.3103572,1565777.6100359915,5.204416521540465
caiso,2025-01-08:22,2025-01-08 22:00:00,24500.439002,22810.693,-1689.7456426249992,1689.7456426249992,2855240.3367701713,6.8967974103935985
caiso,2025-01-08:23,2025-01-08 23:00:00,23438.961485,23098.457,-340.5044537499998,340.5044537499998,115943.28302358575,1.4527284153263746
caiso,2025-01-09:00,2025-01-09 00:00:00,23944.014452,23576.7,-367.31523324999944,367.31523324999944,134920.4805775015,1.534058685047771
caiso,2025-01-09:01,2025-01-09 01:00:00,25779.026612,25091.48,-687.5461432500015,687.5461432500015,472719.6990979515,2.6670756564949287
caiso,2025-01-09:02,2025-01-09 02:00:00,25989.9919959999,25660.46,-329.5310584998988,329.5310584998988,108590.71851606372,1.2679151980909293
caiso,2025-01-09:03,2025-01-09 03:00:00,25696.741069,25505.215,-191.5262252499997,191.5262252499997,36682.29495851362,0.7453327436958643
caiso,2025-01-09:04,2025-01-09 04:00:00,25314.289918,24871.973,-442.3172617499986,442.3172617499986,195644.56004201676,1.7473026625782782
caiso,2025-01-09:05,2025-01-09 05:00:00,24779.803775,23975.496,-804.3076812500003,804.3076812500003,646910.8461177521,3.245819412264496
caiso,2025-01-09:06,2025-01-09 06:00:00,23472.165254,22963.297,-508.86837899999955,508.86837899999955,258947.02714608717,2.1679652196265997
caiso,2025-01-09:07,2025-01-09 07:00:00,22355.27066,22005.254,-350.0167537499983,350.0167537499983,122511.72790568696,1.565701257092265
caiso,2025-01-09:08,2025-01-09 08:00:00,21933.86865,21126.695,-807.1733375000003,807.1733375000003,651528.7967708894,3.6800317827197366
caiso,2025-01-09:09,2025-01-09 09:00:00,21214.254055,20617.281,-596.9728050000012,596.9728050000012,356376.52990956954,2.8140174217405507
caiso,2025-01-09:10,2025-01-09 10:00:00,20808.516987,20313.023,-495.49354949999906,495.49354949999906,245513.85759610802,2.381205492969806
caiso,2025-01-09:11,2025-01-09 11:00:00,20507.422434,20294.795,-212.62751212500007,212.62751212500007,45210.45891246705,1.036831970518524
caiso,2025-01-09:12,2025-01-09 12:00:00,20812.615891,20701.83,-110.78581287500128,110.78581287500128,12273.4963343748,0.5323012419736646
caiso,2025-01-09:13,2025-01-09 13:00:00,22034.681507,21622.594,-412.08775700000115,412.08775700000115,169816.319469292,1.8701779595456764
caiso,2025-01-09:14,2025-01-09 14:00:00,24297.671296,23431.45,-866.2220772500004,866.2220772500004,750340.6871153057,3.5650415494451195
caiso,2025-01-09:15,2025-01-09 15:00:00,25912.222386,24945.918,-966.3044172500013,966.3044172500013,933744.2267968645,3.729145276910257
caiso,2025-01-09:16,2025-01-09 16:00:00,26751.942931,25616.312,-1135.6304310000014,1135.6304310000014,1289656.475813249,4.24503907596199
caiso,2025-01-09:17,2025-01-09 17:00:00,25827.37542,25661.965,-165.4105762500003,165.4105762500003,27360.658735357163,0.640446710361096
caiso,2025-01-09:18,2025-01-09 18:00:00,24530.7411441,24899.059,368.3174496499996,368.3174496499996,135657.74371668,1.501452595689655
caiso,2025-01-09:19,2025-01-09 19:00:00,23871.2951487,24030.621,159.32594505000088,159.32594505000088,25384.7567660759,0.6674373721975349
caiso,2025-01-09:20,2025-01-09 20:00:00,24040.00497103,23524.225,-515.7803616550009,515.7803616550009,266029.3814689635,2.145508548257601
caiso,2025-01-09:21,2025-01-09 21:00:00,23604.6397639,23267.61,-337.0303888999988,337.0303888999988,113589.48304208444,1.4278141597205805
caiso,2025-01-09:22,2025-01-09 22:00:00,23221.5594655,23406.068,184.50889387500138,184.50889387500138,34043.53191897652,0.7945585831525402
caiso,2025-01-09:23,2025-01-09 23:00:00,22932.416599,23763.025,830.6087916249999,830.6087916249999,689910.9647247425,3.62198544597005
caiso,2025-01-10:00,2025-01-10 00:00:00,24602.938118,24199.486,-403.4517898749982,403.4517898749982,162773.34675333972,1.6398520694559844
caiso,2025-01-10:01,2025-01-10 01:00:00,25885.558148,25699.182,-186.37650737500007,186.37650737500007,34736.20250130346,0.7200018879616088
caiso,2025-01-10:02,2025-01-10 02:00:00,26181.912257,26182.34,0.42758675000004587,0.42758675000004587,0.1828304287756017,0.0016331379686971726
caiso,2025-01-10:03,2025-01-10 03:00:00,26047.567138,25883.428,-164.13940362499852,164.13940362499852,26941.74382237018,0.6301525311572787
