region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-01-02:22,2025-01-02 22:00:00,25078.606198,23611.646,-1466.9597136250013,1466.9597136250013,2151970.8013987457,5.849446743742841
caiso,2025-01-02:23,2025-01-02 23:00:00,23510.569686,23220.326,-290.2435141249989,290.2435141249989,84241.29749162844,1.234523527083362
caiso,2025-01-03:00,2025-01-03 00:00:00,24916.043138,24179.418,-736.6251692500009,736.6251692500009,542616.6399725925,2.956429177659264
caiso,2025-01-03:01,2025-01-03 01:00:00,26687.078429,25724.25,-962.828429000001,962.828429000001,927038.58369061,3.6078450159374733
caiso,2025-01-03:02,2025-01-03 02:00:00,26451.635478,26603.36,151.72389699999985,151.72389699999985,23020.140920866565,0.5735898527945072
caiso,2025-01-03:03,2025-01-03 03:00:00,26083.005799,25834.082,-248.92376774999866,248.92376774999866,61963.042150855275,0.9543523076605772
caiso,2025-01-03:04,2025-01-03 04:00:00,25628.024868,25162.719,-465.3061180000004,465.3061180000004,216509.78344823033,1.8156144314538925
caiso,2025-01-03:05,2025-01-03 05:00:00,24999.451684,24492.182,-507.27004337499966,507.27004337499966,257322.89690567405,2.0291246775610667
caiso,2025-01-03:06,2025-01-03 06:00:00,23676.615942,23423.926,-252.69016075000036,252.69016075000036,63852.31733986102,1.0672562386829645
caiso,2025-01-03:07,2025-01-03 07:00:00,22454.382481,22623.396,169.01400337499945,169.01400337499945,28565.733336844325,0.7526994051963456
caiso,2025-01-03:08,2025-01-03 08:00:00,22573.185717,21901.299,-671.8868888750003,671.8868888750003,451431.991442127,2.9764823507786864
caiso,2025-01-03:09,2025-01-03 09:00:00,22380.633737,21278.578,-1102.055612,1102.055612,1214526.5719406947,4.924148372876793
caiso,2025-01-03:10,2025-01-03 10:00:00,21631.952505,20498.29,-1133.663442500001,1133.663442500001,1285192.8008609533,5.24068940257689
caiso,2025-01-03:11,2025-01-03 11:00:00,21307.396494,20500.123,-807.2734471250005,807.2734471250005,651690.418433081,3.7887005451478903
caiso,2025-01-03:12,2025-01-03 12:00:00,21211.978156,20610.125,-601.853156000001,601.853156000001,362227.2213871616,2.837326870571764
caiso,2025-01-03:13,2025-01-03 13:00:00,22002.754144,22063.941,61.18726225000137,61.18726225000137,3743.8810616504425,0.27808910579808804
caiso,2025-01-03:14,2025-01-03 14:00:00,23713.972819,23843.93,129.9568685000013,129.9568685000013,16888.787670326627,0.5480181220241505
caiso,2025-01-03:15,2025-01-03 15:00:00,24581.342721,25063.377,482.0342321249991,482.0342321249991,232357.00094033752,1.9609760036142947
caiso,2025-01-03:16,2025-01-03 16:00:00,25214.661815,25675.95,461.2874037500005,461.2874037500005,212786.068858416,1.829441168533081
caiso,2025-01-03:17,2025-01-03 17:00:00,25930.038727,26434.367,504.3284605000008,504.3284605000008,254347.19607030088,1.944958377462283
caiso,2025-01-03:18,2025-01-03 18:00:00,26240.6264959999,26357.31,116.6840508751011,116.6840508751011,13615.16772862318,0.44466945517816936
caiso,2025-01-03:19,2025-01-03 19:00:00,27373.142624,26534.42,-838.7227021250001,838.7227021250001,703455.7710598616,3.0640351151702676
caiso,2025-01-03:20,2025-01-03 20:00:00,26796.969017,26341.127,-455.84206387499944,455.84206387499944,207791.98719781908,1.7010956111708502
caiso,2025-01-03:21,2025-01-03 21:00:00,26444.498714,25964.375,-480.1237140000012,480.1237140000012,230518.78074515495,1.8155901504981773
caiso,2025-01-03:22,2025-01-03 22:00:00,26194.991458,25249.107,-945.8840361250004,945.8840361250004,894696.6097961211,3.6109346996413145
caiso,2025-01-03:23,2025-01-03 23:00:00,24791.999484,24369.826,-422.17331212499994,422.17331212499994,178230.30547059263,1.702861087898367
caiso,2025-01-04:00,2025-01-04 00:00:00,25041.034353,24956.623,-84.4113061249991,84.4113061249991,7125.26860172831,0.33709193052916503
caiso,2025-01-04:01,2025-01-04 01:00:00,26623.716232,25960.195,-663.5209194999989,663.5209194999989,440260.01061412395,2.492217516585792
caiso,2025-01-04:02,2025-01-04 02:00:00,26522.376886,26562.477,40.099676500001806,40.099676500001806,1607.9840554047971,0.15119186591895795
caiso,2025-01-04:03,2025-01-04 03:00:00,26376.436904,25942.092,-434.3451071249983,434.3451071249983,188655.67208342627,1.6467163806311143
caiso,2025-01-04:04,2025-01-04 04:00:00,25738.420622,25069.67,-668.7507001250015,668.7507001250015,447227.49891767965,2.5982584943591474
caiso,2025-01-04:05,2025-01-04 05:00:00,25289.6765329999,24394.604,-895.0730173748998,895.0730173748998,801155.7064326076,3.5392821897383313
caiso,2025-01-04:06,2025-01-04 06:00:00,24196.6116029999,23451.879,-744.7326967498993,744.7326967498993,554626.7896083775,3.0778387857313345
caiso,2025-01-04:07,2025-01-04 07:00:00,23228.896994,22602.33,-626.5669158749988,626.5669158749988,392586.10006910784,2.6973597413464807
caiso,2025-01-04:08,2025-01-04 08:00:00,22416.9609,21845.852,-571.1093374999982,571.1093374999982,326165.8753796869,2.5476662070637692
caiso,2025-01-04:09,2025-01-04 09:00:00,22101.351714,21164.965,-936.3868702500004,936.3868702500004,876820.370776591,4.236785525008637
caiso,2025-01-04:10,2025-01-04 10:00:00,20893.031301,20373.29,-519.7422384999991,519.7422384999991,270131.99448098993,2.487634422273243
caiso,2025-01-04:11,2025-01-04 11:00:00,20481.088296,20216.947,-264.1410303750017,264.1410303750017,69770.48392756758,1.2896825918503023
caiso,2025-01-04:12,2025-01-04 12:00:00,20251.253931,20040.748,-210.50588412499928,210.50588412499928,44312.72725124763,1.0394708635931098
caiso,2025-01-04:13,2025-01-04 13:00:00,20727.06622,21030.104,303.0372956249994,303.0372956249994,91831.60253971328,1.462036606669361
caiso,2025-01-04:14,2025-01-04 14:00:00,21713.260956,21957.555,244.29373150000174,244.29373150000174,59679.427250194945,1.1250900175475318
caiso,2025-01-04:15,2025-01-04 15:00:00,22658.466461,22624.9,-33.56607037499998,33.56607037499998,1126.6810804194513,0.14813919747293697
caiso,2025-01-04:16,2025-01-04 16:00:00,25211.037361,22842.432,-2368.605720374999,2368.605720374999,5610293.058593167,9.39511407824532
caiso,2025-01-04:17,2025-01-04 17:00:00,26109.3112459999,23750.92,-2358.3913241248993,2358.3913241248993,5562009.637707596,9.032759623202312
caiso,2025-01-04:18,2025-01-04 18:00:00,24733.1378229999,23718.316,-1014.8214167498991,1014.8214167498991,1029862.5078942723,4.103083983974706
caiso,2025-01-04:19,2025-01-04 19:00:00,23839.318288,23195.795,-643.5233661249986,643.5233661249986,414122.32274884894,2.699420169447249
caiso,2025-01-04:20,2025-01-04 20:00:00,23716.895525,22885.49,-831.4052906249999,831.4052906249999,691234.7572792405,3.505540131711652
caiso,2025-01-04:21,2025-01-04 21:00:00,22966.823062,22646.027,-320.7957182499995,320.7957182499995,102909.89284753305,1.3967788116971886
caiso,2025-01-04:22,2025-01-04 22:00:00,23050.952392,21872.502,-1178.4504388749992,1178.4504388749992,1388745.4368846782,5.112372013244837
caiso,2025-01-04:23,2025-01-04 23:00:00,21729.526082,21371.516,-358.0104570000003,358.0104570000003,128171.48732134908,1.6475760016531793
caiso,2025-01-05:00,2025-01-05 00:00:00,23214.496166,22730.453,-484.0430410000008,484.0430410000008,234297.66554052845,2.085089581693921
caiso,2025-01-05:01,2025-01-05 01:00:00,25550.221122,24661.12,-889.101981374999,889.101981374999,790502.3332849491,3.4798210830725
caiso,2025-01-05:02,2025-01-05 02:00:00,25720.047271,25458.752,-261.29531787499945,261.29531787499945,68275.243143397,1.0159208306339955
caiso,2025-01-05:03,2025-01-05 03:00:00,25403.074854,24828.965,-574.1100102499986,574.1100102499986,329602.3038692535,2.2600020412867403
caiso,2025-01-05:04,2025-01-05 04:00:00,24776.704857,24112.307,-664.3982163750006,664.3982163750006,441424.98992228217,2.681543894596188
caiso,2025-01-05:05,2025-01-05 05:00:00,24296.2122,23525.33,-770.8821218750018,770.8821218750018,594259.245826505,3.1728489837399496
caiso,2025-01-05:06,2025-01-05 06:00:00,23537.483544,22759.766,-777.7179189999988,777.7179189999988,604845.1615336887,3.304167658985996
caiso,2025-01-05:07,2025-01-05 07:00:00,22718.895518,22165.973,-552.9228617500012,552.9228617500012,305723.69104581093,2.4337576679813715
caiso,2025-01-05:08,2025-01-05 08:00:00,22024.283222,21516.79,-507.4941594999982,507.4941594999982,257550.3219266096,2.30424824446983
caiso,2025-01-05:09,2025-01-05 09:00:00,21335.625168,20853.953,-481.67204299999867,481.67204299999867,232007.95700779257,2.2575951686779216
caiso,2025-01-05:10,2025-01-05 10:00:00,20453.553996,20235.75,-217.80399599999873,217.80399599999873,47438.58067356746,1.0648711516961482
caiso,2025-01-05:11,2025-01-05 11:00:00,20173.510343,20053.182,-120.32870237500174,120.32870237500174,14478.99661525175,0.5964688362566237
caiso,2025-01-05:12,2025-01-05 12:00:00,20115.85513,19862.986,-252.86880187499992,252.86880187499992,63942.63096169796,1.257062154409142
caiso,2025-01-05:13,2025-01-05 13:00:00,20569.192669,20769.803,200.61006537499998,200.61006537499998,40244.39832976177,0.9752938221894389
caiso,2025-01-05:14,2025-01-05 14:00:00,21339.625792,21811.9,472.2745986250011,472.2745986250011,223043.2965064059,2.2131343971460447
caiso,2025-01-05:15,2025-01-05 15:00:00,22183.346453,22736.186,552.8390938750017,552.8390938750017,305631.06371653295,2.492135688572982
caiso,2025-01-05:16,2025-01-05 16:00:00,23528.8456769999,23077.635,-451.2109113748993,451.2109113748993,203591.28654376723,1.9176925105848712
caiso,2025-01-05:17,2025-01-05 17:00:00,23702.10589,23830.262,128.1558287500011,128.1558287500011,16423.916442599606,0.5406938495033493
caiso,2025-01-05:18,2025-01-05 18:00:00,23237.349309,23225.271,-12.077824625001085,12.077824625001085,145.8738476722826,0.051975913708553895
caiso,2025-01-05:19,2025-01-05 19:00:00,22789.657199,22564.79,-224.86813650000113,224.86813650000113,50565.67881298314,0.9867113600544559
caiso,2025-01-05:20,2025-01-05 20:00:00,23235.637793,21963.236,-1272.4014648750017,1272.4014648750017,1619005.4878160502,5.47607720610246
caiso,2025-01-05:21,2025-01-05 21:00:00,22845.7628889999,21259.002,-1586.7609358748996,1586.7609358748996,2517810.2676185872,6.945537094053075
caiso,2025-01-05:22,2025-01-05 22:00:00,22527.029668,21564.168,-962.8616992499992,962.8616992499992,927102.651882596,4.27425059335612
caiso,2025-01-05:23,2025-01-05 23:00:00,21222.1537279999,21068.271,-153.88224362489927,153.88224362489927,23679.744903032853,0.7251019175394601
caiso,2025-01-06:00,2025-01-06 00:00:00,22502.653069,22186.59,-316.06322524999996,316.06322524999996,99895.96235543222,1.4045598280382925
caiso,2025-01-06:01,2025-01-06 01:00:00,24853.10057,24006.51,-846.5908043749987,846.5908043749987,716715.9900523073,3.4063790229735456
caiso,2025-01-06:02,2025-01-06 02:00:00,25099.710522,25237.676,137.96525924999878,137.96525924999878,19034.412759919374,0.5496687267730505
caiso,2025-01-06:03,2025-01-06 03:00:00,24965.094976,24404.846,-560.2492728750003,560.2492728750003,313879.24775696656,2.244130348446868
caiso,2025-01-06:04,2025-01-06 04:00:00,24513.344913,23852.99,-660.3546786250008,660.3546786250008,436068.3015819281,2.693857900538083
caiso,2025-01-06:05,2025-01-06 05:00:00,24153.980073,23043.549,-1110.4312448749988,1110.4312448749988,1233057.5495946396,4.597301320606247
caiso,2025-01-06:06,2025-01-06 06:00:00,22862.976892,22117.158,-745.8186888749988,745.8186888749988,556245.5166752222,3.262124142442574
caiso,2025-01-06:07,2025-01-06 07:00:00,21785.075114,21495.879,-289.1962077499993,289.1962077499993,83634.44657698076,1.3274969502590777
caiso,2025-01-06:08,2025-01-06 08:00:00,21501.93448,20890.482,-611.4520581249999,611.4520581249999,373873.6193852982,2.84370719617689
caiso,2025-01-06:09,2025-01-06 09:00:00,21242.385153,20542.73,-699.6546842499993,699.6546842499993,489516.67719296616,3.2936729054231897
caiso,2025-01-06:10,2025-01-06 10:00:00,20349.14708,19966.328,-382.8189549999988,382.8189549999988,146550.35230729112,1.8812530741214675
caiso,2025-01-06:11,2025-01-06 11:00:00,20036.645827,20143.305,106.65886049999972,106.65886049999972,11376.112523158401,0.5323189391124217
caiso,2025-01-06:12,2025-01-06 12:00:00,20513.5474489999,20488.234,-25.313073999899643,25.313073999899643,640.7517153243954,0.12339686279436635
caiso,2025-01-06:13,2025-01-06 13:00:00,22032.455262,21988.176,-44.27948074999949,44.27948074999949,1960.6724154895758,0.2009738824994669
caiso,2025-01-06:14,2025-01-06 14:00:00,24098.425334,23663.12,-435.30619337499957,435.30619337499957,189491.4819906325,1.8063677910142721
caiso,2025-01-06:15,2025-01-06 15:00:00,25921.259675,24475.016,-1446.2440500000012,1446.2440500000012,2091621.8521604058,5.579374105012515
caiso,2025-01-06:16,2025-01-06 16:00:00,26678.445459,24721.633,-1956.8126464999987,1956.8126464999987,3829115.733502329,7.334807605290458
caiso,2025-01-06:17,2025-01-06 17:00:00,26504.354398,25035.064,-1469.2899448749995,1469.2899448749995,2158812.942110779,5.54357945419667
caiso,2025-01-06:18,2025-01-06 18:00:00,25898.211758,24525.041,-1373.1707423750013,1373.1707423750013,1885597.8877147122,5.302183622584778
caiso,2025-01-06:19,2025-01-06 19:00:00,25855.26707,24000.422,-1854.8451950000017,1854.8451950000017,3440450.6974145942,7.173954885007504
caiso,2025-01-06:20,2025-01-06 20:00:00,25888.527811,23646.402,-2242.12546725,2242.12546725,5027126.61089103,8.660691266875839
caiso,2025-01-06:21,2025-01-06 21:00:00,25205.12008,23260.72,-1944.3993768750006,1944.3993768750006,3780688.9367918908,7.714303168179949
caiso,2025-01-06:22,2025-01-06 22:00:00,25077.6034569999,23249.908,-1827.6952538748992,1827.6952538748992,3340469.941036832,7.2881575666064515
caiso,2025-01-06:23,2025-01-06 23:00:00,24179.78622,22676.385,-1503.4014543750018,1503.4014543750018,2260215.9330168706,6.217596138759418
caiso,2025-01-07:00,2025-01-07 00:00:00,24847.0625999999,23605.883,-1241.1797874998992,1241.1797874998992,1540527.264898295,4.995277741602761
caiso,2025-01-07:01,2025-01-07 01:00:00,26872.319613,25337.25,-1535.0696129999997,1535.0696129999997,2356438.7167559685,5.712456665845029
caiso,2025-01-07:02,2025-01-07 02:00:00,26883.053509,26469.107,-413.9460871250012,413.9460871250012,171351.36304609908,1.53980308444656
caiso,2025-01-07:03,2025-01-07 03:00:00,26673.750601,25738.361,-935.3892728749997,935.3892728749997,874953.0918096207,3.50677820628619
caiso,2025-01-07:04,2025-01-07 04:00:00,25968.2196459999,25041.436,-926.7840991248995,926.7840991248995,858928.7663907516,3.568916590197048
caiso,2025-01-07:05,2025-01-07 05:00:00,25328.0296739999,24174.127,-1153.9027208748994,1153.9027208748994,1331491.489242496,4.555832947635166
caiso,2025-01-07:06,2025-01-07 06:00:00,24833.766237,23106.283,-1727.4830338749998,1727.4830338749998,2984197.632325974,6.956186256199878
caiso,2025-01-07:07,2025-01-07 07:00:00,23414.634527,22374.645,-1039.9899957499983,1039.9899957499983,1081579.1912600815,4.441623867973511
caiso,2025-01-07:08,2025-01-07 08:00:00,22372.920049,21583.85,-789.0704396250003,789.0704396250003,622632.1586899912,3.5268996532272916
caiso,2025-01-07:09,2025-01-07 09:00:00,21768.569997,20918.707,-849.8629657499987,849.8629657499987,722267.0605533834,3.9040826561741135
caiso,2025-01-07:10,2025-01-07 10:00:00,20951.690316,20182.951,-768.7391441250002,768.7391441250002,590959.8717100378,3.669103220459228
caiso,2025-01-07:11,2025-01-07 11:00:00,20648.692088,20315.008,-333.6842754999998,333.6842754999998,111345.19571595975,1.6160068350959653
caiso,2025-01-07:12,2025-01-07 12:00:00,21056.089303,20710.826,-345.26313112500065,345.26313112500065,119206.62971423939,1.639730560393324
caiso,2025-01-07:13,2025-01-07 13:00:00,22309.60882,22386.33,76.72125812499871,76.72125812499871,5886.151448282681,0.34389333647222015
caiso,2025-01-07:14,2025-01-07 14:00:00,24386.447837,23873.172,-513.2759619999997,513.2759619999997,263452.2131670251,2.104759026122857
caiso,2025-01-07:15,2025-01-07 15:00:00,25773.506529,24838.35,-935.1569196249984,935.1569196249984,874518.4643225158,3.6283651142803275
caiso,2025-01-07:16,2025-01-07 16:00:00,25825.162054,25195.537,-629.6249446250004,629.6249446250004,396427.57089403475,2.438029017237006
caiso,2025-01-07:17,2025-01-07 17:00:00,25783.429687,25676.143,-107.28710887499983,107.28710887499983,11510.523730756067,0.4161087573585836
caiso,2025-01-07:18,2025-01-07 18:00:00,25424.434218,25335.875,-88.55921799999851,88.55921799999851,7842.73509277126,0.3483232595882127
caiso,2025-01-07:19,2025-01-07 19:00:00,25538.177576,24890.19,-647.9881228749982,647.9881228749982,419888.6073870638,2.5373311033907044
caiso,2025-01-07:20,2025-01-07 20:00:00,24714.719308,24453.238,-261.4810267499997,261.4810267499997,68372.32735023407,1.057997153402264
caiso,2025-01-07:21,2025-01-07 21:00:00,24352.334744,23877.475,-474.8601346249998,474.8601346249998,225492.1474560729,1.949957322847647
caiso,2025-01-07:22,2025-01-07 22:00:00,24283.7725589999,23276.78,-1006.993262124899,1006.993262124899,1014035.4299649457,4.146774392975006
caiso,2025-01-07:23,2025-01-07 23:00:00,23722.070293,22540.97,-1181.0995898750007,1181.0995898750007,1394996.2412028948,4.978906036812159
caiso,2025-01-08:00,2025-01-08 00:00:00,24682.372582,23539.613,-1142.75930075,1142.75930075,1305898.819450629,4.629860022384456
caiso,2025-01-08:01,2025-01-08 01:00:00,26681.007947,25274.271,-1406.7364626249982,1406.7364626249982,1978907.475278693,5.27242623449378
caiso,2025-01-08:02,2025-01-08 02:00:00,26807.390853,26153.977,-653.4142905000008,653.4142905000008,426950.2350296194,2.437440831459648
caiso,2025-01-08:03,2025-01-08 03:00:00,26456.062724,25232.52,-1223.5431927499994,1223.5431927499994,1497057.9445248623,4.624812110231522
caiso,2025-01-08:04,2025-01-08 04:00:00,25759.133538,24543.508,-1215.6257254999982,1215.6257254999982,1477745.9044973971,4.719202700303181
caiso,2025-01-08:05,2025-01-08 05:00:00,25078.213348,23568.363,-1509.8500667500011,1509.8500667500011,2279647.224064983,6.020564726037042
caiso,2025-01-08:06,2025-01-08 06:00:00,23729.803663,22575.4,-1154.4032723749988,1154.4032723749988,1332646.9152701057,4.864782232374591
caiso,2025-01-08:07,2025-01-08 07:00:00,22346.731634,21929.875,-416.85663399999976,416.85663399999976,173769.45330980976,1.8654031418436272
caiso,2025-01-08:08,2025-01-08 08:00:00,21877.661997,21202.314,-675.3475438749992,675.3475438749992,456094.305017994,3.086927405531757
caiso,2025-01-08:09,2025-01-08 09:00:00,21251.191358,20702.186,-549.005811125,549.005811125,301407.3806490192,2.58341192207244
caiso,2025-01-08:10,2025-01-08 10:00:00,20668.657322,19995.525,-673.1319313749991,673.1319313749991,453106.5970366365,3.25677629121321
caiso,2025-01-08:11,2025-01-08 11:00:00,20544.69509,20027.773,-516.9216525000011,516.9216525000011,267207.9948233319,2.516083350156943
caiso,2025-01-08:12,2025-01-08 12:00:00,20469.066233,20314.486,-154.57990487500138,154.57990487500138,23894.946991164474,0.7551878679535922
caiso,2025-01-08:13,2025-01-08 13:00:00,21618.875931,21599.21,-19.664993499998673,19.664993499998673,386.71196935499006,0.09096214605589373
caiso,2025-01-08:14,2025-01-08 14:00:00,23384.455065,22774.28,-610.1757681249983,610.1757681249983,372314.46800693165,2.6093221605076486
caiso,2025-01-08:15,2025-01-08 15:00:00,24637.033314,23635.023,-1002.0098765000002,1002.0098765000002,1004023.7926035457,4.067088207128445
caiso,2025-01-08:16,2025-01-08 16:00:00,24618.676601,24202.617,-416.0594134999992,416.0594134999992,173105.43556196333,1.6900153499034918
caiso,2025-01-08:17,2025-01-08 17:00:00,24288.43216,24746.633,458.2006524999997,458.2006524999997,209947.8379514255,1.8864974465276467
caiso,2025-01-08:18,2025-01-08 18:00:00,24852.735561,24343.086,-509.6496235000013,509.6496235000013,259742.7387336931,2.0506781728276455
caiso,2025-01-08:19,2025-01-08 19:00:00,24122.23194,23636.58,-485.6518618750015,485.6518618750015,235857.73094265553,2.013295714438775
caiso,2025-01-08:20,2025-01-08 20:00:00,24060.521418,23037.4,-1023.1210273750003,1023.1210273750003,1046776.6366568761,4.252281193746656
caiso,2025-01-08:21,2025-01-08 21:00:00,24043.2400447,22766.959,-1276.281060325,1276.281060325,1628893.3449443062,5.308274001142115
caiso,2025-01-08:22,2025-01-08 22:00:00,24500.439002,22793.725,-1706.7143926249992,1706.7143926249992,2912874.01799332,6.966056373462035
caiso,2025-01-08:23,2025-01-08 23:00:00,23438.961485,22283.012,-1155.9497662499998,1155.9497662499998,1336219.8620934293,4.931744808701365
caiso,2025-01-09:00,2025-01-09 00:00:00,23944.014452,23040.377,-903.6374988749994,903.6374988749994,816560.7293730646,3.773959879144327
caiso,2025-01-09:01,2025-01-09 01:00:00,25779.026612,24650.02,-1129.0070807500015,1129.0070807500015,1274656.9883836403,4.3795566750548085
caiso,2025-01-09:02,2025-01-09 02:00:00,25989.9919959999,25483.355,-506.6365272498988,506.6365272498988,256680.57074383745,1.9493523788998275
caiso,2025-01-09:03,2025-01-09 03:00:00,25696.741069,24878.01,-818.7313033749997,818.7313033749997,670320.9471261258,3.18612893820493
caiso,2025-01-09:04,2025-01-09 04:00:00,25314.289918,24331.885,-982.4051523749986,982.4051523749986,965119.8834129442,3.880832350254663
caiso,2025-01-09:05,2025-01-09 05:00:00,24779.803775,23396.613,-1383.1904937500003,1383.1904937500003,1913215.9420003698,5.581926742880353
caiso,2025-01-09:06,2025-01-09 06:00:00,23472.165254,22489.33,-982.8351758749995,982.8351758749995,965964.9829372413,4.1872369474201365
caiso,2025-01-09:07,2025-01-09 07:00:00,22355.27066,21963.33,-391.9405818749983,391.9405818749983,153617.41972051226,1.7532356813567578
caiso,2025-01-09:08,2025-01-09 08:00:00,21933.86865,21341.068,-592.8002906250003,592.8002906250003,351412.18456508487,2.7026709245156364
caiso,2025-01-09:09,2025-01-09 09:00:00,21214.254055,20827.752,-386.50210187500124,386.50210187500124,149383.87475379385,1.8218981486360881
caiso,2025-01-09:10,2025-01-09 10:00:00,20808.516987,20145.113,-663.4037057499991,663.4037057499991,440104.47680283134,3.188135445521931
caiso,2025-01-09:11,2025-01-09 11:00:00,20507.422434,20336.436,-170.98688712500007,170.98688712500007,29236.515568697512,0.8337804893584027
caiso,2025-01-09:12,2025-01-09 12:00:00,20812.615891,20768.807,-43.809250375001284,43.809250375001284,1919.2504184195502,0.2104937245968476
caiso,2025-01-09:13,2025-01-09 13:00:00,22034.681507,22317.855,283.17396174999885,283.17396174999885,80187.49261318981,1.285128453796983
caiso,2025-01-09:14,2025-01-09 14:00:00,24297.671296,24243.877,-53.79434287500044,53.79434287500044,2893.8313253531105,0.22139711340920282
caiso,2025-01-09:15,2025-01-09 15:00:00,25912.222386,24959.148,-953.0739485000013,953.0739485000013,908349.9513093831,3.67808648097638
caiso,2025-01-09:16,2025-01-09 16:00:00,26751.942931,25188.275,-1563.6675403750014,1563.6675403750014,2445056.1768224067,5.845061588267042
caiso,2025-01-09:17,2025-01-09 17:00:00,25827.37542,25394.053,-433.3226856250003,433.3226856250003,187768.54987726285,1.6777650790232728
caiso,2025-01-09:18,2025-01-09 18:00:00,24530.7411441,24711.51,180.76862152499962,180.76862152499962,32677.294528048555,0.7369064818022308
caiso,2025-01-09:19,2025-01-09 19:00:00,23871.2951487,23831.244,-40.05100807499912,40.05100807499912,1604.0832478236446,0.16777894884006847
caiso,2025-01-09:20,2025-01-09 20:00:00,24040.00497103,23409.709,-630.2959866550009,630.2959866550009,397273.03079340106,2.6218629630674144
caiso,2025-01-09:21,2025-01-09 21:00:00,23604.6397639,23173.213,-431.4268732749988,431.4268732749988,186129.14698384187,1.8277206413241094
caiso,2025-01-09:22,2025-01-09 22:00:00,23221.5594655,23200.664,-20.895402999998623,20.895402999998623,436.61786653235146,0.08998277239322656
caiso,2025-01-09:23,2025-01-09 23:00:00,22932.416599,22752.438,-179.97909900000013,179.97909900000013,32392.47607685185,0.7848239553080872
caiso,2025-01-10:00,2025-01-10 00:00:00,24602.938118,23622.135,-980.8033523749982,980.8033523749982,961975.2160300349,3.9865293635698857
caiso,2025-01-10:01,2025-01-10 01:00:00,25885.558148,25267.389,-618.1694761250001,618.1694761250001,382133.501212657,2.388086332118598
caiso,2025-01-10:02,2025-01-10 02:00:00,26181.912257,26123.379,-58.533350749999954,58.533350749999954,3426.15315002252,0.22356407803769363
caiso,2025-01-10:03,2025-01-10 03:00:00,26047.567138,25435.7,-611.8679192499985,611.8679192499985,374382.3506073227,2.349040568772978
