region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-11-02:23,2025-11-02 23:00:00,23079.385496,22783.756,-295.62963662499897,295.62963662499897,87396.88205102894,1.2809250778199273
caiso,2025-11-03:00,2025-11-03 00:00:00,24921.521511,24300.777,-620.744167249999,620.744167249999,385323.32117489475,2.4907956240794187
caiso,2025-11-03:01,2025-11-03 01:00:00,26132.320184,25312.924,-819.3963558750002,819.3963558750002,671410.3880212299,3.1355668004431188
caiso,2025-11-03:02,2025-11-03 02:00:00,25728.781653,26098.215,369.4331907500018,369.4331907500018,136480.88242772722,1.4358751834132246
caiso,2025-11-03:03,2025-11-03 03:00:00,24941.5775709999,25316.922,375.34430400010024,375.34430400010024,140883.34654531965,1.5048939985116299
caiso,2025-11-03:04,2025-11-03 04:00:00,24283.419077,24419.646,136.22740737500135,136.22740737500135,18557.90652011457,0.560989401628492
caiso,2025-11-03:05,2025-11-03 05:00:00,23613.461461,23687.857,74.39596087500104,74.39596087500104,5534.758994514686,0.3150574133227923
caiso,2025-11-03:06,2025-11-03 06:00:00,22313.159239,22973.215,660.0556047499995,660.0556047499995,435673.4013618875,2.9581450017007134
caiso,2025-11-03:07,2025-11-03 07:00:00,21237.401093,21924.002,686.6008601249996,686.6008601249996,471420.7411243893,3.232979671657226
caiso,2025-11-03:08,2025-11-03 08:00:00,20906.739389,21168.732,261.9930328750015,261.9930328750015,68640.34927504162,1.2531510916180844
caiso,2025-11-03:09,2025-11-03 09:00:00,19890.383875,21041.656,1151.2723750000005,1151.2723750000005,1325428.0814381416,5.788085248807198
caiso,2025-11-03:10,2025-11-03 10:00:00,20017.8683,20487.107,469.23912187500173,469.23912187500173,220185.3534980227,2.344101354063768
caiso,2025-11-03:11,2025-11-03 11:00:00,19524.22798,20737.57,1213.3423325000003,1213.3423325000003,1472199.6158365414,6.214547042489515
caiso,2025-11-03:12,2025-11-03 12:00:00,19597.0442669999,21003.86,1406.8151080001007,1406.8151080001007,1979128.748097335,7.178710671022377
caiso,2025-11-03:13,2025-11-03 13:00:00,20922.442348,22263.922,1341.4795269999995,1341.4795269999995,1799567.3213601424,6.411677492939695
caiso,2025-11-03:14,2025-11-03 14:00:00,22863.861138,24894.83,2030.9689401249998,2030.9689401249998,4124834.835752465,8.882878214955154
caiso,2025-11-03:15,2025-11-03 15:00:00,24510.364043,26859.625,2349.2609569999986,2349.2609569999986,5519027.044084549,9.584765664347332
caiso,2025-11-03:16,2025-11-03 16:00:00,27048.4920509999,27575.14,526.6485740001008,526.6485740001008,277358.7204963396,1.947053362557534
caiso,2025-11-03:17,2025-11-03 17:00:00,27019.148689,27782.51,763.3610766249985,763.3610766249985,582720.1333060769,2.8252595424510063
caiso,2025-11-03:18,2025-11-03 18:00:00,26629.6414822,27562.547,932.9053927999994,932.9053927999994,870312.4719153212,3.5032593038234463
caiso,2025-11-03:19,2025-11-03 19:00:00,26688.879718,26747.092,58.21207887499986,58.21207887499986,3388.646126949205,0.2181136094511281
caiso,2025-11-03:20,2025-11-03 20:00:00,27144.719777,26104.252,-1040.4678238749984,1040.4678238749984,1082573.2925191747,3.833039472953401
caiso,2025-11-03:21,2025-11-03 21:00:00,27339.415946,25043.91,-2295.505789750001,2295.505789750001,5269346.830775776,8.39632344115915
caiso,2025-11-03:22,2025-11-03 22:00:00,27398.5955089,25257.084,-2141.5115245250017,2141.5115245250017,4586071.609673397,7.816136136720458
caiso,2025-11-03:23,2025-11-03 23:00:00,26214.490877,26220.506,6.014982374999818,6.014982374999818,36.18001297155845,0.022945257274774034
caiso,2025-11-04:00,2025-11-04 00:00:00,27012.6622069999,26814.346,-198.31650387489935,198.31650387489935,39329.43570916297,0.7341612698340736
caiso,2025-11-04:01,2025-11-04 01:00:00,28030.780086,27002.324,-1028.4558672499988,1028.4558672499988,1057721.4708809473,3.669023352524042
caiso,2025-11-04:02,2025-11-04 02:00:00,27434.66107,27218.49,-216.1708356249983,216.1708356249983,46729.83017481003,0.7879478994598649
caiso,2025-11-04:03,2025-11-04 03:00:00,26409.521646,26775.768,366.24593212499894,366.24593212499894,134136.08279810933,1.3867950242880325
caiso,2025-11-04:04,2025-11-04 04:00:00,25433.954925,25259.209,-174.74594062499818,174.74594062499818,30536.143764915392,0.6870576799412104
caiso,2025-11-04:05,2025-11-04 05:00:00,24771.75944,24873.838,102.07845062499837,102.07845062499837,10420.01008200023,0.4120758998659094
caiso,2025-11-04:06,2025-11-04 06:00:00,23437.822667,23080.0,-357.82266700000037,357.82266700000037,128037.06101899315,1.526689027747478
caiso,2025-11-04:07,2025-11-04 07:00:00,22195.83381,22667.166,471.3322056249999,471.3322056249999,222154.0480593272,2.123516555672931
caiso,2025-11-04:08,2025-11-04 08:00:00,21757.928749,21653.186,-104.74320212499879,104.74320212499879,10971.13839139835,0.4814024502668381
caiso,2025-11-04:09,2025-11-04 09:00:00,20998.940747,21208.297,209.35612799999944,209.35612799999944,43829.98833115215,0.9969842313589506
caiso,2025-11-04:10,2025-11-04 10:00:00,21035.482858,20877.861,-157.6215298749994,157.6215298749994,24844.54668013533,0.7493126301831212
caiso,2025-11-04:11,2025-11-04 11:00:00,20458.101535,20968.334,510.2324493749984,510.2324493749984,260337.1523952103,2.494036157275325
caiso,2025-11-04:12,2025-11-04 12:00:00,20496.596864,21399.117,902.5203235000008,902.5203235000008,814542.9343305461,4.403269135303031
caiso,2025-11-04:13,2025-11-04 13:00:00,21667.0868549999,22996.025,1328.9385356251005,1328.9385356251005,1766077.6314693864,6.133443524358396
caiso,2025-11-04:14,2025-11-04 14:00:00,23620.980571,24418.889,797.908100875,797.908100875,636657.337441949,3.3779634951082826
caiso,2025-11-04:15,2025-11-04 15:00:00,25195.53596,26363.361,1167.825368124999,1167.825368124999,1363816.0904362893,4.635048724420939
caiso,2025-11-04:16,2025-11-04 16:00:00,27369.166,27376.35,7.183609374998923,7.183609374998923,51.60424365257242,0.026247089059998844
caiso,2025-11-04:17,2025-11-04 17:00:00,27472.531326,27559.441,86.91008024999974,86.91008024999974,7553.362049061394,0.316352647736352
caiso,2025-11-04:18,2025-11-04 18:00:00,27100.774168,27260.748,159.97387887500008,159.97387887500008,25591.641922313196,0.590292653203589
caiso,2025-11-04:19,2025-11-04 19:00:00,26853.548044,26484.133,-369.4152314999992,369.4152314999992,136467.613264198,1.3756663771011042
caiso,2025-11-04:20,2025-11-04 20:00:00,27422.9082409999,25404.62,-2018.2891003748991,2018.2891003748991,4073490.89269212,7.3598652726313025
caiso,2025-11-04:21,2025-11-04 21:00:00,27142.066934,25266.57,-1875.4966214999986,1875.4966214999986,3517487.577257909,6.909925563371977
caiso,2025-11-04:22,2025-11-04 22:00:00,26346.242302,25703.162,-643.0801926249987,643.0801926249987,413552.1341466055,2.4408801272437293
caiso,2025-11-04:23,2025-11-04 23:00:00,25907.116286,25713.604,-193.5127703750004,193.5127703750004,37447.192298207636,0.7469483219927999
caiso,2025-11-05:00,2025-11-05 00:00:00,27032.816077,26805.965,-226.8512332499995,226.8512332499995,51461.48202704568,0.8391698171727234
caiso,2025-11-05:01,2025-11-05 01:00:00,28233.476499,27631.75,-601.7264990000003,601.7264990000003,362074.7795987974,2.1312518811536116
caiso,2025-11-05:02,2025-11-05 02:00:00,27817.5146949999,27178.154,-639.3603981248998,639.3603981248998,408781.7186904304,2.2984094917718245
caiso,2025-11-05:03,2025-11-05 03:00:00,26525.8494169999,26535.406,9.556833000100596,9.556833000100596,91.33305699181176,0.03602837688574002
caiso,2025-11-05:04,2025-11-05 04:00:00,25553.870459,25771.572,217.70180662499843,217.70180662499843,47394.07660778821,0.8519328098429976
caiso,2025-11-05:05,2025-11-05 05:00:00,24940.9904509999,24874.328,-66.66232599989962,66.66232599989962,4443.865707716893,0.2672801873320435
caiso,2025-11-05:06,2025-11-05 06:00:00,23559.8575089999,23493.572,-66.28524337489944,66.28524337489944,4393.73348926965,0.2813482354448807
caiso,2025-11-05:07,2025-11-05 07:00:00,22288.5049,22218.572,-69.9326343749999,69.9326343749999,4890.573350627418,0.3137609933405623
caiso,2025-11-05:08,2025-11-05 08:00:00,21724.163047,21693.668,-30.495078249998187,30.495078249998187,929.9497974735125,0.14037400743136758
caiso,2025-11-05:09,2025-11-05 09:00:00,21023.675768,21242.79,219.11329449999903,219.11329449999903,48010.6358266433,1.04222162155635
caiso,2025-11-05:10,2025-11-05 10:00:00,20395.289232,21147.826,752.5369398750008,752.5369398750008,566311.8458764306,3.689758607072255
caiso,2025-11-05:11,2025-11-05 11:00:00,20361.738428,20950.95,589.2107907499994,589.2107907499994,347169.3559362396,2.8937155480779535
caiso,2025-11-05:12,2025-11-05 12:00:00,20381.126165,21716.268,1335.1414131249985,1335.1414131249985,1782602.593041418,6.55087163641528
caiso,2025-11-05:13,2025-11-05 13:00:00,21581.775966,23104.037,1522.261143374999,1522.261143374999,2317278.9886293593,7.053456331736434
caiso,2025-11-05:14,2025-11-05 14:00:00,23415.781122,24475.592,1059.8106748749997,1059.8106748749997,1123198.6665790023,4.5260530466748685
caiso,2025-11-05:15,2025-11-05 15:00:00,26046.936788,27063.936,1016.9987588750009,1016.9987588750009,1034286.4755532923,3.9044850730529634
caiso,2025-11-05:16,2025-11-05 16:00:00,28443.256327,26989.15,-1454.1059363749991,1454.1059363749991,2114424.074201013,5.1123047222785
caiso,2025-11-05:17,2025-11-05 17:00:00,28318.464337,27142.66,-1175.8041807500013,1175.8041807500013,1382515.4714691816,4.15207606866497
caiso,2025-11-05:18,2025-11-05 18:00:00,28302.598797,27349.29,-953.3097344999987,953.3097344999987,908799.449892458,3.3682763245085714
caiso,2025-11-05:19,2025-11-05 19:00:00,28588.381401,26880.137,-1708.2446822499987,1708.2446822499987,2918099.894435399,5.975310942893206
caiso,2025-11-05:20,2025-11-05 20:00:00,28254.165801,26521.875,-1732.2908009999992,1732.2908009999992,3000831.4192292187,6.131098731425609
caiso,2025-11-05:21,2025-11-05 21:00:00,27937.227046,26171.627,-1765.600092875,1765.600092875,3117343.6879602084,6.3198831078254605
caiso,2025-11-05:22,2025-11-05 22:00:00,27190.94618,25934.629,-1256.317273749999,1256.317273749999,1578333.0923226299,4.620351441370839
caiso,2025-11-05:23,2025-11-05 23:00:00,25721.3158029999,26179.477,458.16075950010054,458.16075950010054,209911.28154570897,1.7812493070306492
caiso,2025-11-06:00,2025-11-06 00:00:00,26355.077861,26240.957,-114.12082975000158,114.12082975000158,13023.563782828845,0.4330126829899316
caiso,2025-11-06:01,2025-11-06 01:00:00,27299.611663,26952.049,-347.5628348749997,347.5628348749997,120799.9241863463,1.2731420474601924
caiso,2025-11-06:02,2025-11-06 02:00:00,26917.5449669999,26715.758,-201.78715449989977,201.78715449989977,40718.05572116642,0.7496491776916682
caiso,2025-11-06:03,2025-11-06 03:00:00,26383.194206,26390.605,7.411262749999878,7.411262749999878,54.92681554953575,0.0280908471208328
caiso,2025-11-06:04,2025-11-06 04:00:00,25743.035885,26074.69,331.65356812499886,331.65356812499886,109994.08925004325,1.2883234502976681
caiso,2025-11-06:05,2025-11-06 05:00:00,25217.584952,24447.152,-770.4326082500011,770.4326082500011,593566.4038548996,3.0551403305132845
caiso,2025-11-06:06,2025-11-06 06:00:00,23851.117477,23715.365,-135.75224262499978,135.75224262499978,18428.671377716808,0.5691651250970012
caiso,2025-11-06:07,2025-11-06 07:00:00,22600.164035,22605.184,5.019558749998396,5.019558749998396,25.195970044685456,0.022210275740586656
caiso,2025-11-06:08,2025-11-06 08:00:00,22142.178128,21871.123,-271.05508112499956,271.05508112499956,73470.8570036801,1.2241572602210962
caiso,2025-11-06:09,2025-11-06 09:00:00,21249.37162,21250.16,0.7885362499982875,0.7885362499982875,0.6217894175613619,0.0037108685569605918
caiso,2025-11-06:10,2025-11-06 10:00:00,21078.946313,21320.672,241.72556199999963,241.72556199999963,58431.24732421566,1.1467630232110817
caiso,2025-11-06:11,2025-11-06 11:00:00,20851.7386669999,20855.238,3.4996142501004215,3.4996142501004215,12.247299899505935,0.016783321074510367
caiso,2025-11-06:12,2025-11-06 12:00:00,20759.959093,21699.76,939.8006726249987,939.8006726249987,883225.3042663999,4.526987112136881
caiso,2025-11-06:13,2025-11-06 13:00:00,21903.051737,22812.492,909.4404504999984,909.4404504999984,827081.93300564,4.152117528735573
caiso,2025-11-06:14,2025-11-06 14:00:00,23660.782423,24007.17,346.38749887499944,346.38749887499944,119984.29937687774,1.463973137837934
caiso,2025-11-06:15,2025-11-06 15:00:00,25458.212336,26075.729,617.5161796249995,617.5161796249995,381326.23209865467,2.4256069965752505
caiso,2025-11-06:16,2025-11-06 16:00:00,28596.253594,27274.568,-1321.6852346250016,1321.6852346250016,1746851.8594257457,4.621882479396932
caiso,2025-11-06:17,2025-11-06 17:00:00,29548.655797,27026.615,-2522.0405626249994,2522.0405626249994,6360688.599525823,8.535212498163979
caiso,2025-11-06:18,2025-11-06 18:00:00,28282.2002,26662.75,-1619.4501999999993,1619.4501999999993,2622618.9502800377,5.7260403665482835
caiso,2025-11-06:19,2025-11-06 19:00:00,27073.2763311,25850.625,-1222.6513311000017,1222.6513311000017,1494876.277440606,4.5160818962110625
caiso,2025-11-06:20,2025-11-06 20:00:00,26871.0676958,24976.26,-1894.8079301750004,1894.8079301750004,3590297.092254069,7.051479872797025
caiso,2025-11-06:21,2025-11-06 21:00:00,27428.4772632,25228.94,-2199.5378100749986,2199.5378100749986,4837966.57794952,8.0191757966311
caiso,2025-11-06:22,2025-11-06 22:00:00,26966.4744279,25254.95,-1711.5252091500006,1711.5252091500006,2929318.541555953,6.346863078917078
caiso,2025-11-06:23,2025-11-06 23:00:00,25874.4735099,24548.732,-1325.741088024999,1325.741088024999,1757589.4324777082,5.123741310205785
caiso,2025-11-07:00,2025-11-07 00:00:00,26344.857471,25819.102,-525.7559084999994,525.7559084999994,276419.2753226597,1.995668069484692
caiso,2025-11-07:01,2025-11-07 01:00:00,27573.478498,26931.312,-642.1659980000004,642.1659980000004,412377.1689873365,2.328926319711816
caiso,2025-11-07:02,2025-11-07 02:00:00,26959.458761,26971.734,12.275613999998313,12.275613999998313,150.6906990769546,0.04553360699420427
caiso,2025-11-07:03,2025-11-07 03:00:00,26465.956074,26229.545,-236.41115212500154,236.41115212500154,55890.23284907062,0.8932651118440058
caiso,2025-11-07:04,2025-11-07 04:00:00,25766.404827,25477.574,-288.8306082499985,288.8306082499985,83423.12026206408,1.1209581243066546
caiso,2025-11-07:05,2025-11-07 05:00:00,24895.331564,24610.775,-284.55617337500007,284.55617337500007,80972.2158058231,1.143010177002357
caiso,2025-11-07:06,2025-11-07 06:00:00,24099.685105,23228.32,-871.3647925000005,871.3647925000005,759276.6016085689,3.61566878863167
caiso,2025-11-07:07,2025-11-07 07:00:00,23110.429982,22666.02,-444.4104507500015,444.4104507500015,197500.64873581947,1.9229865091049323
caiso,2025-11-07:08,2025-11-07 08:00:00,22213.219043,21952.643,-260.57646487500097,260.57646487500097,67900.09404675261,1.1730693528505758
caiso,2025-11-07:09,2025-11-07 09:00:00,21681.482497,21445.842,-235.64070012500088,235.64070012500088,55526.53955540059,1.0868292800439534
caiso,2025-11-07:10,2025-11-07 10:00:00,21176.514178,21060.062,-116.45167800000127,116.45167800000127,13560.99330901598,0.5499095697297592
caiso,2025-11-07:11,2025-11-07 11:00:00,21175.911621,21416.06,240.1489258750007,240.1489258750007,57671.50659891659,1.13406652886125
caiso,2025-11-07:12,2025-11-07 12:00:00,20672.5142649999,21411.088,738.5736256251002,738.5736256251002,545491.0004690058,3.572732451202417
caiso,2025-11-07:13,2025-11-07 13:00:00,21816.726075,22822.605,1005.8793937500013,1005.8793937500013,1011793.3547708702,4.610588180334942
caiso,2025-11-07:14,2025-11-07 14:00:00,23450.463949,24423.988,973.5243322499991,973.5243322499991,947749.6254828067,4.1514075558045125
caiso,2025-11-07:15,2025-11-07 15:00:00,25285.251703,26167.986,882.7346251249983,882.7346251249983,779220.4183945713,3.4911047574039573
caiso,2025-11-07:16,2025-11-07 16:00:00,27825.888533,26954.066,-871.8221267500012,871.8221267500012,760073.8206908951,3.133133109895367
caiso,2025-11-07:17,2025-11-07 17:00:00,28041.552516,27260.586,-780.9665784999997,780.9665784999997,609908.7967339962,2.785033311027963
caiso,2025-11-07:18,2025-11-07 18:00:00,27187.407709,27024.596,-162.81200587499916,162.81200587499916,26507.74925704076,0.5988507901071517
caiso,2025-11-07:19,2025-11-07 19:00:00,27165.697923,26451.1,-714.5983136249997,714.5983136249997,510650.74983569345,2.6305170426708635
caiso,2025-11-07:20,2025-11-07 20:00:00,28087.737965,25869.824,-2217.9137462500003,2217.9137462500003,4919141.385804711,7.896377234128758
caiso,2025-11-07:21,2025-11-07 21:00:00,29120.045402,25067.252,-4052.7934488749997,4052.7934488749997,16425134.739244115,13.917538221271622
caiso,2025-11-07:22,2025-11-07 22:00:00,29214.248709,25550.064,-3664.1842558749995,3664.1842558749995,13426246.261002224,12.542455882995815
caiso,2025-11-07:23,2025-11-07 23:00:00,26957.022885,25847.65,-1109.3724943749985,1109.3724943749985,1230707.331275806,4.115337584226704
caiso,2025-11-08:00,2025-11-08 00:00:00,26999.3146819999,26572.006,-427.3088226248983,427.3088226248983,182592.82989307682,1.5826654404297889
caiso,2025-11-08:01,2025-11-08 01:00:00,27724.095811,26987.412,-736.6837016249992,736.6837016249992,542702.8762399108,2.6571964930690637
caiso,2025-11-08:02,2025-11-08 02:00:00,27043.753239,26979.701,-64.05206712500149,64.05206712500149,4102.667302985696,0.23684607147143877
caiso,2025-11-08:03,2025-11-08 03:00:00,26116.002586,25986.928,-129.0748516249987,129.0748516249987,16660.31732201543,0.4942366321183926
caiso,2025-11-08:04,2025-11-08 04:00:00,25251.1392209999,25475.152,224.0131227501006,224.0131227501006,50181.87916425164,0.8871406584452315
caiso,2025-11-08:05,2025-11-08 05:00:00,24671.042394,24743.346,72.30330912499994,72.30330912499994,5227.7685104253,0.29306953459973833
caiso,2025-11-08:06,2025-11-08 06:00:00,23662.5828249999,23365.484,-297.09844999989946,297.09844999989946,88267.48899234275,1.2555622190406457
caiso,2025-11-08:07,2025-11-08 07:00:00,22564.465855,22843.951,279.48531687500144,279.48531687500144,78112.04234871997,1.2386081668007711
caiso,2025-11-08:08,2025-11-08 08:00:00,22333.716222,21530.242,-803.4740344999991,803.4740344999991,645570.5241157057,3.5975832526632128
caiso,2025-11-08:09,2025-11-08 09:00:00,21499.728505,20739.934,-759.7949112499991,759.7949112499991,577288.307161394,3.533974445646141
caiso,2025-11-08:10,2025-11-08 10:00:00,20700.181065,20621.154,-79.02676812500067,79.02676812500067,6245.230080282622,0.38176848732313573
caiso,2025-11-08:11,2025-11-08 11:00:00,20451.160359,20187.766,-263.39473400000134,263.39473400000134,69376.78589893146,1.287920731031227
caiso,2025-11-08:12,2025-11-08 12:00:00,20605.466833,20451.328,-154.1387079999986,154.1387079999986,23758.741303908828,0.7480476382759883
caiso,2025-11-08:13,2025-11-08 13:00:00,20867.698978,21227.527,359.82836574999965,359.82836574999965,129476.45279831551,1.7243317824804385
caiso,2025-11-08:14,2025-11-08 14:00:00,21720.071016,22135.688,415.6164839999983,415.6164839999983,172737.06177252086,1.9135134673078928
caiso,2025-11-08:15,2025-11-08 15:00:00,22549.91298,23662.465,1112.551863749999,1112.551863749999,1237771.6495335964,4.93373018661644
caiso,2025-11-08:16,2025-11-08 16:00:00,24295.4719879999,24093.672,-201.80011299989928,201.80011299989928,40723.28560677212,0.830607913686851
caiso,2025-11-08:17,2025-11-08 17:00:00,25549.8707075,25122.602,-427.2691449999984,427.2691449999984,182558.92226902966,1.6722947442335836
caiso,2025-11-08:18,2025-11-08 18:00:00,25034.3021738,24158.861,-875.4408456749989,875.4408456749989,766396.6742761572,3.4969652423194115
caiso,2025-11-08:19,2025-11-08 19:00:00,24684.2327205,23375.979,-1308.2542048750001,1308.2542048750001,1711529.064573119,5.299958964446598
caiso,2025-11-08:20,2025-11-08 20:00:00,25008.30722376,23024.76,-1983.547458134999,1983.547458134999,3934460.5186738158,7.931554264698339
caiso,2025-11-08:21,2025-11-08 21:00:00,25950.5335291999,22739.56,-3210.9729823249,3210.9729823249,10310347.493220462,12.37343725018936
caiso,2025-11-08:22,2025-11-08 22:00:00,25538.3609906,22140.611,-3397.7496624749983,3397.7496624749983,11544702.768848965,13.304493830773326
caiso,2025-11-08:23,2025-11-08 23:00:00,24626.08526,23726.322,-899.7629943749998,899.7629943749998,809573.446046666,3.653698851747579
caiso,2025-11-09:00,2025-11-09 00:00:00,25377.2859929999,24234.854,-1142.4324773748995,1142.4324773748995,1305151.9653609502,4.501791396014646
caiso,2025-11-09:01,2025-11-09 01:00:00,26383.0796219999,25501.684,-881.3960282498992,881.3960282498992,776858.9586146972,3.3407624920137637
caiso,2025-11-09:02,2025-11-09 02:00:00,25793.075977,25575.178,-217.89824262500042,217.89824262500042,47479.64413906355,0.8447935516465851
caiso,2025-11-09:03,2025-11-09 03:00:00,25041.65168,25031.545,-10.106758124999033,10.106758124999033,102.14655979723396,0.04035979037705006
caiso,2025-11-09:04,2025-11-09 04:00:00,24204.22363,24424.7,220.4755887499996,220.4755887499996,48609.48523465895,0.9108971728253676
caiso,2025-11-09:05,2025-11-09 05:00:00,23729.1904479999,24036.748,307.55759887510067,307.55759887510067,94591.67662581732,1.2961150088498878
caiso,2025-11-09:06,2025-11-09 06:00:00,22837.28315,22808.732,-28.550728124999296,28.550728124999296,815.1440764676258,0.1250180590111013
caiso,2025-11-09:07,2025-11-09 07:00:00,21966.862234,21901.59,-65.27239025000017,65.27239025000017,4260.484928948317,0.29714025405491223
caiso,2025-11-09:08,2025-11-09 08:00:00,21343.536358,20961.432,-382.1047173750012,382.1047173750012,146004.01504022954,1.7902596409792253
caiso,2025-11-09:10,2025-11-09 10:00:00,19971.859566,20485.799,513.9392621250008,513.9392621250008,264133.5651535903,2.5733170235180736
caiso,2025-11-09:11,2025-11-09 11:00:00,19501.763004,20110.324,608.5612147499996,608.5612147499996,370346.7520979952,3.1205446124290295
caiso,2025-11-09:12,2025-11-09 12:00:00,19456.62062,20045.162,588.5414893749985,588.5414893749985,346381.08471574145,3.0248906059771774
caiso,2025-11-09:13,2025-11-09 13:00:00,19576.442612,20258.713,682.2702786250011,682.2702786250011,465492.7330950366,3.485159649009887
caiso,2025-11-09:14,2025-11-09 14:00:00,20203.152665,20911.094,707.9410849999986,707.9410849999986,501180.5798309752,3.5041119410360033
caiso,2025-11-09:15,2025-11-09 15:00:00,21195.056102,22145.057,950.0005386250014,950.0005386250014,902501.0233877926,4.482179872764563
caiso,2025-11-09:16,2025-11-09 16:00:00,23336.6720538,23157.025,-179.64666317500087,179.64666317500087,32272.923589912214,0.7698041210025416
caiso,2025-11-09:17,2025-11-09 17:00:00,24835.2842306,23383.13,-1452.1533712249984,1452.1533712249984,2108749.413560128,5.847138119062774
caiso,2025-11-09:18,2025-11-09 18:00:00,24226.8863376999,22987.227,-1239.6597751998997,1239.6597751998997,1536756.358248666,5.11687617599808
caiso,2025-11-09:19,2025-11-09 19:00:00,24190.3018498,22535.32,-1654.9815372999983,1654.9815372999983,2738963.8888038658,6.8415084176127445
caiso,2025-11-09:20,2025-11-09 20:00:00,24960.9716843,22208.412,-2752.5595749249987,2752.5595749249987,7576584.21351129,11.02745361734579
caiso,2025-11-09:21,2025-11-09 21:00:00,25014.378438407,22042.969,-2971.4096884069986,2971.4096884069986,8829275.536358977,11.878806805947677
caiso,2025-11-09:22,2025-11-09 22:00:00,25325.8440517,22428.322,-2897.5217860750017,2897.5217860750017,8395632.500779267,11.4409682858349
caiso,2025-11-09:23,2025-11-09 23:00:00,25335.20397,23893.604,-1441.6004543749987,1441.6004543749987,2078211.8700542026,5.690107946563332
caiso,2025-11-10:00,2025-11-10 00:00:00,26195.508049,24966.062,-1229.445549,1229.445549,1511536.3579559114,4.693344930360812
caiso,2025-11-10:01,2025-11-10 01:00:00,26941.711422,26110.277,-831.4340782500003,831.4340782500003,691282.6264754276,3.0860477466589957
caiso,2025-11-10:02,2025-11-10 02:00:00,26419.781847,26429.586,9.804090500001621,9.804090500001621,96.12019053222204,0.03710890028077537
caiso,2025-11-10:03,2025-11-10 03:00:00,25663.714381,25719.385,55.670384624998405,55.670384624998405,3099.191724295259,0.216922553760237
caiso,2025-11-10:04,2025-11-10 04:00:00,25071.570723,25140.953,69.38240199999927,69.38240199999927,4813.917707289504,0.2767373562931567
