region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-02-02:04,2025-02-02 04:00:00,23977.5296969999,24752.461375040228,774.9316780403278,774.9316780403278,600519.1056303983,3.231907906414931
caiso,2025-02-02:05,2025-02-02 05:00:00,23515.596317,24235.481143728925,719.884826728925,719.884826728925,518234.1637545343,3.0613079805614056
caiso,2025-02-02:06,2025-02-02 06:00:00,22919.628386,23404.152321546102,484.5239355461017,484.5239355461017,234763.44411708292,2.1140130519832665
caiso,2025-02-02:07,2025-02-02 07:00:00,21840.80402,22608.02835242432,767.2243324243209,767.2243324243209,588633.1762639448,3.5128026043444205
caiso,2025-02-02:08,2025-02-02 08:00:00,21467.05394,21957.90849665782,490.85455665781774,490.85455665781774,240938.1957917428,2.286548298754672
caiso,2025-02-02:09,2025-02-02 09:00:00,21061.724444,21520.72137157762,458.9969275776202,458.9969275776202,210678.17952569516,2.179294144684235
caiso,2025-02-02:10,2025-02-02 10:00:00,20540.788216,21209.190623215647,668.4024072156462,668.4024072156462,446761.77797167056,3.254025114260232
caiso,2025-02-02:11,2025-02-02 11:00:00,19774.18938,21036.800389810196,1262.6110098101963,1262.6110098101963,1594186.5620939236,6.385146746329968
caiso,2025-02-02:12,2025-02-02 12:00:00,19360.343377,20996.980856575487,1636.6374795754855,1636.6374795754855,2678582.2395511977,8.453556053761956
caiso,2025-02-02:13,2025-02-02 13:00:00,19716.2101029999,21344.479947355132,1628.2698443552326,1628.2698443552326,2651262.6860366133,8.258533642363068
caiso,2025-02-02:14,2025-02-02 14:00:00,20374.574993,21902.117292523562,1527.542299523564,1527.542299523564,2333385.476833738,7.497296508262749
caiso,2025-02-02:15,2025-02-02 15:00:00,21341.574394,22744.97636836179,1403.40197436179,1403.40197436179,1969537.1016425705,6.575906483995597
caiso,2025-02-02:16,2025-02-02 16:00:00,23223.6307696999,23280.990240925687,57.359471225787274,57.359471225787274,3290.1089393019183,0.24698752660425838
caiso,2025-02-02:17,2025-02-02 17:00:00,23813.19043911,23400.411827771237,-412.77861133876286,412.77861133876286,170386.18197875743,1.7334032262255328
caiso,2025-02-02:18,2025-02-02 18:00:00,23474.5271709999,23510.882189020045,36.35501802014551,36.35501802014551,1321.6873352451046,0.15487007578605452
caiso,2025-02-02:19,2025-02-02 19:00:00,23061.2147281,22887.806908091625,-173.40782000837498,173.40782000837498,30070.272040056974,0.7519457324903108
caiso,2025-02-02:20,2025-02-02 20:00:00,22056.3551724,22760.997264518664,704.6420921186655,704.6420921186655,496520.4779853698,3.194734971444477
caiso,2025-02-02:21,2025-02-02 21:00:00,21119.7871031,23201.428894184046,2081.6417910840464,2081.6417910840464,4333232.546387597,9.856357836005362
caiso,2025-02-02:22,2025-02-02 22:00:00,20459.062475,22964.61889560208,2505.5564206020827,2505.5564206020827,6277812.976820321,12.246682484418596
caiso,2025-02-02:23,2025-02-02 23:00:00,20519.7819012,23075.916407072476,2556.1345058724764,2556.1345058724764,6533823.612111929,12.456928237248922
caiso,2025-02-03:00,2025-02-03 00:00:00,21918.9831799,24300.28337161671,2381.300191716713,2381.300191716713,5670590.603070054,10.86409972658037
caiso,2025-02-03:01,2025-02-03 01:00:00,24348.120516,25738.36121823865,1390.2407022386506,1390.2407022386506,1932769.2101610163,5.709848122876979
caiso,2025-02-03:02,2025-02-03 02:00:00,25009.216754,26268.05141726722,1258.8346632672183,1258.8346632672183,1584664.7094430907,5.033482958101352
caiso,2025-02-03:03,2025-02-03 03:00:00,24599.382702,25997.860567741223,1398.4778657412244,1398.4778657412244,1955740.34096813,5.685012029295858
caiso,2025-02-03:04,2025-02-03 04:00:00,24162.413087,25539.112956796143,1376.6998697961426,1376.6998697961426,1895302.531496716,5.69769196826141
caiso,2025-02-03:05,2025-02-03 05:00:00,23457.894955,25108.051480313195,1650.1565253131957,1650.1565253131957,2723016.5580337197,7.03454648628422
caiso,2025-02-03:06,2025-02-03 06:00:00,22788.794348,24021.891441954867,1233.097093954868,1233.097093954868,1520528.4431199403,5.410979954115421
caiso,2025-02-03:07,2025-02-03 07:00:00,21525.336586,22948.89168321903,1423.5550972190285,1423.5550972190285,2026509.1148182778,6.6133929731203525
caiso,2025-02-03:08,2025-02-03 08:00:00,20966.945907,22893.418664581062,1926.4727575810612,1926.4727575810612,3711297.285701978,9.188141974162727
caiso,2025-02-03:09,2025-02-03 09:00:00,20064.186002,22391.36744720918,2327.181445209182,2327.181445209182,5415773.478925898,11.598683569705786
caiso,2025-02-03:10,2025-02-03 10:00:00,19955.31919,21950.18083632262,1994.8616463226208,1994.8616463226208,3979472.987968997,9.996641132767675
caiso,2025-02-03:11,2025-02-03 11:00:00,20138.970191,21774.79903595298,1635.8288449529791,1635.8288449529791,2675936.009980198,8.122703541634033
caiso,2025-02-03:12,2025-02-03 12:00:00,20084.166827,22216.372693874255,2132.205866874254,2132.205866874254,4546301.858732988,10.616352100839148
caiso,2025-02-03:13,2025-02-03 13:00:00,21454.00337,23358.418328449876,1904.4149584498773,1904.4149584498773,3626796.333967648,8.876734684925507
caiso,2025-02-03:14,2025-02-03 14:00:00,23743.410085,25446.26428931504,1702.854204315041,1702.854204315041,2899712.4411534113,7.171902427742788
caiso,2025-02-03:15,2025-02-03 15:00:00,25327.419157,26931.2729278678,1603.8537708678014,1603.8537708678014,2572346.918326866,6.332480071995522
caiso,2025-02-03:16,2025-02-03 16:00:00,26401.788515,26742.129383237865,340.3408682378649,340.3408682378649,115831.90659290373,1.2890826242491205
caiso,2025-02-03:17,2025-02-03 17:00:00,25739.6025054,26832.496736814224,1092.894231414226,1092.894231414226,1194417.8010584917,4.245963904007236
caiso,2025-02-03:18,2025-02-03 18:00:00,25901.8650719999,26336.948096968383,435.0830249684841,435.0830249684841,189297.23861572656,1.6797362806078857
caiso,2025-02-03:19,2025-02-03 19:00:00,25508.760410933,25649.511094973896,140.75068404089689,140.75068404089689,19810.755057980386,0.5517739073693736
caiso,2025-02-03:20,2025-02-03 20:00:00,25158.1721968,24144.007793330624,-1014.1644034693745,1014.1644034693745,1028529.4372643923,4.031152961097752
caiso,2025-02-03:21,2025-02-03 21:00:00,25227.3816184,23499.803633024043,-1727.577985375956,1727.577985375956,2984525.6955556464,6.84802732010808
caiso,2025-02-03:22,2025-02-03 22:00:00,24907.362136,23072.39860202258,-1834.9635339774213,1834.9635339774213,3367091.171026907,7.3671532294672275
caiso,2025-02-03:23,2025-02-03 23:00:00,24776.1310605,23261.651066170998,-1514.4799943290018,1514.4799943290018,2293649.653222773,6.1126573419830725
caiso,2025-02-04:00,2025-02-04 00:00:00,24429.0295954999,24786.2106478825,357.1810523826025,357.1810523826025,127578.30418114344,1.4621172363244395
caiso,2025-02-04:01,2025-02-04 01:00:00,26285.574238,26756.083015314958,470.5087773149571,470.5087773149571,221378.5095304159,1.789988581017041
caiso,2025-02-04:02,2025-02-04 02:00:00,27306.163987,27375.812812016644,69.64882501664397,69.64882501664397,4850.95882619909,0.25506631048507067
caiso,2025-02-04:03,2025-02-04 03:00:00,26822.600961,26951.861455809405,129.26049480940492,129.26049480940492,16708.275518372197,0.4819088760159739
caiso,2025-02-04:04,2025-02-04 04:00:00,26076.480479,26689.806133604558,613.3256546045559,613.3256546045559,376168.358596107,2.3520262065215487
caiso,2025-02-04:05,2025-02-04 05:00:00,25465.857538,26170.461457593745,704.6039195937446,704.6039195937446,496466.6835068682,2.7668572265526064
caiso,2025-02-04:06,2025-02-04 06:00:00,24280.532217,24945.612811735984,665.080594735984,665.080594735984,442332.1974943703,2.7391516330532832
caiso,2025-02-04:07,2025-02-04 07:00:00,22854.2325079999,23922.219534395295,1067.9870263953962,1067.9870263953962,1140596.2885488807,4.673038248042492
caiso,2025-02-04:08,2025-02-04 08:00:00,21740.308307,23490.791562528815,1750.4832555288158,1750.4832555288158,3064191.6278867614,8.051786712542576
caiso,2025-02-04:09,2025-02-04 09:00:00,21484.443059,22884.48738613593,1400.044327135929,1400.044327135929,1960124.1179454962,6.516549315666061
caiso,2025-02-04:10,2025-02-04 10:00:00,21373.248945,22868.18891070855,1494.9399657085523,1494.9399657085523,2234845.5010726876,6.994444174376562
caiso,2025-02-04:11,2025-02-04 11:00:00,21048.523525,22654.778881823375,1606.2553568233743,1606.2553568233743,2580056.2713237857,7.631202040920228
caiso,2025-02-04:12,2025-02-04 12:00:00,20776.284585,22852.830634973485,2076.5460499734836,2076.5460499734836,4312043.497660478,9.994790172794907
caiso,2025-02-04:13,2025-02-04 13:00:00,21942.1023829999,24424.1412104773,2482.0388274774014,2482.0388274774014,6160516.7411053935,11.311763951117157
caiso,2025-02-04:14,2025-02-04 14:00:00,24074.882368,26234.320269986885,2159.4379019868866,2159.4379019868866,4663172.052537526,8.969671664345
caiso,2025-02-04:15,2025-02-04 15:00:00,25934.732837,27514.119349176137,1579.3865121761373,1579.3865121761373,2494461.754843904,6.089850711409267
caiso,2025-02-04:16,2025-02-04 16:00:00,27950.28993974,27509.909640079364,-440.3802996606355,440.3802996606355,193934.80832919112,1.575584012223424
caiso,2025-02-04:17,2025-02-04 17:00:00,27903.131397,26532.91852923612,-1370.2128677638793,1370.2128677638793,1877483.3029857143,4.91060608312656
caiso,2025-02-04:18,2025-02-04 18:00:00,27812.6766901,25219.346310214656,-2593.330379885345,2593.330379885345,6725362.459236267,9.324274713941676
caiso,2025-02-04:19,2025-02-04 19:00:00,27718.7185291,23949.623220015892,-3769.0953090841067,3769.0953090841067,14206079.448959818,13.597653531952385
caiso,2025-02-04:20,2025-02-04 20:00:00,27167.4620833,23187.847278150573,-3979.6148051494274,3979.6148051494274,15837333.997364515,14.648459959002649
caiso,2025-02-04:21,2025-02-04 21:00:00,26613.6294571,23120.466629814262,-3493.162827285738,3493.162827285738,12202186.537930889,13.125465780293375
caiso,2025-02-04:22,2025-02-04 22:00:00,26637.588117,23437.32527008314,-3200.2628469168594,3200.2628469168594,10241682.289356401,12.01408638372355
caiso,2025-02-04:23,2025-02-04 23:00:00,25598.3998609,23574.58215546626,-2023.8177054337393,2023.8177054337393,4095838.1048270855,7.906032081813824
caiso,2025-02-05:00,2025-02-05 00:00:00,25392.7505449,25136.286130652246,-256.46441424775185,256.46441424775185,65773.99577544245,1.0099906813728827
caiso,2025-02-05:01,2025-02-05 01:00:00,27086.609716,27397.16307194288,310.55335594288044,310.55335594288044,96443.3868873854,1.1465198457798773
caiso,2025-02-05:02,2025-02-05 02:00:00,27450.226276,27733.385006738055,283.15873073805415,283.15873073805415,80178.86679318585,1.031535142519472
caiso,2025-02-05:03,2025-02-05 03:00:00,26883.573657,27227.42845917616,343.85480217615986,343.85480217615986,118236.12497960603,1.279051686220393
caiso,2025-02-05:04,2025-02-05 04:00:00,26395.27178,26570.815172256465,175.54339225646618,175.54339225646618,30815.48256490755,0.6650562029426703
caiso,2025-02-05:05,2025-02-05 05:00:00,25625.112966,25996.720968388683,371.6080023886825,371.6080023886825,138092.50743930705,1.4501711773202355
caiso,2025-02-05:06,2025-02-05 06:00:00,24317.864496,24823.827520064,505.9630240639999,505.9630240639999,255998.58171998776,2.080622762525981
caiso,2025-02-05:07,2025-02-05 07:00:00,22698.18594,23804.65170051348,1106.4657605134817,1106.4657605134817,1224266.4791886774,4.874688062906412
caiso,2025-02-05:08,2025-02-05 08:00:00,22167.008559,23458.860259906123,1291.8517009061216,1291.8517009061216,1668880.8171340392,5.8278125235875295
caiso,2025-02-05:09,2025-02-05 09:00:00,21523.354313,22957.459279262985,1434.1049662629848,1434.1049662629848,2056657.0542601568,6.663017972978276
caiso,2025-02-05:10,2025-02-05 10:00:00,21286.918084,22756.12556728035,1469.2074832803482,1469.2074832803482,2158570.6289269747,6.901926702037044
caiso,2025-02-05:11,2025-02-05 11:00:00,21072.711617,22460.011706377114,1387.3000893771132,1387.3000893771132,1924601.5379857463,6.583396169375448
caiso,2025-02-05:12,2025-02-05 12:00:00,21308.227185,22723.104984084457,1414.8777990844574,1414.8777990844574,2001879.186342078,6.640054035468824
caiso,2025-02-05:13,2025-02-05 13:00:00,22907.952252,23810.155153375294,902.2029013752945,902.2029013752945,813970.0752499993,3.9383830184844517
caiso,2025-02-05:14,2025-02-05 14:00:00,25493.204688,25695.3363167879,202.13162878789808,202.13162878789808,40857.195356448625,0.7928843441289443
caiso,2025-02-05:15,2025-02-05 15:00:00,27118.545395,27086.85260440978,-31.692790590219374,31.692790590219374,1004.4329753954977,0.11686759053110109
caiso,2025-02-05:16,2025-02-05 16:00:00,27830.381643,27275.990523818626,-554.391119181375,554.391119181375,307349.5130271775,1.9920356331901665
caiso,2025-02-05:17,2025-02-05 17:00:00,26983.707822,26370.23885298244,-613.4689690175619,613.4689690175619,376344.1759474703,2.2734791418005074
caiso,2025-02-05:18,2025-02-05 18:00:00,25642.3808389999,25984.708941950972,342.32810295107265,342.32810295107265,117188.53007008019,1.335009042648725
caiso,2025-02-05:19,2025-02-05 19:00:00,25088.6182456299,25160.23195244464,71.61370681474,71.61370681474,5128.5230037475385,0.2854430089118764
caiso,2025-02-05:20,2025-02-05 20:00:00,24715.2807595499,25120.896116190903,405.615356641003,405.615356641003,164523.81754300807,1.6411521300816083
caiso,2025-02-05:21,2025-02-05 21:00:00,24106.20873258,23933.310196146223,-172.898536433775,172.898536433775,29893.903900941423,0.717236535831117
caiso,2025-02-05:22,2025-02-05 22:00:00,23646.1768377,23827.03948292756,180.86264522756028,180.86264522756028,32711.29643871033,0.7648705601287904
caiso,2025-02-05:23,2025-02-05 23:00:00,22914.3396767,23635.50511334109,721.1654366410876,721.1654366410876,520079.5870057305,3.1472232969226277
caiso,2025-02-06:00,2025-02-06 00:00:00,23873.8876889,24583.071866264094,709.1841773640954,709.1841773640954,502942.1974235887,2.9705433258523106
caiso,2025-02-06:01,2025-02-06 01:00:00,26261.414983,26788.366055576393,526.9510725763939,526.9510725763939,277677.432889412,2.006560091744901
caiso,2025-02-06:02,2025-02-06 02:00:00,27155.393172,27251.272427535732,95.87925553573223,95.87925553573223,9192.83164208624,0.3530762929059469
caiso,2025-02-06:03,2025-02-06 03:00:00,26800.276109,26971.30280744803,171.02669844803313,171.02669844803313,29250.131582034457,0.6381527479509788
caiso,2025-02-06:04,2025-02-06 04:00:00,26067.99742,26559.35046548819,491.3530454881911,491.3530454881911,241427.8153105204,1.8848898807670327
caiso,2025-02-06:05,2025-02-06 05:00:00,25443.934457,26123.600692109423,679.6662351094237,679.6662351094237,461946.19114781846,2.6712308831719915
caiso,2025-02-06:06,2025-02-06 06:00:00,24495.454524,25033.097363426183,537.642839426182,537.642839426182,289059.82278624736,2.1948677820997924
caiso,2025-02-06:07,2025-02-06 07:00:00,23072.579335,23897.7381094929,825.158774492902,825.158774492902,680887.003122628,3.5763611970386666
caiso,2025-02-06:08,2025-02-06 08:00:00,22232.56446,23404.357105601637,1171.7926456016357,1171.7926456016357,1373098.0042860806,5.270613957781979
caiso,2025-02-06:09,2025-02-06 09:00:00,21620.996494,22920.753804369102,1299.757310369103,1299.757310369103,1689369.0658579245,6.011551367346995
caiso,2025-02-06:10,2025-02-06 10:00:00,21537.695706,22660.543969640188,1122.8482636401895,1122.8482636401895,1260788.2231597886,5.213409451817006
caiso,2025-02-06:11,2025-02-06 11:00:00,21384.150173,22396.525898033266,1012.3757250332637,1012.3757250332637,1024904.6086366264,4.734234079180322
caiso,2025-02-06:12,2025-02-06 12:00:00,21376.58374,22609.50644577813,1232.9227057781318,1232.9227057781318,1520098.3984232696,5.767632100498262
caiso,2025-02-06:13,2025-02-06 13:00:00,22802.913465,23757.836610529223,954.9231455292211,954.9231455292211,911878.213867422,4.187724287928928
caiso,2025-02-06:14,2025-02-06 14:00:00,24717.524907,25584.062281274484,866.537374274485,866.537374274485,750887.021014519,3.5057611048632213
caiso,2025-02-06:15,2025-02-06 15:00:00,26449.7455449999,26937.393961399175,487.64841639927545,487.64841639927545,237800.97801672114,1.84367904624875
caiso,2025-02-06:16,2025-02-06 16:00:00,28235.02759,27652.838302790595,-582.1892872094068,582.1892872094068,338944.3661413971,2.061939855924209
caiso,2025-02-06:17,2025-02-06 17:00:00,28578.1307425,27427.095228596256,-1151.0355139037456,1151.0355139037456,1324882.7542676597,4.027679501766649
caiso,2025-02-06:18,2025-02-06 18:00:00,28689.464367,26810.41417283631,-1879.0501941636903,1879.0501941636903,3530829.6321866023,6.549617553421681
caiso,2025-02-06:19,2025-02-06 19:00:00,29126.533626,26615.620155546792,-2510.913470453208,2510.913470453208,6304686.456103373,8.620708192381066
caiso,2025-02-06:20,2025-02-06 20:00:00,28869.0346112,25924.58605845006,-2944.448552749942,2944.448552749942,8669777.279791227,10.199331541234208
caiso,2025-02-06:21,2025-02-06 21:00:00,28299.077389,25337.692563244895,-2961.3848257551035,2961.3848257551035,8769800.086212585,10.464598492197522
caiso,2025-02-06:22,2025-02-06 22:00:00,28303.041374,24486.112754282913,-3816.9286197170877,3816.9286197170877,14568944.088015392,13.485930961551821
caiso,2025-02-06:23,2025-02-06 23:00:00,27470.818204,24300.28463239989,-3170.53357160011,3170.53357160011,10052283.12864335,11.541460279979763
caiso,2025-02-07:00,2025-02-07 00:00:00,26634.44611,25274.723872901704,-1359.7222370982963,1359.7222370982963,1848844.5620595955,5.105126765102066
caiso,2025-02-07:01,2025-02-07 01:00:00,27212.978445,27118.497970531993,-94.48047446800774,94.48047446800774,8926.560055699863,0.3471890247477383
caiso,2025-02-07:02,2025-02-07 02:00:00,27441.4558459999,27800.522569069173,359.0667230692743,359.0667230692743,128928.91161570692,1.3084827754195663
caiso,2025-02-07:03,2025-02-07 03:00:00,26658.37725,27430.789669914877,772.4124199148755,772.4124199148755,596620.946438754,2.897447255214589
caiso,2025-02-07:04,2025-02-07 04:00:00,25996.914117,27030.925870451327,1034.0117534513265,1034.0117534513265,1069180.306275487,3.977440356181204
caiso,2025-02-07:05,2025-02-07 05:00:00,25368.830548,26525.629983278166,1156.7994352781643,1156.7994352781643,1338184.9334598798,4.55992416792489
caiso,2025-02-07:06,2025-02-07 06:00:00,24475.008302,25510.985760685366,1035.9774586853673,1035.9774586853673,1073249.294904192,4.232797169677411
caiso,2025-02-07:07,2025-02-07 07:00:00,23031.88525,24301.241061612345,1269.3558116123459,1269.3558116123459,1611264.1764740373,5.51129791519062
caiso,2025-02-07:08,2025-02-07 08:00:00,22484.455179,23738.270274079194,1253.8150950791933,1253.8150950791933,1572052.2926484465,5.576364137345119
caiso,2025-02-07:09,2025-02-07 09:00:00,21711.712757,23052.97236300478,1341.25960600478,1341.25960600478,1798977.3307000974,6.177585439786867
caiso,2025-02-07:10,2025-02-07 10:00:00,21393.275425,22605.836355515105,1212.5609305151047,1212.5609305151047,1470304.0102116566,5.667953627606347
caiso,2025-02-07:11,2025-02-07 11:00:00,20832.767083,22602.466706667095,1769.6996236670966,1769.6996236670966,3131836.7580074635,8.494789082105232
caiso,2025-02-07:12,2025-02-07 12:00:00,20790.62957,22853.471172974365,2062.841602974364,2062.841602974364,4255315.478961843,9.921977571814166
caiso,2025-02-07:13,2025-02-07 13:00:00,22024.761316,23910.151426444558,1885.3901104445576,1885.3901104445576,3554695.8685621414,8.56032028403825
caiso,2025-02-07:14,2025-02-07 14:00:00,24174.117792,25838.03487529443,1663.9170832944292,1663.9170832944292,2768620.0600790405,6.883051938487175
caiso,2025-02-07:15,2025-02-07 15:00:00,25727.357008,26998.379440520417,1271.022432520418,1271.022432520418,1615498.0239701208,4.940353694805067
caiso,2025-02-07:16,2025-02-07 16:00:00,27040.411834,28205.68248437214,1165.270650372142,1165.270650372142,1357855.6886187147,4.309367244573387
caiso,2025-02-07:17,2025-02-07 17:00:00,26701.6856538,28442.68994066868,1741.0042868686796,1741.0042868686796,3031095.9268951197,6.52020366594688
caiso,2025-02-07:18,2025-02-07 18:00:00,26356.2181107,27587.089535426254,1230.8714247262542,1230.8714247262542,1515044.4642076388,4.670136737966019
caiso,2025-02-07:19,2025-02-07 19:00:00,26364.1946047,26614.651594348135,250.4569896481371,250.4569896481371,62728.703663607055,0.9499891553807892
caiso,2025-02-07:20,2025-02-07 20:00:00,25990.8159159,26415.87938746057,425.0634715605702,425.0634715605702,180678.95485512365,1.6354371980316929
caiso,2025-02-07:21,2025-02-07 21:00:00,24775.8811605,25906.174749866066,1130.2935893660651,1130.2935893660651,1277563.5981620231,4.562072210646876
caiso,2025-02-07:22,2025-02-07 22:00:00,24609.8821197,25621.72230329623,1011.8401835962286,1011.8401835962286,1023820.5571400496,4.111519830427222
caiso,2025-02-07:23,2025-02-07 23:00:00,23948.3770582,25038.097102481588,1089.7200442815883,1089.7200442815883,1187489.774909067,4.550287652617632
caiso,2025-02-08:00,2025-02-08 00:00:00,23368.044081,25199.885817299968,1831.841736299968,1831.841736299968,3355644.1468504816,7.8390888426532666
caiso,2025-02-08:01,2025-02-08 01:00:00,25276.360806,26741.18145765819,1464.8206516581886,1464.8206516581886,2145699.5415243204,5.795219742671482
caiso,2025-02-08:02,2025-02-08 02:00:00,26113.300269,26906.097019103654,792.7967501036546,792.7967501036546,628526.6869749166,3.035988335204076
caiso,2025-02-08:03,2025-02-08 03:00:00,26018.080584,26438.53135570376,420.45077170375953,420.45077170375953,176778.8514262869,1.6159945786405117
caiso,2025-02-08:04,2025-02-08 04:00:00,25406.874019,26316.521582098358,909.6475630983587,909.6475630983587,827458.6890507824,3.5803206739172153
caiso,2025-02-08:05,2025-02-08 05:00:00,24961.668558,25849.31728586156,887.6487278615605,887.6487278615605,787920.2640742466,3.556047248199987
caiso,2025-02-08:06,2025-02-08 06:00:00,24183.187307,24671.261391126725,488.0740841267252,488.0740841267252,238216.31159614163,2.018237207241283
caiso,2025-02-08:07,2025-02-08 07:00:00,22878.977546,23650.51455904334,771.5370130433403,771.5370130433403,595269.3624958394,3.372253027881617
caiso,2025-02-08:08,2025-02-08 08:00:00,22473.471803,23106.018952590384,632.5471495903839,632.5471495903839,400115.89645491954,2.8146392116679753
caiso,2025-02-08:09,2025-02-08 09:00:00,21713.9367309999,22421.3237392416,707.3870082417016,707.3870082417016,500396.37942914513,3.257755684770881
caiso,2025-02-08:10,2025-02-08 10:00:00,21083.701632,21755.424719395094,671.7230873950939,671.7230873950939,451211.90613959695,3.1859827041736324
caiso,2025-02-08:11,2025-02-08 11:00:00,20615.086728,21423.243560475603,808.1568324756045,808.1568324756045,653117.4658770022,3.920220385868874
caiso,2025-02-08:12,2025-02-08 12:00:00,20569.800169,21407.44785826568,837.6476892656829,837.6476892656829,701653.651332138,4.072220840181381
caiso,2025-02-08:13,2025-02-08 13:00:00,21220.214632,21815.425119669824,595.2104876698249,595.2104876698249,354275.52463215083,2.8049220895826847
caiso,2025-02-08:14,2025-02-08 14:00:00,22529.971334,22825.255123823066,295.2837898230646,295.2837898230646,87192.51653227178,1.3106265669208887
caiso,2025-02-08:15,2025-02-08 15:00:00,23453.70211,23630.610891835116,176.90878183511813,176.90878183511813,31296.717090385424,0.7542893697779559
caiso,2025-02-08:16,2025-02-08 16:00:00,25046.236186,23955.758408919937,-1090.477777080061,1090.477777080061,1189141.7823054714,4.353858875169441
caiso,2025-02-08:17,2025-02-08 17:00:00,24307.229516,24194.03466731682,-113.19484868317886,113.19484868317886,12813.07376840776,0.46568387651364973
caiso,2025-02-08:18,2025-02-08 18:00:00,22883.23422,23815.504836218446,932.2706162184477,932.2706162184477,869128.5018643242,4.074033448487107
caiso,2025-02-08:19,2025-02-08 19:00:00,21386.3214788,23609.83115283998,2223.5096740399786,2223.5096740399786,4943995.270549372,10.396877631546484
