region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-02-02:01,2025-02-02 01:00:00,24549.7428559999,25120.238,570.4954252501011,570.4954252501011,325465.0302312937,2.3238346266860117
caiso,2025-02-02:02,2025-02-02 02:00:00,24958.3010789999,25577.7,619.3981397501011,619.3981397501011,383654.0555258858,2.4817319808328917
caiso,2025-02-02:03,2025-02-02 03:00:00,24481.475781,24906.688,425.211718999999,425.211718999999,180805.00597493412,1.7368712687247576
caiso,2025-02-02:04,2025-02-02 04:00:00,23977.5296969999,24685.094,707.5640530001001,707.5640530001001,500646.8890979285,2.950946415003842
caiso,2025-02-02:05,2025-02-02 05:00:00,23515.596317,24125.928,610.3314173750005,610.3314173750005,372504.439034977,2.5954324489478373
caiso,2025-02-02:06,2025-02-02 06:00:00,22919.628386,22896.023,-23.60494850000032,23.60494850000032,557.1935936876673,0.10299010133348818
caiso,2025-02-02:07,2025-02-02 07:00:00,21840.80402,21958.557,117.75262062500042,117.75262062500042,13865.679664055273,0.5391405028733023
caiso,2025-02-02:08,2025-02-02 08:00:00,21467.05394,20908.1,-558.9543306250016,558.9543306250016,312429.9437244436,2.6037775476191007
caiso,2025-02-02:09,2025-02-02 09:00:00,21061.724444,20529.418,-532.3064752499995,532.3064752499995,283350.18359307834,2.5273641608279678
caiso,2025-02-02:10,2025-02-02 10:00:00,20540.788216,20172.94,-367.84876287500083,367.84876287500083,135312.7123486686,1.7908210678520577
caiso,2025-02-02:11,2025-02-02 11:00:00,19774.18938,19817.31,43.1211668750002,43.1211668750002,1859.4350326616145,0.218067937179836
caiso,2025-02-02:12,2025-02-02 12:00:00,19360.343377,19907.68,547.336310499999,547.336310499999,299577.0367917513,2.8271002215292937
caiso,2025-02-02:13,2025-02-02 13:00:00,19716.2101029999,20156.062,439.8523970001006,439.8523970001006,193470.13114673411,2.230917578491291
caiso,2025-02-02:14,2025-02-02 14:00:00,20374.574993,20781.92,407.34492887500164,407.34492887500164,165929.89108018015,1.999280618196705
caiso,2025-02-02:15,2025-02-02 15:00:00,21341.574394,21366.76,25.1853716250007,25.1853716250007,634.3029438893903,0.11801084193714101
caiso,2025-02-02:16,2025-02-02 16:00:00,23223.6307696999,22067.582,-1156.0487384498992,1156.0487384498992,1336448.6856716035,4.977898373919238
caiso,2025-02-02:17,2025-02-02 17:00:00,23813.19043911,22450.86,-1362.3310641099997,1362.3310641099997,1855945.928239084,5.720909458115079
caiso,2025-02-02:18,2025-02-02 18:00:00,23474.5271709999,22469.186,-1005.3416241248997,1005.3416241248997,1010711.7811980911,4.282691688746279
caiso,2025-02-02:19,2025-02-02 19:00:00,23061.2147281,21591.432,-1469.7830874749998,1469.7830874749998,2160262.3242275426,6.3733983868771436
caiso,2025-02-02:20,2025-02-02 20:00:00,22056.3551724,21287.924,-768.431344274999,768.431344274999,590486.730864282,3.483945276854119
caiso,2025-02-02:21,2025-02-02 21:00:00,21119.7871031,21431.732,311.9453187750005,311.9453187750005,97309.88190563668,1.4770287089173006
caiso,2025-02-02:22,2025-02-02 22:00:00,20459.062475,21048.043,588.9804937500012,588.9804937500012,346898.0220179952,2.8788244547848043
caiso,2025-02-02:23,2025-02-02 23:00:00,20519.7819012,21705.164,1185.3821613,1185.3821613,1405130.8683282593,5.776777584710483
caiso,2025-02-03:00,2025-02-03 00:00:00,21918.9831799,23457.1,1538.1164294750015,1538.1164294750015,2365802.150620927,7.0172800300584885
caiso,2025-02-03:01,2025-02-03 01:00:00,24348.120516,25595.078,1246.957609000001,1246.957609000001,1554903.2786429992,5.121371106162307
caiso,2025-02-03:02,2025-02-03 02:00:00,25009.216754,26163.148,1153.931683499999,1153.931683499999,1331558.3301851419,4.614025680414153
caiso,2025-02-03:03,2025-02-03 03:00:00,24599.382702,25559.451,960.068469875001,960.068469875001,921731.4668481258,3.9028152921778183
caiso,2025-02-03:04,2025-02-03 04:00:00,24162.413087,25210.016,1047.6025379999992,1047.6025379999992,1097471.0776240397,4.335670175938
caiso,2025-02-03:05,2025-02-03 05:00:00,23457.894955,24623.785,1165.8902012500002,1165.8902012500002,1359299.9613707662,4.970139918720598
caiso,2025-02-03:06,2025-02-03 06:00:00,22788.794348,23205.89,417.09627700000055,417.09627700000055,173969.30428726118,1.8302691692709312
caiso,2025-02-03:07,2025-02-03 07:00:00,21525.336586,21984.488,459.15169524999874,459.15169524999874,210820.2792509477,2.13307556616155
caiso,2025-02-03:08,2025-02-03 08:00:00,20966.945907,21770.043,803.0970617499988,803.0970617499988,644964.8905914815,3.8303006327777935
caiso,2025-02-03:09,2025-02-03 09:00:00,20064.186002,21352.916,1288.7300136250014,1288.7300136250014,1660825.0480178965,6.423036616070749
caiso,2025-02-03:10,2025-02-03 10:00:00,19955.31919,20795.96,840.6417475000017,840.6417475000017,706678.5476398566,4.212619900969881
caiso,2025-02-03:11,2025-02-03 11:00:00,20138.970191,20695.639,556.6684808749997,556.6684808749997,309879.79759967985,2.7641357805066513
caiso,2025-02-03:12,2025-02-03 12:00:00,20084.166827,21145.816,1061.649579249999,1061.649579249999,1127099.8291217,5.286002592961827
caiso,2025-02-03:13,2025-02-03 13:00:00,21454.00337,22909.21,1455.2075675000015,1455.2075675000015,2117629.064509271,6.782918518297974
caiso,2025-02-03:14,2025-02-03 14:00:00,23743.410085,25048.088,1304.6778056250005,1304.6778056250005,1702184.1764904666,5.494904906053222
caiso,2025-02-03:15,2025-02-03 15:00:00,25327.419157,26070.56,743.1413898749997,743.1413898749997,552259.1253453464,2.934137841950667
caiso,2025-02-03:16,2025-02-03 16:00:00,26401.788515,26105.504,-296.2846087500002,296.2846087500002,87784.56938214069,1.1222141582630587
caiso,2025-02-03:17,2025-02-03 17:00:00,25739.6025054,25976.746,237.14358835000166,237.14358835000166,56237.08149551504,0.9213179896630125
caiso,2025-02-03:18,2025-02-03 18:00:00,25901.8650719999,25527.209,-374.65608762489865,374.65608762489865,140367.18399439575,1.4464444416780804
caiso,2025-02-03:19,2025-02-03 19:00:00,25508.760410933,24832.545,-676.2154890579986,676.2154890579986,457267.3876419483,2.650914737386354
caiso,2025-02-03:20,2025-02-03 20:00:00,25158.1721968,23812.934,-1345.2386030499983,1345.2386030499983,1809666.899135911,5.347123759734447
caiso,2025-02-03:21,2025-02-03 21:00:00,25227.3816184,23395.61,-1831.7722433999988,1831.7722433999988,3355389.5516906646,7.261047821403574
caiso,2025-02-03:22,2025-02-03 22:00:00,24907.362136,23293.367,-1613.9949484999997,1613.9949484999997,2604979.693783517,6.479991496840216
caiso,2025-02-03:23,2025-02-03 23:00:00,24776.1310605,23470.535,-1305.5959042499999,1305.5959042499999,1704580.6651943747,5.269571350998706
caiso,2025-02-04:00,2025-02-04 00:00:00,24429.0295954999,24315.713,-113.31670487489828,113.31670487489828,12840.675603704794,0.46386085223693246
caiso,2025-02-04:01,2025-02-04 01:00:00,26285.574238,26960.678,675.1034963749989,675.1034963749989,455764.73081774823,2.5683422026939358
caiso,2025-02-04:02,2025-02-04 02:00:00,27306.163987,27559.68,253.5157005000001,253.5157005000001,64270.210400005744,0.9284193144840653
caiso,2025-02-04:03,2025-02-04 03:00:00,26822.600961,27030.28,207.6783358749999,207.6783358749999,43130.29119180927,0.7742662099658557
caiso,2025-02-04:04,2025-02-04 04:00:00,26076.480479,26771.785,695.3046772499983,695.3046772499983,483448.59420572437,2.6664053755641732
caiso,2025-02-04:05,2025-02-04 05:00:00,25465.857538,26001.451,535.5936338749998,535.5936338749998,286860.5406474273,2.1031831858628367
caiso,2025-02-04:06,2025-02-04 06:00:00,24280.532217,24427.725,147.19239237500005,147.19239237500005,21665.600373075973,0.6062156754205882
caiso,2025-02-04:07,2025-02-04 07:00:00,22854.2325079999,23321.604,467.3710076251009,467.3710076251009,218435.65876850212,2.045008544747684
caiso,2025-02-04:08,2025-02-04 08:00:00,21740.308307,22571.771,831.4631773750007,831.4631773750007,691331.0153305319,3.824523395131816
caiso,2025-02-04:09,2025-02-04 09:00:00,21484.443059,22029.379,544.9358472499989,544.9358472499989,296955.07761807414,2.53642063586899
caiso,2025-02-04:10,2025-02-04 10:00:00,21373.248945,21902.084,528.8350393750006,528.8350393750006,279666.49887075846,2.474284750698676
caiso,2025-02-04:11,2025-02-04 11:00:00,21048.523525,21884.16,835.6366312499995,835.6366312499995,698288.5794868476,3.970048684210497
caiso,2025-02-04:12,2025-02-04 12:00:00,20776.284585,22089.783,1313.4986181249988,1313.4986181249988,1725278.6198162814,6.322105440706729
caiso,2025-02-04:13,2025-02-04 13:00:00,21942.1023829999,24328.59,2386.4874607501006,2386.4874607501006,5695322.400317463,10.876293525086647
caiso,2025-02-04:14,2025-02-04 14:00:00,24074.882368,25948.418,1873.5356007500013,1873.5356007500013,3510135.6472776686,7.78211736245191
caiso,2025-02-04:15,2025-02-04 15:00:00,25934.732837,26831.701,896.9683348750004,896.9683348750004,804552.193768431,3.458560149867182
caiso,2025-02-04:16,2025-02-04 16:00:00,27950.28993974,27176.441,-773.8485334899997,773.8485334899997,598841.5527846231,2.7686601289589277
caiso,2025-02-04:17,2025-02-04 17:00:00,27903.131397,26592.727,-1310.404834500001,1310.404834500001,1717160.830280975,4.6962644294499825
caiso,2025-02-04:18,2025-02-04 18:00:00,27812.6766901,25763.809,-2048.868096350001,2048.868096350001,4197860.476240877,7.366669951185608
caiso,2025-02-04:19,2025-02-04 19:00:00,27718.7185291,24885.96,-2832.7575915999987,2832.7575915999987,8024515.572767425,10.219655676455892
caiso,2025-02-04:20,2025-02-04 20:00:00,27167.4620833,24318.666,-2848.796067675001,2848.796067675001,8115639.035200547,10.48605887049778
caiso,2025-02-04:21,2025-02-04 21:00:00,26613.6294571,24304.244,-2309.385316475,2309.385316475,5333260.539950335,8.67745348374083
caiso,2025-02-04:22,2025-02-04 22:00:00,26637.588117,24453.105,-2184.4826482499993,2184.4826482499993,4771964.44050533,8.200752405417184
caiso,2025-02-04:23,2025-02-04 23:00:00,25598.3998609,24420.615,-1177.784626525001,1177.784626525001,1387176.626478636,4.601008785412385
caiso,2025-02-05:00,2025-02-05 00:00:00,25392.7505449,25234.428,-158.3228105249982,158.3228105249982,25066.11233253448,0.6234961047053507
caiso,2025-02-05:01,2025-02-05 01:00:00,27086.609716,27335.79,249.17934650000097,249.17934650000097,62090.346722167546,0.9199355294465342
caiso,2025-02-05:02,2025-02-05 02:00:00,27450.226276,27729.598,279.37138024999877,279.37138024999877,78048.3681027894,1.0177379867147247
caiso,2025-02-05:03,2025-02-05 03:00:00,26883.573657,27274.203,390.6294679999992,390.6294679999992,152591.38126996238,1.4530414482238534
caiso,2025-02-05:04,2025-02-05 04:00:00,26395.27178,26900.365,505.0934543750009,505.0934543750009,255119.3976524711,1.9135755016461544
caiso,2025-02-05:05,2025-02-05 05:00:00,25625.112966,25896.22,271.1077371249994,271.1077371249994,73499.40512903778,1.0579767491550631
caiso,2025-02-05:06,2025-02-05 06:00:00,24317.864496,24425.758,107.89331650000167,107.89331650000167,11640.967745369533,0.4436792404931315
caiso,2025-02-05:07,2025-02-05 07:00:00,22698.18594,23302.744,604.5582006250006,604.5582006250006,365490.61794293846,2.6634648346924266
caiso,2025-02-05:08,2025-02-05 08:00:00,22167.008559,22660.121,493.1125347499983,493.1125347499983,243159.9719275683,2.224533515370482
caiso,2025-02-05:09,2025-02-05 09:00:00,21523.354313,22151.41,628.0558432500002,628.0558432500002,394454.1422404688,2.9180202774929813
caiso,2025-02-05:10,2025-02-05 10:00:00,21286.918084,21938.158,651.2401191249992,651.2401191249992,424113.6927579431,3.059344319150146
caiso,2025-02-05:11,2025-02-05 11:00:00,21072.711617,21707.898,635.1868204999992,635.1868204999992,403462.29693689814,3.014262388460603
caiso,2025-02-05:12,2025-02-05 12:00:00,21308.227185,22088.744,780.5169556250003,780.5169556250003,609206.7180181186,3.662984014805548
caiso,2025-02-05:13,2025-02-05 13:00:00,22907.952252,23790.13,882.1786073750009,882.1786073750009,778239.0953100959,3.850971041281009
caiso,2025-02-05:14,2025-02-05 14:00:00,25493.204688,25573.902,80.69765574999838,80.69765574999838,6512.111643545246,0.31654574910303
caiso,2025-02-05:15,2025-02-05 15:00:00,27118.545395,26790.62,-327.926254375001,327.926254375001,107535.62830841787,1.2092324628719306
caiso,2025-02-05:16,2025-02-05 16:00:00,27830.381643,26951.604,-878.7781273750006,878.7781273750006,772250.9971527128,3.1576215470118574
caiso,2025-02-05:17,2025-02-05 17:00:00,26983.707822,26137.93,-845.7781345000003,845.7781345000003,715340.6527983006,3.1344029518820675
caiso,2025-02-05:18,2025-02-05 18:00:00,25642.3808389999,25912.16,269.7793172501006,269.7793172501006,72780.88001593041,1.0520837317874516
caiso,2025-02-05:19,2025-02-05 19:00:00,25088.6182456299,25449.973,361.3544106201007,361.3544106201007,130577.01007460033,1.4403121251328528
caiso,2025-02-05:20,2025-02-05 20:00:00,24715.2807595499,25453.281,738.0004904501002,738.0004904501002,544644.7239045884,2.9860089295766516
caiso,2025-02-05:21,2025-02-05 21:00:00,24106.20873258,24659.848,553.6389236700015,553.6389236700015,306516.0578024778,2.296665269150134
caiso,2025-02-05:22,2025-02-05 22:00:00,23646.1768377,24202.209,556.0321466749992,556.0321466749992,309171.74813600787,2.3514674295613656
caiso,2025-02-05:23,2025-02-05 23:00:00,22914.3396767,23951.023,1036.6837607999987,1036.6837607999987,1074713.2199064288,4.524170346720182
caiso,2025-02-06:00,2025-02-06 00:00:00,23873.8876889,24711.129,837.2412173500015,837.2412173500015,700972.8560297125,3.506932881062648
caiso,2025-02-06:01,2025-02-06 01:00:00,26261.414983,26805.195,543.7803295000012,543.7803295000012,295697.0467511299,2.070643679527591
caiso,2025-02-06:02,2025-02-06 02:00:00,27155.393172,27187.55,32.15760924999995,32.15760924999995,1034.1118326756823,0.11842070945655742
caiso,2025-02-06:03,2025-02-06 03:00:00,26800.276109,27011.889,211.61256287500146,211.61256287500146,44779.876766526446,0.7895909803852293
caiso,2025-02-06:04,2025-02-06 04:00:00,26067.99742,26543.23,475.2330487500003,475.2330487500003,225846.45062422016,1.823051618017232
caiso,2025-02-06:05,2025-02-06 05:00:00,25443.934457,25949.7,505.7647617500006,505.7647617500006,255797.9942280349,1.9877616121230708
caiso,2025-02-06:06,2025-02-06 06:00:00,24495.454524,24384.154,-111.30022712500067,111.30022712500067,12387.740558076735,0.45437094060023114
caiso,2025-02-06:07,2025-02-06 07:00:00,23072.579335,23198.908,126.32886812500146,126.32886812500146,15958.982921744011,0.5475281557851948
caiso,2025-02-06:08,2025-02-06 08:00:00,22232.56446,22477.816,245.25194624999858,245.25194624999858,60148.51713941219,1.1031203651348755
caiso,2025-02-06:09,2025-02-06 09:00:00,21620.996494,22046.232,425.2359278750009,425.2359278750009,180825.594355713,1.9667730300636577
caiso,2025-02-06:10,2025-02-06 10:00:00,21537.695706,21746.191,208.4957002500014,208.4957002500014,43470.45702273843,0.9680501716435634
caiso,2025-02-06:11,2025-02-06 11:00:00,21384.150173,21446.912,62.761936374998186,62.761936374998186,3939.0606575393203,0.29349745426985685
caiso,2025-02-06:12,2025-02-06 12:00:00,21376.58374,21689.53,312.9455568750018,312.9455568750018,97934.92156780498,1.463964311048524
caiso,2025-02-06:13,2025-02-06 13:00:00,22802.913465,23395.885,592.9713006249985,592.9713006249985,351614.9633649024,2.6004190277489987
caiso,2025-02-06:14,2025-02-06 14:00:00,24717.524907,25403.477,685.9516555000009,685.9516555000009,470529.67368319194,2.7751632013355008
caiso,2025-02-06:15,2025-02-06 15:00:00,26449.7455449999,26606.992,157.24664250010028,157.24664250010028,24726.506577554344,0.5945109839811916
caiso,2025-02-06:16,2025-02-06 16:00:00,28235.02759,27190.32,-1044.7072775000015,1044.7072775000015,1091413.2956614653,3.7000398677492545
caiso,2025-02-06:17,2025-02-06 17:00:00,28578.1307425,27124.498,-1453.6326956250014,1453.6326956250014,2113048.0137900077,5.086521258940249
caiso,2025-02-06:18,2025-02-06 18:00:00,28689.464367,26943.55,-1745.9135857500005,1745.9135857500005,3048214.2489064243,6.085556577202027
caiso,2025-02-06:19,2025-02-06 19:00:00,29126.533626,26760.217,-2366.3168291250004,2366.3168291250004,5599455.335800196,8.12426517865034
caiso,2025-02-06:20,2025-02-06 20:00:00,28869.0346112,26044.354,-2824.6810955750007,2824.6810955750007,7978823.291698786,9.784466760378404
caiso,2025-02-06:21,2025-02-06 21:00:00,28299.077389,25998.127,-2300.950435874998,2300.950435874998,5294372.908353345,8.13083198524836
caiso,2025-02-06:22,2025-02-06 22:00:00,28303.041374,25167.633,-3135.4085615000004,3135.4085615000004,9830786.847527502,11.07799165491903
caiso,2025-02-06:23,2025-02-06 23:00:00,27470.818204,24940.178,-2530.6404696249992,2530.6404696249992,6404141.186503837,9.212104462387344
caiso,2025-02-07:00,2025-02-07 00:00:00,26634.44611,25544.293,-1090.1531412500008,1090.1531412500008,1188433.8713772441,4.093019756249779
caiso,2025-02-07:01,2025-02-07 01:00:00,27212.978445,27603.457,390.47858624999935,390.47858624999935,152473.52631979817,1.4348983777692452
caiso,2025-02-07:02,2025-02-07 02:00:00,27441.4558459999,27835.951,394.4953258751011,394.4953258751011,155626.56213730221,1.4375889096008225
caiso,2025-02-07:03,2025-02-07 03:00:00,26658.37725,27417.453,759.0758749999986,759.0758749999986,576196.1840070136,2.847419660549663
caiso,2025-02-07:04,2025-02-07 04:00:00,25996.914117,27094.068,1097.1542423749997,1097.1542423749997,1203747.4315614598,4.220324910245961
caiso,2025-02-07:05,2025-02-07 05:00:00,25368.830548,26419.357,1050.5268738749983,1050.5268738749983,1103606.7127335765,4.141014194120267
caiso,2025-02-07:06,2025-02-07 06:00:00,24475.008302,25004.463,529.4545886250016,529.4545886250016,280322.1614160697,2.1632457978849255
caiso,2025-02-07:07,2025-02-07 07:00:00,23031.88525,23618.402,586.5170937500006,586.5170937500006,344002.301260947,2.54654400794221
caiso,2025-02-07:08,2025-02-07 08:00:00,22484.455179,22901.082,416.6268522499995,416.6268522499995,173577.9340157429,1.8529550702172228
caiso,2025-02-07:09,2025-02-07 09:00:00,21711.712757,22201.68,489.96693049999885,489.96693049999885,240067.5929835907,2.25669405257782
caiso,2025-02-07:10,2025-02-07 10:00:00,21393.275425,21769.742,376.4667625000002,376.4667625000002,141727.22326723154,1.7597434475137188
caiso,2025-02-07:11,2025-02-07 11:00:00,20832.767083,21800.713,967.9458076250012,967.9458076250012,936919.0864988158,4.646266162188635
caiso,2025-02-07:12,2025-02-07 12:00:00,20790.62957,22085.361,1294.731758124999,1294.731758124999,1676330.325497451,6.227477401613861
caiso,2025-02-07:13,2025-02-07 13:00:00,22024.761316,23708.748,1683.986730875,1683.986730875,2835811.3097630693,7.6458795930363115
caiso,2025-02-07:14,2025-02-07 14:00:00,24174.117792,25389.758,1215.640020499999,1215.640020499999,1477780.6594412383,5.028684111493384
caiso,2025-02-07:15,2025-02-07 15:00:00,25727.357008,26508.941,781.584398250001,781.584398250001,610874.1715878161,3.037950606457418
caiso,2025-02-07:16,2025-02-07 16:00:00,27040.411834,27389.174,348.76199412500137,348.76199412500137,121634.9285460475,1.2897806300659815
caiso,2025-02-07:17,2025-02-07 17:00:00,26701.6856538,27410.227,708.5409087000007,708.5409087000007,502030.21930142277,2.653543742093923
caiso,2025-02-07:18,2025-02-07 18:00:00,26356.2181107,26682.445,326.22720180000033,326.22720180000033,106424.18719425813,1.2377618079718342
caiso,2025-02-07:19,2025-02-07 19:00:00,26364.1946047,25806.574,-557.6203859499983,557.6203859499983,310940.49482702505,2.1150670229485793
caiso,2025-02-07:20,2025-02-07 20:00:00,25990.8159159,25306.67,-684.1459940249988,684.1459940249988,468055.74114045367,2.632260550183303
caiso,2025-02-07:21,2025-02-07 21:00:00,24775.8811605,24551.992,-223.888973000001,223.888973000001,50126.27223099517,0.9036569539126845
caiso,2025-02-07:22,2025-02-07 22:00:00,24609.8821197,23987.518,-622.3645415749997,622.3645415749997,387337.62260985957,2.528921262393217
caiso,2025-02-07:23,2025-02-07 23:00:00,23948.3770582,23814.854,-133.52354257499974,133.52354257499974,17828.536421777768,0.557547353837411
caiso,2025-02-08:00,2025-02-08 00:00:00,23368.044081,24478.926,1110.88170025,1110.88170025,1234058.151950331,4.753849729140281
caiso,2025-02-08:01,2025-02-08 01:00:00,25276.360806,26359.879,1083.5181002499994,1083.5181002499994,1174011.4735693678,4.286685526315158
caiso,2025-02-08:02,2025-02-08 02:00:00,26113.300269,26905.697,792.3969966250006,792.3969966250006,627893.0002603212,3.0344574927807284
caiso,2025-02-08:03,2025-02-08 03:00:00,26018.080584,26597.398,579.3178535000006,579.3178535000006,335609.1753838482,2.2265971989350217
caiso,2025-02-08:04,2025-02-08 04:00:00,25406.874019,26470.162,1063.288090375001,1063.288090375001,1130581.5631333163,4.185040983711114
caiso,2025-02-08:05,2025-02-08 05:00:00,24961.668558,25630.531,668.8626919999988,668.8626919999988,447377.30074948526,2.6795592227573026
caiso,2025-02-08:06,2025-02-08 06:00:00,24183.187307,24223.777,40.590036749999854,40.590036749999854,1647.5510833663386,0.16784403244584212
caiso,2025-02-08:07,2025-02-08 07:00:00,22878.977546,23012.457,133.47948525000174,133.47948525000174,17816.772982605435,0.5834154300891754
caiso,2025-02-08:08,2025-02-08 08:00:00,22473.471803,22316.584,-156.88781862500036,156.88781862500036,24613.78763291101,0.6981022781004281
caiso,2025-02-08:09,2025-02-08 09:00:00,21713.9367309999,21620.387,-93.55001224989974,93.55001224989974,8751.604791956392,0.4308293489514643
caiso,2025-02-08:10,2025-02-08 10:00:00,21083.701632,20903.203,-180.49850700000025,180.49850700000025,32579.711029229136,0.8561044457489705
caiso,2025-02-08:11,2025-02-08 11:00:00,20615.086728,20749.451,134.3644438750016,134.3644438750016,18053.803777838453,0.6517772427923089
caiso,2025-02-08:12,2025-02-08 12:00:00,20569.800169,20692.97,123.17053412500172,123.17053412500172,15170.980476638213,0.5987930515271975
caiso,2025-02-08:13,2025-02-08 13:00:00,21220.214632,21180.273,-39.941194499999256,39.941194499999256,1595.2990180867707,0.18822238696760443
caiso,2025-02-08:14,2025-02-08 14:00:00,22529.971334,22006.545,-523.4264121250017,523.4264121250017,273975.2089100521,2.323244909482412
caiso,2025-02-08:15,2025-02-08 15:00:00,23453.70211,22780.617,-673.0849224999984,673.0849224999984,453043.3128968288,2.8698451073658595
caiso,2025-02-08:16,2025-02-08 16:00:00,25046.236186,23120.197,-1926.0389203749983,1926.0389203749983,3709625.9227992888,7.689933553575563
caiso,2025-02-08:17,2025-02-08 17:00:00,24307.229516,22956.104,-1351.1260003749994,1351.1260003749994,1825541.4688893429,5.558535576774118
caiso,2025-02-08:18,2025-02-08 18:00:00,22883.23422,21694.416,-1188.8182043749985,1188.8182043749985,1413288.7230533955,5.195149396041092
caiso,2025-02-08:19,2025-02-08 19:00:00,21386.3214788,20734.314,-652.0070256750005,652.0070256750005,425113.16152956075,3.048710486847058
caiso,2025-02-08:20,2025-02-08 20:00:00,20316.751379,19763.11,-553.6420040000012,553.6420040000012,306519.46859313734,2.725051823847498
caiso,2025-02-08:21,2025-02-08 21:00:00,19824.049658,19716.285,-107.76450174999991,107.76450174999991,11613.187837425734,0.543604881994994
caiso,2025-02-08:22,2025-02-08 22:00:00,18995.091251,20476.662,1481.5708583749984,1481.5708583749984,2195052.2083860296,7.79975646759265
caiso,2025-02-08:23,2025-02-08 23:00:00,19658.275296,21050.428,1392.1524383750002,1392.1524383750002,1938088.4116734588,7.081762857692153
caiso,2025-02-09:00,2025-02-09 00:00:00,21335.719371,22517.527,1181.8079727500008,1181.8079727500008,1396670.0844554666,5.539105348171861
caiso,2025-02-09:01,2025-02-09 01:00:00,24042.489913,24182.37,139.87922762499875,139.87922762499875,19566.198320966214,0.5818000886395911
caiso,2025-02-09:02,2025-02-09 02:00:00,25127.701208,25001.34,-126.36136424999859,126.36136424999859,15967.194375120822,0.5028767383216435
caiso,2025-02-09:03,2025-02-09 03:00:00,24870.965727,24794.768,-76.19814887499888,76.19814887499888,5806.1578919764925,0.3063739048632033
