region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-02-02:18,2025-02-02 18:00:00,23474.5271709999,22558.705,-915.8220928748997,915.8220928748997,838730.1057977614,3.901344151486439
caiso,2025-02-02:19,2025-02-02 19:00:00,23061.2147281,21908.316,-1152.8983218499998,1152.8983218499998,1329174.5405245456,4.999295724197901
caiso,2025-02-02:20,2025-02-02 20:00:00,22056.3551724,21781.572,-274.782906774999,274.782906774999,75505.64585571778,1.2458219167546134
caiso,2025-02-02:21,2025-02-02 21:00:00,21119.7871031,21934.87,815.0820375250005,815.0820375250005,664358.7278959063,3.859328853771264
caiso,2025-02-02:22,2025-02-02 22:00:00,20459.062475,21580.582,1121.5195562500012,1121.5195562500012,1257806.1150511997,5.481773945509208
caiso,2025-02-02:23,2025-02-02 23:00:00,20519.7819012,21743.479,1223.696614425,1223.696614425,1497433.404155207,5.963497177099324
caiso,2025-02-03:00,2025-02-03 00:00:00,21918.9831799,23378.992,1460.0090076000015,1460.0090076000015,2131626.302273141,6.660934020602056
caiso,2025-02-03:01,2025-02-03 01:00:00,24348.120516,25573.021,1224.900968375001,1224.900968375001,1500382.382326015,5.030782427621367
caiso,2025-02-03:02,2025-02-03 02:00:00,25009.216754,26046.32,1037.103558499999,1037.103558499999,1075583.791053361,4.146885401095672
caiso,2025-02-03:03,2025-02-03 03:00:00,24599.382702,25527.81,928.427844875001,928.427844875001,861978.2631392389,3.7741916377418576
caiso,2025-02-03:04,2025-02-03 04:00:00,24162.413087,25179.287,1016.8740223749992,1016.8740223749992,1034032.7773811104,4.208495313417614
caiso,2025-02-03:05,2025-02-03 05:00:00,23457.894955,24731.809,1273.9136387500002,1273.9136387500002,1622855.958993266,5.430639199270812
caiso,2025-02-03:06,2025-02-03 06:00:00,22788.794348,23331.314,542.5201051250006,542.5201051250006,294328.0644648417,2.3806441746779528
caiso,2025-02-03:07,2025-02-03 07:00:00,21525.336586,22073.686,548.3489608749987,548.3489608749987,300686.5828926909,2.547458241520102
caiso,2025-02-03:08,2025-02-03 08:00:00,20966.945907,21809.66,842.7142492499988,842.7142492499988,710167.3058889891,4.019251315799175
caiso,2025-02-03:09,2025-02-03 09:00:00,20064.186002,21285.994,1221.8081386250014,1221.8081386250014,1492815.1276102907,6.089497667651265
caiso,2025-02-03:10,2025-02-03 10:00:00,19955.31919,20782.416,827.0968256250017,827.0968256250017,684089.1589589544,4.144743653308618
caiso,2025-02-03:11,2025-02-03 11:00:00,20138.970191,20671.426,532.4555902499997,532.4555902499997,283508.9555884755,2.643906740017676
caiso,2025-02-03:12,2025-02-03 12:00:00,20084.166827,21147.566,1063.399579249999,1063.399579249999,1130818.665149075,5.294715924289305
caiso,2025-02-03:13,2025-02-03 13:00:00,21454.00337,22902.96,1448.9575675000015,1448.9575675000015,2099478.0324155213,6.753786426295324
caiso,2025-02-03:14,2025-02-03 14:00:00,23743.410085,24980.875,1237.4649150000005,1237.4649150000005,1531319.4158559584,5.211824715025978
caiso,2025-02-03:15,2025-02-03 15:00:00,25327.419157,26290.99,963.5710773749997,963.5710773749997,928469.2211536177,3.804458209508045
caiso,2025-02-03:16,2025-02-03 16:00:00,26401.788515,26251.723,-150.0658587500002,150.0658587500002,22519.761962375007,0.568392776363394
caiso,2025-02-03:17,2025-02-03 17:00:00,25739.6025054,26249.691,510.08890085000166,510.08890085000166,260190.68677036284,1.9817279646917172
caiso,2025-02-03:18,2025-02-03 18:00:00,25901.8650719999,25672.986,-228.87874387489865,228.87874387489865,52385.47939775146,0.8836380825808494
caiso,2025-02-03:19,2025-02-03 19:00:00,25508.760410933,24900.623,-608.1373640579986,608.1373640579986,369831.05356341077,2.384033384065783
caiso,2025-02-03:20,2025-02-03 20:00:00,25158.1721968,23885.875,-1272.2971967999983,1272.2971967999983,1618740.1569851337,5.0571924973223155
caiso,2025-02-03:21,2025-02-03 21:00:00,25227.3816184,23801.467,-1425.9148215249988,1425.9148215249988,2033233.0782446694,5.6522505708043225
caiso,2025-02-03:22,2025-02-03 22:00:00,24907.362136,23415.451,-1491.9109641249997,1491.9109641249997,2225798.324876386,5.98983929321306
caiso,2025-02-03:23,2025-02-03 23:00:00,24776.1310605,23466.611,-1309.5197323749999,1309.5197323749999,1714841.9294794912,5.285408481160063
caiso,2025-02-04:00,2025-02-04 00:00:00,24429.0295954999,24244.62,-184.41045487489828,184.41045487489828,34007.215867166895,0.7548824408025965
caiso,2025-02-04:01,2025-02-04 01:00:00,26285.574238,26992.459,706.8847463749989,706.8847463749989,499686.04465764656,2.689249776225486
caiso,2025-02-04:02,2025-02-04 02:00:00,27306.163987,27695.045,388.8809348750001,388.8809348750001,151228.38150925408,1.4241507340984976
caiso,2025-02-04:03,2025-02-04 03:00:00,26822.600961,27002.406,179.8052889999999,179.8052889999999,32329.941952373487,0.6703499383278914
caiso,2025-02-04:04,2025-02-04 04:00:00,26076.480479,26681.996,605.5156147499983,605.5156147499983,366649.1597060684,2.322075692836057
caiso,2025-02-04:05,2025-02-04 05:00:00,25465.857538,25877.676,411.8182432499998,411.8182432499998,169594.265473516,1.6171387224462679
caiso,2025-02-04:06,2025-02-04 06:00:00,24280.532217,24490.365,209.83301737500005,209.83301737500005,44029.89518069707,0.8642027098075122
caiso,2025-02-04:07,2025-02-04 07:00:00,22854.2325079999,23309.27,455.0370232501009,455.0370232501009,207058.69252831288,1.9910404914749147
caiso,2025-02-04:08,2025-02-04 08:00:00,21740.308307,22616.023,875.7151305000007,875.7151305000007,766876.9897866332,4.028071350846647
caiso,2025-02-04:09,2025-02-04 09:00:00,21484.443059,21924.807,440.3635816249989,440.3635816249989,193920.08402159708,2.049685814129248
caiso,2025-02-04:10,2025-02-04 10:00:00,21373.248945,22009.398,636.1494925000006,636.1494925000006,404686.17680800834,2.976381803894254
caiso,2025-02-04:11,2025-02-04 11:00:00,21048.523525,21811.225,762.7010843749995,762.7010843749995,581712.9441068001,3.6235372208844727
caiso,2025-02-04:12,2025-02-04 12:00:00,20776.284585,22038.652,1262.3677587499988,1262.3677587499988,1593572.358331495,6.076003404677077
caiso,2025-02-04:13,2025-02-04 13:00:00,21942.1023829999,24445.271,2503.1691013751006,2503.1691013751006,6265855.550079028,11.408064084663478
caiso,2025-02-04:14,2025-02-04 14:00:00,24074.882368,25849.22,1774.3383351250013,1774.3383351250013,3148276.5274941614,7.370081016401672
caiso,2025-02-04:15,2025-02-04 15:00:00,25934.732837,26842.29,907.5562255000004,907.5562255000004,823658.3024438076,3.4993852884623817
caiso,2025-02-04:16,2025-02-04 16:00:00,27950.28993974,27249.053,-701.2372053649997,701.2372053649997,491733.6181881147,2.5088727411302223
caiso,2025-02-04:17,2025-02-04 17:00:00,27903.131397,26876.283,-1026.848193875001,1026.848193875001,1054417.2132643517,3.6800464409001865
caiso,2025-02-04:18,2025-02-04 18:00:00,27812.6766901,25784.787,-2027.889580725001,2027.889580725001,4112336.1516130203,7.291242059585132
caiso,2025-02-04:19,2025-02-04 19:00:00,27718.7185291,24936.248,-2782.4704822249987,2782.4704822249987,7742141.984453416,10.038236361121356
caiso,2025-02-04:20,2025-02-04 20:00:00,27167.4620833,24348.855,-2818.606614550001,2818.606614550001,7944543.247585017,10.374935302781244
caiso,2025-02-04:21,2025-02-04 21:00:00,26613.6294571,24554.762,-2058.86773835,2058.86773835,4238936.364018443,7.736140392533848
caiso,2025-02-04:22,2025-02-04 22:00:00,26637.588117,24454.416,-2183.1721013749993,2183.1721013749993,4766240.42422213,8.195832489735464
caiso,2025-02-04:23,2025-02-04 23:00:00,25598.3998609,24609.543,-988.8568921500009,988.8568921500009,977837.9531525585,3.8629636911814154
caiso,2025-02-05:00,2025-02-05 00:00:00,25392.7505449,25245.86,-146.8911698999982,146.8911698999982,21577.015794590137,0.5784767965182115
caiso,2025-02-05:01,2025-02-05 01:00:00,27086.609716,27452.756,366.146143375001,366.146143375001,134062.99830838677,1.3517606936194724
caiso,2025-02-05:02,2025-02-05 02:00:00,27450.226276,27823.1,372.87333337499877,372.87333337499877,139034.52274218298,1.3583616019260487
caiso,2025-02-05:03,2025-02-05 03:00:00,26883.573657,27417.574,534.0005617499992,534.0005617499992,285156.59994931467,1.9863451509950387
caiso,2025-02-05:04,2025-02-05 04:00:00,26395.27178,26768.012,372.7399387500009,372.7399387500009,138935.0619393544,1.412146621776519
caiso,2025-02-05:05,2025-02-05 05:00:00,25625.112966,25801.758,176.6448464999994,176.6448464999994,31203.40179500835,0.689342703520472
caiso,2025-02-05:06,2025-02-05 06:00:00,24317.864496,24528.967,211.10230087500167,211.10230087500167,44564.181434719736,0.8680955554700353
caiso,2025-02-05:07,2025-02-05 07:00:00,22698.18594,23293.365,595.1792943750006,595.1792943750006,354238.39245272364,2.6221447649970244
caiso,2025-02-05:08,2025-02-05 08:00:00,22167.008559,22713.152,546.1437847499983,546.1437847499983,298273.03362105245,2.4637685472822133
caiso,2025-02-05:09,2025-02-05 09:00:00,21523.354313,22030.795,507.4406088750002,507.4406088750002,257495.9715354309,2.357627911967739
caiso,2025-02-05:10,2025-02-05 10:00:00,21286.918084,21938.248,651.3299628749992,651.3299628749992,424230.7205387478,3.059766380012341
caiso,2025-02-05:11,2025-02-05 11:00:00,21072.711617,21689.316,616.6047892499992,616.6047892499992,380201.4661260359,2.9260818467831413
caiso,2025-02-05:12,2025-02-05 12:00:00,21308.227185,21936.912,628.6849243750003,628.6849243750003,395244.7341363998,2.9504328019252823
caiso,2025-02-05:13,2025-02-05 13:00:00,22907.952252,23701.562,793.6102480000009,793.6102480000009,629817.2257306229,3.4643439067353303
caiso,2025-02-05:14,2025-02-05 14:00:00,25493.204688,25552.773,59.568749499998376,59.568749499998376,3548.435916993557,0.23366520697979645
caiso,2025-02-05:15,2025-02-05 15:00:00,27118.545395,26973.988,-144.557113750001,144.557113750001,20896.759135730732,0.5330562965101138
caiso,2025-02-05:16,2025-02-05 16:00:00,27830.381643,27203.541,-626.8406273750006,626.8406273750006,392929.1721278844,2.2523608745863744
caiso,2025-02-05:17,2025-02-05 17:00:00,26983.707822,26430.754,-552.9539157500003,552.9539157500003,305758.0329432584,2.049213990151395
caiso,2025-02-05:18,2025-02-05 18:00:00,25642.3808389999,25782.938,140.55666100010058,140.55666100010058,19756.174951497193,0.5481420071038245
caiso,2025-02-05:19,2025-02-05 19:00:00,25088.6182456299,25469.193,380.5751137451007,380.5751137451007,144837.41720209632,1.5169233714630408
caiso,2025-02-05:20,2025-02-05 20:00:00,24715.2807595499,25481.732,766.4516623251002,766.4516623251002,587448.1506809094,3.1011246434210378
caiso,2025-02-05:21,2025-02-05 21:00:00,24106.20873258,24793.979,687.7697830450015,687.7697830450015,473027.27446976845,2.8530815055768914
caiso,2025-02-05:22,2025-02-05 22:00:00,23646.1768377,24283.646,637.4696466749992,637.4696466749992,406367.5504319484,2.6958677127824617
caiso,2025-02-05:23,2025-02-05 23:00:00,22914.3396767,24049.7,1135.3595420499987,1135.3595420499987,1289041.2897239828,4.954799300651317
caiso,2025-02-06:00,2025-02-06 00:00:00,23873.8876889,24553.633,679.7451236000015,679.7451236000015,462053.43305798137,2.847232643705719
caiso,2025-02-06:01,2025-02-06 01:00:00,26261.414983,26690.877,429.46197012500124,429.46197012500124,184437.58378364745,1.63533446466235
caiso,2025-02-06:02,2025-02-06 02:00:00,27155.393172,27289.64,134.24745299999995,134.24745299999995,18022.378636987196,0.4943675539871132
caiso,2025-02-06:03,2025-02-06 03:00:00,26800.276109,26934.594,134.31764100000146,134.31764100000146,18041.22868380527,0.5011800641669332
caiso,2025-02-06:04,2025-02-06 04:00:00,26067.99742,26402.701,334.7037518750003,334.7037518750003,112026.60151920177,1.2839641898161593
caiso,2025-02-06:05,2025-02-06 05:00:00,25443.934457,25794.705,350.7706211250006,350.7706211250006,123040.02864441872,1.3786021250675657
caiso,2025-02-06:06,2025-02-06 06:00:00,24495.454524,24425.113,-70.34124275000067,70.34124275000067,4947.890431614523,0.28716039002698307
caiso,2025-02-06:07,2025-02-06 07:00:00,23072.579335,23158.697,86.11793062500146,86.11793062500146,7416.297975132565,0.3732479553959738
caiso,2025-02-06:08,2025-02-06 08:00:00,22232.56446,22574.62,342.0546806249986,342.0546806249986,117001.40453746977,1.5385300298596258
caiso,2025-02-06:09,2025-02-06 09:00:00,21620.996494,21887.377,266.3804591250009,266.3804591250009,70958.54900364629,1.2320452445331262
caiso,2025-02-06:10,2025-02-06 10:00:00,21537.695706,21687.65,149.9546846250014,149.9546846250014,22486.40744098363,0.6962429345829546
caiso,2025-02-06:11,2025-02-06 11:00:00,21384.150173,21374.508,-9.642360500001814,9.642360500001814,92.97511601199524,0.04509115593556028
caiso,2025-02-06:12,2025-02-06 12:00:00,21376.58374,21520.191,143.60766625000178,143.60766625000178,20623.161805771902,0.6717989553273763
caiso,2025-02-06:13,2025-02-06 13:00:00,22802.913465,23234.023,431.10997249999855,431.10997249999855,185855.80838894952,1.8905916262047198
caiso,2025-02-06:14,2025-02-06 14:00:00,24717.524907,25355.523,637.9985305000009,637.9985305000009,407042.1249201606,2.5811586431104185
caiso,2025-02-06:15,2025-02-06 15:00:00,26449.7455449999,26736.234,286.4888300001003,286.4888300001003,82075.84971482636,1.0831439928701263
caiso,2025-02-06:16,2025-02-06 16:00:00,28235.02759,27243.324,-991.7033712500015,991.7033712500015,983475.5765486183,3.512315927756462
caiso,2025-02-06:17,2025-02-06 17:00:00,28578.1307425,27387.87,-1190.2616018750014,1190.2616018750014,1416722.6808980443,4.164938611974724
caiso,2025-02-06:18,2025-02-06 18:00:00,28689.464367,27152.68,-1536.7846795000005,1536.7846795000005,2361707.151145919,5.356616839691451
caiso,2025-02-06:19,2025-02-06 19:00:00,29126.533626,26865.316,-2261.2172197500004,2261.2172197500004,5113103.314893922,7.763427151288299
caiso,2025-02-06:20,2025-02-06 20:00:00,28869.0346112,26124.494,-2744.5404705750007,2744.5404705750007,7532502.394624046,9.50686611983288
caiso,2025-02-06:21,2025-02-06 21:00:00,28299.077389,26086.043,-2213.034420249998,2213.034420249998,4897521.345211246,7.82016455812166
caiso,2025-02-06:22,2025-02-06 22:00:00,28303.041374,25201.701,-3101.3402021250004,3101.3402021250004,9618311.049316738,10.957621695645692
caiso,2025-02-06:23,2025-02-06 23:00:00,27470.818204,24976.307,-2494.5115633749992,2494.5115633749992,6222587.939811583,9.080587060969942
caiso,2025-02-07:00,2025-02-07 00:00:00,26634.44611,25463.576,-1170.8699381250008,1170.8699381250008,1370936.4120048431,4.396073916045858
caiso,2025-02-07:01,2025-02-07 01:00:00,27212.978445,27580.57,367.59186749999935,367.59186749999935,135123.78105213708,1.350796158689271
caiso,2025-02-07:02,2025-02-07 02:00:00,27441.4558459999,27853.217,411.7609508751011,411.7609508751011,169547.08066556742,1.5005069453526203
caiso,2025-02-07:03,2025-02-07 03:00:00,26658.37725,27536.23,877.8532187499986,877.8532187499986,770626.273669733,3.2929732013226674
caiso,2025-02-07:04,2025-02-07 04:00:00,25996.914117,27018.518,1021.6034611249997,1021.6034611249997,1043673.6317825789,3.929710489972919
caiso,2025-02-07:05,2025-02-07 05:00:00,25368.830548,26159.559,790.7280457499983,790.7280457499983,625250.8423356113,3.1169274604671786
caiso,2025-02-07:06,2025-02-07 06:00:00,24475.008302,25016.555,541.5463855000016,541.5463855000016,293272.48764811637,2.212650467030684
caiso,2025-02-07:07,2025-02-07 07:00:00,23031.88525,23640.373,608.4877968750006,608.4877968750006,370257.39894579205,2.6419365599913305
caiso,2025-02-07:08,2025-02-07 08:00:00,22484.455179,22858.795,374.3397428749995,374.3397428749995,140130.24309572074,1.6648824260799735
caiso,2025-02-07:09,2025-02-07 09:00:00,21711.712757,22105.71,393.99818049999885,393.99818049999885,155234.5662373097,1.8146803290448432
caiso,2025-02-07:10,2025-02-07 10:00:00,21393.275425,21741.836,348.5605125000002,348.5605125000002,121494.43087426279,1.6292994203808329
caiso,2025-02-07:11,2025-02-07 11:00:00,20832.767083,21697.908,865.1411201250012,865.1411201250012,748469.1577311418,4.152790249505432
caiso,2025-02-07:12,2025-02-07 12:00:00,20790.62957,21907.484,1116.854804999999,1116.854804999999,1247364.6554515858,5.371914309952274
caiso,2025-02-07:13,2025-02-07 13:00:00,22024.761316,23563.934,1539.17227775,1539.17227775,2369051.300594123,6.988372112944809
caiso,2025-02-07:14,2025-02-07 14:00:00,24174.117792,25291.088,1116.970098624999,1116.970098624999,1247622.20122234,4.620520625553668
caiso,2025-02-07:15,2025-02-07 15:00:00,25727.357008,26465.219,737.861742000001,737.861742000001,544439.950307276,2.8680044427826794
caiso,2025-02-07:16,2025-02-07 16:00:00,27040.411834,27260.27,219.85769725000137,219.85769725000137,48337.40704007326,0.8130708163755009
caiso,2025-02-07:17,2025-02-07 17:00:00,26701.6856538,27501.197,799.5116118250007,799.5116118250007,639218.8174430106,2.9942364770188945
caiso,2025-02-07:18,2025-02-07 18:00:00,26356.2181107,26907.996,551.7779830500003,551.7779830500003,304458.94257872645,2.0935400546939302
caiso,2025-02-07:19,2025-02-07 19:00:00,26364.1946047,26035.83,-328.3645265749983,328.3645265749983,107823.26231282277,1.2454942451246362
caiso,2025-02-07:20,2025-02-07 20:00:00,25990.8159159,25498.023,-492.7924783999988,492.7924783999988,242844.42676761327,1.8960254268067467
caiso,2025-02-07:21,2025-02-07 21:00:00,24775.8811605,24510.717,-265.164363625001,265.164363625001,70312.13973665175,1.0702519999480402
caiso,2025-02-07:22,2025-02-07 22:00:00,24609.8821197,24059.021,-550.8606353249997,550.8606353249997,303447.43955066236,2.2383716941254286
caiso,2025-02-07:23,2025-02-07 23:00:00,23948.3770582,23852.422,-95.95518319999974,95.95518319999974,9207.397182945511,0.40067509780227206
caiso,2025-02-08:00,2025-02-08 00:00:00,23368.044081,24398.445,1030.4012315,1030.4012315,1061726.6978767165,4.409445771021096
caiso,2025-02-08:01,2025-02-08 01:00:00,25276.360806,26227.951,951.5903658749994,951.5903658749994,905524.2244261153,3.7647443521581425
caiso,2025-02-08:02,2025-02-08 02:00:00,26113.300269,26916.309,803.0083247500006,803.0083247500006,644822.3696178024,3.075093214867519
caiso,2025-02-08:03,2025-02-08 03:00:00,26018.080584,26533.074,514.9936347500006,514.9936347500006,265218.4438330171,1.9793682823270968
caiso,2025-02-08:04,2025-02-08 04:00:00,25406.874019,26350.982,944.108402875001,944.108402875001,891340.6763791853,3.7159565642312757
caiso,2025-02-08:05,2025-02-08 05:00:00,24961.668558,25528.367,566.6986294999988,566.6986294999988,321147.3366771769,2.2702754352468024
caiso,2025-02-08:06,2025-02-08 06:00:00,24183.187307,24320.06,136.87323987499985,136.87323987499985,18734.28379387925,0.5659851124561274
caiso,2025-02-08:07,2025-02-08 07:00:00,22878.977546,22958.78,79.80175087500174,79.80175087500174,6368.319442715841,0.34879946323892314
caiso,2025-02-08:08,2025-02-08 08:00:00,22473.471803,22291.904,-181.56750612500036,181.56750612500036,32966.75928045205,0.8079192557189262
caiso,2025-02-08:09,2025-02-08 09:00:00,21713.9367309999,21402.535,-311.40157474989974,311.40157474989974,96970.94075671739,1.434109247934426
caiso,2025-02-08:10,2025-02-08 10:00:00,21083.701632,20873.84,-209.86178825000025,209.86178825000025,44041.97016748794,0.9953744931178519
caiso,2025-02-08:11,2025-02-08 11:00:00,20615.086728,20662.932,47.8449126250016,47.8449126250016,2289.135664094037,0.23208688498999752
caiso,2025-02-08:12,2025-02-08 12:00:00,20569.800169,20624.984,55.18420600000172,55.18420600000172,3045.296591850626,0.26827779339912033
caiso,2025-02-08:13,2025-02-08 13:00:00,21220.214632,21156.105,-64.10916324999926,64.10916324999926,4109.9848126150555,0.30211364192953494
caiso,2025-02-08:14,2025-02-08 14:00:00,22529.971334,22039.797,-490.17445900000166,490.17445900000166,240271.00025594432,2.17565504959289
caiso,2025-02-08:15,2025-02-08 15:00:00,23453.70211,22771.84,-681.8622662499984,681.8622662499984,464936.15013558365,2.907269236438675
caiso,2025-02-08:16,2025-02-08 16:00:00,25046.236186,22949.447,-2096.7889203749983,2096.7889203749983,4396523.77660735,8.371672712832726
caiso,2025-02-08:17,2025-02-08 17:00:00,24307.229516,22769.049,-1538.1806878749994,1538.1806878749994,2365999.8285516063,6.328079005723408
caiso,2025-02-08:18,2025-02-08 18:00:00,22883.23422,21993.861,-889.3728918749985,889.3728918749985,790984.1408020977,3.88656989359347
caiso,2025-02-08:19,2025-02-08 19:00:00,21386.3214788,20780.951,-605.3703069250005,605.3703069250005,366473.20850646927,2.8306425091622076
caiso,2025-02-08:20,2025-02-08 20:00:00,20316.751379,19857.396,-459.3548946250012,459.3548946250012,211006.91921594593,2.2609662640248875
caiso,2025-02-08:21,2025-02-08 21:00:00,19824.049658,19853.117,29.06752950000009,29.06752950000009,844.9212712333756,0.1466276063744114
caiso,2025-02-08:22,2025-02-08 22:00:00,18995.091251,20358.639,1363.5474208749984,1363.5474208749984,1859261.5689748598,7.178419955225085
caiso,2025-02-08:23,2025-02-08 23:00:00,19658.275296,21144.275,1486.0000946250002,1486.0000946250002,2208196.2812255095,7.55915802505506
caiso,2025-02-09:00,2025-02-09 00:00:00,21335.719371,22303.535,967.8157852500008,967.8157852500008,936667.3941790756,4.536129147655918
caiso,2025-02-09:01,2025-02-09 01:00:00,24042.489913,24200.658,158.16829012499875,158.16829012499875,25017.208001065777,0.6578698408415496
caiso,2025-02-09:02,2025-02-09 02:00:00,25127.701208,24822.148,-305.5527704999986,305.5527704999986,93362.49556022481,1.2159996967916773
caiso,2025-02-09:03,2025-02-09 03:00:00,24870.965727,24791.21,-79.75478949999888,79.75478949999888,6360.826448189131,0.32067427688751476
