region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-07-03:06,2025-07-03 06:00:00,28522.723883,26568.554321400297,-1954.1695615997014,1954.1695615997014,3818778.675482769,6.85127258397792
caiso,2025-07-03:07,2025-07-03 07:00:00,27152.964621,25531.739889499077,-1621.2247315009226,1621.2247315009226,2628369.6300302385,5.970709843768122
caiso,2025-07-03:08,2025-07-03 08:00:00,25619.643448,24492.568089345023,-1127.0753586549763,1127.0753586549763,1270298.8640872436,4.399262468045634
caiso,2025-07-03:09,2025-07-03 09:00:00,24602.341754,23536.36651024207,-1065.97524375793,1065.97524375793,1136303.2203047783,4.332820242953568
caiso,2025-07-03:10,2025-07-03 10:00:00,23891.530898,22974.1806012571,-917.3502967429013,917.3502967429013,841531.5669342891,3.839646361128303
caiso,2025-07-03:11,2025-07-03 11:00:00,23744.916892,22970.342697827982,-774.5741941720189,774.5741941720189,599965.1822772324,3.2620631931248574
caiso,2025-07-03:12,2025-07-03 12:00:00,24448.06493,23534.09698250388,-913.9679474961195,913.9679474961195,835337.4090502694,3.738406086997084
caiso,2025-07-03:13,2025-07-03 13:00:00,25408.082654,24485.133875899555,-922.9487781004464,922.9487781004464,851834.446997107,3.6325006914882114
caiso,2025-07-03:14,2025-07-03 14:00:00,27735.806134,27427.770679800735,-308.03545419926377,308.03545419926377,94885.84104374672,1.1106057372590943
caiso,2025-07-03:15,2025-07-03 15:00:00,29724.148253,28478.614868452598,-1245.5333845474015,1245.5333845474015,1551353.4120221052,4.190308075258951
caiso,2025-07-03:16,2025-07-03 16:00:00,30074.0213758,28799.65879182554,-1274.36258397446,1274.36258397446,1623999.9954340626,4.2374199580768925
caiso,2025-07-03:17,2025-07-03 17:00:00,30312.9605771,28062.54835604773,-2250.412221052269,2250.412221052269,5064355.1646614075,7.423927515520699
caiso,2025-07-03:18,2025-07-03 18:00:00,30282.8016761,28048.8956611279,-2233.906014972101,2233.906014972101,4990336.083728532,7.3768142025483705
caiso,2025-07-03:19,2025-07-03 19:00:00,29158.131381,27332.08392814851,-1826.0474528514897,1826.0474528514897,3334449.300065413,6.262566791373255
caiso,2025-07-03:20,2025-07-03 20:00:00,28638.651021,27776.444798581368,-862.2062224186338,862.2062224186338,743399.5699774107,3.010638391404678
caiso,2025-07-03:21,2025-07-03 21:00:00,28111.722189,27521.587350829417,-590.134838170583,590.134838170583,348259.1272226201,2.0992482573746414
caiso,2025-07-03:22,2025-07-03 22:00:00,29108.966543,28134.383298178283,-974.5832448217152,974.5832448217152,949812.5010872233,3.348051684974982
caiso,2025-07-03:23,2025-07-03 23:00:00,30253.382908,28861.89597571092,-1391.4869322890809,1391.4869322890809,1936235.882731277,4.599442437629431
caiso,2025-07-04:00,2025-07-04 00:00:00,31814.4638736,29840.24803433483,-1974.2158392651727,1974.2158392651727,3897528.1800054903,6.205403451426378
caiso,2025-07-04:01,2025-07-04 01:00:00,32680.570806,30852.099468049746,-1828.4713379502537,1828.4713379502537,3343307.4337055907,5.59497980865914
caiso,2025-07-04:02,2025-07-04 02:00:00,32034.6322159999,31040.00850002058,-994.62371597932,994.62371597932,989276.336388511,3.1048388796002744
caiso,2025-07-04:03,2025-07-04 03:00:00,31471.088115,30654.22192208311,-816.8661929168884,816.8661929168884,667270.3771305311,2.5956083562536474
caiso,2025-07-04:04,2025-07-04 04:00:00,30788.2826839999,30061.923625151903,-726.3590588479965,726.3590588479965,527597.4823705473,2.3592061509344
caiso,2025-07-04:05,2025-07-04 05:00:00,29331.545508,28537.233220765527,-794.312287234472,794.312287234472,630932.0096516584,2.7080478490907622
caiso,2025-07-04:06,2025-07-04 06:00:00,27728.781431,26663.775011782876,-1065.006419217123,1065.006419217123,1134238.6729736784,3.8407977713238983
caiso,2025-07-04:07,2025-07-04 07:00:00,26272.227552,25455.741266811507,-816.4862851884936,816.4862851884936,666649.8539009062,3.107792377225881
caiso,2025-07-04:08,2025-07-04 08:00:00,24851.077763,24304.10052129868,-546.9772417013228,546.9772417013228,299184.10293918726,2.2010202008852118
caiso,2025-07-04:09,2025-07-04 09:00:00,23720.379765,23367.50303511363,-352.8767298863713,352.8767298863713,124521.98649529906,1.4876521092088482
caiso,2025-07-04:10,2025-07-04 10:00:00,22778.084492,22825.01382720763,46.929335207627446,46.929335207627446,2202.362503029861,0.20602845346416077
caiso,2025-07-04:11,2025-07-04 11:00:00,22604.518472,22833.593037161194,229.0745651611942,229.0745651611942,52475.1564037902,1.013401658809705
caiso,2025-07-04:12,2025-07-04 12:00:00,22548.18895,23433.45803274367,885.2690827436709,885.2690827436709,783701.3488618204,3.9261205620847472
caiso,2025-07-04:13,2025-07-04 13:00:00,23089.931495,24234.23700045768,1144.3055054576798,1144.3055054576798,1309435.089820756,4.955863579350476
caiso,2025-07-04:14,2025-07-04 14:00:00,25626.304876,26548.775038942527,922.470162942529,922.470162942529,850951.201519216,3.5997002588010925
caiso,2025-07-04:15,2025-07-04 15:00:00,27397.1819904,28726.873004510453,1329.6910141104527,1329.6910141104527,1768078.193006084,4.853386069327779
caiso,2025-07-04:16,2025-07-04 16:00:00,27410.4715039,29200.003924838944,1789.5324209389437,1789.5324209389437,3202426.2855915967,6.52864515914776
caiso,2025-07-04:17,2025-07-04 17:00:00,26167.555588,28915.07117503874,2747.5155870387425,2747.5155870387425,7548841.901020846,10.499702877477432
caiso,2025-07-04:18,2025-07-04 18:00:00,26209.317997,28941.779861214767,2732.461864214769,2732.461864214769,7466347.83938805,10.42553592782359
caiso,2025-07-04:19,2025-07-04 19:00:00,25635.844376,28619.50243286936,2983.6580568693607,2983.6580568693607,8902215.40032145,11.638618229648129
caiso,2025-07-04:20,2025-07-04 20:00:00,25707.890578,28395.310761949484,2687.4201839494854,2687.4201839494854,7222227.245099085,10.453678320263641
caiso,2025-07-04:21,2025-07-04 21:00:00,25452.798388,28579.175695215403,3126.3773072154036,3126.3773072154036,9774235.067071438,12.283039607500951
caiso,2025-07-04:22,2025-07-04 22:00:00,26146.705898,29677.952407129917,3531.2465091299164,3531.2465091299164,12469701.90824222,13.505512024748123
caiso,2025-07-04:23,2025-07-04 23:00:00,27078.814088,30446.830786311344,3368.016698311345,3368.016698311345,11343536.480104053,12.43782939447073
caiso,2025-07-05:00,2025-07-05 00:00:00,28746.8877236,31563.112810610975,2816.2250870109747,2816.2250870109747,7931123.740709972,9.796626035099344
caiso,2025-07-05:01,2025-07-05 01:00:00,29664.177614,32512.77481467079,2848.597200670789,2848.597200670789,8114506.011669455,9.602818718717469
caiso,2025-07-05:02,2025-07-05 02:00:00,29512.202586,32373.622299394352,2861.4197133943526,2861.4197133943526,8187722.776201819,9.695717237830811
caiso,2025-07-05:03,2025-07-05 03:00:00,29043.854563,31786.80494470594,2742.9503817059376,2742.9503817059376,7523776.796500749,9.444167872952647
caiso,2025-07-05:04,2025-07-05 04:00:00,28291.249839,30956.795957427523,2665.5461184275227,2665.5461184275227,7105136.1094640335,9.421804033390632
caiso,2025-07-05:05,2025-07-05 05:00:00,27393.1848939999,29114.555535865213,1721.3706418653128,1721.3706418653128,2963116.886675799,6.28393758712721
caiso,2025-07-05:06,2025-07-05 06:00:00,26122.57845,27367.565962258028,1244.987512258027,1244.987512258027,1549993.9056784308,4.765944198965653
caiso,2025-07-05:07,2025-07-05 07:00:00,24944.14759,26089.35437916003,1145.206789160031,1145.206789160031,1311498.5899382276,4.591084081057712
caiso,2025-07-05:08,2025-07-05 08:00:00,23712.227195,24712.69153665514,1000.4643416551407,1000.4643416551407,1000928.8989234542,4.2191917841699
caiso,2025-07-05:09,2025-07-05 09:00:00,22712.941751,23648.387362745612,935.4456117456139,935.4456117456139,875058.4925341257,4.118557701599478
caiso,2025-07-05:10,2025-07-05 10:00:00,22026.650591,22931.283917351946,904.6333263519446,904.6333263519446,818361.4551465838,4.1069944911260094
caiso,2025-07-05:11,2025-07-05 11:00:00,21892.585888,22641.41516517027,748.829277170269,748.829277170269,560745.2863473477,3.420469747160957
caiso,2025-07-05:12,2025-07-05 12:00:00,21737.274335,22668.144278379972,930.8699433799738,930.8699433799738,866518.8514882358,4.2823673706005785
caiso,2025-07-05:13,2025-07-05 13:00:00,22339.314849,23452.973201850487,1113.6583528504889,1113.6583528504889,1240234.926873664,4.985194758112024
caiso,2025-07-05:14,2025-07-05 14:00:00,24275.443883,25674.13399022533,1398.6901072253313,1398.6901072253313,1956334.0160500088,5.761748843673374
caiso,2025-07-05:15,2025-07-05 15:00:00,25769.42073515,26953.505498967606,1184.0847638176056,1184.0847638176056,1402056.7279049947,4.594921926989575
caiso,2025-07-05:16,2025-07-05 16:00:00,25570.315918,27100.915043445937,1530.5991254459368,1530.5991254459368,2342733.6828158665,5.985843625688195
caiso,2025-07-05:17,2025-07-05 17:00:00,25544.458808,26839.40071341356,1294.9419054135615,1294.9419054135615,1676874.5383961052,5.06936520028372
caiso,2025-07-05:18,2025-07-05 18:00:00,25405.677459,27269.81904720053,1864.1415882005313,1864.1415882005313,3475023.860858799,7.337500018288851
caiso,2025-07-05:19,2025-07-05 19:00:00,25604.301985,26721.41614657398,1117.1141615739834,1117.1141615739834,1247944.049989144,4.36299400869601
caiso,2025-07-05:20,2025-07-05 20:00:00,25728.7545929999,27207.521864952374,1478.7672719524744,1478.7672719524744,2186752.644597763,5.747527602268036
caiso,2025-07-05:21,2025-07-05 21:00:00,25644.975687,27808.039198221137,2163.0635112211385,2163.0635112211385,4678843.753576321,8.434648321065257
caiso,2025-07-05:22,2025-07-05 22:00:00,26372.273143,29127.22898976392,2754.9558467639217,2754.9558467639217,7589781.717618717,10.446410257566935
caiso,2025-07-05:23,2025-07-05 23:00:00,27422.064198,30330.68911058425,2908.6249125842514,2908.6249125842514,8460098.882105744,10.606878065716106
caiso,2025-07-06:00,2025-07-06 00:00:00,29816.93224806,31588.58182582685,1771.6495777668497,1771.6495777668497,3138742.2264014566,5.941756727445091
caiso,2025-07-06:01,2025-07-06 01:00:00,30912.1051999999,32444.8481968017,1532.7429968018005,1532.7429968018005,2349301.094244964,4.95839085330819
caiso,2025-07-06:02,2025-07-06 02:00:00,31005.7193989999,32513.92603705915,1508.2066380592514,1508.2066380592514,2274687.2630859897,4.864285258634893
caiso,2025-07-06:03,2025-07-06 03:00:00,30375.2808009999,31821.9661098766,1446.685308876702,1446.685308876702,2092898.3829196787,4.76270595934402
caiso,2025-07-06:04,2025-07-06 04:00:00,29711.8764109999,30823.43767408692,1111.56126308702,1111.56126308702,1235568.4415956114,3.7411345137242797
caiso,2025-07-06:05,2025-07-06 05:00:00,27982.732731,29046.954858438752,1064.222127438752,1064.222127438752,1132568.7365302634,3.8031386629361577
caiso,2025-07-06:06,2025-07-06 06:00:00,26419.765241,27213.995479826925,794.2302388269236,794.2302388269236,630801.6722670721,3.006197184501786
caiso,2025-07-06:07,2025-07-06 07:00:00,24753.74146,25797.081571311188,1043.3401113111868,1043.3401113111868,1088558.5878708395,4.214878437658154
caiso,2025-07-06:08,2025-07-06 08:00:00,23321.113911,24430.50051864999,1109.3866076499908,1109.3866076499908,1230738.6452331545,4.75700522661021
caiso,2025-07-06:09,2025-07-06 09:00:00,22477.342096,23415.011871482166,937.6697754821653,937.6697754821653,879224.6078527742,4.1716221227465775
caiso,2025-07-06:10,2025-07-06 10:00:00,21723.8106459999,22734.88597590085,1011.0753299009484,1011.0753299009484,1022273.3227343117,4.654226398751648
caiso,2025-07-06:11,2025-07-06 11:00:00,21516.731105,22216.567880723254,699.8367757232554,699.8367757232554,489771.5126547221,3.2525236863727374
caiso,2025-07-06:12,2025-07-06 12:00:00,21228.678916,22046.03893426941,817.3600182694099,817.3600182694099,668077.3994653701,3.8502632288312943
caiso,2025-07-06:13,2025-07-06 13:00:00,21749.452652,22408.878473433433,659.4258214334332,659.4258214334332,434842.41397315805,3.0319191567002255
caiso,2025-07-06:14,2025-07-06 14:00:00,23735.295101,24864.71903790839,1129.4239369083916,1129.4239369083916,1275598.4292616507,4.758415398259816
caiso,2025-07-06:15,2025-07-06 15:00:00,25105.345266,26373.518285911996,1268.1730199119957,1268.1730199119957,1608262.8084327108,5.051406409572362
caiso,2025-07-06:16,2025-07-06 16:00:00,25395.3056799999,26471.53193994065,1076.2262599407513,1076.2262599407513,1158262.9625860576,4.237894489249383
caiso,2025-07-06:17,2025-07-06 17:00:00,25665.406803,26189.114327093543,523.707524093541,523.707524093541,274269.57079218683,2.0405190851380755
caiso,2025-07-06:18,2025-07-06 18:00:00,25273.756511,26108.53048336059,834.7739723605919,834.7739723605919,696847.5849306822,3.302927967978444
caiso,2025-07-06:19,2025-07-06 19:00:00,25090.097177,25916.389848921644,826.2926719216448,826.2926719216448,682759.579671411,3.293301999161264
caiso,2025-07-06:20,2025-07-06 20:00:00,24448.547883,26271.766031468753,1823.2181484687535,1823.2181484687535,3324124.4169058297,7.4573678452964725
caiso,2025-07-06:21,2025-07-06 21:00:00,25177.576115,27212.611251679322,2035.035136679322,2035.035136679322,4141368.0075194268,8.082728565228773
caiso,2025-07-06:22,2025-07-06 22:00:00,26793.231477,27538.7034862983,745.472009298297,745.472009298297,555728.5166472403,2.7823146675615797
caiso,2025-07-06:23,2025-07-06 23:00:00,28625.035947,28977.72810542489,352.6921584248885,352.6921584248885,124391.75861440663,1.2321107965695037
caiso,2025-07-07:00,2025-07-07 00:00:00,30325.258233,31128.898238137837,803.6400051378369,803.6400051378369,645837.2578579425,2.650068134500877
caiso,2025-07-07:01,2025-07-07 01:00:00,31898.2101447,32189.588380713387,291.37823601338823,291.37823601338823,84901.27642227378,0.9134626510127302
caiso,2025-07-07:02,2025-07-07 02:00:00,32178.6436445,32089.78069931169,-88.86294518830982,88.86294518830982,7896.623027540556,0.2761550367692342
caiso,2025-07-07:03,2025-07-07 03:00:00,31476.1367719999,31390.849963096654,-85.2868089032454,85.2868089032454,7273.839772898699,0.27095704126916126
caiso,2025-07-07:04,2025-07-07 04:00:00,30660.627404,30518.170503538502,-142.45690046149684,142.45690046149684,20293.96848909682,0.4646248707973662
caiso,2025-07-07:05,2025-07-07 05:00:00,28691.2755,28800.5674500104,109.29195001039989,109.29195001039989,11944.730337075747,0.380923985099233
caiso,2025-07-07:06,2025-07-07 06:00:00,26695.779595,26836.490309656947,140.71071465694695,140.71071465694695,19799.505219268744,0.5270897377475406
caiso,2025-07-07:07,2025-07-07 07:00:00,25237.5794069999,25579.43020725785,341.85080025795105,341.85080025795105,116861.96963700154,1.3545308555349618
caiso,2025-07-07:08,2025-07-07 08:00:00,24293.287785,24808.481165946752,515.1933809467519,515.1933809467519,265424.219771345,2.1207231623249463
caiso,2025-07-07:09,2025-07-07 09:00:00,23783.385201,23761.732809841164,-21.652391158837418,21.652391158837418,468.82604289530076,0.09103998852916455
caiso,2025-07-07:10,2025-07-07 10:00:00,23294.108462,22973.900036865627,-320.2084251343731,320.2084251343731,102533.43552703543,1.3746326701308769
caiso,2025-07-07:11,2025-07-07 11:00:00,23240.908144,22809.58900489738,-431.3191391026194,431.3191391026194,186036.19975622473,1.8558618124136044
caiso,2025-07-07:12,2025-07-07 12:00:00,23622.058652,23369.48443143718,-252.5742205628194,252.5742205628194,63793.73689291574,1.0692303506808658
caiso,2025-07-07:13,2025-07-07 13:00:00,25110.0825759999,24700.120382176297,-409.9621938236014,409.9621938236014,168069.00036466014,1.6326596799623487
caiso,2025-07-07:14,2025-07-07 14:00:00,27843.1122974,27367.081080936485,-476.0312164635143,476.0312164635143,226605.7190477332,1.7096911127566954
caiso,2025-07-07:15,2025-07-07 15:00:00,30234.7480746,28986.19573720463,-1248.5523373953692,1248.5523373953692,1558882.93921544,4.129527834380301
caiso,2025-07-07:16,2025-07-07 16:00:00,30566.730804,29192.775245339624,-1373.9555586603747,1373.9555586603747,1887753.8771737423,4.494937870426684
caiso,2025-07-07:17,2025-07-07 17:00:00,30379.477636,29086.000852477613,-1293.4767835223865,1293.4767835223865,1673082.1895114188,4.2577321408239195
caiso,2025-07-07:18,2025-07-07 18:00:00,29102.525265,28583.698979659806,-518.8262853401939,518.8262853401939,269180.7143599043,1.7827534917190075
caiso,2025-07-07:19,2025-07-07 19:00:00,28844.4816469999,28656.0187864357,-188.46286056419922,188.46286056419922,35518.2498120408,0.6533757925367369
caiso,2025-07-07:20,2025-07-07 20:00:00,29132.314145,28861.48646667837,-270.82767832163154,270.82767832163154,73347.63134508513,0.9296469788621783
caiso,2025-07-07:21,2025-07-07 21:00:00,29178.453907,29189.71637439706,11.26246739706039,11.26246739706039,126.84317186984825,0.038598574938058974
caiso,2025-07-07:22,2025-07-07 22:00:00,30360.834742,30291.086941494672,-69.74780050532718,69.74780050532718,4864.755675330918,0.22972952192530063
caiso,2025-07-07:23,2025-07-07 23:00:00,31454.6283929999,31768.819261031407,314.1908680315064,314.1908680315064,98715.90155439147,0.9988700680419684
caiso,2025-07-08:00,2025-07-08 00:00:00,33138.751541,33000.62305385231,-138.12848714768916,138.12848714768916,19079.47896170933,0.4168186208728881
caiso,2025-07-08:01,2025-07-08 01:00:00,34409.1286779999,33785.79588939904,-623.3327886008556,623.3327886008556,388543.7653449189,1.811533196420038
caiso,2025-07-08:02,2025-07-08 02:00:00,34138.382556,33597.186611989644,-541.1959440103528,541.1959440103528,292893.04981325695,1.585300484352428
caiso,2025-07-08:03,2025-07-08 03:00:00,33319.6564262,32779.44291210212,-540.2135140978862,540.2135140978862,291830.6408139871,1.6213057757495482
caiso,2025-07-08:04,2025-07-08 04:00:00,32342.761601,31719.519496079178,-623.2421049208206,623.2421049208206,388430.72134613513,1.926990999128382
caiso,2025-07-08:05,2025-07-08 05:00:00,30055.104285,29878.79893925711,-176.3053457428905,176.3053457428905,31083.574937520156,0.5866070004983531
caiso,2025-07-08:06,2025-07-08 06:00:00,28125.712545,27786.8209711416,-338.8915738584001,338.8915738584001,114847.49883222344,1.204917291663944
caiso,2025-07-08:07,2025-07-08 07:00:00,26550.483596,26456.353573577668,-94.13002242233051,94.13002242233051,8860.461121228445,0.3545322332151864
caiso,2025-07-08:08,2025-07-08 08:00:00,25304.573332,24975.567182707833,-329.0061492921668,329.0061492921668,108245.04627205955,1.300184535718323
caiso,2025-07-08:09,2025-07-08 09:00:00,24294.0547299999,24129.22868734679,-164.82604265311238,164.82604265311238,27167.62433668562,0.67846246534373
caiso,2025-07-08:10,2025-07-08 10:00:00,23805.34537,23472.678405859133,-332.6669641408662,332.6669641408662,110667.30903070034,1.3974464935093955
caiso,2025-07-08:11,2025-07-08 11:00:00,23972.7621159999,23517.969312919104,-454.79280308079615,454.79280308079615,206836.49373408782,1.8971230802697465
caiso,2025-07-08:12,2025-07-08 12:00:00,24404.918511,24056.278572795214,-348.6399382047857,348.6399382047857,121549.80651143681,1.4285642381786428
caiso,2025-07-08:13,2025-07-08 13:00:00,25509.408613,24855.315232348497,-654.0933806515022,654.0933806515022,427838.15061211097,2.5641260076808123
caiso,2025-07-08:14,2025-07-08 14:00:00,28327.963101,26682.786997025723,-1645.1761039742778,1645.1761039742778,2706604.4130879836,5.807604655896356
caiso,2025-07-08:15,2025-07-08 15:00:00,30708.61411032,28254.83719851418,-2453.7769118058204,2453.7769118058204,6021021.132911309,7.990516612018643
caiso,2025-07-08:16,2025-07-08 16:00:00,31139.4249267,28046.991944145317,-3092.4329825546847,3092.4329825546847,9563141.751592062,9.93092515303045
caiso,2025-07-08:17,2025-07-08 17:00:00,30946.210288,27821.904025658354,-3124.3062623416445,3124.3062623416445,9761289.620907217,10.09592526278785
caiso,2025-07-08:18,2025-07-08 18:00:00,31227.4668169999,27369.50073981475,-3857.9660771851486,3857.9660771851486,14883902.252711363,12.354399733394041
