region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-03-03:03,2025-03-03 03:00:00,24223.527731,24837.402,613.8746127500017,613.8746127500017,376842.04017896455,2.534208144936698
caiso,2025-03-03:04,2025-03-03 04:00:00,23771.354633,24311.703,540.348492000001,540.348492000001,291976.49280667515,2.273107697656723
caiso,2025-03-03:05,2025-03-03 05:00:00,23290.294536,23140.432,-149.86289537500124,149.86289537500124,22458.88741017857,0.6434564197690026
caiso,2025-03-03:06,2025-03-03 06:00:00,22217.678818,22179.115,-38.56358362500032,38.56358362500032,1487.1499820023928,0.17357161358259185
caiso,2025-03-03:07,2025-03-03 07:00:00,20905.674382,21297.453,391.77874299999894,391.77874299999894,153490.5834666592,1.874030638003835
caiso,2025-03-03:08,2025-03-03 08:00:00,20572.475522,20571.994,-0.4813813750006375,0.4813813750006375,0.23172802819750438,0.0023399292636700577
caiso,2025-03-03:09,2025-03-03 09:00:00,20040.171669,20201.777,161.60567475000062,161.60567475000062,26116.394111402988,0.8064086347123828
caiso,2025-03-03:10,2025-03-03 10:00:00,19562.492782,20003.412,440.91932737499883,440.91932737499883,194409.8532528214,2.2539015466408303
caiso,2025-03-03:11,2025-03-03 11:00:00,19677.016077,20127.31,450.2944698749998,450.2944698749998,202765.10960000707,2.2884286322321925
caiso,2025-03-03:12,2025-03-03 12:00:00,20263.505401,20673.209,409.7035833750015,409.7035833750015,167857.02623031678,2.0218791135455896
caiso,2025-03-03:13,2025-03-03 13:00:00,22014.837041,22096.848,82.01061525000114,82.01061525000114,6725.741013683719,0.3725242894020346
caiso,2025-03-03:14,2025-03-03 14:00:00,23963.981596,23811.54,-152.44253350000145,152.44253350000145,23238.726019899063,0.6361319085867045
caiso,2025-03-03:15,2025-03-03 15:00:00,25077.945857,24955.367,-122.5786694999988,122.5786694999988,15025.530216389934,0.4887907095699525
caiso,2025-03-03:16,2025-03-03 16:00:00,25184.902774,25090.77,-94.13324274999832,94.13324274999832,8861.06739063011,0.3737685374238496
caiso,2025-03-03:17,2025-03-03 17:00:00,24032.7658099999,24163.945,131.17950250010108,131.17950250010108,17208.061876174026,0.5458360620545724
caiso,2025-03-03:18,2025-03-03 18:00:00,23578.737831,23509.883,-68.85501849999855,68.85501849999855,4741.013572635143,0.2920216467629232
caiso,2025-03-03:19,2025-03-03 19:00:00,22824.300353,22840.283,15.982850125001278,15.982850125001278,255.45149811825337,0.07002558622963666
caiso,2025-03-03:20,2025-03-03 20:00:00,22693.057724,22154.494,-538.5635833749984,538.5635833749984,290050.7333377189,2.373252604057045
caiso,2025-03-03:21,2025-03-03 21:00:00,22059.782593,21813.432,-246.3509523749999,246.3509523749999,60688.79173606947,1.1167424308758687
caiso,2025-03-03:22,2025-03-03 22:00:00,21637.198041,21564.996,-72.20194724999965,72.20194724999965,5213.121186691732,0.333693610019122
caiso,2025-03-03:23,2025-03-03 23:00:00,21635.571057,21804.072,168.50120862499898,168.50120862499898,28392.657308085432,0.778815628120349
caiso,2025-03-04:00,2025-03-04 00:00:00,21960.7424209,22554.9,594.1579697250017,594.1579697250017,353023.6929877361,2.7055459161505517
caiso,2025-03-04:01,2025-03-04 01:00:00,24415.1228979999,24882.844,467.7208520001004,467.7208520001004,218762.79539569985,1.9157014034052493
caiso,2025-03-04:02,2025-03-04 02:00:00,26183.626311,25704.398,-479.2278735,479.2278735,229659.354739332,1.8302578405599672
caiso,2025-03-04:03,2025-03-04 03:00:00,26172.760538,26071.344,-101.41678799999863,101.41678799999863,10285.364888236667,0.3874898402587396
caiso,2025-03-04:04,2025-03-04 04:00:00,25701.614862,25690.06,-11.554315124998539,11.554315124998539,133.50219800777,0.04495559982140136
caiso,2025-03-04:05,2025-03-04 05:00:00,25143.2922369999,24756.34,-386.9523932498996,386.9523932498996,149732.15464182495,1.5389885684121962
caiso,2025-03-04:06,2025-03-04 06:00:00,23707.295011,23571.406,-135.88876099999834,135.88876099999834,18465.75536611467,0.5731938668538398
caiso,2025-03-04:07,2025-03-04 07:00:00,22366.170271,22380.88,14.710588375000953,14.710588375000953,216.40141033871316,0.06577160147115002
caiso,2025-03-04:08,2025-03-04 08:00:00,21991.431446,21623.215,-368.2166022499987,368.2166022499987,135583.46617253375,1.67436395922728
caiso,2025-03-04:09,2025-03-04 09:00:00,21511.201609,21051.984,-459.21723399999973,459.21723399999973,210880.46800261052,2.1347818794458666
caiso,2025-03-04:10,2025-03-04 10:00:00,20966.623204,20722.498,-244.12515712499953,244.12515712499953,59597.09234130571,1.164351334736752
caiso,2025-03-04:11,2025-03-04 11:00:00,20855.993548,20656.512,-199.48182924999855,199.48182924999855,39793.00020092558,0.956472434606828
caiso,2025-03-04:12,2025-03-04 12:00:00,21023.02107,21176.148,153.12736750000113,153.12736750000113,23447.9906774804,0.728379460735617
caiso,2025-03-04:13,2025-03-04 13:00:00,22418.160489,22643.713,225.5524016249983,225.5524016249983,50873.88587880454,1.0061146708967084
caiso,2025-03-04:14,2025-03-04 14:00:00,24659.766011,24415.639,-244.1273391249997,244.1273391249997,59598.15770825261,0.9899823827042871
caiso,2025-03-04:15,2025-03-04 15:00:00,26142.531348,25367.621,-774.9102542500004,774.9102542500004,600485.9021418003,2.9641745243973245
caiso,2025-03-04:16,2025-03-04 16:00:00,26944.5607845,25472.486,-1472.0744563750013,1472.0744563750013,2167003.2051117555,5.463345526945163
caiso,2025-03-04:17,2025-03-04 17:00:00,26406.5361124,24718.244,-1688.291971775001,1688.291971775001,2850329.7819599207,6.393462454101321
caiso,2025-03-04:18,2025-03-04 18:00:00,25153.2659539,23999.887,-1153.3792351500015,1153.3792351500015,1330283.6600752024,4.585405478810876
caiso,2025-03-04:19,2025-03-04 19:00:00,23881.5204179,23306.688,-574.8329178999993,574.8329178999993,330432.88350142736,2.4070197702703333
caiso,2025-03-04:20,2025-03-04 20:00:00,22324.4563385,22856.754,532.2975677499999,532.2975677499999,283340.7006325657,2.3843696781633046
caiso,2025-03-04:21,2025-03-04 21:00:00,21866.3502533,22648.11,781.7591217000008,781.7591217000008,611147.3243611567,3.575169667750201
caiso,2025-03-04:22,2025-03-04 22:00:00,21846.5390741999,22674.754,828.2148320501001,828.2148320501001,685939.8080277755,3.7910573809294883
caiso,2025-03-04:23,2025-03-04 23:00:00,22174.3455643,22692.744,518.3985763249984,518.3985763249984,268737.0839357852,2.3378303310993935
caiso,2025-03-05:00,2025-03-05 00:00:00,23007.4251411,22901.473,-105.95248485000047,105.95248485000047,11225.92904588958,0.4605143087512609
caiso,2025-03-05:01,2025-03-05 01:00:00,24809.4273489999,25070.094,260.66640100010045,260.66640100010045,67946.97261034517,1.0506747992738665
caiso,2025-03-05:02,2025-03-05 02:00:00,26046.121026,25873.383,-172.7382135000007,172.7382135000007,29838.49040317183,0.6632013009828541
caiso,2025-03-05:03,2025-03-05 03:00:00,25815.891707,26228.895,413.00282425000114,413.00282425000114,170571.33283847733,1.5998007310280709
caiso,2025-03-05:04,2025-03-05 04:00:00,25253.4334,25664.281,410.8478499999983,410.8478499999983,168795.9558496211,1.626898978417716
caiso,2025-03-05:05,2025-03-05 05:00:00,24359.417152,24560.172,200.7547229999982,200.7547229999982,40302.458806806004,0.824135987110494
caiso,2025-03-05:06,2025-03-05 06:00:00,22946.385907,23237.043,290.65706175000014,290.65706175000014,84481.5275451434,1.2666790444822627
caiso,2025-03-05:07,2025-03-05 07:00:00,21518.931179,22120.24,601.3090553750008,601.3090553750008,361572.58007597574,2.794325844407222
caiso,2025-03-05:08,2025-03-05 08:00:00,21287.395652,21179.236,-108.15932387499925,108.15932387499925,11698.439341096982,0.5080909174760297
caiso,2025-03-05:09,2025-03-05 09:00:00,20819.582975,20724.97,-94.61227187500117,94.61227187500117,8951.481989349137,0.45443884245237226
caiso,2025-03-05:10,2025-03-05 10:00:00,20279.9730849999,20471.627,191.65386812510042,191.65386812510042,36731.20516731338,0.9450400516895033
caiso,2025-03-05:11,2025-03-05 11:00:00,20023.835462,20431.133,407.2973505000009,407.2973505000009,165891.13172432058,2.034062611396027
caiso,2025-03-05:12,2025-03-05 12:00:00,20744.1116889999,20756.842,12.730107875100657,12.730107875100657,162.05564651169976,0.06136733192509335
caiso,2025-03-05:13,2025-03-05 13:00:00,22344.050491,21940.49,-403.5602566250018,403.5602566250018,162860.8807272373,1.8061195161886718
caiso,2025-03-05:14,2025-03-05 14:00:00,24175.8641159999,23554.072,-621.7918503748988,621.7918503748988,386625.1051926405,2.5719529502293526
caiso,2025-03-05:15,2025-03-05 15:00:00,25330.703154,25030.355,-300.3476852499989,300.3476852499989,90208.73203503242,1.185706071497548
caiso,2025-03-05:16,2025-03-05 16:00:00,26418.501024,25466.754,-951.747117750001,951.747117750001,905822.5761454344,3.602578045156242
caiso,2025-03-05:17,2025-03-05 17:00:00,26555.1606,25252.406,-1302.7543499999992,1302.7543499999992,1697168.8964439204,4.905842482458944
caiso,2025-03-05:18,2025-03-05 18:00:00,26292.836289,25890.32,-402.51597649999894,402.51597649999894,162019.1113377477,1.5308959903591592
caiso,2025-03-05:19,2025-03-05 19:00:00,26922.623516,25922.375,-1000.2485159999997,1000.2485159999997,1000497.0937602016,3.7152713419832812
caiso,2025-03-05:20,2025-03-05 20:00:00,26268.216931,26621.72,353.503772125001,353.503772125001,124964.91690660462,1.3457471173379087
caiso,2025-03-05:21,2025-03-05 21:00:00,25797.579444,26323.096,525.5162591250009,525.5162591250009,276167.33860473515,2.037075843746362
caiso,2025-03-05:22,2025-03-05 22:00:00,25744.806812,26092.234,347.4275630000011,347.4275630000011,120705.91153211973,1.3495054188484354
caiso,2025-03-05:23,2025-03-05 23:00:00,26125.051559,26492.7,367.64765975000046,367.64765975000046,135164.8017196521,1.4072609920777246
caiso,2025-03-06:00,2025-03-06 00:00:00,25724.29516,26160.66,436.3649962499985,436.3649962499985,190414.40995226122,1.6963146843709227
caiso,2025-03-06:01,2025-03-06 01:00:00,26082.6071959999,27231.727,1149.119366500101,1149.119366500101,1320475.3184655935,4.405692106870103
caiso,2025-03-06:02,2025-03-06 02:00:00,27350.0062,27415.855,65.84926875000019,65.84926875000019,4336.126194909752,0.24076509624337927
caiso,2025-03-06:03,2025-03-06 03:00:00,27023.476562,27325.01,301.53320362500017,301.53320362500017,90922.27288835582,1.115819435494142
caiso,2025-03-06:04,2025-03-06 04:00:00,26178.19192,26673.156,494.9643299999989,494.9643299999989,244989.6879723478,1.890750635156925
caiso,2025-03-06:05,2025-03-06 05:00:00,25339.772716,25562.812,223.0397840000005,223.0397840000005,49746.745246766885,0.8801964662420555
caiso,2025-03-06:06,2025-03-06 06:00:00,24442.58007,24296.457,-146.12303874999998,146.12303874999998,21351.942453533997,0.5978216633903819
caiso,2025-03-06:07,2025-03-06 07:00:00,23263.215215,23144.791,-118.42419937500017,118.42419937500017,14024.29099760979,0.5090620461553435
caiso,2025-03-06:08,2025-03-06 08:00:00,22559.790751,21950.445,-609.3454385000005,609.3454385000005,371301.8634207578,2.701024336730562
caiso,2025-03-06:09,2025-03-06 09:00:00,21925.013126,21468.72,-456.29242287500165,456.29242287500165,208202.77517313932,2.0811500556590437
caiso,2025-03-06:10,2025-03-06 10:00:00,21837.26832,21074.406,-762.8620699999992,762.8620699999992,581958.5378446837,3.4933951390857807
caiso,2025-03-06:11,2025-03-06 11:00:00,21066.715874,21076.854,10.13764162499865,10.13764162499865,102.77177771690528,0.04812160417234405
caiso,2025-03-06:12,2025-03-06 12:00:00,21382.88672,21668.61,285.7226550000014,285.7226550000014,81637.43558024982,1.3362211507801571
caiso,2025-03-06:13,2025-03-06 13:00:00,22712.586798,22971.668,259.0811707499997,259.0811707499997,67123.05303719052,1.1406942461208938
caiso,2025-03-06:14,2025-03-06 14:00:00,24449.704417,24479.467,29.76237987499917,29.76237987499917,885.7992558237555,0.12172899666756395
caiso,2025-03-06:15,2025-03-06 15:00:00,26107.071898,25488.863,-618.2086167499983,618.2086167499983,382181.8938239463,2.3679737780067085
caiso,2025-03-06:16,2025-03-06 16:00:00,26413.6393037,25836.805,-576.8346162000016,576.8346162000016,332738.17444660317,2.183851341224301
caiso,2025-03-06:17,2025-03-06 17:00:00,25789.6445901,25250.824,-538.8203713500006,538.8203713500006,290327.3925817526,2.0892896350996644
caiso,2025-03-06:18,2025-03-06 18:00:00,25946.2297883,24125.55,-1820.6790070499992,1820.6790070499992,3314872.046712571,7.017123574042356
caiso,2025-03-06:19,2025-03-06 19:00:00,25073.5568416,23681.266,-1392.2912165999987,1392.2912165999987,1938474.8318215045,5.5528269299632145
caiso,2025-03-06:20,2025-03-06 20:00:00,24474.2464068,23498.271,-975.9749224250008,975.9749224250008,952527.0492024864,3.9877629169976525
caiso,2025-03-06:21,2025-03-06 21:00:00,23557.7683915,23671.203,113.4347334999984,113.4347334999984,12867.43876421566,0.48151731358784977
caiso,2025-03-06:22,2025-03-06 22:00:00,23554.621219,24270.074,715.4529997499994,715.4529997499994,511872.99485127267,3.0374209506408425
caiso,2025-03-06:23,2025-03-06 23:00:00,24222.816579,24986.66,763.8435772500015,763.8435772500015,583457.0105060791,3.1534052811687334
caiso,2025-03-07:00,2025-03-07 00:00:00,24396.411068,25575.799,1179.3877601249987,1179.3877601249987,1390955.4887326616,4.834267453674628
caiso,2025-03-07:01,2025-03-07 01:00:00,25685.886132,26936.77,1250.8833992500004,1250.8833992500004,1564709.2785192358,4.869925035179628
caiso,2025-03-07:02,2025-03-07 02:00:00,26587.314819,26981.39,394.07580600000074,394.07580600000074,155295.74087455022,1.4821948311921433
caiso,2025-03-07:03,2025-03-07 03:00:00,26400.814028,27002.467,601.6527688749993,601.6527688749993,361986.05429495336,2.2789174918504496
caiso,2025-03-07:04,2025-03-07 04:00:00,25987.254402,26454.232,466.97801987500134,466.97801987500134,218068.47104637715,1.7969501997066004
caiso,2025-03-07:05,2025-03-07 05:00:00,25344.102137,25521.035,176.93301924999832,176.93301924999832,31305.29330092028,0.6981230516416392
caiso,2025-03-07:06,2025-03-07 06:00:00,24282.407655,24151.13,-131.27679562499907,131.27679562499907,17233.597069567775,0.540625120417035
caiso,2025-03-07:07,2025-03-07 07:00:00,23096.750646,23081.635,-15.115880375000415,15.115880375000415,228.48983951132269,0.06544591750882608
caiso,2025-03-07:08,2025-03-07 08:00:00,22406.9782849999,22325.09,-81.88844124989919,81.88844124989919,6705.716810338191,0.3654595466123984
caiso,2025-03-07:09,2025-03-07 09:00:00,21838.6724919999,21707.39,-131.28186699989965,131.28186699989965,17234.92860297934,0.6011439891687178
caiso,2025-03-07:10,2025-03-07 10:00:00,21280.009382,21403.572,123.56288362499981,123.56288362499981,15267.786209725247,0.5806523926136858
caiso,2025-03-07:11,2025-03-07 11:00:00,20879.4581049999,21563.21,683.7528325001003,683.7528325001003,467517.9359519103,3.2747633059325687
caiso,2025-03-07:12,2025-03-07 12:00:00,21381.865689,22188.734,806.8686860000016,806.8686860000016,651037.0764473692,3.77361217087384
caiso,2025-03-07:13,2025-03-07 13:00:00,23010.047524,23608.822,598.7747416249986,598.7747416249986,358531.1912080838,2.6022316598888504
caiso,2025-03-07:14,2025-03-07 14:00:00,24679.0286209999,25042.111,363.08270712510057,363.08270712510057,131829.05221329155,1.4712196039034775
caiso,2025-03-07:15,2025-03-07 15:00:00,24875.566117,25746.49,870.9241173750015,870.9241173750015,758508.8182254254,3.501122801703036
caiso,2025-03-07:16,2025-03-07 16:00:00,24108.3242334,25567.15,1458.8261572250012,1458.8261572250012,2128173.757003864,6.051130485477393
caiso,2025-03-07:17,2025-03-07 17:00:00,23404.564532,24247.682,843.1171086249997,843.1171086249997,710846.4588561795,3.6023618703618427
caiso,2025-03-07:18,2025-03-07 18:00:00,22153.940745,23033.766,879.8248800000001,879.8248800000001,774091.8194670146,3.971414793093057
caiso,2025-03-07:19,2025-03-07 19:00:00,22633.711704,22151.396,-482.3152196250012,482.3152196250012,232627.97108191313,2.1309594552260855
caiso,2025-03-07:20,2025-03-07 20:00:00,22785.80405,21633.904,-1151.8997531249988,1151.8997531249988,1326873.0412494333,5.055339502601396
caiso,2025-03-07:21,2025-03-07 21:00:00,21959.357338,21353.207,-606.1503067500016,606.1503067500016,367418.1943731211,2.760328079825346
caiso,2025-03-07:22,2025-03-07 22:00:00,21680.625277,21235.852,-444.7737144999992,444.7737144999992,197823.65711012678,2.051480106396376
caiso,2025-03-07:23,2025-03-07 23:00:00,20295.162845,21733.775,1438.612545625001,1438.612545625001,2069606.0564296457,7.088450369243643
caiso,2025-03-08:00,2025-03-08 00:00:00,21082.401553,22475.951,1393.5496188750003,1393.5496188750003,1941980.5402666586,6.610013642761206
caiso,2025-03-08:01,2025-03-08 01:00:00,23629.950035,24257.8,627.8507462499983,627.8507462499983,394196.5595666798,2.6570125849612203
caiso,2025-03-08:02,2025-03-08 02:00:00,25396.560881,25365.814,-30.746427875001245,30.746427875001245,945.3428270726536,0.1210653206907383
caiso,2025-03-08:03,2025-03-08 03:00:00,25348.071797,25831.178,483.1059373749995,483.1059373749995,233391.34672697692,1.9058883107320856
caiso,2025-03-08:04,2025-03-08 04:00:00,24795.862616,25246.68,450.8170715000015,450.8170715000015,203236.03195583745,1.8181140881507514
caiso,2025-03-08:05,2025-03-08 05:00:00,24559.538631,24199.205,-360.33355287499944,360.33355287499944,129840.26932752001,1.467183721522246
caiso,2025-03-08:06,2025-03-08 06:00:00,23641.9956259999,23085.85,-556.1460166249017,556.1460166249017,309298.3918077454,2.3523649417026755
caiso,2025-03-08:07,2025-03-08 07:00:00,22417.3829679999,22023.08,-394.30288987489985,394.30288987489985,155474.7689636974,1.7589157951120105
caiso,2025-03-08:08,2025-03-08 08:00:00,22087.816716,21179.799,-908.0178878750012,908.0178878750012,824496.4847009783,4.110944506422176
caiso,2025-03-08:09,2025-03-08 09:00:00,21454.47571,20770.943,-683.5323506249988,683.5323506249988,467216.4743509363,3.1859662285124135
caiso,2025-03-08:10,2025-03-08 10:00:00,20726.265261,20424.674,-301.59143287500046,301.59143287500046,90957.39238359591,1.455117113851168
caiso,2025-03-08:11,2025-03-08 11:00:00,20507.062683,20286.54,-220.5236205000001,220.5236205000001,48630.66719842807,1.0753544957114232
caiso,2025-03-08:12,2025-03-08 12:00:00,20531.589086,20428.883,-102.70627349999995,102.70627349999995,10548.578616256793,0.5002353839724608
caiso,2025-03-08:13,2025-03-08 13:00:00,21278.290019,21014.373,-263.91697212500003,263.91697212500003,69652.16817562804,1.2403110019148198
caiso,2025-03-08:14,2025-03-08 14:00:00,21772.015356,21795.58,23.564722125000117,23.564722125000117,555.29612882847,0.10823399551987767
caiso,2025-03-08:15,2025-03-08 15:00:00,21978.724473,21973.016,-5.708847999998397,5.708847999998397,32.590945487085705,0.025974428165799583
caiso,2025-03-08:16,2025-03-08 16:00:00,21820.9227379999,21691.295,-129.62781612489925,129.62781612489925,16803.37071331069,0.594052862389544
caiso,2025-03-08:17,2025-03-08 17:00:00,21106.5587786,20743.371,-363.18768484999964,363.18768484999964,131905.29442670266,1.7207337712400406
caiso,2025-03-08:18,2025-03-08 18:00:00,19398.1411517,19861.994,463.8529889249985,463.8529889249985,215159.5953346548,2.3912239079894912
caiso,2025-03-08:19,2025-03-08 19:00:00,18874.3963164,19253.16,378.7638398499985,378.7638398499985,143462.0463779153,2.0067600229464815
caiso,2025-03-08:20,2025-03-08 20:00:00,17981.9924197,18770.092,788.099377175,788.099377175,621100.6283036228,4.382714433310545
caiso,2025-03-08:21,2025-03-08 21:00:00,17038.0639959999,18289.31,1251.246550875101,1251.246550875101,1565617.931076837,7.343830561787194
caiso,2025-03-08:22,2025-03-08 22:00:00,16469.018208,18133.742,1664.7239794999987,1664.7239794999987,2771305.927922312,10.10821627904535
caiso,2025-03-08:23,2025-03-08 23:00:00,17424.717965,18362.406,937.6882850000002,937.6882850000002,879259.3198262416,5.381368506988057
caiso,2025-03-09:00,2025-03-09 00:00:00,18920.3600276,19038.44,118.07942552500026,118.07942552500026,13942.750732314084,0.6240865678705498
caiso,2025-03-09:01,2025-03-09 01:00:00,21936.016867,21436.834,-499.18288262499846,499.18288262499846,249183.550305803,2.2756313767061185
caiso,2025-03-09:02,2025-03-09 02:00:00,23737.7590609999,22948.45,-789.3098422498988,789.3098422498988,623010.0270725602,3.325123657298807
caiso,2025-03-09:03,2025-03-09 03:00:00,23781.779869,23705.84,-75.94002525000178,75.94002525000178,5766.8874349709085,0.31932019246797855
caiso,2025-03-09:04,2025-03-09 04:00:00,23460.7641,23260.729,-200.03558437500033,200.03558437500033,40014.235016247876,0.8526388293337825
caiso,2025-03-09:05,2025-03-09 05:00:00,23031.411057,22385.18,-646.2313695000012,646.2313695000012,417614.98292584706,2.805869635606153
caiso,2025-03-09:06,2025-03-09 06:00:00,22160.18699,21466.5,-693.6869899999983,693.6869899999983,481201.6400952578,3.130330038789977
caiso,2025-03-09:07,2025-03-09 07:00:00,21202.419825,20689.139,-513.2811531250009,513.2811531250009,263457.5421533306,2.4208611911352946
caiso,2025-03-09:08,2025-03-09 08:00:00,21061.132309,20124.746,-936.3862152500005,936.3862152500005,876819.1441102204,4.446039279900715
caiso,2025-03-09:10,2025-03-09 10:00:00,20541.222077,19724.033,-817.1888738749985,817.1888738749985,667797.6555850883,3.978287517713003
caiso,2025-03-09:11,2025-03-09 11:00:00,19942.1825509999,19176.797,-765.3856759998998,765.3856759998998,585815.2330258236,3.8380236167355886
caiso,2025-03-09:12,2025-03-09 12:00:00,20260.93286,19179.992,-1080.9406725000008,1080.9406725000008,1168432.737464754,5.335098240387737
caiso,2025-03-09:13,2025-03-09 13:00:00,20788.0924959999,19493.088,-1295.0046053748993,1295.0046053748993,1677036.9279421985,6.229549948481745
caiso,2025-03-09:14,2025-03-09 14:00:00,21286.622967,20303.533,-983.0897638749993,983.0897638749993,966465.483835802,4.618345358956436
caiso,2025-03-09:15,2025-03-09 15:00:00,21837.3419129999,20765.275,-1072.0665223748983,1072.0665223748983,1149326.6283970084,4.9093269988903305
caiso,2025-03-09:16,2025-03-09 16:00:00,21771.0071971,20647.787,-1123.2200877249998,1123.2200877249998,1261623.365468956,5.159247239028142
caiso,2025-03-09:17,2025-03-09 17:00:00,20402.8219452,20034.098,-368.7242889500012,368.7242889500012,135957.60126168397,1.8072220104667815
caiso,2025-03-09:18,2025-03-09 18:00:00,19134.7738316,19360.227,225.45273090000046,225.45273090000046,50828.933870268025,1.1782356712660904
caiso,2025-03-09:19,2025-03-09 19:00:00,17884.2802339999,18839.494,955.2139066251002,955.2139066251002,912433.6074099856,5.341081073026008
caiso,2025-03-09:20,2025-03-09 20:00:00,16636.977109,18330.135,1693.1576566250005,1693.1576566250005,2866782.850187863,10.177075111253616
caiso,2025-03-09:21,2025-03-09 21:00:00,16163.8652182,17895.312,1731.4472817999995,1731.4472817999995,2997909.689652607,10.71183939253864
caiso,2025-03-09:22,2025-03-09 22:00:00,16137.6315322,17757.572,1619.9407334250009,1619.9407334250009,2624207.9798095296,10.038280587784364
caiso,2025-03-09:23,2025-03-09 23:00:00,16662.06089733,17839.904,1177.8433995449996,1177.8433995449996,1387315.0738517214,7.069013892115484
caiso,2025-03-10:00,2025-03-10 00:00:00,18899.1128744,18585.482,-313.6304525250016,313.6304525250016,98364.06075103728,1.6594982770320035
caiso,2025-03-10:01,2025-03-10 01:00:00,21972.219595,21884.467,-87.75279812499866,87.75279812499866,7700.553578766769,0.39938067133175614
caiso,2025-03-10:02,2025-03-10 02:00:00,23803.0055179999,22929.531,-873.4742679998999,873.4742679998999,762957.296857961,3.669596544601799
caiso,2025-03-10:03,2025-03-10 03:00:00,23766.056076,23717.979,-48.07756037500076,48.07756037500076,2311.451811611843,0.20229507252384032
caiso,2025-03-10:04,2025-03-10 04:00:00,23451.4736,23393.213,-58.26070937500117,58.26070937500117,3394.3102568783493,0.24843091043541574
