region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-07-03:11,2025-07-03 11:00:00,23744.916892,23542.257614779464,-202.65927722053675,202.65927722053675,41070.78264355037,0.8534848874910804
caiso,2025-07-03:12,2025-07-03 12:00:00,24448.06493,24078.404851783456,-369.6600782165442,369.6600782165442,136648.57342706158,1.5120218278009303
caiso,2025-07-03:13,2025-07-03 13:00:00,25408.082654,25010.54095400924,-397.5416999907611,397.5416999907611,158039.4032315443,1.564626915790421
caiso,2025-07-03:14,2025-07-03 14:00:00,27735.806134,27638.23681659308,-97.56931740692016,97.56931740692016,9519.771699252335,0.3517810765460846
caiso,2025-07-03:15,2025-07-03 15:00:00,29724.148253,28425.152583996933,-1298.9956690030667,1298.9956690030667,1687389.748088725,4.370169526630462
caiso,2025-07-03:16,2025-07-03 16:00:00,30074.0213758,28712.307588263862,-1361.7137875361368,1361.7137875361368,1854264.439166011,4.527873976414349
caiso,2025-07-03:17,2025-07-03 17:00:00,30312.9605771,28241.948800154692,-2071.0117769453063,2071.0117769453063,4289089.780246155,6.832099991281806
caiso,2025-07-03:18,2025-07-03 18:00:00,30282.8016761,28500.184363540968,-1782.6173125590321,1782.6173125590321,3177724.4830351863,5.886566677765226
caiso,2025-07-03:19,2025-07-03 19:00:00,29158.131381,28094.162901642434,-1063.9684793575652,1063.9684793575652,1132028.9250664497,3.648959754845153
caiso,2025-07-03:20,2025-07-03 20:00:00,28638.651021,28566.96270370447,-71.6883172955313,71.6883172955313,5139.2148366647725,0.250320160830774
caiso,2025-07-03:21,2025-07-03 21:00:00,28111.722189,28393.77139671531,282.04920771531033,282.04920771531033,79551.75557283427,1.0033152925283069
caiso,2025-07-03:22,2025-07-03 22:00:00,29108.966543,28915.71988314922,-193.2466598507781,193.2466598507781,37344.271543482326,0.6638733105323839
caiso,2025-07-03:23,2025-07-03 23:00:00,30253.382908,29537.211699753563,-716.1712082464364,716.1712082464364,512901.1995211606,2.3672433936538613
caiso,2025-07-04:00,2025-07-04 00:00:00,31814.4638736,30056.850214457525,-1757.6136591424765,1757.6136591424765,3089205.7748042056,5.524574187783073
caiso,2025-07-04:01,2025-07-04 01:00:00,32680.570806,30853.122824397276,-1827.4479816027233,1827.4479816027233,3339566.125463867,5.591848417981771
caiso,2025-07-04:02,2025-07-04 02:00:00,32034.6322159999,31025.408591949592,-1009.223624050308,1009.223624050308,1018532.3233412374,3.1504142680503286
caiso,2025-07-04:03,2025-07-04 03:00:00,31471.088115,30700.977461359747,-770.1106536402513,770.1106536402513,593070.418850215,2.447041712781437
caiso,2025-07-04:04,2025-07-04 04:00:00,30788.2826839999,30072.329383543394,-715.9533004565055,715.9533004565055,512589.1284345633,2.3254083633205473
caiso,2025-07-04:05,2025-07-04 05:00:00,29331.545508,28500.2050103209,-831.3404976790989,831.3404976790989,691127.0230813319,2.834288078861565
caiso,2025-07-04:06,2025-07-04 06:00:00,27728.781431,26654.234123144415,-1074.5473078555842,1074.5473078555842,1154651.9168196837,3.875205661415292
caiso,2025-07-04:07,2025-07-04 07:00:00,26272.227552,25510.132627817748,-762.0949241822527,762.0949241822527,580788.6734643535,2.9007624978653075
caiso,2025-07-04:08,2025-07-04 08:00:00,24851.077763,24425.645367068064,-425.4323959319372,425.4323959319372,180992.7235083886,1.7119273457240163
caiso,2025-07-04:09,2025-07-04 09:00:00,23720.379765,23566.644725883853,-153.73503911614898,153.73503911614898,23634.462252043857,0.6481137344309672
caiso,2025-07-04:10,2025-07-04 10:00:00,22778.084492,23085.61563716107,307.5311451610687,307.5311451610687,94575.40524407831,1.3501185548287793
caiso,2025-07-04:11,2025-07-04 11:00:00,22604.518472,23099.310610971188,494.79213897118825,494.79213897118825,244819.26078768366,2.1889081140307525
caiso,2025-07-04:12,2025-07-04 12:00:00,22548.18895,23643.634821607717,1095.445871607717,1095.445871607717,1200001.6576223907,4.8582432675051574
caiso,2025-07-04:13,2025-07-04 13:00:00,23089.931495,24440.361678349676,1350.4301833496756,1350.4301833496756,1823661.6801018387,5.848567301475555
caiso,2025-07-04:14,2025-07-04 14:00:00,25626.304876,26460.317773915955,834.0128979159563,834.0128979159563,695577.5138901713,3.2545187530998305
caiso,2025-07-04:15,2025-07-04 15:00:00,27397.1819904,28194.62541972684,797.4434293268387,797.4434293268387,635916.0229765488,2.9106768338665767
caiso,2025-07-04:16,2025-07-04 16:00:00,27410.4715039,28707.629251611652,1297.1577477116516,1297.1577477116516,1682618.2224483648,4.732343796155021
caiso,2025-07-04:17,2025-07-04 17:00:00,26167.555588,28727.78182234091,2560.2262343409093,2560.2262343409093,6554758.371007432,9.783971703933195
caiso,2025-07-04:18,2025-07-04 18:00:00,26209.317997,29041.59328241908,2832.2752854190803,2832.2752854190803,8021783.292395733,10.806367741973567
caiso,2025-07-04:19,2025-07-04 19:00:00,25635.844376,28934.446194912365,3298.6018189123643,3298.6018189123643,10880773.959731959,12.867147149638964
caiso,2025-07-04:20,2025-07-04 20:00:00,25707.890578,28840.298095178397,3132.407517178399,3132.407517178399,9811976.853675742,12.184615099688553
caiso,2025-07-04:21,2025-07-04 21:00:00,25452.798388,29076.621504341478,3623.8231163414785,3623.8231163414785,13132093.978530865,14.237425139272583
caiso,2025-07-04:22,2025-07-04 22:00:00,26146.705898,30049.266982275323,3902.561084275323,3902.561084275323,15229983.016500186,14.925631930459874
caiso,2025-07-04:23,2025-07-04 23:00:00,27078.814088,30703.800787189968,3624.986699189969,3624.986699189969,13140528.569304187,13.386800054867932
caiso,2025-07-05:00,2025-07-05 00:00:00,28746.8877236,31774.340151096883,3027.4524274968826,3027.4524274968826,9165468.200756768,10.531409370661958
caiso,2025-07-05:01,2025-07-05 01:00:00,29664.177614,32528.931011265136,2864.7533972651363,2864.7533972651363,8206812.02714214,9.657282377897834
caiso,2025-07-05:02,2025-07-05 02:00:00,29512.202586,32428.10691185445,2915.9043258544516,2915.9043258544516,8502498.037536703,9.880334473028112
caiso,2025-07-05:03,2025-07-05 03:00:00,29043.854563,31894.309459490083,2850.4548964900823,2850.4548964900823,8125093.116924286,9.814313352613253
caiso,2025-07-05:04,2025-07-05 04:00:00,28291.249839,31059.839041738123,2768.5892027381233,2768.5892027381233,7665086.1735181175,9.786026486965497
caiso,2025-07-05:05,2025-07-05 05:00:00,27393.1848939999,29189.52954424113,1796.3446502412298,1796.3446502412298,3226854.1024502865,6.557633430330674
caiso,2025-07-05:06,2025-07-05 06:00:00,26122.57845,27387.01102639486,1264.4325763948582,1264.4325763948582,1598789.7402485388,4.840381966179369
caiso,2025-07-05:07,2025-07-05 07:00:00,24944.14759,26174.993519662647,1230.845929662646,1230.845929662646,1514981.7025671036,4.934407661042251
caiso,2025-07-05:08,2025-07-05 08:00:00,23712.227195,24899.246962732588,1187.0197677325887,1187.0197677325887,1409015.9289879287,5.005939585391986
caiso,2025-07-05:09,2025-07-05 09:00:00,22712.941751,23915.411804265284,1202.470053265286,1202.470053265286,1445934.2289998196,5.294206564908502
caiso,2025-07-05:10,2025-07-05 10:00:00,22026.650591,23264.57157027559,1237.92097927559,1237.92097927559,1532448.3509306358,5.6201053998713695
caiso,2025-07-05:11,2025-07-05 11:00:00,21892.585888,23016.54758616777,1123.9616981677682,1123.9616981677682,1263289.8989481733,5.1339832759721915
caiso,2025-07-05:12,2025-07-05 12:00:00,21737.274335,23077.54556704633,1340.2712320463324,1340.2712320463324,1796326.975450994,6.165774104844008
caiso,2025-07-05:13,2025-07-05 13:00:00,22339.314849,23874.253038025636,1534.9381890256373,1534.9381890256373,2356035.244129303,6.871017304697452
caiso,2025-07-05:14,2025-07-05 14:00:00,24275.443883,25843.17901111845,1567.7351281184492,1567.7351281184492,2457793.4319365704,6.458111067605763
caiso,2025-07-05:15,2025-07-05 15:00:00,25769.42073515,26856.517929447542,1087.0971942975411,1087.0971942975411,1181780.3098495859,4.2185550287310845
caiso,2025-07-05:16,2025-07-05 16:00:00,25570.315918,26910.81317656139,1340.4972585613905,1340.4972585613905,1796932.9002106034,5.242396155214333
caiso,2025-07-05:17,2025-07-05 17:00:00,25544.458808,27013.844736889558,1469.3859288895583,1469.3859288895583,2159095.00801863,5.752268779440247
caiso,2025-07-05:18,2025-07-05 18:00:00,25405.677459,27762.044464038467,2356.367005038468,2356.367005038468,5552465.462433959,9.274962294712285
caiso,2025-07-05:19,2025-07-05 19:00:00,25604.301985,27433.29724691977,1828.995261919772,1828.995261919772,3345223.6681249756,7.143312334744642
caiso,2025-07-05:20,2025-07-05 20:00:00,25728.7545929999,27980.64533334308,2251.8907403431804,2251.8907403431804,5071011.906443357,8.752428074990693
caiso,2025-07-05:21,2025-07-05 21:00:00,25644.975687,28613.10368780099,2968.1280008009926,2968.1280008009926,8809783.829138897,11.573916220578061
caiso,2025-07-05:22,2025-07-05 22:00:00,26372.273143,29840.801549901164,3468.528406901165,3468.528406901165,12030689.309480334,13.152178381035073
caiso,2025-07-05:23,2025-07-05 23:00:00,27422.064198,30842.414974968855,3420.350776968855,3420.350776968855,11698799.43751145,12.472988000729408
caiso,2025-07-06:00,2025-07-06 00:00:00,29816.93224806,31898.326577749805,2081.394329689807,2081.394329689807,4332202.355664881,6.980578392082003
caiso,2025-07-06:01,2025-07-06 01:00:00,30912.1051999999,32554.96816585397,1642.8629658540704,1642.8629658540704,2698998.7245748322,5.314626600889271
caiso,2025-07-06:02,2025-07-06 02:00:00,31005.7193989999,32699.902897177548,1694.1834981776483,1694.1834981776483,2870257.7254974535,5.464099949999208
caiso,2025-07-06:03,2025-07-06 03:00:00,30375.2808009999,32099.069180467115,1723.7883794672161,1723.7883794672161,2971446.3771862113,5.674971009355977
caiso,2025-07-06:04,2025-07-06 04:00:00,29711.8764109999,31124.451771019903,1412.5753600200042,1412.5753600200042,1995369.1477356444,4.754244869896679
caiso,2025-07-06:05,2025-07-06 05:00:00,27982.732731,29322.67980283421,1339.947071834209,1339.947071834209,1795458.155317071,4.788478254483633
caiso,2025-07-06:06,2025-07-06 06:00:00,26419.765241,27420.027415847366,1000.2621748473648,1000.2621748473648,1000524.4184303802,3.7860373312291564
caiso,2025-07-06:07,2025-07-06 07:00:00,24753.74146,25923.902004982934,1170.160544982933,1170.160544982933,1369275.701034755,4.727206781543774
caiso,2025-07-06:08,2025-07-06 08:00:00,23321.113911,24644.972592166345,1323.8586811663445,1323.8586811663445,1752601.807699493,5.676652865804633
caiso,2025-07-06:09,2025-07-06 09:00:00,22477.342096,23733.033324033866,1255.6912280338656,1255.6912280338656,1576760.4601611975,5.586475583593688
caiso,2025-07-06:10,2025-07-06 10:00:00,21723.8106459999,23090.850369729953,1367.039723730053,1367.039723730053,1868797.60625594,6.292817342254693
caiso,2025-07-06:11,2025-07-06 11:00:00,21516.731105,22648.528490370692,1131.7973853706935,1131.7973853706935,1280965.3215319382,5.26008053847775
caiso,2025-07-06:12,2025-07-06 12:00:00,21228.678916,22545.103700419968,1316.4247844199672,1316.4247844199672,1732974.2130351572,6.201162067733669
caiso,2025-07-06:13,2025-07-06 13:00:00,21749.452652,22950.97516084081,1201.5225088408115,1201.5225088408115,1443656.339251118,5.52438044334106
caiso,2025-07-06:14,2025-07-06 14:00:00,23735.295101,25126.407603519245,1391.112502519245,1391.112502519245,1935193.9946653566,5.860944625291959
caiso,2025-07-06:15,2025-07-06 15:00:00,25105.345266,26283.828122539133,1178.4828565391326,1178.4828565391326,1388821.843156634,4.6941511620441405
caiso,2025-07-06:16,2025-07-06 16:00:00,25395.3056799999,26330.64877816489,935.3430981649908,935.3430981649908,874866.7112848837,3.683133843518258
caiso,2025-07-06:17,2025-07-06 17:00:00,25665.406803,26382.841407256234,717.434604256232,717.434604256232,514712.4113842962,2.7953369676274598
caiso,2025-07-06:18,2025-07-06 18:00:00,25273.756511,26645.37170394183,1371.6151929418302,1371.6151929418302,1881328.237508854,5.427033343242254
caiso,2025-07-06:19,2025-07-06 19:00:00,25090.097177,26705.526790697717,1615.4296136977173,1615.4296136977173,2609612.836811556,6.43851477458037
caiso,2025-07-06:20,2025-07-06 20:00:00,24448.547883,27137.986424891234,2689.438541891235,2689.438541891235,7233079.670610053,11.000401965637002
caiso,2025-07-06:21,2025-07-06 21:00:00,25177.576115,28028.021640145987,2850.4455251459876,2850.4455251459876,8125039.691824785,11.321365933425906
caiso,2025-07-06:22,2025-07-06 22:00:00,26793.231477,28339.846393274478,1546.6149162744769,1546.6149162744769,2392017.699242707,5.772409041448139
caiso,2025-07-06:23,2025-07-06 23:00:00,28625.035947,29598.417766909202,973.381819909202,973.381819909202,947472.1673297501,3.4004562359727473
caiso,2025-07-07:00,2025-07-07 00:00:00,30325.258233,31629.352751498038,1304.0945184980374,1304.0945184980374,1700662.513176628,4.300357505542754
caiso,2025-07-07:01,2025-07-07 01:00:00,31898.2101447,32475.976321112394,577.766176412395,577.766176412395,333813.75460619875,1.8112808643227052
caiso,2025-07-07:02,2025-07-07 02:00:00,32178.6436445,32427.849387627954,249.2057431279536,249.2057431279536,62103.502407955595,0.7744445225258836
caiso,2025-07-07:03,2025-07-07 03:00:00,31476.1367719999,31781.44741442434,305.3106424244397,305.3106424244397,93214.5883776241,0.9699749516148808
caiso,2025-07-07:04,2025-07-07 04:00:00,30660.627404,30910.70235697759,250.07495297758942,250.07495297758942,62537.48210674356,0.8156224257334165
caiso,2025-07-07:05,2025-07-07 05:00:00,28691.2755,29148.220862008962,456.94536200896255,456.94536200896255,208799.06386150184,1.592628260841741
caiso,2025-07-07:06,2025-07-07 06:00:00,26695.779595,27165.07737384497,469.2977788449716,469.2977788449716,220240.4052288239,1.7579474582299481
caiso,2025-07-07:07,2025-07-07 07:00:00,25237.5794069999,25860.540273040184,622.9608660402846,622.9608660402846,388080.2406176614,2.468385957282021
caiso,2025-07-07:08,2025-07-07 08:00:00,24293.287785,25125.634909283923,832.3471242839223,832.3471242839223,692801.7353037152,3.4262432143822825
caiso,2025-07-07:09,2025-07-07 09:00:00,23783.385201,24171.436926067894,388.05172506789313,388.05172506789313,150584.14132816772,1.6316084602270033
caiso,2025-07-07:10,2025-07-07 10:00:00,23294.108462,23469.999281102115,175.89081910211462,175.89081910211462,30937.58024441281,0.7550871474177591
caiso,2025-07-07:11,2025-07-07 11:00:00,23240.908144,23296.318801222056,55.410657222055306,55.410657222055306,3070.34093378011,0.2384186404366493
caiso,2025-07-07:12,2025-07-07 12:00:00,23622.058652,23830.01592330193,207.95727130192972,207.95727130192972,43246.2266873444,0.8803520233589915
caiso,2025-07-07:13,2025-07-07 13:00:00,25110.0825759999,25168.688794571983,58.60621857208389,58.60621857208389,3434.6888553188705,0.23339715588231255
caiso,2025-07-07:14,2025-07-07 14:00:00,27843.1122974,27521.510379649564,-321.60191775043495,321.60191775043495,103427.79350075753,1.155050176558266
caiso,2025-07-07:15,2025-07-07 15:00:00,30234.7480746,28855.468840556925,-1379.2792340430751,1379.2792340430751,1902411.205462452,4.5619008653219035
caiso,2025-07-07:16,2025-07-07 16:00:00,30566.730804,28959.207492538306,-1607.523311461693,1607.523311461693,2584131.1968927677,5.25906195781765
caiso,2025-07-07:17,2025-07-07 17:00:00,30379.477636,29082.91125071162,-1296.5663852883808,1296.5663852883808,1681084.391459778,4.267902170088455
caiso,2025-07-07:18,2025-07-07 18:00:00,29102.525265,28946.521950511607,-156.0033144883928,156.0033144883928,24337.034131364384,0.5360473466404283
caiso,2025-07-07:19,2025-07-07 19:00:00,28844.4816469999,29244.465894476696,399.98424747679746,399.98424747679746,159987.39822957997,1.3866924438851882
caiso,2025-07-07:20,2025-07-07 20:00:00,29132.314145,29548.684288739474,416.37014373947386,416.37014373947386,173364.09659763012,1.4292381362739621
caiso,2025-07-07:21,2025-07-07 21:00:00,29178.453907,29885.729173654363,707.2752666543638,707.2752666543638,500238.30282100145,2.423964165163276
caiso,2025-07-07:22,2025-07-07 22:00:00,30360.834742,30884.385164166335,523.5504221663359,523.5504221663359,274105.04455054854,1.7244269685446976
caiso,2025-07-07:23,2025-07-07 23:00:00,31454.6283929999,32151.249181628064,696.6207886281627,696.6207886281627,485280.52314892336,2.214684528853607
caiso,2025-07-08:00,2025-07-08 00:00:00,33138.751541,33209.62382323427,70.87228223427519,70.87228223427519,5022.880389094758,0.21386527536075228
caiso,2025-07-08:01,2025-07-08 01:00:00,34409.1286779999,33855.850007867426,-553.278670132473,553.278670132473,306117.2868235579,1.607941530022589
caiso,2025-07-08:02,2025-07-08 02:00:00,34138.382556,33710.89528393684,-427.4872720631538,427.4872720631538,182745.36777599689,1.252218881084689
caiso,2025-07-08:03,2025-07-08 03:00:00,33319.6564262,32909.047541003965,-410.6088851960376,410.6088851960376,168599.65660193277,1.2323322904169158
caiso,2025-07-08:04,2025-07-08 04:00:00,32342.761601,31863.73202256948,-479.0295784305199,479.0295784305199,229469.33701132162,1.4811028951087124
caiso,2025-07-08:05,2025-07-08 05:00:00,30055.104285,30049.167245381974,-5.937039618027484,5.937039618027484,35.24843942602793,0.019753848004415545
caiso,2025-07-08:06,2025-07-08 06:00:00,28125.712545,27981.610890127755,-144.10165487224367,144.10165487224367,20765.286936919227,0.5123484592316973
caiso,2025-07-08:07,2025-07-08 07:00:00,26550.483596,26681.893733565943,131.41013756594475,131.41013756594475,17268.624255100523,0.49494442197558514
caiso,2025-07-08:08,2025-07-08 08:00:00,25304.573332,25305.41464061091,0.841308610910346,0.841308610910346,0.707800178791896,0.0033247294861377197
caiso,2025-07-08:09,2025-07-08 09:00:00,24294.0547299999,24508.699991866517,214.64526186661533,214.64526186661533,46072.58844178787,0.8835300004554496
caiso,2025-07-08:10,2025-07-08 10:00:00,23805.34537,23922.215906608326,116.8705366083268,116.8705366083268,13658.722327118256,0.4909424114283573
caiso,2025-07-08:11,2025-07-08 11:00:00,23972.7621159999,23959.564829798597,-13.197286201302632,13.197286201302632,174.16836307909284,0.055051170730528794
caiso,2025-07-08:12,2025-07-08 12:00:00,24404.918511,24463.735067321446,58.816556321446114,58.816556321446114,3459.387297513843,0.2410028793783343
caiso,2025-07-08:13,2025-07-08 13:00:00,25509.408613,25253.81181753482,-255.59679546517873,255.59679546517873,65329.72185206841,1.001970682044438
caiso,2025-07-08:14,2025-07-08 14:00:00,28327.963101,26885.667699881647,-1442.2954011183538,1442.2954011183538,2080216.024087153,5.091419372356636
caiso,2025-07-08:15,2025-07-08 15:00:00,30708.61411032,28116.21116382601,-2592.4029464939886,2592.4029464939886,6720553.036990713,8.441940548605807
caiso,2025-07-08:16,2025-07-08 16:00:00,31139.4249267,28122.702739499287,-3016.722187200714,3016.722187200714,9100612.75474906,9.687790298959804
caiso,2025-07-08:17,2025-07-08 17:00:00,30946.210288,28228.6329662232,-2717.5773217768,2717.5773217768,7385226.499835566,8.781615895729225
caiso,2025-07-08:18,2025-07-08 18:00:00,31227.4668169999,28168.64866594531,-3058.8181510545874,3058.8181510545874,9356368.481221005,9.795281086935297
