region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-08-01:17,2025-08-01 17:00:00,30347.5842771,29393.829603010698,-953.7546740893013,953.7546740893013,909647.9783471893,3.1427696695087373
caiso,2025-08-01:18,2025-08-01 18:00:00,30374.5799319999,28960.967112011385,-1413.6128199885134,1413.6128199885134,1998301.204835877,4.653933727324602
caiso,2025-08-01:19,2025-08-01 19:00:00,30195.97997,28829.631736558396,-1366.348233441604,1366.348233441604,1866907.495028992,4.524934228990363
caiso,2025-08-01:20,2025-08-01 20:00:00,30749.4767559999,28305.219011308673,-2444.257744691229,2444.257744691229,5974395.922483054,7.948940933488569
caiso,2025-08-01:21,2025-08-01 21:00:00,30897.173235,28392.037873849364,-2505.1353611506347,2505.1353611506347,6275703.177687321,8.107975904775792
caiso,2025-08-01:22,2025-08-01 22:00:00,32288.1430579999,28402.23201031024,-3885.9110476896603,3885.9110476896603,15100304.670556555,12.035102299656295
caiso,2025-08-01:23,2025-08-01 23:00:00,33453.3863769999,28831.68210882312,-4621.704268176782,4621.704268176782,21360150.34248348,13.8153555400727
caiso,2025-08-02:00,2025-08-02 00:00:00,34126.4124114999,29177.279784941056,-4949.132626558843,4949.132626558843,24493913.755269233,14.50235250890623
caiso,2025-08-02:01,2025-08-02 01:00:00,34689.0949589999,29621.953198215197,-5067.141760784703,5067.141760784703,25675925.623888303,14.607304591756323
caiso,2025-08-02:02,2025-08-02 02:00:00,34031.993612,29701.365905987335,-4330.627706012663,4330.627706012663,18754336.328084502,12.725166075741278
caiso,2025-08-02:03,2025-08-02 03:00:00,33448.031795,29444.006365668352,-4004.0254293316502,4004.0254293316502,16032219.638734506,11.970885025079992
caiso,2025-08-02:04,2025-08-02 04:00:00,32429.640629,28851.64808694377,-3577.992542056232,3577.992542056232,12802030.631010018,11.033093406704714
caiso,2025-08-02:05,2025-08-02 05:00:00,30492.654365,27557.189729077774,-2935.4646359222243,2935.4646359222243,8616952.628749996,9.626792737635862
caiso,2025-08-02:06,2025-08-02 06:00:00,28449.5399469999,26075.8335224888,-2373.7064245110996,2373.7064245110996,5634482.189765269,8.343566992412525
caiso,2025-08-02:07,2025-08-02 07:00:00,26920.1471509999,25187.049778174696,-1733.097372825203,1733.097372825203,3003626.50369362,6.437919388419205
caiso,2025-08-02:08,2025-08-02 08:00:00,25485.381082,24177.278694250883,-1308.102387749117,1308.102387749117,1711131.8568349413,5.132755847520024
caiso,2025-08-02:09,2025-08-02 09:00:00,24511.281747,23377.685914718866,-1133.5958322811348,1133.5958322811348,1285039.5109651587,4.62479214258095
caiso,2025-08-02:10,2025-08-02 10:00:00,23578.997431,23046.166546659108,-532.8308843408922,532.8308843408922,283908.75130749727,2.2597690419201784
caiso,2025-08-02:11,2025-08-02 11:00:00,23233.943459,22863.889483212402,-370.05397578759585,370.05397578759585,136939.94499620658,1.5927299489241469
caiso,2025-08-02:12,2025-08-02 12:00:00,23187.085783,23055.15947361311,-131.92630938689035,131.92630938689035,17404.551108445514,0.5689645978867011
caiso,2025-08-02:13,2025-08-02 13:00:00,23607.349533,23202.304094694162,-405.0454383058386,405.0454383058386,164061.80709236892,1.7157599066326266
caiso,2025-08-02:14,2025-08-02 14:00:00,26259.108749,24687.062751061545,-1572.045997938454,1572.045997938454,2471328.61963431,5.9866692847993965
caiso,2025-08-02:15,2025-08-02 15:00:00,28488.0721783,25971.469242431296,-2516.6029358687047,2516.6029358687047,6333290.336822984,8.833882897087214
caiso,2025-08-02:16,2025-08-02 16:00:00,28497.4524684,25452.879264550404,-3044.5732038495953,3044.5732038495953,9269425.99359899,10.683667977780239
caiso,2025-08-02:17,2025-08-02 17:00:00,28552.620173,25982.98803086346,-2569.632142136539,2569.632142136539,6603009.345901219,8.999636903958962
caiso,2025-08-02:18,2025-08-02 18:00:00,28130.631479,26304.12544149207,-1826.5060375079302,1826.5060375079302,3336124.3050529202,6.492943604452848
caiso,2025-08-02:19,2025-08-02 19:00:00,27692.2734639999,26243.2705831374,-1449.0028808624993,1449.0028808624993,2099609.3487478225,5.23251687062173
caiso,2025-08-02:20,2025-08-02 20:00:00,27513.1516419999,25949.955227040577,-1563.1964149593223,1563.1964149593223,2443583.031741678,5.681633406814223
caiso,2025-08-02:21,2025-08-02 21:00:00,27591.475907,25817.510210861863,-1773.965696138137,1773.965696138137,3146954.291074865,6.429397623082857
caiso,2025-08-02:22,2025-08-02 22:00:00,28843.4028029999,26225.298036482454,-2618.1047665174447,2618.1047665174447,6854472.568461363,9.076962189236372
caiso,2025-08-02:23,2025-08-02 23:00:00,31007.3706089999,26880.458255638867,-4126.912353361033,4126.912353361033,17031405.572323896,13.309456017412824
caiso,2025-08-03:00,2025-08-03 00:00:00,32371.2046046,27479.622656639567,-4891.581947960432,4891.581947960432,23927573.95361238,15.110904915986136
caiso,2025-08-03:01,2025-08-03 01:00:00,33167.659465,28081.86327051322,-5085.796194486778,5085.796194486778,25865322.931856196,15.333599887726592
caiso,2025-08-03:02,2025-08-03 02:00:00,32771.703652,28498.472392623302,-4273.231259376695,4273.231259376695,18260505.396114133,13.039393083599752
caiso,2025-08-03:03,2025-08-03 03:00:00,32313.256059,28492.23305593425,-3821.0230030657476,3821.0230030657476,14600216.789957585,11.824939573062625
caiso,2025-08-03:04,2025-08-03 04:00:00,31373.6974,28061.167251683422,-3312.5301483165786,3312.5301483165786,10972855.983506255,10.558303365023782
caiso,2025-08-03:05,2025-08-03 05:00:00,29553.884853,26908.107345348086,-2645.7775076519138,2645.7775076519138,7000138.619996772,8.952384841491803
caiso,2025-08-03:06,2025-08-03 06:00:00,27337.928076,25472.711379249235,-1865.2166967507655,1865.2166967507655,3479033.325837837,6.822816606896562
caiso,2025-08-03:07,2025-08-03 07:00:00,25969.945901,24502.917469872547,-1467.0284311274518,1467.0284311274518,2152172.4177362723,5.648946812287978
caiso,2025-08-03:08,2025-08-03 08:00:00,24660.173668,23415.471769206168,-1244.7018987938318,1244.7018987938318,1549282.8168609703,5.0474174089414685
caiso,2025-08-03:09,2025-08-03 09:00:00,23554.8486549999,22701.628848242624,-853.2198067572754,853.2198067572754,727984.0386429223,3.622268261002669
caiso,2025-08-03:10,2025-08-03 10:00:00,22778.538065,22352.74193265973,-425.79613234027056,425.79613234027056,181302.3463159332,1.869286479778616
caiso,2025-08-03:11,2025-08-03 11:00:00,22425.65311,22147.33251657415,-278.3205934258476,278.3205934258476,77462.35272491597,1.2410813279803188
caiso,2025-08-03:12,2025-08-03 12:00:00,22126.494159,22200.038237565735,73.5440785657338,73.5440785657338,5408.731492082826,0.332380168486021
caiso,2025-08-03:13,2025-08-03 13:00:00,22041.923739,22203.170874546544,161.24713554654227,161.24713554654227,26000.638721964973,0.7315474704289932
caiso,2025-08-03:14,2025-08-03 14:00:00,24947.650065,23791.819788022083,-1155.8302769779184,1155.8302769779184,1335943.6291788516,4.633022645285041
caiso,2025-08-03:15,2025-08-03 15:00:00,27772.4052227,25223.994032074283,-2548.4111906257167,2548.4111906257167,6494399.596506383,9.176055045253165
caiso,2025-08-03:16,2025-08-03 16:00:00,27370.257386,24409.934288446097,-2960.3230975539045,2960.3230975539045,8763512.841911145,10.815839455964056
caiso,2025-08-03:17,2025-08-03 17:00:00,27026.625889,25293.913390049755,-1732.7124989502445,1732.7124989502445,3002292.604018401,6.4111314008141465
caiso,2025-08-03:18,2025-08-03 18:00:00,26666.015851,25796.804266601575,-869.2115843984247,869.2115843984247,755528.7784524199,3.259622994508302
caiso,2025-08-03:19,2025-08-03 19:00:00,25818.346304,25799.516416034923,-18.829887965075613,18.829887965075613,354.56468077729943,0.07293220000755171
caiso,2025-08-03:20,2025-08-03 20:00:00,24995.931307,25470.11465110935,474.1833441093513,474.1833441093513,224849.84383072748,1.897042115716482
caiso,2025-08-03:21,2025-08-03 21:00:00,25317.352086,25414.194445543573,96.84235954357428,96.84235954357428,9378.442601966912,0.38251377637998013
caiso,2025-08-03:22,2025-08-03 22:00:00,27624.5518949999,25958.95979093166,-1665.592104068237,1665.592104068237,2774197.0571344565,6.029390487125739
caiso,2025-08-03:23,2025-08-03 23:00:00,29276.5070749999,26877.188439770398,-2399.3186352295015,2399.3186352295015,5756729.913359558,8.195371903769056
caiso,2025-08-04:00,2025-08-04 00:00:00,31665.9654129,28434.717581074616,-3231.247831825385,3231.247831825385,10440962.550676253,10.20416649134925
caiso,2025-08-04:01,2025-08-04 01:00:00,32854.7005694,29458.90426235982,-3395.796307040182,3395.796307040182,11531432.558907738,10.335800504001357
caiso,2025-08-04:02,2025-08-04 02:00:00,32737.475536,29678.102220754372,-3059.37331524563,3059.37331524563,9359765.082037035,9.345171749365242
caiso,2025-08-04:03,2025-08-04 03:00:00,32216.801848,29495.923690790903,-2720.8781572090957,2720.8781572090957,7403177.946377564,8.445525319509658
caiso,2025-08-04:04,2025-08-04 04:00:00,31128.85673,28889.99319468477,-2238.8635353152313,2238.8635353152313,5012509.929764216,7.192244658177755
caiso,2025-08-04:05,2025-08-04 05:00:00,29320.758317,27405.176333338248,-1915.581983661752,1915.581983661752,3669454.3361294926,6.533193865423013
caiso,2025-08-04:06,2025-08-04 06:00:00,27091.047837,25982.20930890133,-1108.8385280986695,1108.8385280986695,1229522.8813960238,4.0930071615179715
caiso,2025-08-04:07,2025-08-04 07:00:00,25691.714464,24982.051264796843,-709.663199203158,709.663199203158,503621.8563032611,2.76222593162305
caiso,2025-08-04:08,2025-08-04 08:00:00,24477.962457,23858.67605054158,-619.286406458421,619.286406458421,383515.6532241846,2.5299753096129236
caiso,2025-08-04:09,2025-08-04 09:00:00,23750.136403,23685.051196367334,-65.08520663266609,65.08520663266609,4236.084122416842,0.27404140139778244
caiso,2025-08-04:10,2025-08-04 10:00:00,23446.142085,23451.42208919111,5.280004191110493,5.280004191110493,27.87844425814437,0.022519714211270817
caiso,2025-08-04:11,2025-08-04 11:00:00,23079.553542,23259.985347307258,180.43180530725658,180.43180530725658,32555.636366435745,0.7817820434823755
caiso,2025-08-04:12,2025-08-04 12:00:00,23661.441624,23712.013332310446,50.57170831044641,50.57170831044641,2557.4976814368747,0.21373046120381398
caiso,2025-08-04:13,2025-08-04 13:00:00,24946.908472,24884.820138761454,-62.0883332385456,62.0883332385456,3854.9611243406866,0.24888187371285916
caiso,2025-08-04:14,2025-08-04 14:00:00,28186.394137,26957.39669849846,-1228.9974385015375,1228.9974385015375,1510434.7038433405,4.360250667495793
caiso,2025-08-04:15,2025-08-04 15:00:00,30973.489294,28280.789336206304,-2692.699957793695,2692.699957793695,7250633.062702167,8.693563493071828
caiso,2025-08-04:16,2025-08-04 16:00:00,31199.973865,28327.538181594893,-2872.435683405107,2872.435683405107,8250886.755298963,9.206532338244658
caiso,2025-08-04:17,2025-08-04 17:00:00,31549.4676506,28921.477027350025,-2627.9906232499743,2627.9906232499743,6906334.715889788,8.329746328382171
caiso,2025-08-04:18,2025-08-04 18:00:00,30937.85673488,29212.741756685813,-1725.1149781941858,1725.1149781941858,2976021.6879899264,5.576064925820328
caiso,2025-08-04:19,2025-08-04 19:00:00,30842.5751466999,29127.70616163693,-1714.8689850629708,1714.8689850629708,2940775.6359309033,5.560070703909621
caiso,2025-08-04:20,2025-08-04 20:00:00,31326.9281633,28961.48009644418,-2365.448066855821,2365.448066855821,5595344.556991939,7.550845887363387
caiso,2025-08-04:21,2025-08-04 21:00:00,30419.316718,29063.605601961524,-1355.7111160384738,1355.7111160384738,1837952.6301502844,4.456744142567344
caiso,2025-08-04:22,2025-08-04 22:00:00,31157.518375,29756.640700110147,-1400.8776748898526,1400.8776748898526,1962458.2600047996,4.496114414599467
caiso,2025-08-04:23,2025-08-04 23:00:00,32442.0335175,30499.068389038035,-1942.965128461965,1942.965128461965,3775113.4904192197,5.989036191007828
caiso,2025-08-05:00,2025-08-05 00:00:00,34216.571119,32092.46795744251,-2124.1031615574902,2124.1031615574902,4511814.240938526,6.207820047690297
caiso,2025-08-05:01,2025-08-05 01:00:00,34871.559984,32609.124543157588,-2262.4354408424115,2262.4354408424115,5118614.123979797,6.487910038668981
caiso,2025-08-05:02,2025-08-05 02:00:00,34050.085695,32696.54055669091,-1353.5451383090913,1353.5451383090913,1832084.441440177,3.9751592710612447
caiso,2025-08-05:03,2025-08-05 03:00:00,33576.636927,32051.61852311775,-1525.018403882248,1525.018403882248,2325681.1321795597,4.541903369291682
caiso,2025-08-05:04,2025-08-05 04:00:00,32634.1904809999,31238.943303723554,-1395.2471772763456,1395.2471772763456,1946714.6856976103,4.275415313545708
caiso,2025-08-05:05,2025-08-05 05:00:00,30480.973184,29458.624663056053,-1022.3485209439459,1022.3485209439459,1045196.4982762738,3.3540547238189715
caiso,2025-08-05:06,2025-08-05 06:00:00,28136.931202,27604.60058632751,-532.3306156724902,532.3306156724902,283375.8843822525,1.89192848307015
caiso,2025-08-05:07,2025-08-05 07:00:00,26612.204886,26436.99475590205,-175.21013009794842,175.21013009794842,30698.58968894001,0.6583826137236828
caiso,2025-08-05:08,2025-08-05 08:00:00,25192.266698,25156.429488318714,-35.83720968128546,35.83720968128546,1284.3055977404201,0.14225480426551118
caiso,2025-08-05:09,2025-08-05 09:00:00,24289.7461559999,24261.742607864602,-28.003548135297024,28.003548135297024,784.1987081658974,0.11528958744749897
caiso,2025-08-05:10,2025-08-05 10:00:00,23837.7397409999,23966.192928183737,128.45318718383714,128.45318718383714,16500.221297685905,0.5388647941436457
caiso,2025-08-05:11,2025-08-05 11:00:00,23656.0992229999,23961.26161148675,305.1623884868495,305.1623884868495,93124.08334699887,1.2899945405629347
caiso,2025-08-05:12,2025-08-05 12:00:00,24264.06548,24518.482751828196,254.41727182819523,254.41727182819523,64728.14820450178,1.0485352178014118
caiso,2025-08-05:13,2025-08-05 13:00:00,25288.7276419999,25396.96068652897,108.23304452907178,108.23304452907178,11714.391928032033,0.4279892846380959
caiso,2025-08-05:14,2025-08-05 14:00:00,27549.5287079999,27460.596567033645,-88.93214096625525,88.93214096625525,7908.925696841895,0.3228082117442209
caiso,2025-08-05:15,2025-08-05 15:00:00,31007.92656,29133.702613073787,-1874.223946926213,1874.223946926213,3512715.4032316725,6.044338189783861
caiso,2025-08-05:16,2025-08-05 16:00:00,32470.436254,30203.5707709695,-2266.8654830304986,2266.8654830304986,5138679.118155096,6.981321301931216
caiso,2025-08-05:17,2025-08-05 17:00:00,31548.8503949999,30287.608894771518,-1261.2415002283815,1261.2415002283815,1590730.1218983384,3.9977415482253913
caiso,2025-08-05:18,2025-08-05 18:00:00,31377.7072223,30098.029481654634,-1279.6777406453657,1279.6777406453657,1637575.1199032278,4.078302253186633
caiso,2025-08-05:19,2025-08-05 19:00:00,30715.0626099999,29940.347104401044,-774.7155055988551,774.7155055988551,600184.1146152897,2.5222657542186844
caiso,2025-08-05:20,2025-08-05 20:00:00,29575.667288,29997.036825366285,421.36953736628493,421.36953736628493,177552.287020277,1.4247169244335223
caiso,2025-08-05:21,2025-08-05 21:00:00,30294.9565539999,30068.828661802127,-226.12789219777187,226.12789219777187,51133.823629807135,0.7464209159524798
caiso,2025-08-05:22,2025-08-05 22:00:00,31711.049204,30901.278463760467,-809.7707402395317,809.7707402395317,655728.6517480792,2.553591762386052
caiso,2025-08-05:23,2025-08-05 23:00:00,33177.910691,31702.777840013394,-1475.1328509866034,1475.1328509866034,2176016.928059865,4.446129428477711
caiso,2025-08-06:00,2025-08-06 00:00:00,35005.1490073999,32727.000401890364,-2278.1486055095374,2278.1486055095374,5189961.06878505,6.508038588917159
caiso,2025-08-06:01,2025-08-06 01:00:00,35669.2951562,33303.64065026719,-2365.6545059328128,2365.6545059328128,5596321.241440221,6.632187419385037
caiso,2025-08-06:02,2025-08-06 02:00:00,34940.4743842999,32960.98293621467,-1979.4914480852312,1979.4914480852312,3918386.393042566,5.665325050580003
caiso,2025-08-06:03,2025-08-06 03:00:00,34420.697447,32340.813301994047,-2079.8841450059517,2079.8841450059517,4325918.056647139,6.0425392257332895
caiso,2025-08-06:04,2025-08-06 04:00:00,33412.3093929999,31755.029175764215,-1657.280217235686,1657.280217235686,2746577.7184407627,4.960088803627855
caiso,2025-08-06:05,2025-08-06 05:00:00,31306.890208,30088.537609624495,-1218.3525983755062,1218.3525983755062,1484383.0539683476,3.8916436295041996
caiso,2025-08-06:06,2025-08-06 06:00:00,28920.2063859999,28183.838682738453,-736.3677032614469,736.3677032614469,542237.3944065382,2.546204869471188
caiso,2025-08-06:07,2025-08-06 07:00:00,27307.709872,26787.468096907432,-520.241775092567,520.241775092567,270651.50455146504,1.9051095003246599
caiso,2025-08-06:08,2025-08-06 08:00:00,25843.579908,25584.184605820337,-259.3953021796624,259.3953021796624,67285.92279287837,1.0037127329227533
caiso,2025-08-06:09,2025-08-06 09:00:00,24898.427452,24777.174071511847,-121.2533804881532,121.2533804881532,14702.382279804851,0.4869921231849257
caiso,2025-08-06:10,2025-08-06 10:00:00,24852.852175,24160.38890497315,-692.4632700268485,692.4632700268485,479505.3803362761,2.786252721220511
caiso,2025-08-06:11,2025-08-06 11:00:00,24647.651867,23904.68745641195,-742.9644105880507,742.9644105880507,551996.1154004495,3.0143415470046597
caiso,2025-08-06:12,2025-08-06 12:00:00,25033.386223,24422.948186446716,-610.4380365532852,610.4380365532852,372634.59647103,2.4384956598178125
caiso,2025-08-06:13,2025-08-06 13:00:00,26064.030296,25467.217144450187,-596.8131515498135,596.8131515498135,356185.93786282063,2.289796108936404
caiso,2025-08-06:14,2025-08-06 14:00:00,28807.835478,27226.733344276738,-1581.1021337232633,1581.1021337232633,2499883.9572642557,5.4884447494527
caiso,2025-08-06:15,2025-08-06 15:00:00,32641.611773,29276.18392568727,-3365.4278473127306,3365.4278473127306,11326104.595468,10.310237958581734
caiso,2025-08-06:16,2025-08-06 16:00:00,33871.5910949999,30135.09047742456,-3736.5006175753406,3736.5006175753406,13961436.865140902,11.031370233230406
caiso,2025-08-06:17,2025-08-06 17:00:00,33953.002621,30814.906108711,-3138.096512289001,3138.096512289001,9847649.720440393,9.242471269236383
caiso,2025-08-06:18,2025-08-06 18:00:00,33490.2238402,31071.213615013035,-2419.010225186965,2419.010225186965,5851610.46955909,7.223033912013765
caiso,2025-08-06:19,2025-08-06 19:00:00,33247.2196343,30816.94332416045,-2430.276310139554,2430.276310139554,5906242.943625526,7.309712922978745
caiso,2025-08-06:20,2025-08-06 20:00:00,33251.1710806,30305.957776809413,-2945.213303790584,2945.213303790584,8674281.404825049,8.857472407968615
caiso,2025-08-06:21,2025-08-06 21:00:00,33737.123627,30810.979284778212,-2926.144342221789,2926.144342221789,8562320.711516585,8.673366391792749
caiso,2025-08-06:22,2025-08-06 22:00:00,35618.575819,31578.06624071902,-4040.5095782809767,4040.5095782809767,16325717.652180316,11.343826880707706
caiso,2025-08-06:23,2025-08-06 23:00:00,37401.881834,32359.923153958825,-5041.958680041174,5041.958680041174,25421347.331242543,13.480494651094817
caiso,2025-08-07:00,2025-08-07 00:00:00,39126.3138883,33240.50977860084,-5885.804109699158,5885.804109699158,34642690.0177515,15.043083604814608
caiso,2025-08-07:01,2025-08-07 01:00:00,39908.5877135,33923.47890491682,-5985.10880858318,5985.10880858318,35821527.45057997,14.997044875528328
caiso,2025-08-07:02,2025-08-07 02:00:00,38778.9236293,33584.035383898336,-5194.888245401664,5194.888245401664,26986863.882212378,13.396164099502206
caiso,2025-08-07:03,2025-08-07 03:00:00,37764.468541,33105.83451329177,-4658.6340277082345,4658.6340277082345,21702871.004121047,12.336024331046694
caiso,2025-08-07:04,2025-08-07 04:00:00,36261.6398339999,32324.485921104377,-3937.153912895523,3937.153912895523,15501180.933828525,10.85762787044159
caiso,2025-08-07:05,2025-08-07 05:00:00,33776.115435,30417.317029620153,-3358.7984053798464,3358.7984053798464,11281526.727982199,9.944300468310637
caiso,2025-08-07:06,2025-08-07 06:00:00,31206.763183,28472.663574283004,-2734.099608716995,2734.099608716995,7475300.670386426,8.761240608915205
caiso,2025-08-07:07,2025-08-07 07:00:00,29080.735703,27300.586896376677,-1780.1488066233214,1780.1488066233214,3168929.7737224353,6.121402239626557
caiso,2025-08-07:08,2025-08-07 08:00:00,27583.658487,26013.47575162889,-1570.1827353711124,1570.1827353711124,2465473.8224575086,5.692438282293589
caiso,2025-08-07:09,2025-08-07 09:00:00,26322.905745,25017.567062105543,-1305.3386828944567,1305.3386828944567,1703909.077060635,4.958946005200828
caiso,2025-08-07:10,2025-08-07 10:00:00,25941.444486,24366.633061365465,-1574.8114246345358,1574.8114246345358,2480031.0231594564,6.070638917136728
caiso,2025-08-07:11,2025-08-07 11:00:00,25498.740079,23922.597096864734,-1576.142982135265,1576.142982135265,2484226.700134246,6.181258278848566
caiso,2025-08-07:12,2025-08-07 12:00:00,25908.793696,24210.50706485801,-1698.2866311419893,1698.2866311419893,2884177.4815156073,6.554865699533452
caiso,2025-08-07:13,2025-08-07 13:00:00,26908.699872,24893.150842681265,-2015.5490293187358,2015.5490293187358,4062437.8895876985,7.490324835114113
caiso,2025-08-07:14,2025-08-07 14:00:00,29345.23134,26871.75739698607,-2473.473943013927,2473.473943013927,6118073.3467688635,8.428878662961418
caiso,2025-08-07:15,2025-08-07 15:00:00,34294.499139,29319.79700487813,-4974.702134121868,4974.702134121868,24747661.323236667,14.505831136237804
caiso,2025-08-07:16,2025-08-07 16:00:00,35695.22495,30033.65509199507,-5661.569858004932,5661.569858004932,32053373.257069986,15.860860565903035
caiso,2025-08-07:17,2025-08-07 17:00:00,35856.936246,30067.85972731103,-5789.076518688966,5789.076518688966,33513406.939235955,16.144927940782345
caiso,2025-08-07:18,2025-08-07 18:00:00,36155.189536,30237.47174841914,-5917.717787580859,5917.717787580859,35019383.8134509,16.36754740751267
caiso,2025-08-07:19,2025-08-07 19:00:00,35423.881513,30643.565401263324,-4780.316111736676,4780.316111736676,22851422.128129255,13.494614106538203
caiso,2025-08-07:20,2025-08-07 20:00:00,35598.6025451,30717.85086685581,-4880.751678244193,4880.751678244193,23821736.944683503,13.710514821644331
caiso,2025-08-07:21,2025-08-07 21:00:00,36622.268,31376.09091182768,-5246.177088172317,5246.177088172317,27522374.04046417,14.325101569821719
caiso,2025-08-07:22,2025-08-07 22:00:00,38367.921503,32113.017490766633,-6254.9040122333645,6254.9040122333645,39123824.20225304,16.30243121651584
caiso,2025-08-07:23,2025-08-07 23:00:00,39692.379678,32882.15241199588,-6810.22726600412,6810.22726600412,46379195.41462595,17.157518196820973
caiso,2025-08-08:00,2025-08-08 00:00:00,40855.775583,33437.55536397071,-7418.220219029296,7418.220219029296,55029991.21801505,18.15709067610015
caiso,2025-08-08:01,2025-08-08 01:00:00,41290.9583149999,33943.87706916732,-7347.081245832582,7347.081245832582,53979602.83286484,17.79343843217023
caiso,2025-08-08:02,2025-08-08 02:00:00,39914.2345359999,33978.61724706547,-5935.617288934431,5935.617288934431,35231552.60069732,14.870928524461394
caiso,2025-08-08:03,2025-08-08 03:00:00,38675.485875,33485.70879890154,-5189.777076098457,5189.777076098457,26933786.099597048,13.418776671279392
caiso,2025-08-08:04,2025-08-08 04:00:00,37014.2800129999,32562.562993004714,-4451.717019995187,4451.717019995187,19817784.426114827,12.027025835519927
caiso,2025-08-08:05,2025-08-08 05:00:00,34357.0234119999,30641.573700078872,-3715.449711921028,3715.449711921028,13804566.561814051,10.814236342206906
caiso,2025-08-08:06,2025-08-08 06:00:00,31690.538059,28808.3256493193,-2882.2124096806983,2882.2124096806983,8307148.3745174175,9.094867383806255
caiso,2025-08-08:07,2025-08-08 07:00:00,29454.608426,27513.991510640266,-1940.616915359733,1940.616915359733,3765994.012180325,6.588500133129331
caiso,2025-08-08:08,2025-08-08 08:00:00,27971.361035,26265.413098258305,-1705.947936741697,1705.947936741697,2910258.3628732534,6.098909290138148
caiso,2025-08-08:09,2025-08-08 09:00:00,26757.644139,25078.086551319713,-1679.5575876802868,1679.5575876802868,2820913.6903344244,6.276926245656603
caiso,2025-08-08:10,2025-08-08 10:00:00,26127.969138,24535.9953959094,-1591.9737420906022,1591.9737420906022,2534380.395505955,6.092986920193759
caiso,2025-08-08:11,2025-08-08 11:00:00,25687.177784,24170.77556724107,-1516.4022167589283,1516.4022167589283,2299475.6829913915,5.903343020047392
caiso,2025-08-08:12,2025-08-08 12:00:00,26025.585865,24662.197669379995,-1363.3881956200057,1363.3881956200057,1858827.371955975,5.23864554939196
caiso,2025-08-08:13,2025-08-08 13:00:00,27157.5873359999,25485.446252258644,-1672.141083741255,1672.141083741255,2796055.803935379,6.1571783349277025
caiso,2025-08-08:14,2025-08-08 14:00:00,30240.992887,26995.277676310317,-3245.715210689683,3245.715210689683,10534667.228902372,10.732832823372512
caiso,2025-08-08:15,2025-08-08 15:00:00,33906.861612,29210.17116703535,-4696.69044496465,4696.69044496465,22058901.13582224,13.851740390217776
caiso,2025-08-08:16,2025-08-08 16:00:00,35172.177811,30219.40585771075,-4952.7719532892515,4952.7719532892515,24529950.02128863,14.081504932402241
caiso,2025-08-08:17,2025-08-08 17:00:00,36026.062522,29699.31866955131,-6326.74385244869,6326.74385244869,40027687.774497285,17.561574619999462
