region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
pge,2025-08-03:20,2025-08-03 20:00:00,9269.802057,10152.533687974914,882.7316309749131,882.7316309749131,779215.13232363,9.522658904116803
pge,2025-08-03:21,2025-08-03 21:00:00,9539.270621,10722.290056781121,1183.0194357811215,1183.0194357811215,1399534.985435883,12.401571176487975
pge,2025-08-03:22,2025-08-03 22:00:00,10779.16823,11335.884760918463,556.7165309184638,556.7165309184638,309933.2957978889,5.164744802563155
pge,2025-08-03:23,2025-08-03 23:00:00,11740.40566,12004.619866204725,264.2142062047242,264.2142062047242,69809.14676039251,2.2504691392812073
pge,2025-08-04:00,2025-08-04 00:00:00,12929.683,13076.173431923598,146.4904319235975,146.4904319235975,21459.446645162152,1.1329777530013496
pge,2025-08-04:01,2025-08-04 01:00:00,13754.51749,13478.812144453814,-275.70534554618644,275.70534554618644,76013.43756274207,2.004471227337735
pge,2025-08-04:02,2025-08-04 02:00:00,13965.1551,13758.199887139348,-206.95521286065195,206.95521286065195,42830.46013019776,1.4819399525369537
pge,2025-08-04:03,2025-08-04 03:00:00,13975.94834,13556.086620757284,-419.8617192427173,419.8617192427173,176283.86328545035,3.0041733772086716
pge,2025-08-04:04,2025-08-04 04:00:00,13530.87582,13087.956346494368,-442.9194735056317,442.9194735056317,196177.66001050596,3.2733984067088397
pge,2025-08-04:05,2025-08-04 05:00:00,12774.42111,12313.748268344081,-460.6728416559181,460.6728416559181,212219.46703933857,3.606213054110897
pge,2025-08-04:06,2025-08-04 06:00:00,11786.70233,11736.726465520593,-49.97586447940739,49.97586447940739,2497.5870304640935,0.4240020921899993
pge,2025-08-04:07,2025-08-04 07:00:00,11214.69653,11319.817538190458,105.12100819045918,105.12100819045918,11050.426362978586,0.9373504482199233
pge,2025-08-04:08,2025-08-04 08:00:00,10744.62869,10915.562266272873,170.93357627287332,170.93357627287332,29218.2874974342,1.590874670540833
pge,2025-08-04:09,2025-08-04 09:00:00,10471.05305,10654.937368535531,183.88431853553084,183.88431853553084,33813.44260327657,1.7561205893759733
pge,2025-08-04:10,2025-08-04 10:00:00,10253.6781,10567.356445742726,313.6783457427264,313.6783457427264,98394.1045878934,3.0591787910986437
pge,2025-08-04:11,2025-08-04 11:00:00,10226.77584,10648.642695521194,421.86685552119343,421.86685552119343,177971.6437873395,4.125120782164259
pge,2025-08-04:12,2025-08-04 12:00:00,10621.98158,10883.568003152915,261.5864231529158,261.5864231529158,68427.45677793633,2.46268948202145
pge,2025-08-04:13,2025-08-04 13:00:00,11292.7608,11438.200215665607,145.43941566560716,145.43941566560716,21152.623629153255,1.2878995512382336
pge,2025-08-04:14,2025-08-04 14:00:00,12235.67044,11867.046394873934,-368.62404512606554,368.62404512606554,135883.6866451036,3.012700014549146
pge,2025-08-04:15,2025-08-04 15:00:00,12408.1794,11714.261877697843,-693.9175223021575,693.9175223021575,481521.52775796526,5.59242012814674
pge,2025-08-04:16,2025-08-04 16:00:00,11957.1061,11341.871278746887,-615.2348212531142,615.2348212531142,378513.8852823514,5.1453488503636695
pge,2025-08-04:17,2025-08-04 17:00:00,12003.55856,11469.000803662553,-534.5577563374463,534.5577563374463,285751.99486052466,4.453327350097473
pge,2025-08-04:18,2025-08-04 18:00:00,11698.28031,11656.262259677176,-42.01805032282391,42.01805032282391,1765.5165529313624,0.3591814284609488
pge,2025-08-04:19,2025-08-04 19:00:00,11648.3855,11930.585307841931,282.19980784193103,282.19980784193103,79636.7315460228,2.422651687153821
pge,2025-08-04:20,2025-08-04 20:00:00,11333.73872,12259.70039362301,925.9616736230109,925.9616736230109,857405.0210187274,8.169957826793901
pge,2025-08-04:21,2025-08-04 21:00:00,11381.71327,12746.765260685486,1365.051990685486,1365.051990685486,1863366.9372744083,11.993378837643887
pge,2025-08-04:22,2025-08-04 22:00:00,12078.61925,13156.991144956915,1078.3718949569156,1078.3718949569156,1162885.943832969,8.927940128230432
pge,2025-08-04:23,2025-08-04 23:00:00,12698.77739,13603.078399557076,904.3010095570771,904.3010095570771,817760.3158859488,7.1211659342039795
pge,2025-08-05:00,2025-08-05 00:00:00,14128.33302,14554.837516299298,426.5044962992979,426.5044962992979,181906.0853635178,3.0187885272490407
pge,2025-08-05:01,2025-08-05 01:00:00,14673.9895,14901.53806409605,227.54856409605054,227.54856409605054,51778.34902217442,1.5506932460054612
pge,2025-08-05:02,2025-08-05 02:00:00,14571.17071,15044.474785434635,473.3040754346348,473.3040754346348,224016.74782303447,3.2482227053301385
pge,2025-08-05:03,2025-08-05 03:00:00,14603.79031,14738.251155218219,134.4608452182183,134.4608452182183,18079.71889679766,0.9207256634337302
pge,2025-08-05:04,2025-08-05 04:00:00,14213.46237,14160.69501637038,-52.76735362961881,52.76735362961881,2784.3936090732454,0.3712491176041212
pge,2025-08-05:05,2025-08-05 05:00:00,13310.84437,13165.54796892785,-145.29640107214982,145.29640107214982,21111.04416451902,1.0915641189496517
pge,2025-08-05:06,2025-08-05 06:00:00,12340.3061,12407.904182590612,67.59808259061174,67.59808259061174,4569.5007699271655,0.5477828673197316
pge,2025-08-05:07,2025-08-05 07:00:00,11776.11716,11960.859478661176,184.7423186611759,184.7423186611759,34129.724304307456,1.5687880491601351
pge,2025-08-05:08,2025-08-05 08:00:00,11212.29698,11424.99742561023,212.70044561023133,212.70044561023133,45241.47956279098,1.8970282894721482
pge,2025-08-05:09,2025-08-05 09:00:00,10912.22642,11127.231039558963,215.00461955896208,215.00461955896208,46226.986431694015,1.9703093693593106
pge,2025-08-05:10,2025-08-05 10:00:00,10697.20008,10925.869116267662,228.6690362676618,228.6690362676618,52289.52814758122,2.1376531667870027
pge,2025-08-05:11,2025-08-05 11:00:00,10596.94628,10980.680792249186,383.7345122491861,383.7345122491861,147252.17589112074,3.6211801221774818
pge,2025-08-05:12,2025-08-05 12:00:00,11026.14687,11285.034549584763,258.88767958476274,258.88767958476274,67022.83064078278,2.34794332632323
pge,2025-08-05:13,2025-08-05 13:00:00,11566.89042,11763.13363014171,196.24321014171073,196.24321014171073,38511.39752672364,1.6965943569621087
pge,2025-08-05:14,2025-08-05 14:00:00,11953.65211,12142.786090314145,189.13398031414363,189.13398031414363,35771.66250947087,1.5822275784312045
pge,2025-08-05:15,2025-08-05 15:00:00,12285.8655,11982.262012748553,-303.6034872514465,303.6034872514465,92175.07747123923,2.4711607599110255
pge,2025-08-05:16,2025-08-05 16:00:00,12368.29044,11798.938539547447,-569.3519004525533,569.3519004525533,324161.58654893417,4.603319296345319
pge,2025-08-05:17,2025-08-05 17:00:00,11655.0763,11613.388471715618,-41.687828284382704,41.687828284382704,1737.8750270681785,0.35767958279589046
pge,2025-08-05:18,2025-08-05 18:00:00,11045.01933,11517.220519721357,472.2011897213579,472.2011897213579,222973.96357426583,4.275240953529033
pge,2025-08-05:19,2025-08-05 19:00:00,10715.74608,11790.515446725847,1074.7693667258463,1074.7693667258463,1155129.1916522768,10.029813684478853
pge,2025-08-05:20,2025-08-05 20:00:00,10623.70426,12080.981051225092,1457.276791225091,1457.276791225091,2123655.6462432975,13.717219112659023
pge,2025-08-05:21,2025-08-05 21:00:00,10874.56307,12551.318564008818,1676.7554940088175,1676.7554940088175,2811508.9866887536,15.419060823092154
pge,2025-08-05:22,2025-08-05 22:00:00,11745.27982,13076.014741238028,1330.7349212380286,1330.7349212380286,1770855.4306023822,11.329955025609841
pge,2025-08-05:23,2025-08-05 23:00:00,12893.54039,13637.292195939694,743.7518059396934,743.7518059396934,553166.7488385554,5.768406375928632
pge,2025-08-06:00,2025-08-06 00:00:00,14108.55561,14274.480653644143,165.92504364414344,165.92504364414344,27531.120108310908,1.1760597486431388
pge,2025-08-06:01,2025-08-06 01:00:00,15061.40311,14839.843405824176,-221.55970417582284,221.55970417582284,49088.70251447813,1.4710429204880557
pge,2025-08-06:02,2025-08-06 02:00:00,15041.75761,14877.024701274855,-164.73290872514553,164.73290872514553,27136.93121704713,1.0951706110170827
pge,2025-08-06:03,2025-08-06 03:00:00,14999.82174,14618.38234079929,-381.4393992007099,381.4393992007099,145496.01526259852,2.5429595485360075
pge,2025-08-06:04,2025-08-06 04:00:00,14561.22576,14206.061002329805,-355.1647576701944,355.1647576701944,126142.0050909279,2.43911304943736
pge,2025-08-06:05,2025-08-06 05:00:00,13654.35061,13301.773838765825,-352.5767712341749,352.5767712341749,124310.37961391569,2.582157008447983
pge,2025-08-06:06,2025-08-06 06:00:00,12620.31985,12463.472261919978,-156.84758808002152,156.84758808002152,24601.16588652011,1.2428178520374151
pge,2025-08-06:07,2025-08-06 07:00:00,12010.52911,11925.508266471363,-85.02084352863676,85.02084352863676,7228.543834320935,0.7078859120190482
pge,2025-08-06:08,2025-08-06 08:00:00,11414.09642,11552.61094749347,138.51452749346936,138.51452749346936,19186.27432673908,1.2135391396445674
pge,2025-08-06:09,2025-08-06 09:00:00,10977.71707,11120.335624947473,142.61855494747215,142.61855494747215,20340.05221530513,1.2991640615080284
pge,2025-08-06:10,2025-08-06 10:00:00,10929.82723,10945.294609103996,15.467379103994972,15.467379103994972,239.2398163467003,0.14151531198535672
pge,2025-08-06:11,2025-08-06 11:00:00,11056.48668,10897.908509796587,-158.5781702034128,158.5781702034128,25147.036065062563,1.434254612636252
pge,2025-08-06:12,2025-08-06 12:00:00,11260.42545,11177.26838686156,-83.15706313844021,83.15706313844021,6915.097149810531,0.7384895313919085
pge,2025-08-06:13,2025-08-06 13:00:00,11888.03865,11671.22744692416,-216.81120307584024,216.81120307584024,47007.09777919324,1.823776061460233
pge,2025-08-06:14,2025-08-06 14:00:00,12268.33758,11996.426179610213,-271.91140038978665,271.91140038978665,73935.80966193487,2.216367120783015
pge,2025-08-06:15,2025-08-06 15:00:00,12372.16838,12126.272799119477,-245.89558088052217,245.89558088052217,60464.636696569425,1.98748977000685
pge,2025-08-06:16,2025-08-06 16:00:00,12112.65621,12063.262679927779,-49.39353007222053,49.39353007222053,2439.7208129953538,0.4077844629276449
pge,2025-08-06:17,2025-08-06 17:00:00,12086.29878,12201.52419689652,115.22541689652098,115.22541689652098,13276.896698977063,0.9533556880721179
pge,2025-08-06:18,2025-08-06 18:00:00,11848.52481,12272.999997210549,424.47518721054803,424.47518721054803,180179.1845574298,3.582515072697459
pge,2025-08-06:19,2025-08-06 19:00:00,12087.22637,12676.676630811004,589.4502608110033,589.4502608110033,347451.6099701598,4.876637888357868
pge,2025-08-06:20,2025-08-06 20:00:00,12306.70872,13060.70315957283,753.9944395728289,753.9944395728289,568507.6149067443,6.126694445505889
pge,2025-08-06:21,2025-08-06 21:00:00,12706.90045,13397.997760147962,691.0973101479631,691.0973101479631,477615.49209374987,5.438755996140373
pge,2025-08-06:22,2025-08-06 22:00:00,13652.78463,14169.89354379724,517.1089137972394,517.1089137972394,267401.6287285608,3.7875710180102606
pge,2025-08-06:23,2025-08-06 23:00:00,14788.83514,14783.881307654268,-4.953832345730916,4.953832345730916,24.54045490960987,0.03349710980503172
pge,2025-08-07:00,2025-08-07 00:00:00,15990.15597,15474.52555355644,-515.6304164435605,515.6304164435605,265874.72636175965,3.224674089552114
pge,2025-08-07:01,2025-08-07 01:00:00,16790.07336,16029.945978502144,-760.127381497854,760.127381497854,577793.6361027841,4.527242765411325
pge,2025-08-07:02,2025-08-07 02:00:00,16776.42876,16076.30447002687,-700.1242899731296,700.1242899731296,490174.0214103789,4.173261782879766
pge,2025-08-07:03,2025-08-07 03:00:00,16577.20681,15747.323717562185,-829.8830924378144,829.8830924378144,688705.94711415,5.006169627667294
pge,2025-08-07:04,2025-08-07 04:00:00,15943.203,15207.16689268846,-736.03610731154,736.03610731154,541749.1512663249,4.616613784015295
pge,2025-08-07:05,2025-08-07 05:00:00,14742.89086,14118.881880406383,-624.0089795936165,624.0089795936165,389387.20661346643,4.232609367587874
pge,2025-08-07:06,2025-08-07 06:00:00,13687.08882,13118.515807079113,-568.5730129208878,568.5730129208878,323275.27102193603,4.154082876192571
pge,2025-08-07:07,2025-08-07 07:00:00,12838.83818,12409.642343253843,-429.1958367461575,429.1958367461575,184209.06628023428,3.342949188461206
pge,2025-08-07:08,2025-08-07 08:00:00,12289.52526,11719.660051583993,-569.8652084160076,569.8652084160076,324746.35576301976,4.636999366206662
pge,2025-08-07:09,2025-08-07 09:00:00,11830.45301,11219.280347388736,-611.1726626112631,611.1726626112631,373532.0235233409,5.166096869618209
pge,2025-08-07:10,2025-08-07 10:00:00,11539.57471,10915.472683030663,-624.1020269693381,624.1020269693381,389503.34006723645,5.4083624626867906
pge,2025-08-07:11,2025-08-07 11:00:00,11385.14049,10812.66370813532,-572.4767818646797,572.4767818646797,327729.66577414,5.028280348121376
pge,2025-08-07:12,2025-08-07 12:00:00,11668.27862,11089.312843297075,-578.9657767029239,578.9657767029239,335201.37059321994,4.961878230354804
pge,2025-08-07:13,2025-08-07 13:00:00,12277.23419,11523.683285905043,-753.5509040949564,753.5509040949564,567838.9650623262,6.137790421141722
pge,2025-08-07:14,2025-08-07 14:00:00,12790.29437,12006.00852434556,-784.28584565444,784.28584565444,615104.2876939,6.131882683591746
pge,2025-08-07:15,2025-08-07 15:00:00,13118.83966,12119.493106348687,-999.3465536513122,999.3465536513122,998693.5342947551,7.617644391968368
pge,2025-08-07:16,2025-08-07 16:00:00,13174.55897,11825.88930036295,-1348.669669637051,1348.669669637051,1818909.877798912,10.236924611352292
pge,2025-08-07:17,2025-08-07 17:00:00,12926.44393,12037.849735330548,-888.5941946694511,888.5941946694511,789599.6428002503,6.87423547791965
pge,2025-08-07:18,2025-08-07 18:00:00,13095.9066,12015.920233721708,-1079.9863662782918,1079.9863662782918,1166370.5513469887,8.246747623248107
pge,2025-08-07:19,2025-08-07 19:00:00,13161.06015,12436.73899915835,-724.3211508416498,724.3211508416498,524641.129556572,5.503516757665223
pge,2025-08-07:20,2025-08-07 20:00:00,13160.30196,12807.721921073144,-352.580038926857,352.580038926857,124312.68384966401,2.6791181539641284
pge,2025-08-07:21,2025-08-07 21:00:00,13505.89862,13365.397426031803,-140.50119396819719,140.50119396819719,19740.58550648897,1.0402950438272813
pge,2025-08-07:22,2025-08-07 22:00:00,14472.54685,14000.045570570775,-472.5012794292252,472.5012794292252,223257.45906225473,3.2648108472298722
pge,2025-08-07:23,2025-08-07 23:00:00,15513.09902,14348.312386194355,-1164.7866338056447,1164.7866338056447,1356727.9022922849,7.508407135827364
pge,2025-08-08:00,2025-08-08 00:00:00,16520.37632,14799.275539306931,-1721.1007806930684,1721.1007806930684,2962187.8973022895,10.418048277807442
pge,2025-08-08:01,2025-08-08 01:00:00,17273.73823,15475.806068385155,-1797.9321616148445,1797.9321616148445,3232560.0577690275,10.408471737126959
pge,2025-08-08:02,2025-08-08 02:00:00,17053.94049,15508.38138915715,-1545.559100842851,1545.559100842851,2388752.934198162,9.062768230891434
pge,2025-08-08:03,2025-08-08 03:00:00,16638.96971,15256.22514014195,-1382.7445698580505,1382.7445698580505,1911982.545471925,8.310277583034619
pge,2025-08-08:04,2025-08-08 04:00:00,15932.9279,14691.457433180834,-1241.4704668191662,1241.4704668191662,1541248.9199841984,7.791853917942893
pge,2025-08-08:05,2025-08-08 05:00:00,14825.79688,13712.297504141035,-1113.4993758589644,1113.4993758589644,1239880.8600383033,7.510553293503401
pge,2025-08-08:06,2025-08-08 06:00:00,13664.31444,12821.9978857851,-842.3165542149,842.3165542149,709497.1775044625,6.164352832434526
pge,2025-08-08:07,2025-08-08 07:00:00,12876.51374,12161.621777420518,-714.8919625794824,714.8919625794824,511070.5181607441,5.551906183726732
pge,2025-08-08:08,2025-08-08 08:00:00,12251.91574,11545.274998093086,-706.6407419069146,706.6407419069146,499341.13812275475,5.7675938759509835
pge,2025-08-08:09,2025-08-08 09:00:00,11838.67881,11120.615331031837,-718.0634789681626,718.0634789681626,515615.1598278609,6.065402149111625
pge,2025-08-08:10,2025-08-08 10:00:00,11419.93502,10935.397097131474,-484.53792286852695,484.53792286852695,234776.99869774657,4.242913134093533
pge,2025-08-08:11,2025-08-08 11:00:00,11332.78948,10925.182674777549,-407.60680522245093,407.60680522245093,166143.30766365305,3.5967032295251897
pge,2025-08-08:12,2025-08-08 12:00:00,11626.67185,11234.532936623462,-392.13891337653877,392.13891337653877,153772.92738413258,3.3727529118880115
pge,2025-08-08:13,2025-08-08 13:00:00,12318.44466,11698.122849428124,-620.3218105718752,620.3218105718752,384799.1486711694,5.035715365805566
pge,2025-08-08:14,2025-08-08 14:00:00,12791.19962,11975.998352110317,-815.2012678896826,815.2012678896826,664553.1071689461,6.373141629461042
pge,2025-08-08:15,2025-08-08 15:00:00,12913.29895,12064.85734543102,-848.4416045689795,848.4416045689795,719853.1563635846,6.570293213640651
pge,2025-08-08:16,2025-08-08 16:00:00,12860.56735,12132.807895348033,-727.7594546519667,727.7594546519667,529633.823835328,5.6588440839817755
pge,2025-08-08:17,2025-08-08 17:00:00,12909.83502,12327.294188712973,-582.5408312870277,582.5408312870277,339353.8201165813,4.512380137968855
pge,2025-08-08:18,2025-08-08 18:00:00,12993.86335,12506.845722726242,-487.01762727375717,487.01762727375717,237186.16927536027,3.7480587116822126
pge,2025-08-08:19,2025-08-08 19:00:00,13354.38425,12962.100039688985,-392.28421031101425,392.28421031101425,153886.90165933606,2.9374938070320558
pge,2025-08-08:20,2025-08-08 20:00:00,13781.36733,13600.025628394853,-181.34170160514623,181.34170160514623,32884.81274104989,1.315846949456112
pge,2025-08-08:21,2025-08-08 21:00:00,14244.64181,14103.173584161666,-141.46822583833273,141.46822583833273,20013.25892184551,0.993132910783474
pge,2025-08-08:22,2025-08-08 22:00:00,15388.28068,14666.521012121377,-721.7596678786231,721.7596678786231,520937.0181762603,4.690320399579709
