region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-08-01:19,2025-08-01 19:00:00,30195.97997,30291.13,95.15088937499968,95.15088937499968,9053.691748853427,0.315111115683389
caiso,2025-08-01:20,2025-08-01 20:00:00,30749.4767559999,30545.219,-204.2580059999018,204.2580059999018,41721.33301505592,0.664264981224588
caiso,2025-08-01:21,2025-08-01 21:00:00,30897.173235,31289.426,392.2525462500016,392.2525462500016,153862.06003960964,1.2695418550641455
caiso,2025-08-01:22,2025-08-01 22:00:00,32288.1430579999,32001.367,-286.7758704998996,286.7758704998996,82240.39990097519,0.8881770313788496
caiso,2025-08-01:23,2025-08-01 23:00:00,33453.3863769999,33800.492,347.1058105000993,347.1058105000993,120482.44368293087,1.037580490621852
caiso,2025-08-02:00,2025-08-02 00:00:00,34126.4124114999,34323.547,197.13446350010054,197.13446350010054,38861.996699472475,0.5776595005740195
caiso,2025-08-02:01,2025-08-02 01:00:00,34689.0949589999,33920.26,-768.8332402499,768.8332402499,591104.5513131605,2.2163542783650234
caiso,2025-08-02:02,2025-08-02 02:00:00,34031.993612,33527.613,-504.3803307499984,504.3803307499984,254399.5180474778,1.4820769435386505
caiso,2025-08-02:03,2025-08-02 03:00:00,33448.031795,33234.688,-213.3442950000026,213.3442950000026,45515.788209048136,0.6378381134877255
caiso,2025-08-02:04,2025-08-02 04:00:00,32429.640629,31600.695,-828.9453165000014,828.9453165000014,687150.3377472875,2.556134759503694
caiso,2025-08-02:05,2025-08-02 05:00:00,30492.654365,30249.254,-243.4004587499985,243.4004587499985,59243.78331970973,0.7982265362551638
caiso,2025-08-02:06,2025-08-02 06:00:00,28449.5399469999,28338.635,-110.90518137489926,110.90518137489926,12299.959255799302,0.3898311943936886
caiso,2025-08-02:07,2025-08-02 07:00:00,26920.1471509999,26436.723,-483.42449474989917,483.42449474989917,233699.2421241953,1.7957721108962927
caiso,2025-08-02:08,2025-08-02 08:00:00,25485.381082,24983.752,-501.6291288749999,501.6291288749999,251631.78293589124,1.9683014637332388
caiso,2025-08-02:09,2025-08-02 09:00:00,24511.281747,23906.879,-604.4028407500009,604.4028407500009,365302.79390667094,2.465814913265298
caiso,2025-08-02:10,2025-08-02 10:00:00,23578.997431,23237.758,-341.2396184999998,341.2396184999998,116444.47723402538,1.447218523597454
caiso,2025-08-02:11,2025-08-02 11:00:00,23233.943459,23086.6,-147.34384962499826,147.34384962499826,21710.2100223141,0.6341749513379422
caiso,2025-08-02:12,2025-08-02 12:00:00,23187.085783,23045.096,-141.99007987499863,141.99007987499863,20161.18278290849,0.6123670788292898
caiso,2025-08-02:13,2025-08-02 13:00:00,23607.349533,22986.924,-620.4257048750005,620.4257048750005,384928.0552696412,2.6281040317877538
caiso,2025-08-02:14,2025-08-02 14:00:00,26259.108749,24841.398,-1417.710311499999,1417.710311499999,2009902.5273334244,5.398927758939984
caiso,2025-08-02:15,2025-08-02 15:00:00,28488.0721783,26291.166,-2196.906162675001,2196.906162675001,4826396.687599397,7.711670164709964
caiso,2025-08-02:16,2025-08-02 16:00:00,28497.4524684,26932.395,-1565.057937149999,1565.057937149999,2449406.34663621,5.491922265281244
caiso,2025-08-02:17,2025-08-02 17:00:00,28552.620173,27261.37,-1291.2510323749993,1291.2510323749993,1667329.2286095016,4.5223556526557775
caiso,2025-08-02:18,2025-08-02 18:00:00,28130.631479,26814.066,-1316.5650727499997,1316.5650727499997,1733343.5907852119,4.680183143890098
caiso,2025-08-02:19,2025-08-02 19:00:00,27692.2734639999,27384.83,-307.44338587489983,307.44338587489983,94521.43551822256,1.1102135990191555
caiso,2025-08-02:20,2025-08-02 20:00:00,27513.1516419999,27386.225,-126.92703262489886,126.92703262489886,16110.471610962139,0.46133221768435934
caiso,2025-08-02:21,2025-08-02 21:00:00,27591.475907,28723.885,1132.408858625,1132.408858625,1282349.8230923752,4.104198203973953
caiso,2025-08-02:22,2025-08-02 22:00:00,28843.4028029999,29844.404,1001.001493875101,1001.001493875101,1002003.9907401839,3.470469489026414
caiso,2025-08-02:23,2025-08-02 23:00:00,31007.3706089999,30480.055,-527.3159214998996,527.3159214998996,278062.08106728824,1.700614760758998
caiso,2025-08-03:00,2025-08-03 00:00:00,32371.2046046,33295.684,924.4789891500004,924.4789891500004,854661.4013798066,2.855868357208525
caiso,2025-08-03:01,2025-08-03 01:00:00,33167.659465,33969.547,801.887410000003,801.887410000003,643023.418316513,2.417678615056304
caiso,2025-08-03:02,2025-08-03 02:00:00,32771.703652,33570.805,799.1010355000035,799.1010355000035,638562.4649371778,2.438387225716402
caiso,2025-08-03:03,2025-08-03 03:00:00,32313.256059,33136.277,823.0212847500006,823.0212847500006,677364.0351515416,2.547008210027692
caiso,2025-08-03:04,2025-08-03 04:00:00,31373.6974,31722.781,349.0838499999991,349.0838499999991,121859.53433082186,1.1126640432249437
caiso,2025-08-03:05,2025-08-03 05:00:00,29553.884853,30028.94,475.05460012500043,475.05460012500043,225676.87309992407,1.6074184578031132
caiso,2025-08-03:06,2025-08-03 06:00:00,27337.928076,27588.082,250.15395524999985,250.15395524999985,62577.00132721893,0.9150435781181614
caiso,2025-08-03:07,2025-08-03 07:00:00,25969.945901,26052.955,83.00917712500086,83.00917712500086,6890.523486969766,0.3196355411807173
caiso,2025-08-03:08,2025-08-03 08:00:00,24660.173668,24430.9,-229.27327737499945,229.27327737499945,52566.235718273434,0.9297309924159755
caiso,2025-08-03:09,2025-08-03 09:00:00,23554.8486549999,23471.98,-82.86818624989974,82.86818624989974,6867.136292348072,0.35180946166813776
caiso,2025-08-03:10,2025-08-03 10:00:00,22778.538065,22893.559,115.02052874999936,115.02052874999936,13229.722033929429,0.5049513205008196
caiso,2025-08-03:11,2025-08-03 11:00:00,22425.65311,22078.154,-347.4988131249993,347.4988131249993,120755.42512328317,1.5495593881724825
caiso,2025-08-03:12,2025-08-03 12:00:00,22126.494159,21957.951,-168.54298712500167,168.54298712500167,28406.73850901848,0.7617247717322919
caiso,2025-08-03:13,2025-08-03 13:00:00,22041.923739,21880.295,-161.62881712500166,161.62881712500166,26123.87452522723,0.7332790868839765
caiso,2025-08-03:14,2025-08-03 14:00:00,24947.650065,23460.31,-1487.3395181250016,1487.3395181250016,2212178.842176312,5.961842154470679
caiso,2025-08-03:15,2025-08-03 15:00:00,27772.4052227,25505.15,-2267.2548320749993,2267.2548320749993,5140444.473567434,8.163696352168447
caiso,2025-08-03:16,2025-08-03 16:00:00,27370.257386,26020.82,-1349.4370735000011,1349.4370735000011,1820980.4153362475,4.930304653219095
caiso,2025-08-03:17,2025-08-03 17:00:00,27026.625889,26056.996,-969.629795249999,969.629795249999,940181.939836555,3.5876834912072555
caiso,2025-08-03:18,2025-08-03 18:00:00,26666.015851,26789.016,122.99977399999989,122.99977399999989,15128.944404051048,0.46126040983129196
caiso,2025-08-03:19,2025-08-03 19:00:00,25818.346304,26936.953,1118.6068210000012,1118.6068210000012,1251281.2199877289,4.3326044504511785
caiso,2025-08-03:20,2025-08-03 20:00:00,24995.931307,27468.295,2472.363614875001,2472.363614875001,6112581.844157782,9.891064207648173
caiso,2025-08-03:21,2025-08-03 21:00:00,25317.352086,28201.057,2883.704554625001,2883.704554625001,8315751.958364976,11.390229692384116
caiso,2025-08-03:22,2025-08-03 22:00:00,27624.5518949999,30566.031,2941.4793550001014,2941.4793550001014,8652300.795891812,10.648061790035825
caiso,2025-08-03:23,2025-08-03 23:00:00,29276.5070749999,31747.95,2471.4421437501005,2471.4421437501005,6108026.269904093,8.441724750219743
caiso,2025-08-04:00,2025-08-04 00:00:00,31665.9654129,33546.35,1880.386149599999,1880.386149599999,3535852.07160751,5.938193025480828
caiso,2025-08-04:01,2025-08-04 01:00:00,32854.7005694,34257.12,1402.4205243499964,1402.4205243499964,1966783.327118119,4.268553662169649
caiso,2025-08-04:02,2025-08-04 02:00:00,32737.475536,33516.26,778.7861827499983,778.7861827499983,606507.9184423137,2.3788828246503013
caiso,2025-08-04:03,2025-08-04 03:00:00,32216.801848,33251.977,1035.1747145000008,1035.1747145000008,1071586.6895401583,3.2131516945226015
caiso,2025-08-04:04,2025-08-04 04:00:00,31128.85673,31835.484,706.6276450000005,706.6276450000005,499322.6286782467,2.2700083434769964
caiso,2025-08-04:05,2025-08-04 05:00:00,29320.758317,29797.383,476.6244955000002,476.6244955000002,227170.9097106297,1.6255530990944944
caiso,2025-08-04:06,2025-08-04 06:00:00,27091.047837,27616.0,524.9521630000017,524.9521630000017,275574.7734383804,1.9377329594577017
caiso,2025-08-04:07,2025-08-04 07:00:00,25691.714464,25872.723,181.0081922499994,181.0081922499994,32763.965661612747,0.7045391715824707
caiso,2025-08-04:08,2025-08-04 08:00:00,24477.962457,24844.389,366.42621487499855,366.42621487499855,134268.1709476186,1.4969637097805544
caiso,2025-08-04:09,2025-08-04 09:00:00,23750.136403,24393.082,642.9456282499996,642.9456282499996,413379.0808857866,2.707123939586241
caiso,2025-08-04:10,2025-08-04 10:00:00,23446.142085,23530.996,84.8540087500005,84.8540087500005,7200.2028009451615,0.3619103238493426
caiso,2025-08-04:11,2025-08-04 11:00:00,23079.553542,23076.111,-3.442213875001471,3.442213875001471,11.848836361252642,0.014914560061733237
caiso,2025-08-04:12,2025-08-04 12:00:00,23661.441624,23611.59,-49.85178024999914,49.85178024999914,2485.199994094204,0.21068783991349901
caiso,2025-08-04:13,2025-08-04 13:00:00,24946.908472,24896.47,-50.437768874999165,50.437768874999165,2543.9685290878347,0.2021804382359028
caiso,2025-08-04:14,2025-08-04 14:00:00,28186.394137,27565.078,-621.3160119999993,621.3160119999993,386033.58676758327,2.204311800154685
caiso,2025-08-04:15,2025-08-04 15:00:00,30973.489294,29351.078,-1622.411168999999,1622.411168999999,2632218.0012959437,5.238063924926544
caiso,2025-08-04:16,2025-08-04 16:00:00,31199.973865,30022.086,-1177.8879275,1177.8879275,1387419.969750245,3.7752849813164415
caiso,2025-08-04:17,2025-08-04 17:00:00,31549.4676506,30777.475,-771.9930412249996,771.9930412249996,595973.255699824,2.446928898371818
caiso,2025-08-04:18,2025-08-04 18:00:00,30937.85673488,30412.867,-524.9895473799988,524.9895473799988,275614.02485825605,1.696916343878839
caiso,2025-08-04:19,2025-08-04 19:00:00,30842.5751466999,30539.0,-303.57514669989905,303.57514669989905,92157.86969386523,0.9842730227809173
caiso,2025-08-04:20,2025-08-04 20:00:00,31326.9281633,31619.47,292.54253982500086,292.54253982500086,85581.13760726221,0.9338372990165029
caiso,2025-08-04:21,2025-08-04 21:00:00,30419.316718,32014.736,1595.4196101250018,1595.4196101250018,2545363.7323714127,5.244758207145874
caiso,2025-08-04:22,2025-08-04 22:00:00,31157.518375,34022.7,2865.1808437500003,2865.1808437500003,8209261.267391964,9.195792839679262
caiso,2025-08-04:23,2025-08-04 23:00:00,32442.0335175,35234.176,2792.14226375,2792.14226375,7796058.421018975,8.606557484270684
caiso,2025-08-05:00,2025-08-05 00:00:00,34216.571119,37200.66,2984.08903725,2984.08903725,8904787.382235631,8.721180818708557
caiso,2025-08-05:01,2025-08-05 01:00:00,34871.559984,36002.62,1131.0611097500005,1131.0611097500005,1279299.2339889025,3.243505912178754
caiso,2025-08-05:02,2025-08-05 02:00:00,34050.085695,35184.594,1134.5080549999984,1134.5080549999984,1287108.5268598795,3.331880175463383
caiso,2025-08-05:03,2025-08-05 03:00:00,33576.636927,35091.855,1515.2185417500004,1515.2185417500004,2295887.229262998,4.512716818674496
caiso,2025-08-05:04,2025-08-05 04:00:00,32634.1904809999,34235.465,1601.2743627501004,1601.2743627501004,2564079.5848007402,4.90673842111201
caiso,2025-08-05:05,2025-08-05 05:00:00,30480.973184,31852.766,1371.7924410000014,1371.7924410000014,1881814.5011847424,4.500487673799338
caiso,2025-08-05:06,2025-08-05 06:00:00,28136.931202,29596.291,1459.3598136250002,1459.3598136250002,2129731.0656235954,5.186634616078059
caiso,2025-08-05:07,2025-08-05 07:00:00,26612.204886,27519.756,907.5509733750005,907.5509733750005,823648.7692739108,3.410281024299643
caiso,2025-08-05:08,2025-08-05 08:00:00,25192.266698,26132.715,940.4481457500005,940.4481457500005,884442.7148446143,3.733082683761292
caiso,2025-08-05:09,2025-08-05 09:00:00,24289.7461559999,25377.814,1088.0682971251008,1088.0682971251008,1183892.6192087166,4.479537538750001
caiso,2025-08-05:10,2025-08-05 10:00:00,23837.7397409999,24696.688,858.9477590001006,858.9477590001006,737791.252691295,3.603310415889586
caiso,2025-08-05:11,2025-08-05 11:00:00,23656.0992229999,24305.783,649.6839801251008,649.6839801251008,422089.27403119236,2.7463698642819288
caiso,2025-08-05:12,2025-08-05 12:00:00,24264.06548,24531.729,267.6630356249989,267.6630356249989,71643.50063998942,1.1031252608744562
caiso,2025-08-05:13,2025-08-05 13:00:00,25288.7276419999,25518.291,229.5633736251002,229.5633736251002,52699.34251013736,0.9077695678284656
caiso,2025-08-05:14,2025-08-05 14:00:00,27549.5287079999,28011.074,461.5455107501002,461.5455107501002,213024.25849357087,1.6753299689517938
caiso,2025-08-05:15,2025-08-05 15:00:00,31007.92656,30197.229,-810.6980443749999,810.6980443749999,657231.3191534493,2.6144864694719527
caiso,2025-08-05:16,2025-08-05 16:00:00,32470.436254,31125.633,-1344.8034415000002,1344.8034415000002,1808496.2962702445,4.141624186938158
caiso,2025-08-05:17,2025-08-05 17:00:00,31548.8503949999,31401.875,-146.97539499989944,146.97539499989944,21601.766735376463,0.46586608754274356
caiso,2025-08-05:18,2025-08-05 18:00:00,31377.7072223,30902.402,-475.30487854999956,475.30487854999956,225914.72757342982,1.5147852428561208
caiso,2025-08-05:19,2025-08-05 19:00:00,30715.0626099999,30718.236,3.1737181251010043,3.1737181251010043,10.072486737594634,0.0103327743960637
caiso,2025-08-05:20,2025-08-05 20:00:00,29575.667288,30780.4,1204.7331026249994,1204.7331026249994,1451381.8485604574,4.0733928025820285
caiso,2025-08-05:21,2025-08-05 21:00:00,30294.9565539999,31791.607,1496.6508678751015,1496.6508678751015,2239963.820311295,4.940264116924426
caiso,2025-08-05:22,2025-08-05 22:00:00,31711.049204,33054.6,1343.552358500001,1343.552358500001,1805132.9400309152,4.236858736072746
caiso,2025-08-05:23,2025-08-05 23:00:00,33177.910691,35196.43,2018.5189965000027,2018.5189965000027,4074418.939231378,6.083924377575578
caiso,2025-08-06:00,2025-08-06 00:00:00,35005.1490073999,36653.496,1648.3470863500988,1648.3470863500988,2717048.1170788603,4.708870360762204
caiso,2025-08-06:01,2025-08-06 01:00:00,35669.2951562,36567.56,898.2634375499983,898.2634375499983,806877.2032391398,2.5183100300031107
caiso,2025-08-06:02,2025-08-06 02:00:00,34940.4743842999,35757.152,816.6779594500986,816.6779594500986,666962.8894515769,2.337340788415464
caiso,2025-08-06:03,2025-08-06 03:00:00,34420.697447,35401.04,980.3416155000014,980.3416155000014,961069.6830811525,2.8481166513534575
caiso,2025-08-06:04,2025-08-06 04:00:00,33412.3093929999,34786.4,1374.0890445000987,1374.0890445000987,1888120.7022151942,4.112523406681908
caiso,2025-08-06:05,2025-08-06 05:00:00,31306.890208,32763.277,1456.3871357499993,1456.3871357499993,2121063.4891780866,4.651969985117978
caiso,2025-08-06:06,2025-08-06 06:00:00,28920.2063859999,30873.701,1953.4947858751002,1953.4947858751002,3816141.8784412034,6.754774705967435
caiso,2025-08-06:07,2025-08-06 07:00:00,27307.709872,28837.096,1529.3858311250005,1529.3858311250005,2339021.020445909,5.600564230005822
caiso,2025-08-06:08,2025-08-06 08:00:00,25843.579908,26956.127,1112.5470451250003,1112.5470451250003,1237760.9276163694,4.304926210244604
caiso,2025-08-06:09,2025-08-06 09:00:00,24898.427452,25948.004,1049.57645425,1049.57645425,1101610.7333160026,4.215432706637428
caiso,2025-08-06:10,2025-08-06 10:00:00,24852.852175,25352.318,499.466184375,499.466184375,249466.4693341215,2.009693619299854
caiso,2025-08-06:11,2025-08-06 11:00:00,24647.651867,25094.994,447.3422736249995,447.3422736249995,200115.10977198393,1.8149488480236637
caiso,2025-08-06:12,2025-08-06 12:00:00,25033.386223,25280.93,247.54346449999866,247.54346449999866,61277.7668166621,0.9888532949352349
caiso,2025-08-06:13,2025-08-06 13:00:00,26064.030296,25857.152,-206.87795225000082,206.87795225000082,42798.48712715362,0.7937297106416807
caiso,2025-08-06:14,2025-08-06 14:00:00,28807.835478,28421.133,-386.7026655000009,386.7026655000009,149538.95150480556,1.3423523811614322
caiso,2025-08-06:15,2025-08-06 15:00:00,32641.611773,30954.193,-1687.4184136250005,1687.4184136250005,2847380.9026407134,5.169531533429896
caiso,2025-08-06:16,2025-08-06 16:00:00,33871.5910949999,32074.287,-1797.3039856249015,1797.3039856249015,3230301.616743156,5.306228398258558
caiso,2025-08-06:17,2025-08-06 17:00:00,33953.002621,32818.63,-1134.3737147499996,1134.3737147499996,1286803.7247157136,3.341011478167139
caiso,2025-08-06:18,2025-08-06 18:00:00,33490.2238402,32709.643,-780.5812620750003,780.5812620750003,609307.1067026003,2.330773499154787
caiso,2025-08-06:19,2025-08-06 19:00:00,33247.2196343,33594.0,346.78036569999676,346.78036569999676,120256.6220350235,1.0430356869367672
caiso,2025-08-06:20,2025-08-06 20:00:00,33251.1710806,34248.395,997.2234506500026,997.2234506500026,994454.6105262983,2.999062644238178
caiso,2025-08-06:21,2025-08-06 21:00:00,33737.123627,35919.97,2182.845122999999,2182.845122999999,4764812.831004881,6.47015776191737
caiso,2025-08-06:22,2025-08-06 22:00:00,35618.575819,36899.67,1281.0960560000021,1281.0960560000021,1641207.1046987607,3.596707691262119
caiso,2025-08-06:23,2025-08-06 23:00:00,37401.881834,38972.03,1570.1494160000002,1570.1494160000002,2465369.1885651415,4.1980492397916285
caiso,2025-08-07:00,2025-08-07 00:00:00,39126.3138883,39328.938,202.62361170000077,202.62361170000077,41056.32801835269,0.5178704344049941
caiso,2025-08-07:01,2025-08-07 01:00:00,39908.5877135,39480.78,-427.80646349999734,427.80646349999734,183018.37021237455,1.0719659301681628
caiso,2025-08-07:02,2025-08-07 02:00:00,38778.9236293,38758.656,-20.267379299999448,20.267379299999448,410.7666636900461,0.052263903696094655
caiso,2025-08-07:03,2025-08-07 03:00:00,37764.468541,36911.375,-853.093541000002,853.093541000002,727768.5896959221,2.258984632800587
caiso,2025-08-07:04,2025-08-07 04:00:00,36261.6398339999,36248.26,-13.378115249899565,13.378115249899565,178.97396763959532,0.036893299120344475
caiso,2025-08-07:05,2025-08-07 05:00:00,33776.115435,33916.445,140.3298775000003,140.3298775000003,19692.474519165087,0.41547074224700675
caiso,2025-08-07:06,2025-08-07 06:00:00,31206.763183,32459.516,1252.7524420000009,1252.7524420000009,1569388.6809369656,4.014361997922433
caiso,2025-08-07:07,2025-08-07 07:00:00,29080.735703,30325.064,1244.3287501250015,1244.3287501250015,1548354.0383876485,4.27887644533228
caiso,2025-08-07:08,2025-08-07 08:00:00,27583.658487,28540.438,956.7790129999994,956.7790129999994,915426.079717253,3.4686443549572044
caiso,2025-08-07:09,2025-08-07 09:00:00,26322.905745,27298.32,975.4145675,975.4145675,951433.578491212,3.7055733016301917
caiso,2025-08-07:10,2025-08-07 10:00:00,25941.444486,26373.805,432.3602014999997,432.3602014999997,186935.3438411203,1.6666774347640296
caiso,2025-08-07:11,2025-08-07 11:00:00,25498.740079,25807.473,308.73257725000076,308.73257725000076,95315.80425542769,1.210775812034194
caiso,2025-08-07:12,2025-08-07 12:00:00,25908.793696,26134.057,225.26294462499936,225.26294462499936,50743.39422112553,0.8694459003692525
caiso,2025-08-07:13,2025-08-07 13:00:00,26908.699872,26123.988,-784.711590750001,784.711590750001,615772.2806573971,2.9162003161904417
caiso,2025-08-07:14,2025-08-07 14:00:00,29345.23134,28545.74,-799.4911056249985,799.4911056249985,639186.0279734824,2.7244327923740896
caiso,2025-08-07:15,2025-08-07 15:00:00,34294.499139,31790.732,-2503.7667171249996,2503.7667171249996,6268847.773782898,7.300782282828836
caiso,2025-08-07:16,2025-08-07 16:00:00,35695.22495,32533.678,-3161.5472156250034,3161.5472156250034,9995380.796626212,8.857059228660228
caiso,2025-08-07:17,2025-08-07 17:00:00,35856.936246,33289.25,-2567.6862459999975,2567.6862459999975,6593012.65789756,7.160919238565549
caiso,2025-08-07:18,2025-08-07 18:00:00,36155.189536,33871.945,-2283.244223499998,2283.244223499998,5213204.184146109,6.315121709503291
caiso,2025-08-07:19,2025-08-07 19:00:00,35423.881513,36242.598,818.7161432499997,818.7161432499997,670296.1232181541,2.3111982885036015
caiso,2025-08-07:20,2025-08-07 20:00:00,35598.6025451,36105.086,506.4833923999977,506.4833923999977,256525.42677701003,1.422762008026388
caiso,2025-08-07:21,2025-08-07 21:00:00,36622.268,38545.492,1923.2241875000036,1923.2241875000036,3698791.275385049,5.251515792249688
caiso,2025-08-07:22,2025-08-07 22:00:00,38367.921503,38438.746,70.82459075000224,70.82459075000224,5016.1226549053035,0.18459324345850855
caiso,2025-08-07:23,2025-08-07 23:00:00,39692.379678,39439.92,-252.4578029999975,252.4578029999975,63734.942295585555,0.636035947071033
caiso,2025-08-08:00,2025-08-08 00:00:00,40855.775583,39230.137,-1625.6388642500024,1625.6388642500024,2642701.7169600376,3.9789695362592186
caiso,2025-08-08:01,2025-08-08 01:00:00,41290.9583149999,38692.496,-2598.4622212499016,2598.4622212499016,6752005.915262973,6.29305379988226
caiso,2025-08-08:02,2025-08-08 02:00:00,39914.2345359999,37971.59,-1942.6446922499017,1942.6446922499017,3773868.4003267153,4.867047344971052
caiso,2025-08-08:03,2025-08-08 03:00:00,38675.485875,36684.59,-1990.8960312499985,1990.8960312499985,3963667.007246995,5.147694944763247
caiso,2025-08-08:04,2025-08-08 04:00:00,37014.2800129999,35616.086,-1398.1940754999014,1398.1940754999014,1954946.672763024,3.777445015839393
caiso,2025-08-08:05,2025-08-08 05:00:00,34357.0234119999,34129.21,-227.81247449990042,227.81247449990042,51898.523537767775,0.6630739565766114
caiso,2025-08-08:06,2025-08-08 06:00:00,31690.538059,32492.16,801.6220972500014,801.6220972500014,642597.9867994906,2.5295313565127167
caiso,2025-08-08:07,2025-08-08 07:00:00,29454.608426,30380.703,926.0946990000011,926.0946990000011,857651.3915159027,3.144141947521272
caiso,2025-08-08:08,2025-08-08 08:00:00,27971.361035,28512.75,541.3889649999983,541.3889649999983,293102.01142376935,1.9355116982779963
caiso,2025-08-08:09,2025-08-08 09:00:00,26757.644139,27048.95,291.30507975,291.30507975,84858.64948815387,1.0886798487816602
caiso,2025-08-08:10,2025-08-08 10:00:00,26127.969138,26236.15,108.18125262499962,108.18125262499962,11703.183419513985,0.4140438625505835
caiso,2025-08-08:11,2025-08-08 11:00:00,25687.177784,25716.428,29.24995037500048,29.24995037500048,855.5595969399908,0.11386984829925403
caiso,2025-08-08:12,2025-08-08 12:00:00,26025.585865,26077.125,51.53913499999908,51.53913499999908,2656.28243654813,0.19803256405962594
caiso,2025-08-08:13,2025-08-08 13:00:00,27157.5873359999,26202.516,-955.0717109998986,955.0717109998986,912161.9731522739,3.5167767268260333
caiso,2025-08-08:14,2025-08-08 14:00:00,30240.992887,28304.262,-1936.7311682500003,1936.7311682500003,3750927.6180710113,6.404324009753537
caiso,2025-08-08:15,2025-08-08 15:00:00,33906.861612,31371.445,-2535.4162995000006,2535.4162995000006,6428335.811770277,7.477590608393818
caiso,2025-08-08:16,2025-08-08 16:00:00,35172.177811,32482.154,-2690.0235141250014,2690.0235141250014,7236226.506545422,7.648157383315923
caiso,2025-08-08:17,2025-08-08 17:00:00,36026.062522,32520.75,-3505.312522,3505.312522,12287215.876890002,9.729935154194035
caiso,2025-08-08:18,2025-08-08 18:00:00,35831.2862219999,33298.184,-2533.1026282499006,2533.1026282499006,6416608.925246554,7.0695274865533895
caiso,2025-08-08:19,2025-08-08 19:00:00,35398.186591,34109.285,-1288.9014347499979,1288.9014347499979,1661266.908500603,3.6411510274306016
caiso,2025-08-08:20,2025-08-08 20:00:00,35684.1707377,35646.848,-37.323081449998426,37.323081449998426,1393.0124089232165,0.10459282275142501
caiso,2025-08-08:21,2025-08-08 21:00:00,35961.8103884999,36485.91,524.0997677501,524.0997677501,274680.56655570876,1.4573787083803211
caiso,2025-08-08:22,2025-08-08 22:00:00,37428.1134067999,37916.67,488.558468200099,488.558468200099,238689.37685002715,1.3053248580553307
caiso,2025-08-08:23,2025-08-08 23:00:00,39012.2217008,38737.332,-274.8896695500007,274.8896695500007,75564.33042530858,0.7046244934683217
caiso,2025-08-09:00,2025-08-09 00:00:00,40146.621054,38289.67,-1856.949179000003,1856.949179000003,3448260.253388785,4.625418354641296
caiso,2025-08-09:01,2025-08-09 01:00:00,40675.645052,37850.62,-2825.02395825,2825.02395825,7980760.364686497,6.945246853832241
caiso,2025-08-09:02,2025-08-09 02:00:00,39345.353553,36444.855,-2900.498084250001,2900.498084250001,8412889.136737924,7.371894829570909
