region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-01-03:05,2025-01-03 05:00:00,24999.451684,24970.197,-29.25441837499966,29.25441837499966,855.8209944595177,0.11702024006279665
caiso,2025-01-03:06,2025-01-03 06:00:00,23676.615942,23356.885,-319.73117637500036,319.73117637500036,102228.02514614159,1.3504091005160435
caiso,2025-01-03:07,2025-01-03 07:00:00,22454.382481,22923.99,469.60775337499945,469.60775337499945,220531.4420299143,2.091385740722831
caiso,2025-01-03:08,2025-01-03 08:00:00,22573.185717,21783.598,-789.5880607500003,789.5880607500003,623449.3056789462,3.4979026471897443
caiso,2025-01-03:09,2025-01-03 09:00:00,22380.633737,21520.01,-860.6239713750001,860.6239713750001,740673.620105277,3.8453958966863553
caiso,2025-01-03:10,2025-01-03 10:00:00,21631.952505,20864.758,-767.1946925000011,767.1946925000011,588587.6962001713,3.5465808845626485
caiso,2025-01-03:11,2025-01-03 11:00:00,21307.396494,20887.752,-419.64454087500053,419.64454087500053,176101.54068618998,1.969478256027991
caiso,2025-01-03:12,2025-01-03 12:00:00,21211.978156,20774.582,-437.39612475000104,437.39612475000104,191315.36994631847,2.0620242088373053
caiso,2025-01-03:13,2025-01-03 13:00:00,22002.754144,21402.695,-600.0588314999986,600.0588314999986,360070.60126114375,2.7271987296355378
caiso,2025-01-03:14,2025-01-03 14:00:00,23713.972819,23783.139,69.16585287500129,69.16585287500129,4783.9152039263245,0.2916670833812568
caiso,2025-01-03:15,2025-01-03 15:00:00,24581.342721,25344.54,763.1963414999991,763.1963414999991,582468.6556789833,3.1047788974033366
caiso,2025-01-03:16,2025-01-03 16:00:00,25214.661815,26180.076,965.4143568750005,965.4143568750005,932024.8804603709,3.82878169835569
caiso,2025-01-03:17,2025-01-03 17:00:00,25930.038727,26025.861,95.8226011250008,95.8226011250008,9181.970886361005,0.3695428384579474
caiso,2025-01-03:18,2025-01-03 18:00:00,26240.6264959999,25945.096,-295.5307928748989,295.5307928748989,87338.4495372664,1.1262337540605192
caiso,2025-01-03:19,2025-01-03 19:00:00,27373.142624,25696.365,-1676.777389625,1676.777389625,2811582.414357629,6.125629828687806
caiso,2025-01-03:20,2025-01-03 20:00:00,26796.969017,25781.98,-1014.9885482499994,1014.9885482499994,1030201.7530786415,3.787699077481825
caiso,2025-01-03:21,2025-01-03 21:00:00,26444.498714,26014.912,-429.5866046250012,429.5866046250012,184544.65087323711,1.6244838265645527
caiso,2025-01-03:22,2025-01-03 22:00:00,26194.991458,24642.408,-1552.5832548750004,1552.5832548750004,2410514.7633182504,5.927023329495451
caiso,2025-01-03:23,2025-01-03 23:00:00,24791.999484,24593.734,-198.26510899999994,198.26510899999994,39309.05344678186,0.7997140735984373
caiso,2025-01-04:00,2025-01-04 00:00:00,25041.034353,26264.244,1223.209787625001,1223.209787625001,1496242.1845415998,4.8848213311861715
caiso,2025-01-04:01,2025-01-04 01:00:00,26623.716232,26963.59,339.87361175000115,339.87361175000115,115514.07196399051,1.2765821600122633
caiso,2025-01-04:02,2025-01-04 02:00:00,26522.376886,26654.951,132.5742858750018,132.5742858750018,17575.941275266705,0.4998582383654384
caiso,2025-01-04:03,2025-01-04 03:00:00,26376.436904,26627.582,251.14512725000168,251.14512725000168,63073.87494141953,0.9521571399657678
caiso,2025-01-04:04,2025-01-04 04:00:00,25738.420622,25782.959,44.53836237499854,44.53836237499854,1983.6657230466858,0.173042328544935
caiso,2025-01-04:05,2025-01-04 05:00:00,25289.6765329999,25478.836,189.1594045001002,189.1594045001002,35781.28031083253,0.7479708340803433
caiso,2025-01-04:06,2025-01-04 06:00:00,24196.6116029999,23703.3,-493.31082174989933,493.31082174989933,243355.56685556096,2.03875992987687
caiso,2025-01-04:07,2025-01-04 07:00:00,23228.896994,23071.363,-157.5337127499988,157.5337127499988,24816.870652799138,0.6781799100951268
caiso,2025-01-04:08,2025-01-04 08:00:00,22416.9609,22144.13,-272.8300406249982,272.8300406249982,74436.23106743817,1.2170697082537991
caiso,2025-01-04:09,2025-01-04 09:00:00,22101.351714,21466.943,-634.4083546250004,634.4083546250004,402473.96041800024,2.870450472145273
caiso,2025-01-04:10,2025-01-04 10:00:00,20893.031301,20953.29,60.257761500000925,60.257761500000925,3630.9978209909937,0.28841081330843943
caiso,2025-01-04:11,2025-01-04 11:00:00,20481.088296,20789.006,307.9175633749983,307.9175633749983,94813.22583479609,1.5034238362965078
caiso,2025-01-04:12,2025-01-04 12:00:00,20251.253931,20702.91,451.6562252500007,451.6562252500007,203993.34580707937,2.2302630088432163
caiso,2025-01-04:13,2025-01-04 13:00:00,20727.06622,21256.7,529.6329987499994,529.6329987499994,280511.1133649169,2.5552723821519177
caiso,2025-01-04:14,2025-01-04 14:00:00,21713.260956,21059.951,-653.3097841249983,653.3097841249983,426813.6740334518,3.008805473525477
caiso,2025-01-04:15,2025-01-04 15:00:00,22658.466461,21948.68,-709.7867735,709.7867735,503797.2638355403,3.1325455088573304
caiso,2025-01-04:16,2025-01-04 16:00:00,25211.037361,22537.023,-2674.013923499999,2674.013923499999,7150350.463071858,10.606520807575107
caiso,2025-01-04:17,2025-01-04 17:00:00,26109.3112459999,22733.078,-3376.2331209998993,3376.2331209998993,11398950.08733672,12.93114586282761
caiso,2025-01-04:18,2025-01-04 18:00:00,24733.1378229999,22605.404,-2127.733526124899,2127.733526124899,4527249.958195897,8.602764199802712
caiso,2025-01-04:19,2025-01-04 19:00:00,23839.318288,22606.502,-1232.8163348749986,1232.8163348749986,1519836.1155346246,5.171357334893094
caiso,2025-01-04:20,2025-01-04 20:00:00,23716.895525,22591.62,-1125.276384375,1125.276384375,1266246.9412320724,4.744619223830729
caiso,2025-01-04:21,2025-01-04 21:00:00,22966.823062,22103.53,-863.2937651249995,863.2937651249995,745276.1249036978,3.758873235512365
caiso,2025-01-04:22,2025-01-04 22:00:00,23050.952392,22464.604,-586.3488763749992,586.3488763749992,343805.0048262241,2.5437078104351816
caiso,2025-01-04:23,2025-01-04 23:00:00,21729.526082,22671.117,941.5911054999997,941.5911054999997,886593.8099567115,4.333233508852186
caiso,2025-01-05:00,2025-01-05 00:00:00,23214.496166,22571.824,-642.6719472500008,642.6719472500008,413027.23178210785,2.7684079062256775
caiso,2025-01-05:01,2025-01-05 01:00:00,25550.221122,24828.271,-721.949637624999,721.949637624999,521211.2792668674,2.825610135339944
caiso,2025-01-05:02,2025-01-05 02:00:00,25720.047271,24920.734,-799.3128959999995,799.3128959999995,638901.105711906,3.1077427174919885
caiso,2025-01-05:03,2025-01-05 03:00:00,25403.074854,24816.268,-586.8072758749986,586.8072758749986,344342.7790198367,2.3099852252043385
caiso,2025-01-05:04,2025-01-05 04:00:00,24776.704857,23929.908,-846.7966538750006,846.7966538750006,717064.5730138976,3.4177129636984827
caiso,2025-01-05:05,2025-01-05 05:00:00,24296.2122,24177.736,-118.47587187500176,118.47587187500176,14036.532216541833,0.4876310385328366
caiso,2025-01-05:06,2025-01-05 06:00:00,23537.483544,23124.383,-413.1007314999988,413.1007314999988,170652.2143658341,1.7550760289551148
caiso,2025-01-05:07,2025-01-05 07:00:00,22718.895518,22302.943,-415.9521586250012,415.9521586250012,173016.19826479815,1.8308643494374344
caiso,2025-01-05:08,2025-01-05 08:00:00,22024.283222,21517.275,-507.0078313749982,507.0078313749982,257056.94107557862,2.3020400993960584
caiso,2025-01-05:09,2025-01-05 09:00:00,21335.625168,20939.197,-396.42790237499867,396.42790237499867,157155.08178144146,1.858056181871702
caiso,2025-01-05:10,2025-01-05 10:00:00,20453.553996,20601.936,148.38155087500127,148.38155087500127,22017.08464007059,0.7254560791929829
caiso,2025-01-05:11,2025-01-05 11:00:00,20173.510343,20276.055,102.54434449999826,102.54434449999826,10515.342588934323,0.5083118542905454
caiso,2025-01-05:12,2025-01-05 12:00:00,20115.85513,20496.21,380.3558075000001,380.3558075000001,144670.5402989771,1.8908259432270036
caiso,2025-01-05:13,2025-01-05 13:00:00,20569.192669,20633.664,64.47139349999998,64.47139349999998,4156.560579831839,0.31343667463023644
caiso,2025-01-05:14,2025-01-05 14:00:00,21339.625792,20941.691,-397.9343857499989,397.9343857499989,158351.77536222895,1.8647674032746178
caiso,2025-01-05:15,2025-01-05 15:00:00,22183.346453,21776.822,-406.5241873749983,406.5241873749983,165261.91492090272,1.8325647495805186
caiso,2025-01-05:16,2025-01-05 16:00:00,23528.8456769999,21765.777,-1763.0683332498993,1763.0683332498993,3108409.947708578,7.493220693666871
caiso,2025-01-05:17,2025-01-05 17:00:00,23702.10589,22044.97,-1657.135186874999,1657.135186874999,2746097.0275792377,6.991510351720056
caiso,2025-01-05:18,2025-01-05 18:00:00,23237.349309,22613.05,-624.2985277500011,624.2985277500011,389748.6517508189,2.68661678855172
caiso,2025-01-05:19,2025-01-05 19:00:00,22789.657199,21787.184,-1002.4736052500011,1002.4736052500011,1004953.3292229351,4.398809497204676
caiso,2025-01-05:20,2025-01-05 20:00:00,23235.637793,21611.555,-1624.0831055000017,1624.0831055000017,2637645.93357053,6.98962137372134
caiso,2025-01-05:21,2025-01-05 21:00:00,22845.7628889999,20640.62,-2205.1437483748996,2205.1437483748996,4862658.950996903,9.652309529294218
caiso,2025-01-05:22,2025-01-05 22:00:00,22527.029668,21314.217,-1212.8128711249992,1212.8128711249992,1470915.060366464,5.383811754142709
caiso,2025-01-05:23,2025-01-05 23:00:00,21222.1537279999,21805.158,583.0044751251007,583.0044751251007,339894.2180158942,2.747150372188198
caiso,2025-01-06:00,2025-01-06 00:00:00,22502.653069,22964.06,461.40747787500004,461.40747787500004,212896.86063896865,2.0504581235829566
caiso,2025-01-06:01,2025-01-06 01:00:00,24853.10057,24055.113,-797.9872887499987,797.9872887499987,636783.7130065738,3.210815835643636
caiso,2025-01-06:02,2025-01-06 02:00:00,25099.710522,24457.668,-642.0425532500012,642.0425532500012,412218.64018378063,2.5579679601772627
caiso,2025-01-06:03,2025-01-06 03:00:00,24965.094976,24417.5,-547.5949760000003,547.5949760000003,299860.2577404409,2.1934423903711417
caiso,2025-01-06:04,2025-01-06 04:00:00,24513.344913,24455.4,-57.944522375000815,57.944522375000815,3357.5676732669704,0.23637950096427468
caiso,2025-01-06:05,2025-01-06 05:00:00,24153.980073,23582.613,-571.3667917499988,571.3667917499988,326460.01071468653,2.365518187988773
caiso,2025-01-06:06,2025-01-06 06:00:00,22862.976892,22638.506,-224.47103262499877,224.47103262499877,50387.24448773326,0.9818101714634703
caiso,2025-01-06:07,2025-01-06 07:00:00,21785.075114,21628.287,-156.7880046249993,156.7880046249993,24582.478394288803,0.7197037595901645
caiso,2025-01-06:08,2025-01-06 08:00:00,21501.93448,20923.045,-578.8895581249999,578.8895581249999,335113.12050615763,2.6922673337296854
caiso,2025-01-06:09,2025-01-06 09:00:00,21242.385153,20586.996,-655.3890592499993,655.3890592499993,429534.818984599,3.0852894085551434
caiso,2025-01-06:10,2025-01-06 10:00:00,20349.14708,20668.637,319.4896387500012,319.4896387500012,102073.62926860625,1.570039459118211
caiso,2025-01-06:11,2025-01-06 11:00:00,20036.645827,19980.307,-56.33918637500028,56.33918637500028,3174.1039213970175,0.28118072686138657
caiso,2025-01-06:12,2025-01-06 12:00:00,20513.5474489999,20497.818,-15.729089624899643,15.729089624899643,247.4042604281256,0.07667659464558621
caiso,2025-01-06:13,2025-01-06 13:00:00,22032.455262,21209.19,-823.2658088749995,823.2658088749995,677766.5920626072,3.736604927072787
caiso,2025-01-06:14,2025-01-06 14:00:00,24098.425334,23583.79,-514.6362714999996,514.6362714999996,264850.49194342125,2.1355597486857754
caiso,2025-01-06:15,2025-01-06 15:00:00,25921.259675,24482.668,-1438.5917062500012,1438.5917062500012,2069546.0972912896,5.54985260858084
caiso,2025-01-06:16,2025-01-06 16:00:00,26678.445459,24445.861,-2232.5841308749987,2232.5841308749987,4984431.901434873,8.368494087506265
caiso,2025-01-06:17,2025-01-06 17:00:00,26504.354398,25053.398,-1450.9559604999995,1450.9559604999995,2105273.199310476,5.474405973870797
caiso,2025-01-06:18,2025-01-06 18:00:00,25898.211758,24055.72,-1842.4910548750013,1842.4910548750013,3394773.287294395,7.1143562810117675
caiso,2025-01-06:19,2025-01-06 19:00:00,25855.26707,23474.264,-2381.0033981250017,2381.0033981250017,5669177.181882805,9.208968492488296
caiso,2025-01-06:20,2025-01-06 20:00:00,25888.527811,22911.559,-2976.96921725,2976.96921725,8862345.720454078,11.499183109149566
caiso,2025-01-06:21,2025-01-06 21:00:00,25205.12008,23142.438,-2062.6825800000006,2062.6825800000006,4254659.425835459,8.18358561059472
caiso,2025-01-06:22,2025-01-06 22:00:00,25077.6034569999,23159.768,-1917.8358788748992,1917.8358788748992,3678094.458299857,7.647604294259525
caiso,2025-01-06:23,2025-01-06 23:00:00,24179.78622,23415.012,-764.7745012500018,764.7745012500018,584880.0377621889,3.162867091924197
caiso,2025-01-07:00,2025-01-07 00:00:00,24847.0625999999,24227.768,-619.2950218748992,619.2950218748992,383526.32411903195,2.4924275027781424
caiso,2025-01-07:01,2025-01-07 01:00:00,26872.319613,25683.498,-1188.8215661249997,1188.8215661249997,1413296.716083897,4.423963331955476
caiso,2025-01-07:02,2025-01-07 02:00:00,26883.053509,26185.262,-697.7917902500012,697.7917902500012,486913.3825403017,2.595656739724124
caiso,2025-01-07:03,2025-01-07 03:00:00,26673.750601,26147.98,-525.7701322499997,525.7701322499997,276434.2319661822,1.9711143742578465
caiso,2025-01-07:04,2025-01-07 04:00:00,25968.2196459999,25434.553,-533.6669116248995,533.6669116248995,284800.3725632583,2.055077009128366
caiso,2025-01-07:05,2025-01-07 05:00:00,25328.0296739999,24631.748,-696.2816271248994,696.2816271248994,484808.1042716974,2.7490556355422178
caiso,2025-01-07:06,2025-01-07 06:00:00,24833.766237,23317.164,-1516.6021744999998,1516.6021744999998,2300082.155698128,6.107016390612568
caiso,2025-01-07:07,2025-01-07 07:00:00,23414.634527,21798.742,-1615.8923394999983,1615.8923394999983,2611108.052854778,6.901206754419646
caiso,2025-01-07:08,2025-01-07 08:00:00,22372.920049,21694.945,-677.9747365000003,677.9747365000003,459649.7433322448,3.030336384410866
caiso,2025-01-07:09,2025-01-07 09:00:00,21768.569997,20890.025,-878.5446063749987,878.5446063749987,771840.6253906013,4.035839774941918
caiso,2025-01-07:10,2025-01-07 10:00:00,20951.690316,20658.146,-293.54383162500017,293.54383162500017,86167.98108508645,1.4010508326425197
caiso,2025-01-07:11,2025-01-07 11:00:00,20648.692088,20564.697,-83.99482237499979,83.99482237499979,7055.130185807765,0.4067803520776671
caiso,2025-01-07:12,2025-01-07 12:00:00,21056.089303,20646.33,-409.75922487500065,409.75922487500065,167902.62237016135,1.9460366974061967
caiso,2025-01-07:13,2025-01-07 13:00:00,22309.60882,21319.082,-990.5267887500013,990.5267887500013,981143.3192313897,4.439911056898581
caiso,2025-01-07:14,2025-01-07 14:00:00,24386.447837,23407.803,-978.6451026249997,978.6451026249997,957746.2368918962,4.013069509615763
caiso,2025-01-07:15,2025-01-07 15:00:00,25773.506529,24618.9,-1154.6061383749984,1154.6061383749984,1333115.334773226,4.47981782019397
caiso,2025-01-07:16,2025-01-07 16:00:00,25825.162054,24544.668,-1280.4940852500004,1280.4940852500004,1639665.102360235,4.958319651867074
caiso,2025-01-07:17,2025-01-07 17:00:00,25783.429687,24922.322,-861.1074213749998,861.1074213749998,741505.9911471015,3.3397706659993727
caiso,2025-01-07:18,2025-01-07 18:00:00,25424.434218,24114.438,-1309.9967179999985,1309.9967179999985,1716091.4011707676,5.152510796376135
caiso,2025-01-07:19,2025-01-07 19:00:00,25538.177576,24022.885,-1515.2928103749982,1515.2928103749982,2296112.3011741606,5.933441436318558
caiso,2025-01-07:20,2025-01-07 20:00:00,24714.719308,23525.492,-1189.2271204999997,1189.2271204999997,1414261.1441327208,4.811817223896426
caiso,2025-01-07:21,2025-01-07 21:00:00,24352.334744,22900.168,-1452.1667752499998,1452.1667752499998,2108788.3431399832,5.9631521598059045
caiso,2025-01-07:22,2025-01-07 22:00:00,24283.7725589999,22773.205,-1510.567480874899,1510.567480874899,2281814.1142767384,6.22048109372142
caiso,2025-01-07:23,2025-01-07 23:00:00,23722.070293,23376.67,-345.4003711250007,345.4003711250007,119301.4163732882,1.4560296249814366
caiso,2025-01-08:00,2025-01-08 00:00:00,24682.372582,24406.406,-275.96633199999997,275.96633199999997,76157.41639753421,1.118070522123358
caiso,2025-01-08:01,2025-01-08 01:00:00,26681.007947,26142.709,-538.2989626249982,538.2989626249982,289765.77316314925,2.0175360829481868
caiso,2025-01-08:02,2025-01-08 02:00:00,26807.390853,26472.258,-335.1330405000008,335.1330405000008,112314.15483477517,1.2501516553316347
caiso,2025-01-08:03,2025-01-08 03:00:00,26456.062724,26235.818,-220.24436462499943,220.24436462499943,48507.580149069705,0.8324910888013641
caiso,2025-01-08:04,2025-01-08 04:00:00,25759.133538,25758.877,-0.25658487499822513,0.25658487499822513,0.06583579807785482,0.0009960928018782538
caiso,2025-01-08:05,2025-01-08 05:00:00,25078.213348,25107.299,29.085480124998867,29.085480124998867,845.9651541017041,0.11597907602663587
caiso,2025-01-08:06,2025-01-08 06:00:00,23729.803663,23733.023,3.219774500001222,3.219774500001222,10.366947830858118,0.013568483522775879
caiso,2025-01-08:07,2025-01-08 07:00:00,22346.731634,22494.271,147.53985037500024,147.53985037500024,21768.007448677457,0.6602301078808411
caiso,2025-01-08:08,2025-01-08 08:00:00,21877.661997,21525.459,-352.20301262499925,352.20301262499925,124046.96210212538,1.6098750070884884
caiso,2025-01-08:09,2025-01-08 09:00:00,21251.191358,21311.309,60.11723574999996,60.11723574999996,3614.0820342210736,0.28288877897364967
caiso,2025-01-08:10,2025-01-08 10:00:00,20668.657322,20905.746,237.0887717500009,237.0887717500009,56211.08568992402,1.1470932439217538
caiso,2025-01-08:11,2025-01-08 11:00:00,20544.69509,21081.73,537.0353787499989,537.0353787499989,288406.9980291548,2.6139856366687937
caiso,2025-01-08:12,2025-01-08 12:00:00,20469.066233,20777.738,308.6720482499986,308.6720482499986,95278.43337084948,1.507992815775646
caiso,2025-01-08:13,2025-01-08 13:00:00,21618.875931,21396.152,-222.72358724999867,222.72358724999867,49605.796317507775,1.0302274177475998
caiso,2025-01-08:14,2025-01-08 14:00:00,23384.455065,23236.3,-148.15428374999829,148.15428374999829,21949.691793475005,0.633558846413932
caiso,2025-01-08:15,2025-01-08 15:00:00,24637.033314,25040.84,403.80652974999975,403.80652974999975,163059.71346873743,1.6390225422171125
caiso,2025-01-08:16,2025-01-08 16:00:00,24618.676601,24483.049,-135.6277728749992,135.6277728749992,18394.89277503237,0.5509141497455232
caiso,2025-01-08:17,2025-01-08 17:00:00,24288.43216,24161.885,-126.5473943750003,126.5473943750003,16014.243023101857,0.5210191977043622
caiso,2025-01-08:18,2025-01-08 18:00:00,24852.735561,23969.617,-883.1183735000013,883.1183735000013,779898.0616132879,3.5534051023575417
caiso,2025-01-08:19,2025-01-08 19:00:00,24122.23194,23397.047,-725.1850650000015,725.1850650000015,525893.3784990563,3.00629339276638
caiso,2025-01-08:20,2025-01-08 20:00:00,24060.521418,21908.104,-2152.4179023750003,2152.4179023750003,4632902.826464396,8.945848948912419
caiso,2025-01-08:21,2025-01-08 21:00:00,24043.2400447,21814.943,-2228.296685325,2228.296685325,4965306.117830382,9.267871889072609
caiso,2025-01-08:22,2025-01-08 22:00:00,24500.439002,22368.707,-2131.731970749999,2131.731970749999,4544281.195117676,8.700790914709664
caiso,2025-01-08:23,2025-01-08 23:00:00,23438.961485,22727.97,-710.9907818749998,710.9907818749998,505507.8919112236,3.033371518315799
caiso,2025-01-09:00,2025-01-09 00:00:00,23944.014452,23343.662,-600.3523426249994,600.3523426249994,360422.9352953247,2.5073169907598896
caiso,2025-01-09:01,2025-01-09 01:00:00,25779.026612,25355.26,-423.7668463750015,423.7668463750015,179578.3400866141,1.6438434730415317
caiso,2025-01-09:02,2025-01-09 02:00:00,25989.9919959999,25510.525,-479.4666053748988,479.4666053748988,229888.2256697289,1.8448124395293894
caiso,2025-01-09:03,2025-01-09 03:00:00,25696.741069,25534.127,-162.6141158749997,162.6141158749997,26443.350681807828,0.6328199962724996
caiso,2025-01-09:04,2025-01-09 04:00:00,25314.289918,25333.518,19.22766012500142,19.22766012500142,369.70291388256965,0.07595575537486984
caiso,2025-01-09:05,2025-01-09 05:00:00,24779.803775,24626.531,-153.27252500000031,153.27252500000031,23492.466919875722,0.6185380900983358
caiso,2025-01-09:06,2025-01-09 06:00:00,23472.165254,22979.883,-492.28244149999955,492.28244149999955,242342.00220920047,2.0973030658776035
caiso,2025-01-09:07,2025-01-09 07:00:00,22355.27066,22678.38,323.1101993750017,323.1101993750017,104400.20094015334,1.4453423726742824
caiso,2025-01-09:08,2025-01-09 08:00:00,21933.86865,21666.47,-267.39794687500034,267.39794687500034,71501.6619929655,1.2191098211714708
caiso,2025-01-09:09,2025-01-09 09:00:00,21214.254055,21108.512,-105.74233625000124,105.74233625000124,11181.441675608326,0.4984494669284813
caiso,2025-01-09:10,2025-01-09 10:00:00,20808.516987,21030.328,221.81113800000094,221.81113800000094,49200.18094085546,1.0659632213990846
caiso,2025-01-09:11,2025-01-09 11:00:00,20507.422434,20463.135,-44.28766837500007,44.28766837500007,1961.3975700939811,0.21595921436510682
caiso,2025-01-09:12,2025-01-09 12:00:00,20812.615891,20776.89,-35.725266000001284,35.725266000001284,1276.2946307708478,0.17165197391381234
caiso,2025-01-09:13,2025-01-09 13:00:00,22034.681507,21926.182,-108.49986637500115,108.49986637500115,11772.221003393104,0.492404967780146
caiso,2025-01-09:14,2025-01-09 14:00:00,24297.671296,24071.535,-226.13613975000044,226.13613975000044,51137.55370103173,0.9306905875676573
caiso,2025-01-09:15,2025-01-09 15:00:00,25912.222386,25145.635,-766.5876203750013,766.5876203750013,587656.5797122071,2.9584016722130997
caiso,2025-01-09:16,2025-01-09 16:00:00,26751.942931,24359.535,-2392.4077747500014,2392.4077747500014,5723614.960684254,8.942930915039044
caiso,2025-01-09:17,2025-01-09 17:00:00,25827.37542,24145.346,-1682.0297168750003,1682.0297168750003,2829223.9684505938,6.512584765281583
caiso,2025-01-09:18,2025-01-09 18:00:00,24530.7411441,23867.602,-663.1395816000004,663.1395816000004,439754.10468462354,2.7033002293104182
caiso,2025-01-09:19,2025-01-09 19:00:00,23871.2951487,22978.584,-892.7111643249991,892.7111643249991,796933.2229104956,3.739684666307748
caiso,2025-01-09:20,2025-01-09 20:00:00,24040.00497103,22537.867,-1502.137783530001,1502.137783530001,2256417.920708424,6.2484919838418875
caiso,2025-01-09:21,2025-01-09 21:00:00,23604.6397639,22108.066,-1496.5733576499988,1496.5733576499988,2239731.8148277914,6.340166054721152
caiso,2025-01-09:22,2025-01-09 22:00:00,23221.5594655,22617.543,-604.0164967499986,604.0164967499986,364835.9283461411,2.6011022112764604
caiso,2025-01-09:23,2025-01-09 23:00:00,22932.416599,22214.668,-717.7486302500001,717.7486302500001,515163.0962257514,3.1298429764323163
caiso,2025-01-10:00,2025-01-10 00:00:00,24602.938118,23255.473,-1347.4654617499982,1347.4654617499982,1815663.1706091359,5.476847745937164
caiso,2025-01-10:01,2025-01-10 01:00:00,25885.558148,25563.973,-321.5854917500001,321.5854917500001,103417.22850408936,1.2423355521690647
caiso,2025-01-10:02,2025-01-10 02:00:00,26181.912257,25947.248,-234.66421012499995,234.66421012499995,55067.29151359013,0.8962836931907451
