region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-01-05:14,2025-01-05 14:00:00,21339.625792,21073.906,-265.7195419999989,265.7195419999989,70606.87500068918,1.2451930722216056
caiso,2025-01-05:15,2025-01-05 15:00:00,22183.346453,21427.953,-755.3933279999983,755.3933279999983,570619.079986913,3.4052271130528258
caiso,2025-01-05:16,2025-01-05 16:00:00,23528.8456769999,22062.26,-1466.5859113748993,1466.5859113748993,2150874.235443344,6.233140084762117
caiso,2025-01-05:17,2025-01-05 17:00:00,23702.10589,23238.605,-463.5004212499989,463.5004212499989,214832.64049892643,1.9555242196667062
caiso,2025-01-05:18,2025-01-05 18:00:00,23237.349309,23302.893,65.54326912499891,65.54326912499891,4295.920127592036,0.2820600071610298
caiso,2025-01-05:19,2025-01-05 19:00:00,22789.657199,23360.145,570.4873322499989,570.4873322499989,325455.7962577206,2.5032729859360567
caiso,2025-01-05:20,2025-01-05 20:00:00,23235.637793,22816.771,-418.8663086250017,418.8663086250017,175448.98450113516,1.8026890949005492
caiso,2025-01-05:21,2025-01-05 21:00:00,22845.7628889999,21728.883,-1116.8800764998996,1116.8800764998996,1247421.1052824215,4.888784331372321
caiso,2025-01-05:22,2025-01-05 22:00:00,22527.029668,22001.465,-525.5648242499992,525.5648242499992,276218.38448893256,2.3330409379119
caiso,2025-01-05:23,2025-01-05 23:00:00,21222.1537279999,21297.68,75.52595950010073,75.52595950010073,5704.170558410855,0.355882633158264
caiso,2025-01-06:00,2025-01-06 00:00:00,22502.653069,22858.156,355.50318100000004,355.50318100000004,126382.51170111878,1.5798278536753814
caiso,2025-01-06:01,2025-01-06 01:00:00,24853.10057,24680.168,-172.9326012499987,172.9326012499987,29905.68457509105,0.6958190217068707
caiso,2025-01-06:02,2025-01-06 02:00:00,25099.710522,24939.47,-160.23981887500122,160.23981887500122,25676.7995530932,0.6384130156981307
caiso,2025-01-06:03,2025-01-06 03:00:00,24965.094976,25286.086,320.9909614999997,320.9909614999997,103035.19736469428,1.2857590239836134
caiso,2025-01-06:04,2025-01-06 04:00:00,24513.344913,24434.459,-78.88592862500082,78.88592862500082,6222.989735028723,0.3218080963857599
caiso,2025-01-06:05,2025-01-06 05:00:00,24153.980073,23791.49,-362.4898386249988,362.4898386249988,131398.88310637767,1.5007457881866855
caiso,2025-01-06:06,2025-01-06 06:00:00,22862.976892,22436.86,-426.11751699999877,426.11751699999877,181576.13829424424,1.863788425334506
caiso,2025-01-06:07,2025-01-06 07:00:00,21785.075114,21658.162,-126.9130046249993,126.9130046249993,16106.910742945094,0.5825685886363536
caiso,2025-01-06:08,2025-01-06 08:00:00,21501.93448,20592.207,-909.7274487499999,909.7274487499999,827604.0310091837,4.230909779751128
caiso,2025-01-06:09,2025-01-06 09:00:00,21242.385153,19916.809,-1325.5765592499993,1325.5765592499993,1757153.2144330668,6.24024350233002
caiso,2025-01-06:10,2025-01-06 10:00:00,20349.14708,20065.234,-283.9127049999988,283.9127049999988,80606.42406041635,1.3952069041706432
caiso,2025-01-06:11,2025-01-06 11:00:00,20036.645827,19981.238,-55.40754575000028,55.40754575000028,3069.9961260383743,0.27653104331133554
caiso,2025-01-06:12,2025-01-06 12:00:00,20513.5474489999,20510.475,-3.0728396248996432,3.0728396248996432,9.44234336035338,0.014979562323577797
caiso,2025-01-06:13,2025-01-06 13:00:00,22032.455262,20541.43,-1491.0255744999995,1491.0255744999995,2223157.2638130537,6.767405433345478
caiso,2025-01-06:14,2025-01-06 14:00:00,24098.425334,22975.191,-1123.2339277499996,1123.2339277499996,1261654.4564486912,4.661026237947799
caiso,2025-01-06:15,2025-01-06 15:00:00,25921.259675,24716.371,-1204.8885812500012,1204.8885812500012,1451756.4932266406,4.648263997802804
caiso,2025-01-06:16,2025-01-06 16:00:00,26678.445459,25731.125,-947.3204589999987,947.3204589999987,897416.0520399682,3.5508832793719596
caiso,2025-01-06:17,2025-01-06 17:00:00,26504.354398,24844.697,-1659.6571323749995,1659.6571323749995,2754461.7970432066,6.261828179071722
caiso,2025-01-06:18,2025-01-06 18:00:00,25898.211758,24686.299,-1211.9129298750013,1211.9129298750013,1468732.9495982097,4.679523594908592
caiso,2025-01-06:19,2025-01-06 19:00:00,25855.26707,24245.523,-1609.7436325000017,1609.7436325000017,2591274.5623743003,6.225979519537802
caiso,2025-01-06:20,2025-01-06 20:00:00,25888.527811,24234.75,-1653.777811,1653.777811,2734981.0481559513,6.3880720567560125
caiso,2025-01-06:21,2025-01-06 21:00:00,25205.12008,24043.293,-1161.8271112500006,1161.8271112500006,1349842.2364355212,4.6094884990129374
caiso,2025-01-06:22,2025-01-06 22:00:00,25077.6034569999,24518.129,-559.4745507498992,559.4745507498992,313011.77293680154,2.2309729544500527
caiso,2025-01-06:23,2025-01-06 23:00:00,24179.78622,23965.098,-214.68856375000178,214.68856375000178,46091.17940503858,0.8878844576898073
caiso,2025-01-07:00,2025-01-07 00:00:00,24847.0625999999,24853.805,6.742087500100752,6.742087500100752,45.4557438590148,0.02713434424277089
caiso,2025-01-07:01,2025-01-07 01:00:00,26872.319613,26526.346,-345.97390987499966,345.97390987499966,119697.94631419439,1.2874731874937515
caiso,2025-01-07:02,2025-01-07 02:00:00,26883.053509,26277.145,-605.9089777500012,605.9089777500012,367125.68931805145,2.2538696266298506
caiso,2025-01-07:03,2025-01-07 03:00:00,26673.750601,26546.574,-127.17638224999973,127.17638224999973,16173.832202198048,0.4767847767356417
caiso,2025-01-07:04,2025-01-07 04:00:00,25968.2196459999,25558.824,-409.3954272498995,409.3954272498995,167604.61585312776,1.576524816990918
caiso,2025-01-07:05,2025-01-07 05:00:00,25328.0296739999,25163.479,-164.5511583748994,164.5511583748994,27077.08372252122,0.6496800599685685
caiso,2025-01-07:06,2025-01-07 06:00:00,24833.766237,23850.5,-983.2662369999998,983.2662369999998,966812.4928241398,3.9593923354848397
caiso,2025-01-07:07,2025-01-07 07:00:00,23414.634527,22450.645,-963.9899957499983,963.9899957499983,929276.7119060819,4.1170405399170225
caiso,2025-01-07:08,2025-01-07 08:00:00,22372.920049,21443.441,-929.4786427500003,929.4786427500003,863930.5473283826,4.154480687877598
caiso,2025-01-07:09,2025-01-07 09:00:00,21768.569997,20976.65,-791.9196063749987,791.9196063749987,627136.6629611328,3.6379036679218517
caiso,2025-01-07:10,2025-01-07 10:00:00,20951.690316,20536.76,-414.93055037500017,414.93055037500017,172167.36163450056,1.9804156329006717
caiso,2025-01-07:11,2025-01-07 11:00:00,20648.692088,20464.996,-183.69599424999979,183.69599424999979,33744.21830349595,0.8896253257452312
caiso,2025-01-07:12,2025-01-07 12:00:00,21056.089303,20331.355,-724.7338342500007,724.7338342500007,525239.1305067075,3.4419204051663237
caiso,2025-01-07:13,2025-01-07 13:00:00,22309.60882,21463.396,-846.2123356250013,846.2123356250013,716075.3169639198,3.793039772469669
caiso,2025-01-07:14,2025-01-07 14:00:00,24386.447837,23555.428,-831.0201026249997,831.0201026249997,690594.410966865,3.4077127926935957
caiso,2025-01-07:15,2025-01-07 15:00:00,25773.506529,25300.451,-473.0553571249984,473.0553571249984,223781.3709046598,1.8354326625782291
caiso,2025-01-07:16,2025-01-07 16:00:00,25825.162054,25567.504,-257.65814775000035,257.65814775000035,66387.72110196101,0.9977019590864185
caiso,2025-01-07:17,2025-01-07 17:00:00,25783.429687,25329.072,-454.35742137499983,454.35742137499983,206440.66635853917,1.7622070721029282
caiso,2025-01-07:18,2025-01-07 18:00:00,25424.434218,25484.408,59.97398512500149,59.97398512500149,3596.8788917739002,0.23589112981142013
caiso,2025-01-07:19,2025-01-07 19:00:00,25538.177576,25381.56,-156.61702912499823,156.61702912499823,24528.893811940543,0.6132662703081138
caiso,2025-01-07:20,2025-01-07 20:00:00,24714.719308,24843.266,128.54631700000027,128.54631700000027,16524.15561426456,0.5201204812323749
caiso,2025-01-07:21,2025-01-07 21:00:00,24352.334744,24628.777,276.4425997500002,276.4425997500002,76420.51095653883,1.135179039940353
caiso,2025-01-07:22,2025-01-07 22:00:00,24283.7725589999,24410.104,126.33095662510095,126.33095662510095,15959.51060181314,0.5202278860015142
caiso,2025-01-07:23,2025-01-07 23:00:00,23722.070293,24014.348,292.2773632499993,292.2773632499993,85426.05706837206,1.2320904526458876
caiso,2025-01-08:00,2025-01-08 00:00:00,24682.372582,24506.85,-175.52297262499997,175.52297262499997,30808.31391911649,0.7111268255994272
caiso,2025-01-08:01,2025-01-08 01:00:00,26681.007947,26366.0,-315.00794699999824,315.00794699999824,99230.0066731537,1.1806448527946922
caiso,2025-01-08:02,2025-01-08 02:00:00,26807.390853,26445.54,-361.8517905000008,361.8517905000008,130936.71828805647,1.349820997068449
caiso,2025-01-08:03,2025-01-08 03:00:00,26456.062724,26216.812,-239.25022399999943,239.25022399999943,57240.669684049906,0.9043304232226518
caiso,2025-01-08:04,2025-01-08 04:00:00,25759.133538,25903.08,143.94654012500177,143.94654012500177,20720.606413958747,0.5588174769646315
caiso,2025-01-08:05,2025-01-08 05:00:00,25078.213348,24500.812,-577.4008480000011,577.4008480000011,333391.7392711204,2.302400254705741
caiso,2025-01-08:06,2025-01-08 06:00:00,23729.803663,23770.09,40.28618075000122,40.28618075000122,1622.976359421769,0.1697703922127947
caiso,2025-01-08:07,2025-01-08 07:00:00,22346.731634,22808.846,462.11406912500024,462.11406912500024,213549.4128832655,2.0679268749167106
caiso,2025-01-08:08,2025-01-08 08:00:00,21877.661997,21188.807,-688.8553563749992,688.8553563749992,474521.7020065272,3.1486698920088414
caiso,2025-01-08:09,2025-01-08 09:00:00,21251.191358,20949.912,-301.27924862500004,301.27924862500004,90769.18565204459,1.417705217319892
caiso,2025-01-08:10,2025-01-08 10:00:00,20668.657322,21095.367,426.7098655000009,426.7098655000009,182081.30931502883,2.0645262962766577
caiso,2025-01-08:11,2025-01-08 11:00:00,20544.69509,20585.2,40.50412874999893,40.50412874999893,1640.5844457964897,0.19715127711831582
caiso,2025-01-08:12,2025-01-08 12:00:00,20469.066233,20775.44,306.3732201249986,306.3732201249986,93864.55000976086,1.4967620732550424
caiso,2025-01-08:13,2025-01-08 13:00:00,21618.875931,21463.023,-155.85249349999867,155.85249349999867,24289.99973016713,0.7209093294092909
caiso,2025-01-08:14,2025-01-08 14:00:00,23384.455065,23341.293,-43.162096249998285,43.162096249998285,1862.966552694116,0.1845760191119437
caiso,2025-01-08:15,2025-01-08 15:00:00,24637.033314,24824.281,187.24793599999975,187.24793599999975,35061.78953626,0.7600263132882809
caiso,2025-01-08:16,2025-01-08 16:00:00,24618.676601,25288.248,669.5714458750008,669.5714458750008,448325.9211311391,2.719770265180717
caiso,2025-01-08:17,2025-01-08 17:00:00,24288.43216,25770.592,1482.1596368749997,1482.1596368749997,2196797.189181431,6.102327342956004
caiso,2025-01-08:18,2025-01-08 18:00:00,24852.735561,25274.676,421.9402202499987,421.9402202499987,178033.5494646174,1.6977616778417168
caiso,2025-01-08:19,2025-01-08 19:00:00,24122.23194,24495.74,373.5082943749985,373.5082943749985,139508.44596692055,1.5483985698505744
caiso,2025-01-08:20,2025-01-08 20:00:00,24060.521418,24719.387,658.8653007499997,658.8653007499997,434103.4845323876,2.738366676696764
caiso,2025-01-08:21,2025-01-08 21:00:00,24043.2400447,23921.941,-121.29863845,121.29863845,14713.359689823817,0.5045020480787431
caiso,2025-01-08:22,2025-01-08 22:00:00,24500.439002,23607.232,-893.2065801249992,893.2065801249992,797817.9947785966,3.6456758185111937
caiso,2025-01-08:23,2025-01-08 23:00:00,23438.961485,23550.229,111.26703062500019,111.26703062500019,12380.35210410473,0.4747097293376528
caiso,2025-01-09:00,2025-01-09 00:00:00,23944.014452,24765.875,821.8605480000006,821.8605480000006,675454.7603588612,3.432425876820134
caiso,2025-01-09:01,2025-01-09 01:00:00,25779.026612,25569.78,-209.24731512500148,209.24731512500148,43784.43888702167,0.8116959506438383
caiso,2025-01-09:02,2025-01-09 02:00:00,25989.9919959999,26346.371,356.3790977501012,356.3790977501012,127006.0613131762,1.371216650643645
caiso,2025-01-09:03,2025-01-09 03:00:00,25696.741069,26024.3,327.5597122500003,327.5597122500003,107295.365089303,1.2747130516295755
caiso,2025-01-09:04,2025-01-09 04:00:00,25314.289918,25553.416,239.12609762500142,239.12609762500142,57181.29056536171,0.9446288969573989
caiso,2025-01-09:05,2025-01-09 05:00:00,24779.803775,24530.287,-249.51666562500031,249.51666562500031,62258.56642461821,1.0069355992105724
caiso,2025-01-09:06,2025-01-09 06:00:00,23472.165254,23382.215,-89.95041024999955,89.95041024999955,8091.076304143224,0.3832216128193401
caiso,2025-01-09:07,2025-01-09 07:00:00,22355.27066,22982.72,627.4500431250017,627.4500431250017,393693.5566175665,2.8067208519541214
caiso,2025-01-09:08,2025-01-09 08:00:00,21933.86865,21903.256,-30.612790625000343,30.612790625000343,937.142949850109,0.139568587345399
caiso,2025-01-09:09,2025-01-09 09:00:00,21214.254055,20992.383,-221.87124250000124,221.87124250000124,49226.84824849436,1.0458592695495144
caiso,2025-01-09:10,2025-01-09 10:00:00,20808.516987,20566.955,-241.56190887499906,241.56190887499906,58352.15581933335,1.1608799849884233
caiso,2025-01-09:11,2025-01-09 11:00:00,20507.422434,20390.535,-116.88727775000007,116.88727775000007,13662.63569980566,0.5699754716916954
caiso,2025-01-09:12,2025-01-09 12:00:00,20812.615891,20718.002,-94.61393787500128,94.61393787500128,8951.797240214602,0.45459897194333554
caiso,2025-01-09:13,2025-01-09 13:00:00,22034.681507,22617.719,583.0372429999989,583.0372429999989,339932.4267250397,2.645998050004848
caiso,2025-01-09:14,2025-01-09 14:00:00,24297.671296,24044.088,-253.58340537500044,253.58340537500044,64304.5434815818,1.0436531233211084
caiso,2025-01-09:15,2025-01-09 15:00:00,25912.222386,24994.697,-917.5251203750013,917.5251203750013,841852.3465191606,3.5408970589520985
caiso,2025-01-09:16,2025-01-09 16:00:00,26751.942931,25780.68,-971.2632435000014,971.2632435000014,943352.2881741431,3.6306269268184894
caiso,2025-01-09:17,2025-01-09 17:00:00,25827.37542,25040.0,-787.3754200000003,787.3754200000003,619960.0520201769,3.048607948720483
caiso,2025-01-09:18,2025-01-09 18:00:00,24530.7411441,24950.004,419.2627621499996,419.2627621499996,175781.26372564715,1.7091320628559095
caiso,2025-01-09:19,2025-01-09 19:00:00,23871.2951487,24902.986,1031.6911794250009,1031.6911794250009,1064386.6897033493,4.3218902577273255
caiso,2025-01-09:20,2025-01-09 20:00:00,24040.00497103,23963.893,-76.11239290500089,76.11239290500089,5793.096353725229,0.3166072261495869
caiso,2025-01-09:21,2025-01-09 21:00:00,23604.6397639,23795.723,191.0828923500012,191.0828923500012,36512.67174884215,0.8095141220593242
caiso,2025-01-09:22,2025-01-09 22:00:00,23221.5594655,22995.26,-226.29969987499862,226.29969987499862,51211.554163514455,0.9745241279389933
caiso,2025-01-09:23,2025-01-09 23:00:00,22932.416599,23722.305,789.8880884999999,789.8880884999999,623923.1923541836,3.4444171423889274
caiso,2025-01-10:00,2025-01-10 00:00:00,24602.938118,24739.412,136.4739913750018,136.4739913750018,18625.15032182406,0.5547060709596904
caiso,2025-01-10:01,2025-01-10 01:00:00,25885.558148,26160.215,274.6566957499999,274.6566957499999,75436.30052030802,1.061042200363838
caiso,2025-01-10:02,2025-01-10 02:00:00,26181.912257,26625.902,443.99008675000005,443.99008675000005,197127.19713227256,1.6957893770012722
caiso,2025-01-10:03,2025-01-10 03:00:00,26047.567138,26017.553,-30.014403624998522,30.014403624998522,900.8644249643244,0.11522920150654464
