region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-08-04:22,2025-08-04 22:00:00,31157.518375,33856.12,2698.6027187500003,2698.6027187500003,7282456.633644894,8.661160642740054
caiso,2025-08-04:23,2025-08-04 23:00:00,32442.0335175,34778.94,2336.90788875,2336.90788875,5461138.480501982,7.203333562581447
caiso,2025-08-05:00,2025-08-05 00:00:00,34216.571119,36101.61,1885.0382559999998,1885.0382559999998,3553369.226583521,5.509138392167132
caiso,2025-08-05:01,2025-08-05 01:00:00,34871.559984,37263.984,2392.4243910000005,2392.4243910000005,5723694.466651723,6.860674980120502
caiso,2025-08-05:02,2025-08-05 02:00:00,34050.085695,36282.19,2232.1057112499984,2232.1057112499984,4982295.906194861,6.555360040041738
caiso,2025-08-05:03,2025-08-05 03:00:00,33576.636927,35416.4,1839.7615105000004,1839.7615105000004,3384722.415517243,5.479290598697787
caiso,2025-08-05:04,2025-08-05 04:00:00,32634.1904809999,34170.445,1536.2548315001004,1536.2548315001004,2360078.9073074018,4.707500964041165
caiso,2025-08-05:05,2025-08-05 05:00:00,30480.973184,31928.453,1447.4799410000014,1447.4799410000014,2095198.1795973675,4.748798315139784
caiso,2025-08-05:06,2025-08-05 06:00:00,28136.931202,29980.027,1843.0961417500002,1843.0961417500002,3397003.387733737,6.550451890144264
caiso,2025-08-05:07,2025-08-05 07:00:00,26612.204886,28419.943,1807.7384733750005,1807.7384733750005,3267918.388120177,6.792892513487319
caiso,2025-08-05:08,2025-08-05 08:00:00,25192.266698,27166.057,1973.7899426250005,1973.7899426250005,3895846.737607603,7.834904124691958
caiso,2025-08-05:09,2025-08-05 09:00:00,24289.7461559999,25975.95,1686.2030627501008,1686.2030627501008,2843280.76882782,6.942036577576936
caiso,2025-08-05:10,2025-08-05 10:00:00,23837.7397409999,24972.934,1135.1938527501006,1135.1938527501006,1288665.0833216172,4.7621706801237345
caiso,2025-08-05:11,2025-08-05 11:00:00,23656.0992229999,25053.186,1397.0863238751008,1397.0863238751008,1951850.196358843,5.905818667334504
caiso,2025-08-05:12,2025-08-05 12:00:00,24264.06548,25604.09,1340.0243637499989,1340.0243637499989,1795665.2954435893,5.522670406797793
caiso,2025-08-05:13,2025-08-05 13:00:00,25288.7276419999,26736.998,1448.2704048751002,1448.2704048751002,2097487.1656370866,5.72694057754725
caiso,2025-08-05:14,2025-08-05 14:00:00,27549.5287079999,29839.057,2289.5279326251,2289.5279326251,5241938.154270565,8.31058838389588
caiso,2025-08-05:15,2025-08-05 15:00:00,31007.92656,32031.793,1023.8664087500001,1023.8664087500001,1048302.4229666223,3.3019505730859806
caiso,2025-08-05:16,2025-08-05 16:00:00,32470.436254,31987.424,-483.0124258750002,483.0124258750002,233301.00354965255,1.487545230672712
caiso,2025-08-05:17,2025-08-05 17:00:00,31548.8503949999,31861.775,312.92499562510056,312.92499562510056,97922.0528869692,0.9918744794412392
caiso,2025-08-05:18,2025-08-05 18:00:00,31377.7072223,31367.059,-10.648628549999557,10.648628549999557,113.39328999586567,0.033936923671821446
caiso,2025-08-05:19,2025-08-05 19:00:00,30715.0626099999,31838.375,1123.312390000101,1123.312390000101,1261830.725527739,3.657203647159047
caiso,2025-08-05:20,2025-08-05 20:00:00,29575.667288,31624.107,2048.4401338749994,2048.4401338749994,4196106.982069826,6.926099465238883
caiso,2025-08-05:21,2025-08-05 21:00:00,30294.9565539999,32135.3,1840.3442272501015,1840.3442272501015,3386866.8747727736,6.07475446934456
caiso,2025-08-05:22,2025-08-05 22:00:00,31711.049204,34166.37,2455.321889750001,2455.321889750001,6028605.582285516,7.742796127478145
caiso,2025-08-05:23,2025-08-05 23:00:00,33177.910691,35171.555,1993.6439965000027,1993.6439965000027,3974616.384780503,6.008949795144298
caiso,2025-08-06:00,2025-08-06 00:00:00,35005.1490073999,36148.5,1143.3509926000988,1143.3509926000988,1307251.4922796313,3.2662366109580065
caiso,2025-08-06:01,2025-08-06 01:00:00,35669.2951562,37302.723,1633.4275000499983,1633.4275000499983,2668085.3979195873,4.579365790372444
caiso,2025-08-06:02,2025-08-06 02:00:00,34940.4743842999,36653.984,1713.5099907000986,1713.5099907000986,2936116.4882290517,4.904083361472747
caiso,2025-08-06:03,2025-08-06 03:00:00,34420.697447,35583.2,1162.5017717500014,1162.5017717500014,1351410.3693218923,3.377333575358222
caiso,2025-08-06:04,2025-08-06 04:00:00,33412.3093929999,34380.81,968.4992007500987,968.4992007500987,937990.70185358,2.898629931138509
caiso,2025-08-06:05,2025-08-06 05:00:00,31306.890208,31961.521,654.6312763749993,654.6312763749993,428542.1080083607,2.0910134223670616
caiso,2025-08-06:06,2025-08-06 06:00:00,28920.2063859999,29965.52,1045.3131452501002,1045.3131452501002,1092679.5716326572,3.614473324630664
caiso,2025-08-06:07,2025-08-06 07:00:00,27307.709872,28371.445,1063.7354405000005,1063.7354405000005,1131533.0873757303,3.8953667132325265
caiso,2025-08-06:08,2025-08-06 08:00:00,25843.579908,27121.072,1277.4923576250003,1277.4923576250003,1631986.7237902817,4.943171039665239
caiso,2025-08-06:09,2025-08-06 09:00:00,24898.427452,25966.854,1068.426063625,1068.426063625,1141534.2534332129,4.291138730286267
caiso,2025-08-06:10,2025-08-06 10:00:00,24852.852175,25044.26,191.407590625,191.407590625,36636.86574886759,0.7701634777256707
caiso,2025-08-06:11,2025-08-06 11:00:00,24647.651867,25076.736,429.0844611249995,429.0844611249995,184113.4747789312,1.7408735868242597
caiso,2025-08-06:12,2025-08-06 12:00:00,25033.386223,25432.238,398.85205824999866,398.85205824999866,159082.96437026034,1.593280488292647
caiso,2025-08-06:13,2025-08-06 13:00:00,26064.030296,26771.182,707.1513446249992,707.1513446249992,500063.0242049444,2.713131225655168
caiso,2025-08-06:14,2025-08-06 14:00:00,28807.835478,30078.066,1270.2309282499991,1270.2309282499991,1613486.6110828544,4.4093244326532295
caiso,2025-08-06:15,2025-08-06 15:00:00,32641.611773,32244.248,-397.36372612500054,397.36372612500054,157897.93083994443,1.2173532633388096
caiso,2025-08-06:16,2025-08-06 16:00:00,33871.5910949999,32360.639,-1510.9524231249015,1510.9524231249015,2282977.2249470116,4.460825058046793
caiso,2025-08-06:17,2025-08-06 17:00:00,33953.002621,32637.926,-1315.0768397499996,1315.0768397499996,1729427.0944468463,3.873226926141201
caiso,2025-08-06:18,2025-08-06 18:00:00,33490.2238402,32351.254,-1138.9699339500003,1138.9699339500003,1297252.5104420679,3.4009027212975425
caiso,2025-08-06:19,2025-08-06 19:00:00,33247.2196343,33112.906,-134.31338430000324,134.31338430000324,18040.085202120357,0.4039838091045567
caiso,2025-08-06:20,2025-08-06 20:00:00,33251.1710806,33916.902,665.7312631500026,665.7312631500026,443198.11473529803,2.0021287717544953
caiso,2025-08-06:21,2025-08-06 21:00:00,33737.123627,34647.332,910.2084042499991,910.2084042499991,828479.3391673298,2.6979431154633304
caiso,2025-08-06:22,2025-08-06 22:00:00,35618.575819,36863.164,1244.5882435000021,1244.5882435000021,1548999.8958584205,3.4942111380997503
caiso,2025-08-06:23,2025-08-06 23:00:00,37401.881834,38085.945,684.0634785000002,684.0634785000002,467942.84261752025,1.8289547075092771
caiso,2025-08-07:00,2025-08-07 00:00:00,39126.3138883,39058.43,-67.88420079999923,67.88420079999923,4608.264718254617,0.1735001180888107
caiso,2025-08-07:01,2025-08-07 01:00:00,39908.5877135,40179.91,271.32244275000266,271.32244275000266,73615.86793982847,0.679859795334781
caiso,2025-08-07:02,2025-08-07 02:00:00,38778.9236293,39424.664,645.7404332000006,645.7404332000006,416980.7070693244,1.6651840040039216
caiso,2025-08-07:03,2025-08-07 03:00:00,37764.468541,38121.797,357.328333999998,357.328333999998,127683.53827921412,0.9462024696893455
caiso,2025-08-07:04,2025-08-07 04:00:00,36261.6398339999,36597.51,335.87188475010043,335.87188475010043,112809.92296558474,0.9262457138939917
caiso,2025-08-07:05,2025-08-07 05:00:00,33776.115435,34150.09,373.9744087500003,373.9744087500003,139856.8583999123,1.1072155691488277
caiso,2025-08-07:06,2025-08-07 06:00:00,31206.763183,31991.758,784.9946295000009,784.9946295000009,616216.5683438437,2.5154631542422496
caiso,2025-08-07:07,2025-08-07 07:00:00,29080.735703,30217.469,1136.7330470000015,1136.7330470000015,1292162.0201419077,3.908886826693091
caiso,2025-08-07:08,2025-08-07 08:00:00,27583.658487,29095.135,1511.4762786249994,1511.4762786249994,2284560.540846077,5.479607715333875
caiso,2025-08-07:09,2025-08-07 09:00:00,26322.905745,27756.666,1433.760270625,1433.760270625,2055668.5136226732,5.446816109567769
caiso,2025-08-07:10,2025-08-07 10:00:00,25941.444486,26818.688,877.2430139999997,877.2430139999997,769555.3056118037,3.3816274744200445
caiso,2025-08-07:11,2025-08-07 11:00:00,25498.740079,26670.426,1171.6857022500008,1171.6857022500008,1372847.3848570774,4.595072927603063
caiso,2025-08-07:12,2025-08-07 12:00:00,25908.793696,26734.824,826.0305227499994,826.0305227499994,682326.4245146372,3.188224555887094
caiso,2025-08-07:13,2025-08-07 13:00:00,26908.699872,27678.35,769.649737374999,769.649737374999,592360.7182414049,2.8602263990311263
caiso,2025-08-07:14,2025-08-07 14:00:00,29345.23134,30930.703,1585.4717850000015,1585.4717850000015,2513720.781031091,5.402825987740199
caiso,2025-08-07:15,2025-08-07 15:00:00,34294.499139,33215.258,-1079.2413264999996,1079.2413264999996,1164761.8408254785,3.1469808674729323
caiso,2025-08-07:16,2025-08-07 16:00:00,35695.22495,34008.71,-1686.5140125000034,1686.5140125000034,2844329.514358862,4.72476084647844
caiso,2025-08-07:17,2025-08-07 17:00:00,35856.936246,34401.43,-1455.5065584999975,1455.5065584999975,2118499.3418365065,4.059205026649107
caiso,2025-08-07:18,2025-08-07 18:00:00,36155.189536,34031.586,-2123.603598499998,2123.603598499998,4509692.2435621405,5.873578940543265
caiso,2025-08-07:19,2025-08-07 19:00:00,35423.881513,35429.508,5.626299499999732,5.626299499999732,31.65524606369723,0.015882786582647555
caiso,2025-08-07:20,2025-08-07 20:00:00,35598.6025451,36690.176,1091.5732361499977,1091.5732361499977,1191532.1298789787,3.066337322559445
caiso,2025-08-07:21,2025-08-07 21:00:00,36622.268,37775.793,1153.5249687500036,1153.5249687500036,1330619.8535296968,3.149791183741006
caiso,2025-08-07:22,2025-08-07 22:00:00,38367.921503,39961.06,1593.1370907500022,1593.1370907500022,2538085.789923381,4.152263214533095
caiso,2025-08-07:23,2025-08-07 23:00:00,39692.379678,40682.168,989.7882907500025,989.7882907500025,979680.8605058114,2.493648148031309
caiso,2025-08-08:00,2025-08-08 00:00:00,40855.775583,41051.188,195.41191699999763,195.41191699999763,38185.817305613964,0.47829692182201067
caiso,2025-08-08:01,2025-08-08 01:00:00,41290.9583149999,41674.46,383.50262250009837,383.50262250009837,147074.26146445295,0.9287811137112362
caiso,2025-08-08:02,2025-08-08 02:00:00,39914.2345359999,39989.77,75.53499525009829,75.53499525009829,5705.535507432372,0.18924325150710558
caiso,2025-08-08:03,2025-08-08 03:00:00,38675.485875,39019.883,344.3969375000015,344.3969375000015,118609.25055937994,0.8904786318990273
caiso,2025-08-08:04,2025-08-08 04:00:00,37014.2800129999,37787.605,773.3254557500986,773.3254557500986,598032.2605110977,2.089262456215538
caiso,2025-08-08:05,2025-08-08 05:00:00,34357.0234119999,35049.668,692.6445567500996,692.6445567500996,479756.4819955419,2.0160202717333746
caiso,2025-08-08:06,2025-08-08 06:00:00,31690.538059,32523.684,833.1455347500014,833.1455347500014,694131.4820738657,2.629004068024623
caiso,2025-08-08:07,2025-08-08 07:00:00,29454.608426,30791.037,1336.4286833750011,1336.4286833750011,1786041.625747439,4.53724817538337
caiso,2025-08-08:08,2025-08-08 08:00:00,27971.361035,29545.17,1573.8088868749983,1573.8088868749983,2476874.412406721,5.626500923232598
caiso,2025-08-08:09,2025-08-08 09:00:00,26757.644139,28156.672,1399.027736,1399.027736,1957278.6060972856,5.228516115740095
caiso,2025-08-08:10,2025-08-08 10:00:00,26127.969138,27071.607,943.6382838749996,943.6382838749996,890453.2107945543,3.61160210688779
caiso,2025-08-08:11,2025-08-08 11:00:00,25687.177784,26903.025,1215.8476066250005,1215.8476066250005,1478285.402535742,4.733286065323713
caiso,2025-08-08:12,2025-08-08 12:00:00,26025.585865,26976.617,951.0313224999991,951.0313224999991,904460.5763760973,3.654216767427222
caiso,2025-08-08:13,2025-08-08 13:00:00,27157.5873359999,27846.674,689.0864921251014,689.0864921251014,474840.1936292774,2.5373627030986414
caiso,2025-08-08:14,2025-08-08 14:00:00,30240.992887,31418.389,1177.3957848749997,1177.3957848749997,1386260.8342414165,3.89337674617535
caiso,2025-08-08:15,2025-08-08 15:00:00,33906.861612,33881.14,-25.720987000000605,25.720987000000605,661.5691722542001,0.07585776381880673
caiso,2025-08-08:16,2025-08-08 16:00:00,35172.177811,34347.715,-824.4629672500014,824.4629672500014,679739.1843666768,2.344077104580521
caiso,2025-08-08:17,2025-08-08 17:00:00,36026.062522,34384.254,-1641.8086157500002,1641.8086157500002,2695535.5307509317,4.5572802044281095
caiso,2025-08-08:18,2025-08-08 18:00:00,35831.2862219999,33727.72,-2103.5674719999006,2103.5674719999006,4424996.109256052,5.8707562406965454
caiso,2025-08-08:19,2025-08-08 19:00:00,35398.186591,34916.91,-481.27643474999786,481.27643474999786,231627.00664566894,1.3596075988603398
caiso,2025-08-08:20,2025-08-08 20:00:00,35684.1707377,35547.39,-136.78011269999843,136.78011269999843,18708.79923022427,0.3833075278823601
caiso,2025-08-08:21,2025-08-08 21:00:00,35961.8103884999,36217.152,255.3419552501,255.3419552501,65199.514110944074,0.7100364316801885
caiso,2025-08-08:22,2025-08-08 22:00:00,37428.1134067999,38590.05,1161.937374450099,1161.937374450099,1350098.4621439895,3.1044508223569705
caiso,2025-08-08:23,2025-08-08 23:00:00,39012.2217008,39735.824,723.6025179499993,723.6025179499993,523600.6039835791,1.854809817035262
caiso,2025-08-09:00,2025-08-09 00:00:00,40146.621054,40302.355,155.7344147499971,155.7344147499971,24253.20793752411,0.3879141274193996
caiso,2025-08-09:01,2025-08-09 01:00:00,40675.645052,40689.03,13.38619800000015,13.38619800000015,179.190296895208,0.03290961454424915
caiso,2025-08-09:02,2025-08-09 02:00:00,39345.353553,39398.117,52.76363449999917,52.76363449999917,2784.0011256495027,0.1341038514977992
caiso,2025-08-09:03,2025-08-09 03:00:00,38067.322486,38226.242,158.9197015000027,158.9197015000027,25255.47152484996,0.41747013218081874
caiso,2025-08-09:04,2025-08-09 04:00:00,36541.377275,36921.55,380.1735062500011,380.1735062500011,144531.8948544196,1.0403918368728238
caiso,2025-08-09:05,2025-08-09 05:00:00,34280.076838,34340.24,60.16144324999914,60.16144324999914,3619.399253922867,0.17549973278738173
caiso,2025-08-09:06,2025-08-09 06:00:00,31569.846057,32036.59,466.74378675000116,466.74378675000116,217849.76246973057,1.4784480922310668
caiso,2025-08-09:07,2025-08-09 07:00:00,29729.136112,30237.246,508.10998174999986,508.10998174999986,258175.75355398518,1.7091313378087165
caiso,2025-08-09:08,2025-08-09 08:00:00,27934.930884,28629.23,694.2995847499988,694.2995847499988,482051.91338402074,2.4854172277464466
caiso,2025-08-09:09,2025-08-09 09:00:00,26358.817431,27197.213,838.3954596250005,838.3954596250005,702906.9467198158,3.1807021002352815
caiso,2025-08-09:10,2025-08-09 10:00:00,25452.282982,26078.307,626.0236586249994,626.0236586249994,391905.62115822977,2.459597274899571
caiso,2025-08-09:11,2025-08-09 11:00:00,24790.037867,25577.658,787.6203361250009,787.6203361250009,620345.7938776594,3.1771647157242358
caiso,2025-08-09:12,2025-08-09 12:00:00,24587.450083,25269.88,682.4307763750003,682.4307763750003,465711.76454378566,2.7755248066445066
caiso,2025-08-09:13,2025-08-09 13:00:00,24873.7222439999,25259.047,385.32463100010136,385.32463100010136,148475.07125536428,1.549123316648156
caiso,2025-08-09:14,2025-08-09 14:00:00,27437.905394,28404.092,966.1864028749987,966.1864028749987,933516.1651005294,3.5213562733774864
caiso,2025-08-09:15,2025-08-09 15:00:00,29873.202511,30876.535,1003.3326452500005,1003.3326452500005,1006676.3970243634,3.358637711777136
caiso,2025-08-09:16,2025-08-09 16:00:00,31615.045079,31118.652,-496.39273524999953,496.39273524999953,246405.74760897612,1.5701155383761378
caiso,2025-08-09:17,2025-08-09 17:00:00,32311.2035579999,31463.217,-847.9867611248992,847.9867611248992,719081.5470430969,2.624435699532916
caiso,2025-08-09:18,2025-08-09 18:00:00,31988.21248,30987.559,-1000.6538862499983,1000.6538862499983,1001308.2000672246,3.128195696698081
caiso,2025-08-09:19,2025-08-09 19:00:00,32273.896861,31762.146,-511.7503766250011,511.7503766250011,261888.44797583047,1.5856479272678217
caiso,2025-08-09:20,2025-08-09 20:00:00,31859.6486546,32299.957,440.30837664999854,440.30837664999854,193871.46654815698,1.3820252113371168
caiso,2025-08-09:21,2025-08-09 21:00:00,32270.7586026,32953.473,682.714053650001,682.714053650001,466098.47905121645,2.115581049882713
caiso,2025-08-09:22,2025-08-09 22:00:00,33438.1886588,34640.406,1202.217591200002,1202.217591200002,1445327.1365907353,3.595343047637277
caiso,2025-08-09:23,2025-08-09 23:00:00,35194.382369,35358.547,164.16450600000098,164.16450600000098,26949.985030224358,0.46645087923066025
caiso,2025-08-10:00,2025-08-10 00:00:00,36880.681204,36340.562,-540.1187040000004,540.1187040000004,291728.21441064007,1.4645030578812093
caiso,2025-08-10:01,2025-08-10 01:00:00,37600.131459,37347.734,-252.39708399999654,252.39708399999654,63704.28801170131,0.6712664935100449
caiso,2025-08-10:02,2025-08-10 02:00:00,36481.358416,36766.32,284.96189649999724,284.96189649999724,81203.28245687514,0.7811164629632282
