region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-10-04:13,2025-10-04 13:00:00,22218.22829,23346.16615364312,1127.937863643121,1127.937863643121,1272243.8242398081,5.0766327941224025
caiso,2025-10-04:14,2025-10-04 14:00:00,22746.117411,24160.12099587173,1414.0035848717307,1414.0035848717307,1999406.1380301057,6.216461294567661
caiso,2025-10-04:15,2025-10-04 15:00:00,23774.9525155,26197.95781505533,2423.0052995553306,2423.0052995553306,5870954.681673218,10.191420142587711
caiso,2025-10-04:16,2025-10-04 16:00:00,24403.1068132,27138.044941354918,2734.9381281549176,2734.9381281549176,7479886.564835525,11.207335808060101
caiso,2025-10-04:17,2025-10-04 17:00:00,23634.829788,27543.285893422933,3908.4561054229343,3908.4561054229343,15276029.128017811,16.53684896604314
caiso,2025-10-04:18,2025-10-04 18:00:00,23098.678215,27391.56444967729,4292.886234677291,4292.886234677291,18428872.22388177,18.584986529183922
caiso,2025-10-04:19,2025-10-04 19:00:00,22874.772156,27146.42330917732,4271.651153177321,4271.651153177321,18247003.57444114,18.67407082372568
caiso,2025-10-04:20,2025-10-04 20:00:00,22741.354314,27328.893914660137,4587.539600660137,4587.539600660137,21045519.587624967,20.172675458628962
caiso,2025-10-04:21,2025-10-04 21:00:00,21907.5898423,26783.432435903494,4875.842593603495,4875.842593603495,23773840.997598052,22.256408069996976
caiso,2025-10-04:22,2025-10-04 22:00:00,22821.52954388,27017.983016454105,4196.453472574107,4196.453472574107,17610221.74747928,18.388134171749503
caiso,2025-10-04:23,2025-10-04 23:00:00,23798.074601,26851.763011435836,3053.688410435836,3053.688410435836,9325012.908030143,12.831661643364708
caiso,2025-10-05:00,2025-10-05 00:00:00,25240.940672,27804.0999817218,2563.159309721799,2563.159309721799,6569785.64701353,10.154769360735967
caiso,2025-10-05:01,2025-10-05 01:00:00,26821.140209,28207.689057082043,1386.5488480820422,1386.5488480820422,1922517.7081176382,5.169611870627249
caiso,2025-10-05:02,2025-10-05 02:00:00,26729.085174,28011.10627073215,1282.021096732151,1282.021096732151,1643578.092466307,4.796352319529448
caiso,2025-10-05:03,2025-10-05 03:00:00,26047.012219,27508.67031102915,1461.658092029149,1461.658092029149,2136444.377994292,5.61161518157903
caiso,2025-10-05:04,2025-10-05 04:00:00,25592.265886,26797.592619895713,1205.326733895712,1205.326733895712,1452812.5354437048,4.709730428969458
caiso,2025-10-05:05,2025-10-05 05:00:00,24410.688121,25899.334545721336,1488.646424721337,1488.646424721337,2216068.1778356195,6.098338634873165
caiso,2025-10-05:06,2025-10-05 06:00:00,23192.981049,24779.733354177402,1586.7523051774006,1586.7523051774006,2517782.8779857946,6.8415194313532
caiso,2025-10-05:07,2025-10-05 07:00:00,22512.612232,24048.08926598249,1535.47703398249,1535.47703398249,2357689.7218876644,6.820519174580389
caiso,2025-10-05:08,2025-10-05 08:00:00,21550.119941,23152.813070795764,1602.6931297957635,1602.6931297957635,2568625.2682945402,7.4370496970950635
caiso,2025-10-05:09,2025-10-05 09:00:00,20962.451817,22514.633900908197,1552.1820839081956,1552.1820839081956,2409269.2216055887,7.404582715125987
caiso,2025-10-05:10,2025-10-05 10:00:00,20342.311027,22212.436276111857,1870.1252491118576,1870.1252491118576,3497368.447365687,9.193278220108189
caiso,2025-10-05:11,2025-10-05 11:00:00,20207.776647,21954.343392905583,1746.566745905584,1746.566745905584,3050495.3979032207,8.64304260887046
caiso,2025-10-05:12,2025-10-05 12:00:00,20578.0475539999,22057.887297186113,1479.839743186214,1479.839743186214,2189925.66551344,7.191351557055603
caiso,2025-10-05:13,2025-10-05 13:00:00,20780.896355,22317.631108460213,1536.7347534602122,1536.7347534602122,2361553.702492419,7.394939694651166
caiso,2025-10-05:14,2025-10-05 14:00:00,21455.737558,23116.153705438323,1660.4161474383218,1660.4161474383218,2756981.7826739186,7.7387978061803695
caiso,2025-10-05:15,2025-10-05 15:00:00,22760.8582289999,25436.336098410204,2675.4778694103043,2675.4778694103043,7158181.829704301,11.754731928348132
caiso,2025-10-05:16,2025-10-05 16:00:00,23852.6934421,26576.108166527058,2723.414724427057,2723.414724427057,7416987.761226104,11.417640238566227
caiso,2025-10-05:17,2025-10-05 17:00:00,23747.1632894,26926.739870355716,3179.576580955716,3179.576580955716,10109707.234162042,13.38929008996616
caiso,2025-10-05:18,2025-10-05 18:00:00,24186.0427315,27341.793217214126,3155.750485714125,3155.750485714125,9958761.128084935,13.04781654753327
caiso,2025-10-05:19,2025-10-05 19:00:00,24143.1028277,26716.445501436236,2573.342673736235,2573.342673736235,6622092.516471956,10.658707342221867
caiso,2025-10-05:20,2025-10-05 20:00:00,24182.8574755999,26332.14936167329,2149.2918860733917,2149.2918860733917,4619455.611540917,8.887667175981958
caiso,2025-10-05:21,2025-10-05 21:00:00,23579.9132231,25967.95649865644,2388.0432755564398,2388.0432755564398,5702750.68593033,10.127447259716797
caiso,2025-10-05:22,2025-10-05 22:00:00,23483.5904081999,26007.23773741963,2523.6473292197297,2523.6473292197297,6368795.842277875,10.746428826907717
caiso,2025-10-05:23,2025-10-05 23:00:00,24480.2327333,26913.226148117654,2432.9934148176544,2432.9934148176544,5919456.956546071,9.938604102844575
caiso,2025-10-06:00,2025-10-06 00:00:00,26432.179308,27949.13599368244,1516.9566856824422,1516.9566856824422,2301157.58623666,5.739052644907407
caiso,2025-10-06:01,2025-10-06 01:00:00,28036.077964,28590.7137309147,554.6357669147001,554.6357669147001,307620.8339410575,1.9782929967126126
caiso,2025-10-06:02,2025-10-06 02:00:00,28005.338934,28427.348092886794,422.00915888679447,422.00915888679447,178091.73018433974,1.5068882397079382
caiso,2025-10-06:03,2025-10-06 03:00:00,27107.699427,27818.57601453964,710.8765875396421,710.8765875396421,505345.5227120064,2.622415780630907
caiso,2025-10-06:04,2025-10-06 04:00:00,26286.051325,27077.24546550743,791.1941405074285,791.1941405074285,625988.1679732886,3.009939114571171
caiso,2025-10-06:05,2025-10-06 05:00:00,24896.725401,25894.51703892344,997.7916379234412,997.7916379234412,995588.1527099435,4.007722388597192
caiso,2025-10-06:06,2025-10-06 06:00:00,23490.6167609999,24724.39368345546,1233.7769224555595,1233.7769224555595,1522205.4943839118,5.252211702265423
caiso,2025-10-06:07,2025-10-06 07:00:00,22502.622307,24050.566101913253,1547.9437949132516,1547.9437949132516,2396129.992210439,6.8789484789589395
caiso,2025-10-06:08,2025-10-06 08:00:00,21424.92576,23411.7015913719,1986.7758313719023,1986.7758313719023,3947278.204123514,9.273198206740963
caiso,2025-10-06:09,2025-10-06 09:00:00,20737.123717,23169.432453210604,2432.3087362106053,2432.3087362106053,5916125.788246431,11.729248324909367
caiso,2025-10-06:10,2025-10-06 10:00:00,20516.160834,22878.344522739513,2362.1836887395148,2362.1836887395148,5579911.779347021,11.513770572634783
caiso,2025-10-06:11,2025-10-06 11:00:00,21288.547846,22659.454005208143,1370.9061592081416,1370.9061592081416,1879383.6973548185,6.439641487644857
caiso,2025-10-06:12,2025-10-06 12:00:00,21860.800189,23355.407261131797,1494.6070721317956,1494.6070721317956,2233850.3000663784,6.836927556219361
caiso,2025-10-06:13,2025-10-06 13:00:00,23753.044648,24824.262823936275,1071.2181759362757,1071.2181759362757,1147508.3804562415,4.509814180922158
caiso,2025-10-06:14,2025-10-06 14:00:00,25305.937594,26433.167036023406,1127.2294420234066,1127.2294420234066,1270646.2149644005,4.454406946339231
caiso,2025-10-06:15,2025-10-06 15:00:00,27829.5126949999,28328.897396155135,499.38470115523523,499.38470115523523,249385.0797479036,1.7944428514731385
caiso,2025-10-06:16,2025-10-06 16:00:00,28950.7210113,28952.907826870658,2.1868155706579273,2.1868155706579273,4.782162340071956,0.007553578958549505
caiso,2025-10-06:17,2025-10-06 17:00:00,28496.8720736,29142.924741640727,646.0526680407274,646.0526680407274,417384.04988254234,2.267100285154601
caiso,2025-10-06:18,2025-10-06 18:00:00,28683.2647525,28983.32072633895,300.0559738389493,300.0559738389493,90033.58743644021,1.046101189763612
caiso,2025-10-06:19,2025-10-06 19:00:00,27837.62381441,29938.873186254852,2101.249371844853,2101.249371844853,4415248.92267839,7.548235387666789
caiso,2025-10-06:20,2025-10-06 20:00:00,27191.6875571,29990.408146011996,2798.7205889119978,2798.7205889119978,7832836.93479992,10.292559382476526
caiso,2025-10-06:21,2025-10-06 21:00:00,27388.7700631,30014.01924811816,2625.2491850181577,2625.2491850181577,6891933.283438501,9.585129887066635
caiso,2025-10-06:22,2025-10-06 22:00:00,27939.6428224,30369.01725983044,2429.3744374304406,2429.3744374304406,5901860.15724047,8.695080509342597
caiso,2025-10-06:23,2025-10-06 23:00:00,28722.030197,30089.691778147928,1367.6615811479278,1367.6615811479278,1870498.2005480498,4.761716256710778
caiso,2025-10-07:00,2025-10-07 00:00:00,29773.0969549999,30460.28700970185,687.1900547019504,687.1900547019504,472230.17128126964,2.308090608580604
caiso,2025-10-07:01,2025-10-07 01:00:00,30611.035886,30435.286978447006,-175.74890755299566,175.74890755299566,30887.678506071414,0.5741357731489729
caiso,2025-10-07:02,2025-10-07 02:00:00,30147.290736,30014.198246451615,-133.09248954838404,133.09248954838404,17713.610774186713,0.4414741301759941
caiso,2025-10-07:03,2025-10-07 03:00:00,28882.087936,29096.682299282722,214.59436328272204,214.59436328272204,46050.74075271688,0.7430015577760273
caiso,2025-10-07:04,2025-10-07 04:00:00,27873.386045,28149.074042351465,275.68799735146604,275.68799735146604,76003.87188366195,0.9890725041671773
caiso,2025-10-07:05,2025-10-07 05:00:00,26054.134155,26931.850443175284,877.7162881752847,877.7162881752847,770385.8825281995,3.368817719881295
caiso,2025-10-07:06,2025-10-07 06:00:00,24415.20358,25278.53886794205,863.335287942049,863.335287942049,745347.8194059808,3.5360560689703204
caiso,2025-10-07:07,2025-10-07 07:00:00,23565.799046,24526.02240150996,960.2233555099592,960.2233555099592,922028.8924668055,4.074647983018192
caiso,2025-10-07:08,2025-10-07 08:00:00,22455.050497,23881.161064034633,1426.1105670346333,1426.1105670346333,2033791.3494078433,6.350956846991558
caiso,2025-10-07:09,2025-10-07 09:00:00,22132.4054049999,23518.737095816028,1386.3316908161287,1386.3316908161287,1921915.5569611061,6.263809402763536
caiso,2025-10-07:10,2025-10-07 10:00:00,21828.468125,23289.66374248958,1461.1956174895822,1461.1956174895822,2135092.6325707613,6.693990659912981
caiso,2025-10-07:11,2025-10-07 11:00:00,21335.158469,23198.988242633768,1863.8297736337663,1863.8297736337663,3473861.4250836964,8.735954674730502
caiso,2025-10-07:12,2025-10-07 12:00:00,22377.669415,23834.77782645579,1457.1084114557889,1457.1084114557889,2123164.9227352124,6.511439526759087
caiso,2025-10-07:13,2025-10-07 13:00:00,24253.35466983,25370.51754494031,1117.162875110309,1117.162875110309,1248052.8895247318,4.606220006752325
caiso,2025-10-07:14,2025-10-07 14:00:00,25758.58619003989,26596.361149909437,837.7749598695482,837.7749598695482,701866.8833844231,3.252410492131326
caiso,2025-10-07:15,2025-10-07 15:00:00,28397.05338,28531.93011393679,134.8767339367878,134.8767339367878,18191.733357455043,0.4749673571124153
caiso,2025-10-07:16,2025-10-07 16:00:00,29141.6762069999,29500.046747833123,358.37054083322437,358.37054083322437,128429.44453709773,1.2297526686098548
caiso,2025-10-07:17,2025-10-07 17:00:00,28878.782368,28968.424728067286,89.64236006728606,89.64236006728606,8035.752718432963,0.3104090710092298
caiso,2025-10-07:18,2025-10-07 18:00:00,28832.030934,28751.12885630245,-80.90207769754852,80.90207769754852,6545.146175780178,0.28059791515465266
caiso,2025-10-07:19,2025-10-07 19:00:00,27948.3626404,28788.456658528645,840.094018128646,840.094018128646,705757.9592955337,3.0058791956358504
caiso,2025-10-07:20,2025-10-07 20:00:00,27377.423222,29390.446508389126,2013.0232863891251,2013.0232863891251,4052262.7515448737,7.352858850395738
caiso,2025-10-07:21,2025-10-07 21:00:00,28143.9443258,29453.42405654506,1309.4797307450608,1309.4797307450608,1714737.1652321569,4.652793921087458
caiso,2025-10-07:22,2025-10-07 22:00:00,28192.3893920999,29388.6684375984,1196.2790454985006,1196.2790454985006,1431083.5546988037,4.2432694471569805
caiso,2025-10-07:23,2025-10-07 23:00:00,28933.409233,29487.6185336562,554.2093006562027,554.2093006562027,307147.94893383724,1.915464908380376
caiso,2025-10-08:00,2025-10-08 00:00:00,30041.9050829999,29658.63993127781,-383.2651517220911,383.2651517220911,146892.17652455752,1.2757684662913504
caiso,2025-10-08:01,2025-10-08 01:00:00,30808.780776,29978.652661820895,-830.1281141791042,830.1281141791042,689112.6859505558,2.694452987979884
caiso,2025-10-08:02,2025-10-08 02:00:00,30359.962136,29481.808495187557,-878.1536408124412,878.1536408124412,771153.8168721459,2.89247278003404
caiso,2025-10-08:03,2025-10-08 03:00:00,29000.744877,28820.610723426787,-180.13415357321355,180.13415357321355,32448.313283538086,0.6211362995578603
caiso,2025-10-08:04,2025-10-08 04:00:00,27958.600927,28081.958862963103,123.35793596310396,123.35793596310396,15217.180365077256,0.44121641238483983
caiso,2025-10-08:05,2025-10-08 05:00:00,26347.191522,26839.07866599856,491.8871439985596,491.8871439985596,241952.96243105974,1.866943365055938
caiso,2025-10-08:06,2025-10-08 06:00:00,24481.0779249999,25333.217866297506,852.1399412976061,852.1399412976061,726142.4795546876,3.480810542363443
caiso,2025-10-08:07,2025-10-08 07:00:00,23659.61726,24700.960037816112,1041.342777816113,1041.342777816113,1084394.7809097786,4.4013509025636415
caiso,2025-10-08:08,2025-10-08 08:00:00,22719.23449,23950.545983201126,1231.3114932011267,1231.3114932011267,1516127.9932891882,5.419687418355119
caiso,2025-10-08:09,2025-10-08 09:00:00,22194.330103,23882.11100640968,1687.780903409679,1687.780903409679,2848604.3779143924,7.6045588921899565
caiso,2025-10-08:10,2025-10-08 10:00:00,22229.801599,23427.274448095523,1197.472849095524,1197.472849095524,1433941.2243209516,5.386790537749973
caiso,2025-10-08:11,2025-10-08 11:00:00,22382.390166,22938.742689191582,556.352523191581,556.352523191581,309528.13006163866,2.4856707396545565
caiso,2025-10-08:12,2025-10-08 12:00:00,22433.7058689999,23605.90875488535,1172.20288588545,1172.20288588545,1374059.6056781774,5.225186122749621
caiso,2025-10-08:13,2025-10-08 13:00:00,24669.058667,24964.015066629614,294.95639962961286,294.95639962961286,86999.27768246389,1.1956532416219772
caiso,2025-10-08:14,2025-10-08 14:00:00,25761.871326,26242.249279206815,480.3779532068147,480.3779532068147,230762.97792716866,1.8646857874877916
caiso,2025-10-08:15,2025-10-08 15:00:00,27702.2056769999,28431.67939562962,729.4737186297207,729.4737186297207,532131.9061714729,2.6332694484157098
caiso,2025-10-08:16,2025-10-08 16:00:00,30521.855016,29880.987646509744,-640.8673694902573,640.8673694902573,410710.98527736194,2.0996999335535316
caiso,2025-10-08:17,2025-10-08 17:00:00,30737.016304,29634.18501686473,-1102.8312871352719,1102.8312871352719,1216236.8478844403,3.587958168183532
caiso,2025-10-08:18,2025-10-08 18:00:00,29873.785755,29259.07105147808,-614.7147035219205,614.7147035219205,377874.1667260426,2.057706072351527
caiso,2025-10-08:19,2025-10-08 19:00:00,28469.8487151999,28837.90440241983,368.0556872199304,368.0556872199304,135464.98889493523,1.2927911591726424
