region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-02-05:18,2025-02-05 18:00:00,25642.3808389999,25983.533033630913,341.1521946310131,341.1521946310131,116384.81990155665,1.3304232425725049
caiso,2025-02-05:19,2025-02-05 19:00:00,25088.6182456299,25160.224067182495,71.60582155259544,71.60582155259544,5127.393680222142,0.2854115792728769
caiso,2025-02-05:20,2025-02-05 20:00:00,24715.2807595499,25120.462699093696,405.18193954379603,405.18193954379603,164172.40413247238,1.6393984898886296
caiso,2025-02-05:21,2025-02-05 21:00:00,24106.20873258,23930.698636185494,-175.51009639450422,175.51009639450422,30803.79393640816,0.7280700932341094
caiso,2025-02-05:22,2025-02-05 22:00:00,23646.1768377,23824.495679713044,178.31884201304274,178.31884201304274,31797.609416872496,0.7541127821083627
caiso,2025-02-05:23,2025-02-05 23:00:00,22914.3396767,23631.039303025063,716.6996263250621,716.6996263250621,513658.3543744837,3.1277341456791974
caiso,2025-02-06:00,2025-02-06 00:00:00,23873.8876889,24577.645310817305,703.7576219173061,703.7576219173061,495274.79040670197,2.947813238832121
caiso,2025-02-06:01,2025-02-06 01:00:00,26261.414983,26785.63529550322,524.2203125032211,524.2203125032211,274806.93604097475,1.9961617180284024
caiso,2025-02-06:02,2025-02-06 02:00:00,27155.393172,27249.8582293075,94.46505730750141,94.46505730750141,8923.647052109525,0.34786849414835425
caiso,2025-02-06:03,2025-02-06 03:00:00,26800.276109,26970.477365591993,170.20125659199402,170.20125659199402,28968.46774549379,0.6350727727571339
caiso,2025-02-06:04,2025-02-06 04:00:00,26067.99742,26558.84495032175,490.8475303217492,490.8475303217492,240931.29802296052,1.882950663272504
caiso,2025-02-06:05,2025-02-06 05:00:00,25443.934457,26122.935694955097,679.0012379550972,679.0012379550972,461042.68114455446,2.66861730485355
caiso,2025-02-06:06,2025-02-06 06:00:00,24495.454524,25031.37945492193,535.9249309219304,535.9249309219304,287215.5315836758,2.1878546095025313
caiso,2025-02-06:07,2025-02-06 07:00:00,23072.579335,23895.72800648382,823.1486714838211,823.1486714838211,677573.7353655796,3.5676491108002995
caiso,2025-02-06:08,2025-02-06 08:00:00,22232.56446,23401.821431542292,1169.2569715422906,1169.2569715422906,1367161.865500249,5.2592087325147485
caiso,2025-02-06:09,2025-02-06 09:00:00,21620.996494,22917.781388750627,1296.7848947506282,1296.7848947506282,1681651.0632533978,5.99780354763249
caiso,2025-02-06:10,2025-02-06 10:00:00,21537.695706,22657.62887852097,1119.9331725209704,1119.9331725209704,1254250.3109128857,5.199874618940679
caiso,2025-02-06:11,2025-02-06 11:00:00,21384.150173,22393.12165970279,1008.9714867027869,1008.9714867027869,1018023.4609792321,4.718314632754178
caiso,2025-02-06:12,2025-02-06 12:00:00,21376.58374,22606.0129286323,1229.4291886323008,1229.4291886323008,1511496.1298610775,5.751289371518168
caiso,2025-02-06:13,2025-02-06 13:00:00,22802.913465,23755.906017420195,952.9925524201935,952.9925524201935,908194.8049683553,4.179257856163572
caiso,2025-02-06:14,2025-02-06 14:00:00,24717.524907,25584.51498474485,866.9900777448493,866.9900777448493,751671.7949080197,3.507592612961494
caiso,2025-02-06:15,2025-02-06 15:00:00,26449.7455449999,26937.66028606704,487.9147410671394,487.9147410671394,238060.7945506137,1.8446859544906873
caiso,2025-02-06:16,2025-02-06 16:00:00,28235.02759,27652.413747645187,-582.6138423548146,582.6138423548146,339438.8893034407,2.063443502924569
caiso,2025-02-06:17,2025-02-06 17:00:00,28578.1307425,27424.951093059433,-1153.179649440568,1153.179649440568,1329823.3038838713,4.0351822161888835
caiso,2025-02-06:18,2025-02-06 18:00:00,28689.464367,26808.90988979033,-1880.5544772096691,1880.5544772096691,3536485.1417533318,6.554860882564169
caiso,2025-02-06:19,2025-02-06 19:00:00,29126.533626,26615.120757858283,-2511.412868141717,2511.412868141717,6307194.594267805,8.622422772272108
caiso,2025-02-06:20,2025-02-06 20:00:00,28869.0346112,25925.05013327166,-2943.984477928341,2943.984477928341,8667044.606283007,10.197724023602078
caiso,2025-02-06:21,2025-02-06 21:00:00,28299.077389,25337.31973152623,-2961.7576574737686,2961.7576574737686,8772008.421604505,10.465915961716192
caiso,2025-02-06:22,2025-02-06 22:00:00,28303.041374,24484.296276140507,-3818.7450978594934,3818.7450978594934,14582814.122425912,13.49234892249956
caiso,2025-02-06:23,2025-02-06 23:00:00,27470.818204,24294.758734756997,-3176.0594692430022,3176.0594692430022,10087353.752168141,11.561575798934665
caiso,2025-02-07:00,2025-02-07 00:00:00,26634.44611,25267.440285572935,-1367.0058244270658,1367.0058244270658,1868704.9240175218,5.132473259557736
caiso,2025-02-07:01,2025-02-07 01:00:00,27212.978445,27114.551219856767,-98.42722514323395,98.42722514323395,9687.918649396866,0.36169221734461987
caiso,2025-02-07:02,2025-02-07 02:00:00,27441.4558459999,27799.082989707473,357.62714370757385,357.62714370757385,127897.17391643768,1.3032367732767525
caiso,2025-02-07:03,2025-02-07 03:00:00,26658.37725,27430.04612457876,771.6688745787578,771.6688745787578,595472.8519936467,2.8946580931844146
caiso,2025-02-07:04,2025-02-07 04:00:00,25996.914117,27029.799093577283,1032.884976577283,1032.884976577283,1066851.3748390544,3.9731060845481463
caiso,2025-02-07:05,2025-02-07 05:00:00,25368.830548,26524.810130187267,1155.979582187265,1155.979582187265,1336288.7944338436,4.556692434048359
caiso,2025-02-07:06,2025-02-07 06:00:00,24475.008302,25510.15393991307,1035.1456379130723,1035.1456379130723,1071526.4916904613,4.229398515989407
caiso,2025-02-07:07,2025-02-07 07:00:00,23031.88525,24299.716505838507,1267.8312558385078,1267.8312558385078,1607396.093281048,5.504678588299704
caiso,2025-02-07:08,2025-02-07 08:00:00,22484.455179,23736.018764943645,1251.5635859436443,1251.5635859436443,1566411.409660114,5.566350511853086
caiso,2025-02-07:09,2025-02-07 09:00:00,21711.712757,23051.09226235059,1339.3795053505892,1339.3795053505892,1793937.459353189,6.168926055447948
caiso,2025-02-07:10,2025-02-07 10:00:00,21393.275425,22603.432807443736,1210.1573824437364,1210.1573824437364,1464480.8902830756,5.6567185641407525
caiso,2025-02-07:11,2025-02-07 11:00:00,20832.767083,22600.156312569365,1767.3892295693659,1767.3892295693659,3123664.6887977966,8.483698889004499
caiso,2025-02-07:12,2025-02-07 12:00:00,20790.62957,22851.40955916672,2060.77998916672,2060.77998916672,4246814.163749986,9.912061499764963
caiso,2025-02-07:13,2025-02-07 13:00:00,22024.761316,23908.524686549103,1883.7633705491025,1883.7633705491025,3548564.4362225155,8.552934324789405
caiso,2025-02-07:14,2025-02-07 14:00:00,24174.117792,25837.723647021827,1663.6058550218258,1663.6058550218258,2767584.4408629,6.881764494307076
caiso,2025-02-07:15,2025-02-07 15:00:00,25727.357008,26998.115908365755,1270.7589003657558,1270.7589003657558,1614828.182858785,4.939329368230904
caiso,2025-02-07:16,2025-02-07 16:00:00,27040.411834,28205.101301208735,1164.6894672087365,1164.6894672087365,1356501.5550269703,4.307217931290094
caiso,2025-02-07:17,2025-02-07 17:00:00,26701.6856538,28441.57007162957,1739.8844178295694,1739.8844178295694,3027197.7874061395,6.5160096646631045
caiso,2025-02-07:18,2025-02-07 18:00:00,26356.2181107,27586.139801508434,1229.9216908084345,1229.9216908084345,1512707.3655210785,4.666533285020568
caiso,2025-02-07:19,2025-02-07 19:00:00,26364.1946047,26615.159520207104,250.96491550710562,250.96491550710562,62983.38881548866,0.9519157299133484
caiso,2025-02-07:20,2025-02-07 20:00:00,25990.8159159,26417.421114336466,426.6051984364676,426.6051984364676,181991.99533301793,1.641369012103579
caiso,2025-02-07:21,2025-02-07 21:00:00,24775.8811605,25908.16420586434,1132.28304536434,1132.28304536434,1282064.8948195442,4.570102019901235
caiso,2025-02-07:22,2025-02-07 22:00:00,24609.8821197,25621.799649749548,1011.9175300495481,1011.9175300495481,1023977.087621578,4.1118341206499185
caiso,2025-02-07:23,2025-02-07 23:00:00,23948.3770582,25037.5991836037,1089.2221254036995,1089.2221254036995,1186404.8384689523,4.548208518500616
caiso,2025-02-08:00,2025-02-08 00:00:00,23368.044081,25197.883841769122,1829.8397607691222,1829.8397607691222,3348313.5500915986,7.830521692044057
caiso,2025-02-08:01,2025-02-08 01:00:00,25276.360806,26740.35478172538,1463.9939757253778,1463.9939757253778,2143278.360960198,5.791949193009861
caiso,2025-02-08:02,2025-02-08 02:00:00,26113.300269,26906.566730003862,793.2664610038628,793.2664610038628,629271.678153593,3.037787077206694
caiso,2025-02-08:03,2025-02-08 03:00:00,26018.080584,26439.32959555142,421.24901155141924,421.24901155141924,177450.72973304774,1.6190625983781035
caiso,2025-02-08:04,2025-02-08 04:00:00,25406.874019,26318.10940445251,911.23538545251,911.23538545251,830349.9277007844,3.5865702517006293
caiso,2025-02-08:05,2025-02-08 05:00:00,24961.668558,25850.973447313376,889.3048893133746,889.3048893133746,790863.1861566735,3.5626820668939616
caiso,2025-02-08:06,2025-02-08 06:00:00,24183.187307,24673.060264318345,489.87295731834456,489.87295731834456,239975.51431182062,2.025675735375656
caiso,2025-02-08:07,2025-02-08 07:00:00,22878.977546,23651.24444559864,772.2668995986423,772.2668995986423,596396.1642156995,3.375443234060344
caiso,2025-02-08:08,2025-02-08 08:00:00,22473.471803,23106.86676104455,633.3949580445478,633.3949580445478,401189.1728762545,2.8184116971192474
caiso,2025-02-08:09,2025-02-08 09:00:00,21713.9367309999,22421.63072086942,707.69398986952,707.69398986952,500830.78329744027,3.259169438672909
caiso,2025-02-08:10,2025-02-08 10:00:00,21083.701632,21755.249373708466,671.5477417084658,671.5477417084658,450976.36939374026,3.1851510395556795
caiso,2025-02-08:11,2025-02-08 11:00:00,20615.086728,21422.972746326108,807.8860183261095,807.8860183261095,652679.818606815,3.918906716161498
caiso,2025-02-08:12,2025-02-08 12:00:00,20569.800169,21406.563194374376,836.7630253743773,836.7630253743773,700172.3606336808,4.067920050265887
caiso,2025-02-08:13,2025-02-08 13:00:00,21220.214632,21815.709388498246,595.4947564982467,595.4947564982467,354614.0050169061,2.8062617029341586
caiso,2025-02-08:14,2025-02-08 14:00:00,22529.971334,22825.669101460306,295.697767460304,295.697767460304,87437.16968100803,1.3124640199344872
caiso,2025-02-08:15,2025-02-08 15:00:00,23453.70211,23630.976173472696,177.2740634726979,177.2740634726979,31426.09358012212,0.7558468281095513
caiso,2025-02-08:16,2025-02-08 16:00:00,25046.236186,23954.84633126545,-1091.3898547345489,1091.3898547345489,1191131.8150174997,4.357500450884508
caiso,2025-02-08:17,2025-02-08 17:00:00,24307.229516,24194.23745620623,-112.99205979377075,112.99205979377075,12767.205576439064,0.4648496025406549
caiso,2025-02-08:18,2025-02-08 18:00:00,22883.23422,23818.02131807224,934.78709807224,934.78709807224,873826.9187223198,4.085030503490779
