region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-11-06:09,2025-11-06 09:00:00,21249.37162,21779.98083841119,530.6092184111876,530.6092184111876,281546.1426629314,2.497058397302327
caiso,2025-11-06:10,2025-11-06 10:00:00,21078.946313,21676.770121431153,597.8238084311524,597.8238084311524,357393.30592712725,2.836118084623884
caiso,2025-11-06:11,2025-11-06 11:00:00,20851.7386669999,21569.58527950397,717.8466125040686,717.8466125040686,515303.75908356643,3.442622334607221
caiso,2025-11-06:12,2025-11-06 12:00:00,20759.959093,22031.22073508772,1271.2616420877202,1271.2616420877202,1616106.162643567,6.123623059143569
caiso,2025-11-06:13,2025-11-06 13:00:00,21903.051737,23552.31215716439,1649.260420164388,1649.260420164388,2720059.933520814,7.52982022764597
caiso,2025-11-06:14,2025-11-06 14:00:00,23660.782423,24692.562039198532,1031.7796161985316,1031.7796161985316,1064569.176402789,4.36071638609705
caiso,2025-11-06:15,2025-11-06 15:00:00,25458.212336,26252.66612326829,794.4537872682886,794.4537872682886,631156.8201049272,3.1206189059271288
caiso,2025-11-06:16,2025-11-06 16:00:00,28596.253594,27950.620771402493,-645.6328225975085,645.6328225975085,416841.74161522585,2.2577531720203154
caiso,2025-11-06:17,2025-11-06 17:00:00,29548.655797,28133.193099062897,-1415.4626979371023,1415.4626979371023,2003534.6492513807,4.790277796937249
caiso,2025-11-06:18,2025-11-06 18:00:00,28282.2002,27444.029574620297,-838.170625379702,838.170625379702,702529.9972494007,2.9635976672695428
caiso,2025-11-06:19,2025-11-06 19:00:00,27073.2763311,26959.119193341066,-114.15713775893528,114.15713775893528,13031.852101312526,0.421659855138401
caiso,2025-11-06:20,2025-11-06 20:00:00,26871.0676958,27062.482315847374,191.41462004737332,191.41462004737332,36639.55676788029,0.7123446757468881
caiso,2025-11-06:21,2025-11-06 21:00:00,27428.4772632,27587.66878247253,159.19151927253188,159.19151927253188,25341.939808296887,0.5803877398841771
caiso,2025-11-06:22,2025-11-06 22:00:00,26966.4744279,28004.386319327743,1037.9118914277424,1037.9118914277424,1077261.0943671137,3.8488972453658974
caiso,2025-11-06:23,2025-11-06 23:00:00,25874.4735099,27382.170801403227,1507.6972915032275,1507.6972915032275,2273151.122806168,5.826967999663289
caiso,2025-11-07:00,2025-11-07 00:00:00,26344.857471,28051.92794312736,1707.0704721273614,1707.0704721273614,2914089.5968091325,6.4797104103010525
caiso,2025-11-07:01,2025-11-07 01:00:00,27573.478498,28197.888062331593,624.4095643315923,624.4095643315923,389887.30402876885,2.264529534700828
caiso,2025-11-07:02,2025-11-07 02:00:00,26959.458761,27539.79845238926,580.3396913892575,580.3396913892575,336794.1574017786,2.1526385100460046
caiso,2025-11-07:03,2025-11-07 03:00:00,26465.956074,26948.392855071477,482.4367810714757,482.4367810714757,232745.247730607,1.822857937656062
caiso,2025-11-07:04,2025-11-07 04:00:00,25766.404827,26075.240824041102,308.83599704110384,308.83599704110384,95379.6730683727,1.198599490750382
caiso,2025-11-07:05,2025-11-07 05:00:00,24895.331564,24973.53598941058,78.20442541057855,78.20442541057855,6115.932153798744,0.31413289358903895
caiso,2025-11-07:06,2025-11-07 06:00:00,24099.685105,23687.989016226362,-411.6960887736386,411.6960887736386,169493.66951151172,1.7083048470547166
caiso,2025-11-07:07,2025-11-07 07:00:00,23110.429982,22933.21443637544,-177.21554562456004,177.21554562456004,31405.34961101052,0.7668206336385248
caiso,2025-11-07:08,2025-11-07 08:00:00,22213.219043,22222.69813900775,9.479096007748012,9.479096007748012,89.8532611241043,0.04267322079433209
caiso,2025-11-07:09,2025-11-07 09:00:00,21681.482497,21654.70945842463,-26.773038575371174,26.773038575371174,716.7955945583129,0.12348343144467024
caiso,2025-11-07:10,2025-11-07 10:00:00,21176.514178,21522.176938406163,345.6627604061614,345.6627604061614,119482.74393160734,1.6322930086636538
caiso,2025-11-07:11,2025-11-07 11:00:00,21175.911621,21455.888287103087,279.97666610308806,279.97666610308806,78386.93356220007,1.3221469333364484
caiso,2025-11-07:12,2025-11-07 12:00:00,20672.5142649999,22093.642092363647,1421.1278273637472,1421.1278273637472,2019604.3017076044,6.874479848684019
caiso,2025-11-07:13,2025-11-07 13:00:00,21816.726075,23498.863014338993,1682.1369393389941,1682.1369393389941,2829584.6826887587,7.7103087491508235
caiso,2025-11-07:14,2025-11-07 14:00:00,23450.463949,24676.231115768544,1225.7671667685427,1225.7671667685427,1502505.1471277804,5.227048681997667
caiso,2025-11-07:15,2025-11-07 15:00:00,25285.251703,25884.715598377963,599.4638953779613,599.4638953779613,359356.9618617193,2.370804540208857
caiso,2025-11-07:16,2025-11-07 16:00:00,27825.888533,26771.902960036416,-1053.9855729635856,1053.9855729635856,1110885.5880153778,3.7877876629657865
caiso,2025-11-07:17,2025-11-07 17:00:00,28041.552516,27115.94464978407,-925.6078662159307,925.6078662159307,856749.9220008083,3.3008438662153092
caiso,2025-11-07:18,2025-11-07 18:00:00,27187.407709,26682.181757809056,-505.2259511909433,505.2259511909433,255253.26175679342,1.858308657443996
caiso,2025-11-07:19,2025-11-07 19:00:00,27165.697923,27011.155542450353,-154.54238054964662,154.54238054964662,23883.347385951794,0.5688879445972282
caiso,2025-11-07:20,2025-11-07 20:00:00,28087.737965,27131.465797285615,-956.2721677143854,956.2721677143854,914456.4587451697,3.4045894650042365
caiso,2025-11-07:21,2025-11-07 21:00:00,29120.045402,27671.044133263676,-1449.0012687363233,1449.0012687363233,2099604.6767994743,4.975958137197149
caiso,2025-11-07:22,2025-11-07 22:00:00,29214.248709,27541.118748988512,-1673.1299600114871,1673.1299600114871,2799363.8630880406,5.727102472075717
caiso,2025-11-07:23,2025-11-07 23:00:00,26957.022885,26718.379811965242,-238.64307303475653,238.64307303475653,56950.516307472135,0.8852723613168255
caiso,2025-11-08:00,2025-11-08 00:00:00,26999.3146819999,27020.369582281746,21.05490028184795,21.05490028184795,443.30882587856087,0.07798309153337506
caiso,2025-11-08:01,2025-11-08 01:00:00,27724.095811,26956.054247308646,-768.0415636913531,768.0415636913531,589887.8435574587,2.770303381315757
caiso,2025-11-08:02,2025-11-08 02:00:00,27043.753239,25786.495451929775,-1257.2577870702262,1257.2577870702262,1580697.1431487221,4.648976700678976
caiso,2025-11-08:03,2025-11-08 03:00:00,26116.002586,24973.425001130097,-1142.5775848699013,1142.5775848699013,1305483.5374471366,4.375009464436195
caiso,2025-11-08:04,2025-11-08 04:00:00,25251.1392209999,24712.395087634643,-538.7441333652569,538.7441333652569,290245.2412354817,2.1335438716254624
caiso,2025-11-08:05,2025-11-08 05:00:00,24671.042394,23865.835983083685,-805.2064109163148,805.2064109163148,648357.3641807332,3.2637713399257953
caiso,2025-11-08:06,2025-11-08 06:00:00,23662.5828249999,22933.449531315913,-729.1332936839863,729.1332936839863,531635.3599584581,3.0813766150398645
caiso,2025-11-08:07,2025-11-08 07:00:00,22564.465855,22324.7668127553,-239.69904224469792,239.69904224469792,57455.630853025476,1.0622854703719196
caiso,2025-11-08:08,2025-11-08 08:00:00,22333.716222,21646.246958884636,-687.469263115363,687.469263115363,472613.9877283802,3.078167808177692
caiso,2025-11-08:09,2025-11-08 09:00:00,21499.728505,20958.04837443815,-541.6801305618501,541.6801305618501,293417.36384550296,2.519474282830485
caiso,2025-11-08:10,2025-11-08 10:00:00,20700.181065,20776.00257281657,75.82150781657037,75.82150781657037,5748.9010475782425,0.36628427344903697
caiso,2025-11-08:11,2025-11-08 11:00:00,20451.160359,20495.821695416063,44.66133641606211,44.66133641606211,1994.6349704686759,0.21838045192583838
caiso,2025-11-08:12,2025-11-08 12:00:00,20605.466833,20904.606431112705,299.13959811270615,299.13959811270615,89484.49915903134,1.4517487059969403
caiso,2025-11-08:13,2025-11-08 13:00:00,20867.698978,21534.38542706606,666.6864490660591,666.6864490660591,444470.82136831107,3.194824929039472
caiso,2025-11-08:14,2025-11-08 14:00:00,21720.071016,22164.077629193762,444.00661319376013,444.00661319376013,197141.87255979332,2.044222658695197
caiso,2025-11-08:15,2025-11-08 15:00:00,22549.91298,23522.58558201843,972.6726020184287,972.6726020184287,946091.9907173007,4.313420645485917
caiso,2025-11-08:16,2025-11-08 16:00:00,24295.4719879999,25141.870877785557,846.398889785658,846.398889785658,716391.0806303944,3.4837721621696183
caiso,2025-11-08:17,2025-11-08 17:00:00,25549.8707075,24339.249990702694,-1210.6207167973043,1210.6207167973043,1465602.5199388189,4.738265530408083
caiso,2025-11-08:18,2025-11-08 18:00:00,25034.3021738,23107.79878466558,-1926.5033891344174,1926.5033891344174,3711415.3083463963,7.695454723521819
caiso,2025-11-08:19,2025-11-08 19:00:00,24684.2327205,22963.948825423067,-1720.2838950769328,1720.2838950769328,2959376.6796610635,6.969160899411935
caiso,2025-11-08:20,2025-11-08 20:00:00,25008.30722376,23477.025329275253,-1531.2818944847459,1531.2818944847459,2344824.2403767924,6.123092941812147
