region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-04-04:02,2025-04-04 02:00:00,25258.717044,25388.579552009756,129.8625080097554,129.8625080097554,16864.270986583786,0.5141294697729042
caiso,2025-04-04:03,2025-04-04 03:00:00,25524.177809,25307.078198797753,-217.09961020224728,217.09961020224728,47132.24074996771,0.8505645581488485
caiso,2025-04-04:04,2025-04-04 04:00:00,25016.0055819999,24708.06014099601,-307.94544100388885,307.94544100388885,94830.39463507959,1.2309936532212358
caiso,2025-04-04:05,2025-04-04 05:00:00,23820.224145,23917.898306759518,97.67416175951803,97.67416175951803,9540.241875424494,0.4100471984014491
caiso,2025-04-04:06,2025-04-04 06:00:00,23134.738643,23241.822022737128,107.08337973712696,107.08337973712696,11466.850215925733,0.46286833575069475
caiso,2025-04-04:07,2025-04-04 07:00:00,22358.14788,22827.13004771821,468.9821677182081,468.9821677182081,219944.27363766945,2.097589524120314
caiso,2025-04-04:08,2025-04-04 08:00:00,21720.827025,22085.01159666259,364.1845716625903,364.1845716625903,132630.40223706438,1.676660705614133
caiso,2025-04-04:09,2025-04-04 09:00:00,21313.713573,21513.641812870228,199.92823987022712,199.92823987022712,39971.30109760707,0.9380263049208573
caiso,2025-04-04:10,2025-04-04 10:00:00,21062.6080119999,21525.929664707677,463.3216527077784,463.3216527077784,214666.95386786724,2.1997354384785224
caiso,2025-04-04:11,2025-04-04 11:00:00,21740.99033,21874.77635748992,133.78602748992125,133.78602748992125,17898.701151533965,0.6153630789546524
caiso,2025-04-04:12,2025-04-04 12:00:00,22655.656714,22547.669234837464,-107.98747916253706,107.98747916253706,11661.295655879376,0.4766468724599207
caiso,2025-04-04:13,2025-04-04 13:00:00,24395.208103,23752.20398673766,-643.004116262342,643.004116262342,413454.2935303154,2.6357804104293274
caiso,2025-04-04:14,2025-04-04 14:00:00,25138.517034,24389.229017967315,-749.2880160326858,749.2880160326858,561432.5309701985,2.9806373025873767
caiso,2025-04-04:15,2025-04-04 15:00:00,24760.4129933,24072.738622208053,-687.6743710919473,687.6743710919473,472896.04065670515,2.7773138165265143
caiso,2025-04-04:16,2025-04-04 16:00:00,24725.928748,23156.3943104956,-1569.534437504397,1569.534437504397,2463438.350512244,6.347726928685546
caiso,2025-04-04:17,2025-04-04 17:00:00,23503.775599,22557.514829615808,-946.2607693841928,946.2607693841928,895409.4436755646,4.02599474028527
caiso,2025-04-04:18,2025-04-04 18:00:00,22526.42155,22304.89087098546,-221.5306790145405,221.5306790145405,49075.84174464338,0.9834259672484044
caiso,2025-04-04:19,2025-04-04 19:00:00,21438.745766,23254.898637902836,1816.1528719028356,1816.1528719028356,3298411.2541209175,8.471357847729587
caiso,2025-04-04:20,2025-04-04 20:00:00,21159.544017,23806.573760822524,2647.0297438225243,2647.0297438225243,7006766.464681138,12.509861940767003
caiso,2025-04-04:21,2025-04-04 21:00:00,21575.8838599999,24418.105128341336,2842.2212683414364,2842.2212683414364,8078221.738212403,13.173139449506888
caiso,2025-04-04:22,2025-04-04 22:00:00,21560.616423,23610.88768011801,2050.271257118009,2050.271257118009,4203612.227764261,9.509335062103615
caiso,2025-04-04:23,2025-04-04 23:00:00,21425.814139,23147.81176538126,1721.9976263812605,1721.9976263812605,2965275.825262695,8.037023075108365
caiso,2025-04-05:00,2025-04-05 00:00:00,22127.907188,22695.73797459914,567.8307865991374,567.8307865991374,322431.80220979505,2.5661296469422687
caiso,2025-04-05:01,2025-04-05 01:00:00,23197.960092,23518.963169745854,321.00307774585235,321.00307774585235,103042.97592230974,1.3837556253773915
caiso,2025-04-05:02,2025-04-05 02:00:00,24684.7534629999,24733.748737853875,48.9952748539763,48.9952748539763,2400.536958016682,0.1984839545892794
caiso,2025-04-05:03,2025-04-05 03:00:00,24536.104353,24959.785737833932,423.6813848339334,423.6813848339334,179505.9158547996,1.7267671295265357
caiso,2025-04-05:04,2025-04-05 04:00:00,24103.6630869999,24608.733669863228,505.07058286332904,505.07058286332904,255096.29367390292,2.095410067093638
caiso,2025-04-05:05,2025-04-05 05:00:00,23096.269854,23827.050856041686,730.7810020416873,730.7810020416873,534040.8729450526,3.164065048863831
caiso,2025-04-05:06,2025-04-05 06:00:00,21924.550259,23135.57776958475,1211.0275105847504,1211.0275105847504,1466587.6313930978,5.523613922651048
caiso,2025-04-05:07,2025-04-05 07:00:00,21579.824852,22376.83023853206,797.0053865320588,797.0053865320588,635217.5861611164,3.693289412671915
caiso,2025-04-05:08,2025-04-05 08:00:00,20829.907664,21819.56575124606,989.6580872460618,989.6580872460618,979423.1296515336,4.7511400588514
caiso,2025-04-05:09,2025-04-05 09:00:00,20374.441674,21388.336307038007,1013.8946330380058,1013.8946330380058,1027982.3269032725,4.976306341350425
caiso,2025-04-05:10,2025-04-05 10:00:00,19995.854471,21020.628268139186,1024.773797139187,1024.773797139187,1050161.3353030677,5.124931263254677
caiso,2025-04-05:11,2025-04-05 11:00:00,20226.800848,20946.098749129385,719.2979011293864,719.2979011293864,517389.4705691406,3.5561624724283063
caiso,2025-04-05:12,2025-04-05 12:00:00,20716.091999,21271.40878720352,555.3167882035195,555.3167882035195,308376.7352606726,2.680605918482722
caiso,2025-04-05:13,2025-04-05 13:00:00,21404.846489,21914.623647061973,509.77715806197375,509.77715806197375,259872.75088174257,2.381596888928633
caiso,2025-04-05:14,2025-04-05 14:00:00,21640.8158889999,22350.45556685038,709.6396778504823,709.6396778504823,503588.47237973625,3.2791724743205943
caiso,2025-04-05:15,2025-04-05 15:00:00,21536.6284609999,22325.47882797744,788.8503669775419,788.8503669775419,622284.9014806024,3.662831294164961
caiso,2025-04-05:16,2025-04-05 16:00:00,21325.34232,21755.966160098527,430.6238400985276,430.6238400985276,185436.89166120224,2.019305639444139
caiso,2025-04-05:17,2025-04-05 17:00:00,20104.0201563,20317.86407935748,213.84392305748042,213.84392305748042,45729.22342861361,1.0636873689686792
caiso,2025-04-05:18,2025-04-05 18:00:00,19348.7485934,20228.807561317313,880.0589679173136,880.0589679173136,774503.7870116872,4.54840251641653
caiso,2025-04-05:19,2025-04-05 19:00:00,18423.4955591,19873.521480533396,1450.0259214333964,1450.0259214333964,2102575.1728287702,7.8705255296526975
caiso,2025-04-05:20,2025-04-05 20:00:00,17994.0982502,19442.67396661175,1448.5757164117495,1448.5757164117495,2098371.6061778134,8.050282355191925
caiso,2025-04-05:21,2025-04-05 21:00:00,17621.2845574,19752.514763984334,2131.230206584336,2131.230206584336,4542142.193457511,12.094635891282586
caiso,2025-04-05:22,2025-04-05 22:00:00,18370.189765,19835.122597756163,1464.9328327561634,1464.9328327561634,2146028.2044869973,7.974511159091249
caiso,2025-04-05:23,2025-04-05 23:00:00,19098.8924882,20169.57687232733,1070.6843841273294,1070.6843841273294,1146365.0504141187,5.606002467362114
caiso,2025-04-06:00,2025-04-06 00:00:00,20591.057546,21235.26164513329,644.2040991332906,644.2040991332906,414998.92134013446,3.128562472782915
caiso,2025-04-06:01,2025-04-06 01:00:00,22257.946437,22909.577095210312,651.6306582103134,651.6306582103134,424622.5147196063,2.9276315317530366
caiso,2025-04-06:02,2025-04-06 02:00:00,23627.677315,23679.568024177148,51.89070917714707,51.89070917714707,2692.6456989072553,0.21961832509116044
caiso,2025-04-06:03,2025-04-06 03:00:00,23614.894522,23944.53497331632,329.64045131632156,329.64045131632156,108662.82714402817,1.395900587272255
caiso,2025-04-06:04,2025-04-06 04:00:00,23032.200267,23573.823999003995,541.6237320039945,541.6237320039945,293356.26706993487,2.351593533076475
caiso,2025-04-06:05,2025-04-06 05:00:00,21892.793305,22875.481076025193,982.6877710251938,982.6877710251938,965675.2553224637,4.488635859914513
caiso,2025-04-06:06,2025-04-06 06:00:00,21093.009482,22154.9809214657,1061.9714394656985,1061.9714394656985,1127783.3382408477,5.034708017231709
caiso,2025-04-06:07,2025-04-06 07:00:00,20550.484966,21916.589624282653,1366.104658282653,1366.104658282653,1866241.937381564,6.647554354764967
caiso,2025-04-06:08,2025-04-06 08:00:00,19847.3545749999,21336.927734589754,1489.5731595898542,1489.5731595898542,2218828.197770501,7.5051471165136965
caiso,2025-04-06:09,2025-04-06 09:00:00,19334.692411,20882.603756472945,1547.911345472945,1547.911345472945,2396029.5334438626,8.005875203850147
caiso,2025-04-06:10,2025-04-06 10:00:00,19061.259445,20886.610255081094,1825.350810081094,1825.350810081094,3331905.5798637066,9.576234011965594
caiso,2025-04-06:11,2025-04-06 11:00:00,19253.77654,20475.95895687527,1222.1824168752719,1222.1824168752719,1493729.8601190809,6.347754241024717
caiso,2025-04-06:12,2025-04-06 12:00:00,19428.324538,20620.521198737442,1192.1966607374416,1192.1966607374416,1421332.8778735064,6.136384320766392
caiso,2025-04-06:13,2025-04-06 13:00:00,20070.9894,21064.589608030637,993.6002080306389,993.6002080306389,987241.3733985289,4.950429638663648
caiso,2025-04-06:14,2025-04-06 14:00:00,20645.3831159999,21684.64303629439,1039.2599202944912,1039.2599202944912,1080061.1819305122,5.033861151692935
caiso,2025-04-06:15,2025-04-06 15:00:00,21455.4661667,21580.933578731747,125.46741203174679,125.46741203174679,15742.071481944118,0.5847806384485774
caiso,2025-04-06:16,2025-04-06 16:00:00,20868.02407,21997.347277698376,1129.3232076983768,1129.3232076983768,1275370.9074461511,5.41174000906918
caiso,2025-04-06:17,2025-04-06 17:00:00,19914.4582632,21448.765722972512,1534.3074597725135,1534.3074597725135,2354099.381113583,7.704490071958252
caiso,2025-04-06:18,2025-04-06 18:00:00,19148.7103836,22879.667447129934,3730.957063529935,3730.957063529935,13920040.609903917,19.484116626074886
caiso,2025-04-06:19,2025-04-06 19:00:00,18608.2470437,23250.685579640653,4642.4385359406515,4642.4385359406515,21552235.55998678,24.948285161080733
caiso,2025-04-06:20,2025-04-06 20:00:00,18415.8530609,22940.560817749392,4524.707756849391,4524.707756849391,20472980.28489305,24.569634335626397
caiso,2025-04-06:21,2025-04-06 21:00:00,18577.525508,22192.955808773666,3615.430300773667,3615.430300773667,13071336.259752369,19.46131253711245
caiso,2025-04-06:22,2025-04-06 22:00:00,18494.314897,21534.555248282442,3040.240351282442,3040.240351282442,9243061.393565986,16.43878331376095
caiso,2025-04-06:23,2025-04-06 23:00:00,19405.9487979999,21506.486874035487,2100.5380760355874,2100.5380760355874,4412260.208875287,10.82419673421009
caiso,2025-04-07:00,2025-04-07 00:00:00,21089.6534709999,21761.522308349995,671.8688373500954,671.8688373500954,451407.73460216896,3.1857746656386423
caiso,2025-04-07:01,2025-04-07 01:00:00,22391.989072,23135.721062415865,743.7319904158649,743.7319904158649,553137.2735679441,3.3214199418570742
caiso,2025-04-07:02,2025-04-07 02:00:00,24150.74597,24347.06176042663,196.31579042662997,196.31579042662997,38539.8895708325,0.8128767147420332
caiso,2025-04-07:03,2025-04-07 03:00:00,24154.371312,24437.264852405588,282.8935404055883,282.8935404055883,80028.75520320822,1.1711898304098916
caiso,2025-04-07:04,2025-04-07 04:00:00,23543.902679,24070.366103291042,526.4634242910433,526.4634242910433,277163.73711625114,2.236092424730513
caiso,2025-04-07:05,2025-04-07 05:00:00,22249.233479,23302.46805878415,1053.2345797841517,1053.2345797841517,1109303.0800530987,4.733801642102637
caiso,2025-04-07:06,2025-04-07 06:00:00,20903.375211,22653.5324333588,1750.157222358801,1750.157222358801,3063050.3029746735,8.372605881550719
caiso,2025-04-07:07,2025-04-07 07:00:00,20209.917796,22091.751471481046,1881.8336754810443,1881.8336754810443,3541297.9821744966,9.311436565335766
caiso,2025-04-07:08,2025-04-07 08:00:00,19754.354262,21612.61433171513,1858.2600697151283,1858.2600697151283,3453130.486697674,9.406837829620818
caiso,2025-04-07:09,2025-04-07 09:00:00,18987.876029,21139.45158477137,2151.575555771371,2151.575555771371,4629277.372192884,11.331312425282798
caiso,2025-04-07:10,2025-04-07 10:00:00,18768.7927849999,20816.909488445184,2048.1167034452847,2048.1167034452847,4194782.03093158,10.912351832676997
caiso,2025-04-07:11,2025-04-07 11:00:00,19390.9857659999,20949.89362192292,1558.907855923022,1558.907855923022,2430193.7032585135,8.03934299542629
caiso,2025-04-07:12,2025-04-07 12:00:00,20905.152498,21942.333211978374,1037.1807139783741,1037.1807139783741,1075743.83344869,4.961364018165385
caiso,2025-04-07:13,2025-04-07 13:00:00,22793.305111,23337.393445509326,544.0883345093243,544.0883345093243,296032.11574913043,2.387053267877103
caiso,2025-04-07:14,2025-04-07 14:00:00,23786.591613,24625.731770951505,839.1401579515041,839.1401579515041,704156.2046868752,3.5277864588758137
caiso,2025-04-07:15,2025-04-07 15:00:00,24412.9341052,24600.839481287738,187.90537608773593,187.90537608773593,35308.43036267348,0.7696959950738232
caiso,2025-04-07:16,2025-04-07 16:00:00,25140.587929,25140.6322872889,0.04435828889836557,0.04435828889836557,0.0019676577939908625,0.00017644093695675948
caiso,2025-04-07:17,2025-04-07 17:00:00,24723.023127,24565.37183007914,-157.65129692085975,157.65129692085975,24853.93142082908,0.6376699811791579
caiso,2025-04-07:18,2025-04-07 18:00:00,23714.894641,25835.504561107206,2120.6099201072066,2120.6099201072066,4496986.433257093,8.942101376410692
caiso,2025-04-07:19,2025-04-07 19:00:00,23816.279049,25832.380381869734,2016.1013328697336,2016.1013328697336,4064664.584399116,8.465223844252806
caiso,2025-04-07:20,2025-04-07 20:00:00,22921.07762,25468.323509183465,2547.245889183465,2547.245889183465,6488461.619962061,11.11311575927321
caiso,2025-04-07:21,2025-04-07 21:00:00,22987.204242,25410.785537397394,2423.5812953973946,2423.5812953973946,5873746.295400113,10.543175541848889
caiso,2025-04-07:22,2025-04-07 22:00:00,23267.052797,24960.49216376413,1693.4393667641307,1693.4393667641307,2867736.8889065,7.27827190464999
caiso,2025-04-07:23,2025-04-07 23:00:00,23034.127562,25115.639460853698,2081.511898853696,2081.511898853696,4332691.78506952,9.036643099466117
caiso,2025-04-08:00,2025-04-08 00:00:00,23514.2588391,24261.180304575722,746.9214654757234,746.9214654757234,557891.6755884022,3.1764618676125433
caiso,2025-04-08:01,2025-04-08 01:00:00,24911.264608,24815.386971444466,-95.87763655553499,95.87763655553499,9192.52119147526,0.3848766333795228
caiso,2025-04-08:02,2025-04-08 02:00:00,26116.0553129999,25666.164930605693,-449.8903823942055,449.8903823942055,202401.35617080447,1.7226582537151456
caiso,2025-04-08:03,2025-04-08 03:00:00,26029.3911119999,25866.768865455266,-162.62224654463353,162.62224654463353,26445.99507122357,0.6247639287638291
caiso,2025-04-08:04,2025-04-08 04:00:00,25240.018865,25348.536421501918,108.5175565019199,108.5175565019199,11776.060069147377,0.42994245401456405
caiso,2025-04-08:05,2025-04-08 05:00:00,23696.014557,24300.40507418791,604.3905171879123,604.3905171879123,365287.89726667217,2.5505998729620565
caiso,2025-04-08:06,2025-04-08 06:00:00,22399.145764,23285.470685929788,886.3249219297868,886.3249219297868,785571.8672338426,3.956958587922098
caiso,2025-04-08:07,2025-04-08 07:00:00,21595.40233,22774.808033073725,1179.405703073724,1179.405703073724,1390997.8124428252,5.461374069587542
caiso,2025-04-08:08,2025-04-08 08:00:00,20891.880498,22101.630954950775,1209.7504569507764,1209.7504569507764,1463496.1680926124,5.790529277948853
caiso,2025-04-08:09,2025-04-08 09:00:00,20517.744904,21724.9601522039,1207.2152482039019,1207.2152482039019,1457368.6554960085,5.883761855176157
caiso,2025-04-08:10,2025-04-08 10:00:00,20155.149593,21499.904926655036,1344.7553336550372,1344.7553336550372,1808366.9073936706,6.6720186196091475
caiso,2025-04-08:11,2025-04-08 11:00:00,20154.007405,21713.891445855446,1559.884040855446,1559.884040855446,2433238.220915515,7.739820719071757
caiso,2025-04-08:12,2025-04-08 12:00:00,21374.950554,22734.245083166115,1359.2945291661163,1359.2945291661163,1847681.6170209337,6.359287361774714
caiso,2025-04-08:13,2025-04-08 13:00:00,23163.78589,24098.42406373378,934.6381737337797,934.6381737337797,873548.515800415,4.034911124512124
caiso,2025-04-08:14,2025-04-08 14:00:00,24173.353465,25074.773159740987,901.4196947409873,901.4196947409873,812557.4660669348,3.7289807392513024
caiso,2025-04-08:15,2025-04-08 15:00:00,24479.6381283,25868.09717053984,1388.4590422398396,1388.4590422398396,1927818.5119775727,5.671893656935613
caiso,2025-04-08:16,2025-04-08 16:00:00,24868.631948,25558.328924504924,689.6969765049253,689.6969765049253,475681.9194000354,2.773361148080333
caiso,2025-04-08:17,2025-04-08 17:00:00,24388.081358,25323.808672796,935.7273147960004,935.7273147960004,875585.6076553332,3.8368221799008175
caiso,2025-04-08:18,2025-04-08 18:00:00,23195.638363,24785.25990441964,1589.6215414196413,1589.6215414196413,2526896.6449453565,6.853105383619407
caiso,2025-04-08:19,2025-04-08 19:00:00,22051.3266559999,23952.985501814244,1901.658845814345,1901.658845814345,3616306.365863947,8.623784298696274
