region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-03-03:21,2025-03-03 21:00:00,22059.782593,22885.426,825.6431882500001,825.6431882500001,681686.6743036251,3.7427530610024817
caiso,2025-03-03:22,2025-03-03 22:00:00,21637.198041,22787.688,1150.4894590000004,1150.4894590000004,1323625.9952701135,5.317183199136761
caiso,2025-03-03:23,2025-03-03 23:00:00,21635.571057,23275.52,1639.948474249999,1639.948474249999,2689430.9981948994,7.57987145303201
caiso,2025-03-04:00,2025-03-04 00:00:00,21960.7424209,23438.09,1477.3474228500017,1477.3474228500017,2182555.407801542,6.7272198477407255
caiso,2025-03-04:01,2025-03-04 01:00:00,24415.1228979999,25137.104,721.9806176251004,721.9806176251004,521256.01222632144,2.9571041712194104
caiso,2025-03-04:02,2025-03-04 02:00:00,26183.626311,26786.828,603.201814,603.201814,363852.4284128906,2.3037367201753445
caiso,2025-03-04:03,2025-03-04 03:00:00,26172.760538,26554.654,381.89375887500137,381.89375887500137,145842.8430676777,1.4591267830557393
caiso,2025-03-04:04,2025-03-04 04:00:00,25701.614862,26113.05,411.43591925000146,411.43591925000146,169279.51564909372,1.6008173862192296
caiso,2025-03-04:05,2025-03-04 05:00:00,25143.2922369999,25561.232,417.9401848751004,417.9401848751004,174673.99813343308,1.6622333341855515
caiso,2025-03-04:06,2025-03-04 06:00:00,23707.295011,23792.902,85.60733275000166,85.60733275000166,7328.615420569507,0.3611012252147726
caiso,2025-03-04:07,2025-03-04 07:00:00,22366.170271,23025.963,659.792619625001,659.792619625001,435326.3009116212,2.949957957176463
caiso,2025-03-04:08,2025-03-04 08:00:00,21991.431446,23111.615,1120.1837883750013,1120.1837883750013,1254811.7197381698,5.093728396560336
caiso,2025-03-04:09,2025-03-04 09:00:00,21511.201609,21798.785,287.58354725000027,287.58354725000027,82704.29664889314,1.3369013617987715
caiso,2025-03-04:10,2025-03-04 10:00:00,20966.623204,21265.082,298.45882725000047,298.45882725000047,89077.67156344562,1.423494972681441
caiso,2025-03-04:11,2025-03-04 11:00:00,20855.993548,21562.006,706.0123113750014,706.0123113750014,498453.383813072,3.3851770703232935
caiso,2025-03-04:12,2025-03-04 12:00:00,21023.02107,21402.293,379.2718987500011,379.2718987500011,143847.1731814311,1.8040789546238187
caiso,2025-03-04:13,2025-03-04 13:00:00,22418.160489,22728.932,310.7711516249983,310.7711516249983,96578.70868232769,1.3862473318338742
caiso,2025-03-04:14,2025-03-04 14:00:00,24659.766011,25299.328,639.5621140000003,639.5621140000003,409039.6976641494,2.593544941645879
caiso,2025-03-04:15,2025-03-04 15:00:00,26142.531348,26675.65,533.1190426249996,533.1190426249996,284215.9136093961,2.0392785822012036
caiso,2025-03-04:16,2025-03-04 16:00:00,26944.5607845,26862.531,-82.02953450000132,82.02953450000132,6728.844530286907,0.3044381949888351
caiso,2025-03-04:17,2025-03-04 17:00:00,26406.5361124,25927.955,-478.581034275001,478.581034275001,229039.80636772967,1.8123582443297763
caiso,2025-03-04:18,2025-03-04 18:00:00,25153.2659539,25124.447,-28.818688275001477,28.818688275001477,830.5167938917076,0.11457235147045847
caiso,2025-03-04:19,2025-03-04 19:00:00,23881.5204179,24445.139,563.6182539750007,563.6182539750007,317665.53621382837,2.3600601808943034
caiso,2025-03-04:20,2025-03-04 20:00:00,22324.4563385,23775.693,1451.2370208749999,1451.2370208749999,2106088.8907581447,6.500660078213174
caiso,2025-03-04:21,2025-03-04 21:00:00,21866.3502533,23440.68,1574.3294342000008,1574.3294342000008,2478513.1673884946,7.199781472275686
caiso,2025-03-04:22,2025-03-04 22:00:00,21846.5390741999,23115.973,1269.4335820501,1269.4335820501,1611461.6192365482,5.8106850597185105
caiso,2025-03-04:23,2025-03-04 23:00:00,22174.3455643,23279.389,1105.0431075749984,1105.0431075749984,1221120.2695990095,4.9834305340405765
caiso,2025-03-05:00,2025-03-05 00:00:00,23007.4251411,23394.916,387.4908745249995,387.4908745249995,150149.1778401489,1.684199218941687
caiso,2025-03-05:01,2025-03-05 01:00:00,24809.4273489999,24991.85,182.42226037510045,182.42226037510045,33277.881080360945,0.7352941194850035
caiso,2025-03-05:02,2025-03-05 02:00:00,26046.121026,26394.617,348.4961614999993,348.4961614999993,121449.57458023359,1.3379963993568187
caiso,2025-03-05:03,2025-03-05 03:00:00,25815.891707,26884.709,1068.8172773750011,1068.8172773750011,1142370.3724153102,4.140152466959685
caiso,2025-03-05:04,2025-03-05 04:00:00,25253.4334,24927.998,-325.4353531250017,325.4353531250017,105908.16906359456,1.2886776541244553
caiso,2025-03-05:05,2025-03-05 05:00:00,24359.417152,25191.229,831.8113636249982,831.8113636249982,691910.144655679,3.4147424728374642
caiso,2025-03-05:06,2025-03-05 06:00:00,22946.385907,23637.535,691.1492492500001,691.1492492500001,477687.2847388388,3.01201789271381
caiso,2025-03-05:07,2025-03-05 07:00:00,21518.931179,22802.42,1283.4887428750008,1283.4887428750008,1647343.35308685,5.9644632542323395
caiso,2025-03-05:08,2025-03-05 08:00:00,21287.395652,21862.65,575.2547386250008,575.2547386250008,330918.01431051793,2.702325582842983
caiso,2025-03-05:09,2025-03-05 09:00:00,20819.582975,21180.797,361.21389999999883,361.21389999999883,130475.48155320916,1.7349718312501348
caiso,2025-03-05:10,2025-03-05 10:00:00,20279.9730849999,20939.49,659.5171493751004,659.5171493751004,434962.87031985854,3.2520612656183103
caiso,2025-03-05:11,2025-03-05 11:00:00,20023.835462,20704.312,680.4770380000009,680.4770380000009,463048.9992452547,3.398335145588707
caiso,2025-03-05:12,2025-03-05 12:00:00,20744.1116889999,20802.535,58.42346725010066,58.42346725010066,3413.301525523584,0.2816388000893825
caiso,2025-03-05:13,2025-03-05 13:00:00,22344.050491,22012.127,-331.9235378750018,331.9235378750018,110173.23499545775,1.485511939783245
caiso,2025-03-05:14,2025-03-05 14:00:00,24175.8641159999,24677.549,501.6847121251012,501.6847121251012,251687.55038004566,2.075146971863892
caiso,2025-03-05:15,2025-03-05 15:00:00,25330.703154,25957.043,626.3398147500011,626.3398147500011,392301.56354106567,2.472650723282804
caiso,2025-03-05:16,2025-03-05 16:00:00,26418.501024,26551.432,132.93061662499895,132.93061662499895,17670.548836302445,0.5031724415561563
caiso,2025-03-05:17,2025-03-05 17:00:00,26555.1606,26133.676,-421.48481874999925,421.48481874999925,177649.45243671973,1.587204932023643
caiso,2025-03-05:18,2025-03-05 18:00:00,26292.836289,26246.549,-46.28746087499894,46.28746087499894,2142.5290342545577,0.17604590226108086
caiso,2025-03-05:19,2025-03-05 19:00:00,26922.623516,26731.96,-190.66257849999965,190.66257849999965,36352.21884026853,0.7081872180350095
caiso,2025-03-05:20,2025-03-05 20:00:00,26268.216931,26760.797,492.579944000001,492.579944000001,242635.0012310441,1.875193680994354
caiso,2025-03-05:21,2025-03-05 21:00:00,25797.579444,26435.984,638.4049310000009,638.4049310000009,407560.855925116,2.474669890583402
caiso,2025-03-05:22,2025-03-05 22:00:00,25744.806812,26294.715,549.9080317500011,549.9080317500011,302398.84338316025,2.13599595353608
caiso,2025-03-05:23,2025-03-05 23:00:00,26125.051559,26776.4,651.3488316250005,651.3488316250005,424255.3004592532,2.4931963489297413
caiso,2025-03-06:00,2025-03-06 00:00:00,25724.29516,26953.07,1228.7751524999985,1228.7751524999985,1509888.3754013947,4.776710673148715
caiso,2025-03-06:01,2025-03-06 01:00:00,26082.6071959999,27492.027,1409.420147750101,1409.420147750101,1986465.1528839166,5.403678156707638
caiso,2025-03-06:02,2025-03-06 02:00:00,27350.0062,27582.324,232.3180187500002,232.3180187500002,53971.66183592544,0.8494258357791532
caiso,2025-03-06:03,2025-03-06 03:00:00,27023.476562,27504.29,480.81250050000017,480.81250050000017,231180.66063706265,1.779239985635717
caiso,2025-03-06:04,2025-03-06 04:00:00,26178.19192,27396.012,1217.8197987499989,1217.8197987499989,1483085.0622274878,4.652039386339707
caiso,2025-03-06:05,2025-03-06 05:00:00,25339.772716,26016.648,676.8757215000005,676.8757215000005,458160.7423561463,2.6711988662495334
caiso,2025-03-06:06,2025-03-06 06:00:00,24442.58007,24631.828,189.24805500000002,189.24805500000002,35814.826321283035,0.7742556410085232
caiso,2025-03-06:07,2025-03-06 07:00:00,23263.215215,23303.496,40.28087874999983,40.28087874999983,1622.5491928721879,0.1731526720520856
caiso,2025-03-06:08,2025-03-06 08:00:00,22559.790751,22588.36,28.568623999999545,28.568623999999545,816.16627725335,0.12663514620025096
caiso,2025-03-06:09,2025-03-06 09:00:00,21925.013126,22565.691,640.6782802499984,640.6782802499984,410468.65878409543,2.9221340784067467
caiso,2025-03-06:10,2025-03-06 10:00:00,21837.26832,21865.828,28.55980500000078,28.55980500000078,815.6624616380694,0.13078469605946016
caiso,2025-03-06:11,2025-03-06 11:00:00,21066.715874,21320.234,253.51850099999865,253.51850099999865,64271.630349286315,1.203407795103387
caiso,2025-03-06:12,2025-03-06 12:00:00,21382.88672,21707.244,324.3574206250014,324.3574206250014,105207.73631450409,1.5169019266309867
caiso,2025-03-06:13,2025-03-06 13:00:00,22712.586798,23239.389,526.8018738749997,526.8018738749997,277520.21431821113,2.3194270144578524
caiso,2025-03-06:14,2025-03-06 14:00:00,24449.704417,25181.777,732.0729267499992,732.0729267499992,535930.7700803096,2.9941994973198334
caiso,2025-03-06:15,2025-03-06 15:00:00,26107.071898,26353.574,246.50232075000167,246.50232075000167,60763.3941351367,0.9441975021675474
caiso,2025-03-06:16,2025-03-06 16:00:00,26413.6393037,26063.445,-350.1939912000016,350.1939912000016,122635.83147258681,1.3258074253741579
caiso,2025-03-06:17,2025-03-06 17:00:00,25789.6445901,26501.545,711.9003317749994,711.9003317749994,506802.0823813542,2.760411564757585
caiso,2025-03-06:18,2025-03-06 18:00:00,25946.2297883,25191.547,-754.6829132999992,754.6829132999992,569546.2996269742,2.9086419085069166
caiso,2025-03-06:19,2025-03-06 19:00:00,25073.5568416,24746.518,-327.03926347499873,327.03926347499873,106954.67985426963,1.3043193893113796
caiso,2025-03-06:20,2025-03-06 20:00:00,24474.2464068,24480.943,6.696952574999159,6.696952574999159,44.84917379178787,0.02736326366779758
caiso,2025-03-06:21,2025-03-06 21:00:00,23557.7683915,24099.646,541.8780928749984,541.8780928749984,293631.8675378454,2.300209781629894
caiso,2025-03-06:22,2025-03-06 22:00:00,23554.621219,24324.498,769.8768278749994,769.8768278749994,592710.3300988715,3.268474668800826
caiso,2025-03-06:23,2025-03-06 23:00:00,24222.816579,24736.926,514.1092022500015,514.1092022500015,264308.271838133,2.122417104440733
caiso,2025-03-07:00,2025-03-07 00:00:00,24396.411068,25710.863,1314.4522132499987,1314.4522132499987,1727784.6209178201,5.38789172549287
caiso,2025-03-07:01,2025-03-07 01:00:00,25685.886132,26685.242,999.3560555000004,999.3560555000004,998712.5256645199,3.890681638796889
caiso,2025-03-07:02,2025-03-07 02:00:00,26587.314819,27617.207,1029.8922122500007,1029.8922122500007,1060677.9688532006,3.8736225123193426
caiso,2025-03-07:03,2025-03-07 03:00:00,26400.814028,27464.518,1063.7035501249993,1063.7035501249993,1131465.242548527,4.029055880613619
caiso,2025-03-07:04,2025-03-07 04:00:00,25987.254402,26912.488,925.2338792500013,925.2338792500013,856057.731312006,3.560337175052993
caiso,2025-03-07:05,2025-03-07 05:00:00,25344.102137,26276.738,932.6361442499983,932.6361442499983,869810.1775615037,3.6798941986918425
caiso,2025-03-07:06,2025-03-07 06:00:00,24282.407655,24899.354,616.9458606250009,616.9458606250009,380622.1949423231,2.540711239966212
caiso,2025-03-07:07,2025-03-07 07:00:00,23096.750646,23664.875,568.1243539999996,568.1243539999996,322765.28160791687,2.459758789050225
caiso,2025-03-07:08,2025-03-07 08:00:00,22406.9782849999,22811.682,404.7033556251008,404.7033556251008,163784.8060542168,1.806148738475928
caiso,2025-03-07:09,2025-03-07 09:00:00,21838.6724919999,22471.277,632.6048517501004,632.6048517501004,400188.89845776645,2.896718433695275
caiso,2025-03-07:10,2025-03-07 10:00:00,21280.009382,21751.578,471.5687429999998,471.5687429999998,222377.07937459988,2.2160175521298546
caiso,2025-03-07:11,2025-03-07 11:00:00,20879.4581049999,21695.01,815.5516606251003,815.5516606251003,665124.5111483588,3.9060001295234965
caiso,2025-03-07:12,2025-03-07 12:00:00,21381.865689,22043.28,661.4136078750016,661.4136078750016,437467.9606822264,3.0933390822638502
caiso,2025-03-07:13,2025-03-07 13:00:00,23010.047524,23605.95,595.9016947499986,595.9016947499986,355098.8298059205,2.5897456062550916
caiso,2025-03-07:14,2025-03-07 14:00:00,24679.0286209999,25939.016,1259.9870040001006,1259.9870040001006,1587567.2502491495,5.105496749284335
caiso,2025-03-07:15,2025-03-07 15:00:00,24875.566117,26919.758,2044.1916955000015,2044.1916955000015,4178719.687951171,8.217669040717823
caiso,2025-03-07:16,2025-03-07 16:00:00,24108.3242334,27035.336,2927.011704100001,2927.011704100001,8567397.515938394,12.141083203306515
caiso,2025-03-07:17,2025-03-07 17:00:00,23404.564532,26114.639,2710.0741398749997,2710.0741398749997,7344501.843619219,11.57925470550686
caiso,2025-03-07:18,2025-03-07 18:00:00,22153.940745,24399.904,2245.963551875,2245.963551875,5044352.276350967,10.137986635095157
caiso,2025-03-07:19,2025-03-07 19:00:00,22633.711704,24161.389,1527.6769678749988,1527.6769678749988,2333796.91817575,6.749564489703277
caiso,2025-03-07:20,2025-03-07 20:00:00,22785.80405,22634.734,-151.06967499999882,151.06967499999882,22822.04670460527,0.6629990965800429
caiso,2025-03-07:21,2025-03-07 21:00:00,21959.357338,22293.412,334.0547713749984,334.0547713749984,111592.59027840244,1.5212411102620327
caiso,2025-03-07:22,2025-03-07 22:00:00,21680.625277,22566.744,886.1188636250008,886.1188636250008,785206.6404720627,4.087146252949838
caiso,2025-03-07:23,2025-03-07 23:00:00,20295.162845,22084.205,1789.042233125001,1789.042233125001,3200672.1119048907,8.81511642349673
caiso,2025-03-08:00,2025-03-08 00:00:00,21082.401553,22640.918,1558.5164157500003,1558.5164157500003,2428973.4181622276,7.392499435284806
caiso,2025-03-08:01,2025-03-08 01:00:00,23629.950035,23874.955,245.00504312499834,245.00504312499834,60027.471156682295,1.0368411391564685
caiso,2025-03-08:02,2025-03-08 02:00:00,25396.560881,25757.846,361.28482212499875,361.28482212499875,130526.722697892,1.4225738036652347
caiso,2025-03-08:03,2025-03-08 03:00:00,25348.071797,26006.688,658.6157029999995,658.6157029999995,433774.6442381835,2.5982871923139657
caiso,2025-03-08:04,2025-03-08 04:00:00,24795.862616,25349.295,553.4323058750015,553.4323058750015,306287.3171861212,2.2319542354533324
caiso,2025-03-08:05,2025-03-08 05:00:00,24559.538631,24839.523,279.98480650000056,279.98480650000056,78391.49187084276,1.140024699595101
caiso,2025-03-08:06,2025-03-08 06:00:00,23641.9956259999,23090.57,-551.4253134999017,551.4253134999017,304069.87636846484,2.3323974939470875
caiso,2025-03-08:07,2025-03-08 07:00:00,22417.3829679999,22061.39,-355.99234299989985,355.99234299989985,126730.54827455834,1.588019188091971
caiso,2025-03-08:08,2025-03-08 08:00:00,22087.816716,21372.254,-715.5628097500012,715.5628097500012,512030.1346973164,3.239626708925291
caiso,2025-03-08:09,2025-03-08 09:00:00,21454.47571,20987.959,-466.5167256249988,466.5167256249988,217637.85528787042,2.174449433912542
caiso,2025-03-08:10,2025-03-08 10:00:00,20726.265261,20521.521,-204.74377662500046,204.74377662500046,41920.01406666809,0.9878469374328658
caiso,2025-03-08:11,2025-03-08 11:00:00,20507.062683,20606.355,99.2927857499999,99.2927857499999,9859.057301995383,0.4841882393635627
caiso,2025-03-08:12,2025-03-08 12:00:00,20531.589086,21073.814,542.225367125,542.225367125,294008.34875384107,2.6409322963449067
caiso,2025-03-08:13,2025-03-08 13:00:00,21278.290019,21028.285,-250.00486275000003,250.00486275000003,62502.43139864635,1.1749292942560865
caiso,2025-03-08:14,2025-03-08 14:00:00,21772.015356,22502.479,730.4631596250001,730.4631596250001,533576.4275693384,3.355055320699546
caiso,2025-03-08:15,2025-03-08 15:00:00,21978.724473,23333.434,1354.7091207500016,1354.7091207500016,1835236.8018432425,6.163729484912596
caiso,2025-03-08:16,2025-03-08 16:00:00,21820.9227379999,23093.076,1272.1534338751007,1272.1534338751007,1618374.3593202103,5.829970845640353
caiso,2025-03-08:17,2025-03-08 17:00:00,21106.5587786,21728.586,622.0271589000004,622.0271589000004,386917.7864092063,2.947079935790743
caiso,2025-03-08:18,2025-03-08 18:00:00,19398.1411517,20778.553,1380.4115826749985,1380.4115826749985,1905536.1375832942,7.116205474945845
caiso,2025-03-08:19,2025-03-08 19:00:00,18874.3963164,19998.604,1124.2071992249985,1124.2071992249985,1263841.8267893153,5.956255131975652
caiso,2025-03-08:20,2025-03-08 20:00:00,17981.9924197,18958.139,976.146252175,976.146252175,952861.5056352987,5.428465485869031
caiso,2025-03-08:21,2025-03-08 21:00:00,17038.0639959999,17907.701,869.6371758751011,869.6371758751011,756268.8176640215,5.104084455130992
caiso,2025-03-08:22,2025-03-08 22:00:00,16469.018208,18959.586,2490.5677294999987,2490.5677294999987,6202927.615226778,15.122745618741126
caiso,2025-03-08:23,2025-03-08 23:00:00,17424.717965,18826.402,1401.6843787500002,1401.6843787500002,1964719.097631774,8.044229935689524
caiso,2025-03-09:00,2025-03-09 00:00:00,18920.3600276,19100.059,179.69856615000026,179.69856615000026,32291.57467636602,0.9497629320365242
caiso,2025-03-09:01,2025-03-09 01:00:00,21936.016867,21682.021,-253.99538262499846,253.99538262499846,64513.654394819365,1.1578919918096109
caiso,2025-03-09:02,2025-03-09 02:00:00,23737.7590609999,23285.92,-451.8391391248988,451.8391391248988,204158.60764512964,1.9034616450684712
caiso,2025-03-09:03,2025-03-09 03:00:00,23781.779869,23904.352,122.57169349999822,122.57169349999822,15023.820047457506,0.5154016821918899
caiso,2025-03-09:04,2025-03-09 04:00:00,23460.7641,23859.68,398.9155874999997,398.9155874999997,159133.6459504699,1.7003520678169202
caiso,2025-03-09:05,2025-03-09 05:00:00,23031.411057,23431.318,399.90730237499884,399.90730237499884,159925.85049284875,1.736356063400874
caiso,2025-03-09:06,2025-03-09 06:00:00,22160.18699,22793.03,632.8423068750017,632.8423068750017,400489.3853708738,2.855762485941919
caiso,2025-03-09:07,2025-03-09 07:00:00,21202.419825,21568.982,366.56259687499914,366.56259687499914,134368.13742774315,1.728871515140839
caiso,2025-03-09:08,2025-03-09 08:00:00,21061.132309,20793.557,-267.57566837500053,267.57566837500053,71596.73830632826,1.2704714278854707
caiso,2025-03-09:10,2025-03-09 10:00:00,20541.222077,19998.07,-543.1517644999985,543.1517644999985,295013.8392794619,2.644203750214869
caiso,2025-03-09:11,2025-03-09 11:00:00,19942.1825509999,19767.16,-175.02239474989983,175.02239474989983,30632.838663989765,0.877649145484952
caiso,2025-03-09:12,2025-03-09 12:00:00,20260.93286,19443.514,-817.4191881250008,817.4191881250008,668174.1291149354,4.034459784123685
caiso,2025-03-09:13,2025-03-09 13:00:00,20788.0924959999,20239.502,-548.5905428748993,548.5905428748993,300951.5837317767,2.6389652777447496
caiso,2025-03-09:14,2025-03-09 14:00:00,21286.622967,21405.95,119.32625175000067,119.32625175000067,14238.754356704538,0.5605691984820161
caiso,2025-03-09:15,2025-03-09 15:00:00,21837.3419129999,21660.344,-176.99816299989834,176.99816299989834,31328.349705338584,0.8105297966440241
caiso,2025-03-09:16,2025-03-09 16:00:00,21771.0071971,21706.312,-64.69469709999976,64.69469709999976,4185.403832860717,0.29715987190807325
caiso,2025-03-09:17,2025-03-09 17:00:00,20402.8219452,20767.28,364.4573516749988,364.4573516749988,132829.16118995374,1.7863085442489077
caiso,2025-03-09:18,2025-03-09 18:00:00,19134.7738316,19739.625,604.8511684000005,604.8511684000005,365844.93591484573,3.161005056673954
caiso,2025-03-09:19,2025-03-09 19:00:00,17884.2802339999,18841.064,956.7842191251002,956.7842191251002,915436.0419668278,5.349861479502835
caiso,2025-03-09:20,2025-03-09 20:00:00,16636.977109,18407.84,1770.8627347500005,1770.8627347500005,3135954.825326251,10.64413759271225
caiso,2025-03-09:21,2025-03-09 21:00:00,16163.8652182,18800.2,2636.3340005499995,2636.3340005499995,6950256.962455965,16.310046916139655
caiso,2025-03-09:22,2025-03-09 22:00:00,16137.6315322,18070.383,1932.7512803000009,1932.7512803000009,3735527.5115012927,11.976672515068351
caiso,2025-03-09:23,2025-03-09 23:00:00,16662.06089733,18859.223,2197.1617589199996,2197.1617589199996,4827519.794860426,13.18661462383733
caiso,2025-03-10:00,2025-03-10 00:00:00,18899.1128744,19312.135,413.0218912249984,413.0218912249984,170587.08263107442,2.1854035899455457
caiso,2025-03-10:01,2025-03-10 01:00:00,21972.219595,20439.18,-1533.0399074999987,1533.0399074999987,2350211.3579876046,6.977173611758629
caiso,2025-03-10:02,2025-03-10 02:00:00,23803.0055179999,23215.383,-587.6227054998999,587.6227054998999,345300.4440190221,2.4686912123577756
caiso,2025-03-10:03,2025-03-10 03:00:00,23766.056076,24202.432,436.37556462499924,436.37556462499924,190423.63340178688,1.8361294916983315
caiso,2025-03-10:04,2025-03-10 04:00:00,23451.4736,23560.543,109.06936874999883,109.06936874999883,11896.127199523222,0.4650853528880114
caiso,2025-03-10:05,2025-03-10 05:00:00,22407.473497,23034.102,626.628065500001,626.628065500001,392662.73247227346,2.796513697021203
