region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-09-04:10,2025-09-04 10:00:00,26679.130761,26362.401274411215,-316.7294865887852,316.7294865887852,100317.56767479547,1.1871806822574058
caiso,2025-09-04:11,2025-09-04 11:00:00,26516.372493,26041.17161139647,-475.20088160353043,475.20088160353043,225815.87787677255,1.7921036587073804
caiso,2025-09-04:12,2025-09-04 12:00:00,26532.488444,26198.81270165438,-333.67574234561835,333.67574234561835,111339.50102989947,1.2576119388495393
caiso,2025-09-04:13,2025-09-04 13:00:00,27992.4168509999,27351.269635094744,-641.1472159051555,641.1472159051555,411069.752462932,2.2904317955748557
caiso,2025-09-04:14,2025-09-04 14:00:00,29929.574694,28564.246954388174,-1365.3277396118247,1365.3277396118247,1864119.8365535345,4.561801340550064
caiso,2025-09-04:15,2025-09-04 15:00:00,33851.637412,30047.431412907412,-3804.2059990925845,3804.2059990925845,14471983.283532009,11.23787884406454
caiso,2025-09-04:16,2025-09-04 16:00:00,36407.160885,30751.61530242287,-5655.545582577128,5655.545582577128,31985195.836607665,15.534157141342082
caiso,2025-09-04:17,2025-09-04 17:00:00,37246.1227269999,31643.318904354623,-5602.803822645277,5602.803822645277,31391410.67504853,15.042649844956282
caiso,2025-09-04:18,2025-09-04 18:00:00,37093.479135,32584.929729317497,-4508.549405682505,4508.549405682505,20327017.743480064,12.154560615017662
caiso,2025-09-04:19,2025-09-04 19:00:00,36855.2178759999,32869.728264739366,-3985.4896112605347,3985.4896112605347,15884127.441465648,10.813908697188529
caiso,2025-09-04:20,2025-09-04 20:00:00,35465.217575,32059.04386891848,-3406.1737060815212,3406.1737060815212,11602019.316001125,9.604265641056118
caiso,2025-09-04:21,2025-09-04 21:00:00,35602.1943062,31907.304861242395,-3694.8894449576037,3694.8894449576037,13652208.010459108,10.37826324180853
caiso,2025-09-04:22,2025-09-04 22:00:00,36775.0177146,32497.23885582741,-4277.778858772588,4277.778858772588,18299391.96456171,11.632295848152028
caiso,2025-09-04:23,2025-09-04 23:00:00,38173.6930534,33270.9048420181,-4902.7882113819,4902.7882113819,24037332.245665327,12.843368873227803
caiso,2025-09-05:00,2025-09-05 00:00:00,39610.335405,33780.429406004834,-5829.905998995164,5829.905998995164,33987803.9571198,14.718143482974034
caiso,2025-09-05:01,2025-09-05 01:00:00,39236.676229,34500.97270946305,-4735.703519536946,4735.703519536946,22426887.82495462,12.069583804442557
caiso,2025-09-05:02,2025-09-05 02:00:00,38293.221093,34287.49976963491,-4005.721323365091,4005.721323365091,16045803.320461776,10.460653893901176
caiso,2025-09-05:03,2025-09-05 03:00:00,37076.332308,33667.28553165543,-3409.0467763445704,3409.0467763445704,11621599.923305307,9.194671004739584
caiso,2025-09-05:04,2025-09-05 04:00:00,35384.0814669999,32658.11571025283,-2725.9657567470713,2725.9657567470713,7430889.306957633,7.703932513521304
caiso,2025-09-05:05,2025-09-05 05:00:00,32874.266264,30718.14930404703,-2156.1169599529676,2156.1169599529676,4648840.344996827,6.55867705955187
caiso,2025-09-05:06,2025-09-05 06:00:00,30696.2793059999,28804.74572967671,-1891.5335763231888,1891.5335763231888,3577899.2703579925,6.162093970631384
caiso,2025-09-05:07,2025-09-05 07:00:00,28825.800531,27612.55244413855,-1213.2480868614512,1213.2480868614512,1471970.9202729713,4.208896420956959
caiso,2025-09-05:08,2025-09-05 08:00:00,27287.615499,26541.595209028186,-746.0202899718133,746.0202899718133,556546.2730496285,2.733915281088421
caiso,2025-09-05:09,2025-09-05 09:00:00,26506.354622,25665.03854974981,-841.3160722501889,841.3160722501889,707812.7334264851,3.174016511315763
caiso,2025-09-05:10,2025-09-05 10:00:00,25437.096859,25363.664165252347,-73.43269374765441,73.43269374765441,5392.3605110368035,0.2886834694804132
caiso,2025-09-05:11,2025-09-05 11:00:00,24981.095305,24988.893386097418,7.798081097418617,7.798081097418617,60.810068801917545,0.03121592949472404
caiso,2025-09-05:12,2025-09-05 12:00:00,25672.2361519999,25338.739443921306,-333.49670807859366,333.49670807859366,111220.05429925871,1.2990559377220978
caiso,2025-09-05:13,2025-09-05 13:00:00,27201.521323,26521.874696175422,-679.6466268245786,679.6466268245786,461919.53735402797,2.4985610869121113
caiso,2025-09-05:14,2025-09-05 14:00:00,28492.83053,28127.508207391038,-365.32232260896126,365.32232260896126,133460.39939640596,1.282155250333289
caiso,2025-09-05:15,2025-09-05 15:00:00,31278.642077,30646.504799886367,-632.1372771136339,632.1372771136339,399597.5371166392,2.0209869583131965
caiso,2025-09-05:16,2025-09-05 16:00:00,32633.0977796,32362.30255741479,-270.79522218521015,270.79522218521015,73330.05235833733,0.829817702303742
caiso,2025-09-05:17,2025-09-05 17:00:00,33793.8620572,32526.07933981724,-1267.782717382761,1267.782717382761,1607273.0184944174,3.751517702347523
caiso,2025-09-05:18,2025-09-05 18:00:00,34147.8946655,32527.578715542622,-1620.3159499573812,1620.3159499573812,2625423.777686291,4.74499516245259
caiso,2025-09-05:19,2025-09-05 19:00:00,33912.2483895,32548.454846143737,-1363.7935433562598,1363.7935433562598,1859932.8289002224,4.021536784268545
caiso,2025-09-05:20,2025-09-05 20:00:00,33712.6534718,32713.843653915697,-998.8098178842993,998.8098178842993,997621.052302067,2.962714930522407
caiso,2025-09-05:21,2025-09-05 21:00:00,33177.046605,33111.96479753941,-65.08180746059224,65.08180746059224,4235.641662337601,0.19616516272664242
caiso,2025-09-05:22,2025-09-05 22:00:00,34204.888755,33833.67113218027,-371.2176228197277,371.2176228197277,137802.5234919296,1.085276509678646
caiso,2025-09-05:23,2025-09-05 23:00:00,36016.160323,34965.329373828725,-1050.8309491712716,1050.8309491712716,1104245.6837361958,2.917665125174959
caiso,2025-09-06:00,2025-09-06 00:00:00,36941.3680399,35856.00678701345,-1085.3612528865488,1085.3612528865488,1178009.0492674587,2.9380645884967254
caiso,2025-09-06:01,2025-09-06 01:00:00,36815.480886,35794.54870075862,-1020.9321852413777,1020.9321852413777,1042302.5268617348,2.7731056628126582
caiso,2025-09-06:02,2025-09-06 02:00:00,35483.12334,34795.451924002,-687.6714159979965,687.6714159979965,472891.9763806896,1.9380239146613878
caiso,2025-09-06:03,2025-09-06 03:00:00,34506.848761,33739.228092443685,-767.6206685563156,767.6206685563156,589241.490794845,2.224545839792501
caiso,2025-09-06:04,2025-09-06 04:00:00,33159.0385669999,32486.573005609993,-672.4655613899085,672.4655613899085,452209.9312554449,2.0280007818415786
caiso,2025-09-06:05,2025-09-06 05:00:00,31198.410478,30773.28194669517,-425.128531304832,425.128531304832,180734.26812940353,1.3626608689074635
caiso,2025-09-06:06,2025-09-06 06:00:00,29129.979992,29066.670918197582,-63.309073802418425,63.309073802418425,4008.038825720063,0.21733304938693765
caiso,2025-09-06:07,2025-09-06 07:00:00,27708.543124,27789.518264409788,80.97514040978785,80.97514040978785,6556.973364384858,0.2922388955904741
caiso,2025-09-06:08,2025-09-06 08:00:00,26210.675024,26472.957559848423,262.2825358484224,262.2825358484224,68792.128611079,1.0006706641788563
caiso,2025-09-06:09,2025-09-06 09:00:00,25282.368936,25186.391928921803,-95.97700707819604,95.97700707819604,9211.585887688092,0.37962030900329413
caiso,2025-09-06:10,2025-09-06 10:00:00,24464.426907,24364.608407501568,-99.81849949843308,99.81849949843308,9963.732842118687,0.40801486941789766
caiso,2025-09-06:11,2025-09-06 11:00:00,23877.451861,23963.420351362147,85.96849036214553,85.96849036214553,7390.581335146309,0.36004047191719524
caiso,2025-09-06:12,2025-09-06 12:00:00,23957.323516,23843.777309753208,-113.54620624679228,113.54620624679228,12892.74095303909,0.47395196784382015
caiso,2025-09-06:13,2025-09-06 13:00:00,24425.942239,24262.61394473716,-163.32829426283934,163.32829426283934,26676.131706808635,0.668667323719693
caiso,2025-09-06:14,2025-09-06 14:00:00,25984.461049,25976.777844155324,-7.683204844677675,7.683204844677675,59.0316366852785,0.0295684595119719
caiso,2025-09-06:15,2025-09-06 15:00:00,28552.5919769,29234.31821871431,681.7262418143109,681.7262418143109,464750.6687782643,2.387615955727768
caiso,2025-09-06:16,2025-09-06 16:00:00,29785.092674,30433.96703338201,648.8743593820109,648.8743593820109,421037.934263415,2.1785205320123993
caiso,2025-09-06:17,2025-09-06 17:00:00,30685.357487,30618.41476193667,-66.94272506333073,66.94272506333073,4481.328438904688,0.21815853079662292
caiso,2025-09-06:18,2025-09-06 18:00:00,30796.287433,30454.815473483563,-341.4719595164388,341.4719595164388,116603.09913599642,1.108808846713555
caiso,2025-09-06:19,2025-09-06 19:00:00,30354.4883239999,30287.953047326693,-66.53527667320668,66.53527667320668,4426.943041980161,0.21919419613672186
caiso,2025-09-06:20,2025-09-06 20:00:00,29578.7309709999,30660.5881515621,1081.8571805622014,1081.8571805622014,1170414.9591339957,3.6575510342985806
caiso,2025-09-06:21,2025-09-06 21:00:00,29472.531057,31326.988970221042,1854.457913221042,1854.457913221042,3439014.1519081416,6.2921569567083075
caiso,2025-09-06:22,2025-09-06 22:00:00,30803.902156,32814.4704171463,2010.5682611463017,2010.5682611463017,4042384.732728863,6.526992103027059
caiso,2025-09-06:23,2025-09-06 23:00:00,32626.3732649,34367.04432618682,1740.6710612868192,1740.6710612868192,3029935.7436013813,5.335165656182394
caiso,2025-09-07:00,2025-09-07 00:00:00,34486.014182,35845.7164543822,1359.702272382201,1359.702272382201,1848790.2695213212,3.9427643484873895
caiso,2025-09-07:01,2025-09-07 01:00:00,34608.351528,36530.156022329866,1921.8044943298664,1921.8044943298664,3693332.5144264735,5.5530078997695815
caiso,2025-09-07:02,2025-09-07 02:00:00,34131.713382,35535.93576150264,1404.2223795026366,1404.2223795026366,1971840.4910960468,4.1141280069554895
caiso,2025-09-07:03,2025-09-07 03:00:00,33290.115576,34411.544215349415,1121.4286393494185,1121.4286393494185,1257602.1931530882,3.368653487517164
caiso,2025-09-07:04,2025-09-07 04:00:00,31933.951839,32969.46690170272,1035.5150627027178,1035.5150627027178,1072291.4450842137,3.2426774735661543
caiso,2025-09-07:05,2025-09-07 05:00:00,30115.040021,31174.919928073497,1059.8799070734967,1059.8799070734967,1123345.4174181242,3.5194371527795245
caiso,2025-09-07:06,2025-09-07 06:00:00,28128.153604,29261.77075151552,1133.6171475155206,1133.6171475155206,1285087.8371412256,4.030186849357624
caiso,2025-09-07:07,2025-09-07 07:00:00,26881.594449,27967.78910157003,1086.1946525700296,1086.1946525700296,1179818.8232717272,4.0406630441165525
caiso,2025-09-07:08,2025-09-07 08:00:00,25573.19545,26407.6563859608,834.4609359608003,834.4609359608003,696325.0536445748,3.2630295951568313
caiso,2025-09-07:09,2025-09-07 09:00:00,24462.84174,25311.184076226786,848.3423362267858,848.3423362267858,719684.7194347209,3.4678813902459797
caiso,2025-09-07:10,2025-09-07 10:00:00,23653.272676,24329.8409108208,676.5682348207993,676.5682348207993,457744.57636853214,2.860357820621098
caiso,2025-09-07:11,2025-09-07 11:00:00,23119.069237,23630.34460697391,511.27536997391144,511.27536997391144,261402.50394196002,2.2114876889406125
caiso,2025-09-07:12,2025-09-07 12:00:00,22650.665895,23531.608433427686,880.9425384276874,880.9425384276874,776059.7560114175,3.8892566890148266
caiso,2025-09-07:13,2025-09-07 13:00:00,23026.676163,23884.829424792748,858.1532617927478,858.1532617927478,736427.0207255323,3.726778696665114
caiso,2025-09-07:14,2025-09-07 14:00:00,24746.20407,25751.646392982453,1005.4423229824533,1005.4423229824533,1010914.264844352,4.063016372686259
caiso,2025-09-07:15,2025-09-07 15:00:00,28030.804289,29124.87804756409,1094.073758564089,1094.073758564089,1196997.3891785527,3.903112259227722
caiso,2025-09-07:16,2025-09-07 16:00:00,29760.4734829999,30281.609634642708,521.1361516428078,521.1361516428078,271582.8885490756,1.751101681700383
caiso,2025-09-07:17,2025-09-07 17:00:00,30324.2581609999,30920.717847024847,596.4596860249476,596.4596860249476,355764.15705297905,1.9669390850657504
caiso,2025-09-07:18,2025-09-07 18:00:00,29858.1323635,31095.70174343043,1237.569379930428,1237.569379930428,1531577.9701413843,4.144831849708362
caiso,2025-09-07:19,2025-09-07 19:00:00,29036.50094141,30858.81266889534,1822.311727485343,1822.311727485343,3320820.032130615,6.275934318540697
caiso,2025-09-07:20,2025-09-07 20:00:00,28253.7816962999,31173.938922561407,2920.157226261508,2920.157226261508,8527318.226087306,10.335456179460502
caiso,2025-09-07:21,2025-09-07 21:00:00,29568.717301,32416.41167722387,2847.6943762238698,2847.6943762238698,8109363.260377055,9.630767365507472
caiso,2025-09-07:22,2025-09-07 22:00:00,30641.62194223,34054.06846404212,3412.4465218121186,3412.4465218121186,11644791.264227627,11.136638028645333
caiso,2025-09-07:23,2025-09-07 23:00:00,32859.53669,35048.097381986365,2188.560691986364,2188.560691986364,4789797.902507832,6.660351643522714
caiso,2025-09-08:00,2025-09-08 00:00:00,35033.050884,36724.154612027334,1691.1037280273376,1691.1037280273376,2859831.8189479597,4.8271665908483135
caiso,2025-09-08:01,2025-09-08 01:00:00,35426.941281,37161.43164093848,1734.490359938478,1734.490359938478,3008456.8087195107,4.895964193410937
caiso,2025-09-08:02,2025-09-08 02:00:00,34849.545024,36101.91963194322,1252.374607943224,1252.374607943224,1568442.158620944,3.5936612861968364
caiso,2025-09-08:03,2025-09-08 03:00:00,33954.570051,34958.75166239506,1004.1816113950554,1004.1816113950554,1008380.70866397,2.9574269675238636
caiso,2025-09-08:04,2025-09-08 04:00:00,32489.7795249999,33506.15804459078,1016.3785195908822,1016.3785195908822,1033025.2950857533,3.128302298292944
caiso,2025-09-08:05,2025-09-08 05:00:00,30380.169989,31836.531413676385,1456.3614246763827,1456.3614246763827,2120988.5992854233,4.79378958446809
caiso,2025-09-08:06,2025-09-08 06:00:00,28054.447823,29703.290904712034,1648.8430817120352,1648.8430817120352,2718683.5081096413,5.877296506118566
caiso,2025-09-08:07,2025-09-08 07:00:00,26659.54208,28175.45737000968,1515.9152900096815,1515.9152900096815,2297999.166485137,5.686201531371846
caiso,2025-09-08:08,2025-09-08 08:00:00,25772.210155,26812.242652105044,1040.0324971050431,1040.0324971050431,1081667.5950345516,4.035480429695585
caiso,2025-09-08:09,2025-09-08 09:00:00,25247.333945,25718.30955502241,470.9756100224113,470.9756100224113,221818.02523598244,1.8654469063878472
caiso,2025-09-08:10,2025-09-08 10:00:00,24577.4123679999,24778.841772053438,201.42940405353875,201.42940405353875,40573.80481736377,0.8195712430483625
caiso,2025-09-08:11,2025-09-08 11:00:00,24057.594562,24251.259505802664,193.66494380266522,193.66494380266522,37506.110458089475,0.8050054352007716
caiso,2025-09-08:12,2025-09-08 12:00:00,24543.9940349999,24276.79144905815,-267.20258594175175,267.20258594175175,71397.22193395923,1.0886679061310032
caiso,2025-09-08:13,2025-09-08 13:00:00,26227.9415549999,24695.469226183843,-1532.4723288160567,1532.4723288160567,2348471.4385869084,5.84289973958676
caiso,2025-09-08:14,2025-09-08 14:00:00,28617.768899,26430.50759000716,-2187.261308992838,2187.261308992838,4784112.033817064,7.643018282495351
caiso,2025-09-08:15,2025-09-08 15:00:00,32013.858238,29771.330155582582,-2242.528082417419,2242.528082417419,5028932.200430745,7.0048666603876235
caiso,2025-09-08:16,2025-09-08 16:00:00,33377.063679,31133.999770023373,-2243.0639089766264,2243.0639089766264,5031335.699753503,6.72037519701862
caiso,2025-09-08:17,2025-09-08 17:00:00,34140.182849,31628.52119447272,-2511.6616545272773,2511.6616545272773,6308444.2668227,7.356907447262974
