region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-01-02:09,2025-01-02 09:00:00,20246.292391,20803.502523884068,557.210132884069,557.210132884069,310483.13218868186,2.7521588749343726
caiso,2025-01-02:10,2025-01-02 10:00:00,19700.929643,21255.66303075783,1554.7333877578312,1554.7333877578312,2417195.9070089427,7.89167524543822
caiso,2025-01-02:11,2025-01-02 11:00:00,19905.546645,21422.968712040558,1517.4220670405593,1517.4220670405593,2302569.729541644,7.6231117592629145
caiso,2025-01-02:12,2025-01-02 12:00:00,20252.702808,21407.584327727964,1154.8815197279655,1154.8815197279655,1333751.324609175,5.702357510878879
caiso,2025-01-02:13,2025-01-02 13:00:00,21572.870124,22154.055855816296,581.1857318162947,581.1857318162947,337776.85486684204,2.69405845617974
caiso,2025-01-02:14,2025-01-02 14:00:00,23366.737373,23156.137715933182,-210.5996570668176,210.5996570668176,44352.21555666118,0.9012796853280985
caiso,2025-01-02:15,2025-01-02 15:00:00,24872.004074,23548.921880226597,-1323.0821937734036,1323.0821937734036,1750546.4914802422,5.319564076288047
caiso,2025-01-02:16,2025-01-02 16:00:00,26744.935867,24175.053187120153,-2569.8826798798473,2569.8826798798473,6604296.988346426,9.608857140879406
caiso,2025-01-02:17,2025-01-02 17:00:00,27473.091131,25028.1660093615,-2444.925121638502,2444.925121638502,5977658.850419044,8.89934485340714
caiso,2025-01-02:18,2025-01-02 18:00:00,26657.021735,25638.071610114865,-1018.9501248851338,1018.9501248851338,1038259.3570034299,3.8224454892771385
caiso,2025-01-02:19,2025-01-02 19:00:00,26646.922895,25506.815262453194,-1140.1076325468057,1140.1076325468057,1299845.413791482,4.278571439709214
caiso,2025-01-02:20,2025-01-02 20:00:00,26032.872025,25864.468068088696,-168.4039569113047,168.4039569113047,28359.892703384572,0.6468896583887567
caiso,2025-01-02:21,2025-01-02 21:00:00,25585.735348,25807.624063575087,221.888715575089,221.888715575089,49234.60209956275,0.8672360303782856
caiso,2025-01-02:22,2025-01-02 22:00:00,25078.606198,25681.729437847513,603.1232398475113,603.1232398475113,363757.6424441586,2.4049312592803096
caiso,2025-01-02:23,2025-01-02 23:00:00,23510.569686,24642.63899193344,1132.0693059334408,1132.0693059334408,1281580.9134366224,4.81515046659019
caiso,2025-01-03:00,2025-01-03 00:00:00,24916.043138,24921.97074645207,5.927608452067943,5.927608452067943,35.13654196102732,0.023790328260539968
caiso,2025-01-03:01,2025-01-03 01:00:00,26687.078429,26238.168204904876,-448.91022409512516,448.91022409512516,201520.3892971355,1.682125772176353
caiso,2025-01-03:02,2025-01-03 02:00:00,26451.635478,25982.461315827306,-469.1741621726942,469.1741621726942,220124.39445044956,1.7737056847124233
caiso,2025-01-03:03,2025-01-03 03:00:00,26083.005799,25697.835246163064,-385.1705528369348,385.1705528369348,148356.35477270998,1.4767107587412411
caiso,2025-01-03:04,2025-01-03 04:00:00,25628.024868,25175.75359797618,-452.27127002381894,452.27127002381894,204549.30168895813,1.7647527359337778
caiso,2025-01-03:05,2025-01-03 05:00:00,24999.451684,24688.33178616606,-311.119897833938,311.119897833938,96795.59082820003,1.2445068866572746
caiso,2025-01-03:06,2025-01-03 06:00:00,23676.615942,23641.18522119318,-35.43072080682032,35.43072080682032,1255.3359768908501,0.14964436173486131
caiso,2025-01-03:07,2025-01-03 07:00:00,22454.382481,22568.63992900014,114.25744800013854,114.25744800013854,13054.764423504363,0.5088425303916445
caiso,2025-01-03:08,2025-01-03 08:00:00,22573.185717,21829.423984474834,-743.7617325251667,743.7617325251667,553181.5147688377,3.294890414891839
caiso,2025-01-03:09,2025-01-03 09:00:00,22380.633737,21281.375250941768,-1099.258486058232,1099.258486058232,1208369.219171036,4.911650398178499
caiso,2025-01-03:10,2025-01-03 10:00:00,21631.952505,20796.382364052697,-835.570140947304,835.570140947304,698177.4604426975,3.8626663069557434
caiso,2025-01-03:11,2025-01-03 11:00:00,21307.396494,20583.71837729861,-723.6781167013905,723.6781167013905,523710.0165924714,3.3963704430298316
caiso,2025-01-03:12,2025-01-03 12:00:00,21211.978156,20642.84019773453,-569.1379582654699,569.1379582654699,323918.0155385878,2.683097041114405
caiso,2025-01-03:13,2025-01-03 13:00:00,22002.754144,21428.746248526662,-574.0078954733362,574.0078954733362,329485.0640657285,2.6088002061772086
caiso,2025-01-03:14,2025-01-03 14:00:00,23713.972819,22611.967411916423,-1102.0054070835758,1102.0054070835758,1214415.9172414378,4.64707206799458
caiso,2025-01-03:15,2025-01-03 15:00:00,24581.342721,23786.311252951098,-795.0314680489028,795.0314680489028,632075.0351879934,3.234288204157791
caiso,2025-01-03:16,2025-01-03 16:00:00,25214.661815,24828.139806423962,-386.5220085760375,386.5220085760375,149399.2631136544,1.532925610551313
caiso,2025-01-03:17,2025-01-03 17:00:00,25930.038727,26248.410658334185,318.37193133418623,318.37193133418623,101360.6866614598,1.227811245043291
caiso,2025-01-03:18,2025-01-03 18:00:00,26240.6264959999,26035.00617697998,-205.6203190199194,205.6203190199194,42279.71559385343,0.7835953118393114
caiso,2025-01-03:19,2025-01-03 19:00:00,27373.142624,26251.479320337196,-1121.6633036628045,1121.6633036628045,1258128.566783757,4.097678220838851
caiso,2025-01-03:20,2025-01-03 20:00:00,26796.969017,26360.306339778355,-436.6626772216441,436.6626772216441,190674.29367837377,1.6295226409547485
caiso,2025-01-03:21,2025-01-03 21:00:00,26444.498714,26036.81709606076,-407.6816179392408,407.6816179392408,166204.30160555712,1.5416500132914595
caiso,2025-01-03:22,2025-01-03 22:00:00,26194.991458,26049.97821875557,-145.01323924443204,145.01323924443204,21028.839556162886,0.5535914736866414
caiso,2025-01-03:23,2025-01-03 23:00:00,24791.999484,24468.135263458644,-323.8642205413562,323.8642205413562,104888.0333468602,1.3063255376008227
caiso,2025-01-04:00,2025-01-04 00:00:00,25041.034353,24514.134429224898,-526.8999237751013,526.8999237751013,277623.5296742076,2.1041460043042393
caiso,2025-01-04:01,2025-01-04 01:00:00,26623.716232,26060.799025249376,-562.9172067506224,562.9172067506224,316875.781655923,2.114344976656685
caiso,2025-01-04:02,2025-01-04 02:00:00,26522.376886,25792.13171203959,-730.2451739604076,730.2451739604076,533258.0140924659,2.7533172350999657
caiso,2025-01-04:03,2025-01-04 03:00:00,26376.436904,25454.51096573892,-921.9259382610799,921.9259382610799,849947.4356385724,3.495263373201364
caiso,2025-01-04:04,2025-01-04 04:00:00,25738.420622,24727.283984929687,-1011.1366370703145,1011.1366370703145,1022397.2988258648,3.9285108123768944
caiso,2025-01-04:05,2025-01-04 05:00:00,25289.6765329999,24246.74086964046,-1042.9356633594398,1042.9356633594398,1087714.7979069948,4.1239580980742785
caiso,2025-01-04:06,2025-01-04 06:00:00,24196.6116029999,23358.650751947156,-837.9608510527432,837.9608510527432,702178.3878970378,3.463133040284255
caiso,2025-01-04:07,2025-01-04 07:00:00,23228.896994,22340.87043306724,-888.026560932758,888.026560932758,788591.1729220614,3.8229389934534312
caiso,2025-01-04:08,2025-01-04 08:00:00,22416.9609,21829.564384323916,-587.3965156760823,587.3965156760823,345034.6666284021,2.6203218103310446
caiso,2025-01-04:09,2025-01-04 09:00:00,22101.351714,21037.13281676216,-1064.218897237839,1064.218897237839,1132561.861238122,4.815175610113088
caiso,2025-01-04:10,2025-01-04 10:00:00,20893.031301,20333.87804844519,-559.15325255481,559.15325255481,312652.3598426232,2.676266763301347
caiso,2025-01-04:11,2025-01-04 11:00:00,20481.088296,19994.780446731143,-486.30784926885826,486.30784926885826,236495.32426050256,2.3744238696721753
caiso,2025-01-04:12,2025-01-04 12:00:00,20251.253931,20049.644460676405,-201.609470323594,201.609470323594,40646.37852416013,0.9955406761996916
caiso,2025-01-04:13,2025-01-04 13:00:00,20727.06622,20394.86894317124,-332.19727682875964,332.19727682875964,110355.03073244357,1.6027221281717872
caiso,2025-01-04:14,2025-01-04 14:00:00,21713.260956,21186.201848645556,-527.059107354442,527.059107354442,277791.30264526117,2.427360443106545
caiso,2025-01-04:15,2025-01-04 15:00:00,22658.466461,22052.98187212365,-605.4845888763484,605.4845888763484,366611.58736676065,2.672222279113704
caiso,2025-01-04:16,2025-01-04 16:00:00,25211.037361,22720.964102943086,-2490.073258056913,2490.073258056913,6200464.830490169,9.876917091515285
caiso,2025-01-04:17,2025-01-04 17:00:00,26109.3112459999,24416.546631196634,-1692.7646148032654,1692.7646148032654,2865452.0411300478,6.483375217577242
caiso,2025-01-04:18,2025-01-04 18:00:00,24733.1378229999,24645.933194724064,-87.2046282758347,87.2046282758347,7604.6471927265075,0.35258214667263593
caiso,2025-01-04:19,2025-01-04 19:00:00,23839.318288,25407.787161262422,1568.4688732624236,1568.4688732624236,2460094.6063930965,6.579336096418261
caiso,2025-01-04:20,2025-01-04 20:00:00,23716.895525,25256.583424074553,1539.6878990745536,1539.6878990745536,2370638.8265566127,6.4919453621219825
caiso,2025-01-04:21,2025-01-04 21:00:00,22966.823062,24526.468315624814,1559.6452536248144,1559.6452536248144,2432493.3171544117,6.790861972570085
caiso,2025-01-04:22,2025-01-04 22:00:00,23050.952392,23914.105170073322,863.1527780733231,863.1527780733231,745032.7182956954,3.7445427997712
caiso,2025-01-04:23,2025-01-04 23:00:00,21729.526082,22533.541100909795,804.0150189097949,804.0150189097949,646440.1506325179,3.7001037936847303
caiso,2025-01-05:00,2025-01-05 00:00:00,23214.496166,22906.59086852973,-307.90529747027176,307.90529747027176,94805.67221025654,1.3263492572422506
caiso,2025-01-05:01,2025-01-05 01:00:00,25550.221122,24619.070476846828,-931.1506451531714,931.1506451531714,867041.5239691673,3.644393685311024
caiso,2025-01-05:02,2025-01-05 02:00:00,25720.047271,24528.408462575244,-1191.6388084247556,1191.6388084247556,1420003.0497439713,4.633112823895772
caiso,2025-01-05:03,2025-01-05 03:00:00,25403.074854,24478.568630220543,-924.5062237794555,924.5062237794555,854711.7578069486,3.6393477131918215
caiso,2025-01-05:04,2025-01-05 04:00:00,24776.704857,23918.662532578852,-858.0423244211488,858.0423244211488,736236.6304980479,3.4631010433929097
caiso,2025-01-05:05,2025-01-05 05:00:00,24296.2122,23707.28914417881,-588.923055821193,588.923055821193,346830.365677772,2.423929503798098
caiso,2025-01-05:06,2025-01-05 06:00:00,23537.483544,22765.637336545333,-771.846207454666,771.846207454666,595746.5679621513,3.2792214427332835
caiso,2025-01-05:07,2025-01-05 07:00:00,22718.895518,22215.572960771096,-503.32255722890477,503.32255722890477,253333.5966154441,2.2154358552779394
caiso,2025-01-05:08,2025-01-05 08:00:00,22024.283222,21310.761485672265,-713.5217363277334,713.5217363277334,509113.26821214345,3.239704689299484
caiso,2025-01-05:09,2025-01-05 09:00:00,21335.625168,20876.970339329884,-458.6548286701145,458.6548286701145,210364.2518624121,2.1497135662001736
caiso,2025-01-05:10,2025-01-05 10:00:00,20453.553996,20257.054043359203,-196.49995264079553,196.49995264079553,38612.23138783489,0.960713002147324
caiso,2025-01-05:11,2025-01-05 11:00:00,20173.510343,19985.510030879595,-188.0003121204063,188.0003121204063,35344.11735737019,0.9319167012777251
caiso,2025-01-05:12,2025-01-05 12:00:00,20115.85513,19905.61062584739,-210.24450415261163,210.24450415261163,44202.75152637753,1.0451681163634015
caiso,2025-01-05:13,2025-01-05 13:00:00,20569.192669,20175.750278775056,-393.44239022494367,393.44239022494367,154796.91442591685,1.9127750736561673
caiso,2025-01-05:14,2025-01-05 14:00:00,21339.625792,20813.29091402301,-526.3348779769876,526.3348779769876,277028.4037750505,2.4664672338083125
caiso,2025-01-05:15,2025-01-05 15:00:00,22183.346453,21827.283416920072,-356.06303607992595,356.06303607992595,126780.88566245465,1.6050916250815406
caiso,2025-01-05:16,2025-01-05 16:00:00,23528.8456769999,23264.465816794676,-264.37986020522294,264.37986020522294,69896.71048213322,1.123641439255397
caiso,2025-01-05:17,2025-01-05 17:00:00,23702.10589,24020.77547620946,318.66958620946025,318.66958620946025,101550.30517490862,1.34447794507537
caiso,2025-01-05:18,2025-01-05 18:00:00,23237.349309,24150.26001262021,912.9107036202076,912.9107036202076,833405.9527843426,3.9286352822808
caiso,2025-01-05:19,2025-01-05 19:00:00,22789.657199,24157.452536206565,1367.795337206564,1367.795337206564,1870864.0844840182,6.001824973771796
caiso,2025-01-05:20,2025-01-05 20:00:00,23235.637793,24130.23026779993,894.592474799927,894.592474799927,800295.6959686581,3.8500878812521044
caiso,2025-01-05:21,2025-01-05 21:00:00,22845.7628889999,24221.101719070553,1375.3388300706538,1375.3388300706538,1891556.8975001147,6.020104632762653
caiso,2025-01-05:22,2025-01-05 22:00:00,22527.029668,24152.02343338031,1624.99376538031,1624.99376538031,2640604.737524878,7.213528766682628
caiso,2025-01-05:23,2025-01-05 23:00:00,21222.1537279999,22557.44555755224,1335.2918295523414,1335.2918295523414,1783004.270069239,6.291971336493504
caiso,2025-01-06:00,2025-01-06 00:00:00,22502.653069,23195.265506372758,692.612437372758,692.612437372758,479711.9884034326,3.077914569668727
caiso,2025-01-06:01,2025-01-06 01:00:00,24853.10057,24779.521582230074,-73.57898776992442,73.57898776992442,5413.867441246688,0.29605556684038487
caiso,2025-01-06:02,2025-01-06 02:00:00,25099.710522,25001.757138698165,-97.95338330183586,97.95338330183586,9594.865300276375,0.3902570239444766
caiso,2025-01-06:03,2025-01-06 03:00:00,24965.094976,24736.021109805573,-229.07386619442696,229.07386619442696,52474.83617326222,0.9175765860880776
caiso,2025-01-06:04,2025-01-06 04:00:00,24513.344913,24457.096772922472,-56.24814007752866,56.24814007752866,3163.853262181286,0.22945926097461697
caiso,2025-01-06:05,2025-01-06 05:00:00,24153.980073,23972.11954423916,-181.86052876083704,181.86052876083704,33073.251921171235,0.7529215815000438
caiso,2025-01-06:06,2025-01-06 06:00:00,22862.976892,22926.71725681887,63.74036481887015,63.74036481887015,4062.8341072426592,0.2787929372450776
caiso,2025-01-06:07,2025-01-06 07:00:00,21785.075114,22039.78511005304,254.7099960530395,254.7099960530395,64877.182089339396,1.169194940665374
caiso,2025-01-06:08,2025-01-06 08:00:00,21501.93448,21687.24022101135,185.30574101135062,185.30574101135062,34338.21765176575,0.8618096254721294
caiso,2025-01-06:09,2025-01-06 09:00:00,21242.385153,21145.109331573804,-97.27582142619576,97.27582142619576,9462.585434141127,0.4579326696393026
caiso,2025-01-06:10,2025-01-06 10:00:00,20349.14708,20934.908816192597,585.7617361925986,585.7617361925986,343116.8115873675,2.8785566976824795
caiso,2025-01-06:11,2025-01-06 11:00:00,20036.645827,20535.841431963803,499.1956049638029,499.1956049638029,249196.25201517716,2.491413030274366
caiso,2025-01-06:12,2025-01-06 12:00:00,20513.5474489999,20444.14477762374,-69.40267137615956,69.40267137615956,4816.730794147197,0.3383260333138682
caiso,2025-01-06:13,2025-01-06 13:00:00,22032.455262,21540.67978757869,-491.7754744213089,491.7754744213089,241843.11724230344,2.2320502575556707
caiso,2025-01-06:14,2025-01-06 14:00:00,24098.425334,23130.066530360564,-968.3588036394358,968.3588036394358,937718.7725859993,4.018348876402298
caiso,2025-01-06:15,2025-01-06 15:00:00,25921.259675,24396.900194274327,-1524.359480725674,1524.359480725674,2323671.8264782466,5.880730720026916
caiso,2025-01-06:16,2025-01-06 16:00:00,26678.445459,26024.590882754106,-653.8545762458925,653.8545762458925,427525.80687769566,2.450872099166161
caiso,2025-01-06:17,2025-01-06 17:00:00,26504.354398,26040.069168888484,-464.28522911151595,464.28522911151595,215560.77397113285,1.7517318933320276
caiso,2025-01-06:18,2025-01-06 18:00:00,25898.211758,25248.55429171655,-649.65746628345,649.65746628345,422054.82349783205,2.5085031829766
caiso,2025-01-06:19,2025-01-06 19:00:00,25855.26707,24004.771663202602,-1850.4954067973995,1850.4954067973995,3424333.250578273,7.15713127923764
caiso,2025-01-06:20,2025-01-06 20:00:00,25888.527811,23714.872523226237,-2173.655287773763,2173.655287773763,4724777.310066841,8.396210490000053
caiso,2025-01-06:21,2025-01-06 21:00:00,25205.12008,23548.650549555052,-1656.4695304449488,1656.4695304449488,2743891.305292509,6.571956511960203
caiso,2025-01-06:22,2025-01-06 22:00:00,25077.6034569999,22971.517385823652,-2106.086071176247,2106.086071176247,4435598.5392026,8.398274878169733
caiso,2025-01-06:23,2025-01-06 23:00:00,24179.78622,23059.058401972223,-1120.727818027779,1120.727818027779,1256030.8421013064,4.63497819141504
caiso,2025-01-07:00,2025-01-07 00:00:00,24847.0625999999,24392.533291904423,-454.52930809547615,454.52930809547615,206596.89191775228,1.8293080168578075
caiso,2025-01-07:01,2025-01-07 01:00:00,26872.319613,25887.473119286347,-984.8464937136523,984.8464937136523,969922.616180075,3.6649106139583645
caiso,2025-01-07:02,2025-01-07 02:00:00,26883.053509,25843.033084530543,-1040.0204244694578,1040.0204244694578,1081642.4833136313,3.868684128911458
caiso,2025-01-07:03,2025-01-07 03:00:00,26673.750601,25580.475094338297,-1093.2755066617028,1093.2755066617028,1195251.333466403,4.098694341922489
caiso,2025-01-07:04,2025-01-07 04:00:00,25968.2196459999,25152.855726167196,-815.3639198327037,815.3639198327037,664818.3217649517,3.139852985486823
caiso,2025-01-07:05,2025-01-07 05:00:00,25328.0296739999,24798.566289844202,-529.463384155697,529.463384155697,280331.4751616032,2.090424683524473
caiso,2025-01-07:06,2025-01-07 06:00:00,24833.766237,23767.87845973567,-1065.8877772643282,1065.8877772643282,1136116.75372149,4.292090724749815
caiso,2025-01-07:07,2025-01-07 07:00:00,23414.634527,22614.762076554325,-799.8724504456732,799.8724504456732,639795.9369819659,3.416121868241506
caiso,2025-01-07:08,2025-01-07 08:00:00,22372.920049,21892.858093681567,-480.0619553184333,480.0619553184333,230459.48094415746,2.1457277559971013
caiso,2025-01-07:09,2025-01-07 09:00:00,21768.569997,21209.179977699394,-559.3900193006048,559.3900193006048,312917.193693131,2.5697141308670997
caiso,2025-01-07:10,2025-01-07 10:00:00,20951.690316,20583.735725000777,-367.954590999223,367.954590999223,135390.58103740547,1.7562047999450918
caiso,2025-01-07:11,2025-01-07 11:00:00,20648.692088,20502.06728316463,-146.62480483537,146.62480483537,21498.833393010347,0.7100924562702986
caiso,2025-01-07:12,2025-01-07 12:00:00,21056.089303,20871.141914757172,-184.9473882428283,184.9473882428283,34205.53641784347,0.8783558313294085
caiso,2025-01-07:13,2025-01-07 13:00:00,22309.60882,21909.651942776873,-399.9568772231287,399.9568772231287,159965.50363807683,1.792756118899662
caiso,2025-01-07:14,2025-01-07 14:00:00,24386.447837,23058.783053289437,-1327.664783710563,1327.664783710563,1762693.7779052157,5.444272952685557
caiso,2025-01-07:15,2025-01-07 15:00:00,25773.506529,23949.6196472124,-1823.8868817875991,1823.8868817875991,3326563.3575568916,7.076595804825341
caiso,2025-01-07:16,2025-01-07 16:00:00,25825.162054,26006.375395076226,181.21334107622533,181.21334107622533,32838.27498400838,0.7016929485178491
caiso,2025-01-07:17,2025-01-07 17:00:00,25783.429687,26375.00749556398,591.5778085639795,591.5778085639795,349964.30358536035,2.294410851254024
caiso,2025-01-07:18,2025-01-07 18:00:00,25424.434218,25719.047355740367,294.613137740369,294.613137740369,86796.90092922562,1.1587795237220606
caiso,2025-01-07:19,2025-01-07 19:00:00,25538.177576,25561.628776318372,23.451200318373594,23.451200318373594,549.9587963724857,0.09182801023520298
caiso,2025-01-07:20,2025-01-07 20:00:00,24714.719308,25017.237313800426,302.5180058004262,302.5180058004262,91517.14383346669,1.2240398202803098
caiso,2025-01-07:21,2025-01-07 21:00:00,24352.334744,24224.752368432455,-127.58237556754466,127.58237556754466,16277.262555458017,0.5239020279112203
caiso,2025-01-07:22,2025-01-07 22:00:00,24283.7725589999,23784.85479357391,-498.91776542598745,498.91776542598745,248918.93665766064,2.0545315362916363
caiso,2025-01-07:23,2025-01-07 23:00:00,23722.070293,22390.253398455374,-1331.8168945446268,1331.8168945446268,1773736.2405944937,5.614252373822636
caiso,2025-01-08:00,2025-01-08 00:00:00,24682.372582,23724.142427806808,-958.230154193192,958.230154193192,918205.0284051085,3.882244913894526
caiso,2025-01-08:01,2025-01-08 01:00:00,26681.007947,25546.492736946777,-1134.5152100532214,1134.5152100532214,1287124.761842105,4.252145242439336
caiso,2025-01-08:02,2025-01-08 02:00:00,26807.390853,25234.937036391253,-1572.4538166087477,1572.4538166087477,2472611.0053674174,5.865747342706332
caiso,2025-01-08:03,2025-01-08 03:00:00,26456.062724,24683.72232290024,-1772.3404010997583,1772.3404010997583,3141190.497370452,6.699184302628501
caiso,2025-01-08:04,2025-01-08 04:00:00,25759.133538,24053.344099015332,-1705.789438984666,1705.789438984666,2909717.6101516215,6.622076152011392
caiso,2025-01-08:05,2025-01-08 05:00:00,25078.213348,23551.245490989633,-1526.9678570103679,1526.9678570103679,2331630.8363428353,6.088822340815376
caiso,2025-01-08:06,2025-01-08 06:00:00,23729.803663,22908.28320884455,-821.5204541554485,821.5204541554485,674895.8565957744,3.46197746016913
caiso,2025-01-08:07,2025-01-08 07:00:00,22346.731634,22196.92380216048,-149.80783183952008,149.80783183952008,22442.386480457924,0.6703791601076515
caiso,2025-01-08:08,2025-01-08 08:00:00,21877.661997,21877.260907548934,-0.4010894510647631,0.4010894510647631,0.160872747755433,0.0018333286761618448
caiso,2025-01-08:09,2025-01-08 09:00:00,21251.191358,21334.76810458576,83.5767465857607,83.5767465857607,6985.072569860463,0.39328028804511367
caiso,2025-01-08:10,2025-01-08 10:00:00,20668.657322,20723.065885960306,54.40856396030722,54.40856396030722,2960.2918322228415,0.26324188897550693
caiso,2025-01-08:11,2025-01-08 11:00:00,20544.69509,20382.979622733354,-161.71546726664747,161.71546726664747,26151.892353270126,0.7871397777295874
caiso,2025-01-08:12,2025-01-08 12:00:00,20469.066233,20389.48297220144,-79.58326079856124,79.58326079856124,6333.495399331814,0.3887977101283594
caiso,2025-01-08:13,2025-01-08 13:00:00,21618.875931,20665.008470944842,-953.8674600551567,953.8674600551567,909863.131352076,4.412197299709629
caiso,2025-01-08:14,2025-01-08 14:00:00,23384.455065,21162.12019221658,-2222.33487278342,2222.33487278342,4938772.2867893,9.503470859620906
caiso,2025-01-08:15,2025-01-08 15:00:00,24637.033314,21895.31857266167,-2741.714741338332,2741.714741338332,7516999.722871915,11.12842892403101
caiso,2025-01-08:16,2025-01-08 16:00:00,24618.676601,23342.385301445494,-1276.2912995545048,1276.2912995545048,1628919.4813185267,5.184240080161995
caiso,2025-01-08:17,2025-01-08 17:00:00,24288.43216,24436.640083756152,148.207923756152,148.207923756152,21965.588664109368,0.6101996324004473
caiso,2025-01-08:18,2025-01-08 18:00:00,24852.735561,23610.86496757165,-1241.8705934283498,1241.8705934283498,1542242.5708220818,4.9969171014604425
caiso,2025-01-08:19,2025-01-08 19:00:00,24122.23194,23090.024886484185,-1032.2070535158164,1032.2070535158164,1065451.4013278035,4.279069433057678
