region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-11-01:13,2025-11-01 13:00:00,20857.173483,21698.39447380961,841.220990809612,841.220990809612,707652.7553787053,4.033245403531134
caiso,2025-11-01:14,2025-11-01 14:00:00,21544.061919,22577.024806984424,1032.962887984424,1032.962887984424,1067012.3279531216,4.7946524284421965
caiso,2025-11-01:15,2025-11-01 15:00:00,23152.606644,24152.07047947446,999.4638354744602,999.4638354744602,998927.9584213189,4.316852313186391
caiso,2025-11-01:16,2025-11-01 16:00:00,25430.899081,26136.839967298714,705.9408862987148,705.9408862987148,498352.53494821495,2.7759179258673523
caiso,2025-11-01:17,2025-11-01 17:00:00,24598.039005,26297.500876377882,1699.4618713778837,1699.4618713778837,2888170.6522672186,6.908932338193452
caiso,2025-11-01:18,2025-11-01 18:00:00,23311.0670461,25737.498060462618,2426.431014362617,2426.431014362617,5887567.467460799,10.408922978789874
caiso,2025-11-01:19,2025-11-01 19:00:00,22806.9180513,26043.613229916533,3236.6951786165337,3236.6951786165337,10476195.679279516,14.191725384973886
caiso,2025-11-01:20,2025-11-01 20:00:00,23275.7913278,25679.82850780009,2404.0371800000903,2404.0371800000903,5779394.762822786,10.328487423449147
caiso,2025-11-01:21,2025-11-01 21:00:00,24753.803236,25364.666404929252,610.8631689292524,610.8631689292524,373153.81115428836,2.467754805616539
caiso,2025-11-01:22,2025-11-01 22:00:00,25209.4254789999,25583.699043609446,374.27356460954616,374.27356460954616,140080.70116553613,1.4846572561573277
caiso,2025-11-01:23,2025-11-01 23:00:00,24053.291363,24453.81948056673,400.52811756672963,400.52811756672963,160422.772961548,1.6651696914246106
caiso,2025-11-02:00,2025-11-02 00:00:00,25017.134429,25267.059918433108,249.92548943310612,249.92548943310612,62462.75026837764,0.9990172541240019
caiso,2025-11-02:01,2025-11-02 01:00:00,25920.9343939999,25696.01962335938,-224.91477064052015,224.91477064052015,50586.65405227778,0.8676954588974335
caiso,2025-11-02:02,2025-11-02 02:00:00,25165.712567,25210.861822042778,45.14925504277926,45.14925504277926,2038.4552309179285,0.17940781498865183
caiso,2025-11-02:03,2025-11-02 03:00:00,24258.9446259999,24394.891239162098,135.94661316219936,135.94661316219936,18481.481630272676,0.5603978872868874
caiso,2025-11-02:04,2025-11-02 04:00:00,23755.965345,24023.871967906853,267.90662290685214,267.90662290685214,71773.95859735427,1.1277446275751508
caiso,2025-11-02:05,2025-11-02 05:00:00,22957.283234,23294.02037922838,336.73714522838054,336.73714522838054,113391.90497655945,1.4667987574839387
caiso,2025-11-02:06,2025-11-02 06:00:00,21947.724785,22436.667316757572,488.9425317575733,488.9425317575733,239064.79936150557,2.2277595356569138
caiso,2025-11-02:07,2025-11-02 07:00:00,21286.208065,21809.20567023159,522.9976052315906,522.9976052315906,273526.49507797864,2.4569787330582997
caiso,2025-11-02:08,2025-11-02 08:00:00,20529.902703,21122.697025943216,592.7943229432167,592.7943229432167,351405.1093137067,2.8874677660142667
caiso,2025-11-02:10,2025-11-02 10:00:00,19501.800664,20282.00512772698,780.2044637269828,780.2044637269828,608719.0052195088,4.000679102249401
caiso,2025-11-02:11,2025-11-02 11:00:00,19008.37649,20237.282991679713,1228.906501679714,1228.906501679714,1510211.1898706728,6.465078710568585
caiso,2025-11-02:12,2025-11-02 12:00:00,18921.162973,20264.246347932232,1343.0833749322337,1343.0833749322337,1803872.952019359,7.098313020445827
caiso,2025-11-02:13,2025-11-02 13:00:00,19137.3636679999,20973.1867997458,1835.8231317458994,1835.8231317458994,3370246.571053322,9.592873729079145
caiso,2025-11-02:14,2025-11-02 14:00:00,19879.303474,21564.6466563238,1685.3431823237988,1685.3431823237988,2840381.6422053096,8.477878435368961
caiso,2025-11-02:15,2025-11-02 15:00:00,21529.409415,23305.303139417512,1775.893724417514,1775.893724417514,3153798.520425509,8.248687598370493
caiso,2025-11-02:16,2025-11-02 16:00:00,24693.240489,24587.816166543886,-105.42432245611417,105.42432245611417,11114.287765330739,0.42693595643340987
caiso,2025-11-02:17,2025-11-02 17:00:00,25148.760819,24414.61492564572,-734.1458933542781,734.1458933542781,538970.1927289511,2.919212992791389
caiso,2025-11-02:18,2025-11-02 18:00:00,25030.525388,24417.437933876594,-613.0874541234043,613.0874541234043,375876.2264035174,2.449359111005027
caiso,2025-11-02:19,2025-11-02 19:00:00,24391.065338,24508.80403963617,117.73870163616812,117.73870163616812,13862.401862970617,0.48271241950525795
caiso,2025-11-02:20,2025-11-02 20:00:00,23301.5247154,24588.602885849177,1287.0781704491783,1287.0781704491783,1656570.2168468041,5.523579191358869
caiso,2025-11-02:21,2025-11-02 21:00:00,23258.4047872,24696.266802059057,1437.8620148590562,1437.8620148590562,2067447.1737745448,6.182117939792532
caiso,2025-11-02:22,2025-11-02 22:00:00,23032.8201765,24604.719620352153,1571.8994438521513,1571.8994438521513,2470867.8615827025,6.824606938302474
caiso,2025-11-02:23,2025-11-02 23:00:00,23079.385496,24179.37356953033,1099.9880735303304,1099.9880735303304,1209973.7619089677,4.766106418738812
caiso,2025-11-03:00,2025-11-03 00:00:00,24921.521511,25354.366258727205,432.8447477272057,432.8447477272057,187354.57563502833,1.7368311462691164
caiso,2025-11-03:01,2025-11-03 01:00:00,26132.320184,26083.955784877155,-48.3643991228455,48.3643991228455,2339.1151025138984,0.18507502886198945
caiso,2025-11-03:02,2025-11-03 02:00:00,25728.781653,25621.45734615942,-107.32430684057908,107.32430684057908,11518.50683881077,0.4171371512574711
caiso,2025-11-03:03,2025-11-03 03:00:00,24941.5775709999,24764.172190063164,-177.40538093673604,177.40538093673604,31472.669185308427,0.7112837206536968
caiso,2025-11-03:04,2025-11-03 04:00:00,24283.419077,24550.57354902816,267.15447202815994,267.15447202815994,71371.51192464489,1.1001517997982206
caiso,2025-11-03:05,2025-11-03 05:00:00,23613.461461,23726.957590546546,113.49612954654731,113.49612954654731,12881.371422046648,0.48064164474148596
caiso,2025-11-03:06,2025-11-03 06:00:00,22313.159239,22780.348155703174,467.18891670317316,467.18891670317316,218265.48389028446,2.093782022075109
caiso,2025-11-03:07,2025-11-03 07:00:00,21237.401093,22126.59301870159,889.1919257015907,889.1919257015907,790662.2807329032,4.186914970470067
caiso,2025-11-03:08,2025-11-03 08:00:00,20906.739389,21611.46830673604,704.7289177360399,704.7289177360399,496642.84749341005,3.3708217461534455
caiso,2025-11-03:09,2025-11-03 09:00:00,19890.383875,21493.555860437198,1603.1719854371986,1603.1719854371986,2570160.4148906493,8.060035419689449
caiso,2025-11-03:10,2025-11-03 10:00:00,20017.8683,21732.437522753644,1714.5692227536456,1714.5692227536456,2939747.6196140405,8.565193841112672
caiso,2025-11-03:11,2025-11-03 11:00:00,19524.22798,21224.11937351324,1699.8913935132405,1699.8913935132405,2889630.7497403864,8.7065741869771
caiso,2025-11-03:12,2025-11-03 12:00:00,19597.0442669999,21689.63784357281,2092.593576572912,2092.593576572912,4378947.876714211,10.67810812723783
caiso,2025-11-03:13,2025-11-03 13:00:00,20922.442348,23317.90141127686,2395.4590632768595,2395.4590632768595,5738224.123835249,11.44923247216329
caiso,2025-11-03:14,2025-11-03 14:00:00,22863.861138,24474.4548775206,1610.5937395205983,1610.5937395205983,2594012.1937829447,7.044277122746223
caiso,2025-11-03:15,2025-11-03 15:00:00,24510.364043,26215.079485750233,1704.715442750232,1704.715442750232,2906054.7407511193,6.955080062293434
caiso,2025-11-03:16,2025-11-03 16:00:00,27048.4920509999,28773.97216688485,1725.4801158849514,1725.4801158849514,2977281.630314345,6.37921002261997
caiso,2025-11-03:17,2025-11-03 17:00:00,27019.148689,28292.93519535372,1273.7865063537174,1273.7865063537174,1622532.063768809,4.714384309496396
caiso,2025-11-03:18,2025-11-03 18:00:00,26629.6414822,27145.474693775745,515.8332115757439,515.8332115757439,266083.9021645462,1.937064049174456
caiso,2025-11-03:19,2025-11-03 19:00:00,26688.879718,26452.692939715445,-236.18677828455475,236.18677828455475,55784.19423643742,0.8849632535353718
caiso,2025-11-03:20,2025-11-03 20:00:00,27144.719777,25567.00213636569,-1577.7176406343096,1577.7176406343096,2489192.953568693,5.8122450833739165
caiso,2025-11-03:21,2025-11-03 21:00:00,27339.415946,25885.946378237255,-1453.469567762746,1453.469567762746,2112573.7844124236,5.316388508933753
caiso,2025-11-03:22,2025-11-03 22:00:00,27398.5955089,25910.423502071935,-1488.1720068280665,1488.1720068280665,2214655.9219066747,5.431563111856071
caiso,2025-11-03:23,2025-11-03 23:00:00,26214.490877,25273.176006086553,-941.3148709134475,941.3148709134475,886073.6862028004,3.590818815937165
caiso,2025-11-04:00,2025-11-04 00:00:00,27012.6622069999,26487.303884189303,-525.3583228105963,525.3583228105963,276001.3673463627,1.9448594839884314
caiso,2025-11-04:01,2025-11-04 01:00:00,28030.780086,27162.75699408717,-868.0230919128298,868.0230919128298,753464.0880939091,3.0966783273590193
caiso,2025-11-04:02,2025-11-04 02:00:00,27434.66107,26856.91702259928,-577.7440474007199,577.7440474007199,333788.18430696527,2.1058909600763656
caiso,2025-11-04:03,2025-11-04 03:00:00,26409.521646,25999.989077252605,-409.532568747396,409.532568747396,167716.92486484064,1.550700441442581
caiso,2025-11-04:04,2025-11-04 04:00:00,25433.954925,25402.51798604839,-31.436938951606862,31.436938951606862,988.2811306470568,0.1236022437104593
caiso,2025-11-04:05,2025-11-04 05:00:00,24771.75944,24439.387467694753,-332.3719723052491,332.3719723052491,110471.12797408126,1.341737445457968
caiso,2025-11-04:06,2025-11-04 06:00:00,23437.822667,23139.962863148998,-297.85980385100265,297.85980385100265,88720.46275015778,1.2708510004659412
caiso,2025-11-04:07,2025-11-04 07:00:00,22195.83381,22561.221942116586,365.38813211658635,365.38813211658635,133508.48709164796,1.6462014234039102
caiso,2025-11-04:08,2025-11-04 08:00:00,21757.928749,22106.17819604817,348.24944704817244,348.24944704817244,121277.67736935786,1.6005634132990627
caiso,2025-11-04:09,2025-11-04 09:00:00,20998.940747,21704.93506845117,705.9943214511695,705.9943214511695,498427.98192129727,3.362047304943374
caiso,2025-11-04:10,2025-11-04 10:00:00,21035.482858,21752.83528217377,717.3524241737723,717.3524241737723,514594.50046798773,3.4102018433152166
caiso,2025-11-04:11,2025-11-04 11:00:00,20458.101535,21638.416712253376,1180.3151772533747,1180.3151772533747,1393143.9176546654,5.769426724342312
caiso,2025-11-04:12,2025-11-04 12:00:00,20496.596864,22001.999812422237,1505.4029484222374,1505.4029484222374,2266238.0371183655,7.3446482770333
caiso,2025-11-04:13,2025-11-04 13:00:00,21667.0868549999,23744.75495380359,2077.6680988036896,2077.6680988036896,4316704.728786538,9.589051415669415
caiso,2025-11-04:14,2025-11-04 14:00:00,23620.980571,24992.334973785662,1371.3544027856624,1371.3544027856624,1880612.8980396208,5.805662464619714
caiso,2025-11-04:15,2025-11-04 15:00:00,25195.53596,26397.36546049289,1201.8295004928877,1201.8295004928877,1444394.148254984,4.7700096652077235
caiso,2025-11-04:16,2025-11-04 16:00:00,27369.166,27796.189099547475,427.023099547474,427.023099547474,182348.72754713186,1.5602342415091275
caiso,2025-11-04:17,2025-11-04 17:00:00,27472.531326,27571.553501547736,99.02217554773597,99.02217554773597,9805.39125020664,0.36044066843604394
caiso,2025-11-04:18,2025-11-04 18:00:00,27100.774168,26570.15849451157,-530.6156734884316,530.6156734884316,281552.9929515819,1.9579354825773614
caiso,2025-11-04:19,2025-11-04 19:00:00,26853.548044,26415.349510837434,-438.1985331625656,438.1985331625656,192017.9544658241,1.63180869970914
caiso,2025-11-04:20,2025-11-04 20:00:00,27422.9082409999,26242.754835142925,-1180.1534058569741,1180.1534058569741,1392762.061355816,4.303531177238637
caiso,2025-11-04:21,2025-11-04 21:00:00,27142.066934,26752.485526697958,-389.58140730204104,389.58140730204104,151773.6729154388,1.435341708681828
caiso,2025-11-04:22,2025-11-04 22:00:00,26346.242302,26747.359941562638,401.11763956263894,401.11763956263894,160895.36076830313,1.5224851990835493
caiso,2025-11-04:23,2025-11-04 23:00:00,25907.116286,27154.036934676617,1246.920648676616,1246.920648676616,1554811.104096113,4.813043006837631
caiso,2025-11-05:00,2025-11-05 00:00:00,27032.816077,28047.80650972444,1014.9904327244403,1014.9904327244403,1030205.5785221466,3.754660372168966
caiso,2025-11-05:01,2025-11-05 01:00:00,28233.476499,28094.958631420646,-138.51786757935406,138.51786757935406,19187.19963873147,0.4906156972353731
caiso,2025-11-05:02,2025-11-05 02:00:00,27817.5146949999,27609.77728529813,-207.73740970177096,207.73740970177096,43154.831389601444,0.7467863753447069
caiso,2025-11-05:03,2025-11-05 03:00:00,26525.8494169999,26809.051858639723,283.2024416398235,283.2024416398235,80203.62295075765,1.0676470230518786
caiso,2025-11-05:04,2025-11-05 04:00:00,25553.870459,25997.698355316566,443.8278963165649,443.8278963165649,196983.20154878747,1.7368323793793434
caiso,2025-11-05:05,2025-11-05 05:00:00,24940.9904509999,24916.461165695873,-24.529285304026416,24.529285304026416,601.6858375263263,0.09834928308968989
caiso,2025-11-05:06,2025-11-05 06:00:00,23559.8575089999,23508.45607975786,-51.40142924203974,51.40142924203974,2642.106928124418,0.21817376960961807
caiso,2025-11-05:07,2025-11-05 07:00:00,22288.5049,22934.97358089112,646.468680891121,646.468680891121,417921.7553731061,2.9004578090436253
caiso,2025-11-05:08,2025-11-05 08:00:00,21724.163047,22166.476009310423,442.31296231042506,442.31296231042506,195640.75662782352,2.0360414408301284
caiso,2025-11-05:09,2025-11-05 09:00:00,21023.675768,22045.759172790218,1022.0834047902172,1022.0834047902172,1044654.486347563,4.861582798693669
caiso,2025-11-05:10,2025-11-05 10:00:00,20395.289232,21903.38878477228,1508.0995527722807,1508.0995527722807,2274364.261071953,7.394352370380157
caiso,2025-11-05:11,2025-11-05 11:00:00,20361.738428,22042.3421350201,1680.6037070200982,1680.6037070200982,2824428.820049696,8.253733898816089
caiso,2025-11-05:12,2025-11-05 12:00:00,20381.126165,22241.038205844445,1859.9120408444433,1859.9120408444433,3459272.799678142,9.125658836450478
caiso,2025-11-05:13,2025-11-05 13:00:00,21581.775966,23906.046557300717,2324.2705913007158,2324.2705913007158,5402233.781585379,10.76959836374161
caiso,2025-11-05:14,2025-11-05 14:00:00,23415.781122,25179.83592174372,1764.0547997437207,1764.0547997437207,3111889.3364988584,7.533615003286504
caiso,2025-11-05:15,2025-11-05 15:00:00,26046.936788,26938.978812959576,892.0420249595772,892.0420249595772,795738.9742939831,3.424748300424129
caiso,2025-11-05:16,2025-11-05 16:00:00,28443.256327,28046.173616141743,-397.0827108582562,397.0827108582562,157674.67926254147,1.396052218118648
caiso,2025-11-05:17,2025-11-05 17:00:00,28318.464337,27655.244235051483,-663.2201019485183,663.2201019485183,439860.903628603,2.342005887240065
caiso,2025-11-05:18,2025-11-05 18:00:00,28302.598797,27559.88451546825,-742.7142815317493,742.7142815317493,551624.5039912226,2.6241911100067425
caiso,2025-11-05:19,2025-11-05 19:00:00,28588.381401,27232.27768730033,-1356.1037136996674,1356.1037136996674,1839017.2823100295,4.743548418072497
caiso,2025-11-05:20,2025-11-05 20:00:00,28254.165801,26977.519296671526,-1276.6465043284734,1276.6465043284734,1629826.2970141107,4.5184363726048815
caiso,2025-11-05:21,2025-11-05 21:00:00,27937.227046,27549.721213542274,-387.5058324577258,387.5058324577258,150160.77018875504,1.3870590371037133
caiso,2025-11-05:22,2025-11-05 22:00:00,27190.94618,27737.506846521617,546.5606665216183,546.5606665216183,298728.5621885556,2.010083293547302
caiso,2025-11-05:23,2025-11-05 23:00:00,25721.3158029999,27838.91048621523,2117.5946832153313,2117.5946832153313,4484207.242381839,8.232839639441597
caiso,2025-11-06:00,2025-11-06 00:00:00,26355.077861,28932.123812565507,2577.0459515655057,2577.0459515655057,6641165.836480163,9.778176202541196
caiso,2025-11-06:01,2025-11-06 01:00:00,27299.611663,29313.401510328375,2013.789847328375,2013.789847328375,4055349.5492028394,7.376624518281064
caiso,2025-11-06:02,2025-11-06 02:00:00,26917.5449669999,28281.653275611192,1364.1083086112922,1364.1083086112922,1860791.4776223602,5.067729283200411
caiso,2025-11-06:03,2025-11-06 03:00:00,26383.194206,27337.22585907305,954.0316530730488,954.0316530730488,910176.3950652941,3.6160581831902876
caiso,2025-11-06:04,2025-11-06 04:00:00,25743.035885,26564.517521123555,821.4816361235535,821.4816361235535,674832.0784882304,3.191082977910216
caiso,2025-11-06:05,2025-11-06 05:00:00,25217.584952,25356.31571879952,138.7307667995192,138.7307667995192,19246.225656782575,0.5501350230943367
caiso,2025-11-06:06,2025-11-06 06:00:00,23851.117477,23926.042183964695,74.92470696469536,74.92470696469536,5613.71171374547,0.3141349961357006
caiso,2025-11-06:07,2025-11-06 07:00:00,22600.164035,23082.494049622594,482.330014622592,482.330014622592,232642.2430058298,2.1341881141907915
caiso,2025-11-06:08,2025-11-06 08:00:00,22142.178128,22182.920481987603,40.742353987603565,40.742353987603565,1659.9394084511962,0.1840033701837247
caiso,2025-11-06:09,2025-11-06 09:00:00,21249.37162,21781.466377769724,532.0947577697225,532.0947577697225,283124.83124601963,2.5040493774832973
caiso,2025-11-06:10,2025-11-06 10:00:00,21078.946313,21678.152011474012,599.205698474012,599.205698474012,359047.4690837286,2.842673867926996
caiso,2025-11-06:11,2025-11-06 11:00:00,20851.7386669999,21570.393753199096,718.6550861991964,718.6550861991964,516465.1329199744,3.446499582965447
caiso,2025-11-06:12,2025-11-06 12:00:00,20759.959093,22032.087284876023,1272.1281918760214,1272.1281918760214,1618310.1365657556,6.127797199296829
caiso,2025-11-06:13,2025-11-06 13:00:00,21903.051737,23551.592861980025,1648.5411249800236,1648.5411249800236,2717687.840750402,7.526536232369871
caiso,2025-11-06:14,2025-11-06 14:00:00,23660.782423,24691.20382217545,1030.4213991754477,1030.4213991754477,1061768.2598786873,4.35497601370022
caiso,2025-11-06:15,2025-11-06 15:00:00,25458.212336,26251.030443090967,792.8181070909668,792.8181070909668,628560.5509313038,3.1141939450707503
caiso,2025-11-06:16,2025-11-06 16:00:00,28596.253594,27948.61164132417,-647.6419526758327,647.6419526758327,419440.09886576555,2.264779022702888
caiso,2025-11-06:17,2025-11-06 17:00:00,29548.655797,28131.27294200471,-1417.3828549952887,1417.3828549952887,2008974.1576345954,4.796776085967308
caiso,2025-11-06:18,2025-11-06 18:00:00,28282.2002,27440.58536927618,-841.6148307238182,841.6148307238182,708315.5232942811,2.9757756637470454
caiso,2025-11-06:19,2025-11-06 19:00:00,27073.2763311,26955.366737041542,-117.90959405845933,117.90959405845933,13902.672371030669,0.43552022524518963
caiso,2025-11-06:20,2025-11-06 20:00:00,26871.0676958,27059.472129077898,188.40443327789762,188.40443327789762,35496.23047876578,0.7011423416842703
caiso,2025-11-06:21,2025-11-06 21:00:00,27428.4772632,27584.77733169224,156.30006849224083,156.30006849224083,24429.711410679174,0.5698459560565695
caiso,2025-11-06:22,2025-11-06 22:00:00,26966.4744279,28002.537479418053,1036.0630515180528,1036.0630515180528,1073426.6467208993,3.8420411770480585
caiso,2025-11-06:23,2025-11-06 23:00:00,25874.4735099,27383.66348028626,1509.1899703862618,1509.1899703862618,2277654.366714486,5.8327369243235845
caiso,2025-11-07:00,2025-11-07 00:00:00,26344.857471,28055.195980864162,1710.338509864163,1710.338509864163,2925257.818324365,6.492115251513038
caiso,2025-11-07:01,2025-11-07 01:00:00,27573.478498,28200.38532138412,626.9068233841208,626.9068233841208,393012.16520556924,2.273586277587692
caiso,2025-11-07:02,2025-11-07 02:00:00,26959.458761,27541.24000390673,581.7812429067271,581.7812429067271,338469.4145980962,2.157985618570138
caiso,2025-11-07:03,2025-11-07 03:00:00,26465.956074,26948.954674052293,482.9986000522913,482.9986000522913,233287.64765247324,1.8249807363913306
caiso,2025-11-07:04,2025-11-07 04:00:00,25766.404827,26075.746385284907,309.3415582849084,309.3415582849084,95692.19968213537,1.2005615853739782
caiso,2025-11-07:05,2025-11-07 05:00:00,24895.331564,24974.653170218713,79.32160621871299,79.32160621871299,6291.917213116567,0.3186204048529979
caiso,2025-11-07:06,2025-11-07 06:00:00,24099.685105,23689.640589685383,-410.04451531461746,410.04451531461746,168136.50453959955,1.7014517556063207
caiso,2025-11-07:07,2025-11-07 07:00:00,23110.429982,22934.61127471333,-175.81870728667127,175.81870728667127,30912.217831956194,0.7607764434656171
caiso,2025-11-07:08,2025-11-07 08:00:00,22213.219043,22224.406797067015,11.187754067013884,11.187754067013884,125.16584106398571,0.05036529845294734
caiso,2025-11-07:09,2025-11-07 09:00:00,21681.482497,21656.249272541965,-25.233224458035693,25.233224458035693,636.7156165496107,0.11638145344317269
caiso,2025-11-07:10,2025-11-07 10:00:00,21176.514178,21523.973829765044,347.4596517650425,347.4596517650425,120728.20960468461,1.6407783115032868
caiso,2025-11-07:11,2025-11-07 11:00:00,21175.911621,21457.67111588995,281.75949488994956,281.75949488994956,79388.41296063951,1.3305660692809593
caiso,2025-11-07:12,2025-11-07 12:00:00,20672.5142649999,22094.639582230637,1422.125317230737,1422.125317230737,2022440.4179086243,6.879305047274779
caiso,2025-11-07:13,2025-11-07 13:00:00,21816.726075,23498.401940016847,1681.6758650168485,1681.6758650168485,2828033.714980166,7.708195350831752
caiso,2025-11-07:14,2025-11-07 14:00:00,23450.463949,24675.283606643556,1224.8196576435548,1224.8196576435548,1500183.1937500748,5.22300821129718
caiso,2025-11-07:15,2025-11-07 15:00:00,25285.251703,25884.320844697402,599.0691416974005,599.0691416974005,358883.8365340601,2.369243338899898
caiso,2025-11-07:16,2025-11-07 16:00:00,27825.888533,26771.547785963703,-1054.3407470362981,1054.3407470362981,1111634.410861059,3.789064078891522
caiso,2025-11-07:17,2025-11-07 17:00:00,28041.552516,27115.588993937912,-925.9635220620876,925.9635220620876,857408.4441896261,3.3021121834597054
caiso,2025-11-07:18,2025-11-07 18:00:00,27187.407709,26680.648379330785,-506.7593296692139,506.7593296692139,256805.01820679102,1.8639486893833521
caiso,2025-11-07:19,2025-11-07 19:00:00,27165.697923,27008.95528598719,-156.7426370128087,156.7426370128087,24568.25425772911,0.5769873369610785
caiso,2025-11-07:20,2025-11-07 20:00:00,28087.737965,27129.894677475888,-957.8432875241124,957.8432875241124,917463.7634549994,3.4101830795974974
caiso,2025-11-07:21,2025-11-07 21:00:00,29120.045402,27669.590458442086,-1450.4549435579138,1450.4549435579138,2103819.543291591,4.980950144597971
caiso,2025-11-07:22,2025-11-07 22:00:00,29214.248709,27540.759701375224,-1673.4890076247757,1673.4890076247757,2800565.458640957,5.728331487467709
caiso,2025-11-07:23,2025-11-07 23:00:00,26957.022885,26721.386043140963,-235.63684185903548,235.63684185903548,55524.721241300096,0.8741204207314508
caiso,2025-11-08:00,2025-11-08 00:00:00,26999.3146819999,27024.177497998448,24.862815998549195,24.862815998549195,618.1596193777137,0.09208684106017298
caiso,2025-11-08:01,2025-11-08 01:00:00,27724.095811,26959.633217054754,-764.4625939452453,764.4625939452453,584403.057541493,2.7573941424698583
caiso,2025-11-08:02,2025-11-08 02:00:00,27043.753239,25788.5606503375,-1255.192588662503,1255.192588662503,1575508.4346332757,4.641340192574972
caiso,2025-11-08:03,2025-11-08 03:00:00,26116.002586,24974.64352524651,-1141.3590607534898,1141.3590607534898,1302700.5055640882,4.370343650392108
caiso,2025-11-08:04,2025-11-08 04:00:00,25251.1392209999,24713.895113241422,-537.2441077584772,537.2441077584772,288631.23132120224,2.1276034441712737
caiso,2025-11-08:05,2025-11-08 05:00:00,24671.042394,23867.514527753672,-803.5278662463279,803.5278662463279,645657.0318343766,3.256967636040162
caiso,2025-11-08:06,2025-11-08 06:00:00,23662.5828249999,22935.68545456582,-726.8973704340788,726.8973704340788,528379.7871439783,3.071927421490523
caiso,2025-11-08:07,2025-11-08 07:00:00,22564.465855,22326.45347226708,-238.01238273291892,238.01238273291892,56649.89433420148,1.0548106224290632
caiso,2025-11-08:08,2025-11-08 08:00:00,22333.716222,21648.12925640727,-685.5869655927308,685.5869655927308,470029.48739064834,3.069739754807971
caiso,2025-11-08:09,2025-11-08 09:00:00,21499.728505,20960.201603724043,-539.5269012759563,539.5269012759563,291089.2772004355,2.5094591364280876
caiso,2025-11-08:10,2025-11-08 10:00:00,20700.181065,20778.0005017966,77.8194367965989,77.8194367965989,6055.86474333985,0.37593601984562586
caiso,2025-11-08:11,2025-11-08 11:00:00,20451.160359,20497.486615119808,46.3262561198062,46.3262561198062,2146.122006077882,0.22652140664194279
caiso,2025-11-08:12,2025-11-08 12:00:00,20605.466833,20906.4411382759,300.9743052759004,300.9743052759004,90585.5324363109,1.4606526885082993
caiso,2025-11-08:13,2025-11-08 13:00:00,20867.698978,21535.526968290607,667.827990290607,667.827990290607,445994.22461559105,3.200295303256348
caiso,2025-11-08:14,2025-11-08 14:00:00,21720.071016,22164.53811834404,444.4671023440387,444.4671023440387,197551.00506610618,2.0463427675564407
caiso,2025-11-08:15,2025-11-08 15:00:00,22549.91298,23523.198003890946,973.285023890945,973.285023890945,947283.7377303974,4.316136495755759
caiso,2025-11-08:16,2025-11-08 16:00:00,24295.4719879999,25141.898870976736,846.4268829768371,846.4268829768371,716438.4682258843,3.4838873819570457
caiso,2025-11-08:17,2025-11-08 17:00:00,25549.8707075,24339.38237281942,-1210.48833468058,1210.48833468058,1465282.0083977638,4.737747398170782
caiso,2025-11-08:18,2025-11-08 18:00:00,25034.3021738,23107.037959063877,-1927.264214736122,1927.264214736122,3714347.3534024414,7.698493855974655
caiso,2025-11-08:19,2025-11-08 19:00:00,24684.2327205,22963.47832671635,-1720.754393783649,1720.754393783649,2960995.6837257333,6.971066969217886
caiso,2025-11-08:20,2025-11-08 20:00:00,25008.30722376,23476.077913723035,-1532.2293100369643,1532.2293100369643,2347726.6585363518,6.126881345176444
