region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-09-03:17,2025-09-03 17:00:00,37392.4610847,37657.168,264.70688404999964,264.70688404999964,70069.73446345996,0.7079151154303418
caiso,2025-09-03:18,2025-09-03 18:00:00,37731.20822293,38152.758,421.54958957000053,421.54958957000053,177704.0564666359,1.117243813342337
caiso,2025-09-03:19,2025-09-03 19:00:00,37019.8560309999,38889.016,1869.1595940000989,1869.1595940000989,3493757.5878426144,5.049073103998274
caiso,2025-09-03:20,2025-09-03 20:00:00,37205.685741,38820.023,1614.3376964999989,1614.3376964999989,2606086.1983409226,4.33895428708905
caiso,2025-09-03:21,2025-09-03 21:00:00,37748.909724,38499.527,750.6176197500026,750.6176197500026,563426.8110791595,1.9884484750370819
caiso,2025-09-03:22,2025-09-03 22:00:00,39395.16164,41028.996,1633.8344537500016,1633.8344537500016,2669415.022260566,4.147297245992469
caiso,2025-09-03:23,2025-09-03 23:00:00,40894.2026139999,42218.355,1324.1528547501002,1324.1528547501002,1753380.78274284,3.237996513219172
caiso,2025-09-04:00,2025-09-04 00:00:00,42244.0815575,44346.277,2102.1957862499985,2102.1957862499985,4419227.123727249,4.976308417046827
caiso,2025-09-04:01,2025-09-04 01:00:00,42041.5326999999,44390.156,2348.6235500000985,2348.6235500000985,5516032.579615065,5.586436552538209
caiso,2025-09-04:02,2025-09-04 02:00:00,40729.952378,42783.332,2053.3796532499982,2053.3796532499982,4216368.000381083,5.041448696510425
caiso,2025-09-04:03,2025-09-04 03:00:00,39271.155691,42371.94,3100.78571525,3100.78571525,9614872.051898455,7.895835150990031
caiso,2025-09-04:04,2025-09-04 04:00:00,37485.213634,39383.14,1897.9269910000003,1897.9269910000003,3602126.863166315,5.063135052479825
caiso,2025-09-04:05,2025-09-04 05:00:00,34614.657586,35175.5,560.8424139999988,560.8424139999988,314544.21334134607,1.620245448352588
caiso,2025-09-04:06,2025-09-04 06:00:00,31849.879863,33874.33,2024.4482620000017,2024.4482620000017,4098390.7655148273,6.356219460506672
caiso,2025-09-04:07,2025-09-04 07:00:00,29834.233358,30698.234,864.0010169999987,864.0010169999987,746497.757377032,2.896005426492108
caiso,2025-09-04:08,2025-09-04 08:00:00,28439.444245,29483.164,1043.7198175000012,1043.7198175000012,1089351.0574422358,3.669972621506132
caiso,2025-09-04:09,2025-09-04 09:00:00,27413.04474,28045.4,632.3556506249988,632.3556506249988,399873.6688773656,2.3067691189453723
caiso,2025-09-04:10,2025-09-04 10:00:00,26679.130761,26929.201,250.07041087499965,250.07041087499965,62535.21039519114,0.9373259313251568
caiso,2025-09-04:11,2025-09-04 11:00:00,26516.372493,26775.846,259.47321012500106,259.47321012500106,67326.34677257296,0.9785396180925533
caiso,2025-09-04:12,2025-09-04 12:00:00,26532.488444,27496.195,963.7068685000013,963.7068685000013,928730.9283940787,3.6321767200012935
caiso,2025-09-04:13,2025-09-04 13:00:00,27992.4168509999,28054.016,61.59877400010009,61.59877400010009,3794.4089583154073,0.22005521826851387
caiso,2025-09-04:14,2025-09-04 14:00:00,29929.574694,29843.502,-86.072740874999,86.072740874999,7408.516721734723,0.28758424319425446
caiso,2025-09-04:15,2025-09-04 15:00:00,33851.637412,34229.062,377.4250880000036,377.4250880000036,142449.69705181045,1.1149389419674305
caiso,2025-09-04:16,2025-09-04 16:00:00,36407.160885,35739.934,-667.2272912499975,667.2272912499975,445192.258188809,1.8326814698833047
caiso,2025-09-04:17,2025-09-04 17:00:00,37246.1227269999,36300.305,-945.8180394998999,945.8180394998999,894571.7638434342,2.5393731488036786
caiso,2025-09-04:18,2025-09-04 18:00:00,37093.479135,36291.96,-801.5181975000014,801.5181975000014,642431.4209236513,2.1608062014967997
caiso,2025-09-04:19,2025-09-04 19:00:00,36855.2178759999,36216.613,-638.6045947499006,638.6045947499006,407815.8284356847,1.7327386230587434
caiso,2025-09-04:20,2025-09-04 20:00:00,35465.217575,35651.63,186.4113312499976,186.4113312499976,34749.18441839633,0.5256173343806071
caiso,2025-09-04:21,2025-09-04 21:00:00,35602.1943062,37466.34,1864.1455375500009,1864.1455375500009,3475038.5851675817,5.236041131389944
caiso,2025-09-04:22,2025-09-04 22:00:00,36775.0177146,39529.95,2754.9315041500013,2754.9315041500013,7589647.592558188,7.491312514191584
caiso,2025-09-04:23,2025-09-04 23:00:00,38173.6930534,40022.133,1848.4397591000015,1848.4397591000015,3416729.543021672,4.8421821711467015
caiso,2025-09-05:00,2025-09-05 00:00:00,39610.335405,41288.88,1678.543501250002,1678.543501250002,2817508.2855886156,4.237640212049606
caiso,2025-09-05:01,2025-09-05 01:00:00,39236.676229,42167.29,2930.612833500003,2930.612833500003,8588491.579874916,7.469064954421328
caiso,2025-09-05:02,2025-09-05 02:00:00,38293.221093,39984.53,1691.310157,1691.310157,2860530.047171364,4.4167351523979566
caiso,2025-09-05:03,2025-09-05 03:00:00,37076.332308,39570.82,2494.4880045000027,2494.4880045000027,6222470.404594406,6.727979412250991
caiso,2025-09-05:04,2025-09-05 04:00:00,35384.0814669999,37155.008,1770.9263455000983,1770.9263455000983,3136180.1211863332,5.004867364302531
caiso,2025-09-05:05,2025-09-05 05:00:00,32874.266264,33526.45,652.182954750002,652.182954750002,425342.6064664431,1.9838707562705222
caiso,2025-09-05:06,2025-09-05 06:00:00,30696.2793059999,31028.45,332.1699127501015,332.1699127501015,110336.85093641005,1.0821178340176736
caiso,2025-09-05:07,2025-09-05 07:00:00,28825.800531,29442.129,616.3283752499992,616.3283752499992,379860.6661383039,2.1381136478315113
caiso,2025-09-05:08,2025-09-05 08:00:00,27287.615499,28408.188,1120.5720010000005,1120.5720010000005,1255681.609425145,4.106522246478685
caiso,2025-09-05:09,2025-09-05 09:00:00,26506.354622,27018.533,512.1785811250011,512.1785811250011,262326.8989632193,1.9322860062390403
caiso,2025-09-05:10,2025-09-05 10:00:00,25437.096859,25253.96,-183.13592150000113,183.13592150000113,33538.76574365458,0.7199560646214431
caiso,2025-09-05:11,2025-09-05 11:00:00,24981.095305,25599.408,618.3128981250011,618.3128981250011,382310.83998773794,2.475123250505533
caiso,2025-09-05:12,2025-09-05 12:00:00,25672.2361519999,25401.852,-270.38458949989945,270.38458949989945,73107.82623902913,1.0532179117510811
caiso,2025-09-05:13,2025-09-05 13:00:00,27201.521323,26911.848,-289.67366675000085,289.67366675000085,83910.83320839054,1.0649171541191333
caiso,2025-09-05:14,2025-09-05 14:00:00,28492.83053,29327.791,834.9604856250007,834.9604856250007,697159.012555137,2.930423092735114
caiso,2025-09-05:15,2025-09-05 15:00:00,31278.642077,30563.865,-714.7768426250004,714.7768426250004,510905.93475296465,2.2851914122915025
caiso,2025-09-05:16,2025-09-05 16:00:00,32633.0977796,32821.227,188.12878289999935,188.12878289999935,35392.438955435086,0.5764968565675205
caiso,2025-09-05:17,2025-09-05 17:00:00,33793.8620572,33321.664,-472.1979947,472.1979947,222970.94619870122,1.397289229330316
caiso,2025-09-05:18,2025-09-05 18:00:00,34147.8946655,32860.117,-1287.7774780000036,1287.7774780000036,1658370.8328440497,3.7711767902958293
caiso,2025-09-05:19,2025-09-05 19:00:00,33912.2483895,33161.344,-750.9046394999968,750.9046394999968,563857.7776226202,2.21425790137965
caiso,2025-09-05:20,2025-09-05 20:00:00,33712.6534718,33154.434,-558.2198780499966,558.2198780499966,311609.4322501531,1.6558170911018233
caiso,2025-09-05:21,2025-09-05 21:00:00,33177.046605,32776.082,-400.9645737500032,400.9645737500032,160772.58940252173,1.2085601787398856
caiso,2025-09-05:22,2025-09-05 22:00:00,34204.888755,34862.98,658.09171375,658.09171375,433084.703706412,1.9239697531651863
caiso,2025-09-05:23,2025-09-05 23:00:00,36016.160323,36632.31,616.1482707500036,616.1482707500036,379638.6915482197,1.710755020036186
caiso,2025-09-06:00,2025-09-06 00:00:00,36941.3680399,38419.43,1478.0616475999996,1478.0616475999996,2184666.234106025,4.0011015455723244
caiso,2025-09-06:01,2025-09-06 01:00:00,36815.480886,38021.12,1205.6402077500024,1205.6402077500024,1453568.3105434692,3.274818578313008
caiso,2025-09-06:02,2025-09-06 02:00:00,35483.12334,37148.207,1665.0836912500017,1665.0836912500017,2772503.698866731,4.692607455367264
caiso,2025-09-06:03,2025-09-06 03:00:00,34506.848761,36071.902,1565.053582749999,1565.053582749999,2449392.716878608,4.535486835062258
caiso,2025-09-06:04,2025-09-06 04:00:00,33159.0385669999,34261.574,1102.5356517500986,1102.5356517500986,1215584.8633800147,3.324992820652374
caiso,2025-09-06:05,2025-09-06 05:00:00,31198.410478,31621.93,423.5192094999984,423.5192094999984,179368.52081550352,1.3575025234014693
caiso,2025-09-06:06,2025-09-06 06:00:00,29129.979992,29203.602,73.6215704999995,73.6215704999995,5420.135642886397,0.2527347101515974
caiso,2025-09-06:07,2025-09-06 07:00:00,27708.543124,28090.234,381.6912510000002,381.6912510000002,145688.21108994514,1.3775219046770992
caiso,2025-09-06:08,2025-09-06 08:00:00,26210.675024,26495.326,284.6511478749999,284.6511478749999,81026.27598655505,1.0860122740614537
caiso,2025-09-06:09,2025-09-06 09:00:00,25282.368936,25726.318,443.94942337500106,443.94942337500106,197091.09051499594,1.7559645003947946
caiso,2025-09-06:10,2025-09-06 10:00:00,24464.426907,24135.697,-328.72964137500094,328.72964137500094,108063.17711853673,1.3437046476692311
caiso,2025-09-06:11,2025-09-06 11:00:00,23877.451861,23784.166,-93.28584537500137,93.28584537500137,8702.248947328664,0.3906859321424028
caiso,2025-09-06:12,2025-09-06 12:00:00,23957.323516,23284.76,-672.5637503750004,672.5637503750004,452341.9983184858,2.8073409365859496
caiso,2025-09-06:13,2025-09-06 13:00:00,24425.942239,23723.412,-702.530129625,702.530129625,493548.58303091925,2.8761638865390258
caiso,2025-09-06:14,2025-09-06 14:00:00,25984.461049,25920.252,-64.20909587500137,64.20909587500137,4122.807993085117,0.24710574429048018
caiso,2025-09-06:15,2025-09-06 15:00:00,28552.5919769,27698.383,-854.2091643999993,854.2091643999993,729673.296544945,2.9917044487277478
caiso,2025-09-06:16,2025-09-06 16:00:00,29785.092674,29014.621,-770.4715802499995,770.4715802499995,593626.4559729315,2.5867691219996085
caiso,2025-09-06:17,2025-09-06 17:00:00,30685.357487,29668.848,-1016.5098307500011,1016.5098307500011,1033292.2360113959,3.3126869425609606
caiso,2025-09-06:18,2025-09-06 18:00:00,30796.287433,29152.25,-1644.0374330000013,1644.0374330000013,2702859.0811052336,5.338427356143975
caiso,2025-09-06:19,2025-09-06 19:00:00,30354.4883239999,27967.646,-2386.8418396249,2386.8418396249,5697013.967383976,7.863225412163294
caiso,2025-09-06:20,2025-09-06 20:00:00,29578.7309709999,29037.572,-541.158705374899,541.158705374899,292852.7444030367,1.8295534920192191
caiso,2025-09-06:21,2025-09-06 21:00:00,29472.531057,29620.238,147.70722424999985,147.70722424999985,21817.424095639744,0.5011691190157148
caiso,2025-09-06:22,2025-09-06 22:00:00,30803.902156,31746.023,942.1212814999999,942.1212814999999,887592.509055202,3.058447844460813
caiso,2025-09-06:23,2025-09-06 23:00:00,32626.3732649,34276.316,1649.9431413499988,1649.9431413499988,2722312.369687902,5.057084120118969
caiso,2025-09-07:00,2025-09-07 00:00:00,34486.014182,35782.234,1296.220193000001,1296.220193000001,1680186.78874096,3.7586836975685176
caiso,2025-09-07:01,2025-09-07 01:00:00,34608.351528,35589.906,981.5547220000008,981.5547220000008,963449.6722804988,2.8361787795811964
caiso,2025-09-07:02,2025-09-07 02:00:00,34131.713382,35552.496,1420.7827117499983,1420.7827117499983,2018623.5140076787,4.162646908019784
caiso,2025-09-07:03,2025-09-07 03:00:00,33290.115576,34193.773,903.6578615000035,903.6578615000035,816597.5306507595,2.7144930135102383
caiso,2025-09-07:04,2025-09-07 04:00:00,31933.951839,31777.174,-156.7780108750012,156.7780108750012,24579.344693921994,0.4909445961007957
caiso,2025-09-07:05,2025-09-07 05:00:00,30115.040021,30044.086,-70.9540835000007,70.9540835000007,5034.481965325072,0.2356101252082766
caiso,2025-09-07:06,2025-09-07 06:00:00,28128.153604,28133.154,5.000692875000823,5.000692875000823,25.006929230083994,0.017778247891428227
caiso,2025-09-07:07,2025-09-07 07:00:00,26881.594449,26834.098,-47.49679275000017,47.49679275000017,2255.9453215364683,0.17668889708202207
caiso,2025-09-07:08,2025-09-07 08:00:00,25573.19545,25985.266,412.07017500000075,412.07017500000075,169801.82912453124,1.611336275146643
caiso,2025-09-07:09,2025-09-07 09:00:00,24462.84174,24564.268,101.42583812500015,101.42583812500015,10287.200639358734,0.4146118394706181
caiso,2025-09-07:10,2025-09-07 10:00:00,23653.272676,23437.61,-215.6633010000005,215.6633010000005,46510.65939821682,0.9117693942573332
caiso,2025-09-07:11,2025-09-07 11:00:00,23119.069237,22950.473,-168.5965807499997,168.5965807499997,28424.80704059117,0.7292533234001306
caiso,2025-09-07:12,2025-09-07 12:00:00,22650.665895,22213.309,-437.3573012499983,437.3573012499983,191281.40895668173,1.930880545752707
caiso,2025-09-07:13,2025-09-07 13:00:00,23026.676163,22634.545,-392.1312411250001,392.1312411250001,153766.91026623297,1.7029433095302269
caiso,2025-09-07:14,2025-09-07 14:00:00,24746.20407,23780.105,-966.0986012499998,966.0986012499998,933346.507337206,3.9040274561592576
caiso,2025-09-07:15,2025-09-07 15:00:00,28030.804289,26162.371,-1868.4331952499997,1868.4331952499997,3491042.6051121233,6.665642469571307
caiso,2025-09-07:16,2025-09-07 16:00:00,29760.4734829999,28051.322,-1709.1512173748997,1709.1512173748997,2921197.883854102,5.743024277994836
caiso,2025-09-07:17,2025-09-07 17:00:00,30324.2581609999,28951.588,-1372.6702703748997,1372.6702703748997,1884223.6711711003,4.5266408928687145
caiso,2025-09-07:18,2025-09-07 18:00:00,29858.1323635,29475.652,-382.4800197500008,382.4800197500008,146290.965507961,1.2809911051823273
caiso,2025-09-07:19,2025-09-07 19:00:00,29036.50094141,29112.416,75.91507421500137,75.91507421500137,5763.098493069166,0.26144704683316766
caiso,2025-09-07:20,2025-09-07 20:00:00,28253.7816962999,28826.14,572.3589287001014,572.3589287001014,327594.74326272774,2.0257781236239154
caiso,2025-09-07:21,2025-09-07 21:00:00,29568.717301,30391.38,822.6635583749994,822.6635583749994,676775.330278216,2.7822091503008055
caiso,2025-09-07:22,2025-09-07 22:00:00,30641.62194223,33344.188,2702.5655577700018,2702.5655577700018,7303860.594044681,8.819916787907859
caiso,2025-09-07:23,2025-09-07 23:00:00,32859.53669,35938.676,3079.139091249999,3079.139091249999,9481097.543263871,9.370610183274618
caiso,2025-09-08:00,2025-09-08 00:00:00,35033.050884,37440.55,2407.4998972500034,2407.4998972500034,5796055.755258777,6.8720817528042835
caiso,2025-09-08:01,2025-09-08 01:00:00,35426.941281,37817.117,2390.1759065000006,2390.1759065000006,5712940.864013099,6.746774686365282
caiso,2025-09-08:02,2025-09-08 02:00:00,34849.545024,36096.82,1247.275288500001,1247.275288500001,1555695.6453027604,3.579028901642859
caiso,2025-09-08:03,2025-09-08 03:00:00,33954.570051,35596.406,1641.8361989999976,1641.8361989999976,2695626.1043467596,4.835390925386326
caiso,2025-09-08:04,2025-09-08 04:00:00,32489.7795249999,33646.863,1157.0837562501001,1157.0837562501001,1338842.8189778412,3.561377679893947
caiso,2025-09-08:05,2025-09-08 05:00:00,30380.169989,30552.916,172.7460266249982,172.7460266249982,29841.189714724584,0.5686144175215141
caiso,2025-09-08:06,2025-09-08 06:00:00,28054.447823,28976.133,921.6849895000014,921.6849895000014,849503.2198696177,3.2853435409424545
caiso,2025-09-08:07,2025-09-08 07:00:00,26659.54208,26971.867,312.32510750000074,312.32510750000074,97546.97277488702,1.1715321537135748
caiso,2025-09-08:08,2025-09-08 08:00:00,25772.210155,25804.158,31.94804812499933,31.94804812499933,1020.6777789972733,0.1239631678185783
caiso,2025-09-08:09,2025-09-08 09:00:00,25247.333945,24651.969,-595.3651949999985,595.3651949999985,354459.7154173862,2.3581309468040095
caiso,2025-09-08:10,2025-09-08 10:00:00,24577.4123679999,24474.092,-103.32057112489929,103.32057112489929,10675.140417575372,0.4203883206981707
caiso,2025-09-08:11,2025-09-08 11:00:00,24057.594562,24040.914,-16.680499499998405,16.680499499998405,278.239063569447,0.06933569130118257
caiso,2025-09-08:12,2025-09-08 12:00:00,24543.9940349999,24197.227,-346.7674724999015,346.7674724999015,120247.67998396994,1.412840436668167
caiso,2025-09-08:13,2025-09-08 13:00:00,26227.9415549999,26159.557,-68.38491437489938,68.38491437489938,4676.49651406232,0.2607330591746838
caiso,2025-09-08:14,2025-09-08 14:00:00,28617.768899,27898.754,-719.0149927499988,719.0149927499988,516982.5597992808,2.512477458629291
caiso,2025-09-08:15,2025-09-08 15:00:00,32013.858238,31758.078,-255.7801130000007,255.7801130000007,65423.46620629313,0.7989668446035452
caiso,2025-09-08:16,2025-09-08 16:00:00,33377.063679,33311.23,-65.83321024999896,65.83321024999896,4334.011571820568,0.19724086840934282
caiso,2025-09-08:17,2025-09-08 17:00:00,34140.182849,33139.17,-1001.0109739999971,1001.0109739999971,1002022.9700684228,2.9320609629638166
caiso,2025-09-08:18,2025-09-08 18:00:00,33793.184472,33855.703,62.518652999999176,62.518652999999176,3908.581972934306,0.18500373367239248
caiso,2025-09-08:19,2025-09-08 19:00:00,33020.8783164,32911.18,-109.69862889999786,109.69862889999786,12033.789182539445,0.3322099062565378
caiso,2025-09-08:20,2025-09-08 20:00:00,32516.8673127,34712.055,2195.1873748,2195.1873748,4818847.610481315,6.750919003635486
caiso,2025-09-08:21,2025-09-08 21:00:00,32785.294961,35054.8,2269.5058202500004,2269.5058202500004,5150656.6681486275,6.922328510235179
caiso,2025-09-08:22,2025-09-08 22:00:00,33666.603653,36312.688,2646.0838470000017,2646.0838470000017,7001759.725354329,7.859669701978422
caiso,2025-09-08:23,2025-09-08 23:00:00,35519.8895455,38014.86,2494.969829499998,2494.969829499998,6224874.4501152495,7.024148614831728
caiso,2025-09-09:00,2025-09-09 00:00:00,36663.1684486999,39298.43,2635.2612388001,2635.2612388001,6944601.796722237,7.187761861027993
caiso,2025-09-09:01,2025-09-09 01:00:00,36211.8669021999,38941.266,2729.3987228000988,2729.3987228000988,7449617.38802281,7.537304635995682
caiso,2025-09-09:02,2025-09-09 02:00:00,35329.378524,37662.508,2333.1292885000003,2333.1292885000003,5443492.276856517,6.6039352685331165
caiso,2025-09-09:03,2025-09-09 03:00:00,34492.207264,36703.96,2211.753673500003,2211.753673500003,4891854.312240758,6.412328606781978
caiso,2025-09-09:04,2025-09-09 04:00:00,33294.801735,34668.83,1374.026389999999,1374.026389999999,1887948.5204164295,4.126849593327362
caiso,2025-09-09:05,2025-09-09 05:00:00,31147.012826,31541.152,394.1395177500017,394.1395177500017,155345.95945220388,1.2654167510439183
caiso,2025-09-09:06,2025-09-09 06:00:00,28733.8591539999,30710.902,1977.0431897501003,1977.0431897501003,3908699.774137251,6.880534839243429
caiso,2025-09-09:07,2025-09-09 07:00:00,27330.266902,28451.389,1121.1217698750006,1121.1217698750006,1256914.022887654,4.10212521485825
caiso,2025-09-09:08,2025-09-09 08:00:00,26142.956265,25943.297,-199.6593900000007,199.6593900000007,39863.87201517238,0.7637215469288883
caiso,2025-09-09:09,2025-09-09 09:00:00,25389.7947069999,26248.035,858.2404492501009,858.2404492501009,736576.668729015,3.3802575371493107
caiso,2025-09-09:10,2025-09-09 10:00:00,24681.561013,25635.908,954.3471901250014,954.3471901250014,910778.5592994855,3.8666403215839473
caiso,2025-09-09:11,2025-09-09 11:00:00,24345.91376,24600.432,254.51788062500054,254.51788062500054,64779.35155784203,1.0454234050691904
caiso,2025-09-09:12,2025-09-09 12:00:00,24874.171389,25012.139,137.96728287500082,137.96728287500082,19034.971143910494,0.5546608195198555
caiso,2025-09-09:13,2025-09-09 13:00:00,26687.559991,26881.873,194.31305587500174,194.31305587500174,37757.563683481545,0.7281034906920343
caiso,2025-09-09:14,2025-09-09 14:00:00,28944.126693,28212.613,-731.5134117499983,731.5134117499983,535111.8715701227,2.5273293594548543
caiso,2025-09-09:15,2025-09-09 15:00:00,32394.945202,31069.729,-1325.216686374999,1325.216686374999,1756199.2658467323,4.090813175054183
caiso,2025-09-09:16,2025-09-09 16:00:00,32174.8043857,32425.191,250.38702054999885,250.38702054999885,62693.660059905545,0.7782083693453087
caiso,2025-09-09:17,2025-09-09 17:00:00,32446.4717854,32594.174,147.70204272499905,147.70204272499905,21815.893425137445,0.4552175771279416
caiso,2025-09-09:18,2025-09-09 18:00:00,32389.747948,32579.049,189.30088012499982,189.30088012499982,35834.823216099554,0.5844469071785067
caiso,2025-09-09:19,2025-09-09 19:00:00,32279.173761,32677.605,398.4317077500018,398.4317077500018,158747.82574058286,1.234330564654634
caiso,2025-09-09:20,2025-09-09 20:00:00,31021.415251,32776.14,1754.7253740000015,1754.7253740000015,3079061.138159445,5.656496841946747
caiso,2025-09-09:21,2025-09-09 21:00:00,30427.570583,31753.088,1325.5173076249994,1325.5173076249994,1756996.1328134271,4.356303451862079
caiso,2025-09-09:22,2025-09-09 22:00:00,31126.237472,33149.918,2023.6804967499993,2023.6804967499993,4095282.752926324,6.501526239946047
caiso,2025-09-09:23,2025-09-09 23:00:00,32505.654599,33603.363,1097.7086822499987,1097.7086822499987,1204964.3510870286,3.376977623714024
caiso,2025-09-10:00,2025-09-10 00:00:00,33467.436813,35833.27,2365.8327182499997,2365.8327182499997,5597164.450742182,7.06905859408696
caiso,2025-09-10:01,2025-09-10 01:00:00,33020.4783239999,35987.508,2967.0294885000985,2967.0294885000985,8803263.985629156,8.98542249869108
caiso,2025-09-10:02,2025-09-10 02:00:00,32722.015785,35038.492,2316.4764025000004,2316.4764025000004,5366062.923339344,7.079259473867405
caiso,2025-09-10:03,2025-09-10 03:00:00,32299.032094,34135.914,1836.8819685000017,1836.8819685000017,3374135.366200441,5.687111499670074
