region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-04:08,2025-12-04 08:00:00,23174.673057,23068.080476577547,-106.59258042245347,106.59258042245347,11361.97820111721,0.4599528984088807
caiso,2025-12-04:09,2025-12-04 09:00:00,22527.591219,22231.581032268154,-296.0101867318481,296.0101867318481,87622.03064902357,1.3139895155865136
caiso,2025-12-04:10,2025-12-04 10:00:00,22310.800046,21617.280823692185,-693.5192223078157,693.5192223078157,480968.91171043745,3.108446227288714
caiso,2025-12-04:11,2025-12-04 11:00:00,22256.859357,21358.37952118322,-898.4798358167827,898.4798358167827,807266.0153693529,4.0368671132129075
caiso,2025-12-04:12,2025-12-04 12:00:00,21953.062647,21380.611225606044,-572.4514213939547,572.4514213939547,327700.62985595904,2.607615304519632
caiso,2025-12-04:13,2025-12-04 13:00:00,23642.841618,21786.929087091543,-1855.9125309084557,1855.9125309084557,3444411.3223830294,7.8497862519854396
caiso,2025-12-04:14,2025-12-04 14:00:00,25632.727121,22531.775801274896,-3100.9513197251035,3100.9513197251035,9615899.08730486,12.097625450023234
caiso,2025-12-04:15,2025-12-04 15:00:00,26619.623935,23368.551984276157,-3251.0719507238427,3251.0719507238427,10569468.828783331,12.21306491279642
caiso,2025-12-04:16,2025-12-04 16:00:00,27688.8825,25314.485355224817,-2374.397144775183,2374.397144775183,5637761.80111654,8.575272565713632
caiso,2025-12-04:17,2025-12-04 17:00:00,28746.731495,25709.886302972343,-3036.8451920276566,3036.8451920276566,9222428.720341494,10.56414080521072
caiso,2025-12-04:18,2025-12-04 18:00:00,28610.827267,26282.78474147863,-2328.0425255213704,2328.0425255213704,5419782.000635921,8.13692838657118
caiso,2025-12-04:19,2025-12-04 19:00:00,28635.723462,25916.633882063597,-2719.0895799364043,2719.0895799364043,7393448.143718732,9.495445727238822
caiso,2025-12-04:20,2025-12-04 20:00:00,28311.75769,25051.866662882683,-3259.8910271173154,3259.8910271173154,10626889.508679986,11.51426577894435
caiso,2025-12-04:21,2025-12-04 21:00:00,27219.584495,24576.287533466435,-2643.296961533564,2643.296961533564,6987018.826852573,9.711011430094075
caiso,2025-12-04:22,2025-12-04 22:00:00,25831.809698,24159.537899968498,-1672.2717980315028,1672.2717980315028,2796492.9664915153,6.473692000607207
caiso,2025-12-04:23,2025-12-04 23:00:00,24514.949888,23697.074417386088,-817.8754706139116,817.8754706139116,668920.2854319274,3.3362314601926206
caiso,2025-12-05:00,2025-12-05 00:00:00,26539.087384,24528.50156424952,-2010.5858197504785,2010.5858197504785,4042455.3385817036,7.575941819923429
caiso,2025-12-05:01,2025-12-05 01:00:00,27960.863777,24817.019471446936,-3143.8443055530624,3143.8443055530624,9883757.017558418,11.243730989952896
caiso,2025-12-05:02,2025-12-05 02:00:00,27848.675275,24147.892162959135,-3700.7831120408664,3700.7831120408664,13695795.64236688,13.28890180770319
caiso,2025-12-05:03,2025-12-05 03:00:00,28014.4453059999,23658.322110934074,-4356.123195065826,4356.123195065826,18975809.2905905,15.54956076225742
caiso,2025-12-05:04,2025-12-05 04:00:00,27243.7856259999,23505.167416204207,-3738.6182097956917,3738.6182097956917,13977266.118615942,13.72282934948574
caiso,2025-12-05:05,2025-12-05 05:00:00,26793.0603869999,23428.086168754584,-3364.9742182453156,3364.9742182453156,11323051.489455672,12.559126018608962
caiso,2025-12-05:06,2025-12-05 06:00:00,25472.233527,22902.30465023407,-2569.928876765931,2569.928876765931,6604534.431635399,10.089138331908993
caiso,2025-12-05:07,2025-12-05 07:00:00,23730.696966,22204.80928798472,-1525.8876780152787,1525.8876780152787,2328333.2059188588,6.430016278921282
caiso,2025-12-05:08,2025-12-05 08:00:00,23136.09548,21981.766767688438,-1154.3287123115624,1154.3287123115624,1332474.7760668697,4.989297841156568
caiso,2025-12-05:09,2025-12-05 09:00:00,22245.527044,21451.418525776066,-794.1085182239331,794.1085182239331,630608.3387158107,3.569744680147364
caiso,2025-12-05:10,2025-12-05 10:00:00,21894.2434819999,21042.783820619523,-851.4596613803769,851.4596613803769,724983.5549579861,3.8889658922464925
caiso,2025-12-05:11,2025-12-05 11:00:00,21528.00363,20841.399640407693,-686.6039895923059,686.6039895923059,471425.0385240713,3.1893528140969845
caiso,2025-12-05:12,2025-12-05 12:00:00,21848.542035,21006.507399275575,-842.0346357244234,842.0346357244234,709022.3277595624,3.853962586499074
caiso,2025-12-05:13,2025-12-05 13:00:00,23071.2249119999,21759.550396443883,-1311.6745155560166,1311.6745155560166,1720490.0347591108,5.6853267243464956
caiso,2025-12-05:14,2025-12-05 14:00:00,25246.97669,22832.09225553168,-2414.8844344683203,2414.8844344683203,5831666.831837379,9.565044021389003
caiso,2025-12-05:15,2025-12-05 15:00:00,26477.176694,23660.863870832556,-2816.3128231674455,2816.3128231674455,7931617.917937387,10.636756538342135
caiso,2025-12-05:16,2025-12-05 16:00:00,27876.440658,25407.162310980035,-2469.2783470199647,2469.2783470199647,6097335.5550616495,8.85793985435271
caiso,2025-12-05:17,2025-12-05 17:00:00,28775.091323,25895.270229637714,-2879.821093362287,2879.821093362287,8293369.529774357,10.008034591572047
caiso,2025-12-05:18,2025-12-05 18:00:00,28333.845274,25956.660010380627,-2377.1852636193726,2377.1852636193726,5651009.777569106,8.389914043191132
caiso,2025-12-05:19,2025-12-05 19:00:00,28221.315753,25506.21587237796,-2715.0998806220377,2715.0998806220377,7371767.361753804,9.620741656360993
caiso,2025-12-05:20,2025-12-05 20:00:00,28154.0778559999,25360.198087529905,-2793.8797684699966,2793.8797684699966,7805764.160665962,9.923534994681399
caiso,2025-12-05:21,2025-12-05 21:00:00,28306.352321,25548.63107717056,-2757.7212438294373,2757.7212438294373,7605026.458668179,9.742411217652833
caiso,2025-12-05:22,2025-12-05 22:00:00,27167.795976,24713.505413448584,-2454.2905625514177,2454.2905625514177,6023542.165428954,9.033822856736466
caiso,2025-12-05:23,2025-12-05 23:00:00,25038.718917,24118.912396353568,-919.8065206464307,919.8065206464307,846044.0354236928,3.6735366681317294
caiso,2025-12-06:00,2025-12-06 00:00:00,26233.413885,24960.26188725811,-1273.1519977418902,1273.1519977418902,1620916.009354166,4.853169333290111
caiso,2025-12-06:01,2025-12-06 01:00:00,27653.71322,26088.086981848246,-1565.6262381517554,1565.6262381517554,2451185.517589217,5.661540733052251
caiso,2025-12-06:02,2025-12-06 02:00:00,27295.6182229999,25578.281502325415,-1717.3367206744842,1717.3367206744842,2949245.4121769913,6.291620532805584
caiso,2025-12-06:03,2025-12-06 03:00:00,26800.81138,25239.669792585802,-1561.1415874141967,1561.1415874141967,2437163.055954118,5.824978823511263
caiso,2025-12-06:04,2025-12-06 04:00:00,26562.743558,24788.338458383005,-1774.4050996169935,1774.4050996169935,3148513.457546793,6.680052065188836
caiso,2025-12-06:05,2025-12-06 05:00:00,26288.774616,24448.217512207957,-1840.5571037920417,1840.5571037920417,3387650.4523193487,7.001304285487057
caiso,2025-12-06:06,2025-12-06 06:00:00,25221.751637,23658.686593872106,-1563.0650431278955,1563.0650431278955,2443172.3290484096,6.197289806132648
caiso,2025-12-06:07,2025-12-06 07:00:00,24051.69845,22720.901442949347,-1330.7970070506526,1330.7970070506526,1771020.6739749748,5.533068734489529
caiso,2025-12-06:08,2025-12-06 08:00:00,23440.902988,22188.014264293983,-1252.888723706019,1252.888723706019,1569730.153989697,5.3448825087813585
caiso,2025-12-06:09,2025-12-06 09:00:00,22550.791699,21359.63083719214,-1191.1608618078608,1191.1608618078608,1418864.1987028457,5.282124360452861
caiso,2025-12-06:10,2025-12-06 10:00:00,21614.723753,20791.64319537885,-823.0805576211496,823.0805576211496,677461.6043339426,3.8079624196303263
caiso,2025-12-06:11,2025-12-06 11:00:00,21208.481565,20603.400529926377,-605.081035073621,605.081035073621,366123.0590057646,2.853014409443513
caiso,2025-12-06:12,2025-12-06 12:00:00,21410.415149,20696.181980460133,-714.2331685398676,714.2331685398676,510129.01904249896,3.335914617112068
caiso,2025-12-06:13,2025-12-06 13:00:00,21776.531276,21245.57521743414,-530.9560585658619,530.9560585658619,281914.336127795,2.438203090457435
caiso,2025-12-06:14,2025-12-06 14:00:00,22658.976998,22019.217562099257,-639.7594359007417,639.7594359007417,409292.13582403515,2.8234259470637633
caiso,2025-12-06:15,2025-12-06 15:00:00,23493.8773359999,22900.16021185922,-593.7171241406795,593.7171241406795,352500.02349787904,2.527114258960231
caiso,2025-12-06:16,2025-12-06 16:00:00,24851.870172,24427.75655409671,-424.1136179032874,424.1136179032874,179872.36089101565,1.7065662059555016
caiso,2025-12-06:17,2025-12-06 17:00:00,26279.383527,25264.193340199963,-1015.1901868000386,1015.1901868000386,1030611.1153750974,3.8630669770354795
caiso,2025-12-06:18,2025-12-06 18:00:00,26801.098968,25439.972907106625,-1361.1260608933735,1361.1260608933735,1852664.1536431115,5.078620330153372
caiso,2025-12-06:19,2025-12-06 19:00:00,26385.270096,24739.137531076078,-1646.1325649239225,1646.1325649239225,2709752.421303012,6.238831586467162
caiso,2025-12-06:20,2025-12-06 20:00:00,26652.356006,24570.49072841199,-2081.865277588011,2081.865277588011,4334163.034026606,7.811186662519964
caiso,2025-12-06:21,2025-12-06 21:00:00,27121.935508,24743.025054714308,-2378.910453285691,2378.910453285691,5659214.944751931,8.771167723571931
caiso,2025-12-06:22,2025-12-06 22:00:00,26953.333881,24542.71559792295,-2410.6182830770485,2410.6182830770485,5811080.506705337,8.94367388360943
caiso,2025-12-06:23,2025-12-06 23:00:00,24354.0253959999,23125.13219901266,-1228.8931969872392,1228.8931969872392,1510178.4896015176,5.045955142959991
caiso,2025-12-07:00,2025-12-07 00:00:00,24903.958649,24471.23797060825,-432.72067839174997,432.72067839174997,187247.18550781632,1.7375578095457749
caiso,2025-12-07:01,2025-12-07 01:00:00,26238.4197829999,25542.808283682323,-695.6114993175761,695.6114993175761,483875.35798284615,2.6511181125635805
caiso,2025-12-07:02,2025-12-07 02:00:00,25799.972688,25337.541705596595,-462.43098240340623,462.43098240340623,213842.4134865794,1.7923700462616794
caiso,2025-12-07:03,2025-12-07 03:00:00,25520.347577,24910.061585429125,-610.2859915708759,610.2859915708759,372448.9915076472,2.391370218330769
caiso,2025-12-07:04,2025-12-07 04:00:00,25263.731656,24477.218245901237,-786.5134100987634,786.5134100987634,618603.3442651856,3.113211542966855
caiso,2025-12-07:05,2025-12-07 05:00:00,25285.39823,24218.551550581713,-1066.846679418286,1066.846679418286,1138161.837385823,4.2192203963492245
caiso,2025-12-07:06,2025-12-07 06:00:00,24416.947244,23432.19055437218,-984.7566896278186,984.7566896278186,969745.7377667398,4.033086854745135
caiso,2025-12-07:07,2025-12-07 07:00:00,23269.149007,22492.75156553166,-776.3974414683398,776.3974414683398,602792.9871185841,3.336595769938892
caiso,2025-12-07:08,2025-12-07 08:00:00,22547.4233949999,22078.573190211693,-468.8502047882066,468.8502047882066,219820.5145299433,2.079395931741711
caiso,2025-12-07:09,2025-12-07 09:00:00,21757.214922,21418.574515876797,-338.6404061232024,338.6404061232024,114677.32465928746,1.5564510776642795
caiso,2025-12-07:10,2025-12-07 10:00:00,21146.418392,20968.470574163824,-177.9478178361751,177.9478178361751,31665.425872656553,0.8415033436749524
caiso,2025-12-07:11,2025-12-07 11:00:00,20608.81592,20709.491797616887,100.67587761688628,100.67587761688628,10135.632333930263,0.4885087916146823
caiso,2025-12-07:12,2025-12-07 12:00:00,20628.6151249999,20904.350790256918,275.7356652570197,275.7356652570197,76030.15709473123,1.336665906005753
caiso,2025-12-07:13,2025-12-07 13:00:00,21004.265999,21090.69852518297,86.43252618296901,86.43252618296901,7470.581582369624,0.41149986477548905
caiso,2025-12-07:14,2025-12-07 14:00:00,21659.56918,21951.902520795506,292.33334079550696,292.33334079550696,85458.782140662,1.3496729245447854
caiso,2025-12-07:15,2025-12-07 15:00:00,22461.51132,22828.108098567023,366.59677856702183,366.59677856702183,134393.19805571804,1.6321109178463855
caiso,2025-12-07:16,2025-12-07 16:00:00,24472.201606,24109.056340640404,-363.1452653595952,363.1452653595952,131874.4837530908,1.48390925837486
caiso,2025-12-07:17,2025-12-07 17:00:00,25379.128541,24395.266519940044,-983.8620210599547,983.8620210599547,967984.4764841788,3.876658016332298
caiso,2025-12-07:18,2025-12-07 18:00:00,25112.7911289999,25119.95378732872,7.162658328819816,7.162658328819816,51.303674335411884,0.028521952386839546
caiso,2025-12-07:19,2025-12-07 19:00:00,25039.843552,25590.66691835117,550.823366351171,550.823366351171,303406.38091843633,2.1997875713851065
caiso,2025-12-07:20,2025-12-07 20:00:00,25892.730323,24894.61777380656,-998.1125491934399,998.1125491934399,996228.660857427,3.854798380635959
caiso,2025-12-07:21,2025-12-07 21:00:00,26159.979357,23877.36649269006,-2282.61286430994,2282.61286430994,5210321.488313229,8.725591229104502
caiso,2025-12-07:22,2025-12-07 22:00:00,25958.624452,23422.38269664836,-2536.241755351639,2536.241755351639,6432522.2415891625,9.77032415581725
caiso,2025-12-07:23,2025-12-07 23:00:00,23954.245979,23448.11257285352,-506.1334061464804,506.1334061464804,256171.0248174381,2.112917294872037
caiso,2025-12-08:00,2025-12-08 00:00:00,24783.597343,25077.26577289516,293.6684298951586,293.6684298951586,86241.1467170877,1.1849306048304717
caiso,2025-12-08:01,2025-12-08 01:00:00,26389.18903,26574.910421513116,185.7213915131142,185.7213915131142,34492.43526556745,0.7037783211222622
caiso,2025-12-08:02,2025-12-08 02:00:00,26508.248879,26217.748661760917,-290.5002172390814,290.5002172390814,84390.37621595348,1.0958861091319294
caiso,2025-12-08:03,2025-12-08 03:00:00,26253.030284,25911.060311987418,-341.96997201258273,341.96997201258273,116943.46175828662,1.3025923800537325
caiso,2025-12-08:04,2025-12-08 04:00:00,25905.39148,25389.58922863738,-515.8022513626202,515.8022513626202,266051.9625107476,1.9911000061930744
caiso,2025-12-08:05,2025-12-08 05:00:00,25465.895224,24889.46393159893,-576.4312924010701,576.4312924010701,332273.034859168,2.263542229050797
caiso,2025-12-08:06,2025-12-08 06:00:00,24087.16257,23919.225885796182,-167.936684203818,167.936684203818,28202.729901372895,0.6972040966459836
caiso,2025-12-08:07,2025-12-08 07:00:00,22842.344805,22943.543837185025,101.19903218502441,101.19903218502441,10241.244115185606,0.4430325916578966
caiso,2025-12-08:08,2025-12-08 08:00:00,22332.427836,22601.92713343757,269.49929743757093,269.49929743757093,72629.87131934433,1.2067621998676588
caiso,2025-12-08:09,2025-12-08 09:00:00,21877.377314,22624.486651860883,747.1093378608821,747.1093378608821,558172.3627189257,3.4149858419399477
caiso,2025-12-08:10,2025-12-08 10:00:00,21578.844605,22046.9663785047,468.121773504703,468.121773504703,219137.99482918848,2.169355134965082
caiso,2025-12-08:11,2025-12-08 11:00:00,21640.029204,21943.377963056686,303.3487590566874,303.3487590566874,92020.46962123219,1.4017945918511776
caiso,2025-12-08:12,2025-12-08 12:00:00,21650.101142,22244.985597840296,594.8844558402961,594.8844558402961,353887.51580040524,2.7477213706233137
caiso,2025-12-08:13,2025-12-08 13:00:00,23201.171751,23074.547568319635,-126.62418268036708,126.62418268036708,16033.683639470975,0.5457663261119966
caiso,2025-12-08:14,2025-12-08 14:00:00,25348.903542,24761.35816683323,-587.5453751667701,587.5453751667701,345209.56787986064,2.317833488116281
caiso,2025-12-08:15,2025-12-08 15:00:00,26688.684132,25815.956257421647,-872.7278745783515,872.7278745783515,761653.9430660468,3.2700296135317592
caiso,2025-12-08:16,2025-12-08 16:00:00,28491.1397799999,27419.246315560544,-1071.8934644393557,1071.8934644393557,1148955.5991078045,3.762199310789944
caiso,2025-12-08:17,2025-12-08 17:00:00,29054.932638,27704.81720117893,-1350.11543682107,1350.11543682107,1822811.6927425487,4.646768428763445
