region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-08-01:13,2025-08-01 13:00:00,25565.5165859999,24759.103367080075,-806.4132189198244,806.4132189198244,650302.2796486326,3.1543005055545392
caiso,2025-08-01:14,2025-08-01 14:00:00,27538.74125,26929.017518543205,-609.7237314567938,609.7237314567938,371763.02870159637,2.214058100628669
caiso,2025-08-01:15,2025-08-01 15:00:00,30535.5987382,28705.514929945137,-1830.0838082548617,1830.0838082548617,3349206.745236617,5.993279594565241
caiso,2025-08-01:16,2025-08-01 16:00:00,31517.7039300999,28978.39124161541,-2539.3126884844896,2539.3126884844896,6448108.929898326,8.056781972811814
caiso,2025-08-01:17,2025-08-01 17:00:00,30347.5842771,29350.959553917408,-996.624723182591,996.624723182591,993260.838858776,3.2840331345076272
caiso,2025-08-01:18,2025-08-01 18:00:00,30374.5799319999,28487.254232323132,-1887.3256996767668,1887.3256996767668,3561998.296660397,6.2135038703480205
caiso,2025-08-01:19,2025-08-01 19:00:00,30195.97997,28008.309097532026,-2187.670872467974,2187.670872467974,4785903.846244786,7.244907681888272
caiso,2025-08-01:20,2025-08-01 20:00:00,30749.4767559999,27182.834553544304,-3566.6422024555977,3566.6422024555977,12720936.600337317,11.59903380066351
caiso,2025-08-01:21,2025-08-01 21:00:00,30897.173235,27170.56917125271,-3726.604063747287,3726.604063747287,13887577.847937794,12.061310707627545
caiso,2025-08-01:22,2025-08-01 22:00:00,32288.1430579999,27182.913339573082,-5105.229718426817,5105.229718426817,26063370.47790836,15.811468963254347
caiso,2025-08-01:23,2025-08-01 23:00:00,33453.3863769999,27702.538367915688,-5750.848009084213,5750.848009084213,33072252.823587857,17.190630402182766
caiso,2025-08-02:00,2025-08-02 00:00:00,34126.4124114999,28439.419664799287,-5686.992746700613,5686.992746700613,32341886.50102538,16.664490477716353
caiso,2025-08-02:01,2025-08-02 01:00:00,34689.0949589999,29003.954443581333,-5685.140515418567,5685.140515418567,32320822.68005369,16.38884070667744
caiso,2025-08-02:02,2025-08-02 02:00:00,34031.993612,29088.243513010755,-4943.750098989243,4943.750098989243,24440665.041256152,14.526771940995047
caiso,2025-08-02:03,2025-08-02 03:00:00,33448.031795,28875.39866082226,-4572.633134177744,4572.633134177744,20908973.77978018,13.67085860896989
caiso,2025-08-02:04,2025-08-02 04:00:00,32429.640629,28424.460527146966,-4005.180101853035,4005.180101853035,16041467.648279488,12.350368441244544
caiso,2025-08-02:05,2025-08-02 05:00:00,30492.654365,27240.237805175682,-3252.416559824316,3252.416559824316,10578213.47861944,10.666229711892504
caiso,2025-08-02:06,2025-08-02 06:00:00,28449.5399469999,25835.54980376252,-2613.990143237381,2613.990143237381,6832944.468942183,9.188163141151374
caiso,2025-08-02:07,2025-08-02 07:00:00,26920.1471509999,24998.887200255467,-1921.259950744432,1921.259950744432,3691239.798334497,7.136885025062243
caiso,2025-08-02:08,2025-08-02 08:00:00,25485.381082,23943.95255660263,-1541.4285253973685,1541.4285253973685,2376001.898908706,6.0482851735187895
caiso,2025-08-02:09,2025-08-02 09:00:00,24511.281747,23092.276334545168,-1419.0054124548333,1419.0054124548333,2013576.3605761116,5.7891930218153895
caiso,2025-08-02:10,2025-08-02 10:00:00,23578.997431,22733.669258310365,-845.3281726896348,845.3281726896348,714579.7195427971,3.5850895491351857
caiso,2025-08-02:11,2025-08-02 11:00:00,23233.943459,22523.587731900025,-710.3557270999736,710.3557270999736,504605.25902373216,3.057404905686844
caiso,2025-08-02:12,2025-08-02 12:00:00,23187.085783,22691.73986974414,-495.34591325586007,495.34591325586007,245367.57377928204,2.136300861141555
caiso,2025-08-02:13,2025-08-02 13:00:00,23607.349533,22718.460715113484,-888.8888178865163,888.8888178865163,790123.3305636884,3.765305447119193
caiso,2025-08-02:14,2025-08-02 14:00:00,26259.108749,24319.22936572771,-1939.8793832722877,1939.8793832722877,3763132.021644871,7.387453252183063
caiso,2025-08-02:15,2025-08-02 15:00:00,28488.0721783,25826.806520194434,-2661.265658105567,2661.265658105567,7082334.903012058,9.341683921078776
caiso,2025-08-02:16,2025-08-02 16:00:00,28497.4524684,25454.797299670427,-3042.6551687295723,3042.6551687295723,9257750.475796781,10.67693742836657
caiso,2025-08-02:17,2025-08-02 17:00:00,28552.620173,25761.326814364344,-2791.2933586356557,2791.2933586356557,7791318.613963519,9.775962211955475
caiso,2025-08-02:18,2025-08-02 18:00:00,28130.631479,25766.096615123777,-2364.5348638762225,2364.5348638762225,5591025.122486146,8.405552024814616
caiso,2025-08-02:19,2025-08-02 19:00:00,27692.2734639999,25335.116011242793,-2357.1574527571065,2357.1574527571065,5556191.257088371,8.511967989271172
caiso,2025-08-02:20,2025-08-02 20:00:00,27513.1516419999,24776.353938891123,-2736.7977031087757,2736.7977031087757,7490061.667741471,9.947234467064643
caiso,2025-08-02:21,2025-08-02 21:00:00,27591.475907,24457.39404114846,-3134.081865851542,3134.081865851542,9822469.141859481,11.358877199665931
caiso,2025-08-02:22,2025-08-02 22:00:00,28843.4028029999,24875.53899956172,-3967.86380343818,3967.86380343818,15743943.162634902,13.756573142699713
caiso,2025-08-02:23,2025-08-02 23:00:00,31007.3706089999,25637.48024955836,-5369.890359441539,5369.890359441539,28835722.472423177,17.318109384879367
caiso,2025-08-03:00,2025-08-03 00:00:00,32371.2046046,26400.8635891193,-5970.341015480699,5970.341015480699,35644971.8411311,18.443369928322976
caiso,2025-08-03:01,2025-08-03 01:00:00,33167.659465,27098.384868057998,-6069.274596941999,6069.274596941999,36836094.13308547,18.29877264431809
caiso,2025-08-03:02,2025-08-03 02:00:00,32771.703652,27547.88052995837,-5223.823122041627,5223.823122041627,27288328.010376737,15.940041376893225
caiso,2025-08-03:03,2025-08-03 03:00:00,32313.256059,27573.55743150053,-4739.698627499471,4739.698627499471,22464743.079520367,14.667969760909791
caiso,2025-08-03:04,2025-08-03 04:00:00,31373.6974,27297.913444976017,-4075.783955023984,4075.783955023984,16612014.84803095,12.991085822814064
caiso,2025-08-03:05,2025-08-03 05:00:00,29553.884853,26310.112022003836,-3243.772830996164,3243.772830996164,10522062.179108867,10.975791667087348
caiso,2025-08-03:06,2025-08-03 06:00:00,27337.928076,24990.47327860468,-2347.4547973953195,2347.4547973953195,5510544.0258143,8.586805813773989
caiso,2025-08-03:07,2025-08-03 07:00:00,25969.945901,24126.72757975636,-1843.2183212436394,1843.2183212436394,3397453.77976822,7.097505432896048
caiso,2025-08-03:08,2025-08-03 08:00:00,24660.173668,23057.071638183552,-1603.1020298164476,1603.1020298164476,2569936.1180016147,6.500773479534311
caiso,2025-08-03:09,2025-08-03 09:00:00,23554.8486549999,22295.905551641623,-1258.9431033582769,1258.9431033582769,1584937.737493369,5.34473017338214
caiso,2025-08-03:10,2025-08-03 10:00:00,22778.538065,21940.19079472976,-838.347270270242,838.347270270242,702826.1455695662,3.680426144460917
caiso,2025-08-03:11,2025-08-03 11:00:00,22425.65311,21679.96157162284,-745.6915383771593,745.6915383771593,556055.8704072945,3.325172001544259
caiso,2025-08-03:12,2025-08-03 12:00:00,22126.494159,21693.021722474237,-433.47243652576435,433.47243652576435,187898.35322758282,1.9590651524405571
caiso,2025-08-03:13,2025-08-03 13:00:00,22041.923739,21585.86171496046,-456.0620240395401,456.0620240395401,207992.56977104206,2.069066336676432
caiso,2025-08-03:14,2025-08-03 14:00:00,24947.650065,23291.83908179767,-1655.8109832023329,1655.8109832023329,2741710.012093476,6.637142091091507
caiso,2025-08-03:15,2025-08-03 15:00:00,27772.4052227,25047.924175508764,-2724.481047191235,2724.481047191235,7422796.9765042495,9.810029147077108
caiso,2025-08-03:16,2025-08-03 16:00:00,27370.257386,24128.998522676542,-3241.258863323459,3241.258863323459,10505759.019072883,11.842266653222547
caiso,2025-08-03:17,2025-08-03 17:00:00,27026.625889,24868.768659818757,-2157.8572291812416,2157.8572291812416,4656347.821529745,7.984190250176596
caiso,2025-08-03:18,2025-08-03 18:00:00,26666.015851,24980.94469793274,-1685.0711530672597,1685.0711530672597,2839464.7908994243,6.319171047084141
caiso,2025-08-03:19,2025-08-03 19:00:00,25818.346304,24638.15610097894,-1180.1902030210586,1180.1902030210586,1392848.9153068874,4.571130114705346
caiso,2025-08-03:20,2025-08-03 20:00:00,24995.931307,24036.180778233836,-959.7505287661625,959.7505287661625,921121.0774669284,3.839627005605463
caiso,2025-08-03:21,2025-08-03 21:00:00,25317.352086,23820.050318859692,-1497.3017671403068,1497.3017671403068,2241912.5818814854,5.914132576164177
caiso,2025-08-03:22,2025-08-03 22:00:00,27624.5518949999,24347.95563643238,-3276.596258567519,3276.596258567519,10736083.041658662,11.861174331521337
caiso,2025-08-03:23,2025-08-03 23:00:00,29276.5070749999,25412.723012607898,-3863.784062392002,3863.784062392002,14928827.280794442,13.19755820765724
caiso,2025-08-04:00,2025-08-04 00:00:00,31665.9654129,27067.04462541721,-4598.920787482792,4598.920787482792,21150072.40954134,14.52322936476554
caiso,2025-08-04:01,2025-08-04 01:00:00,32854.7005694,28404.978293431792,-4449.722275968212,4449.722275968212,19800028.33324772,13.543639719281341
caiso,2025-08-04:02,2025-08-04 02:00:00,32737.475536,28648.542867739605,-4088.932668260397,4088.932668260397,16719370.365567088,12.490067121284207
caiso,2025-08-04:03,2025-08-04 03:00:00,32216.801848,28520.33700641599,-3696.4648415840093,3696.4648415840093,13663852.325066695,11.473717531069843
caiso,2025-08-04:04,2025-08-04 04:00:00,31128.85673,28053.652527341783,-3075.2042026582167,3075.2042026582167,9456880.888046758,9.878950034469245
caiso,2025-08-04:05,2025-08-04 05:00:00,29320.758317,26671.89977579831,-2648.858541201691,2648.858541201691,7016451.57129715,9.034072422560431
caiso,2025-08-04:06,2025-08-04 06:00:00,27091.047837,25313.449276912506,-1777.598560087492,1777.598560087492,3159856.6408251245,6.561571818051683
caiso,2025-08-04:07,2025-08-04 07:00:00,25691.714464,24396.27593951751,-1295.4385244824916,1295.4385244824916,1678160.9707133751,5.0422424174832665
caiso,2025-08-04:08,2025-08-04 08:00:00,24477.962457,23325.552922076546,-1152.4095349234558,1152.4095349234558,1328047.7361824957,4.7079471461232645
caiso,2025-08-04:09,2025-08-04 09:00:00,23750.136403,23232.49086798409,-517.6455350159122,517.6455350159122,267956.89992190996,2.179547629673932
caiso,2025-08-04:10,2025-08-04 10:00:00,23446.142085,22976.407941972408,-469.7341430275919,469.7341430275919,220650.1651258662,2.0034602764269307
caiso,2025-08-04:11,2025-08-04 11:00:00,23079.553542,22742.90292786578,-336.65061413422154,336.65061413422154,113333.63599694852,1.4586530606910886
caiso,2025-08-04:12,2025-08-04 12:00:00,23661.441624,23242.019655336473,-419.42196866352606,419.42196866352606,175914.78779758784,1.7725968490360404
caiso,2025-08-04:13,2025-08-04 13:00:00,24946.908472,24476.164573878945,-470.7438981210544,470.7438981210544,221599.81761820562,1.8869829047130613
caiso,2025-08-04:14,2025-08-04 14:00:00,28186.394137,26736.978268557017,-1449.4158684429822,1449.4158684429822,2100806.3596943244,5.142253604338657
caiso,2025-08-04:15,2025-08-04 15:00:00,30973.489294,28377.761949476582,-2595.727344523417,2595.727344523417,6737800.44710659,8.380480868283206
caiso,2025-08-04:16,2025-08-04 16:00:00,31199.973865,28435.14688612479,-2764.8269788752114,2764.8269788752114,7644268.223116228,8.861632355329576
caiso,2025-08-04:17,2025-08-04 17:00:00,31549.4676506,28834.36259497222,-2715.1050556277805,2715.1050556277805,7371795.463095534,8.605866462460407
caiso,2025-08-04:18,2025-08-04 18:00:00,30937.85673488,28654.369411875512,-2283.487323004487,2283.487323004487,5214314.354322198,7.380884017185439
caiso,2025-08-04:19,2025-08-04 19:00:00,30842.5751466999,28247.2650085895,-2595.310138110399,2595.310138110399,6735634.712978617,8.414699893786567
caiso,2025-08-04:20,2025-08-04 20:00:00,31326.9281633,27907.512756620778,-3419.4154066792216,3419.4154066792216,11692401.723435227,10.915259194436823
caiso,2025-08-04:21,2025-08-04 21:00:00,30419.316718,27917.678502168208,-2501.63821583179,2501.63821583179,6258193.762910062,8.223847494745002
caiso,2025-08-04:22,2025-08-04 22:00:00,31157.518375,28609.981237969983,-2547.5371370300163,2547.5371370300163,6489945.464547092,8.176315925963138
caiso,2025-08-04:23,2025-08-04 23:00:00,32442.0335175,29405.187609238616,-3036.8459082613845,3036.8459082613845,9222433.070523914,9.360837096180294
caiso,2025-08-05:00,2025-08-05 00:00:00,34216.571119,31256.90746569769,-2959.6636533023084,2959.6636533023084,8759608.940678766,8.649796155813073
caiso,2025-08-05:01,2025-08-05 01:00:00,34871.559984,31988.232223452313,-2883.327760547687,2883.327760547687,8313578.974744939,8.268422066207059
caiso,2025-08-05:02,2025-08-05 02:00:00,34050.085695,32015.37037655502,-2034.7153184449817,2034.7153184449817,4140066.427114663,5.975654031154947
caiso,2025-08-05:03,2025-08-05 03:00:00,33576.636927,31317.820750518076,-2258.8161764819233,2258.8161764819233,5102250.519136416,6.727344913646012
caiso,2025-08-05:04,2025-08-05 04:00:00,32634.1904809999,30612.300415683283,-2021.8900653166165,2021.8900653166165,4088039.4362260317,6.195618875528076
caiso,2025-08-05:05,2025-08-05 05:00:00,30480.973184,28920.337319606788,-1560.6358643932108,1560.6358643932108,2435584.3012303445,5.120032929960439
caiso,2025-08-05:06,2025-08-05 06:00:00,28136.931202,27097.723744968836,-1039.2074570311634,1039.2074570311634,1079952.1387491773,3.6933930341248282
caiso,2025-08-05:07,2025-08-05 07:00:00,26612.204886,25986.215007605282,-625.9898783947174,625.9898783947174,391863.327852633,2.352266116529242
caiso,2025-08-05:08,2025-08-05 08:00:00,25192.266698,24691.017891310956,-501.2488066890437,501.2488066890437,251250.3662071903,1.989693157419763
caiso,2025-08-05:09,2025-08-05 09:00:00,24289.7461559999,23822.94835310753,-466.79780289236805,466.79780289236805,217900.1887851421,1.9217895481261034
caiso,2025-08-05:10,2025-08-05 10:00:00,23837.7397409999,23522.008177225493,-315.7315637744068,315.7315637744068,99686.42036343232,1.3245029403159476
caiso,2025-08-05:11,2025-08-05 11:00:00,23656.0992229999,23549.79542491601,-106.30379808388898,106.30379808388898,11300.497487060238,0.4493716275104813
caiso,2025-08-05:12,2025-08-05 12:00:00,24264.06548,24150.54163291897,-113.52384708103273,113.52384708103273,12887.663856077703,0.4678682027733826
caiso,2025-08-05:13,2025-08-05 13:00:00,25288.7276419999,25055.08237370284,-233.64526829705937,233.64526829705937,54590.11139760486,0.9239107305225502
caiso,2025-08-05:14,2025-08-05 14:00:00,27549.5287079999,27339.726113589513,-209.80259441038652,209.80259441038652,44017.128621329146,0.7615469456269265
caiso,2025-08-05:15,2025-08-05 15:00:00,31007.92656,29408.950660399747,-1598.975899600253,1598.975899600253,2556723.927502438,5.1566682361242435
caiso,2025-08-05:16,2025-08-05 16:00:00,32470.436254,30501.573693737213,-1968.8625602627872,1968.8625602627872,3876419.781204537,6.063554381780889
caiso,2025-08-05:17,2025-08-05 17:00:00,31548.8503949999,30283.9175169654,-1264.9328780344986,1264.9328780344986,1600055.1859326398,4.009442062697076
caiso,2025-08-05:18,2025-08-05 18:00:00,31377.7072223,29654.044779403437,-1723.6624428965624,1723.6624428965624,2971012.2170521454,5.493270845715467
caiso,2025-08-05:19,2025-08-05 19:00:00,30715.0626099999,29210.81024283853,-1504.2523671613708,1504.2523671613708,2262775.1841105875,4.897441969308022
caiso,2025-08-05:20,2025-08-05 20:00:00,29575.667288,29092.2571124863,-483.4101755137017,483.4101755137017,233685.39779018788,1.6344861159221926
caiso,2025-08-05:21,2025-08-05 21:00:00,30294.9565539999,29048.864161623707,-1246.0923923761911,1246.0923923761911,1552746.2503378196,4.113200790220864
caiso,2025-08-05:22,2025-08-05 22:00:00,31711.049204,29986.99174924313,-1724.0574547568685,1724.0574547568685,2972374.107302732,5.436772033829135
caiso,2025-08-05:23,2025-08-05 23:00:00,33177.910691,30959.61615652602,-2218.2945344739783,2218.2945344739783,4920830.641677124,6.686058550021125
caiso,2025-08-06:00,2025-08-06 00:00:00,35005.1490073999,32153.822046571557,-2851.3269608283445,2851.3269608283445,8130065.437546603,8.145450145707391
caiso,2025-08-06:01,2025-08-06 01:00:00,35669.2951562,32822.24866487723,-2847.0464913227697,2847.0464913227697,8105673.723753294,7.981785114775105
caiso,2025-08-06:02,2025-08-06 02:00:00,34940.4743842999,32307.466882849058,-2633.007501450844,2633.007501450844,6932728.502696415,7.5356947718888305
caiso,2025-08-06:03,2025-08-06 03:00:00,34420.697447,31580.183570904046,-2840.5138760959526,2840.5138760959526,8068519.080293653,8.252342592620892
caiso,2025-08-06:04,2025-08-06 04:00:00,33412.3093929999,31084.038141307352,-2328.2712516925494,2328.2712516925494,5420847.021457991,6.968303879588573
caiso,2025-08-06:05,2025-08-06 05:00:00,31306.890208,29447.676355319105,-1859.2138526808958,1859.2138526808958,3456676.1500005396,5.938673053530567
caiso,2025-08-06:06,2025-08-06 06:00:00,28920.2063859999,27578.460814890164,-1341.7455711097355,1341.7455711097355,1800281.1775925902,4.63947439793952
caiso,2025-08-06:07,2025-08-06 07:00:00,27307.709872,26244.81036299758,-1062.8995090024182,1062.8995090024182,1129755.3662375817,3.8923055576046814
caiso,2025-08-06:08,2025-08-06 08:00:00,25843.579908,25089.731586784885,-753.848321215115,753.848321215115,568287.2913988472,2.9169655438554694
caiso,2025-08-06:09,2025-08-06 09:00:00,24898.427452,24343.361565212574,-555.0658867874263,555.0658867874263,308098.1386751119,2.2293210599645312
caiso,2025-08-06:10,2025-08-06 10:00:00,24852.852175,23758.178030435633,-1094.6741445643675,1094.6741445643675,1198311.4827777296,4.404621798964076
caiso,2025-08-06:11,2025-08-06 11:00:00,24647.651867,23487.08149188266,-1160.5703751173387,1160.5703751173387,1346923.5956000003,4.70864478847655
caiso,2025-08-06:12,2025-08-06 12:00:00,25033.386223,24019.513501938083,-1013.8727210619181,1013.8727210619181,1027937.8945134981,4.050082206339305
caiso,2025-08-06:13,2025-08-06 13:00:00,26064.030296,25108.772900484142,-955.2573955158587,955.2573955158587,912516.6916877417,3.6650409958373182
caiso,2025-08-06:14,2025-08-06 14:00:00,28807.835478,27035.89882192911,-1771.9366560708913,1771.9366560708913,3139759.513127692,6.150884391935958
caiso,2025-08-06:15,2025-08-06 15:00:00,32641.611773,29430.074844352526,-3211.5369286474743,3211.5369286474743,10313969.444066452,9.838781709008455
caiso,2025-08-06:16,2025-08-06 16:00:00,33871.5910949999,30057.504351872318,-3814.0867431275838,3814.0867431275838,14547257.68410158,11.260429816922938
caiso,2025-08-06:17,2025-08-06 17:00:00,33953.002621,30407.819305704026,-3545.1833152959734,3545.1833152959734,12568324.73905295,10.441442704991488
caiso,2025-08-06:18,2025-08-06 18:00:00,33490.2238402,30213.211368389,-3277.012471811002,3277.012471811002,10738810.740404852,9.784982290495888
caiso,2025-08-06:19,2025-08-06 19:00:00,33247.2196343,29678.44704923071,-3568.772585069295,3568.772585069295,12736137.763942178,10.734048213124915
caiso,2025-08-06:20,2025-08-06 20:00:00,33251.1710806,28961.343961392566,-4289.827119207432,4289.827119207432,18402616.712687533,12.901281307683869
caiso,2025-08-06:21,2025-08-06 21:00:00,33737.123627,29456.821391792608,-4280.302235207393,4280.302235207393,18320987.224721406,12.687217447849775
caiso,2025-08-06:22,2025-08-06 22:00:00,35618.575819,30223.87603755383,-5394.699781446168,5394.699781446168,29102785.731935337,15.145748131143627
caiso,2025-08-06:23,2025-08-06 23:00:00,37401.881834,31164.817945446448,-6237.063888553552,6237.063888553552,38900965.94989875,16.675802346618237
caiso,2025-08-07:00,2025-08-07 00:00:00,39126.3138883,32183.353675393955,-6942.960212906044,6942.960212906044,48204696.51799634,17.744989299853795
caiso,2025-08-07:01,2025-08-07 01:00:00,39908.5877135,33003.68136244803,-6904.90635105197,6904.90635105197,47677731.71679783,17.30180581839088
caiso,2025-08-07:02,2025-08-07 02:00:00,38778.9236293,32602.876229476435,-6176.047399823565,6176.047399823565,38143561.48486742,15.926299189895923
caiso,2025-08-07:03,2025-08-07 03:00:00,37764.468541,32062.880731219233,-5701.587809780769,5701.587809780769,32508103.552640665,15.097757310130522
caiso,2025-08-07:04,2025-08-07 04:00:00,36261.6398339999,31308.17342840781,-4953.466405592091,4953.466405592091,24536829.431329433,13.660348589496458
caiso,2025-08-07:05,2025-08-07 05:00:00,33776.115435,29398.537498685844,-4377.5779363141555,4377.5779363141555,19163188.5885045,12.960572522729938
caiso,2025-08-07:06,2025-08-07 06:00:00,31206.763183,27527.667256797427,-3679.0959262025717,3679.0959262025717,13535746.83420036,11.789418545678497
caiso,2025-08-07:07,2025-08-07 07:00:00,29080.735703,26464.592565343213,-2616.1431376567853,2616.1431376567853,6844204.916708689,8.996138077025682
caiso,2025-08-07:08,2025-08-07 08:00:00,27583.658487,25193.67713631982,-2389.98135068018,2389.98135068018,5712010.856599058,8.664482819806382
caiso,2025-08-07:09,2025-08-07 09:00:00,26322.905745,24193.560872011287,-2129.344872988713,2129.344872988713,4534109.588123319,8.089323016297998
caiso,2025-08-07:10,2025-08-07 10:00:00,25941.444486,23608.506365692207,-2332.9381203077937,2332.9381203077937,5442600.2731852615,8.99309258421144
caiso,2025-08-07:11,2025-08-07 11:00:00,25498.740079,23255.290484049146,-2243.4495949508528,2243.4495949508528,5033066.085085145,8.798276259925842
caiso,2025-08-07:12,2025-08-07 12:00:00,25908.793696,23647.361050491378,-2261.432645508623,2261.432645508623,5114077.610172129,8.72843665375961
caiso,2025-08-07:13,2025-08-07 13:00:00,26908.699872,24444.149242943804,-2464.550629056197,2464.550629056197,6074009.803181296,9.158936109063742
caiso,2025-08-07:14,2025-08-07 14:00:00,29345.23134,26619.42135707955,-2725.8099829204475,2725.8099829204475,7430040.06298877,9.28876638026343
caiso,2025-08-07:15,2025-08-07 15:00:00,34294.499139,29228.4680593492,-5066.031079650798,5066.031079650798,25664670.89998783,14.7721389926633
caiso,2025-08-07:16,2025-08-07 16:00:00,35695.22495,29752.498351431594,-5942.72659856841,5942.72659856841,35315999.425332464,16.648519814324377
caiso,2025-08-07:17,2025-08-07 17:00:00,35856.936246,29392.63289851331,-6464.303347486686,6464.303347486686,41787217.76832758,18.02804150119716
caiso,2025-08-07:18,2025-08-07 18:00:00,36155.189536,29115.8495545865,-7039.339981413497,7039.339981413497,49552307.37392658,19.46979139579499
caiso,2025-08-07:19,2025-08-07 19:00:00,35423.881513,29232.0046177734,-6191.8768952266,6191.8768952266,38339339.485641,17.479385744202762
caiso,2025-08-07:20,2025-08-07 20:00:00,35598.6025451,29155.24142834421,-6443.361116755794,6443.361116755794,41516902.48092047,18.100039484956397
caiso,2025-08-07:21,2025-08-07 21:00:00,36622.268,29848.12902070489,-6774.138979295105,6774.138979295105,45888958.91080533,18.497322392198935
caiso,2025-08-07:22,2025-08-07 22:00:00,38367.921503,30736.191727109748,-7631.72977589025,7631.72977589025,58243299.37220984,19.890912712833618
caiso,2025-08-07:23,2025-08-07 23:00:00,39692.379678,31704.591379812246,-7987.788298187752,7987.788298187752,63804761.896665186,20.124236347096833
caiso,2025-08-08:00,2025-08-08 00:00:00,40855.775583,32454.31044606826,-8401.465136931743,8401.465136931743,70584616.44707952,20.563714718531926
caiso,2025-08-08:01,2025-08-08 01:00:00,41290.9583149999,33227.01232640603,-8063.94598859387,8063.94598859387,65027224.906959176,19.52956850038633
caiso,2025-08-08:02,2025-08-08 02:00:00,39914.2345359999,33157.66687484743,-6756.567661152469,6756.567661152469,45651206.55973134,16.927714485062985
caiso,2025-08-08:03,2025-08-08 03:00:00,38675.485875,32567.61071352047,-6107.875161479529,6107.875161479529,37306138.98821858,15.792626836596993
caiso,2025-08-08:04,2025-08-08 04:00:00,37014.2800129999,31671.238684936136,-5343.041328063766,5343.041328063766,28548090.63339741,14.435081071919322
caiso,2025-08-08:05,2025-08-08 05:00:00,34357.0234119999,29705.955854207983,-4651.067557791917,4651.067557791917,21632429.42714447,13.537457835091255
caiso,2025-08-08:06,2025-08-08 06:00:00,31690.538059,27898.79046367437,-3791.747595325629,3791.747595325629,14377349.82665769,11.964920217720273
caiso,2025-08-08:07,2025-08-08 07:00:00,29454.608426,26692.019671612266,-2762.5887543877325,2762.5887543877325,7631896.625869563,9.379139299469202
caiso,2025-08-08:08,2025-08-08 08:00:00,27971.361035,25519.522486902486,-2451.8385480975157,2451.8385480975157,6011512.265936934,8.765531806012513
caiso,2025-08-08:09,2025-08-08 09:00:00,26757.644139,24375.487507352253,-2382.1566316477474,2382.1566316477474,5674670.2177033415,8.902714376770145
caiso,2025-08-08:10,2025-08-08 10:00:00,26127.969138,23911.271551325495,-2216.697586674505,2216.697586674505,4913748.190768575,8.484002621736812
caiso,2025-08-08:11,2025-08-08 11:00:00,25687.177784,23640.571971423975,-2046.6058125760246,2046.6058125760246,4188595.35206997,7.967421838964389
caiso,2025-08-08:12,2025-08-08 12:00:00,26025.585865,24280.86496472849,-1744.72090027151,1744.72090027151,3044051.019844228,6.703867914143149
caiso,2025-08-08:13,2025-08-08 13:00:00,27157.5873359999,25134.852237014824,-2022.7350989850747,2022.7350989850747,4091457.28066616,7.448139902706864
caiso,2025-08-08:14,2025-08-08 14:00:00,30240.992887,26766.062921637444,-3474.9299653625567,3474.9299653625567,12075138.26417462,11.490793236674316
caiso,2025-08-08:15,2025-08-08 15:00:00,33906.861612,29232.117020112455,-4674.7445918875455,4674.7445918875455,21853236.999381855,13.78701646109619
caiso,2025-08-08:16,2025-08-08 16:00:00,35172.177811,30062.404462314225,-5109.773348685776,5109.773348685776,26109783.67493945,14.527884443617559
caiso,2025-08-08:17,2025-08-08 17:00:00,36026.062522,29125.24437565823,-6900.818146341771,6900.818146341771,47621291.08887988,19.15507180982561
