region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-10-01:19,2025-10-01 19:00:00,29865.8806843,33293.511268880684,3427.6305845806855,3427.6305845806855,11748651.424352933,11.476743715722854
caiso,2025-10-01:20,2025-10-01 20:00:00,29691.9878343,33384.45972012436,3692.4718858243614,3692.4718858243614,13634348.627603315,12.435920108921913
caiso,2025-10-01:21,2025-10-01 21:00:00,30048.0278879,33856.68032251163,3808.652434611631,3808.652434611631,14505833.367673105,12.675215986954447
caiso,2025-10-01:22,2025-10-01 22:00:00,30306.451379,33739.554625276374,3433.103246276376,3433.103246276376,11786197.89959339,11.327961836717208
caiso,2025-10-01:23,2025-10-01 23:00:00,30406.594582,34047.21388283409,3640.619300834089,3640.619300834089,13254108.893605689,11.973124089960574
caiso,2025-10-02:00,2025-10-02 00:00:00,30416.268614,34045.4074469807,3629.1388329807014,3629.1388329807014,13170648.669048527,11.931571485761673
caiso,2025-10-02:01,2025-10-02 01:00:00,31132.114999,33137.86338118202,2005.748382182017,2005.748382182017,4023026.572625778,6.442698744516536
caiso,2025-10-02:02,2025-10-02 02:00:00,30804.376023,32728.331061427758,1923.9550384277572,1923.9550384277572,3701602.989891553,6.245719884055569
caiso,2025-10-02:03,2025-10-02 03:00:00,29596.939879,31610.254672308096,2013.3147933080945,2013.3147933080945,4053436.4569532154,6.8024424198550575
caiso,2025-10-02:04,2025-10-02 04:00:00,28817.337945,30922.45089731799,2105.1129523179916,2105.1129523179916,4431500.542016971,7.305022262416307
caiso,2025-10-02:05,2025-10-02 05:00:00,27366.585814,29203.518084211326,1836.9322702113277,1836.9322702113277,3374320.1653437424,6.712318016928524
caiso,2025-10-02:06,2025-10-02 06:00:00,25701.34305,27506.011828171802,1804.6687781718028,1804.6687781718028,3256829.3989081075,7.021690557808428
caiso,2025-10-02:07,2025-10-02 07:00:00,25010.241708,26299.813596316548,1289.5718883165464,1289.5718883165464,1662995.6551363033,5.156175231621421
caiso,2025-10-02:08,2025-10-02 08:00:00,23908.661717,25124.712331230796,1216.0506142307968,1216.0506142307968,1478779.0963710982,5.086234556433316
caiso,2025-10-02:09,2025-10-02 09:00:00,23572.8334689999,24147.781998050097,574.948529050198,574.948529050198,330565.81105698633,2.4390302074050614
caiso,2025-10-02:10,2025-10-02 10:00:00,23125.5864669999,23769.323202596373,643.7367355964743,643.7367355964743,414396.98475640506,2.7836558286428046
caiso,2025-10-02:11,2025-10-02 11:00:00,22908.725678,23602.73704812587,694.0113701258706,694.0113701258706,481651.78186398814,3.029463008465602
caiso,2025-10-02:12,2025-10-02 12:00:00,23618.23848,24378.83526743503,760.5967874350317,760.5967874350317,578507.4730564909,3.220378979910409
caiso,2025-10-02:13,2025-10-02 13:00:00,25273.089837,25824.797639722674,551.7078027226744,551.7078027226744,304381.4995850814,2.182985168338894
caiso,2025-10-02:14,2025-10-02 14:00:00,26582.945022,27205.712550721037,622.7675287210368,622.7675287210368,387839.3948293074,2.342733388665686
caiso,2025-10-02:15,2025-10-02 15:00:00,28306.860544,28522.594301860066,215.73375786006727,215.73375786006727,46541.054280426135,0.7621253424579958
caiso,2025-10-02:16,2025-10-02 16:00:00,30058.062368,30359.306596447546,301.24422844754736,301.24422844754736,90748.0851729581,1.0022077429989427
caiso,2025-10-02:17,2025-10-02 17:00:00,30011.736449,30197.163513036154,185.42706403615375,185.42706403615375,34383.19607706786,0.6178485018727806
caiso,2025-10-02:18,2025-10-02 18:00:00,29941.422152,30387.772377117748,446.3502251177488,446.3502251177488,199228.523462665,1.4907449046735874
caiso,2025-10-02:19,2025-10-02 19:00:00,29445.575412,30183.895377231456,738.3199652314579,738.3199652314579,545116.3710593812,2.5074054587181522
caiso,2025-10-02:20,2025-10-02 20:00:00,29934.408222,29988.28635956163,53.878137561630865,53.878137561630865,2902.8537071100186,0.17998731480528704
caiso,2025-10-02:21,2025-10-02 21:00:00,30182.349087,30536.74076103927,354.3916740392706,354.3916740392706,125593.45862835662,1.1741686275569336
caiso,2025-10-02:22,2025-10-02 22:00:00,29937.288924,30796.878779208164,859.5898552081635,859.5898552081635,738894.7191767915,2.8713015977844645
caiso,2025-10-02:23,2025-10-02 23:00:00,29884.170101,31206.83505399574,1322.6649529957394,1322.6649529957394,1749442.5778832217,4.425971839022157
caiso,2025-10-03:00,2025-10-03 00:00:00,30090.256499,31402.996844407186,1312.7403454071864,1312.7403454071864,1723287.214459779,4.362675823154958
caiso,2025-10-03:01,2025-10-03 01:00:00,30583.125495,30894.232771578252,311.1072765782519,311.1072765782519,96787.73753993693,1.0172514141143438
caiso,2025-10-03:02,2025-10-03 02:00:00,30283.099044,30292.49545148047,9.39640748047168,9.39640748047168,88.29247353906415,0.031028553143848052
caiso,2025-10-03:03,2025-10-03 03:00:00,29302.817841,29694.08256822407,391.26472722406834,391.26472722406834,153088.0867697246,1.3352460822952579
caiso,2025-10-03:04,2025-10-03 04:00:00,28782.682627,28897.864539182905,115.18191218290667,115.18191218290667,13266.872894110824,0.40017782107237865
caiso,2025-10-03:05,2025-10-03 05:00:00,27602.324954,27708.348871366383,106.0239173663831,106.0239173663831,11241.071053713633,0.3841122714955162
caiso,2025-10-03:06,2025-10-03 06:00:00,25578.4892259999,26006.08124013381,427.592014133912,427.592014133912,182834.9305510956,1.67168596376394
caiso,2025-10-03:07,2025-10-03 07:00:00,24717.04557303,25159.644255530307,442.5986825003092,442.5986825003092,195893.59375100952,1.7906617568535406
caiso,2025-10-03:08,2025-10-03 08:00:00,23681.5277402199,24263.693199357338,582.165459137439,582.165459137439,338916.6218127052,2.458310399242989
caiso,2025-10-03:09,2025-10-03 09:00:00,23007.228712,24066.485738843145,1059.2570268431446,1059.2570268431446,1122025.4489165782,4.6040183287727405
caiso,2025-10-03:10,2025-10-03 10:00:00,23058.716925,23825.801966764237,767.0850417642359,767.0850417642359,588419.4612984397,3.326659693421931
caiso,2025-10-03:11,2025-10-03 11:00:00,22738.609811,23377.438538064278,638.8287270642795,638.8287270642795,408102.1425225677,2.809444958922865
caiso,2025-10-03:12,2025-10-03 12:00:00,23835.220129,23851.53464165653,16.314512656528677,16.314512656528677,266.1633232200344,0.06844708195784198
caiso,2025-10-03:13,2025-10-03 13:00:00,25205.040453,25215.139387833005,10.098934833004023,10.098934833004023,101.98848476126199,0.040067124081135955
caiso,2025-10-03:14,2025-10-03 14:00:00,26321.139757,26398.92226224223,77.7825052422304,77.7825052422304,6050.1181217575995,0.2955134388568582
caiso,2025-10-03:15,2025-10-03 15:00:00,28058.785371,28500.71312787404,441.9277568740399,441.9277568740399,195300.14229572052,1.5750067261670986
caiso,2025-10-03:16,2025-10-03 16:00:00,29687.6523784,30203.83452718473,516.1821487847301,516.1821487847301,266444.01072402124,1.7387098926026614
caiso,2025-10-03:17,2025-10-03 17:00:00,29807.8823277,30443.14499127995,635.2626635799497,635.2626635799497,403558.65173869237,2.131190188541539
caiso,2025-10-03:18,2025-10-03 18:00:00,30090.5417047,30476.314136075838,385.7724313758372,385.7724313758372,148820.368809625,1.282038838521745
caiso,2025-10-03:19,2025-10-03 19:00:00,29699.6580913999,30014.34671696963,314.6886255697318,314.6886255697318,99028.93106296686,1.059569859697664
caiso,2025-10-03:20,2025-10-03 20:00:00,29214.74029,28873.63624759773,-341.10404240227217,341.10404240227217,116351.96774317109,1.167575131650339
caiso,2025-10-03:21,2025-10-03 21:00:00,28846.76337,28440.022157788437,-406.74121221156383,406.74121221156383,165438.4137113324,1.4100064086724051
caiso,2025-10-03:22,2025-10-03 22:00:00,27785.3272799999,28343.53483940765,558.2075594077505,558.2075594077505,311595.6793799573,2.0090012033421423
caiso,2025-10-03:23,2025-10-03 23:00:00,27346.844609,29138.73229033152,1791.887681331522,1791.887681331522,3210861.4625076577,6.552447666089424
caiso,2025-10-04:00,2025-10-04 00:00:00,27497.323509,29390.74128895173,1893.4177799517274,1893.4177799517274,3585030.889437328,6.885825739847018
caiso,2025-10-04:01,2025-10-04 01:00:00,28244.560005,29625.839459148257,1381.279454148258,1381.279454148258,1907932.9304521098,4.890426524271352
caiso,2025-10-04:02,2025-10-04 02:00:00,27977.847265,29207.796149099675,1229.9488840996746,1229.9488840996746,1512774.2574980347,4.396152686265923
caiso,2025-10-04:03,2025-10-04 03:00:00,27294.182889,28778.13989435196,1483.95700535196,1483.95700535196,2202128.3937331573,5.436898446042211
caiso,2025-10-04:04,2025-10-04 04:00:00,26740.900071,28254.271431082983,1513.3713600829833,1513.3713600829833,2290292.8735194188,5.659388263165479
caiso,2025-10-04:05,2025-10-04 05:00:00,25731.9845799999,27243.240381218806,1511.2558012189074,1511.2558012189074,2283894.096717802,5.87306352730184
caiso,2025-10-04:06,2025-10-04 06:00:00,24462.175552,25881.989343054018,1419.8137910540172,1419.8137910540172,2015871.2012671805,5.804119049165824
caiso,2025-10-04:07,2025-10-04 07:00:00,24023.1344,24985.524522690896,962.3901226908965,962.3901226908965,926194.7482529989,4.006097233885086
caiso,2025-10-04:08,2025-10-04 08:00:00,22733.730693,23826.674765483214,1092.944072483213,1092.944072483213,1194526.7455761905,4.807587840475932
caiso,2025-10-04:09,2025-10-04 09:00:00,22089.517327,23007.307190744497,917.789863744496,917.789863744496,842338.2339921405,4.154866084931073
caiso,2025-10-04:10,2025-10-04 10:00:00,21446.21579,22512.993224108886,1066.777434108888,1066.777434108888,1138014.093923943,4.97419891954229
caiso,2025-10-04:11,2025-10-04 11:00:00,21085.1325579999,22501.936475275394,1416.8039172754943,1416.8039172754943,2007333.3400071857,6.719445151118794
caiso,2025-10-04:12,2025-10-04 12:00:00,21486.267933,22551.018869715343,1064.7509367153434,1064.7509367153434,1133694.5572362011,4.9554950167964265
caiso,2025-10-04:13,2025-10-04 13:00:00,22218.22829,23171.12835311153,952.9000631115305,952.9000631115305,908018.5302779587,4.288821100737419
caiso,2025-10-04:14,2025-10-04 14:00:00,22746.117411,23908.611450770823,1162.4940397708233,1162.4940397708233,1351392.3925026886,5.1107361259317265
caiso,2025-10-04:15,2025-10-04 15:00:00,23774.9525155,26194.50570176897,2419.5531862689677,2419.5531862689677,5854237.621184314,10.176900183887005
caiso,2025-10-04:16,2025-10-04 16:00:00,24403.1068132,27401.62069695309,2998.5138837530903,2998.5138837530903,8991085.51106004,12.28742678834299
caiso,2025-10-04:17,2025-10-04 17:00:00,23634.829788,27940.58062177756,4305.750833777562,4305.750833777562,18539490.242576167,18.217820362572276
caiso,2025-10-04:18,2025-10-04 18:00:00,23098.678215,27683.093880517466,4584.415665517467,4584.415665517467,21016866.994241957,19.847090915100082
caiso,2025-10-04:19,2025-10-04 19:00:00,22874.772156,27186.537325035875,4311.765169035876,4311.765169035876,18591318.872910976,18.84943438837667
caiso,2025-10-04:20,2025-10-04 20:00:00,22741.354314,27193.044999918537,4451.6906859185365,4451.6906859185365,19817549.96309385,19.575310355100502
caiso,2025-10-04:21,2025-10-04 21:00:00,21907.5898423,26408.33825791083,4500.748415610829,4500.748415610829,20256736.30062339,20.544242648365703
caiso,2025-10-04:22,2025-10-04 22:00:00,22821.52954388,26563.763032333,3742.233488453003,3742.233488453003,14004311.48209913,16.39782066867008
caiso,2025-10-04:23,2025-10-04 23:00:00,23798.074601,26361.8016371326,2563.727036132601,2563.727036132601,6572696.315797251,10.772833849444579
caiso,2025-10-05:00,2025-10-05 00:00:00,25240.940672,27221.71617238171,1980.775500381711,1980.775500381711,3923471.5829124176,7.8474710040383036
caiso,2025-10-05:01,2025-10-05 01:00:00,26821.140209,27627.286447031605,806.1462380316043,806.1462380316043,649871.757092508,3.005637462650066
caiso,2025-10-05:02,2025-10-05 02:00:00,26729.085174,27588.95883630961,859.873662309612,859.873662309612,739382.7151337446,3.216996229807487
caiso,2025-10-05:03,2025-10-05 03:00:00,26047.012219,27224.162301355078,1177.1500823550778,1177.1500823550778,1385682.3163885663,4.519328637226212
caiso,2025-10-05:04,2025-10-05 04:00:00,25592.265886,26640.156266612008,1047.890380612007,1047.890380612007,1098074.249779177,4.094558822105881
caiso,2025-10-05:05,2025-10-05 05:00:00,24410.688121,25770.2406042199,1359.5524832199008,1359.5524832199008,1848382.9546293984,5.569496756833768
caiso,2025-10-05:06,2025-10-05 06:00:00,23192.981049,24661.58902760765,1468.607978607648,1468.607978607648,2156809.3948300416,6.332122530971366
caiso,2025-10-05:07,2025-10-05 07:00:00,22512.612232,23950.535064973206,1437.9228329732068,1437.9228329732068,2067622.0735856928,6.38718784899296
caiso,2025-10-05:08,2025-10-05 08:00:00,21550.119941,22974.50748588838,1424.387544888381,1424.387544888381,2028879.8780331495,6.609650195860044
caiso,2025-10-05:09,2025-10-05 09:00:00,20962.451817,22320.051291331652,1357.5994743316514,1357.5994743316514,1843076.3327055762,6.476339152420491
caiso,2025-10-05:10,2025-10-05 10:00:00,20342.311027,22026.621675132483,1684.310648132483,1684.310648132483,2836902.3594124652,8.279839227199536
caiso,2025-10-05:11,2025-10-05 11:00:00,20207.776647,21730.83837562144,1523.0617286214401,1523.0617286214401,2319717.029191329,7.537007931288425
caiso,2025-10-05:12,2025-10-05 12:00:00,20578.0475539999,21802.437725602904,1224.390171603005,1224.390171603005,1499131.292318036,5.949982224455554
caiso,2025-10-05:13,2025-10-05 13:00:00,20780.896355,21981.375278408505,1200.4789234085038,1200.4789234085038,1441149.6455480403,5.77683899145025
caiso,2025-10-05:14,2025-10-05 14:00:00,21455.737558,22725.77380052977,1270.036242529768,1270.036242529768,1612992.0573391318,5.919331549878235
caiso,2025-10-05:15,2025-10-05 15:00:00,22760.8582289999,25299.046992152937,2538.188763153037,2538.188763153037,6442402.1973963445,11.151551218394298
caiso,2025-10-05:16,2025-10-05 16:00:00,23852.6934421,26781.801964235623,2929.1085221356225,2929.1085221356225,8579676.73444753,12.279990640242525
caiso,2025-10-05:17,2025-10-05 17:00:00,23747.1632894,27148.718063333858,3401.554773933858,3401.554773933858,11570574.880072221,14.32404676078598
caiso,2025-10-05:18,2025-10-05 18:00:00,24186.0427315,27570.555820789777,3384.513089289776,3384.513089289776,11454928.851573823,13.99366207553157
caiso,2025-10-05:19,2025-10-05 19:00:00,24143.1028277,26516.538472209373,2373.4356445093727,2373.4356445093727,5633196.758627621,9.830698487463133
caiso,2025-10-05:20,2025-10-05 20:00:00,24182.8574755999,25863.16065886651,1680.3031832666093,1680.3031832666093,2823418.7876959,6.948323559207208
caiso,2025-10-05:21,2025-10-05 21:00:00,23579.9132231,25266.04140587475,1686.128182774748,1686.128182774748,2843028.248747274,7.150697149822149
caiso,2025-10-05:22,2025-10-05 22:00:00,23483.5904081999,25255.466238367495,1771.8758301675953,1771.8758301675953,3139543.957532105,7.545165791807114
caiso,2025-10-05:23,2025-10-05 23:00:00,24480.2327333,26246.577347066494,1766.3446137664941,1766.3446137664941,3119973.2945819055,7.215391426257843
caiso,2025-10-06:00,2025-10-06 00:00:00,26432.179308,26991.839766755205,559.6604587552065,559.6604587552065,313219.82909408817,2.11734512025582
caiso,2025-10-06:01,2025-10-06 01:00:00,28036.077964,27780.534925023552,-255.54303897644786,255.54303897644786,65302.24476931835,0.9114792707616963
caiso,2025-10-06:02,2025-10-06 02:00:00,28005.338934,27773.01786931906,-232.32106468093843,232.32106468093843,53973.07709448478,0.8295599108028936
caiso,2025-10-06:03,2025-10-06 03:00:00,27107.699427,27309.314380862,201.61495386200113,201.61495386200113,40648.589620776846,0.7437553098334387
caiso,2025-10-06:04,2025-10-06 04:00:00,26286.051325,26637.038564918956,350.9872399189553,350.9872399189553,123192.04258592629,1.3352604222648694
caiso,2025-10-06:05,2025-10-06 05:00:00,24896.725401,25501.036381344493,604.3109803444931,604.3109803444931,365191.7609649224,2.4272709386922844
caiso,2025-10-06:06,2025-10-06 06:00:00,23490.6167609999,24388.80325666503,898.1864956651298,898.1864956651298,806738.9809952062,3.8235969059626242
caiso,2025-10-06:07,2025-10-06 07:00:00,22502.622307,23742.317095856175,1239.6947888561735,1239.6947888561735,1536843.1695171527,5.509112546720991
caiso,2025-10-06:08,2025-10-06 08:00:00,21424.92576,23098.054642409144,1673.1288824091462,1673.1288824091462,2799360.2571516787,7.80926338392664
caiso,2025-10-06:09,2025-10-06 09:00:00,20737.123717,22871.413783313925,2134.290066313926,2134.290066313926,4555194.087166304,10.292121971400816
caiso,2025-10-06:10,2025-10-06 10:00:00,20516.160834,22603.29248471225,2087.13165071225,2087.13165071225,4356118.527404842,10.173110201268226
caiso,2025-10-06:11,2025-10-06 11:00:00,21288.547846,22346.26083855203,1057.7129925520276,1057.7129925520276,1118756.7746133655,4.9684600387187325
caiso,2025-10-06:12,2025-10-06 12:00:00,21860.800189,23119.029808651758,1258.2296196517564,1258.2296196517564,1583141.7757690034,5.755643017518073
caiso,2025-10-06:13,2025-10-06 13:00:00,23753.044648,24692.641071430204,939.5964234302046,939.5964234302046,882841.4389228324,3.955688364814817
caiso,2025-10-06:14,2025-10-06 14:00:00,25305.937594,26337.26757920454,1031.329985204542,1031.329985204542,1063641.538382001,4.075446647149991
caiso,2025-10-06:15,2025-10-06 15:00:00,27829.5126949999,28395.59307804762,566.0803830477198,566.0803830477198,320447.00007145316,2.034100953371803
caiso,2025-10-06:16,2025-10-06 16:00:00,28950.7210113,29240.369600008533,289.64858870853277,289.64858870853277,83896.30494084478,1.0004883422263562
caiso,2025-10-06:17,2025-10-06 17:00:00,28496.8720736,29350.645880650365,853.7738070503656,853.7738070503656,728929.7136052749,2.9960263878972055
caiso,2025-10-06:18,2025-10-06 18:00:00,28683.2647525,29210.521504916185,527.2567524161859,527.2567524161859,277999.68296846317,1.8382034157050788
caiso,2025-10-06:19,2025-10-06 19:00:00,27837.62381441,29824.742426784353,1987.1186123743537,1987.1186123743537,3948640.379644577,7.138247954000054
caiso,2025-10-06:20,2025-10-06 20:00:00,27191.6875571,29622.294909440607,2430.6073523406085,2430.6073523406085,5907852.101252222,8.938788176484305
caiso,2025-10-06:21,2025-10-06 21:00:00,27388.7700631,29414.205086628644,2025.4350235286438,2025.4350235286438,4102387.0345364776,7.395129532513936
caiso,2025-10-06:22,2025-10-06 22:00:00,27939.6428224,29702.68676794238,1763.0439455423802,1763.0439455423802,3108323.9539136435,6.310187845812037
caiso,2025-10-06:23,2025-10-06 23:00:00,28722.030197,29400.233256904707,678.2030599047066,678.2030599047066,459959.39046410704,2.361264350928593
caiso,2025-10-07:00,2025-10-07 00:00:00,29773.0969549999,29712.01178052326,-61.08517447664053,61.08517447664053,3731.398540841616,0.20516903085012217
caiso,2025-10-07:01,2025-10-07 01:00:00,30611.035886,29733.530113033084,-877.505772966917,877.505772966917,770016.3815902665,2.8666320742456333
caiso,2025-10-07:02,2025-10-07 02:00:00,30147.290736,29452.0365865091,-695.2541494908983,695.2541494908983,483378.3323843123,2.306191145264903
caiso,2025-10-07:03,2025-10-07 03:00:00,28882.087936,28596.267271828387,-285.8206641716133,285.8206641716133,81693.45206750216,0.9896121942602112
caiso,2025-10-07:04,2025-10-07 04:00:00,27873.386045,27712.718381383776,-160.66766361622285,160.66766361622285,25814.098131895742,0.5764196117286721
caiso,2025-10-07:05,2025-10-07 05:00:00,26054.134155,26520.177713570032,466.0435585700325,466.0435585700325,217196.5984846193,1.788750897640538
caiso,2025-10-07:06,2025-10-07 06:00:00,24415.20358,24972.24877841968,557.045198419677,557.045198419677,310299.35308241734,2.2815504961670157
caiso,2025-10-07:07,2025-10-07 07:00:00,23565.799046,24296.25960281212,730.4605568121187,730.4605568121187,533572.6250582705,3.099663861964847
caiso,2025-10-07:08,2025-10-07 08:00:00,22455.050497,23625.14618239031,1170.095685390308,1170.095685390308,1369123.9129690148,5.210835244154241
caiso,2025-10-07:09,2025-10-07 09:00:00,22132.4054049999,23283.20955527896,1150.804150279062,1150.804150279062,1324350.1922995138,5.199634333550955
caiso,2025-10-07:10,2025-10-07 10:00:00,21828.468125,23073.48008958991,1245.0119645899103,1245.0119645899103,1550054.791972028,5.7036158353412185
caiso,2025-10-07:11,2025-10-07 11:00:00,21335.158469,22946.260967129896,1611.1024981298942,1611.1024981298942,2595651.259480386,7.551396913553875
caiso,2025-10-07:12,2025-10-07 12:00:00,22377.669415,23616.128393615858,1238.4589786158576,1238.4589786158576,1533780.6417142332,5.534351927576984
caiso,2025-10-07:13,2025-10-07 13:00:00,24253.35466983,25277.55264752199,1024.197977691987,1024.197977691987,1048981.4975083559,4.222912630581533
caiso,2025-10-07:14,2025-10-07 14:00:00,25758.58619003989,26499.34741288355,740.7612228436628,740.7612228436628,548727.1892688387,2.8757836993790216
caiso,2025-10-07:15,2025-10-07 15:00:00,28397.05338,28587.80173396419,190.74835396418712,190.74835396418712,36384.93454004682,0.6717188273433006
caiso,2025-10-07:16,2025-10-07 16:00:00,29141.6762069999,29730.756277288056,589.080070288157,589.080070288157,347015.3292107,2.0214350955785396
caiso,2025-10-07:17,2025-10-07 17:00:00,28878.782368,29045.127686849002,166.34531884900207,166.34531884900207,27670.765102976162,0.5760122318499342
caiso,2025-10-07:18,2025-10-07 18:00:00,28832.030934,28733.13879729859,-98.89213670140816,98.89213670140816,9779.65470137,0.34299400180231565
caiso,2025-10-07:19,2025-10-07 19:00:00,27948.3626404,28507.88058174582,559.5179413458209,559.5179413458209,313060.3266878654,2.0019703785331053
caiso,2025-10-07:20,2025-10-07 20:00:00,27377.423222,28932.632024895567,1555.208802895566,1555.208802895566,2418674.4206038592,5.680625200861958
caiso,2025-10-07:21,2025-10-07 21:00:00,28143.9443258,28868.394716355375,724.4503905553756,724.4503905553756,524828.3683758363,2.5740897657023165
caiso,2025-10-07:22,2025-10-07 22:00:00,28192.3893920999,28777.434434386545,585.0450422866452,585.0450422866452,342277.7015041825,2.0751878606308805
caiso,2025-10-07:23,2025-10-07 23:00:00,28933.409233,28888.0588687029,-45.35036429709726,45.35036429709726,2056.6555418794337,0.1567404792566681
caiso,2025-10-08:00,2025-10-08 00:00:00,30041.9050829999,28973.071631491017,-1068.8334515088827,1068.8334515088827,1142404.947064391,3.557808496351697
caiso,2025-10-08:01,2025-10-08 01:00:00,30808.780776,29323.605922094306,-1485.1748539056935,1485.1748539056935,2205744.346673798,4.820621967171913
caiso,2025-10-08:02,2025-10-08 02:00:00,30359.962136,28976.400624394926,-1383.5615116050722,1383.5615116050722,1914242.4563949122,4.5571911631750135
caiso,2025-10-08:03,2025-10-08 03:00:00,29000.744877,28447.742045109597,-553.0028318904042,553.0028318904042,305812.13207880664,1.9068573384436804
caiso,2025-10-08:04,2025-10-08 04:00:00,27958.600927,27743.8361703263,-214.7647566736996,214.7647566736996,46123.9007091134,0.7681527313703969
caiso,2025-10-08:05,2025-10-08 05:00:00,26347.191522,26553.909439233503,206.7179172335018,206.7179172335018,42732.2973053569,0.7845918494230839
caiso,2025-10-08:06,2025-10-08 06:00:00,24481.0779249999,25091.23356118769,610.155636187792,610.155636187792,372289.90037172916,2.49235608847397
caiso,2025-10-08:07,2025-10-08 07:00:00,23659.61726,24503.502103939056,843.8848439390567,843.8848439390567,712141.6298300461,3.566773015241316
caiso,2025-10-08:08,2025-10-08 08:00:00,22719.23449,23745.893520470934,1026.6590304709352,1026.6590304709352,1054028.7648475207,4.518897988938955
caiso,2025-10-08:09,2025-10-08 09:00:00,22194.330103,23655.937564328487,1461.6074613284873,1461.6074613284873,2136296.3710111054,6.585499334944658
caiso,2025-10-08:10,2025-10-08 10:00:00,22229.801599,23199.729432534674,969.9278335346753,969.9278335346753,940760.0022652688,4.3631870901551695
caiso,2025-10-08:11,2025-10-08 11:00:00,22382.390166,22620.14742794789,237.75726194788876,237.75726194788876,56528.515608956994,1.062251440460788
caiso,2025-10-08:12,2025-10-08 12:00:00,22433.7058689999,23345.92564429906,912.2197752991597,912.2197752991597,832144.9184468493,4.066291056083222
caiso,2025-10-08:13,2025-10-08 13:00:00,24669.058667,24779.06891069316,110.01024369315928,110.01024369315928,12102.253717428292,0.44594422988794813
caiso,2025-10-08:14,2025-10-08 14:00:00,25761.871326,26093.165888215837,331.2945622158368,331.2945622158368,109756.08695378294,1.285987954925774
caiso,2025-10-08:15,2025-10-08 15:00:00,27702.2056769999,28429.598987246194,727.3933102462943,727.3933102462943,529101.0277910617,2.6257595468299537
caiso,2025-10-08:16,2025-10-08 16:00:00,30521.855016,30046.817917419306,-475.0370985806949,475.0370985806949,225660.24502796482,1.556383445015624
caiso,2025-10-08:17,2025-10-08 17:00:00,30737.016304,29854.418257959514,-882.5980460404862,882.5980460404862,778979.3108744842,2.87144997195329
caiso,2025-10-08:18,2025-10-08 18:00:00,29873.785755,29355.90656777104,-517.8791872289621,517.8791872289621,268198.8525649304,1.7335572781976056
caiso,2025-10-08:19,2025-10-08 19:00:00,28469.8487151999,28716.581254147903,246.7325389480029,246.7325389480029,60876.94577572777,0.8666450651572087
