region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-03-02:01,2025-03-02 01:00:00,22392.1252939999,23520.17594500639,1128.0506510064915,1128.0506510064915,1272498.2712361694,5.037711410576821
caiso,2025-03-02:02,2025-03-02 02:00:00,23730.957265,24604.486297485695,873.5290324856942,873.5290324856942,763052.970595393,3.6809683770069954
caiso,2025-03-02:03,2025-03-02 03:00:00,23447.089564,24275.70807190067,828.6185079006682,828.6185079006682,686608.6316355297,3.5339930170817686
caiso,2025-03-02:04,2025-03-02 04:00:00,22973.942727,23822.653714881282,848.7109878812807,848.7109878812807,720310.3409504194,3.694233062067478
caiso,2025-03-02:05,2025-03-02 05:00:00,22388.477272,23393.785906142984,1005.3086341429844,1005.3086341429844,1010645.4498824328,4.49029481518275
caiso,2025-03-02:06,2025-03-02 06:00:00,21518.067292,22570.72698156767,1052.6596895676703,1052.6596895676703,1108092.422040704,4.891980656455279
caiso,2025-03-02:07,2025-03-02 07:00:00,20611.085034,21707.26184204919,1096.1768080491893,1096.1768080491893,1201603.5945049091,5.318384773246719
caiso,2025-03-02:08,2025-03-02 08:00:00,20350.583337,21207.456818243416,856.8734812434159,856.8734812434159,734232.1628582106,4.210559800934594
caiso,2025-03-02:09,2025-03-02 09:00:00,19482.702755,20555.35914494846,1072.6563899484609,1072.6563899484609,1150591.7308972646,5.505685753344344
caiso,2025-03-02:10,2025-03-02 10:00:00,19122.5951189999,20106.78512811428,984.1900091143798,984.1900091143798,968629.974040563,5.1467387297057
caiso,2025-03-02:11,2025-03-02 11:00:00,18739.28,19907.948211290295,1168.6682112902963,1168.6682112902963,1365785.3880804607,6.236462720500982
caiso,2025-03-02:12,2025-03-02 12:00:00,18694.293898,20020.782091427507,1326.4881934275072,1326.4881934275072,1759570.9273025717,7.095684922175215
caiso,2025-03-02:13,2025-03-02 13:00:00,18988.79997,20707.196150770123,1718.3961807701235,1718.3961807701235,2952885.4340853468,9.049524896175539
caiso,2025-03-02:14,2025-03-02 14:00:00,19501.918548,21340.20878444844,1838.2902364484398,1838.2902364484398,3379310.9934216607,9.426202001222919
caiso,2025-03-02:15,2025-03-02 15:00:00,20715.270405,22034.20953476754,1318.9391297675393,1318.9391297675393,1739600.4280319538,6.366989684330599
caiso,2025-03-02:16,2025-03-02 16:00:00,22701.003839,22838.54666283187,137.54282383187092,137.54282383187092,18918.028387645078,0.6058887298876815
caiso,2025-03-02:17,2025-03-02 17:00:00,22879.0028774,22960.012180833335,81.00930343333675,81.00930343333675,6562.507242754426,0.35407707174755493
caiso,2025-03-02:18,2025-03-02 18:00:00,22710.1086692,21713.662898275346,-996.4457709246526,996.4457709246526,992904.1743936252,4.387675045677155
caiso,2025-03-02:19,2025-03-02 19:00:00,22163.2484703,20751.479111248183,-1411.7693590518174,1411.7693590518174,1993092.7231575795,6.369866587669527
caiso,2025-03-02:20,2025-03-02 20:00:00,21055.3782348,20219.555406747655,-835.8228280523435,835.8228280523435,698599.7998934174,3.969640529519953
caiso,2025-03-02:21,2025-03-02 21:00:00,20836.653347,19318.75109441782,-1517.9022525821783,1517.9022525821783,2304027.248394051,7.284769906683318
caiso,2025-03-02:22,2025-03-02 22:00:00,19384.240572,19658.88368205742,274.64311005742275,274.64311005742275,75428.83790201362,1.4168370900954312
caiso,2025-03-02:23,2025-03-02 23:00:00,19212.789313,19687.39239595246,474.6030829524607,474.6030829524607,225248.08634798028,2.4702456016177137
caiso,2025-03-03:00,2025-03-03 00:00:00,20395.9823553199,21452.785853885587,1056.8034985656886,1056.8034985656886,1116833.6345806795,5.1814297549146575
caiso,2025-03-03:01,2025-03-03 01:00:00,22627.490284,23816.54551959579,1189.0552355957916,1189.0552355957916,1413852.3532977635,5.254914357146263
caiso,2025-03-03:02,2025-03-03 02:00:00,24292.050071,25226.229368838132,934.1792978381309,934.1792978381309,872690.9605093432,3.8456173732054
caiso,2025-03-03:03,2025-03-03 03:00:00,24223.527731,24927.619698990406,704.0919679904073,704.0919679904073,495745.4993886047,2.9066450428248207
caiso,2025-03-03:04,2025-03-03 04:00:00,23771.354633,24291.022805637032,519.6681726370334,519.6681726370334,270055.0096519136,2.1861108912809573
caiso,2025-03-03:05,2025-03-03 05:00:00,23290.294536,23732.148138850647,441.853602850646,441.853602850646,195234.6063520964,1.8971576429300592
caiso,2025-03-03:06,2025-03-03 06:00:00,22217.678818,22798.17571469224,580.4968966922388,580.4968966922388,336976.6470693198,2.6127702243221744
caiso,2025-03-03:07,2025-03-03 07:00:00,20905.674382,21712.766243956103,807.0918619561016,807.0918619561016,651397.273635767,3.860635381612066
caiso,2025-03-03:08,2025-03-03 08:00:00,20572.475522,21173.34596668361,600.8704446836091,600.8704446836091,361045.2912942781,2.920749348035652
caiso,2025-03-03:09,2025-03-03 09:00:00,20040.171669,20579.647170600256,539.4755016002564,539.4755016002564,291033.81682684826,2.691970460686059
caiso,2025-03-03:10,2025-03-03 10:00:00,19562.492782,20512.76862093181,950.2758389318078,950.2758389318078,903024.1700575511,4.85764186354708
caiso,2025-03-03:11,2025-03-03 11:00:00,19677.016077,20448.193818870604,771.1777418706042,771.1777418706042,594715.1095566442,3.919180321105778
caiso,2025-03-03:12,2025-03-03 12:00:00,20263.505401,20749.79759695829,486.2921959582927,486.2921959582927,236480.09984993856,2.3998424079887695
caiso,2025-03-03:13,2025-03-03 13:00:00,22014.837041,21906.076184882713,-108.76085611728558,108.76085611728558,11828.923823364898,0.4940343456312282
caiso,2025-03-03:14,2025-03-03 14:00:00,23963.981596,23486.04964805493,-477.93194794507144,477.93194794507144,228418.94686657048,1.9943762101071152
caiso,2025-03-03:15,2025-03-03 15:00:00,25077.945857,24927.828683437747,-150.117173562252,150.117173562252,22535.16579831929,0.5986023513179801
caiso,2025-03-03:16,2025-03-03 16:00:00,25184.902774,25299.705936100283,114.80316210028468,114.80316210028468,13179.766028224241,0.4558411963329213
caiso,2025-03-03:17,2025-03-03 17:00:00,24032.7658099999,25380.16931523134,1347.4035052314393,1347.4035052314393,1815496.2059099693,5.606527005188859
caiso,2025-03-03:18,2025-03-03 18:00:00,23578.737831,24331.761371665103,753.0235406651045,753.0235406651045,567044.4527958103,3.193655004192258
caiso,2025-03-03:19,2025-03-03 19:00:00,22824.300353,24244.362781431366,1420.0624284313672,1420.0624284313672,2016577.3006423917,6.221712851954806
caiso,2025-03-03:20,2025-03-03 20:00:00,22693.057724,23297.17440297365,604.1166789736526,604.1166789736526,364956.9618141552,2.662121104705707
caiso,2025-03-03:21,2025-03-03 21:00:00,22059.782593,22983.071953424267,923.2893604242672,923.2893604242672,852463.2430726524,4.185396463142139
caiso,2025-03-03:22,2025-03-03 22:00:00,21637.198041,23337.035416170504,1699.837375170504,1699.837375170504,2889447.1020265487,7.856088260363046
caiso,2025-03-03:23,2025-03-03 23:00:00,21635.571057,23119.267188004203,1483.6961310042025,1483.6961310042025,2201354.2091568396,6.857670301816071
caiso,2025-03-04:00,2025-03-04 00:00:00,21960.7424209,24220.45687939666,2259.7144584966627,2259.7144584966627,5106309.433938866,10.289790823948177
caiso,2025-03-04:01,2025-03-04 01:00:00,24415.1228979999,25462.3967109753,1047.2738129753998,1047.2738129753998,1096782.4393440327,4.289447230516267
caiso,2025-03-04:02,2025-03-04 02:00:00,26183.626311,26376.472037715706,192.8457267157064,192.8457267157064,37189.47431250892,0.7365126756131942
caiso,2025-03-04:03,2025-03-04 03:00:00,26172.760538,26128.296846153185,-44.46369184681316,44.46369184681316,1977.0198926483592,0.16988537293288847
caiso,2025-03-04:04,2025-03-04 04:00:00,25701.614862,25569.96171715091,-131.65314484908959,131.65314484908959,17332.550548655363,0.5122368596525022
caiso,2025-03-04:05,2025-03-04 05:00:00,25143.2922369999,25075.35452165622,-67.93771534367988,67.93771534367988,4615.5331661188775,0.2702021465737306
caiso,2025-03-04:06,2025-03-04 06:00:00,23707.295011,23872.92369451839,165.6286835183928,165.6286835183928,27432.86080403592,0.6986401588268184
caiso,2025-03-04:07,2025-03-04 07:00:00,22366.170271,22827.551202007857,461.3809310078577,461.3809310078577,212872.36349767758,2.062851732851577
caiso,2025-03-04:08,2025-03-04 08:00:00,21991.431446,22237.038145038485,245.6066990384861,245.6066990384861,60322.65061258149,1.1168290688197076
caiso,2025-03-04:09,2025-03-04 09:00:00,21511.201609,21598.87548309553,87.67387409552975,87.67387409552975,7686.708198918804,0.40757311325113593
caiso,2025-03-04:10,2025-03-04 10:00:00,20966.623204,21234.72381712398,268.100613123981,268.100613123981,71877.93875745454,1.2787019183558035
caiso,2025-03-04:11,2025-03-04 11:00:00,20855.993548,21121.783754859593,265.79020685959404,265.79020685959404,70644.43406246579,1.274406832970478
caiso,2025-03-04:12,2025-03-04 12:00:00,21023.02107,21504.62936894528,481.6082989452807,481.6082989452807,231946.55361296685,2.290861514820718
caiso,2025-03-04:13,2025-03-04 13:00:00,22418.160489,22626.515348381134,208.35485938113197,208.35485938113197,43411.74742773128,0.9294021223702372
caiso,2025-03-04:14,2025-03-04 14:00:00,24659.766011,24125.517254527575,-534.2487564724252,534.2487564724252,285421.73379233264,2.166479423341294
caiso,2025-03-04:15,2025-03-04 15:00:00,26142.531348,25426.111654379198,-716.4196936208027,716.4196936208027,513257.17740772484,2.740437351242237
caiso,2025-03-04:16,2025-03-04 16:00:00,26944.5607845,25665.115041608646,-1279.4457428913556,1279.4457428913556,1636981.4090028128,4.748437924537866
caiso,2025-03-04:17,2025-03-04 17:00:00,26406.5361124,24915.27503429933,-1491.2610781006697,1491.2610781006697,2223859.6030579717,5.647318041840415
caiso,2025-03-04:18,2025-03-04 18:00:00,25153.2659539,24240.94014694357,-912.3258069564326,912.3258069564326,832338.378038706,3.6270669925269763
caiso,2025-03-04:19,2025-03-04 19:00:00,23881.5204179,23713.374222054594,-168.1461958454056,168.1461958454056,28273.143177281494,0.7040849698973706
caiso,2025-03-04:20,2025-03-04 20:00:00,22324.4563385,23414.577110916667,1090.120772416667,1090.120772416667,1188363.2984543107,4.883078700271333
caiso,2025-03-04:21,2025-03-04 21:00:00,21866.3502533,22744.107477943144,877.7572246431446,877.7572246431446,770457.7454132357,4.014191735132735
caiso,2025-03-04:22,2025-03-04 22:00:00,21846.5390741999,22661.937906739513,815.3988325396131,815.3988325396131,664875.256106964,3.732393628895546
caiso,2025-03-04:23,2025-03-04 23:00:00,22174.3455643,22726.515965857412,552.1704015574105,552.1704015574105,304892.152356072,2.490131670205354
caiso,2025-03-05:00,2025-03-05 00:00:00,23007.4251411,23357.09636872811,349.6712276281105,349.6712276281105,122269.96743094987,1.519819038782679
caiso,2025-03-05:01,2025-03-05 01:00:00,24809.4273489999,25039.793434453422,230.36608545352283,230.36608545352283,53068.53332717978,0.9285425343072627
caiso,2025-03-05:02,2025-03-05 02:00:00,26046.121026,25971.603023229207,-74.51800277079383,74.51800277079383,5552.932736948037,0.2861001939459921
caiso,2025-03-05:03,2025-03-05 03:00:00,25815.891707,25801.095669952294,-14.796037047704885,14.796037047704885,218.9227123170555,0.05731367800746131
caiso,2025-03-05:04,2025-03-05 04:00:00,25253.4334,25226.838293921617,-26.59510607838456,26.59510607838456,707.2996673205274,0.10531283274291155
caiso,2025-03-05:05,2025-03-05 05:00:00,24359.417152,24635.55711642437,276.1399644243684,276.1399644243684,76253.27995229143,1.133606615877902
caiso,2025-03-05:06,2025-03-05 06:00:00,22946.385907,23509.270072896732,562.8841658967322,562.8841658967322,316838.5842172599,2.4530406146661172
caiso,2025-03-05:07,2025-03-05 07:00:00,21518.931179,22425.01927276954,906.0880937695401,906.0880937695401,820995.633670919,4.210655660508724
caiso,2025-03-05:08,2025-03-05 08:00:00,21287.395652,22099.711105088485,812.3154530884858,812.3154530884858,659856.395326352,3.815945672114977
caiso,2025-03-05:09,2025-03-05 09:00:00,20819.582975,21555.094005392122,735.511030392121,735.511030392121,540976.4758284796,3.532784644511454
caiso,2025-03-05:10,2025-03-05 10:00:00,20279.9730849999,21214.72130188149,934.7482168815914,934.7482168815914,873754.2289633146,4.609218232015203
caiso,2025-03-05:11,2025-03-05 11:00:00,20023.835462,21039.624997608393,1015.7895356083936,1015.7895356083936,1031828.380651516,5.072901929982876
caiso,2025-03-05:12,2025-03-05 12:00:00,20744.1116889999,21324.080313371618,579.9686243717188,579.9686243717188,336363.6052556238,2.795822896958572
caiso,2025-03-05:13,2025-03-05 13:00:00,22344.050491,22430.459782510105,86.40929151010278,86.40929151010278,7466.56565927792,0.38672169822077573
caiso,2025-03-05:14,2025-03-05 14:00:00,24175.8641159999,24115.834877762034,-60.029238237864774,60.029238237864774,3603.5094434183266,0.2483023479526287
caiso,2025-03-05:15,2025-03-05 15:00:00,25330.703154,25048.231839793938,-282.4713142060609,282.4713142060609,79790.0433492992,1.115134121973458
caiso,2025-03-05:16,2025-03-05 16:00:00,26418.501024,24887.10848820788,-1531.3925357921216,1531.3925357921216,2345163.0986798247,5.7966670190747065
caiso,2025-03-05:17,2025-03-05 17:00:00,26555.1606,24316.33596391105,-2238.82463608895,2238.82463608895,5012335.751158819,8.430845777257133
caiso,2025-03-05:18,2025-03-05 18:00:00,26292.836289,23440.011269977113,-2852.8250190228864,2852.8250190228864,8138610.589162932,10.850198843767982
caiso,2025-03-05:19,2025-03-05 19:00:00,26922.623516,23144.102544264133,-3778.5209717358666,3778.5209717358666,14277220.733847758,14.034742823225631
caiso,2025-03-05:20,2025-03-05 20:00:00,26268.216931,23170.59124385131,-3097.6256871486876,3097.6256871486876,9595284.897683378,11.792295210921134
caiso,2025-03-05:21,2025-03-05 21:00:00,25797.579444,22791.823068519836,-3005.756375480163,3005.756375480163,9034571.388739647,11.651311635670694
caiso,2025-03-05:22,2025-03-05 22:00:00,25744.806812,23492.551400479315,-2252.255411520684,2252.255411520684,5072654.438724206,8.748387307652578
caiso,2025-03-05:23,2025-03-05 23:00:00,26125.051559,23924.005266931694,-2201.046292068306,2201.046292068306,4844604.779827638,8.425040950053369
caiso,2025-03-06:00,2025-03-06 00:00:00,25724.29516,24236.268738857143,-1488.0264211428585,1488.0264211428585,2214222.6300192233,5.784517756026472
caiso,2025-03-06:01,2025-03-06 01:00:00,26082.6071959999,25773.841001902467,-308.76619409743216,308.76619409743216,95336.56261741315,1.1838011122783207
caiso,2025-03-06:02,2025-03-06 02:00:00,27350.0062,26514.485318085535,-835.5208819144646,835.5208819144646,698095.1441151246,3.054920265116666
caiso,2025-03-06:03,2025-03-06 03:00:00,27023.476562,26182.74211607898,-840.734445921018,840.734445921018,706834.4085581212,3.1111261498575873
caiso,2025-03-06:04,2025-03-06 04:00:00,26178.19192,25478.10188938782,-700.0900306121803,700.0900306121803,490126.0509625635,2.67432538026935
caiso,2025-03-06:05,2025-03-06 05:00:00,25339.772716,24812.887948095733,-526.8847679042665,526.8847679042665,277607.5586495328,2.0792797702229655
caiso,2025-03-06:06,2025-03-06 06:00:00,24442.58007,23570.8785252347,-871.7015447652993,871.7015447652993,759863.5831462091,3.5663237770680207
caiso,2025-03-06:07,2025-03-06 07:00:00,23263.215215,22381.881549107515,-881.3336658924854,881.3336658924854,776749.0306354872,3.788529047885892
caiso,2025-03-06:08,2025-03-06 08:00:00,22559.790751,21869.910609113373,-689.8801418866278,689.8801418866278,475934.61016951373,3.0580077160336594
caiso,2025-03-06:09,2025-03-06 09:00:00,21925.013126,21326.977215109448,-598.0359108905541,598.0359108905541,357646.95071469474,2.7276422023272
caiso,2025-03-06:10,2025-03-06 10:00:00,21837.26832,21009.94733449029,-827.3209855097084,827.3209855097084,684460.0130647551,3.7885736136327717
caiso,2025-03-06:11,2025-03-06 11:00:00,21066.715874,20875.774218251052,-190.94165574894942,190.94165574894942,36458.71590015031,0.9063665019786245
caiso,2025-03-06:12,2025-03-06 12:00:00,21382.88672,21264.73688379748,-118.14983620251951,118.14983620251951,13959.38379468219,0.5525438999403702
caiso,2025-03-06:13,2025-03-06 13:00:00,22712.586798,22333.415028898587,-379.1717691014128,379.1717691014128,143771.2304834951,1.6694345407402098
caiso,2025-03-06:14,2025-03-06 14:00:00,24449.704417,23948.04294243035,-501.6614745696497,501.6614745696497,251664.23506739532,2.0518099769780527
caiso,2025-03-06:15,2025-03-06 15:00:00,26107.071898,24774.839297241873,-1332.232600758125,1332.232600758125,1774843.7025227577,5.1029568002231
caiso,2025-03-06:16,2025-03-06 16:00:00,26413.6393037,25382.59690223615,-1031.042401463852,1031.042401463852,1063048.433616347,3.90344696393058
caiso,2025-03-06:17,2025-03-06 17:00:00,25789.6445901,25024.14130970087,-765.5032803991307,765.5032803991307,585995.2723018302,2.9682583554989677
caiso,2025-03-06:18,2025-03-06 18:00:00,25946.2297883,24593.673445673823,-1352.556342626176,1352.556342626176,1829408.6599782978,5.212920542452329
caiso,2025-03-06:19,2025-03-06 19:00:00,25073.5568416,24417.135164364667,-656.421677235332,656.421677235332,430889.4183444464,2.6179838839069323
caiso,2025-03-06:20,2025-03-06 20:00:00,24474.2464068,23963.886789319662,-510.3596174803388,510.3596174803388,260466.93915467773,2.085292470286394
caiso,2025-03-06:21,2025-03-06 21:00:00,23557.7683915,23907.359003006935,349.5906115069338,349.5906115069338,122213.5956537919,1.483971680581898
caiso,2025-03-06:22,2025-03-06 22:00:00,23554.621219,24044.42626256174,489.8050435617406,489.8050435617406,239908.9806985186,2.0794435155961932
caiso,2025-03-06:23,2025-03-06 23:00:00,24222.816579,24427.134352840825,204.3177738408267,204.3177738408267,41745.75270727121,0.8434930478644678
caiso,2025-03-07:00,2025-03-07 00:00:00,24396.411068,24855.443520800316,459.0324528003148,459.0324528003148,210710.79272387322,1.8815572975912556
caiso,2025-03-07:01,2025-03-07 01:00:00,25685.886132,25981.714505716027,295.8283737160273,295.8283737160273,87514.42669546949,1.151715662818727
caiso,2025-03-07:02,2025-03-07 02:00:00,26587.314819,26594.25631118136,6.941492181362264,6.941492181362264,48.184313703913446,0.026108285957488608
caiso,2025-03-07:03,2025-03-07 03:00:00,26400.814028,26107.37531202776,-293.43871597223915,293.43871597223915,86106.28003143644,1.111476016084299
caiso,2025-03-07:04,2025-03-07 04:00:00,25987.254402,25370.50767477656,-616.7467272234389,616.7467272234389,380376.525540823,2.373266208437832
caiso,2025-03-07:05,2025-03-07 05:00:00,25344.102137,24630.185024089493,-713.9171129105089,713.9171129105089,509677.6441064763,2.8168964481415073
caiso,2025-03-07:06,2025-03-07 06:00:00,24282.407655,23505.055605666934,-777.3520493330652,777.3520493330652,604276.2086023163,3.2012972534583093
caiso,2025-03-07:07,2025-03-07 07:00:00,23096.750646,22457.76436464965,-638.9862813503496,638.9862813503496,408303.4677539481,2.766563535901584
caiso,2025-03-07:08,2025-03-07 08:00:00,22406.9782849999,21980.23795039621,-426.7403346036881,426.7403346036881,182107.31317766767,1.9044974702785544
caiso,2025-03-07:09,2025-03-07 09:00:00,21838.6724919999,21445.922602563776,-392.74988943612334,392.74988943612334,154252.4756520871,1.7984146681992612
caiso,2025-03-07:10,2025-03-07 10:00:00,21280.009382,21107.599697582955,-172.40968441704536,172.40968441704536,29725.099280785173,0.8101955282166395
caiso,2025-03-07:11,2025-03-07 11:00:00,20879.4581049999,20823.09074765357,-56.36735734633112,56.36735734633112,3177.2789742089885,0.2699656143510406
caiso,2025-03-07:12,2025-03-07 12:00:00,21381.865689,21083.97410641797,-297.8915825820295,297.8915825820295,88739.39497322611,1.393197333267701
caiso,2025-03-07:13,2025-03-07 13:00:00,23010.047524,22136.220237428573,-873.827286571428,873.827286571428,763574.1267567845,3.7975900991078193
caiso,2025-03-07:14,2025-03-07 14:00:00,24679.0286209999,23459.920522051325,-1219.1080989485745,1219.1080989485745,1486224.5569220074,4.939854471870136
caiso,2025-03-07:15,2025-03-07 15:00:00,24875.566117,24326.15108237431,-549.4150346256902,549.4150346256902,301856.8802727483,2.2086533912095336
caiso,2025-03-07:16,2025-03-07 16:00:00,24108.3242334,23910.917232172345,-197.40700122765338,197.40700122765338,38969.524133694744,0.8188333594508533
caiso,2025-03-07:17,2025-03-07 17:00:00,23404.564532,23451.839955339357,47.275423339357076,47.275423339357076,2234.9656519154278,0.20199232194523226
caiso,2025-03-07:18,2025-03-07 18:00:00,22153.940745,22531.89947302593,377.9587280259293,377.9587280259293,142852.8000909784,1.7060564184781986
caiso,2025-03-07:19,2025-03-07 19:00:00,22633.711704,22587.68294250616,-46.02876149384247,46.02876149384247,2118.646884657035,0.2033637350152689
caiso,2025-03-07:20,2025-03-07 20:00:00,22785.80405,22756.567409799445,-29.236640200553666,29.236640200553666,854.7811302166307,0.12831076812737563
caiso,2025-03-07:21,2025-03-07 21:00:00,21959.357338,22511.774363182412,552.4170251824107,552.4170251824107,305164.5697113842,2.5156338442859156
caiso,2025-03-07:22,2025-03-07 22:00:00,21680.625277,22517.421562781987,836.7962857819875,836.7962857819875,700228.0238985297,3.8596501488806556
caiso,2025-03-07:23,2025-03-07 23:00:00,20295.162845,23205.368492731657,2910.2056477316582,2910.2056477316582,8469296.91208924,14.339405256108249
caiso,2025-03-08:00,2025-03-08 00:00:00,21082.401553,23273.883661903103,2191.482108903103,2191.482108903103,4802593.8336423915,10.394840945391525
caiso,2025-03-08:01,2025-03-08 01:00:00,23629.950035,24473.23262188568,843.282586885678,843.282586885678,711125.5213446011,3.5687023698172538
caiso,2025-03-08:02,2025-03-08 02:00:00,25396.560881,25099.126922698917,-297.4339583010842,297.4339583010842,88466.9595506511,1.1711584087891376
caiso,2025-03-08:03,2025-03-08 03:00:00,25348.071797,24853.257392227722,-494.81440477227807,494.81440477227807,244841.29517014383,1.952079072266319
caiso,2025-03-08:04,2025-03-08 04:00:00,24795.862616,24321.109530024427,-474.7530859755716,474.7530859755716,225390.49264332847,1.914646380034499
caiso,2025-03-08:05,2025-03-08 05:00:00,24559.538631,23747.20890086529,-812.3297301347084,812.3297301347084,659879.5904607282,3.307593608901734
caiso,2025-03-08:06,2025-03-08 06:00:00,23641.9956259999,22885.962863795517,-756.0327622043842,756.0327622043842,571585.537526391,3.1978381781483343
caiso,2025-03-08:07,2025-03-08 07:00:00,22417.3829679999,21996.109925859877,-421.2730421400229,421.2730421400229,177470.9760339095,1.8792248976670325
caiso,2025-03-08:08,2025-03-08 08:00:00,22087.816716,21604.49834490515,-483.3183710948506,483.3183710948506,233596.64783777972,2.1881672476245413
caiso,2025-03-08:09,2025-03-08 09:00:00,21454.47571,20943.674815123908,-510.80089487609075,510.80089487609075,260917.5542062151,2.380859368369486
caiso,2025-03-08:10,2025-03-08 10:00:00,20726.265261,20506.57550123603,-219.68975976396905,219.68975976396905,48263.59054515044,1.059958255853035
caiso,2025-03-08:11,2025-03-08 11:00:00,20507.062683,20239.875273267462,-267.1874097325381,267.1874097325381,71389.11191958319,1.3029043401424418
caiso,2025-03-08:12,2025-03-08 12:00:00,20531.589086,20322.343290539393,-209.24579546060704,209.24579546060704,43783.8029179422,1.0191407717354268
caiso,2025-03-08:13,2025-03-08 13:00:00,21278.290019,20764.86072719306,-513.4292918069405,513.4292918069405,263609.6376853764,2.412925528078077
caiso,2025-03-08:14,2025-03-08 14:00:00,21772.015356,21410.668791542554,-361.3465644574462,361.3465644574462,130571.33964519933,1.6596835825667615
caiso,2025-03-08:15,2025-03-08 15:00:00,21978.724473,21833.70359463628,-145.0208783637172,145.0208783637172,21031.05516138406,0.6598239062592994
caiso,2025-03-08:16,2025-03-08 16:00:00,21820.9227379999,21837.71691767248,16.794179672579048,16.794179672579048,282.04447087486733,0.07696365490233342
caiso,2025-03-08:17,2025-03-08 17:00:00,21106.5587786,21659.131023779642,552.5722451796428,552.5722451796428,305336.08614287124,2.6180120169086845
caiso,2025-03-08:18,2025-03-08 18:00:00,19398.1411517,21736.141517369084,2338.0003656690824,2338.0003656690824,5466245.709868763,12.05270312956861
caiso,2025-03-08:19,2025-03-08 19:00:00,18874.3963164,21957.80795092213,3083.41163452213,3083.41163452213,9507427.307906434,16.336478173042003
