region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-09-01:16,2025-09-01 16:00:00,32695.150372,31744.193,-950.9570126250001,950.9570126250001,904319.2398606645,2.9085567792322986
caiso,2025-09-01:17,2025-09-01 17:00:00,33068.329778,32715.98,-352.34930924999935,352.34930924999935,124150.03572895168,1.0655189167867
caiso,2025-09-01:18,2025-09-01 18:00:00,34135.368429,33126.777,-1008.5910852500019,1008.5910852500019,1017255.9772457767,2.9546805312730844
caiso,2025-09-01:19,2025-09-01 19:00:00,33806.4843186,33740.973,-65.51166234999982,65.51166234999982,4291.777903860385,0.19378430993475398
caiso,2025-09-01:20,2025-09-01 20:00:00,34376.2327805999,34742.44,366.20862565009884,366.20862565009884,134108.75750053424,1.0652959793103545
caiso,2025-09-01:21,2025-09-01 21:00:00,35280.8344344,34935.75,-345.08443439999974,345.08443439999974,119083.26686516772,0.9781073490244063
caiso,2025-09-01:22,2025-09-01 22:00:00,37743.847833,36126.188,-1617.6603329999998,1617.6603329999998,2616824.9529616702,4.285891412442734
caiso,2025-09-01:23,2025-09-01 23:00:00,39638.313764,38381.258,-1257.0559514999986,1257.0559514999986,1580189.6652015669,3.1713154070687843
caiso,2025-09-02:00,2025-09-02 00:00:00,41268.35568,41653.742,385.3865074999994,385.3865074999994,148522.76016304712,0.9338547687442036
caiso,2025-09-02:01,2025-09-02 01:00:00,41556.627575,41426.574,-130.05335624999861,130.05335624999861,16913.875471889052,0.31295454862231714
caiso,2025-09-02:02,2025-09-02 02:00:00,40532.006719,40771.996,239.98937475000275,239.98937475000275,57594.89999289726,0.5920984283206093
caiso,2025-09-02:03,2025-09-02 03:00:00,38817.078537,38899.62,82.54255674999877,82.54255674999877,6813.273674826767,0.21264494872101242
caiso,2025-09-02:04,2025-09-02 04:00:00,37005.472075,36678.01,-327.46035624999786,327.46035624999786,107230.28491537551,0.8848971189620959
caiso,2025-09-02:05,2025-09-02 05:00:00,34097.001397,35085.066,988.06500925,988.06500925,976272.4625042026,2.897806167016593
caiso,2025-09-02:06,2025-09-02 06:00:00,31645.3479,32988.016,1342.6677249999993,1342.6677249999993,1802756.619756674,4.2428597380027515
caiso,2025-09-02:07,2025-09-02 07:00:00,29801.533626,32088.223,2286.6890302499996,2286.6890302499996,5228946.721065683,7.673058235684235
caiso,2025-09-02:08,2025-09-02 08:00:00,28938.011448,30087.625,1149.613551999999,1149.613551999999,1321611.3189420542,3.9726764019904777
caiso,2025-09-02:09,2025-09-02 09:00:00,28351.758069,29557.268,1205.5095091250005,1205.5095091250005,1453253.1765907996,4.251974449666007
caiso,2025-09-02:10,2025-09-02 10:00:00,27985.729127,28834.768,849.0384511250013,849.0384511250013,720866.2914887412,3.0338264451572505
caiso,2025-09-02:11,2025-09-02 11:00:00,27706.865791,28573.8,866.9349902499998,866.9349902499998,751576.2773197673,3.128953656431272
caiso,2025-09-02:12,2025-09-02 12:00:00,27365.997404,28454.285,1088.2877522499984,1088.2877522499984,1184370.231697354,3.97678818785142
caiso,2025-09-02:13,2025-09-02 13:00:00,28436.0645359999,29130.256,694.1913233751002,694.1913233751002,481901.5934492729,2.4412355742696312
caiso,2025-09-02:14,2025-09-02 14:00:00,30484.622556,30423.969,-60.65380599999844,60.65380599999844,3678.8841822854465,0.19896525170543905
caiso,2025-09-02:15,2025-09-02 15:00:00,32963.232697,33311.844,348.61105300000054,348.61105300000054,121529.66627376918,1.057575439291571
caiso,2025-09-02:16,2025-09-02 16:00:00,33652.478788,34442.312,789.8337119999997,789.8337119999997,623837.2926116984,2.3470298190386
caiso,2025-09-02:17,2025-09-02 17:00:00,34943.341589,35274.117,330.7755984999967,330.7755984999967,109412.49656303102,0.9466055146944599
caiso,2025-09-02:18,2025-09-02 18:00:00,36098.065861,37183.62,1085.5552327499972,1085.5552327499972,1178430.1633509006,3.0072393266998287
caiso,2025-09-02:19,2025-09-02 19:00:00,36033.582698,36896.227,862.6438645000017,862.6438645000017,744154.4369594972,2.393999707800029
caiso,2025-09-02:20,2025-09-02 20:00:00,36524.951313,37305.715,780.7635307500022,780.7635307500022,609591.6909492097,2.1376168966229727
caiso,2025-09-02:21,2025-09-02 21:00:00,38515.3636857,37540.32,-975.043373200002,975.043373200002,950709.5796212383,2.5315699499989828
caiso,2025-09-02:22,2025-09-02 22:00:00,40236.7502311,39723.656,-513.0939810999989,513.0939810999989,263265.43344104604,1.2751874297825765
caiso,2025-09-02:23,2025-09-02 23:00:00,40732.9006687,41556.797,823.8962062999999,823.8962062999999,678804.958755532,2.0226799289378836
caiso,2025-09-03:00,2025-09-03 00:00:00,42242.0091997,41295.168,-946.8412309499981,946.8412309499981,896508.3166269077,2.241468265568965
caiso,2025-09-03:01,2025-09-03 01:00:00,42416.44216,41570.848,-845.5945037499987,845.5945037499987,715030.0647722066,1.9935535860370206
caiso,2025-09-03:02,2025-09-03 02:00:00,40902.125214,40647.3,-254.8244327499997,254.8244327499997,64935.49152635911,0.6230102504863934
caiso,2025-09-03:03,2025-09-03 03:00:00,39331.43948,38972.3,-359.1386987500009,359.1386987500009,128980.6049398439,0.9131084534361438
caiso,2025-09-03:04,2025-09-03 04:00:00,37572.513412,37284.062,-288.45091200000024,288.45091200000024,83203.92863363189,0.7677179028110324
caiso,2025-09-03:05,2025-09-03 05:00:00,34769.3635979999,34774.88,5.515308250098315,5.515308250098315,30.418625093602532,0.015862551624084318
caiso,2025-09-03:06,2025-09-03 06:00:00,32166.392721,31706.582,-459.81068975000017,459.81068975000017,211425.87040837092,1.4294754582468625
caiso,2025-09-03:07,2025-09-03 07:00:00,30207.580746,30546.98,339.39972275000036,339.39972275000036,115192.17180277711,1.1235581081578097
caiso,2025-09-03:08,2025-09-03 08:00:00,28508.712594,29471.123,962.4104528749995,962.4104528749995,926233.8798030616,3.3758467686034703
caiso,2025-09-03:09,2025-09-03 09:00:00,26928.6116579999,28897.506,1968.8942013751002,1968.8942013751002,3876544.376208494,7.311532530457006
caiso,2025-09-03:10,2025-09-03 10:00:00,27019.112557,27782.025,762.9128336249996,762.9128336249996,582035.9917097264,2.8236043356921705
caiso,2025-09-03:11,2025-09-03 11:00:00,26686.859471,27195.352,508.49209150000024,508.49209150000024,258564.2071180446,1.9054025148690388
caiso,2025-09-03:12,2025-09-03 12:00:00,26753.479806,27583.56,830.0807408750006,830.0807408750006,689034.03637159,3.1027019546400787
caiso,2025-09-03:13,2025-09-03 13:00:00,28166.425498,28126.627,-39.798544875000516,39.798544875000516,1583.9241741674298,0.14129781884402218
caiso,2025-09-03:14,2025-09-03 14:00:00,30816.657875,30042.164,-774.4938125000008,774.4938125000008,599840.6656007863,2.5132310442019365
caiso,2025-09-03:15,2025-09-03 15:00:00,35618.1563249999,33804.76,-1813.3946062499017,1813.3946062499017,3288399.997976236,5.091208510916396
caiso,2025-09-03:16,2025-09-03 16:00:00,36772.3618285,34923.703,-1848.6587034999975,1848.6587034999975,3417539.0020262916,5.027304778849467
caiso,2025-09-03:17,2025-09-03 17:00:00,37392.4610847,35489.9,-1902.5626472000004,1902.5626472000004,3619744.626520673,5.088091535056724
caiso,2025-09-03:18,2025-09-03 18:00:00,37731.20822293,35072.832,-2658.3761916799995,2658.3761916799995,7066963.976491057,7.0455633860790385
caiso,2025-09-03:19,2025-09-03 19:00:00,37019.8560309999,35889.54,-1130.3169684999011,1130.3169684999011,1277616.4492788066,3.053272188723235
caiso,2025-09-03:20,2025-09-03 20:00:00,37205.685741,36388.676,-817.0099597500011,817.0099597500011,667505.2743306985,2.195927701581564
caiso,2025-09-03:21,2025-09-03 21:00:00,37748.909724,37066.152,-682.7573802499974,682.7573802499974,466157.6402858395,1.8086810592463654
caiso,2025-09-03:22,2025-09-03 22:00:00,39395.16164,38393.504,-1001.6577337499984,1001.6577337499984,1003318.2155811827,2.542590744780603
caiso,2025-09-03:23,2025-09-03 23:00:00,40894.2026139999,39740.758,-1153.4448014998998,1153.4448014998998,1330434.9101071432,2.820558239971708
caiso,2025-09-04:00,2025-09-04 00:00:00,42244.0815575,39811.16,-2432.9214012500015,2432.9214012500015,5919106.544660271,5.759200606452909
caiso,2025-09-04:01,2025-09-04 01:00:00,42041.5326999999,39862.45,-2179.0834812499015,2179.0834812499015,4748404.81825619,5.183168503392614
caiso,2025-09-04:02,2025-09-04 02:00:00,40729.952378,38810.707,-1919.2453467500018,1919.2453467500018,3683502.7010215344,4.71212273694351
caiso,2025-09-04:03,2025-09-04 03:00:00,39271.155691,37229.207,-2041.94865975,2041.94865975,4169554.329054821,5.19961438317937
caiso,2025-09-04:04,2025-09-04 04:00:00,37485.213634,36370.242,-1114.9714464999997,1114.9714464999997,1243161.3265103018,2.9744300176235186
caiso,2025-09-04:05,2025-09-04 05:00:00,34614.657586,33777.082,-837.5755547500012,837.5755547500012,701532.8099147722,2.4197135351376726
caiso,2025-09-04:06,2025-09-04 06:00:00,31849.879863,31724.72,-125.1591598749983,125.1591598749983,15664.815300615383,0.3929658774644098
caiso,2025-09-04:07,2025-09-04 07:00:00,29834.233358,30448.93,614.6963294999987,614.6963294999987,377851.577500771,2.0603724658309974
caiso,2025-09-04:08,2025-09-04 08:00:00,28439.444245,29203.596,764.1514581250012,764.1514581250012,583927.4509545655,2.686942302887471
caiso,2025-09-04:09,2025-09-04 09:00:00,27413.04474,28405.705,992.6603381249988,992.6603381249988,985374.546886437,3.6211239850951293
caiso,2025-09-04:10,2025-09-04 10:00:00,26679.130761,27511.139,832.0079108749997,832.0079108749997,692237.1637585814,3.118572034180524
caiso,2025-09-04:11,2025-09-04 11:00:00,26516.372493,27186.117,669.7446945000011,669.7446945000011,448557.95581089973,2.5257779685996096
caiso,2025-09-04:12,2025-09-04 12:00:00,26532.488444,27396.07,863.5818685000013,863.5818685000013,745773.6436019535,3.254809176013379
caiso,2025-09-04:13,2025-09-04 13:00:00,27992.4168509999,28099.168,106.7511177501001,106.7511177501001,11395.801140895735,0.38135727371567385
caiso,2025-09-04:14,2025-09-04 14:00:00,29929.574694,29784.49,-145.084459624999,145.084459624999,21049.500424677964,0.48475282762398947
caiso,2025-09-04:15,2025-09-04 15:00:00,33851.637412,32282.988,-1568.6491307499964,1568.6491307499964,2460660.0954027195,4.633894401202375
caiso,2025-09-04:16,2025-09-04 16:00:00,36407.160885,33227.434,-3179.7272912499975,3179.7272912499975,10110665.646720046,8.733796357518411
caiso,2025-09-04:17,2025-09-04 17:00:00,37246.1227269999,33148.992,-4097.1305394999,4097.1305394999,16786478.65770274,11.000153142195039
caiso,2025-09-04:18,2025-09-04 18:00:00,37093.479135,33422.793,-3670.6861662500014,3670.6861662500014,13473936.931099134,9.895772119112118
caiso,2025-09-04:19,2025-09-04 19:00:00,36855.2178759999,33524.586,-3330.6319384999006,3330.6319384999006,11093109.109755605,9.037070272399085
caiso,2025-09-04:20,2025-09-04 20:00:00,35465.217575,35264.484,-200.7332000000024,200.7332000000024,40293.81758224096,0.5660001932188975
caiso,2025-09-04:21,2025-09-04 21:00:00,35602.1943062,35659.62,57.42678755000088,57.42678755000088,3297.835928312936,0.16130125872606735
caiso,2025-09-04:22,2025-09-04 22:00:00,36775.0177146,36604.89,-170.12708959999873,170.12708959999873,28943.226615765994,0.462615928346533
caiso,2025-09-04:23,2025-09-04 23:00:00,38173.6930534,37529.688,-644.0055533999985,644.0055533999985,414743.15281003824,1.6870402151008002
caiso,2025-09-05:00,2025-09-05 00:00:00,39610.335405,38155.17,-1455.163529999998,1455.163529999998,2117500.899042055,3.6736965620753446
caiso,2025-09-05:01,2025-09-05 01:00:00,39236.676229,37926.113,-1310.562947749997,1310.562947749997,1717575.2400151612,3.3401477232705923
caiso,2025-09-05:02,2025-09-05 02:00:00,38293.221093,36678.227,-1614.9945305,1614.9945305,2608207.333544916,4.217442368135547
caiso,2025-09-05:03,2025-09-05 03:00:00,37076.332308,35384.17,-1692.1604329999973,1692.1604329999973,2863406.9310107385,4.5639909011034465
caiso,2025-09-05:04,2025-09-05 04:00:00,35384.0814669999,33527.47,-1856.6127169999017,1856.6127169999017,3447010.7809257573,5.247028155108184
caiso,2025-09-05:05,2025-09-05 05:00:00,32874.266264,31276.795,-1597.471342124998,1597.471342124998,2551914.6889106426,4.859336872483628
caiso,2025-09-05:06,2025-09-05 06:00:00,30696.2793059999,29710.57,-985.7089934998985,985.7089934998985,971622.2198665829,3.2111676587045896
caiso,2025-09-05:07,2025-09-05 07:00:00,28825.800531,28341.857,-483.9431091250008,483.9431091250008,234200.9328695724,1.678854013454218
caiso,2025-09-05:08,2025-09-05 08:00:00,27287.615499,27158.61,-129.00612399999955,129.00612399999955,16642.580029503257,0.47276437182547953
caiso,2025-09-05:09,2025-09-05 09:00:00,26506.354622,25939.525,-566.8292313749989,566.8292313749989,321295.3775411721,2.1384654338870748
caiso,2025-09-05:10,2025-09-05 10:00:00,25437.096859,25632.316,195.21954724999887,195.21954724999887,38110.67162849454,0.7674600145296355
caiso,2025-09-05:11,2025-09-05 11:00:00,24981.095305,25269.41,288.3148512500011,288.3148512500011,83125.45345131026,1.1541321456481313
caiso,2025-09-05:12,2025-09-05 12:00:00,25672.2361519999,25341.56,-330.67560512489945,330.67560512489945,109346.35582471843,1.2880670120321382
caiso,2025-09-05:13,2025-09-05 13:00:00,27201.521323,26216.678,-984.8435886250008,984.8435886250008,969916.8940557699,3.620545986860945
caiso,2025-09-05:14,2025-09-05 14:00:00,28492.83053,28453.729,-39.10201437499927,39.10201437499927,1528.9675281826496,0.13723457321598462
caiso,2025-09-05:15,2025-09-05 15:00:00,31278.642077,30922.207,-356.4350457500004,356.4350457500004,127045.9418388049,1.1395476979868522
caiso,2025-09-05:16,2025-09-05 16:00:00,32633.0977796,31566.01,-1067.0880139750006,1067.0880139750006,1138676.829569111,3.2699562302726646
caiso,2025-09-05:17,2025-09-05 17:00:00,33793.8620572,32103.184,-1690.67846345,1690.67846345,2858393.666773653,5.002915797514745
caiso,2025-09-05:18,2025-09-05 18:00:00,34147.8946655,31351.703,-2796.1915405000036,2796.1915405000036,7818687.131163783,8.188474188205303
caiso,2025-09-05:19,2025-09-05 19:00:00,33912.2483895,31013.646,-2898.601905124997,2898.601905124997,8401893.004394261,8.547359856040892
caiso,2025-09-05:20,2025-09-05 20:00:00,33712.6534718,31675.412,-2037.2413624249966,2037.2413624249966,4150352.3687752564,6.0429576216215395
caiso,2025-09-05:21,2025-09-05 21:00:00,33177.046605,32785.78,-391.2653550000032,391.2653550000032,153088.5780232785,1.1793254524983452
caiso,2025-09-05:22,2025-09-05 22:00:00,34204.888755,33922.49,-282.40047374999995,282.40047374999995,79750.02757422441,0.8256143610720535
caiso,2025-09-05:23,2025-09-05 23:00:00,36016.160323,36292.25,276.0896770000036,276.0896770000036,76225.50974596631,0.7665716570672085
caiso,2025-09-06:00,2025-09-06 00:00:00,36941.3680399,36658.0,-283.36803990000044,283.36803990000044,80297.44603676825,0.7670751110081724
caiso,2025-09-06:01,2025-09-06 01:00:00,36815.480886,36539.36,-276.12151099999755,276.12151099999755,76243.08883692177,0.7500146795719287
caiso,2025-09-06:02,2025-09-06 02:00:00,35483.12334,35363.85,-119.27177749999828,119.27177749999828,14225.756908009096,0.33613663700665164
caiso,2025-09-06:03,2025-09-06 03:00:00,34506.848761,34139.617,-367.2315735000011,367.2315735000011,134859.0285752867,1.064228078441779
caiso,2025-09-06:04,2025-09-06 04:00:00,33159.0385669999,32451.773,-707.2651294999014,707.2651294999014,500223.9634065123,2.132948239952217
caiso,2025-09-06:05,2025-09-06 05:00:00,31198.410478,30685.936,-512.4749311250016,512.4749311250016,262630.55503157515,1.6426315420344266
caiso,2025-09-06:06,2025-09-06 06:00:00,29129.979992,28594.303,-535.6772576250005,535.6772576250005,286950.12433664117,1.8389207880407543
caiso,2025-09-06:07,2025-09-06 07:00:00,27708.543124,27898.217,189.6736728750002,189.6736728750002,35976.10218189259,0.6845313809036486
caiso,2025-09-06:08,2025-09-06 08:00:00,26210.675024,26313.014,102.33864787499988,102.33864787499988,10473.198848883218,0.39044644131176603
caiso,2025-09-06:09,2025-09-06 09:00:00,25282.368936,25350.49,68.12129837500106,68.12129837500106,4640.511292295922,0.2694419124546592
caiso,2025-09-06:10,2025-09-06 10:00:00,24464.426907,24310.736,-153.69057887500094,153.69057887500094,23620.794034932886,0.6282206383139328
caiso,2025-09-06:11,2025-09-06 11:00:00,23877.451861,24103.31,225.85868587499863,225.85868587499863,51012.145985181305,0.9459078263032861
caiso,2025-09-06:12,2025-09-06 12:00:00,23957.323516,24126.957,169.63351524999962,169.63351524999962,28775.529496071853,0.7080653860883465
caiso,2025-09-06:13,2025-09-06 13:00:00,24425.942239,24253.574,-172.36802024999997,172.36802024999997,29710.7344049044,0.7056760331430995
caiso,2025-09-06:14,2025-09-06 14:00:00,25984.461049,25764.213,-220.24815837500137,220.24815837500137,48509.25126757968,0.8476148801380565
caiso,2025-09-06:15,2025-09-06 15:00:00,28552.5919769,28748.773,196.18146060000072,196.18146060000072,38487.165483149634,0.6870880960955071
caiso,2025-09-06:16,2025-09-06 16:00:00,29785.092674,29567.588,-217.50478337499953,217.50478337499953,47308.33079100547,0.7302471264924544
caiso,2025-09-06:17,2025-09-06 17:00:00,30685.357487,28909.504,-1775.8535807500011,1775.8535807500011,3153655.940262601,5.787299631436102
caiso,2025-09-06:18,2025-09-06 18:00:00,30796.287433,28395.758,-2400.5296205000013,2400.5296205000013,5762542.45889788,7.794866916093578
caiso,2025-09-06:19,2025-09-06 19:00:00,30354.4883239999,28813.014,-1541.4746521248999,1541.4746521248999,2376144.103143581,5.078242913111886
caiso,2025-09-06:20,2025-09-06 20:00:00,29578.7309709999,28744.852,-833.879408499899,833.879408499899,695354.8679201414,2.8191858850113136
caiso,2025-09-06:21,2025-09-06 21:00:00,29472.531057,30674.93,1202.3986304999999,1202.3986304999999,1445762.466628275,4.079726400744326
caiso,2025-09-06:22,2025-09-06 22:00:00,30803.902156,32709.559,1905.65643775,1905.65643775,3631526.458738019,6.186412448978692
caiso,2025-09-06:23,2025-09-06 23:00:00,32626.3732649,34970.957,2344.5837663499988,2344.5837663499988,5497073.037431946,7.186161168800032
caiso,2025-09-07:00,2025-09-07 00:00:00,34486.014182,36098.977,1612.962380500001,1612.962380500001,2601647.64090823,4.677149327804568
caiso,2025-09-07:01,2025-09-07 01:00:00,34608.351528,36814.76,2206.4101907500008,2206.4101907500008,4868245.929845455,6.375369219666234
caiso,2025-09-07:02,2025-09-07 02:00:00,34131.713382,35562.637,1430.9233367499983,1430.9233367499983,2047541.5956557489,4.19235718035949
caiso,2025-09-07:03,2025-09-07 03:00:00,33290.115576,34179.234,889.1187990000035,889.1187990000035,790532.2387352086,2.6708192014839387
caiso,2025-09-07:04,2025-09-07 04:00:00,31933.951839,32863.46,929.5090984999988,929.5090984999988,863987.1641942805,2.9107236811349373
caiso,2025-09-07:05,2025-09-07 05:00:00,30115.040021,30669.154,554.1142758749993,554.1142758749993,307042.6307284748,1.8399918296259976
caiso,2025-09-07:06,2025-09-07 06:00:00,28128.153604,28150.215,22.061239750000823,22.061239750000823,486.6982993070164,0.07843116921426217
caiso,2025-09-07:07,2025-09-07 07:00:00,26881.594449,27643.291,761.6965666249998,761.6965666249998,580181.6596083128,2.833524507149668
caiso,2025-09-07:08,2025-09-07 08:00:00,25573.19545,26268.273,695.0779875000007,695.0779875000007,483133.4087070512,2.717994272006398
caiso,2025-09-07:09,2025-09-07 09:00:00,24462.84174,25465.709,1002.8672443750002,1002.8672443750002,1005742.7098403063,4.099553334947096
caiso,2025-09-07:10,2025-09-07 10:00:00,23653.272676,24572.037,918.7644333749995,918.7644333749995,844128.0840348839,3.884301533915143
caiso,2025-09-07:11,2025-09-07 11:00:00,23119.069237,24098.854,979.7842786250003,979.7842786250003,959977.2326407122,4.2379918870476985
caiso,2025-09-07:12,2025-09-07 12:00:00,22650.665895,23762.652,1111.9864487500017,1111.9864487500017,1236513.8622036402,4.9092881149929735
caiso,2025-09-07:13,2025-09-07 13:00:00,23026.676163,23778.324,751.6480557499999,751.6480557499999,564974.799712755,3.264249040674711
caiso,2025-09-07:14,2025-09-07 14:00:00,24746.20407,25242.736,496.5322581250002,496.5322581250002,246544.28335871187,2.006498680445903
caiso,2025-09-07:15,2025-09-07 15:00:00,28030.804289,28837.186,806.3812578750003,806.3812578750003,650250.7330520677,2.8767681781840446
caiso,2025-09-07:16,2025-09-07 16:00:00,29760.4734829999,29780.295,19.821438875100284,19.821438875100284,392.88943907933685,0.0666032376347201
caiso,2025-09-07:17,2025-09-07 17:00:00,30324.2581609999,30471.656,147.3980890001003,147.3980890001003,21726.196640881488,0.4860731900431759
caiso,2025-09-07:18,2025-09-07 18:00:00,29858.1323635,29832.66,-25.472207250000793,25.472207250000793,648.8333421869929,0.085310785483486
caiso,2025-09-07:19,2025-09-07 19:00:00,29036.50094141,29362.326,325.82523046500137,325.82523046500137,106162.08080757126,1.122122913922904
caiso,2025-09-07:20,2025-09-07 20:00:00,28253.7816962999,30324.7,2070.9175224501014,2070.9175224501014,4288699.384790867,7.329700302460069
caiso,2025-09-07:21,2025-09-07 21:00:00,29568.717301,30608.3,1039.5834802499994,1039.5834802499994,1080733.8124087008,3.5158220414750327
caiso,2025-09-07:22,2025-09-07 22:00:00,30641.62194223,33743.004,3101.3819640200018,3101.3819640200018,9618570.086748563,10.12146801454301
caiso,2025-09-07:23,2025-09-07 23:00:00,32859.53669,34678.652,1819.1156537499992,1819.1156537499992,3309181.761718287,5.536035613988443
caiso,2025-09-08:00,2025-09-08 00:00:00,35033.050884,36230.043,1196.9920847500034,1196.9920847500034,1432790.0509541593,3.416750909629408
caiso,2025-09-08:01,2025-09-08 01:00:00,35426.941281,36959.69,1532.7501252500006,1532.7501252500006,2349322.9464538926,4.326509909767562
caiso,2025-09-08:02,2025-09-08 02:00:00,34849.545024,35868.965,1019.4198197500009,1019.4198197500009,1039216.7688991243,2.925202664906966
caiso,2025-09-08:03,2025-09-08 03:00:00,33954.570051,35176.64,1222.0705739999976,1222.0705739999976,1493456.4878366836,3.599134290802207
caiso,2025-09-08:04,2025-09-08 04:00:00,32489.7795249999,34084.61,1594.8298500001001,1594.8298500001001,2543482.2504513417,4.908712442240265
caiso,2025-09-08:05,2025-09-08 05:00:00,30380.169989,32040.352,1660.1815734999982,1660.1815734999982,2756202.8569889297,5.464688229529703
caiso,2025-09-08:06,2025-09-08 06:00:00,28054.447823,30123.086,2068.6381145000014,2068.6381145000014,4279263.648762121,7.37365471440169
caiso,2025-09-08:07,2025-09-08 07:00:00,26659.54208,28710.416,2050.8739356250007,2050.8739356250007,4206083.89982598,7.692832568056626
caiso,2025-09-08:08,2025-09-08 08:00:00,25772.210155,27227.244,1455.0339856249993,1455.0339856249993,2117123.899323771,5.645747791415987
caiso,2025-09-08:09,2025-09-08 09:00:00,25247.333945,26616.69,1369.3555081250015,1369.3555081250015,1875134.5076322812,5.4237628064336265
caiso,2025-09-08:10,2025-09-08 10:00:00,24577.4123679999,26053.096,1475.6833351251007,1475.6833351251007,2177641.30556594,6.004225803064846
caiso,2025-09-08:11,2025-09-08 11:00:00,24057.594562,25035.092,977.4972348750016,977.4972348750016,955500.844188274,4.063154495167195
caiso,2025-09-08:12,2025-09-08 12:00:00,24543.9940349999,25466.576,922.5821368750985,922.5821368750985,851157.799281023,3.758891627660478
caiso,2025-09-08:13,2025-09-08 13:00:00,26227.9415549999,25640.627,-587.3146018748994,587.3146018748994,344938.44157547154,2.239270667289321
caiso,2025-09-08:14,2025-09-08 14:00:00,28617.768899,27981.85,-635.9192896249988,635.9192896249988,404393.3429171631,2.2221134424187063
caiso,2025-09-08:15,2025-09-08 15:00:00,32013.858238,32362.543,348.6847307499993,348.6847307499993,121581.0414581995,1.0891680976337785
caiso,2025-09-08:16,2025-09-08 16:00:00,33377.063679,33901.344,524.280071000001,524.280071000001,274869.5928477661,1.5707794910966502
caiso,2025-09-08:17,2025-09-08 17:00:00,34140.182849,33617.95,-522.2336302499971,522.2336302499971,272727.96456409065,1.5296743797764805
caiso,2025-09-08:18,2025-09-08 18:00:00,33793.184472,33329.58,-463.6063470000008,463.6063470000008,214930.84497868517,1.371893043652429
caiso,2025-09-08:19,2025-09-08 19:00:00,33020.8783164,33899.46,878.5826211000021,878.5826211000021,771907.4220989499,2.660688224830317
caiso,2025-09-08:20,2025-09-08 20:00:00,32516.8673127,34260.97,1744.1014372999998,1744.1014372999998,3041889.823591925,5.36368224075144
caiso,2025-09-08:21,2025-09-08 21:00:00,32785.294961,34248.55,1463.2558202500004,1463.2558202500004,2141117.5954955015,4.463146730845727
caiso,2025-09-08:22,2025-09-08 22:00:00,33666.603653,35171.277,1504.6736907500017,1504.6736907500017,2264042.915635232,4.46933615953245
caiso,2025-09-08:23,2025-09-08 23:00:00,35519.8895455,36755.44,1235.551860749998,1235.551860749998,1526588.4006027824,3.4784788932614505
caiso,2025-09-09:00,2025-09-09 00:00:00,36663.1684486999,36966.47,303.3003013000998,303.3003013000998,91991.07276873133,0.8272615655804159
caiso,2025-09-09:01,2025-09-09 01:00:00,36211.8669021999,36793.816,581.9495040500988,581.9495040500988,338665.22526415595,1.6070684939327027
caiso,2025-09-09:02,2025-09-09 02:00:00,35329.378524,36250.645,921.2660072500003,921.2660072500003,848731.0561143575,2.6076484946491902
