region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-05-03:10,2025-05-03 10:00:00,20787.639174,20659.422,-128.2172989999999,128.2172989999999,16439.67576285538,0.6167958656910248
caiso,2025-05-03:11,2025-05-03 11:00:00,20429.740471,20646.951,217.21070087499902,217.21070087499902,47180.4885746083,1.0632083221190667
caiso,2025-05-03:12,2025-05-03 12:00:00,20901.926026,20955.729,53.802489624999,53.802489624999,2894.707889848125,0.25740445908225795
caiso,2025-05-03:13,2025-05-03 13:00:00,21249.929414,21319.982,70.05300787500164,70.05300787500164,4907.423912335042,0.32966230856677065
caiso,2025-05-03:14,2025-05-03 14:00:00,22771.579587,22423.346,-348.2338838750002,348.2338838750002,121266.83787866711,1.529247817634058
caiso,2025-05-03:15,2025-05-03 15:00:00,23597.085763,23594.305,-2.781075499999133,2.781075499999133,7.734380936695429,0.011785673569741533
caiso,2025-05-03:16,2025-05-03 16:00:00,23640.6048953299,23393.615,-246.9896609548996,246.9896609548996,61003.89261861625,1.0447687867906092
caiso,2025-05-03:17,2025-05-03 17:00:00,23430.022733,23168.51,-261.5129673750016,261.5129673750016,68389.03210527866,1.1161447445233326
caiso,2025-05-03:18,2025-05-03 18:00:00,23701.3916919999,23439.215,-262.1768482498992,262.1768482498992,68736.69975825067,1.1061664718126811
caiso,2025-05-03:19,2025-05-03 19:00:00,22777.584272,22521.623,-255.96122512500006,255.96122512500006,65516.14876749096,1.1237417544741466
caiso,2025-05-03:20,2025-05-03 20:00:00,22867.03159,22021.375,-845.6565899999987,845.6565899999987,715135.0682104259,3.6981476440073378
caiso,2025-05-03:21,2025-05-03 21:00:00,22925.098037,22201.262,-723.8363182499997,723.8363182499997,523939.0156177149,3.157396828060508
caiso,2025-05-03:22,2025-05-03 22:00:00,22313.947532,22048.902,-265.0451882499983,265.0451882499983,70248.95181447704,1.187800535382196
caiso,2025-05-03:23,2025-05-03 23:00:00,20777.356486,21298.73,521.3739827499994,521.3739827499994,271830.82988859667,2.5093374275081946
caiso,2025-05-04:00,2025-05-04 00:00:00,21797.3529954,22262.895,465.5415358499995,465.5415358499995,216728.92160157635,2.135770962411101
caiso,2025-05-04:01,2025-05-04 01:00:00,22246.783645,22744.865,498.0815893750005,498.0815893750005,248085.26967432658,2.23889258475773
caiso,2025-05-04:02,2025-05-04 02:00:00,23543.257674,23867.248,323.9903728749996,323.9903728749996,104969.76171568128,1.3761492880944781
caiso,2025-05-04:03,2025-05-04 03:00:00,24141.16264,24262.24,121.07759437500135,121.07759437500135,14659.78385963736,0.5015400301159703
caiso,2025-05-04:04,2025-05-04 04:00:00,23753.570949,23966.158,212.58725412499916,212.58725412499916,45193.340616406975,0.8949696640620212
caiso,2025-05-04:05,2025-05-04 05:00:00,22833.609223,23613.164,779.5548395000005,779.5548395000005,607705.7477878716,3.414067534775733
caiso,2025-05-04:06,2025-05-04 06:00:00,22033.911937,22611.842,577.9298598749992,577.9298598749992,334002.92293513624,2.622910818230703
caiso,2025-05-04:07,2025-05-04 07:00:00,21560.287583,21768.543,208.25538574999882,208.25538574999882,43370.305693880815,0.9659211870355822
caiso,2025-05-04:08,2025-05-04 08:00:00,20963.274984,21114.416,151.14103162500032,151.14103162500032,22843.61144066935,0.7209800555512301
caiso,2025-05-04:09,2025-05-04 09:00:00,20495.974028,20453.834,-42.140043625000544,42.140043625000544,1775.783276716949,0.20560156627556272
caiso,2025-05-04:10,2025-05-04 10:00:00,20146.5135979999,20110.328,-36.1854729998995,36.1854729998995,1309.388456226456,0.17961158799948354
caiso,2025-05-04:11,2025-05-04 11:00:00,19785.2514549999,20077.645,292.3930762501004,292.3930762501004,85493.71103899703,1.4778335110631624
caiso,2025-05-04:12,2025-05-04 12:00:00,20079.877411,20291.773,211.8960264999987,211.8960264999987,44899.92604648815,1.055265538543176
caiso,2025-05-04:13,2025-05-04 13:00:00,20113.135622,20348.984,235.8487529999984,235.8487529999984,55624.63429165425,1.1726105637254494
caiso,2025-05-04:14,2025-05-04 14:00:00,20545.697712,21085.01,539.312053624999,539.312053624999,290857.49118521373,2.6249391049397475
caiso,2025-05-04:15,2025-05-04 15:00:00,20855.548965,22079.34,1223.7908787499982,1223.7908787499982,1497664.114911693,5.867938939434185
caiso,2025-05-04:16,2025-05-04 16:00:00,19975.871929,22208.564,2232.692524124999,2232.692524124999,4984915.90728366,11.176946528595252
caiso,2025-05-04:17,2025-05-04 17:00:00,21913.173325,22181.254,268.08058125000025,268.08058125000025,71867.19804333798,1.2233763557382908
caiso,2025-05-04:18,2025-05-04 18:00:00,21999.780559,21977.78,-22.001262124998902,22.001262124998902,484.0555350929112,0.10000673445807756
caiso,2025-05-04:19,2025-05-04 19:00:00,20804.825525,21348.076,543.2506468749998,543.2506468749998,295121.2653301057,2.6111761726730456
caiso,2025-05-04:20,2025-05-04 20:00:00,19307.044595,21186.441,1879.3968112500006,1879.3968112500006,3532132.3741366705,9.734254261456014
caiso,2025-05-04:21,2025-05-04 21:00:00,18847.578962,20960.533,2112.9542411250004,2112.9542411250004,4464575.625088126,11.21074619390153
caiso,2025-05-04:22,2025-05-04 22:00:00,19225.257131,21199.06,1973.8034158750015,1973.8034158750015,3895899.9245198243,10.266720504311582
caiso,2025-05-04:23,2025-05-04 23:00:00,19991.558355,21865.594,1874.035394999999,1874.035394999999,3512008.661712802,9.374133630414521
caiso,2025-05-05:00,2025-05-05 00:00:00,21614.8696349,22330.275,715.4057557250017,715.4057557250017,511805.39532446075,3.3097851979171167
caiso,2025-05-05:01,2025-05-05 01:00:00,22675.377763,23169.4,494.0226276249996,494.0226276249996,244058.356605509,2.1786742994469934
caiso,2025-05-05:02,2025-05-05 02:00:00,23772.853084,24652.225,879.3715253750015,879.3715253750015,773294.2796403569,3.699057585842949
caiso,2025-05-05:03,2025-05-05 03:00:00,24453.272441,24756.783,303.510762124999,303.510762124999,92118.78272569773,1.241186687210471
caiso,2025-05-05:04,2025-05-05 04:00:00,24262.177173,24260.598,-1.5795167500000389,1.5795167500000389,2.494873163530685,0.006510202026542752
caiso,2025-05-05:05,2025-05-05 05:00:00,22971.949273,23345.332,373.38275825000164,373.38275825000164,139414.68415837918,1.625385611872545
caiso,2025-05-05:06,2025-05-05 06:00:00,21652.66962,22014.586,361.9163174999994,361.9163174999994,130983.42087276038,1.671462798128628
caiso,2025-05-05:07,2025-05-05 07:00:00,21286.074475,21401.105,115.03099374999874,115.03099374999874,13232.12952311225,0.5404049200574769
caiso,2025-05-05:08,2025-05-05 08:00:00,20663.36989,21277.473,614.1027662499982,614.1027662499982,377122.20751589997,2.9719390860209693
caiso,2025-05-05:09,2025-05-05 09:00:00,20503.1869349999,20727.943,224.75642437510032,224.75642437510032,50515.45029788019,1.0962023859394785
caiso,2025-05-05:10,2025-05-05 10:00:00,20270.638613,20243.432,-27.206972374999168,27.206972374999168,740.2193458139678,0.1342186247529012
caiso,2025-05-05:11,2025-05-05 11:00:00,20651.240636,20484.2,-167.04141724999863,167.04141724999863,27902.83507688814,0.8088686786149105
caiso,2025-05-05:12,2025-05-05 12:00:00,21758.872593,21578.994,-179.87845237500005,179.87845237500005,32356.257628825162,0.8266901311461714
caiso,2025-05-05:13,2025-05-05 13:00:00,22898.931887,23398.104,499.1716286250012,499.1716286250012,249172.3148241361,2.179890446804582
caiso,2025-05-05:14,2025-05-05 14:00:00,23749.712605,24497.771,748.0588793749994,748.0588793749994,559592.0870117799,3.149759712113364
caiso,2025-05-05:15,2025-05-05 15:00:00,23516.7498365,25026.395,1509.6446947500008,1509.6446947500008,2279027.1043868233,6.41944446084511
caiso,2025-05-05:16,2025-05-05 16:00:00,24878.39854584,24760.8,-117.5977645899984,117.5977645899984,13829.234236564684,0.47269025123669917
caiso,2025-05-05:17,2025-05-05 17:00:00,25955.2141404,25187.672,-767.5422653999995,767.5422653999995,589121.1291753632,2.9571794755694154
caiso,2025-05-05:18,2025-05-05 18:00:00,26372.4737267,23881.566,-2490.907320449998,2490.907320449998,6204619.27907139,9.445103050489177
caiso,2025-05-05:19,2025-05-05 19:00:00,25970.7205486,24125.62,-1845.1014079749984,1845.1014079749984,3404399.2057113214,7.104544537076627
caiso,2025-05-05:20,2025-05-05 20:00:00,24883.8918465,22873.564,-2010.3273933749988,2010.3273933749988,4041416.2285539173,8.07883029622538
caiso,2025-05-05:21,2025-05-05 21:00:00,23425.9073231,23585.744,159.8368175249998,159.8368175249998,25547.80823652008,0.6823079051772165
caiso,2025-05-05:22,2025-05-05 22:00:00,23019.0865313,23190.088,171.00135932500052,171.00135932500052,29241.464890997944,0.7428677028190624
caiso,2025-05-05:23,2025-05-05 23:00:00,24253.134451,23917.32,-335.8141385000017,335.8141385000017,112771.13561649833,1.3846216008840684
caiso,2025-05-06:00,2025-05-06 00:00:00,25221.260452,25975.021,753.7610323750014,753.7610323750014,568155.6939270279,2.988593824680279
caiso,2025-05-06:01,2025-05-06 01:00:00,25918.150019,26309.623,391.4730278749994,391.4730278749994,153251.13155362004,1.5104204103611543
caiso,2025-05-06:02,2025-05-06 02:00:00,26890.28615,27127.07,236.7841625000001,236.7841625000001,56066.73961082645,0.8805564997678542
caiso,2025-05-06:03,2025-05-06 03:00:00,27180.247441,27288.309,108.06115275000047,108.06115275000047,11677.212733658935,0.39757236568419096
caiso,2025-05-06:04,2025-05-06 04:00:00,26432.047535,26304.54,-127.50847250000152,127.50847250000152,16258.410559283642,0.4824010411269166
caiso,2025-05-06:05,2025-05-06 05:00:00,24951.718016,24984.861,33.1433121250011,33.1433121250011,1098.4791386152451,0.1328297799123425
caiso,2025-05-06:06,2025-05-06 06:00:00,23749.135462,23382.623,-366.51241512499837,366.51241512499837,134331.35044075912,1.5432663463115937
caiso,2025-05-06:07,2025-05-06 07:00:00,22812.975419,22177.066,-635.9090127499985,635.9090127499985,404380.27249667776,2.7874882652105777
caiso,2025-05-06:08,2025-05-06 08:00:00,22064.372637,21459.488,-604.8843557500004,604.8843557500004,365885.08383109304,2.741452774123579
caiso,2025-05-06:09,2025-05-06 09:00:00,20973.567669,21067.965,94.39717474999998,94.39717474999998,8910.826600782033,0.4500768597873017
caiso,2025-05-06:10,2025-05-06 10:00:00,20617.149386,20961.105,343.95608274999904,343.95608274999904,118305.78686072418,1.6683008708447404
caiso,2025-05-06:11,2025-05-06 11:00:00,20789.842763,21152.766,362.92286199999944,362.92286199999944,131713.00376227064,1.7456739145997717
caiso,2025-05-06:12,2025-05-06 12:00:00,22085.747298,22057.86,-27.88792299999841,27.88792299999841,777.7362492538402,0.12627113143925103
caiso,2025-05-06:13,2025-05-06 13:00:00,23289.771639,23549.139,259.3670328750013,259.3670328750013,67271.25774238202,1.1136521082958022
caiso,2025-05-06:14,2025-05-06 14:00:00,23971.3119028,24656.148,684.8365346999999,684.8365346999999,469001.07925990416,2.8569005212435066
caiso,2025-05-06:15,2025-05-06 15:00:00,23947.487512,25037.807,1090.3191286250003,1090.3191286250003,1188795.80224558,4.552958334683942
caiso,2025-05-06:16,2025-05-06 16:00:00,24183.227515,25168.387,985.1592037500013,985.1592037500013,970538.6567333366,4.073729212277153
caiso,2025-05-06:17,2025-05-06 17:00:00,24009.835363,25243.752,1233.9165901250017,1233.9165901250017,1522550.1513857113,5.139213041112771
caiso,2025-05-06:18,2025-05-06 18:00:00,24929.046195,24837.027,-92.01885124999899,92.01885124999899,8467.46898536944,0.3691230323463203
caiso,2025-05-06:19,2025-05-06 19:00:00,24466.276933,24437.703,-28.57380800000101,28.57380800000101,816.4625036209217,0.11678854154332238
caiso,2025-05-06:20,2025-05-06 20:00:00,25473.214476,24246.521,-1226.692991625001,1226.692991625001,1504775.6957018948,4.815619139000889
caiso,2025-05-06:21,2025-05-06 21:00:00,26105.00163,23703.645,-2401.357098749999,2401.357098749999,5766515.915717011,9.198839106718719
caiso,2025-05-06:22,2025-05-06 22:00:00,26061.093156,24076.852,-1984.241593499999,1984.241593499999,3937214.701375415,7.6138079919459205
caiso,2025-05-06:23,2025-05-06 23:00:00,25546.6179339,24275.54,-1271.078871400001,1271.078871400001,1615641.4973195002,4.975526994175214
caiso,2025-05-07:00,2025-05-07 00:00:00,25454.29551822,25533.318,79.02284115500152,79.02284115500152,6244.609424208601,0.31044992425124296
caiso,2025-05-07:01,2025-05-07 01:00:00,25832.216604,25675.285,-156.9314477500011,156.9314477500011,24627.479292911325,0.6075028332090595
caiso,2025-05-07:02,2025-05-07 02:00:00,26900.292002,26769.107,-131.18458012499832,131.18458012499832,17209.394062572104,0.4876697253518472
caiso,2025-05-07:03,2025-05-07 03:00:00,27129.535795,27075.719,-53.81704499999978,53.81704499999978,2896.274332532001,0.19837068133660551
caiso,2025-05-07:04,2025-05-07 04:00:00,26639.358781,26156.455,-482.903702874999,482.903702874999,233195.98625038532,1.8127452197513876
caiso,2025-05-07:05,2025-05-07 05:00:00,25090.19058,25204.92,114.72934187500141,114.72934187500141,13162.821887070952,0.45726771787239817
caiso,2025-05-07:06,2025-05-07 06:00:00,23536.890302,23588.357,51.46711987500021,51.46711987500021,2648.8644282276414,0.21866575921725265
caiso,2025-05-07:07,2025-05-07 07:00:00,22887.667984,22655.275,-232.3925933749997,232.3925933749997,54006.31745555795,1.0153616066846898
caiso,2025-05-07:08,2025-05-07 08:00:00,22198.0633919999,21919.58,-278.4833138749018,278.4833138749018,77552.95610674706,1.2545387809608028
caiso,2025-05-07:09,2025-05-07 09:00:00,21270.917348,21426.076,155.15882387500096,155.15882387500096,24074.260626273568,0.7294411488538354
caiso,2025-05-07:10,2025-05-07 10:00:00,20986.45689,21014.166,27.709125624998705,27.709125624998705,767.7956429019599,0.13203336690054643
caiso,2025-05-07:11,2025-05-07 11:00:00,21232.08121,21079.512,-152.56949125000028,152.56949125000028,23277.449660283914,0.7185800098491629
caiso,2025-05-07:12,2025-05-07 12:00:00,22182.299531,21707.846,-474.45382787500057,474.45382787500057,225106.43478524068,2.138884777080691
caiso,2025-05-07:13,2025-05-07 13:00:00,23760.280419,23345.49,-414.7901846249988,414.7901846249988,172050.89726124058,1.7457293319371359
caiso,2025-05-07:14,2025-05-07 14:00:00,24706.835235,24766.215,59.37960875000135,59.37960875000135,3525.9379353032373,0.24033676585936628
caiso,2025-05-07:15,2025-05-07 15:00:00,23534.521245,25177.797,1643.27563,1643.27563,2700354.7961518974,6.98240517787937
caiso,2025-05-07:16,2025-05-07 16:00:00,24580.132704,25008.107,427.97471787500035,427.97471787500035,183162.35914018613,1.741140794595282
caiso,2025-05-07:17,2025-05-07 17:00:00,24880.758941,24523.543,-357.21597225000005,357.21597225000005,127603.2508305128,1.4357117204385523
caiso,2025-05-07:18,2025-05-07 18:00:00,25164.911644,23891.803,-1273.1089096249998,1273.1089096249998,1620806.295766556,5.059063698038231
caiso,2025-05-07:19,2025-05-07 19:00:00,23875.181458,23349.104,-526.0779423749991,526.0779423749991,276758.0014535129,2.2034510744994695
caiso,2025-05-07:20,2025-05-07 20:00:00,23809.155499,23001.137,-808.0187802500004,808.0187802500004,652894.3492366985,3.393731374823176
caiso,2025-05-07:21,2025-05-07 21:00:00,23444.80224,22504.53,-940.2729431250009,940.2729431250009,884113.2075729512,4.010581678188644
caiso,2025-05-07:22,2025-05-07 22:00:00,22900.192917,23272.904,372.7113798749997,372.7113798749997,138913.77268832634,1.6275468998268423
caiso,2025-05-07:23,2025-05-07 23:00:00,23454.462244,24311.973,857.5104122500015,857.5104122500015,735324.1071171676,3.656065116007362
caiso,2025-05-08:00,2025-05-08 00:00:00,24166.280136,26201.06,2034.7804108749988,2034.7804108749988,4140331.320480629,8.419915681784342
caiso,2025-05-08:01,2025-05-08 01:00:00,25560.776346,27274.076,1713.2998258750013,1713.2998258750013,2935396.29334331,6.702847373190663
caiso,2025-05-08:02,2025-05-08 02:00:00,26808.799659,27108.578,299.77846599999975,299.77846599999975,89867.12867731301,1.118209206727243
caiso,2025-05-08:03,2025-05-08 03:00:00,27323.399478,27638.809,315.40911575000064,315.40911575000064,99482.9102981973,1.154355320991295
caiso,2025-05-08:04,2025-05-08 04:00:00,26749.753516,26506.137,-243.61679725000067,243.61679725000067,59349.14390234793,0.9107253908126093
caiso,2025-05-08:05,2025-05-08 05:00:00,25373.5089559999,25182.582,-190.92692474989963,190.92692474989963,36453.09059445383,0.7524655934698872
caiso,2025-05-08:06,2025-05-08 06:00:00,23839.969733,23534.734,-305.2353580000017,305.2353580000017,93168.62377338922,1.2803512815600844
caiso,2025-05-08:07,2025-05-08 07:00:00,23072.989689,22669.822,-403.1674233750018,403.1674233750018,162543.97127083797,1.7473566659946587
caiso,2025-05-08:08,2025-05-08 08:00:00,22265.954636,21878.87,-387.0854953749986,387.0854953749986,149835.18072970805,1.7384635049473771
caiso,2025-05-08:09,2025-05-08 09:00:00,21379.534474,21384.574,5.039744749999954,5.039744749999954,25.399027145152104,0.023572752513058085
caiso,2025-05-08:10,2025-05-08 10:00:00,20898.516432,21019.906,121.38981799999965,121.38981799999965,14735.487914073039,0.5808537577056256
caiso,2025-05-08:11,2025-05-08 11:00:00,21062.1413609999,21201.77,139.62817025010008,139.62817025010008,19496.025927390932,0.6629343515310611
caiso,2025-05-08:12,2025-05-08 12:00:00,22042.219516,21713.586,-328.633578500001,328.633578500001,108000.02891771634,1.490927799995153
caiso,2025-05-08:13,2025-05-08 13:00:00,23445.54124,23183.088,-262.45334937499865,262.45334937499865,68881.7605981551,1.1194168933376207
caiso,2025-05-08:14,2025-05-08 14:00:00,25555.551399,24777.613,-777.93811775,777.93811775,605187.7150484128,3.0441061732694252
caiso,2025-05-08:15,2025-05-08 15:00:00,25018.927072,25321.676,302.7487092500014,302.7487092500014,91656.78095254189,1.210078707127387
caiso,2025-05-08:16,2025-05-08 16:00:00,25421.9003629999,25277.217,-144.6835661248988,144.6835661248988,20933.33430661796,0.5691296246895741
caiso,2025-05-08:17,2025-05-08 17:00:00,24669.9082619999,24676.555,6.6464255001010315,6.6464255001010315,44.17497192839325,0.026941427708261086
caiso,2025-05-08:18,2025-05-08 18:00:00,24063.251404,25133.547,1070.2954710000013,1070.2954710000013,1145532.3952431146,4.447842284613656
caiso,2025-05-08:19,2025-05-08 19:00:00,23506.774842,24416.113,909.3384392500011,909.3384392500011,826896.397097628,3.868410045027823
caiso,2025-05-08:20,2025-05-08 20:00:00,23618.736166,25094.496,1475.7599277500012,1475.7599277500012,2177867.3643526887,6.248259506257619
caiso,2025-05-08:21,2025-05-08 21:00:00,23906.5206,24820.28,913.7586968750002,913.7586968750002,834954.9561146984,3.8222153368273935
caiso,2025-05-08:22,2025-05-08 22:00:00,24821.258708,25158.398,337.1397294999988,337.1397294999988,113663.19720733236,1.3582700759302635
caiso,2025-05-08:23,2025-05-08 23:00:00,25963.082852,26274.219,311.13589800000045,311.13589800000045,96805.54702426669,1.1983780962129962
caiso,2025-05-09:00,2025-05-09 00:00:00,26960.9436024,29946.941,2985.997803850001,2985.997803850001,8916182.88459703,11.07527187432785
caiso,2025-05-09:01,2025-05-09 01:00:00,28340.1951003,31218.658,2878.4631028250005,2878.4631028250005,8285549.83432493,10.15682176018093
caiso,2025-05-09:02,2025-05-09 02:00:00,28999.6614101,31153.32,2153.6589023999986,2153.6589023999986,4638246.667886767,7.426496716440704
caiso,2025-05-09:03,2025-05-09 03:00:00,29101.807002,30003.02,901.2125292499986,901.2125292499986,812184.0228771797,3.0967579751596297
