region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
pge,2025-08-03:13,2025-08-03 13:00:00,10368.11532,10743.542,375.4266721874992,375.4266721874992,140945.18618977998,3.620973152789925
pge,2025-08-03:14,2025-08-03 14:00:00,11123.28298,10988.703,-134.57985499999995,134.57985499999995,18111.73737182101,1.2098932953695292
pge,2025-08-03:15,2025-08-03 15:00:00,10919.27089,11167.297,248.02598500000022,248.02598500000022,61516.88923522033,2.271451889953068
pge,2025-08-03:16,2025-08-03 16:00:00,10522.08092,10691.258,169.17689249999967,169.17689249999967,28620.820955956442,1.6078273279426525
pge,2025-08-03:17,2025-08-03 17:00:00,9142.986501,10238.357,1095.3709208750006,1095.3709208750006,1199837.4542985468,11.980449941112745
pge,2025-08-03:18,2025-08-03 18:00:00,8851.580421,10016.3545,1164.7740711874994,1164.7740711874994,1356698.636910702,13.158939034481595
pge,2025-08-03:19,2025-08-03 19:00:00,8817.6824,10161.063,1343.3810765625003,1343.3810765625003,1804672.7168662222,15.235081233618716
pge,2025-08-03:20,2025-08-03 20:00:00,9269.802057,10010.988,741.1862242499992,741.1862242499992,549357.0190179701,7.995707132605919
pge,2025-08-03:21,2025-08-03 21:00:00,9539.270621,10468.182,928.9110196250003,928.9110196250003,862875.6823807578,9.737757282826962
pge,2025-08-03:22,2025-08-03 22:00:00,10779.16823,11363.486,584.3180981250007,584.3180981250007,341427.6397964179,5.420808782803464
pge,2025-08-03:23,2025-08-03 23:00:00,11740.40566,12559.117,818.7115274999996,818.7115274999996,670288.5652613827,6.973451780200239
pge,2025-08-04:00,2025-08-04 00:00:00,12929.683,13469.983,540.3003984374991,540.3003984374991,291924.5205517203,4.178759822939967
pge,2025-08-04:01,2025-08-04 01:00:00,13754.51749,14949.145,1194.6270412499998,1194.6270412499998,1427133.7676857288,8.68534313994318
pge,2025-08-04:02,2025-08-04 02:00:00,13965.1551,14968.984,1003.829275,1003.829275,1007673.2133470257,7.188099722573078
pge,2025-08-04:03,2025-08-04 03:00:00,13975.94834,14789.032,813.0838865624992,813.0838865624992,661105.406587579,5.817736777370623
pge,2025-08-04:04,2025-08-04 04:00:00,13530.87582,13885.883,355.0069925000007,355.0069925000007,126029.96472389555,2.6236808113726426
pge,2025-08-04:05,2025-08-04 05:00:00,12774.42111,12913.272,138.85135093750068,138.85135093750068,19279.69765716897,1.0869482831500354
pge,2025-08-04:06,2025-08-04 06:00:00,11786.70233,12197.276,410.5740371874999,410.5740371874999,168571.04001244257,3.4833664725925075
pge,2025-08-04:07,2025-08-04 07:00:00,11214.69653,11469.006,254.30932937500074,254.30932937500074,64673.23500716261,2.267643432835724
pge,2025-08-04:08,2025-08-04 08:00:00,10744.62869,10875.46,130.83127093750045,130.83127093750045,17116.821455121648,1.217643482266305
pge,2025-08-04:09,2025-08-04 09:00:00,10471.05305,10831.016,359.96257499999956,359.96257499999956,129573.05540063031,3.4376922099539886
pge,2025-08-04:10,2025-08-04 10:00:00,10253.6781,10518.0205,264.3424078125008,264.3424078125008,69876.90856811049,2.5780252240657022
pge,2025-08-04:11,2025-08-04 11:00:00,10226.77584,10577.44,350.66458968749976,350.66458968749976,122965.65446070256,3.428887023375881
pge,2025-08-04:12,2025-08-04 12:00:00,10621.98158,10784.841,162.85924031250033,162.85924031250033,26523.132155164734,1.5332284196307215
pge,2025-08-04:13,2025-08-04 13:00:00,11292.7608,11639.025,346.264590625,346.264590625,119899.16672069882,3.0662527681007816
pge,2025-08-04:14,2025-08-04 14:00:00,12235.67044,12215.098,-20.57278374999987,20.57278374999987,423.2394312242588,0.1681377726777011
pge,2025-08-04:15,2025-08-04 15:00:00,12408.1794,12317.486,-90.6930718750009,90.6930718750009,8225.23328612408,0.7309136090907977
pge,2025-08-04:16,2025-08-04 16:00:00,11957.1061,12076.341,119.23472031249912,119.23472031249912,14216.918527999891,0.9971871062723037
pge,2025-08-04:17,2025-08-04 17:00:00,12003.55856,11521.872,-481.6864896874995,481.6864896874995,232021.87434746555,4.012864079262671
pge,2025-08-04:18,2025-08-04 18:00:00,11698.28031,11530.228,-168.0527709375001,168.0527709375001,28241.73381977188,1.43655961803073
pge,2025-08-04:19,2025-08-04 19:00:00,11648.3855,11351.609,-296.7761250000003,296.7761250000003,88076.06837001581,2.5477876311700047
pge,2025-08-04:20,2025-08-04 20:00:00,11333.73872,11375.062,41.322803437500625,41.322803437500625,1707.5740839343134,0.36459992998233354
pge,2025-08-04:21,2025-08-04 21:00:00,11381.71327,12215.669,833.9556753124998,833.9556753124998,695482.0683859276,7.327154142168086
pge,2025-08-04:22,2025-08-04 22:00:00,12078.61925,12613.898,535.2791875000003,535.2791875000003,286523.8085706604,4.431625638832851
pge,2025-08-04:23,2025-08-04 23:00:00,12698.77739,13605.295,906.5175318750007,906.5175318750007,821774.0355967429,7.138620546170553
pge,2025-08-05:00,2025-08-05 00:00:00,14128.33302,14130.89,2.556628437499967,2.556628437499967,6.536348967433522,0.018095754353190968
pge,2025-08-05:01,2025-08-05 01:00:00,14673.9895,15174.607,500.6179218750003,500.6179218750003,250618.30370244393,3.4116006548525903
pge,2025-08-05:02,2025-08-05 02:00:00,14571.17071,15155.855,584.6847587499997,584.6847587499997,341856.26711454534,4.012613470712675
pge,2025-08-05:03,2025-08-05 03:00:00,14603.79031,15062.025,458.2350806249997,458.2350806249997,209979.38911539997,3.137781842233256
pge,2025-08-05:04,2025-08-05 04:00:00,14213.46237,14364.308,150.84524718750072,150.84524718750072,22754.288599058193,1.0612843180693678
pge,2025-08-05:05,2025-08-05 05:00:00,13310.84437,13387.771,76.92711437499929,76.92711437499929,5917.7809260642225,0.5779281331571853
pge,2025-08-05:06,2025-08-05 06:00:00,12340.3061,12584.859,244.5532750000002,244.5532750000002,59806.30431322573,1.981743994178558
pge,2025-08-05:07,2025-08-05 07:00:00,11776.11716,11983.451,207.33401187500021,207.33401187500021,42987.39248018273,1.7606313614070754
pge,2025-08-05:08,2025-08-05 08:00:00,11212.29698,11516.185,303.88759031250083,303.88759031250083,92347.66754593836,2.7103062900899086
pge,2025-08-05:09,2025-08-05 09:00:00,10912.22642,11161.901,249.67494718749913,249.67494718749913,62337.579253080476,2.288029386284482
pge,2025-08-05:10,2025-08-05 10:00:00,10697.20008,10829.845,132.64464656249947,132.64464656249947,17594.602261690405,1.2399940692003908
pge,2025-08-05:11,2025-08-05 11:00:00,10596.94628,10892.219,295.2724699999999,295.2724699999999,87185.83153990083,2.786392062374406
pge,2025-08-05:12,2025-08-05 12:00:00,11026.14687,11119.071,92.92441906249951,92.92441906249951,8634.947658103023,0.8427642054662701
pge,2025-08-05:13,2025-08-05 13:00:00,11566.89042,11726.731,159.84102531250028,159.84102531250028,25549.153372951354,1.3818841495733671
pge,2025-08-05:14,2025-08-05 14:00:00,11953.65211,12398.853,445.2004290624991,445.2004290624991,198203.42203743328,3.7243883707311527
pge,2025-08-05:15,2025-08-05 15:00:00,12285.8655,12408.546,122.68039843750012,122.68039843750012,15050.480160783782,0.9985490923492539
pge,2025-08-05:16,2025-08-05 16:00:00,12368.29044,12302.516,-65.77481500000067,65.77481500000067,4326.326288284314,0.5318019925153106
pge,2025-08-05:17,2025-08-05 17:00:00,11655.0763,11792.023,136.94713749999937,136.94713749999937,18754.518469443734,1.174999922565924
pge,2025-08-05:18,2025-08-05 18:00:00,11045.01933,11440.089,395.0695371875008,395.0695371875008,156079.9392135461,3.5769021799213174
pge,2025-08-05:19,2025-08-05 19:00:00,10715.74608,10888.488,172.7422012499992,172.7422012499992,29839.868092695226,1.6120408225462468
pge,2025-08-05:20,2025-08-05 20:00:00,10623.70426,11243.483,619.7791384374996,619.7791384374996,384126.18044232926,5.833926879639057
pge,2025-08-05:21,2025-08-05 21:00:00,10874.56307,11636.722,762.1586096874998,762.1586096874998,580885.7463207827,7.008636620905633
pge,2025-08-05:22,2025-08-05 22:00:00,11745.27982,12399.1455,653.8656878125003,653.8656878125003,427540.33769851405,5.5670507457735505
pge,2025-08-05:23,2025-08-05 23:00:00,12893.54039,12938.971,45.430313124999884,45.430313124999884,2063.9133506355365,0.3523494071514665
pge,2025-08-06:00,2025-08-06 00:00:00,14108.55561,13675.814,-432.74115687499943,432.74115687499943,187264.90885351287,3.067225085523829
pge,2025-08-06:01,2025-08-06 01:00:00,15061.40311,14374.372,-687.0310396874993,687.0310396874993,472011.6494940862,4.561534105885167
pge,2025-08-06:02,2025-08-06 02:00:00,15041.75761,14748.605,-293.15214125000057,293.15214125000057,85938.17791946029,1.9489221196804047
pge,2025-08-06:03,2025-08-06 03:00:00,14999.82174,14622.573,-377.2484978124994,377.2484978124994,142316.42910178736,2.5150198739128444
pge,2025-08-06:04,2025-08-06 04:00:00,14561.22576,13878.356,-682.8693146874994,682.8693146874994,466310.50094177504,4.689641695985211
pge,2025-08-06:05,2025-08-06 05:00:00,13654.35061,13232.697,-421.6533443749995,421.6533443749995,177791.54282262194,3.0880512476821447
pge,2025-08-06:06,2025-08-06 06:00:00,12620.31985,12522.598,-97.72219374999986,97.72219374999986,9549.627151312512,0.7743242240409609
pge,2025-08-06:07,2025-08-06 07:00:00,12010.52911,11796.361,-214.1677818749995,214.1677818749995,45867.83879325736,1.7831669189052028
pge,2025-08-06:08,2025-08-06 08:00:00,11414.09642,11394.196,-19.900130937499853,19.900130937499853,396.01521132963876,0.1743469671644832
pge,2025-08-06:09,2025-08-06 09:00:00,10977.71707,10971.073,-6.643827812500604,6.643827812500604,44.14044800215655,0.06052103338185782
pge,2025-08-06:10,2025-08-06 10:00:00,10929.82723,10804.626,-125.20125343750078,125.20125343750078,15675.3538623213,1.1455007549785468
pge,2025-08-06:11,2025-08-06 11:00:00,11056.48668,10854.701,-201.78550812499998,201.78550812499998,40717.39128926443,1.8250418416368046
pge,2025-08-06:12,2025-08-06 12:00:00,11260.42545,11145.36,-115.06509843750064,115.06509843750064,13239.976878431711,1.0218539161635374
pge,2025-08-06:13,2025-08-06 13:00:00,11888.03865,11758.854,-129.18513437500042,129.18513437500042,16688.798943486916,1.086681648490438
pge,2025-08-06:14,2025-08-06 14:00:00,12268.33758,12573.241,304.90363093750057,304.90363093750057,92966.22415887156,2.4852888906037145
pge,2025-08-06:15,2025-08-06 15:00:00,12372.16838,12514.764,142.59529187500084,142.59529187500084,20333.41726491668,1.1525489105491857
pge,2025-08-06:16,2025-08-06 16:00:00,12112.65621,12402.417,289.7607821875008,289.7607821875008,83961.31089391229,2.3922150283459653
pge,2025-08-06:17,2025-08-06 17:00:00,12086.29878,11988.218,-98.08100656249917,98.08100656249917,9619.883848313006,0.8115057251836297
pge,2025-08-06:18,2025-08-06 18:00:00,11848.52481,11821.847,-26.678130312500798,26.678130312500798,711.7226369707739,0.2251599312176382
pge,2025-08-06:19,2025-08-06 19:00:00,12087.22637,12077.02,-10.206838750000315,10.206838750000315,104.179557268508,0.08444318355229344
pge,2025-08-06:20,2025-08-06 20:00:00,12306.70872,12587.141,280.43190499999946,280.43190499999946,78642.05334192872,2.278691333160922
pge,2025-08-06:21,2025-08-06 21:00:00,12706.90045,13325.983,619.0829484375008,619.0829484375008,383263.6970460693,4.872021708783442
pge,2025-08-06:22,2025-08-06 22:00:00,13652.78463,14623.946,971.1616590624999,971.1616590624999,943154.9680330273,7.113286302989898
pge,2025-08-06:23,2025-08-06 23:00:00,14788.83514,15453.534,664.6990396875008,664.6990396875008,441824.8133614857,4.49460037518209
pge,2025-08-07:00,2025-08-07 00:00:00,15990.15597,16618.502,628.3459831250002,628.3459831250002,394818.674509323,3.9295800760409985
pge,2025-08-07:01,2025-08-07 01:00:00,16790.07336,17685.045,894.9715618750015,894.9715618750015,800974.0965649796,5.330361235985699
pge,2025-08-07:02,2025-08-07 02:00:00,16776.42876,18183.064,1406.6356931250011,1406.6356931250011,1978623.9731732523,8.384595513431556
pge,2025-08-07:03,2025-08-07 03:00:00,16577.20681,17789.219,1212.0119400000003,1212.0119400000003,1468972.9427025644,7.311315795788159
pge,2025-08-07:04,2025-08-07 04:00:00,15943.203,16349.184,405.9805937500005,405.9805937500005,164820.24250160292,2.5464180174460584
pge,2025-08-07:05,2025-08-07 05:00:00,14742.89086,15546.056,803.1648040625005,803.1648040625005,645073.7024847547,5.447810824141857
pge,2025-08-07:06,2025-08-07 06:00:00,13687.08882,14726.802,1039.7129378124991,1039.7129378124991,1081002.9930546978,7.596304455139053
pge,2025-08-07:07,2025-08-07 07:00:00,12838.83818,13682.628,843.7897496874994,843.7897496874994,711981.1416776928,6.572165937895631
pge,2025-08-07:08,2025-08-07 08:00:00,12289.52526,13014.233,724.7081384374997,724.7081384374997,525201.8859175461,5.896957963024681
pge,2025-08-07:09,2025-08-07 09:00:00,11830.45301,12724.799,894.3458181250007,894.3458181250007,799854.4423976769,7.559692070701194
pge,2025-08-07:10,2025-08-07 10:00:00,11539.57471,12379.807,840.2319306249992,840.2319306249992,705989.6972418135,7.281307602236575
pge,2025-08-07:11,2025-08-07 11:00:00,11385.14049,12137.974,752.8331428125002,752.8331428125002,566757.7409169463,6.612418559733559
pge,2025-08-07:12,2025-08-07 12:00:00,11668.27862,12553.584,885.3053643750009,885.3053643750009,783765.588191153,7.587283379208517
pge,2025-08-07:13,2025-08-07 13:00:00,12277.23419,12612.464,335.2296771875008,335.2296771875008,112378.93646723598,2.730498351660919
pge,2025-08-07:14,2025-08-07 14:00:00,12790.29437,13429.221,638.9263331250004,638.9263331250004,408226.85916055896,4.995399751108312
pge,2025-08-07:15,2025-08-07 15:00:00,13118.83966,13805.996,687.1564337500004,687.1564337500004,472183.9644440186,5.237936064156457
pge,2025-08-07:16,2025-08-07 16:00:00,13174.55897,13845.552,670.9927878125,670.9927878125,450231.3212963906,5.093094875816552
pge,2025-08-07:17,2025-08-07 17:00:00,12926.44393,14026.155,1099.7113434375005,1099.7113434375005,1209365.0388851124,8.507454558985586
pge,2025-08-07:18,2025-08-07 18:00:00,13095.9066,13937.36,841.4537515624997,841.4537515624997,708044.416018605,6.425318821092536
pge,2025-08-07:19,2025-08-07 19:00:00,13161.06015,13637.011,475.95059218750066,475.95059218750066,226528.96620363256,3.616354509157841
pge,2025-08-07:20,2025-08-07 20:00:00,13160.30196,14592.786,1432.4841728124993,1432.4841728124993,2052010.9053583103,10.884888334374503
pge,2025-08-07:21,2025-08-07 21:00:00,13505.89862,15234.886,1728.9871221875,1728.9871221875,2989396.4686902133,12.801718499701725
pge,2025-08-07:22,2025-08-07 22:00:00,14472.54685,16237.967,1765.4199468749994,1765.4199468749994,3116707.5888241255,12.19840547190904
pge,2025-08-07:23,2025-08-07 23:00:00,15513.09902,16822.105,1309.0064487500003,1309.0064487500003,1713497.8828690874,8.438071896932946
pge,2025-08-08:00,2025-08-08 00:00:00,16520.37632,17918.955,1398.5787581250006,1398.5787581250006,1956022.5426784689,8.465780264532139
pge,2025-08-08:01,2025-08-08 01:00:00,17273.73823,18382.176,1108.437551250001,1108.437551250001,1228633.8050210986,6.416894458461416
pge,2025-08-08:02,2025-08-08 02:00:00,17053.94049,17898.873,844.9325568749991,844.9325568749991,713911.0256673236,4.954471122790925
pge,2025-08-08:03,2025-08-08 03:00:00,16638.96971,17901.633,1262.6631024999988,1262.6631024999988,1594318.1104149225,7.58858946501441
pge,2025-08-08:04,2025-08-08 04:00:00,15932.9279,16708.488,775.5603812499994,775.5603812499994,601493.9049646445,4.86765763403724
pge,2025-08-08:05,2025-08-08 05:00:00,14825.79688,15344.106,518.3095653125001,518.3095653125001,268644.80549443286,3.4959980195850364
pge,2025-08-08:06,2025-08-08 06:00:00,13664.31444,14339.917,675.6025521874999,675.6025521874999,456438.80852226354,4.944284289958859
pge,2025-08-08:07,2025-08-08 07:00:00,12876.51374,13629.821,753.3075490624997,753.3075490624997,567472.2634745503,5.850244594718226
pge,2025-08-08:08,2025-08-08 08:00:00,12251.91574,12657.474,405.55789281249963,405.55789281249963,164477.20442251494,3.310159010385911
pge,2025-08-08:09,2025-08-08 09:00:00,11838.67881,12436.594,597.9149400000006,597.9149400000006,357502.2754752043,5.050520835947914
pge,2025-08-08:10,2025-08-08 10:00:00,11419.93502,12200.715,780.7798237499992,780.7798237499992,609617.1331750798,6.8369900737841425
pge,2025-08-08:11,2025-08-08 11:00:00,11332.78948,11991.268,658.4780981250005,658.4780981250005,433593.40571031783,5.810379688840744
pge,2025-08-08:12,2025-08-08 12:00:00,11626.67185,12185.653,558.9814703124994,558.9814703124994,312460.2841527236,4.807751328360569
pge,2025-08-08:13,2025-08-08 13:00:00,12318.44466,12601.814,283.3697931250008,283.3697931250008,80298.43965570575,2.300369900147774
pge,2025-08-08:14,2025-08-08 14:00:00,12791.19962,13491.38,700.1802628125006,700.1802628125006,490252.4004321824,5.473921786958249
pge,2025-08-08:15,2025-08-08 15:00:00,12913.29895,13756.4375,843.1385499999997,843.1385499999997,710882.614496102,6.529226600147746
pge,2025-08-08:16,2025-08-08 16:00:00,12860.56735,13726.638,866.0703453125006,866.0703453125006,750077.8430297141,6.734309006301349
pge,2025-08-08:17,2025-08-08 17:00:00,12909.83502,13901.017,991.1815815624996,991.1815815624996,982440.927628738,7.677724618687648
pge,2025-08-08:18,2025-08-08 18:00:00,12993.86335,13954.106,960.2430953125004,960.2430953125004,922066.8020953317,7.389973785683226
pge,2025-08-08:19,2025-08-08 19:00:00,13354.38425,14372.174,1017.7895781250008,1017.7895781250008,1035895.6253398672,7.621389044013774
pge,2025-08-08:20,2025-08-08 20:00:00,13781.36733,15018.591,1237.2234903125009,1237.2234903125009,1530721.964981047,8.977508985042785
pge,2025-08-08:21,2025-08-08 21:00:00,14244.64181,15749.062,1504.4197134375008,1504.4197134375008,2263278.674179372,10.561302512930656
pge,2025-08-08:22,2025-08-08 22:00:00,15388.28068,16640.604,1252.3228356250002,1252.3228356250002,1568312.484627841,8.13815956224812
pge,2025-08-08:23,2025-08-08 23:00:00,16434.20682,18024.76,1590.5529456250006,1590.5529456250006,2529858.672836366,9.678306735736946
pge,2025-08-09:00,2025-08-09 00:00:00,17397.00219,18377.06,980.0583568750008,980.0583568750008,960514.3828805264,5.633489874700078
pge,2025-08-09:01,2025-08-09 01:00:00,18245.71015,18809.488,563.778131250001,563.778131250001,317845.7812757434,3.089921557533901
pge,2025-08-09:02,2025-08-09 02:00:00,17964.54259,18455.775,491.2328006249991,491.2328006249991,241309.6644098801,2.734457602602389
pge,2025-08-09:03,2025-08-09 03:00:00,17428.06967,17682.771,254.70181437499923,254.70181437499923,64873.014245916565,1.4614459271610154
pge,2025-08-09:04,2025-08-09 04:00:00,16625.76442,16866.998,241.23362687500048,241.23362687500048,58193.66273526695,1.4509626191070526
pge,2025-08-09:05,2025-08-09 05:00:00,15574.71848,15592.079,17.360621562500455,17.360621562500455,301.39118103635576,0.11146667970142632
pge,2025-08-09:06,2025-08-09 06:00:00,14359.89972,14370.685,10.784850312500566,10.784850312500566,116.31299626304356,0.0751039389048085
pge,2025-08-09:07,2025-08-09 07:00:00,13481.88878,13847.53,365.6414934375007,365.6414934375007,133693.70172320586,2.71209397588207
pge,2025-08-09:08,2025-08-09 08:00:00,12685.55289,13134.616,449.06332093749916,449.06332093749916,201657.86621141536,3.539958603550461
pge,2025-08-09:09,2025-08-09 09:00:00,12112.73953,12495.415,382.67550906249926,382.67550906249926,146440.54523624296,3.159281251897763
pge,2025-08-09:10,2025-08-09 10:00:00,11679.38296,12068.016,388.6326649999992,388.6326649999992,151035.3483050016,3.3275102488804698
pge,2025-08-09:11,2025-08-09 11:00:00,11312.90473,12014.082,701.1773012499998,701.1773012499998,491649.60778823297,6.198030638325721
pge,2025-08-09:12,2025-08-09 12:00:00,11374.34185,11989.181,614.8388140624993,614.8388140624993,378026.7672777806,5.405489145400525
pge,2025-08-09:13,2025-08-09 13:00:00,11547.60252,11752.347,204.74415968749963,204.74415968749963,41920.17092614035,1.7730447452870903
pge,2025-08-09:14,2025-08-09 14:00:00,12165.94863,12431.873,265.9244168749992,265.9244168749992,70715.79549030837,2.1858091379677247
pge,2025-08-09:15,2025-08-09 15:00:00,12236.20061,13309.869,1073.6685306250001,1073.6685306250001,1152764.1136544468,8.774525400862974
pge,2025-08-09:16,2025-08-09 16:00:00,12184.42864,12891.9375,707.5088599999999,707.5088599999999,500568.7869784995,5.806664234360028
pge,2025-08-09:17,2025-08-09 17:00:00,12048.77537,12915.39,866.6142784375006,866.6142784375006,751020.3075917498,7.192550710134955
pge,2025-08-09:18,2025-08-09 18:00:00,11703.60597,13098.064,1394.4584831249995,1394.4584831249995,1944514.4611592744,11.914776409077957
pge,2025-08-09:19,2025-08-09 19:00:00,12146.08701,12904.9375,758.8504900000007,758.8504900000007,575854.0661732412,6.247695157915724
pge,2025-08-09:20,2025-08-09 20:00:00,12798.85051,13082.455,283.6045681249998,283.6045681249998,80431.55106136765,2.2158596813316462
pge,2025-08-09:21,2025-08-09 21:00:00,13627.11426,14008.3125,381.1982399999997,381.1982399999997,145312.09817909737,2.797351168610512
pge,2025-08-09:22,2025-08-09 22:00:00,14344.8941,14776.755,431.8607828125005,431.8607828125005,186503.7357314257,3.010553997833281
pge,2025-08-09:23,2025-08-09 23:00:00,15394.13505,15908.34,514.2047937499992,514.2047937499992,264406.5699154792,3.3402642764914496
pge,2025-08-10:00,2025-08-10 00:00:00,16529.32979,16637.238,107.90849125000022,107.90849125000022,11644.242483851374,0.6528304088607589
pge,2025-08-10:01,2025-08-10 01:00:00,17168.58778,17587.781,419.19346999999834,419.19346999999834,175723.1652906395,2.4416304670575433
pge,2025-08-10:02,2025-08-10 02:00:00,16859.72213,17126.957,267.2349012500017,267.2349012500017,71414.49244609817,1.5850492623154622
pge,2025-08-10:03,2025-08-10 03:00:00,16533.44222,16343.765,-189.67757156250082,189.67757156250082,35977.58115384762,1.1472358208205045
pge,2025-08-10:04,2025-08-10 04:00:00,15794.4998,15757.678,-36.822065624999595,36.822065624999595,1355.864516891777,0.2331322048261357
pge,2025-08-10:05,2025-08-10 05:00:00,14743.01289,14810.389,67.37578187500003,67.37578187500003,4539.495983267582,0.4570014445330925
pge,2025-08-10:06,2025-08-10 06:00:00,13621.20453,13256.449,-364.7553112500009,364.7553112500009,133046.43708508502,2.6778491611857533
pge,2025-08-10:07,2025-08-10 07:00:00,12836.52318,12913.311,76.78736687499986,76.78736687499986,5896.299711595826,0.598194431609322
pge,2025-08-10:08,2025-08-10 08:00:00,12158.55754,12189.217,30.65925687500021,30.65925687500021,939.9900321272477,0.25216195896705207
