region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-09-02:17,2025-09-02 17:00:00,34943.341589,37434.547,2491.2052859999967,2491.2052859999967,6206103.776994325,7.129270335107894
caiso,2025-09-02:18,2025-09-02 18:00:00,36098.065861,38181.34,2083.2739827499972,2083.2739827499972,4340030.4872030355,5.771151259937021
caiso,2025-09-02:19,2025-09-02 19:00:00,36033.582698,39075.68,3042.0969895000017,3042.0969895000017,9254354.093524974,8.442393905141298
caiso,2025-09-02:20,2025-09-02 20:00:00,36524.951313,38969.254,2444.3025932500022,2444.3025932500022,5974615.167368686,6.692144699396282
caiso,2025-09-02:21,2025-09-02 21:00:00,38515.3636857,41223.625,2708.261314299998,2708.261314299998,7334679.346533953,7.031638949070919
caiso,2025-09-02:22,2025-09-02 22:00:00,40236.7502311,41855.223,1618.472425150001,1618.472425150001,2619452.990970926,4.02237361579724
caiso,2025-09-02:23,2025-09-02 23:00:00,40732.9006687,42721.95,1989.04855005,1989.04855005,3956314.134456007,4.883149781617261
caiso,2025-09-03:00,2025-09-03 00:00:00,42242.0091997,44237.582,1995.5728315500019,1995.5728315500019,3982310.9260204923,4.724142789032332
caiso,2025-09-03:01,2025-09-03 01:00:00,42416.44216,43848.168,1431.7258087500013,1431.7258087500013,2049838.7914408452,3.3754028764349373
caiso,2025-09-03:02,2025-09-03 02:00:00,40902.125214,42767.14,1865.0154110000003,1865.0154110000003,3478282.4832675,4.559702952455981
caiso,2025-09-03:03,2025-09-03 03:00:00,39331.43948,41516.85,2185.412082499999,2185.412082499999,4776025.970336983,5.55639994720071
caiso,2025-09-03:04,2025-09-03 04:00:00,37572.513412,39412.39,1839.8772129999998,1839.8772129999998,3385148.1589166466,4.896870200896316
caiso,2025-09-03:05,2025-09-03 05:00:00,34769.3635979999,36515.844,1746.4801520000983,1746.4801520000983,3050192.9213302867,5.023043194556958
caiso,2025-09-03:06,2025-09-03 06:00:00,32166.392721,33860.055,1693.6619664999998,1693.6619664999998,2868490.8567686467,5.265315203946645
caiso,2025-09-03:07,2025-09-03 07:00:00,30207.580746,31919.488,1711.9075352500004,1711.9075352500004,2930627.4092457313,5.667145441551741
caiso,2025-09-03:08,2025-09-03 08:00:00,28508.712594,30006.727,1498.0139684999995,1498.0139684999995,2244045.8498211172,5.254583010582086
caiso,2025-09-03:09,2025-09-03 09:00:00,26928.6116579999,28747.59,1818.9781857501002,1818.9781857501002,3308681.640234726,6.754816062749828
caiso,2025-09-03:10,2025-09-03 10:00:00,27019.112557,27942.1,922.9870523749996,922.9870523749996,851905.0988518903,3.416052434837931
caiso,2025-09-03:11,2025-09-03 11:00:00,26686.859471,27409.574,722.7147477500002,722.7147477500002,522316.6066153465,2.7081296266252606
caiso,2025-09-03:12,2025-09-03 12:00:00,26753.479806,27971.277,1217.7975377500006,1217.7975377500006,1483030.842949964,4.551922017549603
caiso,2025-09-03:13,2025-09-03 13:00:00,28166.425498,29173.75,1007.3245019999995,1007.3245019999995,1014702.652329547,3.5763306283629284
caiso,2025-09-03:14,2025-09-03 14:00:00,30816.657875,32777.66,1961.0022812499992,1961.0022812499992,3845529.947067701,6.363448915207841
caiso,2025-09-03:15,2025-09-03 15:00:00,35618.1563249999,35965.78,347.6249250000983,347.6249250000983,120843.08848132397,0.9759767513741443
caiso,2025-09-03:16,2025-09-03 16:00:00,36772.3618285,36981.887,209.5248902500025,209.5248902500025,43900.67963427559,0.5697890476200325
caiso,2025-09-03:17,2025-09-03 17:00:00,37392.4610847,36785.742,-606.7188972000004,606.7188972000004,368107.8202195846,1.6225701106586257
caiso,2025-09-03:18,2025-09-03 18:00:00,37731.20822293,36983.047,-748.1613479299995,748.1613479299995,559745.4025364338,1.982871429691793
caiso,2025-09-03:19,2025-09-03 19:00:00,37019.8560309999,37221.22,201.36271900009888,201.36271900009888,40546.94460311278,0.5439316642168479
caiso,2025-09-03:20,2025-09-03 20:00:00,37205.685741,36772.805,-432.88105350000114,432.88105350000114,187386.00647927084,1.163480916635744
caiso,2025-09-03:21,2025-09-03 21:00:00,37748.909724,38978.586,1229.6762135000026,1229.6762135000026,1512103.590047704,3.2575145149641216
caiso,2025-09-03:22,2025-09-03 22:00:00,39395.16164,40552.035,1156.8735162500016,1156.8735162500016,1338356.3326006427,2.9365878145690014
caiso,2025-09-03:23,2025-09-03 23:00:00,40894.2026139999,41414.37,520.1684797501002,520.1684797501002,270575.24732553045,1.2719858720806148
caiso,2025-09-04:00,2025-09-04 00:00:00,42244.0815575,42564.027,319.9457862499985,319.9457862499985,102365.30613912972,0.7573742272382187
caiso,2025-09-04:01,2025-09-04 01:00:00,42041.5326999999,42118.16,76.62745625009848,76.62745625009848,5871.767051360756,0.18226608624594376
caiso,2025-09-04:02,2025-09-04 02:00:00,40729.952378,40691.04,-38.91331550000177,38.91331550000177,1514.2461232026783,0.09553980112439446
caiso,2025-09-04:03,2025-09-04 03:00:00,39271.155691,39837.836,566.6802465000001,566.6802465000001,321126.5017733008,1.4429935573041195
caiso,2025-09-04:04,2025-09-04 04:00:00,37485.213634,37713.92,228.70824100000027,228.70824100000027,52307.4595013142,0.6101292185048569
caiso,2025-09-04:05,2025-09-04 05:00:00,34614.657586,34946.535,331.8775702499988,331.8775702499988,110142.72163504291,0.9587775624399868
caiso,2025-09-04:06,2025-09-04 06:00:00,31849.879863,32580.096,730.2158401250017,730.2158401250017,533215.173169462,2.2926800454694756
caiso,2025-09-04:07,2025-09-04 07:00:00,29834.233358,30589.936,755.7021888749987,755.7021888749987,571085.7982704642,2.533003545983052
caiso,2025-09-04:08,2025-09-04 08:00:00,28439.444245,28959.3,519.8565362500012,519.8565362500012,270250.81828184886,1.8279419659946357
caiso,2025-09-04:09,2025-09-04 09:00:00,27413.04474,27916.703,503.6583849999988,503.6583849999988,253671.76878080703,1.837294579193828
caiso,2025-09-04:10,2025-09-04 10:00:00,26679.130761,27305.965,626.8340827499997,626.8340827499997,392920.9672970334,2.3495296318511105
caiso,2025-09-04:11,2025-09-04 11:00:00,26516.372493,26742.64,226.26813200000106,226.26813200000106,51197.267558769905,0.8533148041261417
caiso,2025-09-04:12,2025-09-04 12:00:00,26532.488444,27390.674,858.1853841250013,858.1853841250013,736482.153525776,3.234470019411502
caiso,2025-09-04:13,2025-09-04 13:00:00,27992.4168509999,28365.904,373.4874458751001,373.4874458751001,139492.87222630583,1.3342450845281655
caiso,2025-09-04:14,2025-09-04 14:00:00,29929.574694,31918.799,1989.224134125001,1989.224134125001,3957012.65578536,6.646349486963415
caiso,2025-09-04:15,2025-09-04 15:00:00,33851.637412,34828.96,977.3235255000036,977.3235255000036,955161.2734957562,2.8870790313781223
caiso,2025-09-04:16,2025-09-04 16:00:00,36407.160885,35549.402,-857.7585412499975,857.7585412499975,735749.7150873237,2.356016015528967
caiso,2025-09-04:17,2025-09-04 17:00:00,37246.1227269999,35266.227,-1979.8961644999,1979.8961644999,3919988.8222014145,5.315710789581497
caiso,2025-09-04:18,2025-09-04 18:00:00,37093.479135,35280.574,-1812.9049162500014,1812.9049162500014,3286624.2353634248,4.887395193241426
caiso,2025-09-04:19,2025-09-04 19:00:00,36855.2178759999,35396.594,-1458.6241259999006,1458.6241259999006,2127584.340948974,3.957714022767332
caiso,2025-09-04:20,2025-09-04 20:00:00,35465.217575,35200.84,-264.3777312500024,264.3777312500024,69895.5847808985,0.7454563917193235
caiso,2025-09-04:21,2025-09-04 21:00:00,35602.1943062,37023.79,1421.5947563000009,1421.5947563000009,2020931.6511396589,3.9929975778274853
caiso,2025-09-04:22,2025-09-04 22:00:00,36775.0177146,38120.348,1345.3299416500013,1345.3299416500013,1809912.6518999957,3.658271362615534
caiso,2025-09-04:23,2025-09-04 23:00:00,38173.6930534,38816.09,642.3967903500015,642.3967903500015,412673.6362519838,1.6828258912528389
caiso,2025-09-05:00,2025-09-05 00:00:00,39610.335405,39935.9,325.563032500002,325.563032500002,105991.28813059737,0.8219143543503202
caiso,2025-09-05:01,2025-09-05 01:00:00,39236.676229,39994.055,757.378458500003,757.378458500003,573622.1293998408,1.9302818976807758
caiso,2025-09-05:02,2025-09-05 02:00:00,38293.221093,38478.664,185.4429694999999,185.4429694999999,34389.09493697789,0.4842710124845017
caiso,2025-09-05:03,2025-09-05 03:00:00,37076.332308,37503.86,427.5270670000027,427.5270670000027,182779.39301762483,1.1530996740682324
caiso,2025-09-05:04,2025-09-05 04:00:00,35384.0814669999,35958.902,574.8208767500983,574.8208767500983,330419.04034775164,1.624518294437545
caiso,2025-09-05:05,2025-09-05 05:00:00,32874.266264,33628.09,753.823579750002,753.823579750002,568249.9893871075,2.2930506606485093
caiso,2025-09-05:06,2025-09-05 06:00:00,30696.2793059999,31118.97,422.6913971251015,422.6913971251015,178668.01720357026,1.377011829060606
caiso,2025-09-05:07,2025-09-05 07:00:00,28825.800531,29305.57,479.7697814999992,479.7697814999992,230179.043240557,1.664376262452946
caiso,2025-09-05:08,2025-09-05 08:00:00,27287.615499,27750.068,462.45286037500045,462.45286037500045,213862.64806901966,1.694735329263005
caiso,2025-09-05:09,2025-09-05 09:00:00,26506.354622,26844.518,338.1629561250011,338.1629561250011,114354.1848951994,1.275780698430441
caiso,2025-09-05:10,2025-09-05 10:00:00,25437.096859,25956.484,519.3875159999989,519.3875159999989,269763.3917766491,2.0418506045678413
caiso,2025-09-05:11,2025-09-05 11:00:00,24981.095305,25539.309,558.2132887500011,558.2132887500011,311602.07573709206,2.234542889071297
caiso,2025-09-05:12,2025-09-05 12:00:00,25672.2361519999,25956.424,284.18767612510055,284.18767612510055,80762.63526138505,1.1069845043590485
caiso,2025-09-05:13,2025-09-05 13:00:00,27201.521323,27060.127,-141.39436987500085,141.39436987500085,19992.367832348547,0.5198031690802754
caiso,2025-09-05:14,2025-09-05 14:00:00,28492.83053,30542.475,2049.6440793750007,2049.6440793750007,4201040.852116995,7.19354322209911
caiso,2025-09-05:15,2025-09-05 15:00:00,31278.642077,33675.035,2396.3930792499996,2396.3930792499996,5742699.790277295,7.661435791715938
caiso,2025-09-05:16,2025-09-05 16:00:00,32633.0977796,34084.32,1451.2225328999994,1451.2225328999994,2106046.83999669,4.447087869810525
caiso,2025-09-05:17,2025-09-05 17:00:00,33793.8620572,33976.867,183.00513030000002,183.00513030000002,33490.87771611998,0.5415336370558735
caiso,2025-09-05:18,2025-09-05 18:00:00,34147.8946655,33524.41,-623.4845092500036,623.4845092500036,388732.9332747178,1.8258358688212688
caiso,2025-09-05:19,2025-09-05 19:00:00,33912.2483895,32685.455,-1226.7933113749968,1226.7933113749968,1505021.82883443,3.617552269860231
caiso,2025-09-05:20,2025-09-05 20:00:00,33712.6534718,31783.771,-1928.8819874249966,1928.8819874249966,3720585.7214126047,5.7215371345316095
caiso,2025-09-05:21,2025-09-05 21:00:00,33177.046605,33257.965,80.91823874999682,80.91823874999682,6547.761362401487,0.24389825807400797
caiso,2025-09-05:22,2025-09-05 22:00:00,34204.888755,34403.098,198.20890125000005,198.20890125000005,39286.76853473227,0.5794753570745828
caiso,2025-09-05:23,2025-09-05 23:00:00,36016.160323,35470.195,-545.9650104999964,545.9650104999964,298077.7926902612,1.5158889942838853
caiso,2025-09-06:00,2025-09-06 00:00:00,36941.3680399,36894.11,-47.25866490000044,47.25866490000044,2233.3814081305336,0.12792884348234432
caiso,2025-09-06:01,2025-09-06 01:00:00,36815.480886,36802.105,-13.375417249997554,13.375417249997554,178.90178661153212,0.03633095895559492
caiso,2025-09-06:02,2025-09-06 02:00:00,35483.12334,35944.875,461.7516600000017,461.7516600000017,213214.5955127572,1.301327551059945
caiso,2025-09-06:03,2025-09-06 03:00:00,34506.848761,34834.527,327.6785827499989,327.6785827499989,107373.25359304788,0.9496044829232411
caiso,2025-09-06:04,2025-09-06 04:00:00,33159.0385669999,33327.836,168.79737050009862,168.79737050009862,28492.552287747563,0.5090538742823711
caiso,2025-09-06:05,2025-09-06 05:00:00,31198.410478,31451.477,253.0660844999984,253.0660844999984,64042.44312416033,0.8111505702460435
caiso,2025-09-06:06,2025-09-06 06:00:00,29129.979992,29371.95,241.9692267499995,241.9692267499995,58549.106693992675,0.8306535974842818
caiso,2025-09-06:07,2025-09-06 07:00:00,27708.543124,27911.807,203.2635166250002,203.2635166250002,41316.05719076173,0.7335770621911251
caiso,2025-09-06:08,2025-09-06 08:00:00,26210.675024,26356.264,145.58864787499988,145.58864787499988,21196.054390070705,0.5554555452756961
caiso,2025-09-06:09,2025-09-06 09:00:00,25282.368936,25297.96,15.59200150000106,15.59200150000106,243.11051077603534,0.061671442021397536
caiso,2025-09-06:10,2025-09-06 10:00:00,24464.426907,24249.207,-215.21987575000094,215.21987575000094,46319.59491784584,0.8797258017453093
caiso,2025-09-06:11,2025-09-06 11:00:00,23877.451861,23632.137,-245.31514225000137,245.31514225000137,60179.51901713841,1.0273924691716558
caiso,2025-09-06:12,2025-09-06 12:00:00,23957.323516,23739.797,-217.52664100000038,217.52664100000038,47317.839544743045,0.9079755543423884
caiso,2025-09-06:13,2025-09-06 13:00:00,24425.942239,23985.639,-440.303567125,440.303567125,193867.23122299937,1.8026062733497483
caiso,2025-09-06:14,2025-09-06 14:00:00,25984.461049,26903.1,918.6385603749986,918.6385603749986,843896.80460785,3.5353381339820094
caiso,2025-09-06:15,2025-09-06 15:00:00,28552.5919769,29649.893,1097.3006012250007,1097.3006012250007,1204068.609448748,3.8430857769856885
caiso,2025-09-06:16,2025-09-06 16:00:00,29785.092674,30157.742,372.64951350000047,372.64951350000047,138867.65991178702,1.2511275945274922
caiso,2025-09-06:17,2025-09-06 17:00:00,30685.357487,29850.092,-835.2656901250011,835.2656901250011,697668.7730999944,2.722033433955806
caiso,2025-09-06:18,2025-09-06 18:00:00,30796.287433,29564.508,-1231.7796205000013,1231.7796205000013,1517281.0334791273,3.9997666055684307
caiso,2025-09-06:19,2025-09-06 19:00:00,30354.4883239999,28840.129,-1514.3594177498999,1514.3594177498999,2293284.4461278156,4.9889143298540315
caiso,2025-09-06:20,2025-09-06 20:00:00,29578.7309709999,28164.557,-1414.174330374899,1414.174330374899,1999889.036691294,4.781051397240161
caiso,2025-09-06:21,2025-09-06 21:00:00,29472.531057,29221.34,-251.19121325000015,251.19121325000015,63097.02561400705,0.852289247788713
caiso,2025-09-06:22,2025-09-06 22:00:00,30803.902156,30666.303,-137.5994216250001,137.5994216250001,18933.600831534546,0.44669477564289173
caiso,2025-09-06:23,2025-09-06 23:00:00,32626.3732649,32316.484,-309.88888990000123,309.88888990000123,96031.12408345508,0.9498110236891849
caiso,2025-09-07:00,2025-09-07 00:00:00,34486.014182,34048.41,-437.604025749999,437.604025749999,191497.28335260577,1.2689318731951538
caiso,2025-09-07:01,2025-09-07 01:00:00,34608.351528,34996.145,387.79300325000077,387.79300325000077,150383.4133696551,1.1205185630880328
caiso,2025-09-07:02,2025-09-07 02:00:00,34131.713382,34486.55,354.83739924999827,354.83739924999827,125909.57990650268,1.0396120325946732
caiso,2025-09-07:03,2025-09-07 03:00:00,33290.115576,33733.555,443.4391115000035,443.4391115000035,196638.24560791254,1.3320443736148941
caiso,2025-09-07:04,2025-09-07 04:00:00,31933.951839,32283.941,349.9895672499988,349.9895672499988,122492.69718384143,1.0959795048684415
caiso,2025-09-07:05,2025-09-07 05:00:00,30115.040021,30403.277,288.2373227499993,288.2373227499993,83080.75422608726,0.9571208357983384
caiso,2025-09-07:06,2025-09-07 06:00:00,28128.153604,28524.951,396.7975678750008,396.7975678750008,157448.3098715159,1.4106776202280613
caiso,2025-09-07:07,2025-09-07 07:00:00,26881.594449,27131.58,249.98562912499983,249.98562912499983,62492.81476902196,0.9299508985572815
caiso,2025-09-07:08,2025-09-07 08:00:00,25573.19545,25604.256,31.060409375000745,31.060409375000745,964.7490305426342,0.12145689589605332
caiso,2025-09-07:09,2025-09-07 09:00:00,24462.84174,24441.486,-21.355411874999845,21.355411874999845,456.0536163508844,0.087297347143774
caiso,2025-09-07:10,2025-09-07 10:00:00,23653.272676,23451.453,-201.8195510000005,201.8195510000005,40731.131165841805,0.8532415525094693
caiso,2025-09-07:11,2025-09-07 11:00:00,23119.069237,22785.846,-333.2235338749997,333.2235338749997,111037.92352814307,1.4413362858990244
caiso,2025-09-07:12,2025-09-07 12:00:00,22650.665895,22601.715,-48.95105124999827,48.95105124999827,2396.2054184799576,0.21611307798594975
caiso,2025-09-07:13,2025-09-07 13:00:00,23026.676163,22888.531,-138.1449130000001,138.1449130000001,19084.01698777759,0.5999342328962604
caiso,2025-09-07:14,2025-09-07 14:00:00,24746.20407,25639.69,893.4853831250002,893.4853831250002,798316.1298580285,3.6105957123669685
caiso,2025-09-07:15,2025-09-07 15:00:00,28030.804289,28369.113,338.3089922500003,338.3089922500003,114452.97423721076,1.2069186055526826
caiso,2025-09-07:16,2025-09-07 16:00:00,29760.4734829999,29209.09,-551.3836392498997,551.3836392498997,304023.91763246356,1.852738127855617
caiso,2025-09-07:17,2025-09-07 17:00:00,30324.2581609999,29089.012,-1235.2464422498997,1235.2464422498997,1525833.7730910347,4.073459722218541
caiso,2025-09-07:18,2025-09-07 18:00:00,29858.1323635,29235.58,-622.5522853750008,622.5522853750008,387571.3480256364,2.085034247272741
caiso,2025-09-07:19,2025-09-07 19:00:00,29036.50094141,28902.373,-134.12789453499863,134.12789453499863,17990.292092391715,0.4619285733003525
caiso,2025-09-07:20,2025-09-07 20:00:00,28253.7816962999,28642.475,388.6929130751014,388.6929130751014,151082.18067480833,1.375719955838706
caiso,2025-09-07:21,2025-09-07 21:00:00,29568.717301,29745.86,177.1420739999994,177.1420739999994,31379.314381021268,0.5990860956082412
caiso,2025-09-07:22,2025-09-07 22:00:00,30641.62194223,31495.037,853.4151671450018,853.4151671450018,728317.4475131313,2.7851501097232485
caiso,2025-09-07:23,2025-09-07 23:00:00,32859.53669,33080.613,221.07659124999918,221.07659124999918,48874.85919871921,0.6727927826118086
caiso,2025-09-08:00,2025-09-08 00:00:00,35033.050884,34870.43,-162.62119649999659,162.62119649999659,26445.6535510905,0.46419364684640574
caiso,2025-09-08:01,2025-09-08 01:00:00,35426.941281,35843.887,416.94543775000056,416.94543775000056,173843.4980605396,1.1769162752236098
caiso,2025-09-08:02,2025-09-08 02:00:00,34849.545024,34936.25,86.7049760000009,86.7049760000009,7517.752863160732,0.24879801426471818
caiso,2025-09-08:03,2025-09-08 03:00:00,33954.570051,33838.344,-116.22630100000242,116.22630100000242,13508.553044143164,0.34229943370047006
caiso,2025-09-08:04,2025-09-08 04:00:00,32489.7795249999,32729.508,239.72828750010012,239.72828750010012,57469.65182773066,0.737857538601136
caiso,2025-09-08:05,2025-09-08 05:00:00,30380.169989,30431.45,51.279229749998194,51.279229749998194,2629.5594037531,0.16879178019268914
caiso,2025-09-08:06,2025-09-08 06:00:00,28054.447823,28358.771,304.3236613750014,304.3236613750014,92612.89087268652,1.084760831134614
caiso,2025-09-08:07,2025-09-08 07:00:00,26659.54208,27073.88,414.33877937500074,414.33877937500074,171676.62409396554,1.5541856575467508
caiso,2025-09-08:08,2025-09-08 08:00:00,25772.210155,25743.172,-29.03828000000067,29.03828000000067,843.2217053584388,0.11267283568369872
caiso,2025-09-08:09,2025-09-08 09:00:00,25247.333945,24894.896,-352.4374606249985,352.4374606249985,124212.16365179737,1.3959393153857953
caiso,2025-09-08:10,2025-09-08 10:00:00,24577.4123679999,24243.09,-334.3225242498993,334.3225242498993,111771.5502208245,1.3602836590120098
caiso,2025-09-08:11,2025-09-08 11:00:00,24057.594562,23896.252,-161.3426088749984,161.3426088749984,26031.437438590714,0.6706514587698887
caiso,2025-09-08:12,2025-09-08 12:00:00,24543.9940349999,24578.307,34.31260562509851,34.31260562509851,1177.3549047835422,0.13980041543429528
caiso,2025-09-08:13,2025-09-08 13:00:00,26227.9415549999,26046.18,-181.76186749989938,181.76186749989938,33037.37647705098,0.6930085120052041
caiso,2025-09-08:14,2025-09-08 14:00:00,28617.768899,29277.812,660.0436010000012,660.0436010000012,435657.5552210488,2.30641180774601
caiso,2025-09-08:15,2025-09-08 15:00:00,32013.858238,32370.357,356.4991838749993,356.4991838749993,127091.66810354055,1.1135776925876424
caiso,2025-09-08:16,2025-09-08 16:00:00,33377.063679,33650.766,273.70194600000104,273.70194600000104,74912.75524418749,0.8200300320971835
caiso,2025-09-08:17,2025-09-08 17:00:00,34140.182849,33778.45,-361.7336302499971,361.7336302499971,130851.2192538416,1.059553874828156
caiso,2025-09-08:18,2025-09-08 18:00:00,33793.184472,33660.664,-132.52040950000082,132.52040950000082,17561.658934047908,0.39215129195593623
caiso,2025-09-08:19,2025-09-08 19:00:00,33020.8783164,33248.125,227.24668360000214,227.24668360000214,51641.05520719948,0.6881909118908531
caiso,2025-09-08:20,2025-09-08 20:00:00,32516.8673127,32743.63,226.76354667499982,226.76354667499982,51421.70610062482,0.6973720576902978
caiso,2025-09-08:21,2025-09-08 21:00:00,32785.294961,34211.38,1426.0839452500004,1426.0839452500004,2033715.4188998062,4.3497670127610855
caiso,2025-09-08:22,2025-09-08 22:00:00,33666.603653,34940.28,1273.6775970000017,1273.6775970000017,1622254.6210996988,3.783207864172261
caiso,2025-09-08:23,2025-09-08 23:00:00,35519.8895455,35826.902,307.012798249998,307.012798249998,94256.85828929399,0.8643405207010091
caiso,2025-09-09:00,2025-09-09 00:00:00,36663.1684486999,36638.84,-24.328604949900182,24.328604949900182,591.8810188083077,0.0663570716315515
caiso,2025-09-09:01,2025-09-09 01:00:00,36211.8669021999,37006.844,794.9768478000988,794.9768478000988,631988.1885381814,2.195348972057012
caiso,2025-09-09:02,2025-09-09 02:00:00,35329.378524,36086.387,757.0081947500003,757.0081947500003,573061.4069186543,2.142715853990323
caiso,2025-09-09:03,2025-09-09 03:00:00,34492.207264,35157.3,665.0935172500031,665.0935172500031,442349.3866879801,1.928242840939236
caiso,2025-09-09:04,2025-09-09 04:00:00,33294.801735,33937.82,643.0185774999991,643.0185774999991,413472.8910101223,1.9312882011369608
caiso,2025-09-09:05,2025-09-09 05:00:00,31147.012826,31579.1,432.0867833750017,432.0867833750017,186698.98836735563,1.3872495118193706
caiso,2025-09-09:06,2025-09-09 06:00:00,28733.8591539999,29424.36,690.5002210001003,690.5002210001003,476790.5552011873,2.40308904313669
caiso,2025-09-09:07,2025-09-09 07:00:00,27330.266902,27954.621,624.3541917500006,624.3541917500006,389818.1567557965,2.284478940468419
caiso,2025-09-09:08,2025-09-09 08:00:00,26142.956265,26528.883,385.9265474999993,385.9265474999993,148939.3000652692,1.4762161692351334
caiso,2025-09-09:09,2025-09-09 09:00:00,25389.7947069999,25840.645,450.84982425010094,450.84982425010094,203265.5640263469,1.7757127596065312
caiso,2025-09-09:10,2025-09-09 10:00:00,24681.561013,25255.555,573.9936745000014,573.9936745000014,329468.7383660135,2.3255971297669293
caiso,2025-09-09:11,2025-09-09 11:00:00,24345.91376,25014.521,668.6077243750005,668.6077243750005,447036.2890939167,2.7462831379675463
caiso,2025-09-09:12,2025-09-09 12:00:00,24874.171389,25760.18,886.0082985000008,886.0082985000008,785010.7050108665,3.561961058497074
caiso,2025-09-09:13,2025-09-09 13:00:00,26687.559991,26803.752,116.19196212500174,116.19196212500174,13500.572062457839,0.4353787388737892
caiso,2025-09-09:14,2025-09-09 14:00:00,28944.126693,29964.84,1020.7131507500017,1020.7131507500017,1041855.3361139956,3.526494896793194
caiso,2025-09-09:15,2025-09-09 15:00:00,32394.945202,32936.15,541.203235500001,541.203235500001,292900.94211566955,1.670640996999088
caiso,2025-09-09:16,2025-09-09 16:00:00,32174.8043857,33432.52,1257.7151455499989,1257.7151455499989,1581847.387345855,3.9090063469320944
caiso,2025-09-09:17,2025-09-09 17:00:00,32446.4717854,33240.465,793.993058349999,793.993058349999,630424.976707985,2.447085968549818
caiso,2025-09-09:18,2025-09-09 18:00:00,32389.747948,32796.105,406.3575207499998,406.3575207499998,165126.43467008654,1.2545868569350556
caiso,2025-09-09:19,2025-09-09 19:00:00,32279.173761,31980.727,-298.4471984999982,298.4471984999982,89070.73029249732,0.9245812817569232
caiso,2025-09-09:20,2025-09-09 20:00:00,31021.415251,30704.238,-317.17696974999853,317.17696974999853,100601.23013979149,1.0224451953067295
caiso,2025-09-09:21,2025-09-09 21:00:00,30427.570583,31200.908,773.3376201249994,773.3376201249994,598051.0747005978,2.541568732921011
caiso,2025-09-09:22,2025-09-09 22:00:00,31126.237472,32112.89,986.6531529999993,986.6531529999993,973484.44432484,3.1698439423896176
caiso,2025-09-09:23,2025-09-09 23:00:00,32505.654599,33506.812,1001.1579009999987,1001.1579009999987,1002317.1427347232,3.0799499759367963
caiso,2025-09-10:00,2025-09-10 00:00:00,33467.436813,34454.383,986.9459994999997,986.9459994999997,974062.4059290536,2.9489739683818064
caiso,2025-09-10:01,2025-09-10 01:00:00,33020.4783239999,34714.09,1693.6115197500985,1693.6115197500985,2868319.9798302385,5.128973309024267
caiso,2025-09-10:02,2025-09-10 02:00:00,32722.015785,33927.527,1205.5115587500004,1205.5115587500004,1453258.1182798557,3.684099313046036
caiso,2025-09-10:03,2025-09-10 03:00:00,32299.032094,33423.367,1124.3350935000017,1124.3350935000017,1264129.4024756574,3.481017914802663
