region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-06-04:14,2025-06-04 14:00:00,27805.7213649999,26934.475,-871.2467556248994,871.2467556248994,759070.9091869132,3.133336280646077
caiso,2025-06-04:15,2025-06-04 15:00:00,29281.75929,28545.045,-736.7143681250018,736.7143681250018,542748.0602018207,2.515949813085844
caiso,2025-06-04:16,2025-06-04 16:00:00,30261.286035,29278.453,-982.832910000001,982.832910000001,965960.52897907,3.2478226763504465
caiso,2025-06-04:17,2025-06-04 17:00:00,30065.6949269,28938.94,-1126.7554737749997,1126.7554737749997,1269577.897681924,3.7476448707223566
caiso,2025-06-04:18,2025-06-04 18:00:00,29452.4312170399,28848.465,-603.9663732898989,603.9663732898989,364775.3800649535,2.050650314193655
caiso,2025-06-04:19,2025-06-04 19:00:00,28516.437091,28374.098,-142.33943474999978,142.33943474999978,20260.514684949445,0.4991487340994754
caiso,2025-06-04:20,2025-06-04 20:00:00,27919.8832019999,27909.225,-10.658592624899029,10.658592624899029,113.60559674355197,0.038175634718040495
caiso,2025-06-04:21,2025-06-04 21:00:00,27302.362177,27528.684,226.32141675000094,226.32141675000094,51221.3836797276,0.8289444528014436
caiso,2025-06-04:22,2025-06-04 22:00:00,27201.018969,27649.22,448.20173412499935,448.20173412499935,200884.7944726566,1.6477387653594828
caiso,2025-06-04:23,2025-06-04 23:00:00,28228.5922809999,28345.732,117.14014087510077,117.14014087510077,13721.812604238454,0.4149698281410421
caiso,2025-06-05:00,2025-06-05 00:00:00,29584.925357,29987.41,402.4847992499999,402.4847992499999,161994.01362731273,1.3604387856086622
caiso,2025-06-05:01,2025-06-05 01:00:00,30184.453696,31193.36,1008.9056789999995,1008.9056789999995,1017890.66911845,3.342467911333105
caiso,2025-06-05:02,2025-06-05 02:00:00,30319.75081,31654.023,1334.2726274999986,1334.2726274999986,1780283.4444957501,4.400671482629505
caiso,2025-06-05:03,2025-06-05 03:00:00,30555.42462,31309.535,754.1105362499984,754.1105362499984,568682.7008832601,2.46800869445747
caiso,2025-06-05:04,2025-06-05 04:00:00,29717.603594,30424.967,707.3632028749998,707.3632028749998,500362.7007815782,2.3802834593897635
caiso,2025-06-05:05,2025-06-05 05:00:00,28089.975694,28452.658,362.68250912499934,362.68250912499934,131538.60242520523,1.291145685122355
caiso,2025-06-05:06,2025-06-05 06:00:00,26621.548665,26722.55,101.00211625000156,101.00211625000156,10201.42748697883,0.3793998520559081
caiso,2025-06-05:07,2025-06-05 07:00:00,25432.713335,25695.832,263.11869624999963,263.11869624999963,69231.44831629957,1.0345679314047111
caiso,2025-06-05:08,2025-06-05 08:00:00,24360.102312,24616.148,256.0461255000009,256.0461255000009,65559.61838356222,1.051088054641997
caiso,2025-06-05:09,2025-06-05 09:00:00,23446.954445,23821.0,374.0455550000006,374.0455550000006,139910.07721525847,1.5952841802009166
caiso,2025-06-05:10,2025-06-05 10:00:00,22904.595827,23261.953,357.357297999999,357.357297999999,127704.23843386008,1.5601991002117803
caiso,2025-06-05:11,2025-06-05 11:00:00,22933.643031,23117.363,183.7202502500004,183.7202502500004,33753.130351922766,0.8010949241760718
caiso,2025-06-05:12,2025-06-05 12:00:00,23790.786275,23622.719,-168.06752499999857,168.06752499999857,28246.692959625143,0.7064395562941459
caiso,2025-06-05:13,2025-06-05 13:00:00,25487.4404379999,24767.318,-720.1220786248996,720.1220786248996,518575.80812304607,2.825399750817075
caiso,2025-06-05:14,2025-06-05 14:00:00,29152.015871,26959.36,-2192.6564959999996,2192.6564959999996,4807742.509450996,7.5214575407158115
caiso,2025-06-05:15,2025-06-05 15:00:00,31017.155165,28719.357,-2297.797743125,2297.797743125,5279874.468310344,7.4081511695755164
caiso,2025-06-05:16,2025-06-05 16:00:00,31042.9832869,29434.89,-1608.0926618999983,1608.0926618999983,2585962.0092566223,5.180213019599203
caiso,2025-06-05:17,2025-06-05 17:00:00,30316.1838806,29098.766,-1217.4182556000014,1217.4182556000014,1482107.2090681505,4.015737140250869
caiso,2025-06-05:18,2025-06-05 18:00:00,28436.839232,28915.666,478.82678362500155,478.82678362500155,229275.08871666406,1.683825616899706
caiso,2025-06-05:19,2025-06-05 19:00:00,27845.5692859999,28601.705,756.1357921251001,756.1357921251001,571741.3361326526,2.7154617826587857
caiso,2025-06-05:20,2025-06-05 20:00:00,26480.822168,28128.844,1648.0215820000012,1648.0215820000012,2715975.134737787,6.223453227942093
caiso,2025-06-05:21,2025-06-05 21:00:00,26588.868239,27939.271,1350.4032453750006,1350.4032453750006,1823588.925119334,5.078829355339981
caiso,2025-06-05:22,2025-06-05 22:00:00,27201.002836,27780.795,579.7920858750003,579.7920858750003,336158.86284328374,2.1315099644328437
caiso,2025-06-05:23,2025-06-05 23:00:00,27773.6417039999,28132.385,358.7430616251004,358.7430616251004,128696.58426415057,1.2916673493826882
caiso,2025-06-06:00,2025-06-06 00:00:00,28885.810682,29282.473,396.66197425000064,396.66197425000064,157340.72181590818,1.3732069998547
caiso,2025-06-06:01,2025-06-06 01:00:00,29376.06866051,30608.113,1232.0446207399982,1232.0446207399982,1517933.947494366,4.194041874623697
caiso,2025-06-06:02,2025-06-06 02:00:00,29961.6696197,31410.86,1449.1897553000017,1449.1897553000017,2100150.946866479,4.836812412974308
caiso,2025-06-06:03,2025-06-06 03:00:00,29894.875427,30926.877,1032.001526125001,1032.001526125001,1065027.149924331,3.4521017779285796
caiso,2025-06-06:04,2025-06-06 04:00:00,29491.9785839999,30103.951,611.9725878751015,611.9725878751015,374510.4483105488,2.075047579910801
caiso,2025-06-06:05,2025-06-06 05:00:00,28124.4743739999,28400.203,275.7287510001006,275.7287510001006,76026.34412807548,0.9803872148273898
caiso,2025-06-06:06,2025-06-06 06:00:00,26334.325675,26674.775,340.44971562499995,340.44971562499995,115906.00886914333,1.2927983037294914
caiso,2025-06-06:07,2025-06-06 07:00:00,25223.364432,25616.203,392.8386930000015,392.8386930000015,154322.23871794943,1.5574397065826033
caiso,2025-06-06:08,2025-06-06 08:00:00,24186.461201,24544.33,357.86887712500175,357.86887712500175,128070.1332147096,1.4796247956695936
caiso,2025-06-06:09,2025-06-06 09:00:00,23165.972981,23774.57,608.597331500001,608.597331500001,370390.7119089221,2.62711750548597
caiso,2025-06-06:10,2025-06-06 10:00:00,22632.343654,23185.021,552.6778303749998,552.6778303749998,305452.784188017,2.441982318863033
caiso,2025-06-06:11,2025-06-06 11:00:00,22736.459451,23034.342,297.8823458750012,297.8823458750012,88733.89198399385,1.3101527373555062
caiso,2025-06-06:12,2025-06-06 12:00:00,23550.438414,23557.822,7.3838516249998065,7.3838516249998065,54.521264820012284,0.031353351029806464
caiso,2025-06-06:13,2025-06-06 13:00:00,25025.224012,24659.584,-365.64002762499877,365.64002762499877,133692.62980160987,1.461085932536182
caiso,2025-06-06:14,2025-06-06 14:00:00,27866.582386,26828.531,-1038.0511359999982,1038.0511359999982,1077550.1609508868,3.7250751513809917
caiso,2025-06-06:15,2025-06-06 15:00:00,29321.881881,28512.27,-809.6123497500012,809.6123497500012,655472.1568677182,2.7611200162245177
caiso,2025-06-06:16,2025-06-06 16:00:00,30195.699257,29163.15,-1032.5488663750002,1032.5488663750002,1066157.161452298,3.419522951221716
caiso,2025-06-06:17,2025-06-06 17:00:00,29414.0657569,28818.11,-595.9563818999995,595.9563818999995,355164.0091273381,2.0260931855712574
caiso,2025-06-06:18,2025-06-06 18:00:00,28217.1787000999,28732.525,515.3466905251007,515.3466905251007,265582.21143517393,1.8263579644242613
caiso,2025-06-06:19,2025-06-06 19:00:00,28088.167727,28178.105,89.93774174999999,89.93774174999999,8088.797391089691,0.3201979660052604
caiso,2025-06-06:20,2025-06-06 20:00:00,27158.269151,27821.107,662.8382708749996,662.8382708749996,439354.5733365593,2.440649907361983
caiso,2025-06-06:21,2025-06-06 21:00:00,26395.989845,28378.988,1982.99843625,1982.99843625,3932282.798169945,7.512498860222228
caiso,2025-06-06:22,2025-06-06 22:00:00,27231.597969,28705.768,1474.1696091250014,1474.1696091250014,2173176.0364677594,5.41345245623548
caiso,2025-06-06:23,2025-06-06 23:00:00,28140.316474,29839.303,1698.9862603750007,1698.9862603750007,2886554.3129430297,6.0375520721124945
caiso,2025-06-07:00,2025-06-07 00:00:00,28930.0620229,31762.03,2831.9672739749985,2831.9672739749985,8020038.640865385,9.789012106967881
caiso,2025-06-07:01,2025-06-07 01:00:00,29695.471896,32549.223,2853.750760250001,2853.750760250001,8143893.401627458,9.610053580709062
caiso,2025-06-07:02,2025-06-07 02:00:00,29915.858381,32353.291,2437.432634625002,2437.432634625002,5941077.848334977,8.147627267058635
caiso,2025-06-07:03,2025-06-07 03:00:00,29928.458106,31697.701,1769.2430658750018,1769.2430658750018,3130221.026146776,5.91157439387199
caiso,2025-06-07:04,2025-06-07 04:00:00,29403.652011,30844.803,1441.1507233750017,1441.1507233750017,2076915.4074842907,4.90126438319928
caiso,2025-06-07:05,2025-06-07 05:00:00,28178.767441,28852.574,673.80677775,673.80677775,454015.5737418379,2.391186126791386
caiso,2025-06-07:06,2025-06-07 06:00:00,26769.565294,27074.229,304.663221625,304.663221625,92819.67861092387,1.1380955136140583
caiso,2025-06-07:07,2025-06-07 07:00:00,25435.662532,25894.547,458.88434300000154,458.88434300000154,210574.84025054306,1.8040982515108075
caiso,2025-06-07:08,2025-06-07 08:00:00,24420.323817,24681.271,260.9476673749996,260.9476673749996,68093.68510845343,1.068567596934743
caiso,2025-06-07:09,2025-06-07 09:00:00,23381.493107,23828.88,447.3877523750016,447.3877523750016,200155.80097515573,1.913426787278447
caiso,2025-06-07:10,2025-06-07 10:00:00,22422.9788449999,23158.197,735.2184206251004,735.2184206251004,540546.1260264671,3.278861500549677
caiso,2025-06-07:11,2025-06-07 11:00:00,22253.778935,22776.355,522.5765337500015,522.5765337500015,273086.2336261665,2.348259750743325
caiso,2025-06-07:12,2025-06-07 12:00:00,22292.351576,22881.156,588.8046739999991,588.8046739999991,346690.9441242452,2.641285608620616
caiso,2025-06-07:13,2025-06-07 13:00:00,22915.83671,22965.133,49.296102500000416,49.296102500000416,2430.1057216905474,0.2151180562326516
caiso,2025-06-07:14,2025-06-07 14:00:00,26219.004095,24495.08,-1723.9240168750002,1723.9240168750002,2971914.0159584363,6.57509343462727
caiso,2025-06-07:15,2025-06-07 15:00:00,27506.7580299999,25677.262,-1829.496311249899,1829.496311249899,3347056.752876987,6.651079379309557
caiso,2025-06-07:16,2025-06-07 16:00:00,27788.2394301,26127.557,-1660.6827894749986,1660.6827894749986,2757867.3272584626,5.976207286008052
caiso,2025-06-07:17,2025-06-07 17:00:00,27103.921529,25791.451,-1312.4703571249993,1312.4703571249993,1722578.438331823,4.84236333004696
caiso,2025-06-07:18,2025-06-07 18:00:00,25756.173422,25840.121,83.94767175000015,83.94767175000015,7047.211592245774,0.3259322352531415
caiso,2025-06-07:19,2025-06-07 19:00:00,25085.7558079999,25173.15,87.39458262510016,87.39458262510016,7637.813072215458,0.34838329486261616
caiso,2025-06-07:20,2025-06-07 20:00:00,24215.86087,25044.578,828.7172549999996,828.7172549999996,686772.2887347343,3.4222085246065403
caiso,2025-06-07:21,2025-06-07 21:00:00,24056.643904,25571.32,1514.6764084999995,1514.6764084999995,2294244.6224664575,6.296291430111528
caiso,2025-06-07:22,2025-06-07 22:00:00,23523.15695,25407.393,1884.2356281249995,1884.2356281249995,3550343.9022956113,8.010130749584611
caiso,2025-06-07:23,2025-06-07 23:00:00,24562.9525,26429.87,1866.9166406250006,1866.9166406250006,3485377.7430425375,7.600538415017496
caiso,2025-06-08:00,2025-06-08 00:00:00,26547.410136,27995.227,1447.8164265000014,1447.8164265000014,2096172.404843234,5.4537012050628215
caiso,2025-06-08:01,2025-06-08 01:00:00,27956.848485,29820.426,1863.5772962500014,1863.5772962500014,3472920.3390984656,6.6659061991550566
caiso,2025-06-08:02,2025-06-08 02:00:00,28695.42129227,30199.738,1504.316988980001,1504.316988980001,2262969.6033338564,5.242358959145985
caiso,2025-06-08:03,2025-06-08 03:00:00,28762.427621,29658.748,896.3204258750011,896.3204258750011,803390.3058407434,3.116289200917729
caiso,2025-06-08:04,2025-06-08 04:00:00,28353.599698,28927.984,574.3846769999982,574.3846769999982,329917.7571723923,2.0257910216617536
caiso,2025-06-08:05,2025-06-08 05:00:00,27101.371777,27384.965,283.5930667499997,283.5930667499997,80425.0275086698,1.0464159123881522
caiso,2025-06-08:06,2025-06-08 06:00:00,25998.243889,25901.838,-96.40599837500122,96.40599837500122,9294.116522680737,0.3708173474585763
caiso,2025-06-08:07,2025-06-08 07:00:00,24572.219895,24831.28,259.05940187500164,259.05940187500164,67111.7736998336,1.05427756621906
caiso,2025-06-08:08,2025-06-08 08:00:00,23472.713708,23744.572,271.8585576250007,271.8585576250007,73907.07535394582,1.1581897219337938
caiso,2025-06-08:09,2025-06-08 09:00:00,22366.888053,22981.625,614.7369470000012,614.7369470000012,377901.5140068823,2.748424123835808
caiso,2025-06-08:10,2025-06-08 10:00:00,21711.439113,22335.326,623.8870588749996,623.8870588749996,389235.06223169726,2.873540789387099
caiso,2025-06-08:11,2025-06-08 11:00:00,21373.3377799999,21931.664,558.3262825001002,558.3262825001002,311728.2377303817,2.61225592486801
caiso,2025-06-08:12,2025-06-08 12:00:00,21066.81119,21959.219,892.4075599999996,892.4075599999996,796391.2531451529,4.236082774708723
caiso,2025-06-08:13,2025-06-08 13:00:00,21607.329421,21911.713,304.38346962500145,304.38346962500145,92649.29658095418,1.4087047209507229
caiso,2025-06-08:14,2025-06-08 14:00:00,24353.9008652,23185.135,-1168.7660995750011,1168.7660995750011,1366014.1955157614,4.799091964955336
caiso,2025-06-08:15,2025-06-08 15:00:00,25189.6818144,24020.729,-1168.953298774999,1168.953298774999,1366451.8147169522,4.640603670137477
caiso,2025-06-08:16,2025-06-08 16:00:00,24113.25057,24551.104,437.85294562499985,437.85294562499985,191715.20199248908,1.815818835183281
caiso,2025-06-08:17,2025-06-08 17:00:00,24055.95638,24556.053,500.0963543750004,500.0963543750004,250096.36365916595,2.0788878499579337
caiso,2025-06-08:18,2025-06-08 18:00:00,24154.556854,24054.783,-99.77365087499857,99.77365087499857,9954.781408926103,0.4130634707068784
caiso,2025-06-08:19,2025-06-08 19:00:00,23443.55481,23766.615,323.06042437499855,323.06042437499855,104368.03779735416,1.378035144385164
caiso,2025-06-08:20,2025-06-08 20:00:00,23400.04539,22999.227,-400.8188274999993,400.8188274999993,160655.7324784742,1.7128976496399835
caiso,2025-06-08:21,2025-06-08 21:00:00,23241.592507,23601.98,360.3879617499988,360.3879617499988,129879.4829743186,1.5506164719197086
caiso,2025-06-08:22,2025-06-08 22:00:00,24317.783349,24194.703,-123.08022400000118,123.08022400000118,15148.741539890467,0.5061325789180637
caiso,2025-06-08:23,2025-06-08 23:00:00,25282.186821,25573.234,291.0475540000007,291.0475540000007,84708.6786893833,1.1511961210501358
caiso,2025-06-09:00,2025-06-09 00:00:00,27123.407109,27578.062,454.65539100000024,454.65539100000024,206711.5245653631,1.6762473430159075
caiso,2025-06-09:01,2025-06-09 01:00:00,28318.629811,28891.4,572.7705796250011,572.7705796250011,328066.13688395976,2.02259284240693
caiso,2025-06-09:02,2025-06-09 02:00:00,28972.888457,29883.766,910.8771679999991,910.8771679999991,829697.2151836986,3.1438949186991616
caiso,2025-06-09:03,2025-06-09 03:00:00,29141.856359,29417.537,275.68075037499875,275.68075037499875,75999.87612732238,0.9459958452161512
caiso,2025-06-09:04,2025-06-09 04:00:00,28537.362756,28727.062,189.69974400000137,189.69974400000137,35985.99287366606,0.6647416778556977
caiso,2025-06-09:05,2025-06-09 05:00:00,26746.4151629999,27085.44,339.0242901251004,339.0242901251004,114937.46929482823,1.2675503915533894
caiso,2025-06-09:06,2025-06-09 06:00:00,25038.293147,25340.441,302.1482592499997,302.1482592499997,91293.57056780501,1.2067446350119997
caiso,2025-06-09:07,2025-06-09 07:00:00,24228.937433,24379.92,150.98248887500085,150.98248887500085,22795.711946889758,0.6231494438933237
caiso,2025-06-09:08,2025-06-09 08:00:00,23105.043346,23383.049,278.00548212500144,278.00548212500144,77287.04809155449,1.2032242396685675
caiso,2025-06-09:09,2025-06-09 09:00:00,22180.630515,22772.873,592.2425318749993,592.2425318749993,350751.21656170953,2.6700888032668226
caiso,2025-06-09:10,2025-06-09 10:00:00,21806.574217,22380.943,574.3691423749988,574.3691423749988,329899.9117125916,2.633926524447986
caiso,2025-06-09:11,2025-06-09 11:00:00,21937.841697,22379.713,441.87119362500016,441.87119362500016,195250.1517555824,2.0141962902641697
caiso,2025-06-09:12,2025-06-09 12:00:00,22731.138061,23048.436,317.29748587499853,317.29748587499853,100677.6945425949,1.3958715354396989
caiso,2025-06-09:13,2025-06-09 13:00:00,24790.2193889999,24413.469,-376.7506389998998,376.7506389998998,141941.04398683284,1.5197551626633623
caiso,2025-06-09:14,2025-06-09 14:00:00,28547.560622,26724.785,-1822.7754657500009,1822.7754657500009,3322510.3985401327,6.385048060272059
caiso,2025-06-09:15,2025-06-09 15:00:00,30428.9855977,28273.314,-2155.6711445750007,2155.6711445750007,4646918.083553294,7.084268838518031
caiso,2025-06-09:16,2025-06-09 16:00:00,30272.205349,29063.207,-1208.9983177499998,1208.9983177499998,1461676.9323223296,3.9937569919726292
caiso,2025-06-09:17,2025-06-09 17:00:00,29280.902843,29002.64,-278.26221799999985,278.26221799999985,77429.86196627944,0.9503198022683998
caiso,2025-06-09:18,2025-06-09 18:00:00,27929.846068,28802.984,873.1383070000011,873.1383070000011,762370.5031508282,3.126183742202503
caiso,2025-06-09:19,2025-06-09 19:00:00,27275.576209,28586.74,1311.164025375001,1311.164025375001,1719151.1014375763,4.807099271993976
caiso,2025-06-09:20,2025-06-09 20:00:00,27325.759829,28331.748,1005.9882178750013,1005.9882178750013,1012012.294503321,3.68146475768764
caiso,2025-06-09:21,2025-06-09 21:00:00,27807.3265609999,28798.506,991.1792983751002,991.1792983751002,982436.4015273559,3.5644537643731664
caiso,2025-06-09:22,2025-06-09 22:00:00,28273.0178399999,29607.414,1334.3962225001014,1334.3962225001014,1780613.2786225402,4.719680898769264
caiso,2025-06-09:23,2025-06-09 23:00:00,28803.7476,30975.24,2171.492634375001,2171.492634375001,4715380.261144883,7.538923977986118
caiso,2025-06-10:00,2025-06-10 00:00:00,30286.4967629999,32972.99,2686.491518250099,2686.491518250099,7217236.677629722,8.870261685505023
caiso,2025-06-10:01,2025-06-10 01:00:00,31581.825497,34500.965,2919.1393467499984,2919.1393467499984,8521374.525744008,9.243098841855394
caiso,2025-06-10:02,2025-06-10 02:00:00,31987.532697,34536.195,2548.6626155000013,2548.6626155000013,6495681.127647308,7.967674905226533
caiso,2025-06-10:03,2025-06-10 03:00:00,31708.68139,33350.766,1642.0842349999984,1642.0842349999984,2696440.63483553,5.1786582191899795
