region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-02:06,2025-12-02 06:00:00,24781.153952,23871.362790325875,-909.7911616741258,909.7911616741258,827719.9578603553,3.6713026497327403
caiso,2025-12-02:07,2025-12-02 07:00:00,23203.514517,22757.467040395342,-446.0474766046573,446.0474766046573,198958.3513853823,1.922327224515328
caiso,2025-12-02:08,2025-12-02 08:00:00,22651.380809,22236.48186733324,-414.8989416667573,414.8989416667573,172141.1317961953,1.8316717429513476
caiso,2025-12-02:09,2025-12-02 09:00:00,21911.338776,21590.445142184428,-320.8936338155727,320.8936338155727,102972.72422336285,1.4645094811233303
caiso,2025-12-02:10,2025-12-02 10:00:00,21897.955175,21566.294081680964,-331.661093319035,331.661093319035,109999.08082157763,1.514575633517046
caiso,2025-12-02:11,2025-12-02 11:00:00,21742.265878,21260.534209417987,-481.7316685820115,481.7316685820115,232065.40051480895,2.2156461119788515
caiso,2025-12-02:12,2025-12-02 12:00:00,21594.606582,21298.071723223457,-296.53485877654384,296.53485877654384,87932.9224696248,1.3731894473304178
caiso,2025-12-02:13,2025-12-02 13:00:00,23048.177545,22366.831018982528,-681.3465260174708,681.3465260174708,464233.0885160759,2.9561839528838583
caiso,2025-12-02:14,2025-12-02 14:00:00,25372.108108,23681.677073033934,-1690.4310349660664,1690.4310349660664,2857557.083976446,6.6625564882922035
caiso,2025-12-02:15,2025-12-02 15:00:00,26514.4020479999,24514.17111890954,-2000.2309290903613,2000.2309290903613,4000923.76968969,7.54394130959196
caiso,2025-12-02:16,2025-12-02 16:00:00,28394.047321,25797.750234693674,-2596.2970863063238,2596.2970863063238,6740758.560362706,9.143807703617245
caiso,2025-12-02:17,2025-12-02 17:00:00,28384.487421,26419.9360981775,-1964.5513228225027,1964.5513228225027,3859461.900003645,6.921214724381626
caiso,2025-12-02:18,2025-12-02 18:00:00,26964.230929,26459.263610107148,-504.96731889285365,504.96731889285365,254991.99314983696,1.8727302856235437
caiso,2025-12-02:19,2025-12-02 19:00:00,26907.2943119999,26274.59170359547,-632.7026084044301,632.7026084044301,400312.5906817696,2.3514166867467696
caiso,2025-12-02:20,2025-12-02 20:00:00,26943.652561,26099.439307717323,-844.2132532826763,844.2132532826763,712696.0170181202,3.1332546742554332
caiso,2025-12-02:21,2025-12-02 21:00:00,27044.49165,26659.507438680266,-384.98421131973373,384.98421131973373,148212.8429654774,1.4235217148913715
caiso,2025-12-02:22,2025-12-02 22:00:00,27252.277747,26485.304259953533,-766.9734870464672,766.9734870464672,588248.3298322174,2.8143463609418764
caiso,2025-12-02:23,2025-12-02 23:00:00,25602.619865,25066.220175822866,-536.3996891771349,536.3996891771349,287724.6265493269,2.095096876825558
caiso,2025-12-03:00,2025-12-03 00:00:00,26666.288949,25675.347756254603,-990.9411927453984,990.9411927453984,981964.4474796728,3.7160821089151184
caiso,2025-12-03:01,2025-12-03 01:00:00,27594.271235,26565.828437323285,-1028.4427976767147,1028.4427976767147,1057694.5880931078,3.7270156146477937
caiso,2025-12-03:02,2025-12-03 02:00:00,27415.709847,26317.324664734595,-1098.3851822654033,1098.3851822654033,1206450.0086202032,4.0064079624244915
caiso,2025-12-03:03,2025-12-03 03:00:00,27147.0159309999,25855.930111258498,-1291.0858197414018,1291.0858197414018,1666902.5939373274,4.755903275052329
caiso,2025-12-03:04,2025-12-03 04:00:00,26549.5342709999,25393.88128389303,-1155.652987106867,1155.652987106867,1335533.8266090243,4.352818302990681
caiso,2025-12-03:05,2025-12-03 05:00:00,26167.240894,25044.491028887063,-1122.7498651129354,1122.7498651129354,1260567.2596111146,4.29066965699993
caiso,2025-12-03:06,2025-12-03 06:00:00,24880.60776,24137.732912765292,-742.874847234707,742.874847234707,551863.0386539892,2.9857584444902927
caiso,2025-12-03:07,2025-12-03 07:00:00,23550.421747,23420.97465297869,-129.44709402131048,129.44709402131048,16756.550150561994,0.5496593454331672
caiso,2025-12-03:08,2025-12-03 08:00:00,22986.3574129999,22855.75043352076,-130.60697947914014,130.60697947914014,17058.183088664533,0.5681934598531717
caiso,2025-12-03:09,2025-12-03 09:00:00,22884.4259529999,22178.634632293095,-705.791320706805,705.791320706805,498141.38838505605,3.0841556705698507
caiso,2025-12-03:10,2025-12-03 10:00:00,22276.797257,21779.21460482802,-497.58265217197913,497.58265217197913,247588.49574250076,2.2336363994856785
caiso,2025-12-03:11,2025-12-03 11:00:00,21825.550479,21394.48801248298,-431.0624665170217,431.0624665170217,185814.85003973843,1.9750359420798078
caiso,2025-12-03:12,2025-12-03 12:00:00,21910.987974,21750.096733700302,-160.89124029969753,160.89124029969753,25885.991205175014,0.7342947770799481
caiso,2025-12-03:13,2025-12-03 13:00:00,23040.560858,22749.796464085623,-290.76439391437816,290.76439391437816,84543.93276839567,1.2619675176588452
caiso,2025-12-03:14,2025-12-03 14:00:00,25377.625929,23715.03357532005,-1662.5923536799528,1662.5923536799528,2764213.3345150454,6.551410121385877
caiso,2025-12-03:15,2025-12-03 15:00:00,26500.060939,24540.419960119485,-1959.640978880514,1959.640978880514,3840192.766107779,7.3948546133209865
caiso,2025-12-03:16,2025-12-03 16:00:00,27571.397454,26587.245207696316,-984.1522463036854,984.1522463036854,968555.6439045898,3.5694681343070864
caiso,2025-12-03:17,2025-12-03 17:00:00,28402.216575,27216.229764478543,-1185.9868105214555,1185.9868105214555,1406564.7147308548,4.175683990683236
caiso,2025-12-03:18,2025-12-03 18:00:00,28875.8428739999,27216.99658304089,-1658.846290959009,1658.846290959009,2751771.0170284607,5.744754527850167
caiso,2025-12-03:19,2025-12-03 19:00:00,28353.370134,27039.75421166491,-1313.6159223350915,1313.6159223350915,1725586.791412273,4.63301510940975
caiso,2025-12-03:20,2025-12-03 20:00:00,27713.246239,27186.80647194923,-526.4397670507715,526.4397670507715,277138.82833247056,1.8995961805078214
caiso,2025-12-03:21,2025-12-03 21:00:00,27990.1013709999,26967.084111566855,-1023.0172594330434,1023.0172594330434,1046564.3130978948,3.6549251675557537
caiso,2025-12-03:22,2025-12-03 22:00:00,27419.00764,26188.161561052755,-1230.8460789472447,1230.8460789472447,1514982.0700598068,4.489024895093704
caiso,2025-12-03:23,2025-12-03 23:00:00,25368.5629336,24875.733390338573,-492.829543261425,492.829543261425,242880.95871126477,1.942678205901388
caiso,2025-12-04:00,2025-12-04 00:00:00,26535.541113,25775.324057218506,-760.2170557814934,760.2170557814934,577929.9719010822,2.8649012754032603
caiso,2025-12-04:01,2025-12-04 01:00:00,27964.701391,26552.646771213538,-1412.0546197864605,1412.0546197864605,1993898.2492602856,5.049417835875437
caiso,2025-12-04:02,2025-12-04 02:00:00,27749.2147769999,26157.308793839817,-1591.9059831600825,1591.9059831600825,2534164.659220869,5.73676046674857
caiso,2025-12-04:03,2025-12-04 03:00:00,27442.685147,25610.130336175873,-1832.5548108241273,1832.5548108241273,3358257.134674653,6.677753292026018
caiso,2025-12-04:04,2025-12-04 04:00:00,27165.828187,25152.311802274624,-2013.5163847253752,2013.5163847253752,4054248.2315575453,7.41194551796852
caiso,2025-12-04:05,2025-12-04 05:00:00,26542.1858709999,24908.844928515507,-1633.3409424843921,1633.3409424843921,2667802.6343958024,6.153754443672204
caiso,2025-12-04:06,2025-12-04 06:00:00,25362.251595,24272.86656833266,-1089.3850266673398,1089.3850266673398,1186759.7363270007,4.2953009222655325
caiso,2025-12-04:07,2025-12-04 07:00:00,23764.282607,22992.08090358531,-772.201703414692,772.201703414692,596295.470756552,3.249421479221226
caiso,2025-12-04:08,2025-12-04 08:00:00,23174.673057,22554.63117927823,-620.041877721771,620.041877721771,384451.9301287396,2.6755151030468793
caiso,2025-12-04:09,2025-12-04 09:00:00,22527.591219,21637.530487771415,-890.0607312285865,890.0607312285865,792208.1052751661,3.950980478010006
caiso,2025-12-04:10,2025-12-04 10:00:00,22310.800046,20916.827272142138,-1393.9727738578622,1393.9727738578622,1943160.0942569827,6.247973048854343
caiso,2025-12-04:11,2025-12-04 11:00:00,22256.859357,20648.24361552595,-1608.615741474052,1608.615741474052,2587644.6037181136,7.227505532886995
caiso,2025-12-04:12,2025-12-04 12:00:00,21953.062647,20616.383309788776,-1336.6793372112224,1336.6793372112224,1786711.650527433,6.0888057338727934
caiso,2025-12-04:13,2025-12-04 13:00:00,23642.841618,21001.865902893147,-2640.9757151068516,2640.9757151068516,6974752.727784146,11.170297368554033
caiso,2025-12-04:14,2025-12-04 14:00:00,25632.727121,21647.287276717776,-3985.439844282224,3985.439844282224,15883730.752392318,15.548247462975143
caiso,2025-12-04:15,2025-12-04 15:00:00,26619.623935,22380.853485297714,-4238.770449702286,4238.770449702286,17967174.92526932,15.923479835975698
caiso,2025-12-04:16,2025-12-04 16:00:00,27688.8825,24608.53329906868,-3080.3492009313195,3080.3492009313195,9488551.199678218,11.12485923161153
caiso,2025-12-04:17,2025-12-04 17:00:00,28746.731495,25272.396412621994,-3474.3350823780056,3474.3350823780056,12071004.264642583,12.086017789473932
caiso,2025-12-04:18,2025-12-04 18:00:00,28610.827267,26292.073390328464,-2318.753876671537,2318.753876671537,5376619.540579282,8.104462884042537
caiso,2025-12-04:19,2025-12-04 19:00:00,28635.723462,26208.201103054293,-2427.522358945709,2427.522358945709,5892864.80318134,8.477251717307107
caiso,2025-12-04:20,2025-12-04 20:00:00,28311.75769,25357.763891858198,-2953.9937981418007,2953.9937981418007,8726079.359460222,10.433805737130838
caiso,2025-12-04:21,2025-12-04 21:00:00,27219.584495,24878.667265865133,-2340.917229134866,2340.917229134866,5479893.473660459,8.60012109870697
caiso,2025-12-04:22,2025-12-04 22:00:00,25831.809698,24199.64456361701,-1632.1651343829908,1632.1651343829908,2663963.0258954465,6.3184312421957785
caiso,2025-12-04:23,2025-12-04 23:00:00,24514.949888,23370.193038895566,-1144.756849104433,1144.756849104433,1310468.2435715096,4.669627530688074
caiso,2025-12-05:00,2025-12-05 00:00:00,26539.087384,23844.274604688588,-2694.812779311411,2694.812779311411,7262015.915540091,10.154127533925946
caiso,2025-12-05:01,2025-12-05 01:00:00,27960.863777,23925.277741939546,-4035.5860350604526,4035.5860350604526,16285954.646374945,14.432980566144163
caiso,2025-12-05:02,2025-12-05 02:00:00,27848.675275,23235.651087308914,-4613.024187691088,4613.024187691088,21279992.15622302,16.56460905999446
caiso,2025-12-05:03,2025-12-05 03:00:00,28014.4453059999,22739.502451004533,-5274.942854995366,5274.942854995366,27825022.123466667,18.829367483016426
caiso,2025-12-05:04,2025-12-05 04:00:00,27243.7856259999,22602.687541748277,-4641.098084251622,4641.098084251622,21539791.427644074,17.03543754147891
caiso,2025-12-05:05,2025-12-05 05:00:00,26793.0603869999,22648.374105658993,-4144.686281340906,4144.686281340906,17178424.370735507,15.469252938913709
caiso,2025-12-05:06,2025-12-05 06:00:00,25472.233527,22161.826213571047,-3310.407313428954,3310.407313428954,10958796.580803903,12.996140718951857
caiso,2025-12-05:07,2025-12-05 07:00:00,23730.696966,21460.25627627621,-2270.4406897237895,2270.4406897237895,5154900.925553437,9.56752636880724
caiso,2025-12-05:08,2025-12-05 08:00:00,23136.09548,21280.90408605805,-1855.19139394195,1855.19139394195,3441735.108156276,8.018601909495361
caiso,2025-12-05:09,2025-12-05 09:00:00,22245.527044,20714.748084846942,-1530.7789591530563,1530.7789591530563,2343284.2217857144,6.8812887917885215
caiso,2025-12-05:10,2025-12-05 10:00:00,21894.2434819999,20276.57687267053,-1617.6666093293716,1617.6666093293716,2616845.2589391856,7.388547636548015
caiso,2025-12-05:11,2025-12-05 11:00:00,21528.00363,20047.17682562126,-1480.8268043787393,1480.8268043787393,2192848.024566549,6.878607184528514
caiso,2025-12-05:12,2025-12-05 12:00:00,21848.542035,20217.03463635234,-1631.50739864766,1631.50739864766,2661816.3918420547,7.46735135019118
caiso,2025-12-05:13,2025-12-05 13:00:00,23071.2249119999,20935.42793055089,-2135.7969814490098,2135.7969814490098,4561628.745966702,9.257406096102553
caiso,2025-12-05:14,2025-12-05 14:00:00,25246.97669,21971.560175539613,-3275.4165144603867,3275.4165144603867,10728353.343199829,12.973499974584032
caiso,2025-12-05:15,2025-12-05 15:00:00,26477.176694,22697.14701060057,-3780.0296833994325,3780.0296833994325,14288624.407380814,14.276558739950646
caiso,2025-12-05:16,2025-12-05 16:00:00,27876.440658,24648.467394497136,-3227.973263502863,3227.973263502863,10419811.389889324,11.579574677789783
caiso,2025-12-05:17,2025-12-05 17:00:00,28775.091323,25443.332965296308,-3331.758357703693,3331.758357703693,11100613.75412841,11.578619578665283
caiso,2025-12-05:18,2025-12-05 18:00:00,28333.845274,25866.89228649317,-2466.9529875068292,2466.9529875068292,6085857.04256887,8.706735579482325
caiso,2025-12-05:19,2025-12-05 19:00:00,28221.315753,25656.171830043797,-2565.143922956202,2565.143922956202,6579963.345479134,9.089384582232034
caiso,2025-12-05:20,2025-12-05 20:00:00,28154.0778559999,25679.78031546776,-2474.2975405321413,2474.2975405321413,6122148.319083404,8.788416204528058
caiso,2025-12-05:21,2025-12-05 21:00:00,28306.352321,25917.336311586085,-2389.0160094139137,2389.0160094139137,5707397.493235981,8.439858242142854
caiso,2025-12-05:22,2025-12-05 22:00:00,27167.795976,24793.03726477351,-2374.758711226492,2374.758711226492,5639478.936546109,8.74107974501999
caiso,2025-12-05:23,2025-12-05 23:00:00,25038.718917,23785.1951601646,-1253.5237568353987,1253.5237568353987,1571321.8089507318,5.006341422620951
caiso,2025-12-06:00,2025-12-06 00:00:00,26233.413885,24572.90507232395,-1660.508812676053,1660.508812676053,2757289.516974835,6.3297473213180036
caiso,2025-12-06:01,2025-12-06 01:00:00,27653.71322,25651.453882698876,-2002.259337301126,2002.259337301126,4009042.453809544,7.2404719083187405
caiso,2025-12-06:02,2025-12-06 02:00:00,27295.6182229999,25168.106235031795,-2127.511987968104,2127.511987968104,4526307.258947995,7.794335232075509
caiso,2025-12-06:03,2025-12-06 03:00:00,26800.81138,24861.06647767384,-1939.744902326158,1939.744902326158,3762610.286100316,7.237634991057342
caiso,2025-12-06:04,2025-12-06 04:00:00,26562.743558,24402.122498258,-2160.6210597419995,2160.6210597419995,4668283.363800641,8.134028230270204
caiso,2025-12-06:05,2025-12-06 05:00:00,26288.774616,24102.111019546086,-2186.6635964539128,2186.6635964539128,4781497.68405676,8.317860487582616
caiso,2025-12-06:06,2025-12-06 06:00:00,25221.751637,23347.059683460247,-1874.6919535397537,1874.6919535397537,3514469.9206666984,7.432838053918521
caiso,2025-12-06:07,2025-12-06 07:00:00,24051.69845,22384.517077727054,-1667.1813722729457,1667.1813722729457,2779493.7280539023,6.931657553161057
caiso,2025-12-06:08,2025-12-06 08:00:00,23440.902988,21874.352369580898,-1566.5506184191036,1566.5506184191036,2454080.840069276,6.682978975771799
caiso,2025-12-06:09,2025-12-06 09:00:00,22550.791699,20966.527558709546,-1584.2641402904555,1584.2641402904555,2509892.8662102562,7.0253149487461615
caiso,2025-12-06:10,2025-12-06 10:00:00,21614.723753,20320.262875584678,-1294.4608774153203,1294.4608774153203,1675628.9631588408,5.988792140985177
caiso,2025-12-06:11,2025-12-06 11:00:00,21208.481565,20089.605255085233,-1118.8763099147654,1118.8763099147654,1251884.1968884822,5.2756078104206585
caiso,2025-12-06:12,2025-12-06 12:00:00,21410.415149,20146.967494430188,-1263.4476545698126,1263.4476545698126,1596299.9758379604,5.90108900634196
caiso,2025-12-06:13,2025-12-06 13:00:00,21776.531276,20635.675516424602,-1140.8557595753991,1140.8557595753991,1301551.864156361,5.238923247766005
caiso,2025-12-06:14,2025-12-06 14:00:00,22658.976998,21323.971117504872,-1335.005880495126,1335.005880495126,1782240.7009565663,5.891730595838288
caiso,2025-12-06:15,2025-12-06 15:00:00,23493.8773359999,22105.412889298605,-1388.464446701295,1388.464446701295,1927833.5197535332,5.909899106239639
caiso,2025-12-06:16,2025-12-06 16:00:00,24851.870172,23845.793580502705,-1006.0765914972944,1006.0765914972944,1012190.1079588139,4.048293285512237
caiso,2025-12-06:17,2025-12-06 17:00:00,26279.383527,25012.022874169994,-1267.360652830008,1267.360652830008,1606203.0243417039,4.822642249305028
caiso,2025-12-06:18,2025-12-06 18:00:00,26801.098968,25551.135640569963,-1249.9633274300359,1249.9633274300359,1562408.319919967,4.6638510194021086
caiso,2025-12-06:19,2025-12-06 19:00:00,26385.270096,25047.95048601596,-1337.3196099840388,1337.3196099840388,1788423.7392478618,5.068432519804966
caiso,2025-12-06:20,2025-12-06 20:00:00,26652.356006,25027.518001534514,-1624.8380044654878,1624.8380044654878,2640098.5407553883,6.096414156030719
caiso,2025-12-06:21,2025-12-06 21:00:00,27121.935508,25290.47319241857,-1831.4623155814297,1831.4623155814297,3354254.2133948924,6.752697701243386
caiso,2025-12-06:22,2025-12-06 22:00:00,26953.333881,24846.43737103854,-2106.896509961458,2106.896509961458,4439012.903687771,7.816830820496961
caiso,2025-12-06:23,2025-12-06 23:00:00,24354.0253959999,22944.53225065385,-1409.4931453460485,1409.4931453460485,1986670.9267774972,5.787516118701079
caiso,2025-12-07:00,2025-12-07 00:00:00,24903.958649,24058.045678796454,-845.9129702035461,845.9129702035461,715568.7531585855,3.396700830281507
caiso,2025-12-07:01,2025-12-07 01:00:00,26238.4197829999,25054.562771662968,-1183.8570113369315,1183.8570113369315,1401517.4232916115,4.511921911181415
caiso,2025-12-07:02,2025-12-07 02:00:00,25799.972688,24906.74914611623,-893.2235418837699,893.2235418837699,797848.2957753869,3.46211041649367
caiso,2025-12-07:03,2025-12-07 03:00:00,25520.347577,24511.861034208727,-1008.4865427912737,1008.4865427912737,1017045.1069910955,3.9516959545651473
caiso,2025-12-07:04,2025-12-07 04:00:00,25263.731656,24090.440892656297,-1173.2907633437026,1173.2907633437026,1376611.2153476484,4.6441704626998455
caiso,2025-12-07:05,2025-12-07 05:00:00,25285.39823,23870.644612700253,-1414.753617299746,1414.753617299746,2001527.7976627166,5.595140738662379
caiso,2025-12-07:06,2025-12-07 06:00:00,24416.947244,23129.01874613091,-1287.9284978690885,1287.9284978690885,1658759.8156233267,5.274731869626218
caiso,2025-12-07:07,2025-12-07 07:00:00,23269.149007,22146.798553113986,-1122.3504538860143,1122.3504538860143,1259670.5413381422,4.823341212643317
caiso,2025-12-07:08,2025-12-07 08:00:00,22547.4233949999,21758.840186742236,-788.5832082576635,788.5832082576635,621863.4763459495,3.4974426764547255
caiso,2025-12-07:09,2025-12-07 09:00:00,21757.214922,21038.03769542148,-719.1772265785185,719.1772265785185,517215.8832291697,3.3054654704509816
caiso,2025-12-07:10,2025-12-07 10:00:00,21146.418392,20554.4482506712,-591.9701413287985,591.9701413287985,350428.64822483767,2.7993872548778733
caiso,2025-12-07:11,2025-12-07 11:00:00,20608.81592,20221.58695760558,-387.2289623944198,387.2289623944198,149946.269317059,1.8789481350970298
caiso,2025-12-07:12,2025-12-07 12:00:00,20628.6151249999,20416.47475387179,-212.1403711281091,212.1403711281091,45003.53706237187,1.0283791221205896
caiso,2025-12-07:13,2025-12-07 13:00:00,21004.265999,20494.495405786263,-509.770593213736,509.770593213736,259866.0577054843,2.4269859905507096
caiso,2025-12-07:14,2025-12-07 14:00:00,21659.56918,21308.42017371035,-351.14900628964824,351.14900628964824,123305.62461820742,1.6212187942034046
caiso,2025-12-07:15,2025-12-07 15:00:00,22461.51132,22089.46333333505,-372.04798666495117,372.04798666495117,138419.70438144368,1.6563800243204256
caiso,2025-12-07:16,2025-12-07 16:00:00,24472.201606,23524.6211305183,-947.5804754817,947.5804754817,897908.7575141246,3.872068769037012
caiso,2025-12-07:17,2025-12-07 17:00:00,25379.128541,24047.66436263723,-1331.4641783627667,1331.4641783627667,1772796.8582632374,5.246295893146155
caiso,2025-12-07:18,2025-12-07 18:00:00,25112.7911289999,25177.767656968925,64.97652796902548,64.97652796902548,4221.949186909551,0.2587387743371604
caiso,2025-12-07:19,2025-12-07 19:00:00,25039.843552,25995.91620018418,956.0726481841812,956.0726481841812,914074.908605913,3.8182053581873
caiso,2025-12-07:20,2025-12-07 20:00:00,25892.730323,25404.913341130883,-487.8169818691167,487.8169818691167,237965.40779989414,1.8839920540778141
caiso,2025-12-07:21,2025-12-07 21:00:00,26159.979357,24221.057262801805,-1938.9220941981948,1938.9220941981948,3759418.8873699135,7.41178755433295
caiso,2025-12-07:22,2025-12-07 22:00:00,25958.624452,23511.0483077908,-2447.5761442092007,2447.5761442092007,5990628.9817019785,9.42875901893417
caiso,2025-12-07:23,2025-12-07 23:00:00,23954.245979,23268.34745160219,-685.8985273978105,685.8985273978105,470456.789886485,2.8633693083018272
caiso,2025-12-08:00,2025-12-08 00:00:00,24783.597343,24518.110633009852,-265.4867099901494,265.4867099901494,70483.19318139368,1.0712194291888573
caiso,2025-12-08:01,2025-12-08 01:00:00,26389.18903,26036.698551279133,-352.49047872086885,352.49047872086885,124249.5375888673,1.3357382006705374
caiso,2025-12-08:02,2025-12-08 02:00:00,26508.248879,25739.31953520358,-768.9293437964188,768.9293437964188,591252.3357511912,2.9007172344966534
caiso,2025-12-08:03,2025-12-08 03:00:00,26253.030284,25500.405542791308,-752.6247412086923,752.6247412086923,566444.0010794511,2.8668109283650276
caiso,2025-12-08:04,2025-12-08 04:00:00,25905.39148,24963.945670270434,-941.4458097295646,941.4458097295646,886320.2126573556,3.6341693985068653
caiso,2025-12-08:05,2025-12-08 05:00:00,25465.895224,24494.585560483174,-971.3096635168258,971.3096635168258,943442.4624411694,3.8141587208032948
caiso,2025-12-08:06,2025-12-08 06:00:00,24087.16257,23541.38131865092,-545.781251349079,545.781251349079,297877.1743241665,2.2658594583856746
caiso,2025-12-08:07,2025-12-08 07:00:00,22842.344805,22545.42721215941,-296.91759284058935,296.91759284058935,88160.05693825,1.2998560146749758
caiso,2025-12-08:08,2025-12-08 08:00:00,22332.427836,22237.220488637253,-95.20734736274608,95.20734736274608,9064.438991850593,0.42631884030661144
caiso,2025-12-08:09,2025-12-08 09:00:00,21877.377314,22300.77801041591,423.4006964159089,423.4006964159089,179268.14972547666,1.935335713869879
caiso,2025-12-08:10,2025-12-08 10:00:00,21578.844605,21678.598604361945,99.75399936194663,99.75399936194663,9950.860388703248,0.46227683264762376
caiso,2025-12-08:11,2025-12-08 11:00:00,21640.029204,21531.64516696762,-108.38403703237782,108.38403703237782,11747.099483435846,0.5008497724778663
caiso,2025-12-08:12,2025-12-08 12:00:00,21650.101142,21775.439091341344,125.33794934134494,125.33794934134494,15709.60154509355,0.5789254679193911
caiso,2025-12-08:13,2025-12-08 13:00:00,23201.171751,22621.01629901898,-580.1554519810234,580.1554519810234,336580.3484633055,2.5005437579074767
caiso,2025-12-08:14,2025-12-08 14:00:00,25348.903542,24368.166992789113,-980.7365492108875,980.7365492108875,961844.1789580794,3.868950574473283
caiso,2025-12-08:15,2025-12-08 15:00:00,26688.684132,25382.168683386688,-1306.5154486133106,1306.5154486133106,1706982.6174652402,4.8953910284650775
caiso,2025-12-08:16,2025-12-08 16:00:00,28491.1397799999,27169.706327061183,-1321.433452938716,1321.433452938716,1746186.370545538,4.638050506727466
caiso,2025-12-08:17,2025-12-08 17:00:00,29054.932638,27658.500564919006,-1396.4320730809923,1396.4320730809923,1950022.5347292777,4.806179007466168
