region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-07-02:05,2025-07-02 05:00:00,31168.54138,27598.48309397098,-3570.0582860290197,3570.0582860290197,12745316.165644461,11.4540434937383
caiso,2025-07-02:06,2025-07-02 06:00:00,28834.660853,26068.4415510202,-2766.2193019797996,2766.2193019797996,7651969.22664561,9.593382478407051
caiso,2025-07-02:07,2025-07-02 07:00:00,27318.62926,25130.504099649137,-2188.1251603508645,2188.1251603508645,4787891.7173604965,8.0096447721655
caiso,2025-07-02:08,2025-07-02 08:00:00,26117.39213,24382.26363851448,-1735.1284914855205,1735.1284914855205,3010670.881964818,6.643574836449494
caiso,2025-07-02:09,2025-07-02 09:00:00,25339.05182,23557.604995142825,-1781.4468248571757,1781.4468248571757,3173552.7897937126,7.030439960863443
caiso,2025-07-02:10,2025-07-02 10:00:00,24583.833872,23188.197827250922,-1395.636044749077,1395.636044749077,1947799.9694028476,5.67704798208326
caiso,2025-07-02:11,2025-07-02 11:00:00,24447.233214,23159.32795505551,-1287.905258944491,1287.905258944491,1658699.9560168763,5.26810231518124
caiso,2025-07-02:12,2025-07-02 12:00:00,24431.56335,23773.892251839745,-657.6710981602555,657.6710981602555,432531.2733553164,2.69189117674803
caiso,2025-07-02:13,2025-07-02 13:00:00,25110.179426,24763.880579442222,-346.2988465577764,346.2988465577764,119922.89112724637,1.3791173718145793
caiso,2025-07-02:14,2025-07-02 14:00:00,26971.395634,26629.0401470612,-342.355486938799,342.355486938799,117207.27943710217,1.2693280376905207
caiso,2025-07-02:15,2025-07-02 15:00:00,29220.556523,28454.782910235783,-765.7736127642165,765.7736127642165,586409.2260059603,2.6206674474576244
caiso,2025-07-02:16,2025-07-02 16:00:00,28705.0529719999,28520.415530861843,-184.6374411380566,184.6374411380566,34090.98467000932,0.6432227849158112
caiso,2025-07-02:17,2025-07-02 17:00:00,28451.9173973,28108.502900536543,-343.41449676345655,343.41449676345655,117933.51658729812,1.2069994860734607
caiso,2025-07-02:18,2025-07-02 18:00:00,29019.7058829,28363.993888569108,-655.7119943308935,655.7119943308935,429958.2195093977,2.25954045494746
caiso,2025-07-02:19,2025-07-02 19:00:00,29046.3981374,27634.32744486857,-1412.0706925314298,1412.0706925314298,1993943.6407061918,4.861431306738354
caiso,2025-07-02:20,2025-07-02 20:00:00,28978.3373227,27307.918647304297,-1670.4186753957038,1670.4186753957038,2790298.5511107375,5.7643703184005375
caiso,2025-07-02:21,2025-07-02 21:00:00,29610.137291,27158.56095095023,-2451.576340049771,2451.576340049771,6010226.551091829,8.27951696392481
caiso,2025-07-02:22,2025-07-02 22:00:00,30245.114174,27996.544296970424,-2248.569877029575,2248.569877029575,5056066.491884798,7.4344896306013695
caiso,2025-07-02:23,2025-07-02 23:00:00,31139.2112289,29154.582585588145,-1984.6286433118548,1984.6286433118548,3938750.8518538536,6.373406920050499
caiso,2025-07-03:00,2025-07-03 00:00:00,33265.867655,30216.801555102236,-3049.0660998977655,3049.0660998977655,9296804.08154577,9.165749504926795
caiso,2025-07-03:01,2025-07-03 01:00:00,34132.689633,30606.38508315221,-3526.3045498477913,3526.3045498477913,12434823.778277235,10.331165190212571
caiso,2025-07-03:02,2025-07-03 02:00:00,33855.755603,30940.194101776047,-2915.5615012239505,2915.5615012239505,8500498.867419256,8.611715938088823
caiso,2025-07-03:03,2025-07-03 03:00:00,33314.458303,30777.63999551937,-2536.8183074806293,2536.8183074806293,6435447.125168885,7.614766791066767
caiso,2025-07-03:04,2025-07-03 04:00:00,32433.3268729999,30282.910520292102,-2150.416352707798,2150.416352707798,4624290.489993109,6.630267567456907
caiso,2025-07-03:05,2025-07-03 05:00:00,30582.201268,28709.241441705402,-1872.9598262945983,1872.9598262945983,3507978.5109134917,6.1243460203578906
caiso,2025-07-03:06,2025-07-03 06:00:00,28522.723883,26906.467059792063,-1616.2568232079357,1616.2568232079357,2612286.118566208,5.666558459976716
caiso,2025-07-03:07,2025-07-03 07:00:00,27152.964621,25892.63431380556,-1260.3303071944392,1260.3303071944392,1588432.4832328295,4.641593744130999
caiso,2025-07-03:08,2025-07-03 08:00:00,25619.643448,24925.278242022265,-694.3652059777341,694.3652059777341,482143.0392725012,2.710284424477187
caiso,2025-07-03:09,2025-07-03 09:00:00,24602.341754,24048.99179389771,-553.3499601022922,553.3499601022922,306196.1783452084,2.249175975341149
caiso,2025-07-03:10,2025-07-03 10:00:00,23891.530898,23531.178934244308,-360.35196375569285,360.35196375569285,129853.53778258417,1.5082832711480139
caiso,2025-07-03:11,2025-07-03 11:00:00,23744.916892,23542.506151365873,-202.41074063412816,202.41074063412816,40970.1079240563,0.8524381936342899
caiso,2025-07-03:12,2025-07-03 12:00:00,24448.06493,24078.081697715355,-369.98323228464506,369.98323228464506,136887.59217179363,1.513343625943344
caiso,2025-07-03:13,2025-07-03 13:00:00,25408.082654,25010.24922958504,-397.8334244149628,397.8334244149628,158271.4335817359,1.565775071785402
caiso,2025-07-03:14,2025-07-03 14:00:00,27735.806134,27635.554114711227,-100.25201928877141,100.25201928877141,10050.467371476194,0.36145341802731035
caiso,2025-07-03:15,2025-07-03 15:00:00,29724.148253,28420.697810095997,-1303.4504429040026,1303.4504429040026,1698983.0571066404,4.385156579793495
caiso,2025-07-03:16,2025-07-03 16:00:00,30074.0213758,28707.266482218394,-1366.7548935816048,1366.7548935816048,1868018.939129264,4.544636304213732
caiso,2025-07-03:17,2025-07-03 17:00:00,30312.9605771,28238.77841031374,-2074.1821667862605,2074.1821667862605,4302231.661014146,6.842558850398818
caiso,2025-07-03:18,2025-07-03 18:00:00,30282.8016761,28500.329259814367,-1782.4724162856328,1782.4724162856328,3177207.9148191423,5.886088200658158
caiso,2025-07-03:19,2025-07-03 19:00:00,29158.131381,28097.111887355048,-1061.0194936449516,1061.0194936449516,1125762.3658945893,3.638845987011131
caiso,2025-07-03:20,2025-07-03 20:00:00,28638.651021,28569.024043169364,-69.62697783063777,69.62697783063777,4847.9160418281235,0.24312240747506597
caiso,2025-07-03:21,2025-07-03 21:00:00,28111.722189,28396.663838936303,284.9416499363033,284.9416499363033,81191.74386842281,1.013604389018186
caiso,2025-07-03:22,2025-07-03 22:00:00,29108.966543,28917.373245534505,-191.59329746549338,191.59329746549338,36707.99163370103,0.6581934029930957
caiso,2025-07-03:23,2025-07-03 23:00:00,30253.382908,29537.389247220493,-715.9936607795062,715.9936607795062,512646.92227643856,2.3666565255093297
caiso,2025-07-04:00,2025-07-04 00:00:00,31814.4638736,30053.614364517358,-1760.8495090826436,1760.8495090826436,3100590.993636587,5.5347451903592075
caiso,2025-07-04:01,2025-07-04 01:00:00,32680.570806,30847.356971333214,-1833.2138346667853,1833.2138346667853,3360672.9636136997,5.609491479047899
caiso,2025-07-04:02,2025-07-04 02:00:00,32034.6322159999,31019.866883029572,-1014.765332970328,1014.765332970328,1029748.6809983806,3.167713386337855
caiso,2025-07-04:03,2025-07-04 03:00:00,31471.088115,30696.884175719104,-774.2039392808947,774.2039392808947,599391.7395980553,2.4600482082215884
caiso,2025-07-04:04,2025-07-04 04:00:00,30788.2826839999,30068.858929453916,-719.4237545459837,719.4237545459837,517570.53860503976,2.3366803596351766
caiso,2025-07-04:05,2025-07-04 05:00:00,29331.545508,28497.151063997917,-834.3944440020823,834.3944440020823,696214.0881815441,2.8446998940935666
caiso,2025-07-04:06,2025-07-04 06:00:00,27728.781431,26652.24059655646,-1076.5408344435382,1076.5408344435382,1158940.1682243894,3.88239503824714
caiso,2025-07-04:07,2025-07-04 07:00:00,26272.227552,25508.86235415493,-763.3651978450689,763.3651978450689,582726.4252810412,2.905597541488091
caiso,2025-07-04:08,2025-07-04 08:00:00,24851.077763,24424.848674390858,-426.2290886091432,426.2290886091432,181671.23597658085,1.715133213432467
caiso,2025-07-04:09,2025-07-04 09:00:00,23720.379765,23566.514982269087,-153.86478273091416,153.86478273091416,23674.37136483142,0.6486607054999406
caiso,2025-07-04:10,2025-07-04 10:00:00,22778.084492,23085.872024275395,307.78753227539346,307.78753227539346,94733.16502417637,1.3512441416375154
caiso,2025-07-04:11,2025-07-04 11:00:00,22604.518472,23099.55986707264,495.0413950726397,495.0413950726397,245065.98283546534,2.190010796672545
caiso,2025-07-04:12,2025-07-04 12:00:00,22548.18895,23643.092160827142,1094.9032108271422,1094.9032108271422,1198813.0410795854,4.8558365962564025
caiso,2025-07-04:13,2025-07-04 13:00:00,23089.931495,24439.722538745315,1349.7910437453138,1349.7910437453138,1821935.8617750637,5.845799256864854
caiso,2025-07-04:14,2025-07-04 14:00:00,25626.304876,26457.54136580702,831.2364898070227,831.2364898070227,690954.1019867007,3.243684541447515
caiso,2025-07-04:15,2025-07-04 15:00:00,27397.1819904,28189.41362216386,792.2316317638579,792.2316317638579,627630.9583672249,2.89165371840599
caiso,2025-07-04:16,2025-07-04 16:00:00,27410.4715039,28701.935750718603,1291.464246818603,1291.464246818603,1667879.9008107416,4.71157253400348
caiso,2025-07-04:17,2025-07-04 17:00:00,26167.555588,28724.583103110373,2557.027515110374,2557.027515110374,6538389.713031535,9.771747714497964
caiso,2025-07-04:18,2025-07-04 18:00:00,26209.317997,29041.682750954584,2832.3647539545855,2832.3647539545855,8022290.09944422,10.806709103528704
caiso,2025-07-04:19,2025-07-04 19:00:00,25635.844376,28936.006383648004,3300.162007648003,3300.162007648003,10891069.276723297,12.873233115495033
caiso,2025-07-04:20,2025-07-04 20:00:00,25707.890578,28842.33143801309,3134.440860013092,3134.440860013092,9824719.50491961,12.192524511114293
caiso,2025-07-04:21,2025-07-04 21:00:00,25452.798388,29079.106730773503,3626.3083427735037,3626.3083427735037,13150112.196868714,14.247189198980834
caiso,2025-07-04:22,2025-07-04 22:00:00,26146.705898,30049.984299334912,3903.278401334912,3903.278401334912,15235582.278327625,14.928375362318508
caiso,2025-07-04:23,2025-07-04 23:00:00,27078.814088,30702.519713844213,3623.7056258442135,3623.7056258442135,13131242.462775003,13.382069148478928
caiso,2025-07-05:00,2025-07-05 00:00:00,28746.8877236,31768.65778493051,3021.7700613305096,3021.7700613305096,9131094.303553391,10.51164247895177
caiso,2025-07-05:01,2025-07-05 01:00:00,29664.177614,32520.64602619122,2856.4684121912214,2856.4684121912214,8159411.789846238,9.629353118635294
caiso,2025-07-05:02,2025-07-05 02:00:00,29512.202586,32420.758279447182,2908.5556934471824,2908.5556934471824,8459696.22188402,9.855434154639964
caiso,2025-07-05:03,2025-07-05 03:00:00,29043.854563,31888.830209151085,2844.975646151084,2844.975646151084,8093886.427192779,9.795447914738562
caiso,2025-07-05:04,2025-07-05 04:00:00,28291.249839,31055.562550130086,2764.3127111300855,2764.3127111300855,7641424.764915364,9.770910535452664
caiso,2025-07-05:05,2025-07-05 05:00:00,27393.1848939999,29186.098951403757,1792.9140574038574,1792.9140574038574,3214540.8172363625,6.545109903582517
caiso,2025-07-05:06,2025-07-05 06:00:00,26122.57845,27384.215646621877,1261.6371966218758,1261.6371966218758,1591728.4158999056,4.82968095602322
caiso,2025-07-05:07,2025-07-05 07:00:00,24944.14759,26172.93810998524,1228.7905199852394,1228.7905199852394,1509926.142005595,4.926167613271564
caiso,2025-07-05:08,2025-07-05 08:00:00,23712.227195,24898.015406815346,1185.7882118153466,1185.7882118153466,1406093.6832802373,5.00074582646283
caiso,2025-07-05:09,2025-07-05 09:00:00,22712.941751,23914.537991514695,1201.5962405146965,1201.5962405146965,1443833.5252190526,5.29035936290284
caiso,2025-07-05:10,2025-07-05 10:00:00,22026.650591,23264.06732078722,1237.416729787219,1237.416729787219,1531200.1631572957,5.617816129942255
caiso,2025-07-05:11,2025-07-05 11:00:00,21892.585888,23016.178673082803,1123.5927850828011,1123.5927850828011,1262460.7466901257,5.132298170855535
caiso,2025-07-05:12,2025-07-05 12:00:00,21737.274335,23076.867375104346,1339.593040104348,1339.593040104348,1794509.513096009,6.162654155527766
caiso,2025-07-05:13,2025-07-05 13:00:00,22339.314849,23873.304554745984,1533.9897057459857,1533.9897057459857,2353124.4173346558,6.866771501788711
caiso,2025-07-05:14,2025-07-05 14:00:00,24275.443883,25840.248049806516,1564.8041668065162,1564.8041668065162,2448612.0804550354,6.446037297395589
caiso,2025-07-05:15,2025-07-05 15:00:00,25769.42073515,26852.27282929943,1082.852094149428,1082.852094149428,1172568.6578038018,4.202081627207073
caiso,2025-07-05:16,2025-07-05 16:00:00,25570.315918,26906.283434233348,1335.9675162333479,1335.9675162333479,1784809.2044307005,5.2246813082700525
caiso,2025-07-05:17,2025-07-05 17:00:00,25544.458808,27011.881849780137,1467.4230417801373,1467.4230417801373,2153330.3835472707,5.744584580200895
caiso,2025-07-05:18,2025-07-05 18:00:00,25405.677459,27763.737542791525,2358.0600837915263,2358.0600837915263,5560447.3587708995,9.281626469504674
caiso,2025-07-05:19,2025-07-05 19:00:00,25604.301985,27434.681788811766,1830.3798038117675,1830.3798038117675,3350290.2262020046,7.148719792806989
caiso,2025-07-05:20,2025-07-05 20:00:00,25728.7545929999,27981.674031508923,2252.919438509023,2252.919438509023,5075645.9964118125,8.75642631813194
caiso,2025-07-05:21,2025-07-05 21:00:00,25644.975687,28614.236095175536,2969.260408175538,2969.260408175538,8816507.371558763,11.578331929090973
caiso,2025-07-05:22,2025-07-05 22:00:00,26372.273143,29841.084162790947,3468.811019790948,3468.811019790948,12032649.891023118,13.153250009894107
caiso,2025-07-05:23,2025-07-05 23:00:00,27422.064198,30840.064968071412,3418.0007700714123,3418.0007700714123,11682729.264208768,12.464418234133886
caiso,2025-07-06:00,2025-07-06 00:00:00,29816.93224806,31892.16381443256,2075.2315663725603,2075.2315663725603,4306586.05406911,6.959909722126369
caiso,2025-07-06:01,2025-07-06 01:00:00,30912.1051999999,32545.43806385064,1633.332863850741,1633.332863850741,2667776.2441348634,5.283796924483637
caiso,2025-07-06:02,2025-07-06 02:00:00,31005.7193989999,32691.65684172534,1685.9374427254406,1685.9374427254406,2842385.0607835986,5.4375046778621785
caiso,2025-07-06:03,2025-07-06 03:00:00,30375.2808009999,32093.02408453286,1717.74328353296,1717.74328353296,2950641.988122595,5.655069642932864
caiso,2025-07-06:04,2025-07-06 04:00:00,29711.8764109999,31120.45413209173,1408.5777210918313,1408.5777210918313,1984091.196356257,4.740790186412963
caiso,2025-07-06:05,2025-07-06 05:00:00,27982.732731,29319.46482242779,1336.7320914277916,1336.7320914277916,1786852.6842529178,4.776989096375583
caiso,2025-07-06:06,2025-07-06 06:00:00,26419.765241,27417.539884931302,997.7746439313014,997.7746439313014,995554.2400722352,3.7766219148037186
caiso,2025-07-06:07,2025-07-06 07:00:00,24753.74146,25921.8861826478,1168.1447226477976,1168.1447226477976,1364562.0930499,4.719063275890729
caiso,2025-07-06:08,2025-07-06 08:00:00,23321.113911,24643.699736915045,1322.5858259150446,1322.5858259150446,1749233.2669113805,5.671194913598073
caiso,2025-07-06:09,2025-07-06 09:00:00,22477.342096,23732.486706697513,1255.1446106975127,1255.1446106975127,1575387.9937630107,5.584043724283906
caiso,2025-07-06:10,2025-07-06 10:00:00,21723.8106459999,23090.229619521146,1366.4189735212458,1366.4189735212458,1867100.811198855,6.289959877609458
caiso,2025-07-06:11,2025-07-06 11:00:00,21516.731105,22648.391309101808,1131.6602041018086,1131.6602041018086,1280654.8175477472,5.259442982204841
caiso,2025-07-06:12,2025-07-06 12:00:00,21228.678916,22545.055564581366,1316.3766485813649,1316.3766485813649,1732847.4809303063,6.200935318632641
caiso,2025-07-06:13,2025-07-06 13:00:00,21749.452652,22950.692546978244,1201.2398949782437,1201.2398949782437,1442977.2852873418,5.523081036560164
caiso,2025-07-06:14,2025-07-06 14:00:00,23735.295101,25124.186486766248,1388.8913857662483,1388.8913857662483,1929019.2814556896,5.851586760797141
caiso,2025-07-06:15,2025-07-06 15:00:00,25105.345266,26279.40472538384,1174.0594593838396,1174.0594593838396,1378415.6141686735,4.676531818002362
caiso,2025-07-06:16,2025-07-06 16:00:00,25395.3056799999,26326.14501564706,930.8393356471606,930.8393356471606,866461.8687880473,3.6653992173846683
caiso,2025-07-06:17,2025-07-06 17:00:00,25665.406803,26380.432904772533,715.0261017725315,715.0261017725315,511262.32621602266,2.785952731086082
caiso,2025-07-06:18,2025-07-06 18:00:00,25273.756511,26646.296840014227,1372.5403290142276,1372.5403290142276,1883866.9547704842,5.430693804527441
caiso,2025-07-06:19,2025-07-06 19:00:00,25090.097177,26708.00433701752,1617.9071600175193,1617.9071600175193,2617623.578435955,6.448389372922193
caiso,2025-07-06:20,2025-07-06 20:00:00,24448.547883,27139.981403543705,2691.4335205437055,2691.4335205437055,7243814.395506285,11.008561872155855
caiso,2025-07-06:21,2025-07-06 21:00:00,25177.576115,28029.40774481114,2851.8316298111386,2851.8316298111386,8132943.644791255,11.326871247594433
caiso,2025-07-06:22,2025-07-06 22:00:00,26793.231477,28340.80626575658,1547.5747887565776,1547.5747887565776,2394987.726794966,5.7759915599768386
caiso,2025-07-06:23,2025-07-06 23:00:00,28625.035947,29596.021735204544,970.9857882045435,970.9857882045435,942813.4008951986,3.392085830048734
caiso,2025-07-07:00,2025-07-07 00:00:00,30325.258233,31622.83287640549,1297.574643405489,1297.574643405489,1683699.955208882,4.2788576883195875
caiso,2025-07-07:01,2025-07-07 01:00:00,31898.2101447,32467.340888522933,569.1307438229342,569.1307438229342,323909.80356444634,1.7842090237702484
caiso,2025-07-07:02,2025-07-07 02:00:00,32178.6436445,32420.49875333971,241.85510883971074,241.85510883971074,58493.893671868325,0.7516013151817504
caiso,2025-07-07:03,2025-07-07 03:00:00,31476.1367719999,31775.669262294985,299.53249029508515,299.53249029508515,89719.71274237528,0.9516177047544763
caiso,2025-07-07:04,2025-07-07 04:00:00,30660.627404,30906.507480006567,245.88007600656783,245.88007600656783,60457.011776995576,0.8019407847293112
caiso,2025-07-07:05,2025-07-07 05:00:00,28691.2755,29144.98618388943,453.71068388942876,453.71068388942876,205853.38467541317,1.5813541781696976
caiso,2025-07-07:06,2025-07-07 06:00:00,26695.779595,27162.764694543926,466.9850995439265,466.9850995439265,218075.08319605092,1.7492843686475097
caiso,2025-07-07:07,2025-07-07 07:00:00,25237.5794069999,25858.34143975935,620.7620327594523,620.7620327594523,385345.50131564727,2.459673420927514
caiso,2025-07-07:08,2025-07-07 08:00:00,24293.287785,25123.944758942278,830.6569739422775,830.6569739422775,689991.0083589415,3.4192859414244063
caiso,2025-07-07:09,2025-07-07 09:00:00,23783.385201,24170.428322196945,387.0431211969444,387.0431211969444,149802.3776658726,1.6273676683362583
caiso,2025-07-07:10,2025-07-07 10:00:00,23294.108462,23469.742160793612,175.63369879361198,175.63369879361198,30847.196151925218,0.753983347678344
caiso,2025-07-07:11,2025-07-07 11:00:00,23240.908144,23295.522852659393,54.61470865939191,54.61470865939191,2982.7664019502577,0.2349938665090053
caiso,2025-07-07:12,2025-07-07 12:00:00,23622.058652,23828.596222252607,206.5375702526071,206.5375702526071,42657.76792585062,0.8743419584859946
caiso,2025-07-07:13,2025-07-07 13:00:00,25110.0825759999,25167.88027736398,57.79770136408115,57.79770136408115,3340.5742829715077,0.23017726520471074
caiso,2025-07-07:14,2025-07-07 14:00:00,27843.1122974,27517.975497433767,-325.1367999662325,325.1367999662325,105713.93869228188,1.1677458916710037
caiso,2025-07-07:15,2025-07-07 15:00:00,30234.7480746,28849.936234674948,-1384.8118399250525,1384.8118399250525,1917703.8319966092,4.580199697739248
caiso,2025-07-07:16,2025-07-07 16:00:00,30566.730804,28953.216652763196,-1613.5141512368027,1613.5141512368027,2603427.91624142,5.2786611744088
caiso,2025-07-07:17,2025-07-07 17:00:00,30379.477636,29078.128562348556,-1301.3490736514432,1301.3490736514432,1693509.4114934693,4.283645325452637
caiso,2025-07-07:18,2025-07-07 18:00:00,29102.525265,28945.21959885302,-157.30566614698182,157.30566614698182,24745.072601945703,0.5405223935538153
caiso,2025-07-07:19,2025-07-07 19:00:00,28844.4816469999,29245.10849658207,400.6268495821714,400.6268495821714,160501.8726061358,1.3889202603293807
caiso,2025-07-07:20,2025-07-07 20:00:00,29132.314145,29549.70905261367,417.3949076136705,417.3949076136705,174218.50890182453,1.4327557554685655
caiso,2025-07-07:21,2025-07-07 21:00:00,29178.453907,29886.317368034586,707.8634610345871,707.8634610345871,501070.6794678644,2.425980016935608
caiso,2025-07-07:22,2025-07-07 22:00:00,30360.834742,30883.54484929588,522.7101072958794,522.7101072958794,273225.8562692698,1.7216592091019902
caiso,2025-07-07:23,2025-07-07 23:00:00,31454.6283929999,32147.504024739686,692.8756317397856,692.8756317397856,480076.64105880697,2.2027779921061863
caiso,2025-07-08:00,2025-07-08 00:00:00,33138.751541,33202.765173524924,64.01363252492592,64.01363252492592,4097.745149036255,0.19316850982067577
caiso,2025-07-08:01,2025-07-08 01:00:00,34409.1286779999,33846.8697111653,-562.2589668345972,562.2589668345972,316135.1457859087,1.6340401179472113
caiso,2025-07-08:02,2025-07-08 02:00:00,34138.382556,33703.45475036232,-434.92780563767883,434.92780563767883,189162.19611680653,1.2740140952027559
caiso,2025-07-08:03,2025-07-08 03:00:00,33319.6564262,32902.85796734247,-416.79845885753457,416.79845885753457,173720.95530601594,1.250908633408946
caiso,2025-07-08:04,2025-07-08 04:00:00,32342.761601,31858.564908389817,-484.19669261018134,484.19669261018134,234446.43713463843,1.4970790020454239
caiso,2025-07-08:05,2025-07-08 05:00:00,30055.104285,30045.028561242543,-10.075723757458036,10.075723757458036,101.52020923660427,0.03352416834729354
caiso,2025-07-08:06,2025-07-08 06:00:00,28125.712545,27978.780717994516,-146.93182700548277,146.93182700548277,21588.961787169115,0.5224110385484378
caiso,2025-07-08:07,2025-07-08 07:00:00,26550.483596,26679.942423612767,129.4588276127688,129.4588276127688,16759.588046872588,0.4875949891634841
caiso,2025-07-08:08,2025-07-08 08:00:00,25304.573332,25304.21807639591,-0.35525560408859747,0.35525560408859747,0.1262065442363543,0.0014039185700844975
caiso,2025-07-08:09,2025-07-08 09:00:00,24294.0547299999,24507.715474951336,213.66074495143403,213.66074495143403,45650.913933201744,0.8794774990260956
caiso,2025-07-08:10,2025-07-08 10:00:00,23805.34537,23921.838797839722,116.49342783972315,116.49342783972315,13570.718729848786,0.48935827659333453
caiso,2025-07-08:11,2025-07-08 11:00:00,23972.7621159999,23958.97137383809,-13.790742161811067,13.790742161811067,190.1845693735534,0.057526713422008435
caiso,2025-07-08:12,2025-07-08 12:00:00,24404.918511,24462.4544166857,57.53590568570144,57.53590568570144,3310.380443073931,0.23575536898338073
caiso,2025-07-08:13,2025-07-08 13:00:00,25509.408613,25251.999400688685,-257.40921231131506,257.40921231131506,66259.50258273167,1.0090755776287783
caiso,2025-07-08:14,2025-07-08 14:00:00,28327.963101,26882.61296639062,-1445.35013460938,1445.35013460938,2089037.0116153525,5.102202828548438
caiso,2025-07-08:15,2025-07-08 15:00:00,30708.61411032,28111.083281248128,-2597.5308290718713,2597.5308290718713,6747166.407978803,8.458639063750322
caiso,2025-07-08:16,2025-07-08 16:00:00,31139.4249267,28118.301969941178,-3021.1229567588234,3021.1229567588234,9127183.919855176,9.701922767907027
caiso,2025-07-08:17,2025-07-08 17:00:00,30946.210288,28226.087863807286,-2720.122424192712,2720.122424192712,7399066.0025960365,8.789840173895195
