region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-10-02:20,2025-10-02 20:00:00,29934.408222,28490.574,-1443.8340032499982,1443.8340032499982,2084656.628940916,4.823325694439038
caiso,2025-10-02:21,2025-10-02 21:00:00,30182.349087,28693.457,-1488.8920557499987,1488.8920557499987,2216799.5536754574,4.932989315902145
caiso,2025-10-02:22,2025-10-02 22:00:00,29937.288924,28782.703,-1154.5857990000004,1154.5857990000004,1333068.3672524693,3.8566812176315564
caiso,2025-10-02:23,2025-10-02 23:00:00,29884.170101,28560.79,-1323.3810384999997,1323.3810384999997,1751337.3730613377,4.42836804243634
caiso,2025-10-03:00,2025-10-03 00:00:00,30090.256499,29553.58,-536.6764208749992,536.6764208749992,288021.58072319924,1.783555487115355
caiso,2025-10-03:01,2025-10-03 01:00:00,30583.125495,30084.902,-498.2231512500002,498.2231512500002,248226.3084414806,1.6290785954216946
caiso,2025-10-03:02,2025-10-03 02:00:00,30283.099044,29927.572,-355.5267783749987,355.5267783749987,126399.29014170544,1.1740105524155042
caiso,2025-10-03:03,2025-10-03 03:00:00,29302.817841,29028.172,-274.64596600000004,274.64596600000004,75430.40664007318,0.937268106740643
caiso,2025-10-03:04,2025-10-03 04:00:00,28782.682627,28434.064,-348.6181738749983,348.6181738749983,121534.63115593856,1.2112080669922412
caiso,2025-10-03:05,2025-10-03 05:00:00,27602.324954,26825.06,-777.2644071249997,777.2644071249997,604139.9585833773,2.8159381806435917
caiso,2025-10-03:06,2025-10-03 06:00:00,25578.4892259999,25484.432,-94.05758537489965,94.05758537489965,8846.829366556536,0.3677214261712238
caiso,2025-10-03:07,2025-10-03 07:00:00,24717.04557303,24482.701,-234.3444011549982,234.3444011549982,54917.29835269472,0.9481084641066612
caiso,2025-10-03:08,2025-10-03 08:00:00,23681.5277402199,23644.44,-37.08828709489899,37.08828709489899,1375.5410396336508,0.15661272997987163
caiso,2025-10-03:09,2025-10-03 09:00:00,23007.228712,23188.807,181.5779286249999,181.5779286249999,32970.544163745566,0.7892212091163043
caiso,2025-10-03:10,2025-10-03 10:00:00,23058.716925,23001.064,-57.65247187500063,57.65247187500063,3323.8075132977383,0.25002463086961474
caiso,2025-10-03:11,2025-10-03 11:00:00,22738.609811,22682.805,-55.805123499998444,55.805123499998444,3114.211808850079,0.24542012006821207
caiso,2025-10-03:12,2025-10-03 12:00:00,23835.220129,23478.41,-356.8099727500012,356.8099727500012,127313.35665385658,1.4969862699773229
caiso,2025-10-03:13,2025-10-03 13:00:00,25205.040453,24856.168,-348.87248425000143,348.87248425000143,121712.0102667675,1.3841377676046431
caiso,2025-10-03:14,2025-10-03 14:00:00,26321.139757,26359.703,38.56336799999917,38.56336799999917,1487.1333515033602,0.14651101113409573
caiso,2025-10-03:15,2025-10-03 15:00:00,28058.785371,28900.066,841.2810352499982,841.2810352499982,707753.7802713087,2.9982803037493544
caiso,2025-10-03:16,2025-10-03 16:00:00,29687.6523784,30050.389,362.73629347500173,362.73629347500173,131577.61860398258,1.2218422960884563
caiso,2025-10-03:17,2025-10-03 17:00:00,29807.8823277,29613.5,-194.38232770000104,194.38232770000104,37784.48932207059,0.652117200286196
caiso,2025-10-03:18,2025-10-03 18:00:00,30090.5417047,29406.322,-684.219439075001,684.219439075001,468156.240808109,2.2738687983411383
caiso,2025-10-03:19,2025-10-03 19:00:00,29699.6580913999,29231.63,-468.0272320248987,468.0272320248987,219049.48991688836,1.5758674075794323
caiso,2025-10-03:20,2025-10-03 20:00:00,29214.74029,28171.686,-1043.0547431250016,1043.0547431250016,1087963.197155563,3.5703029798352577
caiso,2025-10-03:21,2025-10-03 21:00:00,28846.76337,28053.066,-793.6969637500006,793.6969637500006,629954.8702659698,2.7514246696231712
caiso,2025-10-03:22,2025-10-03 22:00:00,27785.3272799999,27832.44,47.112173125100526,47.112173125100526,2219.5568565694443,0.1695577404949707
caiso,2025-10-03:23,2025-10-03 23:00:00,27346.844609,27145.174,-201.67078087499976,201.67078087499976,40671.10385873217,0.7374553947939894
caiso,2025-10-04:00,2025-10-04 00:00:00,27497.323509,27798.38,301.05735037499835,301.05735037499835,90635.52821481452,1.0948605607977113
caiso,2025-10-04:01,2025-10-04 01:00:00,28244.560005,28469.625,225.06499500000064,225.06499500000064,50654.251974350314,0.7968436929453263
caiso,2025-10-04:02,2025-10-04 02:00:00,27977.847265,28524.58,546.7328131249997,546.7328131249997,298916.7689475758,1.954163263336407
caiso,2025-10-04:03,2025-10-04 03:00:00,27294.182889,27889.56,595.3776578750003,595.3776578750003,354474.5554967209,2.1813353427588673
caiso,2025-10-04:04,2025-10-04 04:00:00,26740.900071,27040.56,299.660475875,299.660475875,89796.40080163145,1.120607291001308
caiso,2025-10-04:05,2025-10-04 05:00:00,25731.9845799999,25722.008,-9.976767499898415,9.976767499898415,99.53588974702927,0.03877185402812974
caiso,2025-10-04:06,2025-10-04 06:00:00,24462.175552,24706.996,244.8205417499994,244.8205417499994,59937.0976627632,1.0008126269455342
caiso,2025-10-04:07,2025-10-04 07:00:00,24023.1344,23701.094,-322.040649999999,322.040649999999,103710.18025242187,1.340543846767968
caiso,2025-10-04:08,2025-10-04 08:00:00,22733.730693,22862.629,128.89821324999866,128.89821324999866,16614.749379042132,0.5669910275205645
caiso,2025-10-04:09,2025-10-04 09:00:00,22089.517327,22205.762,116.24439174999861,116.24439174999861,13512.758613327145,0.5262423349011487
caiso,2025-10-04:10,2025-10-04 10:00:00,21446.21579,21830.13,383.9150693750016,383.9150693750016,147390.7804932123,1.7901296579978208
caiso,2025-10-04:11,2025-10-04 11:00:00,21085.1325579999,21478.156,393.0236920001007,393.0236920001007,154467.62247339002,1.863984923590076
caiso,2025-10-04:12,2025-10-04 12:00:00,21486.267933,21743.127,256.8590201250008,256.8590201250008,65976.55621957558,1.195456655971883
caiso,2025-10-04:13,2025-10-04 13:00:00,22218.22829,22374.422,156.1935850000009,156.1935850000009,24396.435995152504,0.7029974800929589
caiso,2025-10-04:14,2025-10-04 14:00:00,22746.117411,23607.295,861.1775108750007,861.1775108750007,741626.7052368621,3.7860417904047936
caiso,2025-10-04:15,2025-10-04 15:00:00,23774.9525155,25443.586,1668.633421999999,1668.633421999999,2784337.497015427,7.0184511237704434
caiso,2025-10-04:16,2025-10-04 16:00:00,24403.1068132,26142.605,1739.49865555,1739.49865555,3025855.5726602576,7.1281852301243855
caiso,2025-10-04:17,2025-10-04 17:00:00,23634.829788,25166.113,1531.283493250001,1531.283493250001,2344829.1366999256,6.47892752765866
caiso,2025-10-04:18,2025-10-04 18:00:00,23098.678215,24448.379,1349.70069125,1349.70069125,1821691.955960728,5.843194483628595
caiso,2025-10-04:19,2025-10-04 19:00:00,22874.772156,23921.154,1046.382140875001,1046.382140875001,1094915.5847421503,4.574393719591814
caiso,2025-10-04:20,2025-10-04 20:00:00,22741.354314,23152.498,411.14373287499984,411.14373287499984,169039.1690823892,1.8079122606250946
caiso,2025-10-04:21,2025-10-04 21:00:00,21907.5898423,23290.383,1382.7929702000001,1382.7929702000001,1912116.3984345384,6.311935635795278
caiso,2025-10-04:22,2025-10-04 22:00:00,22821.52954388,23709.969,888.4392061200015,888.4392061200015,789324.2229711384,3.892987121707854
caiso,2025-10-04:23,2025-10-04 23:00:00,23798.074601,24086.793,288.71836774999974,288.71836774999974,83358.29587622409,1.2132005323567971
caiso,2025-10-05:00,2025-10-05 00:00:00,25240.940672,25579.207,338.26635924999937,338.26635924999937,114424.12980024963,1.340149575428626
caiso,2025-10-05:01,2025-10-05 01:00:00,26821.140209,26855.697,34.55705662499895,34.55705662499895,1194.1901625833839,0.12884260831462754
caiso,2025-10-05:02,2025-10-05 02:00:00,26729.085174,26995.318,266.2331853750002,266.2331853750002,70880.10899491921,0.9960430132265483
caiso,2025-10-05:03,2025-10-05 03:00:00,26047.012219,26351.812,304.8002809999998,304.8002809999998,92903.21129767885,1.1701928744735766
caiso,2025-10-05:04,2025-10-05 04:00:00,25592.265886,25627.592,35.325910874998954,35.325910874998954,1247.9199791483693,0.1380335411970053
caiso,2025-10-05:05,2025-10-05 05:00:00,24410.688121,24489.236,78.54820712500077,78.54820712500077,6169.820842552022,0.3217779307803593
caiso,2025-10-05:06,2025-10-05 06:00:00,23192.981049,23527.16,334.1791072499982,334.1791072499982,111675.6757224058,1.440863106575111
caiso,2025-10-05:07,2025-10-05 07:00:00,22512.612232,22651.492,138.8799555000005,138.8799555000005,19287.64203968212,0.6168984481622839
caiso,2025-10-05:08,2025-10-05 08:00:00,21550.119941,21889.807,339.68669962499916,339.68669962499916,115387.0539021244,1.576263615028569
caiso,2025-10-05:09,2025-10-05 09:00:00,20962.451817,21332.775,370.32357362499897,370.32357362499897,137139.54918239004,1.7666042925602636
caiso,2025-10-05:10,2025-10-05 10:00:00,20342.311027,21022.752,680.4409261250003,680.4409261250003,462999.85394584807,3.3449539003796707
caiso,2025-10-05:11,2025-10-05 11:00:00,20207.776647,20755.324,547.5475717500012,547.5475717500012,299808.34332932276,2.7095883991338994
caiso,2025-10-05:12,2025-10-05 12:00:00,20578.0475539999,20916.055,338.0071335001012,338.0071335001012,114248.82229695523,1.6425617280411056
caiso,2025-10-05:13,2025-10-05 13:00:00,20780.896355,21531.316,750.4200512499992,750.4200512499992,563130.2533180515,3.611105307637242
caiso,2025-10-05:14,2025-10-05 14:00:00,21455.737558,22643.785,1188.0475982499993,1188.0475982499993,1411457.0957075916,5.537202321935668
caiso,2025-10-05:15,2025-10-05 15:00:00,22760.8582289999,24565.443,1804.5851303751006,1804.5851303751006,3256527.4927709186,7.928458198803135
caiso,2025-10-05:16,2025-10-05 16:00:00,23852.6934421,25245.562,1392.8690578999995,1392.8690578999995,1940084.2124552322,5.839462370490981
caiso,2025-10-05:17,2025-10-05 17:00:00,23747.1632894,24286.521,539.3581949750005,539.3581949750005,290907.26248669066,2.2712531530692486
caiso,2025-10-05:18,2025-10-05 18:00:00,24186.0427315,23645.068,-540.9743721250015,540.9743721250015,292653.27129603963,2.236721311256241
caiso,2025-10-05:19,2025-10-05 19:00:00,24143.1028277,23392.496,-750.6067339500005,750.6067339500005,563410.4690510868,3.1089903369371816
caiso,2025-10-05:20,2025-10-05 20:00:00,24182.8574755999,23009.262,-1173.5957568498998,1173.5957568498998,1377327.000496089,4.853006961787036
caiso,2025-10-05:21,2025-10-05 21:00:00,23579.9132231,23496.219,-83.69447310000032,83.69447310000032,7004.764827486678,0.3549396993454974
caiso,2025-10-05:22,2025-10-05 22:00:00,23483.5904081999,24238.43,754.8392793001003,754.8392793001003,569782.3375742949,3.214326541126048
caiso,2025-10-05:23,2025-10-05 23:00:00,24480.2327333,24780.64,300.4078917000006,300.4078917000006,90244.9013956393,1.2271447537807165
caiso,2025-10-06:00,2025-10-06 00:00:00,26432.179308,26495.691,63.512098250001145,63.512098250001145,4033.7866241177985,0.24028324531976253
caiso,2025-10-06:01,2025-10-06 01:00:00,28036.077964,27582.77,-453.30843275000007,453.30843275000007,205488.53520226132,1.616875346587619
caiso,2025-10-06:02,2025-10-06 02:00:00,28005.338934,27760.86,-244.47955899999943,244.47955899999943,59770.2547688342,0.8729748266077508
caiso,2025-10-06:03,2025-10-06 03:00:00,27107.699427,26906.566,-201.13302074999956,201.13302074999956,40454.49203601975,0.7419774639734483
caiso,2025-10-06:04,2025-10-06 04:00:00,26286.051325,26107.746,-178.30523125000036,178.30523125000036,31792.755491116106,0.6783264212849601
caiso,2025-10-06:05,2025-10-06 05:00:00,24896.725401,24870.678,-26.047666624999692,26.047666624999692,678.4809366071229,0.1046228618642091
caiso,2025-10-06:06,2025-10-06 06:00:00,23490.6167609999,23648.756,158.13909837510073,158.13909837510073,25007.974434889788,0.6732011338146295
caiso,2025-10-06:07,2025-10-06 07:00:00,22502.622307,22758.545,255.92261487499854,255.92261487499854,65496.38480445683,1.1373012948601438
caiso,2025-10-06:08,2025-10-06 08:00:00,21424.92576,22044.375,619.4492400000017,619.4492400000017,383717.36093657976,2.8912550126848227
caiso,2025-10-06:09,2025-10-06 09:00:00,20737.123717,21525.69,788.5657361250014,788.5657361250014,621835.9201903654,3.80267652778937
caiso,2025-10-06:10,2025-10-06 10:00:00,20516.160834,21380.688,864.5266660000016,864.5266660000016,747406.3562250782,4.213881305547586
caiso,2025-10-06:11,2025-10-06 11:00:00,21288.547846,21302.38,13.8330133749987,13.8330133749987,191.35225903289293,0.0649786611800196
caiso,2025-10-06:12,2025-10-06 12:00:00,21860.800189,22067.271,206.4712953749986,206.4712953749986,42630.39581382991,0.9444818743592542
caiso,2025-10-06:13,2025-10-06 13:00:00,23753.044648,23828.246,75.20144575000086,75.20144575000086,5655.257442890322,0.3165970799298472
caiso,2025-10-06:14,2025-10-06 14:00:00,25305.937594,25727.988,422.0506872500009,422.0506872500009,178126.7826081981,1.6677931243696282
caiso,2025-10-06:15,2025-10-06 15:00:00,27829.5126949999,28188.895,359.3818362501006,359.3818362501006,129155.30422649413,1.2913694903276922
caiso,2025-10-06:16,2025-10-06 16:00:00,28950.7210113,29577.535,626.8141449499999,626.8141449499999,392895.9723093995,2.1651071995938986
caiso,2025-10-06:17,2025-10-06 17:00:00,28496.8720736,28371.355,-125.51660484999957,125.51660484999957,15754.418093070935,0.4404574808274496
caiso,2025-10-06:18,2025-10-06 18:00:00,28683.2647525,27714.314,-968.9502993749993,968.9502993749993,938864.6826589007,3.3781032519687173
caiso,2025-10-06:19,2025-10-06 19:00:00,27837.62381441,27497.057,-340.5671737849989,340.5671737849989,115985.99985990163,1.2234060495088164
caiso,2025-10-06:20,2025-10-06 20:00:00,27191.6875571,27328.383,136.69525540000177,136.69525540000177,18685.592848871715,0.5027097163901819
caiso,2025-10-06:21,2025-10-06 21:00:00,27388.7700631,27894.889,506.1186087749993,506.1186087749993,256156.0461483408,1.8479055744707442
caiso,2025-10-06:22,2025-10-06 22:00:00,27939.6428224,28562.8,623.157958849999,623.157958849999,388325.84167809703,2.230371958622161
caiso,2025-10-06:23,2025-10-06 23:00:00,28722.030197,29034.424,312.39363112499996,312.39363112499996,97589.78076746254,1.0876446719898976
caiso,2025-10-07:00,2025-10-07 00:00:00,29773.0969549999,29896.543,123.44601375010097,123.44601375010097,15238.918310790119,0.414622684152346
caiso,2025-10-07:01,2025-10-07 01:00:00,30611.035886,30558.18,-52.85619850000148,52.85619850000148,2793.777719871559,0.1726704012789562
caiso,2025-10-07:02,2025-10-07 02:00:00,30147.290736,30401.426,254.13504525000099,254.13504525000099,64584.62122422005,0.842978055558833
caiso,2025-10-07:03,2025-10-07 03:00:00,28882.087936,29109.064,226.9765171250001,226.9765171250001,51518.33932619546,0.7858729522185474
caiso,2025-10-07:04,2025-10-07 04:00:00,27873.386045,28078.79,205.40301750000071,205.40301750000071,42190.3995981056,0.7369144788092455
caiso,2025-10-07:05,2025-10-07 05:00:00,26054.134155,26365.816,311.68225125000026,311.68225125000026,97145.8257442683,1.1962871204844314
caiso,2025-10-07:06,2025-10-07 06:00:00,24415.20358,25039.428,624.2241543749988,624.2241543749988,389655.79490518227,2.5567026395239205
caiso,2025-10-07:07,2025-10-07 07:00:00,23565.799046,23906.682,340.8825946249999,340.8825946249999,116200.94331827202,1.446514051824016
caiso,2025-10-07:08,2025-10-07 08:00:00,22455.050497,23103.287,648.2366123749998,648.2366123749998,420210.70562341576,2.8868187691744644
caiso,2025-10-07:09,2025-10-07 09:00:00,22132.4054049999,22526.266,393.8602200001005,393.8602200001005,155125.8728985276,1.7795635530475336
caiso,2025-10-07:10,2025-10-07 10:00:00,21828.468125,22249.078,420.6100000000006,420.6100000000006,176912.7721000005,1.9268873912332802
caiso,2025-10-07:11,2025-10-07 11:00:00,21335.158469,22064.607,729.4489528749982,729.4489528749982,532095.7748504314,3.4189994601394122
caiso,2025-10-07:12,2025-10-07 12:00:00,22377.669415,22944.736,567.0669131249997,567.0669131249997,321564.88396111596,2.53407494144537
caiso,2025-10-07:13,2025-10-07 13:00:00,24253.35466983,24691.287,437.9324395449985,437.9324395449985,191784.82160583374,1.8056571781790056
caiso,2025-10-07:14,2025-10-07 14:00:00,25758.58619003989,26458.848,700.2614662101114,700.2614662101114,490366.121058735,2.718555517930105
caiso,2025-10-07:15,2025-10-07 15:00:00,28397.05338,29074.674,677.6204481249988,677.6204481249988,459169.47171712416,2.386235075369636
caiso,2025-10-07:16,2025-10-07 16:00:00,29141.6762069999,30220.549,1078.8726211251014,1078.8726211251014,1163966.1326133467,3.7021639162470468
caiso,2025-10-07:17,2025-10-07 17:00:00,28878.782368,29435.98,557.1981007499999,557.1981007499999,310469.723479407,1.9294376530480728
caiso,2025-10-07:18,2025-10-07 18:00:00,28832.030934,28688.635,-143.39616837499852,143.39616837499852,20562.461104630926,0.4973502168586378
caiso,2025-10-07:19,2025-10-07 19:00:00,27948.3626404,28482.186,533.8229064750012,533.8229064750012,284966.8954774179,1.910032846444278
caiso,2025-10-07:20,2025-10-07 20:00:00,27377.423222,27766.629,389.20568424999874,389.20568424999874,151481.06465250973,1.4216300821811458
caiso,2025-10-07:21,2025-10-07 21:00:00,28143.9443258,28454.625,310.6806742000008,310.6806742000008,96522.48132136704,1.1038988373608845
caiso,2025-10-07:22,2025-10-07 22:00:00,28192.3893920999,29001.666,809.2766235251001,809.2766235251001,654928.6533841867,2.870549963927061
caiso,2025-10-07:23,2025-10-07 23:00:00,28933.409233,28975.307,41.897407625001506,41.897407625001506,1755.3927656955343,0.14480632851663888
caiso,2025-10-08:00,2025-10-08 00:00:00,30041.9050829999,29810.33,-231.5750048748996,231.5750048748996,53626.982882809774,0.7708399458526456
caiso,2025-10-08:01,2025-10-08 01:00:00,30808.780776,30471.625,-337.1557759999996,337.1557759999996,113674.01729016191,1.0943496221137172
caiso,2025-10-08:02,2025-10-08 02:00:00,30359.962136,30288.719,-71.24338599999828,71.24338599999828,5075.620048744751,0.23466230188581116
caiso,2025-10-08:03,2025-10-08 03:00:00,29000.744877,29023.93,23.184810499999003,23.184810499999003,537.535437920864,0.07994556897876952
caiso,2025-10-08:04,2025-10-08 04:00:00,27958.600927,28176.979,218.3775886250005,218.3775886250005,47688.77121366995,0.7810748084111401
caiso,2025-10-08:05,2025-10-08 05:00:00,26347.191522,26605.545,258.353399874999,258.353399874999,66746.47922697115,0.9805728237078817
caiso,2025-10-08:06,2025-10-08 06:00:00,24481.0779249999,25274.707,793.6291062501004,793.6291062501004,629847.1582873332,3.2418062173628885
caiso,2025-10-08:07,2025-10-08 07:00:00,23659.61726,24115.105,455.4882087500009,455.4882087500009,207469.5083102844,1.92517150106257
caiso,2025-10-08:08,2025-10-08 08:00:00,22719.23449,23364.951,645.7166818750011,645.7166818750011,416950.03325166134,2.8421586218462465
caiso,2025-10-08:09,2025-10-08 09:00:00,22194.330103,22863.562,669.2323969999998,669.2323969999998,447872.0011943653,3.0153304645565306
caiso,2025-10-08:10,2025-10-08 10:00:00,22229.801599,22819.656,589.8546510000015,589.8546510000015,347928.50930633355,2.653440915219576
caiso,2025-10-08:11,2025-10-08 11:00:00,22382.390166,22596.438,214.04733399999895,214.04733399999895,45816.26119250711,0.9563202696964322
caiso,2025-10-08:12,2025-10-08 12:00:00,22433.7058689999,23253.791,820.0851466251006,820.0851466251006,672539.6477151128,3.6555937365584277
caiso,2025-10-08:13,2025-10-08 13:00:00,24669.058667,24891.816,222.75773924999885,222.75773924999885,49621.01039577048,0.9029843507891272
caiso,2025-10-08:14,2025-10-08 14:00:00,25761.871326,26429.041,667.1696896249996,667.1696896249996,445115.3947543183,2.5897563153793994
caiso,2025-10-08:15,2025-10-08 15:00:00,27702.2056769999,29027.809,1325.6029167501001,1325.6029167501001,1757223.0928963728,4.785189064749088
caiso,2025-10-08:16,2025-10-08 16:00:00,30521.855016,30313.482,-208.37259412500134,208.37259412500134,43419.13798238254,0.6826996393756847
caiso,2025-10-08:17,2025-10-08 17:00:00,30737.016304,29815.504,-921.5123977500007,921.5123977500007,849185.0992069554,2.9980541658172544
caiso,2025-10-08:18,2025-10-08 18:00:00,29873.785755,29025.367,-848.4185675000008,848.4185675000008,719814.0656787534,2.840010216508968
caiso,2025-10-08:19,2025-10-08 19:00:00,28469.8487151999,28790.61,320.76065980010026,320.76065980010026,102887.40087539566,1.1266679461800155
caiso,2025-10-08:20,2025-10-08 20:00:00,27606.3535386,28010.57,404.2167738999997,404.2167738999997,163391.20030212347,1.4642164650061882
caiso,2025-10-08:21,2025-10-08 21:00:00,26972.128009,28161.076,1188.948162875,1188.948162875,1413597.7340038375,4.408062139102538
caiso,2025-10-08:22,2025-10-08 22:00:00,27026.948472,28296.76,1269.811293625,1269.811293625,1612420.7214175959,4.698315442235472
caiso,2025-10-08:23,2025-10-08 23:00:00,27402.8844837,28009.9,607.0159069250003,607.0159069250003,368468.31125998066,2.2151533255050952
caiso,2025-10-09:00,2025-10-09 00:00:00,28663.09957,28837.531,174.4316800000015,174.4316800000015,30426.410987622927,0.6085583297577803
caiso,2025-10-09:01,2025-10-09 01:00:00,29226.664656,29485.465,258.80018774999917,258.80018774999917,66977.53717943482,0.8854934040407842
caiso,2025-10-09:02,2025-10-09 02:00:00,28916.488867,29367.041,450.552148625,450.552148625,202997.23863060406,1.5581149934810306
caiso,2025-10-09:03,2025-10-09 03:00:00,27946.079781,28469.242,523.1624064999996,523.1624064999996,273698.90357487084,1.8720421991197764
caiso,2025-10-09:04,2025-10-09 04:00:00,27084.554586,27628.508,543.9532265000016,543.9532265000016,295885.1126197621,2.008352121032003
caiso,2025-10-09:05,2025-10-09 05:00:00,25857.6293349999,26180.158,322.5288681251004,322.5288681251004,104024.87077405842,1.2473257464810885
caiso,2025-10-09:06,2025-10-09 06:00:00,24069.280332,25041.277,971.9970117500015,971.9970117500015,944778.1908509326,4.038330179975244
caiso,2025-10-09:07,2025-10-09 07:00:00,23398.467763,24059.79,661.3212994999994,661.3212994999994,437345.86117236794,2.826344469212411
caiso,2025-10-09:08,2025-10-09 08:00:00,22544.001293,23278.258,734.2565194999988,734.2565194999988,539132.6364282522,3.256992891177611
caiso,2025-10-09:09,2025-10-09 09:00:00,22069.984918,22706.72,636.7357851250017,636.7357851250017,405432.46005875233,2.8850757600912003
caiso,2025-10-09:10,2025-10-09 10:00:00,21729.068628,22451.367,722.2985594999991,722.2985594999991,521715.20905577374,3.324111916003835
caiso,2025-10-09:11,2025-10-09 11:00:00,21914.931556,22214.723,299.79110025000045,299.79110025000045,89874.70378910583,1.3679764387305233
caiso,2025-10-09:12,2025-10-09 12:00:00,22216.134345,22858.486,642.3519831250014,642.3519831250014,412616.0702246221,2.8913760294646864
caiso,2025-10-09:13,2025-10-09 13:00:00,24342.84402,24482.852,140.00754249999954,140.00754249999954,19602.111956889177,0.5751486653941085
caiso,2025-10-09:14,2025-10-09 14:00:00,25191.66967,26069.773,878.1037675000007,878.1037675000007,771066.2264976953,3.485691020098235
caiso,2025-10-09:15,2025-10-09 15:00:00,26361.3404449999,28346.104,1984.7630706251002,1984.7630706251002,3939284.4465171765,7.529067327839776
caiso,2025-10-09:16,2025-10-09 16:00:00,28758.674986,29419.357,660.6824358749982,660.6824358749982,436501.2810737211,2.2973326698696126
caiso,2025-10-09:17,2025-10-09 17:00:00,28787.990954,28395.346,-392.6452508750008,392.6452508750008,154170.2930346923,1.3639202940642996
caiso,2025-10-09:18,2025-10-09 18:00:00,28254.300766,27823.23,-431.0702972500003,431.0702972500003,185821.6011712036,1.5256802878262399
caiso,2025-10-09:19,2025-10-09 19:00:00,27065.013647,27718.188,653.1738530000002,653.1738530000002,426636.08224286593,2.4133512789578835
caiso,2025-10-09:20,2025-10-09 20:00:00,26912.2311559999,27633.59,721.3586877501002,721.3586877501002,520358.35639254656,2.680412053421584
caiso,2025-10-09:21,2025-10-09 21:00:00,26748.367633,28394.197,1645.8296326249983,1645.8296326249983,2708755.179626537,6.15300961616254
caiso,2025-10-09:22,2025-10-09 22:00:00,26888.821916,28677.322,1788.5003496249992,1788.5003496249992,3198733.5006087446,6.6514641482331545
caiso,2025-10-09:23,2025-10-09 23:00:00,26999.12703,28411.67,1412.5428918750004,1412.5428918750004,1995277.4213865888,5.231809496305038
caiso,2025-10-10:00,2025-10-10 00:00:00,28229.962411,29364.922,1134.9594639999996,1134.9594639999996,1288132.9849231662,4.020407280307801
caiso,2025-10-10:01,2025-10-10 01:00:00,29135.382936,30020.646,885.2635483749982,885.2635483749982,783691.5500814928,3.038448302943555
caiso,2025-10-10:02,2025-10-10 02:00:00,29268.893388,30333.809,1064.9152057499996,1064.9152057499996,1134044.395437564,3.638385611758748
caiso,2025-10-10:03,2025-10-10 03:00:00,28216.893437,28784.404,567.5108598750012,567.5108598750012,322068.5760760632,2.0112450052025945
caiso,2025-10-10:04,2025-10-10 04:00:00,27528.844685,27843.002,314.157268125,314.157268125,98694.78911576312,1.1411930711940808
