region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-06-01:17,2025-06-01 17:00:00,25314.01053,25335.809,21.798063750000438,21.798063750000438,475.1555832490831,0.08611066873092763
caiso,2025-06-01:18,2025-06-01 18:00:00,26245.3972274,24516.248,-1729.1491805250007,1729.1491805250007,2989956.8885102817,6.588390206263603
caiso,2025-06-01:19,2025-06-01 19:00:00,26103.5617455,23723.098,-2380.4640892499992,2380.4640892499992,5666609.280208828,9.119307596636189
caiso,2025-06-01:20,2025-06-01 20:00:00,25931.5710881,25217.588,-713.9831974750014,713.9831974750014,509772.0062766268,2.753335673528274
caiso,2025-06-01:21,2025-06-01 21:00:00,26703.0915523,24845.717,-1857.3747554250003,1857.3747554250003,3449840.9820900797,6.955654373528971
caiso,2025-06-01:22,2025-06-01 22:00:00,26669.8794003,24684.564,-1985.3149471750003,1985.3149471750003,3941475.439476474,7.4440342131905854
caiso,2025-06-01:23,2025-06-01 23:00:00,27595.9335822,25464.588,-2131.3456915749994,2131.3456915749994,4542634.456995312,7.723404918432496
caiso,2025-06-02:00,2025-06-02 00:00:00,28888.672708,26195.955,-2692.7176298749982,2692.7176298749982,7250728.234239628,9.321015392753981
caiso,2025-06-02:01,2025-06-02 01:00:00,29975.190741,29543.762,-431.4290222499985,431.4290222499985,186131.00123958974,1.4392869956283243
caiso,2025-06-02:02,2025-06-02 02:00:00,29973.291802,29733.207,-240.08477074999973,240.08477074999973,57640.697146079925,0.8009956742021237
caiso,2025-06-02:03,2025-06-02 03:00:00,29938.175236,29299.754,-638.4213297499991,638.4213297499991,407581.79427975713,2.1324657388681176
caiso,2025-06-02:04,2025-06-02 04:00:00,29090.237817,26816.95,-2273.288598250001,2273.288598250001,5167841.050933455,7.814609878924802
caiso,2025-06-02:05,2025-06-02 05:00:00,27179.998836,25570.137,-1609.8621172499988,1609.8621172499988,2591656.036556649,5.9229661007848575
caiso,2025-06-02:06,2025-06-02 06:00:00,25319.963083,24263.826,-1056.1369111249987,1056.1369111249987,1115425.1750406534,4.171162918614587
caiso,2025-06-02:07,2025-06-02 07:00:00,24042.48578,23635.176,-407.30999874999907,407.30999874999907,165901.43508172425,1.6941259837983322
caiso,2025-06-02:08,2025-06-02 08:00:00,23087.401589,22636.428,-450.97385462500097,450.97385462500097,203377.4175553315,1.9533330889859324
caiso,2025-06-02:09,2025-06-02 09:00:00,22165.8330829999,21748.326,-417.5069111248995,417.5069111248995,174312.02083705473,1.883560656446099
caiso,2025-06-02:10,2025-06-02 10:00:00,21957.512806,21474.328,-483.1846809999988,483.1846809999988,233467.4359530706,2.2005437741016194
caiso,2025-06-02:11,2025-06-02 11:00:00,21871.069282,21390.084,-480.9852976250004,480.9852976250004,231346.8565314102,2.1991851034958483
caiso,2025-06-02:12,2025-06-02 12:00:00,22747.933572,21557.418,-1190.5156032500017,1190.5156032500017,1417327.4015817156,5.233510988951474
caiso,2025-06-02:13,2025-06-02 13:00:00,24082.310472,22843.25,-1239.060472000001,1239.060472000001,1535270.8532728653,5.1451062946831065
caiso,2025-06-02:14,2025-06-02 14:00:00,25828.792582,25521.438,-307.3550819999982,307.3550819999982,94467.14643122563,1.1899707701171947
caiso,2025-06-02:15,2025-06-02 15:00:00,26161.5390144,26501.537,339.9980949749988,339.9980949749988,115598.70458662832,1.2996104502409238
caiso,2025-06-02:16,2025-06-02 16:00:00,26901.54165291,26733.254,-168.28774666000027,168.28774666000027,28320.76567590043,0.6255691544792795
caiso,2025-06-02:17,2025-06-02 17:00:00,27221.6467211,26319.896,-901.7502367250017,901.7502367250017,813153.4894335967,3.312621921678377
caiso,2025-06-02:18,2025-06-02 18:00:00,27686.9501308,25723.475,-1963.475521425,1963.475521425,3855236.1232351754,7.091700285329572
caiso,2025-06-02:19,2025-06-02 19:00:00,28555.6870323,25395.477,-3160.2104698000003,3160.2104698000003,9986930.213433538,11.066833959292987
caiso,2025-06-02:20,2025-06-02 20:00:00,28250.4810605,25290.965,-2959.5162167499984,2959.5162167499984,8758736.237206224,10.475985206807726
caiso,2025-06-02:21,2025-06-02 21:00:00,29191.2550777,25440.771,-3750.4835933249997,3750.4835933249997,14066127.1838,12.8479696516718
caiso,2025-06-02:22,2025-06-02 22:00:00,29175.8911692,26650.38,-2525.510309825,2525.510309825,6378202.325032368,8.656154820357624
caiso,2025-06-02:23,2025-06-02 23:00:00,29423.4934578,28310.383,-1113.1106452999993,1113.1106452999993,1239015.308680181,3.7830675915368572
caiso,2025-06-03:00,2025-06-03 00:00:00,30222.2361538,28702.771,-1519.4646694250005,1519.4646694250005,2308772.881630826,5.027638132706306
caiso,2025-06-03:01,2025-06-03 01:00:00,31074.375843,30032.387,-1041.9891242500016,1041.9891242500016,1085741.3350552854,3.35321014817656
caiso,2025-06-03:02,2025-06-03 02:00:00,30980.435005,31031.568,51.133354375000636,51.133354375000636,2614.6199296393966,0.16505047255388156
caiso,2025-06-03:03,2025-06-03 03:00:00,30887.079563,30548.63,-338.4487036249993,338.4487036249993,114547.52498544264,1.095761426504146
caiso,2025-06-03:04,2025-06-03 04:00:00,30162.373448,28868.547,-1293.8265729999985,1293.8265729999985,1673987.2010009203,4.289538338985685
caiso,2025-06-03:05,2025-06-03 05:00:00,28313.55918,26747.99,-1565.5689456250002,1565.5689456250002,2451006.123505375,5.52939648340248
caiso,2025-06-03:06,2025-06-03 06:00:00,26757.696333,25405.506,-1352.1904736249999,1352.1904736249999,1828419.0769622014,5.053463709270655
caiso,2025-06-03:07,2025-06-03 07:00:00,25216.991446,24384.928,-832.063711625,832.063711625,692330.0202031712,3.2996153145659437
caiso,2025-06-03:08,2025-06-03 08:00:00,24291.203801,23094.295,-1196.9088791249997,1196.9088791249997,1432590.864928263,4.927334556699599
caiso,2025-06-03:09,2025-06-03 09:00:00,23465.547814,22727.162,-738.3857046250014,738.3857046250014,545213.4487945598,3.1466800199075946
caiso,2025-06-03:10,2025-06-03 10:00:00,23020.932907,22364.43,-656.5032194999985,656.5032194999985,430996.4772138632,2.8517663560905255
caiso,2025-06-03:11,2025-06-03 11:00:00,23009.942875,22362.51,-647.4331093750006,647.4331093750006,419169.63111498154,2.8137101986395114
caiso,2025-06-03:12,2025-06-03 12:00:00,23658.0956339999,22947.066,-711.0292277498993,711.0292277498993,505562.56271461817,3.00543728772511
caiso,2025-06-03:13,2025-06-03 13:00:00,24845.122311,24069.24,-775.8820766249992,775.8820766249992,601992.9968279211,3.1228748521052077
caiso,2025-06-03:14,2025-06-03 14:00:00,26795.010319,25804.068,-990.9419596250009,990.9419596250009,981965.9673454369,3.698233170383728
caiso,2025-06-03:15,2025-06-03 15:00:00,28439.771287,27166.24,-1273.5310526249996,1273.5310526249996,1621881.3420001394,4.477993299500051
caiso,2025-06-03:16,2025-06-03 16:00:00,29335.5904229999,27470.498,-1865.0923761248996,1865.0923761248996,3478569.571479224,6.357780256785343
caiso,2025-06-03:17,2025-06-03 17:00:00,29590.307998,26322.904,-3267.403701125,3267.403701125,10675926.946125349,11.042141573334902
caiso,2025-06-03:18,2025-06-03 18:00:00,28761.2106644,26788.557,-1972.6540237750014,1972.6540237750014,3891363.897515704,6.858730832971191
caiso,2025-06-03:19,2025-06-03 19:00:00,27045.4890388,26689.12,-356.3698981749985,356.3698981749985,126999.50432525882,1.3176685312058627
caiso,2025-06-03:20,2025-06-03 20:00:00,26197.5944741,26773.527,575.9328696500015,575.9328696500015,331698.67034328566,2.1984189052906826
caiso,2025-06-03:21,2025-06-03 21:00:00,26926.21083,26278.443,-647.767470625,647.767470625,419602.69599991024,2.4057134318479227
caiso,2025-06-03:22,2025-06-03 22:00:00,27583.2837583,26802.291,-780.992742675,780.992742675,609949.6641110189,2.8313987178556794
caiso,2025-06-03:23,2025-06-03 23:00:00,28383.6212166,27556.17,-827.4512947250005,827.4512947250005,684675.6451420796,2.9152421687514285
caiso,2025-06-04:00,2025-06-04 00:00:00,29281.3189839,30269.64,988.3216410999994,988.3216410999994,976779.6662665961,3.3752633945329333
caiso,2025-06-04:01,2025-06-04 01:00:00,29040.720337,31266.791,2226.070678625001,2226.070678625001,4955390.666233974,7.6653425011253065
caiso,2025-06-04:02,2025-06-04 02:00:00,29094.721974,32184.74,3090.018260375,3090.018260375,9548212.84945094,10.620545757874373
caiso,2025-06-04:03,2025-06-04 03:00:00,29453.1462279999,30551.654,1098.5080688751004,1098.5080688751004,1206719.9773837023,3.7296798799402757
caiso,2025-06-04:04,2025-06-04 04:00:00,29184.4264349999,29450.928,266.50129937510064,266.50129937510064,71022.94256861701,0.9131627101483639
caiso,2025-06-04:05,2025-06-04 05:00:00,27514.244242,27399.336,-114.90830450000067,114.90830450000067,13203.918443064873,0.417632058105362
caiso,2025-06-04:06,2025-06-04 06:00:00,26029.813712,25984.68,-45.134024499999214,45.134024499999214,2037.0801675665293,0.1733935747653545
caiso,2025-06-04:07,2025-06-04 07:00:00,25049.037327,24841.197,-207.84006137499819,207.84006137499819,43197.491112363015,0.8297327304908854
caiso,2025-06-04:08,2025-06-04 08:00:00,24065.440387,23832.008,-233.43257449999874,233.43257449999874,54490.76683769746,0.9699908696709227
caiso,2025-06-04:09,2025-06-04 09:00:00,23172.0812999999,23174.29,2.207762500100216,2.207762500100216,4.874215256848757,0.009527683212902528
caiso,2025-06-04:10,2025-06-04 10:00:00,22708.987284,22960.28,251.2920128750011,251.2920128750011,63147.67573476971,1.1065751622136542
caiso,2025-06-04:11,2025-06-04 11:00:00,22737.738185,22971.645,233.90634625000166,233.90634625000166,54712.17881602567,1.0287142210314868
caiso,2025-06-04:12,2025-06-04 12:00:00,23408.78797,23655.496,246.70812374999878,246.70812374999878,60864.898324244714,1.0539124198406704
caiso,2025-06-04:13,2025-06-04 13:00:00,24661.665524,25032.963,371.297366625,371.297366625,137861.73446265966,1.5055648462333755
caiso,2025-06-04:14,2025-06-04 14:00:00,27805.7213649999,26848.074,-957.6471462498994,957.6471462498994,917088.0567205761,3.4440651032895895
caiso,2025-06-04:15,2025-06-04 15:00:00,29281.75929,28396.227,-885.5327275000018,885.5327275000018,784168.2114735924,3.0241787002272766
caiso,2025-06-04:16,2025-06-04 16:00:00,30261.286035,28169.342,-2091.944238125001,2091.944238125001,4376230.695424391,6.912938979875054
caiso,2025-06-04:17,2025-06-04 17:00:00,30065.6949269,28225.754,-1839.9410206499997,1839.9410206499997,3385382.9594705626,6.119735549514243
caiso,2025-06-04:18,2025-06-04 18:00:00,29452.4312170399,27653.223,-1799.208560789899,1799.208560789899,3237151.4452196592,6.108862618271577
caiso,2025-06-04:19,2025-06-04 19:00:00,28516.437091,27384.691,-1131.7456847499998,1131.7456847499998,1280848.2949502459,3.9687485541704897
caiso,2025-06-04:20,2025-06-04 20:00:00,27919.8832019999,26726.19,-1193.693748874899,1193.693748874899,1424904.7661030104,4.275425295437464
caiso,2025-06-04:21,2025-06-04 21:00:00,27302.362177,26961.719,-340.64342699999906,340.64342699999906,116037.94435830369,1.2476701641844132
caiso,2025-06-04:22,2025-06-04 22:00:00,27201.018969,27229.465,28.445874749999348,28.445874749999348,809.1677902926505,0.10457650422000023
caiso,2025-06-04:23,2025-06-04 23:00:00,28228.5922809999,28375.88,147.28857837510077,147.28857837510077,21693.9253197582,0.5217708942370384
caiso,2025-06-05:00,2025-06-05 00:00:00,29584.925357,29839.355,254.43011174999992,254.43011174999992,64734.68176511745,0.8599991674131433
caiso,2025-06-05:01,2025-06-05 01:00:00,30184.453696,29984.89,-199.5630710000005,199.5630710000005,39825.41930695124,0.6611452140558247
caiso,2025-06-05:02,2025-06-05 02:00:00,30319.75081,30867.11,547.3585649999986,547.3585649999986,299601.3986788577,1.8052871490601758
caiso,2025-06-05:03,2025-06-05 03:00:00,30555.42462,29999.766,-555.6589950000016,555.6589950000016,308756.9187244118,1.8185281399633897
caiso,2025-06-05:04,2025-06-05 04:00:00,29717.603594,28939.846,-777.7578908750002,777.7578908750002,604907.3368183287,2.617162209647449
caiso,2025-06-05:05,2025-06-05 05:00:00,28089.975694,27335.354,-754.6221783750007,754.6221783750007,569454.6320954313,2.6864465337938594
caiso,2025-06-05:06,2025-06-05 06:00:00,26621.548665,25913.633,-707.9158524999984,707.9158524999984,501144.8542207995,2.659183586230326
caiso,2025-06-05:07,2025-06-05 07:00:00,25432.713335,24895.145,-537.5688037500004,537.5688037500004,288980.2187652064,2.1136903352353236
caiso,2025-06-05:08,2025-06-05 08:00:00,24360.102312,24002.408,-357.6941088749991,357.6941088749991,127945.07552387968,1.4683604538836268
caiso,2025-06-05:09,2025-06-05 09:00:00,23446.954445,23379.729,-67.2259293749994,67.2259293749994,4519.325580332406,0.2867149741459712
caiso,2025-06-05:10,2025-06-05 10:00:00,22904.595827,23126.426,221.829954249999,221.829954249999,49208.528602556646,0.9684953881111722
caiso,2025-06-05:11,2025-06-05 11:00:00,22933.643031,23113.43,179.7866565000004,179.7866565000004,32323.241855449134,0.7839428574735297
caiso,2025-06-05:12,2025-06-05 12:00:00,23790.786275,23479.035,-311.75111874999857,311.75111874999857,97188.7600418757,1.3103859416264652
caiso,2025-06-05:13,2025-06-05 13:00:00,25487.4404379999,25039.213,-448.2275473748996,448.2275473748996,200907.93422571785,1.758621264717603
caiso,2025-06-05:14,2025-06-05 14:00:00,29152.015871,26946.88,-2205.1350116249996,2205.1350116249996,4862620.419494387,7.564262524358173
caiso,2025-06-05:15,2025-06-05 15:00:00,31017.155165,27903.346,-3113.809461875,3113.809461875,9695809.364862278,10.038991149609513
caiso,2025-06-05:16,2025-06-05 16:00:00,31042.9832869,27775.516,-3267.4676618999983,3267.4676618999983,10676344.921562241,10.525623879966638
caiso,2025-06-05:17,2025-06-05 17:00:00,30316.1838806,27940.8,-2375.3830993500014,2375.3830993500014,5642444.868677619,7.835363146975968
caiso,2025-06-05:18,2025-06-05 18:00:00,28436.839232,27514.867,-921.9720444999984,921.9720444999984,850032.4508395072,3.2421748316616794
caiso,2025-06-05:19,2025-06-05 19:00:00,27845.5692859999,27541.105,-304.4638172498999,304.4638172498999,92698.21601438044,1.0934013024577562
caiso,2025-06-05:20,2025-06-05 20:00:00,26480.822168,27193.076,712.2540038750012,712.2540038750012,507305.76603597024,2.6896974699513088
caiso,2025-06-05:21,2025-06-05 21:00:00,26588.868239,26963.18,374.31144850000055,374.31144850000055,140109.06047816857,1.4077750325264629
caiso,2025-06-05:22,2025-06-05 22:00:00,27201.002836,27779.8,578.7979452500003,578.7979452500003,335007.0614256224,2.1278551704129542
caiso,2025-06-05:23,2025-06-05 23:00:00,27773.6417039999,27854.006,80.36415537510038,80.36415537510038,6458.397469153276,0.2893540437785892
caiso,2025-06-06:00,2025-06-06 00:00:00,28885.810682,29962.783,1076.9725211250006,1076.9725211250006,1159869.81125834,3.7283790750456896
caiso,2025-06-06:01,2025-06-06 01:00:00,29376.06866051,30538.715,1162.6461832399982,1162.6461832399982,1351746.1474025354,3.9578004690700275
caiso,2025-06-06:02,2025-06-06 02:00:00,29961.6696197,31424.176,1462.5061615500017,1462.5061615500017,2138924.2725717197,4.8812572200195214
caiso,2025-06-06:03,2025-06-06 03:00:00,29894.875427,30821.697,926.821838625001,926.821838625001,858998.7205522273,3.1002699472295783
caiso,2025-06-06:04,2025-06-06 04:00:00,29491.9785839999,29841.723,349.74407225010145,349.74407225010145,122320.91607408419,1.1858955859945115
caiso,2025-06-06:05,2025-06-06 05:00:00,28124.4743739999,27926.914,-197.5603114998994,197.5603114998994,39030.07667993728,0.7024497911418286
caiso,2025-06-06:06,2025-06-06 06:00:00,26334.325675,26322.283,-12.042471875000047,12.042471875000047,145.02112886016712,0.045729182602280725
caiso,2025-06-06:07,2025-06-06 07:00:00,25223.364432,25444.932,221.5672086250015,221.5672086250015,49092.02793787495,0.878420518493191
caiso,2025-06-06:08,2025-06-06 08:00:00,24186.461201,24251.078,64.61692400000175,64.61692400000175,4175.3468672220015,0.26716154737564557
caiso,2025-06-06:09,2025-06-06 09:00:00,23165.972981,23722.986,557.013347125001,557.013347125001,310263.8688753969,2.4044461572231213
caiso,2025-06-06:10,2025-06-06 10:00:00,22632.343654,23010.475,378.13095537499976,378.13095537499976,142983.01941281007,1.6707547444304096
caiso,2025-06-06:11,2025-06-06 11:00:00,22736.459451,23303.15,566.6909396250012,566.6909396250012,321138.62105306674,2.4924326535813246
caiso,2025-06-06:12,2025-06-06 12:00:00,23550.438414,23995.45,445.0108047499998,445.0108047499998,198034.61634424244,1.8896073055075475
caiso,2025-06-06:13,2025-06-06 13:00:00,25025.224012,25572.234,547.0103630000012,547.0103630000012,299220.33722939313,2.1858360298301465
caiso,2025-06-06:14,2025-06-06 14:00:00,27866.582386,27815.926,-50.65660474999822,50.65660474999822,2566.0916047975425,0.18178262424978167
caiso,2025-06-06:15,2025-06-06 15:00:00,29321.881881,28813.582,-508.29984975000116,508.29984975000116,258368.73725587374,1.7335171453622469
caiso,2025-06-06:16,2025-06-06 16:00:00,30195.699257,28537.633,-1658.0664445000002,1658.0664445000002,2749184.3343768725,5.491068215999752
caiso,2025-06-06:17,2025-06-06 17:00:00,29414.0657569,28858.756,-555.3098975249995,555.3098975249995,308369.0822892255,1.8879059498761543
caiso,2025-06-06:18,2025-06-06 18:00:00,28217.1787000999,28323.338,106.15919052510071,106.15919052510071,11269.773732944634,0.37622184575357587
caiso,2025-06-06:19,2025-06-06 19:00:00,28088.167727,27767.342,-320.825930125,320.825930125,102929.27744057139,1.1422102475434994
caiso,2025-06-06:20,2025-06-06 20:00:00,27158.269151,27570.822,412.5531146249996,412.5531146249996,170200.07238678803,1.519069983183405
caiso,2025-06-06:21,2025-06-06 21:00:00,26395.989845,27321.268,925.2777331249999,925.2777331249999,856138.8834169386,3.505372363598892
caiso,2025-06-06:22,2025-06-06 22:00:00,27231.597969,29001.674,1770.0758591250014,1770.0758591250014,3133168.5470571117,6.500080755966016
caiso,2025-06-06:23,2025-06-06 23:00:00,28140.316474,29846.484,1706.1679010000007,1706.1679010000007,2911008.906402748,6.063072896057867
caiso,2025-06-07:00,2025-06-07 00:00:00,28930.0620229,31000.008,2069.9457895999985,2069.9457895999985,4284675.571882761,7.154999487942693
caiso,2025-06-07:01,2025-06-07 01:00:00,29695.471896,31832.277,2136.805447750001,2136.805447750001,4565937.521534082,7.195728208103776
caiso,2025-06-07:02,2025-06-07 02:00:00,29915.858381,32747.385,2831.526384625002,2831.526384625002,8017541.666827533,9.464967872769934
caiso,2025-06-07:03,2025-06-07 03:00:00,29928.458106,31798.477,1870.0184565000018,1870.0184565000018,3496969.027650649,6.248295351123031
caiso,2025-06-07:04,2025-06-07 04:00:00,29403.652011,30209.016,805.3636140000017,805.3636140000017,648610.5507551437,2.7389917881585344
caiso,2025-06-07:05,2025-06-07 05:00:00,28178.767441,28358.34,179.57240275000004,179.57240275000004,32246.24782940822,0.6372613817335491
caiso,2025-06-07:06,2025-06-07 06:00:00,26769.565294,27358.918,589.35267475,589.35267475,347336.5752349793,2.2015773072045164
caiso,2025-06-07:07,2025-06-07 07:00:00,25435.662532,25897.277,461.61481175000154,461.61481175000154,213088.23442698937,1.8148330564193287
caiso,2025-06-07:08,2025-06-07 08:00:00,24420.323817,24894.73,474.4066517499996,474.4066517499996,225061.67122464537,1.9426714211698757
caiso,2025-06-07:09,2025-06-07 09:00:00,23381.493107,24337.055,955.5615805000016,955.5615805000016,913097.934127661,4.086828741548262
caiso,2025-06-07:10,2025-06-07 10:00:00,22422.9788449999,23781.135,1358.1559206251004,1358.1559206251004,1844587.5047290141,6.056982571376576
caiso,2025-06-07:11,2025-06-07 11:00:00,22253.778935,23733.697,1479.9183306250015,1479.9183306250015,2190158.2653198913,6.650188873303831
caiso,2025-06-07:12,2025-06-07 12:00:00,22292.351576,23595.93,1303.578111499999,1303.578111499999,1699315.892781904,5.847647373834865
caiso,2025-06-07:13,2025-06-07 13:00:00,22915.83671,23852.453,936.6164150000004,936.6164150000004,877250.308847453,4.08720147055019
caiso,2025-06-07:14,2025-06-07 14:00:00,26219.004095,25444.193,-774.8107356250002,774.8107356250002,600331.6760397541,2.9551493749251816
caiso,2025-06-07:15,2025-06-07 15:00:00,27506.7580299999,26864.85,-641.908420624899,641.908420624899,412046.4204691523,2.333638954924494
caiso,2025-06-07:16,2025-06-07 16:00:00,27788.2394301,27055.307,-732.9327894749986,732.9327894749986,537190.4738876026,2.6375646838607976
caiso,2025-06-07:17,2025-06-07 17:00:00,27103.921529,27690.072,586.1507366250007,586.1507366250007,343572.68604603095,2.162604905706524
caiso,2025-06-07:18,2025-06-07 18:00:00,25756.173422,25845.193,89.01993737500015,89.01993737500015,7924.54925024895,0.3456256328005717
caiso,2025-06-07:19,2025-06-07 19:00:00,25085.7558079999,25330.188,244.43169200010016,244.43169200010016,59746.85205403183,0.9743844031286886
caiso,2025-06-07:20,2025-06-07 20:00:00,24215.86087,24720.707,504.84616124999957,504.84616124999957,254869.64652886055,2.0847747844283
caiso,2025-06-07:21,2025-06-07 21:00:00,24056.643904,24206.21,149.56703349999952,149.56703349999952,22370.29750998998,0.6217285923043089
caiso,2025-06-07:22,2025-06-07 22:00:00,23523.15695,25958.363,2435.2063312499995,2435.2063312499995,5930229.875760082,10.352378876807178
caiso,2025-06-07:23,2025-06-07 23:00:00,24562.9525,27310.018,2747.0650781250006,2747.0650781250006,7546366.543453916,11.18377392996628
caiso,2025-06-08:00,2025-06-08 00:00:00,26547.410136,29098.656,2551.2461140000014,2551.2461140000014,6508856.734200108,9.610150673569272
caiso,2025-06-08:01,2025-06-08 01:00:00,27956.848485,29681.314,1724.4659681250014,1724.4659681250014,2973782.875221298,6.168313173962539
caiso,2025-06-08:02,2025-06-08 02:00:00,28695.42129227,30357.344,1661.922457730001,1661.922457730001,2761986.255507327,5.791594557204467
caiso,2025-06-08:03,2025-06-08 03:00:00,28762.427621,29135.617,373.1895665000011,373.1895665000011,139270.45254445873,1.2974898065541876
caiso,2025-06-08:04,2025-06-08 04:00:00,28353.599698,28155.904,-197.6954011250018,197.6954011250018,39083.47162597537,0.6972497433507421
caiso,2025-06-08:05,2025-06-08 05:00:00,27101.371777,26540.383,-560.9889645000003,560.9889645000003,314708.6182907826,2.069965199975937
caiso,2025-06-08:06,2025-06-08 06:00:00,25998.243889,25714.436,-283.8083421250012,283.8083421250012,80547.17505974174,1.0916442792702705
caiso,2025-06-08:07,2025-06-08 07:00:00,24572.219895,24655.22,83.00080812500164,83.00080812500164,6889.134149403339,0.3377831082404191
caiso,2025-06-08:08,2025-06-08 08:00:00,23472.713708,23549.178,76.46402637500069,76.46402637500069,5846.747329476801,0.3257570783089308
caiso,2025-06-08:09,2025-06-08 09:00:00,22366.888053,22941.627,574.7389001250012,574.7389001250012,330324.80331689614,2.5695970702903095
caiso,2025-06-08:10,2025-06-08 10:00:00,21711.439113,22251.635,540.1956526249996,540.1956526249996,291811.3431149493,2.4880693067533723
caiso,2025-06-08:11,2025-06-08 11:00:00,21373.3377799999,21875.1,501.7618293751002,501.7618293751002,251764.93341784718,2.347606324009083
caiso,2025-06-08:12,2025-06-08 12:00:00,21066.81119,21806.691,739.8802162499996,739.8802162499996,547422.7343981463,3.5120655403282215
caiso,2025-06-08:13,2025-06-08 13:00:00,21607.329421,21955.18,347.85026650000145,347.85026650000145,120999.80790412203,1.6098716306973522
caiso,2025-06-08:14,2025-06-08 14:00:00,24353.9008652,22688.15,-1665.7504745750011,1665.7504745750011,2774724.6435468416,6.839768642383039
caiso,2025-06-08:15,2025-06-08 15:00:00,25189.6818144,23872.764,-1316.918142524999,1316.918142524999,1734273.3941114936,5.228006261564472
caiso,2025-06-08:16,2025-06-08 16:00:00,24113.25057,24517.855,404.60489874999985,404.60489874999985,163705.12409249763,1.6779359447016264
caiso,2025-06-08:17,2025-06-08 17:00:00,24055.95638,24808.033,752.0768231250004,752.0768231250004,565619.5478817931,3.126364261910091
caiso,2025-06-08:18,2025-06-08 18:00:00,24154.556854,24152.688,-1.869353999998566,1.869353999998566,3.4944843773106387,0.007739135978762536
caiso,2025-06-08:19,2025-06-08 19:00:00,23443.55481,23053.42,-390.13488812500145,390.13488812500145,152205.2309323074,1.6641456096862361
caiso,2025-06-08:20,2025-06-08 20:00:00,23400.04539,23079.87,-320.1762493749993,320.1762493749993,102512.83066384176,1.3682719158819519
caiso,2025-06-08:21,2025-06-08 21:00:00,23241.592507,23312.283,70.6906961249988,70.6906961249988,4997.17451863692,0.3041559914782426
caiso,2025-06-08:22,2025-06-08 22:00:00,24317.783349,24843.518,525.7342291249988,525.7342291249988,276396.47967365675,2.1619331893036957
caiso,2025-06-08:23,2025-06-08 23:00:00,25282.186821,25797.053,514.8659133750007,514.8659133750007,265086.9087554737,2.0364769749559026
caiso,2025-06-09:00,2025-06-09 00:00:00,27123.407109,29483.748,2360.3409378750002,2360.3409378750002,5571209.343008636,8.702228773802535
caiso,2025-06-09:01,2025-06-09 01:00:00,28318.629811,29364.178,1045.5479233750011,1045.5479233750011,1093170.4600737772,3.692085140958592
caiso,2025-06-09:02,2025-06-09 02:00:00,28972.888457,30165.352,1192.463105499999,1192.463105499999,1421968.257978702,4.115789515670102
caiso,2025-06-09:03,2025-06-09 03:00:00,29141.856359,28900.371,-241.48526525000125,241.48526525000125,58315.13333286346,0.8286543666784026
