region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-07-03:20,2025-07-03 20:00:00,28638.651021,28810.664,172.0130414999985,172.0130414999985,29588.48644608021,0.6006324857056489
caiso,2025-07-03:21,2025-07-03 21:00:00,28111.722189,28984.818,873.0961703749999,873.0961703749999,762296.9227234909,3.1058081909924353
caiso,2025-07-03:22,2025-07-03 22:00:00,29108.966543,29922.678,813.7111913750014,813.7111913750014,662125.9029689241,2.7953970477549612
caiso,2025-07-03:23,2025-07-03 23:00:00,30253.382908,31892.174,1638.7909201250004,1638.7909201250004,2685635.6798841455,5.416884865763722
caiso,2025-07-04:00,2025-07-04 00:00:00,31814.4638736,32977.094,1162.6298763999985,1162.6298763999985,1351708.2294978758,3.654406627812961
caiso,2025-07-04:01,2025-07-04 01:00:00,32680.570806,33257.617,577.0463815000003,577.0463815000003,332982.5264022439,1.7657169604701557
caiso,2025-07-04:02,2025-07-04 02:00:00,32034.6322159999,32986.355,951.7232527501001,951.7232527501001,905777.1498252308,2.970919866764557
caiso,2025-07-04:03,2025-07-04 03:00:00,31471.088115,32766.396,1295.3083693750013,1295.3083693750013,1677823.771772925,4.115867759772886
caiso,2025-07-04:04,2025-07-04 04:00:00,30788.2826839999,32022.64,1234.3579410001003,1234.3579410001003,1523639.526510007,4.009180874649995
caiso,2025-07-04:05,2025-07-04 05:00:00,29331.545508,29511.363,179.81777325000076,179.81777325000076,32334.431576588686,0.613052500765623
caiso,2025-07-04:06,2025-07-04 06:00:00,27728.781431,27243.473,-485.30877474999943,485.30877474999943,235524.60684934567,1.750198709444324
caiso,2025-07-04:07,2025-07-04 07:00:00,26272.227552,25717.346,-554.8818488750003,554.8818488750003,307893.86621093866,2.1120472094600116
caiso,2025-07-04:08,2025-07-04 08:00:00,24851.077763,24403.05,-448.02698175000114,448.02698175000114,200728.17637601585,1.8028472890501939
caiso,2025-07-04:09,2025-07-04 09:00:00,23720.379765,23676.709,-43.6707806250015,43.6707806250015,1907.1370803970062,0.1841065828526017
caiso,2025-07-04:10,2025-07-04 10:00:00,22778.084492,22977.215,199.13035174999823,199.13035174999823,39652.89698807802,0.8742190407623421
caiso,2025-07-04:11,2025-07-04 11:00:00,22604.518472,22652.385,47.86629362500025,47.86629362500025,2291.1820653947398,0.2117554226350443
caiso,2025-07-04:12,2025-07-04 12:00:00,22548.18895,22791.178,242.98878437500025,242.98878437500025,59043.54933204037,1.0776421330946857
caiso,2025-07-04:13,2025-07-04 13:00:00,23089.931495,23665.545,575.6134268749993,575.6134268749993,331330.81719878013,2.49291959571056
caiso,2025-07-04:14,2025-07-04 14:00:00,25626.304876,25950.871,324.56621775000167,324.56621775000167,105343.2297045415,1.2665353796441023
caiso,2025-07-04:15,2025-07-04 15:00:00,27397.1819904,28816.744,1419.5621502249996,1419.5621502249996,2015156.6983514244,5.181416653444196
caiso,2025-07-04:16,2025-07-04 16:00:00,27410.4715039,28491.9,1081.4288867249998,1081.4288867249998,1169488.4370432724,3.9453129676048535
caiso,2025-07-04:17,2025-07-04 17:00:00,26167.555588,28454.984,2287.4287870000007,2287.4287870000007,5232330.455596295,8.741469104011292
caiso,2025-07-04:18,2025-07-04 18:00:00,26209.317997,27157.164,947.8460655000017,947.8460655000017,898412.1638838336,3.616446889646251
caiso,2025-07-04:19,2025-07-04 19:00:00,25635.844376,26419.951,784.1067958749991,784.1067958749991,614823.4673373575,3.058634560167136
caiso,2025-07-04:20,2025-07-04 20:00:00,25707.890578,26879.031,1171.1406720000014,1171.1406720000014,1371570.4736126147,4.5555689154917545
caiso,2025-07-04:21,2025-07-04 21:00:00,25452.798388,27494.209,2041.4105963750008,2041.4105963750008,4167357.222992136,8.020377819585631
caiso,2025-07-04:22,2025-07-04 22:00:00,26146.705898,28857.01,2710.303867625,2710.303867625,7345747.054863033,10.365756505611344
caiso,2025-07-04:23,2025-07-04 23:00:00,27078.814088,30527.418,3448.603880750001,3448.603880750001,11892868.726323966,12.735431727337915
caiso,2025-07-05:00,2025-07-05 00:00:00,28746.8877236,31924.623,3177.7353232749992,3177.7353232749992,10098001.784789665,11.054189078931875
caiso,2025-07-05:01,2025-07-05 01:00:00,29664.177614,33885.19,4221.01379225,4221.01379225,17816957.434364725,14.22933022845
caiso,2025-07-05:02,2025-07-05 02:00:00,29512.202586,32609.268,3097.0649921250006,3097.0649921250006,9591811.56544623,10.494184509272062
caiso,2025-07-05:03,2025-07-05 03:00:00,29043.854563,32339.482,3295.627858874999,3295.627858874999,10861162.984193012,11.347074651287564
caiso,2025-07-05:04,2025-07-05 04:00:00,28291.249839,31989.719,3698.468911,3698.468911,13678672.285633525,13.07283676771888
caiso,2025-07-05:05,2025-07-05 05:00:00,27393.1848939999,30106.928,2713.7428403751,2713.7428403751,7364400.203687116,9.906634992886525
caiso,2025-07-05:06,2025-07-05 06:00:00,26122.57845,28369.182,2246.603190624999,2246.603190624999,5047225.896126426,8.600235213859598
caiso,2025-07-05:07,2025-07-05 07:00:00,24944.14759,26708.312,1764.1649099999995,1764.1649099999995,3112277.8296753066,7.072460197867196
caiso,2025-07-05:08,2025-07-05 08:00:00,23712.227195,25034.752,1322.5247581250005,1322.5247581250005,1749071.7358535912,5.57739577665598
caiso,2025-07-05:09,2025-07-05 09:00:00,22712.941751,24004.373,1291.4312958750015,1291.4312958750015,1667794.7919653857,5.685883009047663
caiso,2025-07-05:10,2025-07-05 10:00:00,22026.650591,23506.926,1480.2751902499986,1480.2751902499986,2191214.6388696693,6.720382584426308
caiso,2025-07-05:11,2025-07-05 11:00:00,21892.585888,23153.277,1260.6914557499986,1260.6914557499986,1589342.9466010507,5.758531505595336
caiso,2025-07-05:12,2025-07-05 12:00:00,21737.274335,23083.41,1346.1358212500018,1346.1358212500018,1812081.6492524166,6.19275351869916
caiso,2025-07-05:13,2025-07-05 13:00:00,22339.314849,23612.734,1273.4195260000015,1273.4195260000015,1621597.2891980684,5.700351754776423
caiso,2025-07-05:14,2025-07-05 14:00:00,24275.443883,25776.04,1500.5951795,1500.5951795,2251785.8927386375,6.181535492131047
caiso,2025-07-05:15,2025-07-05 15:00:00,25769.42073515,27126.21,1356.7902023499992,1356.7902023499992,1840879.6531929516,5.265117195666376
caiso,2025-07-05:16,2025-07-05 16:00:00,25570.315918,28243.762,2673.4458007499998,2673.4458007499998,7147312.449547808,10.455270906011963
caiso,2025-07-05:17,2025-07-05 17:00:00,25544.458808,27078.152,1533.6935357500006,1533.6935357500006,2352215.8616013383,6.004016555127327
caiso,2025-07-05:18,2025-07-05 18:00:00,25405.677459,26334.758,929.0803535000014,929.0803535000014,863190.3032596875,3.6569792519776843
caiso,2025-07-05:19,2025-07-05 19:00:00,25604.301985,25161.498,-442.80393812499824,442.80393812499824,196075.32761900726,1.7294122619878882
caiso,2025-07-05:20,2025-07-05 20:00:00,25728.7545929999,25717.16,-11.594436749899614,11.594436749899614,134.43096354742272,0.045064119633113325
caiso,2025-07-05:21,2025-07-05 21:00:00,25644.975687,27613.246,1968.2704067500017,1968.2704067500017,3874088.394087817,7.675072227686927
caiso,2025-07-05:22,2025-07-05 22:00:00,26372.273143,28478.887,2106.6135757500015,2106.6135757500015,4437820.757534207,7.987986338254503
caiso,2025-07-05:23,2025-07-05 23:00:00,27422.064198,31700.145,4278.08033325,4278.08033325,18301971.337740432,15.600869075209944
caiso,2025-07-06:00,2025-07-06 00:00:00,29816.93224806,31518.703,1701.7708769400015,1701.7708769400015,2896024.117601142,5.707397604764404
caiso,2025-07-06:01,2025-07-06 01:00:00,30912.1051999999,33048.234,2136.1291750001,2136.1291750001,4563047.852286608,6.910332250681221
caiso,2025-07-06:02,2025-07-06 02:00:00,31005.7193989999,33542.824,2537.1048197501004,2537.1048197501004,6436900.866399189,8.182699414585864
caiso,2025-07-06:03,2025-07-06 03:00:00,30375.2808009999,32039.662,1664.381308375101,1664.381308375101,2770165.1396684134,5.479393982492214
caiso,2025-07-06:04,2025-07-06 04:00:00,29711.8764109999,31257.025,1545.1489796251008,1545.1489796251008,2387485.36923649,5.20044226844272
caiso,2025-07-06:05,2025-07-06 05:00:00,27982.732731,29818.947,1836.214534625,1836.214534625,3371683.817168105,6.561955732760845
caiso,2025-07-06:06,2025-07-06 06:00:00,26419.765241,28527.092,2107.326555874999,2107.326555874999,4440825.213095985,7.976325817629543
caiso,2025-07-06:07,2025-07-06 07:00:00,24753.74146,26420.39,1666.649164999999,1666.649164999999,2777719.4391951934,6.732918204276982
caiso,2025-07-06:08,2025-07-06 08:00:00,23321.113911,25029.93,1708.8157764999996,1708.8157764999996,2920051.3580152965,7.327333432791103
caiso,2025-07-06:09,2025-07-06 09:00:00,22477.342096,23733.48,1256.1383727499997,1256.1383727499997,1577883.611495017,5.588464896717206
caiso,2025-07-06:10,2025-07-06 10:00:00,21723.8106459999,23080.994,1357.1834946251001,1357.1834946251001,1841947.0380827992,6.24744671522445
caiso,2025-07-06:11,2025-07-06 11:00:00,21516.731105,22540.127,1023.3958481250011,1023.3958481250011,1047339.0619594903,4.75627939546629
caiso,2025-07-06:12,2025-07-06 12:00:00,21228.678916,22207.812,979.1335839999992,979.1335839999992,958702.5753166836,4.612315198106976
caiso,2025-07-06:13,2025-07-06 13:00:00,21749.452652,22410.877,661.424301125,661.424301125,437482.10611869476,3.04110780031137
caiso,2025-07-06:14,2025-07-06 14:00:00,23735.295101,24417.875,682.5798990000003,682.5798990000003,465915.3185188506,2.8758011901492737
caiso,2025-07-06:15,2025-07-06 15:00:00,25105.345266,25706.672,601.3266089999997,601.3266089999997,361593.69069143856,2.3952134600370236
caiso,2025-07-06:16,2025-07-06 16:00:00,25395.3056799999,26084.121,688.8154137501006,688.8154137501006,474466.6742197222,2.7123729969219386
caiso,2025-07-06:17,2025-07-06 17:00:00,25665.406803,25735.967,70.55999387499833,70.55999387499833,4978.712735639801,0.2749225617836326
caiso,2025-07-06:18,2025-07-06 18:00:00,25273.756511,25439.736,165.9798171250004,165.9798171250004,27549.299692848577,0.6567279266648008
caiso,2025-07-06:19,2025-07-06 19:00:00,25090.097177,25449.701,359.60399487500035,359.60399487500035,129315.03313005928,1.4332507057989716
caiso,2025-07-06:20,2025-07-06 20:00:00,24448.547883,25723.682,1275.1337576250007,1275.1337576250007,1625966.099834854,5.215580752391636
caiso,2025-07-06:21,2025-07-06 21:00:00,25177.576115,26383.469,1205.8926350000002,1205.8926350000002,1454177.0471472435,4.7895501516588315
caiso,2025-07-06:22,2025-07-06 22:00:00,26793.231477,28332.4,1539.1689136249988,1539.1689136249988,2369040.944669559,5.744618430763982
caiso,2025-07-06:23,2025-07-06 23:00:00,28625.035947,30380.701,1755.6652248749997,1755.6652248749997,3082360.3818353834,6.13332059434147
caiso,2025-07-07:00,2025-07-07 00:00:00,30325.258233,33713.797,3388.5386419999995,3388.5386419999995,11482194.1283272,11.17398116106588
caiso,2025-07-07:01,2025-07-07 01:00:00,31898.2101447,33310.25,1412.0398553000014,1412.0398553000014,1993856.5529556489,4.426705601645228
caiso,2025-07-07:02,2025-07-07 02:00:00,32178.6436445,33743.24,1564.59463675,1564.59463675,2447956.3773468644,4.862214374338373
caiso,2025-07-07:03,2025-07-07 03:00:00,31476.1367719999,32742.727,1266.5897905001002,1266.5897905001002,1604249.6973990877,4.023968378568031
caiso,2025-07-07:04,2025-07-07 04:00:00,30660.627404,31950.957,1290.329627250001,1290.329627250001,1664950.5469591266,4.2084253862387175
caiso,2025-07-07:05,2025-07-07 05:00:00,28691.2755,29922.83,1231.5545781250003,1231.5545781250003,1516726.6789006474,4.292435789844896
caiso,2025-07-07:06,2025-07-07 06:00:00,26695.779595,28035.758,1339.9782175,1339.9782175,1795541.6233744775,5.019438419962727
caiso,2025-07-07:07,2025-07-07 07:00:00,25237.5794069999,26542.95,1305.3698117501008,1305.3698117501008,1703990.3454284936,5.172325723868918
caiso,2025-07-07:08,2025-07-07 08:00:00,24293.287785,25439.773,1146.4856524999996,1146.4856524999996,1314429.3513883497,4.719351545359382
caiso,2025-07-07:09,2025-07-07 09:00:00,23783.385201,24356.047,572.661673999999,572.661673999999,327941.39286848117,2.407822390127713
caiso,2025-07-07:10,2025-07-07 10:00:00,23294.108462,23743.416,449.30755362499985,449.30755362499985,201877.27774448213,1.9288463190508511
caiso,2025-07-07:11,2025-07-07 11:00:00,23240.908144,23671.898,430.9902934999991,430.9902934999991,185752.63309121536,1.8544468694148937
caiso,2025-07-07:12,2025-07-07 12:00:00,23622.058652,23964.979,342.9198636250003,342.9198636250003,117594.0328685888,1.451693388272772
caiso,2025-07-07:13,2025-07-07 13:00:00,25110.0825759999,25316.334,206.25140837510116,206.25140837510116,42539.64345671275,0.8213888096578198
caiso,2025-07-07:14,2025-07-07 14:00:00,27843.1122974,28456.021,612.9091869750009,612.9091869750009,375657.67147835664,2.20129553200931
caiso,2025-07-07:15,2025-07-07 15:00:00,30234.7480746,29500.953,-733.7949496000001,733.7949496000001,538455.0280584667,2.426992107853732
caiso,2025-07-07:16,2025-07-07 16:00:00,30566.730804,29900.15,-666.5804133749989,666.5804133749989,444329.44749518443,2.18073832510662
caiso,2025-07-07:17,2025-07-07 17:00:00,30379.477636,29872.248,-507.2295891249996,507.2295891249996,257281.85608391595,1.6696455258464589
caiso,2025-07-07:18,2025-07-07 18:00:00,29102.525265,29155.574,53.04895374999978,53.04895374999978,2814.1914939696157,0.1822829918261383
caiso,2025-07-07:19,2025-07-07 19:00:00,28844.4816469999,28622.738,-221.74336574989866,221.74336574989866,49170.12025409333,0.7687548989910937
caiso,2025-07-07:20,2025-07-07 20:00:00,29132.314145,29450.947,318.6331206249997,318.6331206249997,101527.06555922562,1.093744626805375
caiso,2025-07-07:21,2025-07-07 21:00:00,29178.453907,29414.348,235.89374925000084,235.89374925000084,55645.86093522227,0.8084518460157657
caiso,2025-07-07:22,2025-07-07 22:00:00,30360.834742,31763.877,1403.042211125001,1403.042211125001,1968527.4461985317,4.621224096925395
caiso,2025-07-07:23,2025-07-07 23:00:00,31454.6283929999,33860.13,2405.500513250099,2405.500513250099,5786432.719246491,7.64752481954431
caiso,2025-07-08:00,2025-07-08 00:00:00,33138.751541,35589.19,2450.439865250002,2450.439865250002,6004655.533206449,7.394484557507436
caiso,2025-07-08:01,2025-07-08 01:00:00,34409.1286779999,36552.84,2143.711165750101,2143.711165750101,4595497.562161657,6.230065241729651
caiso,2025-07-08:02,2025-07-08 02:00:00,34138.382556,35854.59,1716.2072877500032,1716.2072877500032,2945367.4545262223,5.027207381412307
caiso,2025-07-08:03,2025-07-08 03:00:00,33319.6564262,35209.0,1889.343573799997,1889.343573799997,3569619.1398593453,5.670357309910204
caiso,2025-07-08:04,2025-07-08 04:00:00,32342.761601,33268.85,926.0899615000017,926.0899615000017,857642.6167910745,2.8633608129225676
caiso,2025-07-08:05,2025-07-08 05:00:00,30055.104285,31619.553,1564.4484493749987,1564.4484493749987,2447498.950751838,5.20526708055972
caiso,2025-07-08:06,2025-07-08 06:00:00,28125.712545,28829.115,703.4026893750015,703.4026893750015,494775.34341998486,2.5009239792577196
caiso,2025-07-08:07,2025-07-08 07:00:00,26550.483596,27280.436,729.9519508750018,729.9519508750018,532829.850586221,2.7492981370214054
caiso,2025-07-08:08,2025-07-08 08:00:00,25304.573332,25556.04,251.46573050000006,251.46573050000006,63235.013615898664,0.993756058245796
caiso,2025-07-08:09,2025-07-08 09:00:00,24294.0547299999,24791.86,497.8046450000984,497.8046450000984,247809.46458367398,2.04908011664836
caiso,2025-07-08:10,2025-07-08 10:00:00,23805.34537,24168.984,363.6390050000009,363.6390050000009,132233.32595739068,1.527551897895447
caiso,2025-07-08:11,2025-07-08 11:00:00,23972.7621159999,24201.688,228.92538400010017,228.92538400010017,52406.83143959332,0.9549395388498466
caiso,2025-07-08:12,2025-07-08 12:00:00,24404.918511,24400.484,-4.434135999999853,4.434135999999853,19.661562066494696,0.018169026042849763
caiso,2025-07-08:13,2025-07-08 13:00:00,25509.408613,25185.094,-324.3148629999996,324.3148629999996,105180.13036270851,1.2713539067884294
caiso,2025-07-08:14,2025-07-08 14:00:00,28327.963101,27905.088,-422.8752103750012,422.8752103750012,178823.4435497015,1.4927836811538113
caiso,2025-07-08:15,2025-07-08 15:00:00,30708.61411032,30403.771,-304.8426259449989,304.8426259449989,92929.0265930425,0.992694182973737
caiso,2025-07-08:16,2025-07-08 16:00:00,31139.4249267,30616.328,-523.0968017000014,523.0968017000014,273630.2639487706,1.6798537639385898
caiso,2025-07-08:17,2025-07-08 17:00:00,30946.210288,30435.37,-510.8411473749984,510.8411473749984,260958.67785140482,1.6507389519455542
caiso,2025-07-08:18,2025-07-08 18:00:00,31227.4668169999,30064.082,-1163.3847857498986,1163.3847857498986,1353464.1597143374,3.7255176430659573
caiso,2025-07-08:19,2025-07-08 19:00:00,30012.921612,29671.225,-341.6970026249983,341.6970026249983,116756.84160290808,1.1384996337323534
caiso,2025-07-08:20,2025-07-08 20:00:00,29478.219591,30148.621,670.401502749999,670.401502749999,449438.174889457,2.27422657152157
caiso,2025-07-08:21,2025-07-08 21:00:00,29486.082821,31404.057,1917.973819625,1917.973819625,3678623.572766912,6.504674870746202
caiso,2025-07-08:22,2025-07-08 22:00:00,30689.107034,33362.73,2673.6234347499994,2673.6234347499994,7148262.270844384,8.711962299156935
caiso,2025-07-08:23,2025-07-08 23:00:00,32333.612779,35449.344,3115.730971000001,3115.730971000001,9707779.483648608,9.636198071325957
caiso,2025-07-09:00,2025-07-09 00:00:00,33946.107539,37702.836,3756.728398500003,3756.728398500003,14113008.260096397,11.066742760370902
caiso,2025-07-09:01,2025-07-09 01:00:00,35374.121191,37841.715,2467.5936527500016,2467.5936527500016,6089018.435092095,6.9757030554240735
caiso,2025-07-09:02,2025-07-09 02:00:00,35214.18918,37464.934,2250.744413749999,2250.744413749999,5065850.416026826,6.391583808007471
caiso,2025-07-09:03,2025-07-09 03:00:00,34441.9795778,36741.664,2299.684484700003,2299.684484700003,5288548.729169918,6.67698115175207
