region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-10-02:14,2025-10-02 14:00:00,26582.945022,26747.824,164.87919675000012,164.87919675000012,27185.14952092525,0.6202442829925217
caiso,2025-10-02:15,2025-10-02 15:00:00,28306.860544,29884.83,1577.9695341250008,1577.9695341250008,2489987.850626672,5.574512693388288
caiso,2025-10-02:16,2025-10-02 16:00:00,30058.062368,30067.738,9.675913250001031,9.675913250001031,93.62329722154551,0.03219074181009774
caiso,2025-10-02:17,2025-10-02 17:00:00,30011.736449,30893.6,881.863160375,881.863160375,777682.633626583,2.9383943240791184
caiso,2025-10-02:18,2025-10-02 18:00:00,29941.422152,30340.639,399.2165198750008,399.2165198750008,159373.82974110692,1.3333251769015733
caiso,2025-10-02:19,2025-10-02 19:00:00,29445.575412,30425.998,980.4226348750017,980.4226348750017,961228.5429752409,3.3296093594946305
caiso,2025-10-02:20,2025-10-02 20:00:00,29934.408222,30289.172,354.7636530000018,354.7636530000018,125857.24948990568,1.1851366840760584
caiso,2025-10-02:21,2025-10-02 21:00:00,30182.349087,29625.22,-557.1283838749987,557.1283838749987,310392.0361191679,1.8458748266050717
caiso,2025-10-02:22,2025-10-02 22:00:00,29937.288924,30627.84,690.5509197499996,690.5509197499996,476860.5727675704,2.306658166352537
caiso,2025-10-02:23,2025-10-02 23:00:00,29884.170101,30347.418,463.2478677500003,463.2478677500003,214598.58697492175,1.55014466248972
caiso,2025-10-03:00,2025-10-03 00:00:00,30090.256499,30591.21,500.95443850000083,500.95443850000083,250955.3494528511,1.6648393758845133
caiso,2025-10-03:01,2025-10-03 01:00:00,30583.125495,31461.893,878.7670831249998,878.7670831249998,772231.5863840203,2.873372387229253
caiso,2025-10-03:02,2025-10-03 02:00:00,30283.099044,30905.818,622.7193153750013,622.7193153750013,387779.34574111033,2.0563262513860217
caiso,2025-10-03:03,2025-10-03 03:00:00,29302.817841,29550.203,247.38528399999996,247.38528399999996,61199.478739760634,0.8442371834078792
caiso,2025-10-03:04,2025-10-03 04:00:00,28782.682627,29235.098,452.4150292500017,452.4150292500017,204679.35869127986,1.5718306563461442
caiso,2025-10-03:05,2025-10-03 05:00:00,27602.324954,27501.94,-100.3855008749997,100.3855008749997,10077.248785924567,0.3636849469828893
caiso,2025-10-03:06,2025-10-03 06:00:00,25578.4892259999,25908.965,330.47561775010035,330.47561775010035,109214.13392731044,1.292006008760596
caiso,2025-10-03:07,2025-10-03 07:00:00,24717.04557303,24928.217,211.1712238450018,211.1712238450018,44593.28578019586,0.8543546323975761
caiso,2025-10-03:08,2025-10-03 08:00:00,23681.5277402199,24784.057,1102.528900405101,1102.528900405101,1215569.9762284812,4.655649384193248
caiso,2025-10-03:09,2025-10-03 09:00:00,23007.228712,23750.936,743.7068348749999,743.7068348749999,553099.8562397903,3.2324920318938757
caiso,2025-10-03:10,2025-10-03 10:00:00,23058.716925,23507.81,449.09362187499937,449.09362187499937,201685.0812088049,1.947608894873492
caiso,2025-10-03:11,2025-10-03 11:00:00,22738.609811,23778.709,1040.0991733750016,1040.0991733750016,1081806.2904553616,4.5741546295932505
caiso,2025-10-03:12,2025-10-03 12:00:00,23835.220129,24220.594,385.3736209999988,385.3736209999988,148512.82776265073,1.6168242580278072
caiso,2025-10-03:13,2025-10-03 13:00:00,25205.040453,25262.594,57.553296999998565,57.553296999998565,3312.3819955700437,0.22834042701624924
caiso,2025-10-03:14,2025-10-03 14:00:00,26321.139757,26499.436,178.29578987499917,178.29578987499917,31789.388687149858,0.6773862816012066
caiso,2025-10-03:15,2025-10-03 15:00:00,28058.785371,29416.799,1358.0134571249982,1358.0134571249982,1844200.5497325894,4.839886827490991
caiso,2025-10-03:16,2025-10-03 16:00:00,29687.6523784,30966.506,1278.8534809750017,1278.8534809750017,1635466.225801879,4.307694878243265
caiso,2025-10-03:17,2025-10-03 17:00:00,29807.8823277,30528.582,720.699703549999,720.699703549999,519408.0626970564,2.417815850273483
caiso,2025-10-03:18,2025-10-03 18:00:00,30090.5417047,30917.594,827.052045299999,827.052045299999,684015.0856349117,2.7485448863515054
caiso,2025-10-03:19,2025-10-03 19:00:00,29699.6580913999,30448.562,748.9044086001013,748.9044086001013,560857.8132206675,2.5215926940820936
caiso,2025-10-03:20,2025-10-03 20:00:00,29214.74029,30005.432,790.6913506249984,790.6913506249984,625192.8119531842,2.7064808476002318
caiso,2025-10-03:21,2025-10-03 21:00:00,28846.76337,28959.414,112.65069249999942,112.65069249999942,12690.178520729427,0.39051414904021314
caiso,2025-10-03:22,2025-10-03 22:00:00,27785.3272799999,30074.21,2288.8836575001005,2288.8836575001005,5238988.3975710375,8.23774229626461
caiso,2025-10-03:23,2025-10-03 23:00:00,27346.844609,29164.094,1817.2491410000002,1817.2491410000002,3302394.440465239,6.645187651382395
caiso,2025-10-04:00,2025-10-04 00:00:00,27497.323509,28790.725,1293.4011003749984,1293.4011003749984,1672886.4064512565,4.703734528750269
caiso,2025-10-04:01,2025-10-04 01:00:00,28244.560005,29650.305,1405.7446825000006,1405.7446825000006,1976118.1123770275,4.977045782448544
caiso,2025-10-04:02,2025-10-04 02:00:00,27977.847265,29691.906,1714.0589849999997,1714.0589849999997,2937998.204059229,6.126486318853666
caiso,2025-10-04:03,2025-10-04 03:00:00,27294.182889,28305.523,1011.3405485000003,1011.3405485000003,1022809.7050402814,3.7053336698626245
caiso,2025-10-04:04,2025-10-04 04:00:00,26740.900071,27408.703,667.803054,667.803054,445960.9189317269,2.497309560362255
caiso,2025-10-04:05,2025-10-04 05:00:00,25731.9845799999,26738.365,1006.3806543751016,1006.3806543751016,1012802.0215004577,3.911010638321724
caiso,2025-10-04:06,2025-10-04 06:00:00,24462.175552,25983.115,1520.9396823749994,1520.9396823749994,2313257.517422964,6.217516014231404
caiso,2025-10-04:07,2025-10-04 07:00:00,24023.1344,24862.895,839.760131250001,839.760131250001,705197.0780370189,3.4956309916411286
caiso,2025-10-04:08,2025-10-04 08:00:00,22733.730693,23549.389,815.6579788749987,815.6579788749987,665297.9385024478,3.5878756104300553
caiso,2025-10-04:09,2025-10-04 09:00:00,22089.517327,23301.947,1212.4299386249986,1212.4299386249986,1469986.356074218,5.488711775259328
caiso,2025-10-04:10,2025-10-04 10:00:00,21446.21579,22760.254,1314.0381162500016,1314.0381162500016,1726696.1709578529,6.127132773058802
caiso,2025-10-04:11,2025-10-04 11:00:00,21085.1325579999,22458.506,1373.3733013751007,1373.3733013751007,1886154.2249299432,6.513467712841245
caiso,2025-10-04:12,2025-10-04 12:00:00,21486.267933,22348.72,862.4527701250008,862.4527701250008,743824.7806962875,4.01397196020436
caiso,2025-10-04:13,2025-10-04 13:00:00,22218.22829,22820.62,602.3908506250009,602.3908506250009,362874.73691671214,2.7112461118068785
caiso,2025-10-04:14,2025-10-04 14:00:00,22746.117411,23180.896,434.77907337500073,434.77907337500073,189032.84264482427,1.9114430191270446
caiso,2025-10-04:15,2025-10-04 15:00:00,23774.9525155,26538.455,2763.502562624999,2763.502562624999,7636946.413634936,11.623588147330022
caiso,2025-10-04:16,2025-10-04 16:00:00,24403.1068132,27136.916,2733.809202425,2733.809202425,7473712.7552636145,11.202709652306412
caiso,2025-10-04:17,2025-10-04 17:00:00,23634.829788,26705.879,3071.049118250001,3071.049118250001,9431342.686704108,12.993743326255094
caiso,2025-10-04:18,2025-10-04 18:00:00,23098.678215,25774.727,2676.0483475,2676.0483475,7161234.758157481,11.58528779262446
caiso,2025-10-04:19,2025-10-04 19:00:00,22874.772156,25858.932,2984.159484625001,2984.159484625001,8905207.82967735,13.045635883381959
caiso,2025-10-04:20,2025-10-04 20:00:00,22741.354314,25069.041,2327.686701625,2327.686701625,5418125.380921871,10.235479688173331
caiso,2025-10-04:21,2025-10-04 21:00:00,21907.5898423,25225.604,3318.013673325,3318.013673325,11009214.73637166,15.145498419540676
caiso,2025-10-04:22,2025-10-04 22:00:00,22821.52954388,24984.379,2162.8493623700015,2162.8493623700015,4677917.364304322,9.477232269692495
caiso,2025-10-04:23,2025-10-04 23:00:00,23798.074601,24973.574,1175.4996177499997,1175.4996177499997,1381799.3513303956,4.939473623217422
caiso,2025-10-05:00,2025-10-05 00:00:00,25240.940672,26634.217,1393.2761248749994,1393.2761248749994,1941218.3601466948,5.5199057078747185
caiso,2025-10-05:01,2025-10-05 01:00:00,26821.140209,28335.994,1514.853931624999,1514.853931624999,2294782.434159717,5.6479848351737125
caiso,2025-10-05:02,2025-10-05 02:00:00,26729.085174,27990.531,1261.4460760000002,1261.4460760000002,1591246.2026557983,4.719376169398562
caiso,2025-10-05:03,2025-10-05 03:00:00,26047.012219,27510.762,1463.7494997499998,1463.7494997499998,2142562.5980183748,5.619644539047236
caiso,2025-10-05:04,2025-10-05 04:00:00,25592.265886,26481.383,889.116926499999,889.116926499999,790528.9089888046,3.474162586699217
caiso,2025-10-05:05,2025-10-05 05:00:00,24410.688121,25975.63,1564.9427383750008,1564.9427383750008,2449045.7743926463,6.410891534961334
caiso,2025-10-05:06,2025-10-05 06:00:00,23192.981049,24356.055,1163.0736384999982,1163.0736384999982,1352740.2885736246,5.014765613970722
caiso,2025-10-05:07,2025-10-05 07:00:00,22512.612232,23788.553,1275.9405023750005,1275.9405023750005,1628024.1656009688,5.667669700992524
caiso,2025-10-05:08,2025-10-05 08:00:00,21550.119941,23019.229,1469.1085746249992,1469.1085746249992,2158280.0040366966,6.817171220610977
caiso,2025-10-05:09,2025-10-05 09:00:00,20962.451817,22399.2,1436.747401749999,1436.747401749999,2064243.096435373,6.853909143322798
caiso,2025-10-05:10,2025-10-05 10:00:00,20342.311027,21281.916,939.6049886250003,939.6049886250003,882857.5346489869,4.6189687463625875
caiso,2025-10-05:11,2025-10-05 11:00:00,20207.776647,21636.83,1429.0534311250012,1429.0534311250012,2042193.7090101386,7.071799417068257
caiso,2025-10-05:12,2025-10-05 12:00:00,20578.0475539999,21855.666,1277.6184616251012,1277.6184616251012,1632308.9334852903,6.208647629336252
caiso,2025-10-05:13,2025-10-05 13:00:00,20780.896355,21891.37,1110.4727856249992,1110.4727856249992,1233149.8076137456,5.343719378869878
caiso,2025-10-05:14,2025-10-05 14:00:00,21455.737558,22985.791,1530.0534576249993,1530.0534576249993,2341063.5831902153,7.131208859583121
caiso,2025-10-05:15,2025-10-05 15:00:00,22760.8582289999,24787.008,2026.1495835001006,2026.1495835001006,4105282.134717631,8.901903272340398
caiso,2025-10-05:16,2025-10-05 16:00:00,23852.6934421,25988.805,2136.1112453999995,2136.1112453999995,4562971.252724336,8.955429920672033
caiso,2025-10-05:17,2025-10-05 17:00:00,23747.1632894,25857.795,2110.6316324750005,2110.6316324750005,4454765.888004086,8.887931609992009
caiso,2025-10-05:18,2025-10-05 18:00:00,24186.0427315,25368.062,1182.0197684999985,1182.0197684999985,1397170.73312479,4.887197883598093
caiso,2025-10-05:19,2025-10-05 19:00:00,24143.1028277,24523.764,380.6608441749995,380.6608441749995,144902.67828802325,1.5766856766159218
caiso,2025-10-05:20,2025-10-05 20:00:00,24182.8574755999,24980.967,798.1093212751002,798.1093212751002,636978.4887062012,3.300310238690276
caiso,2025-10-05:21,2025-10-05 21:00:00,23579.9132231,23315.893,-264.0206449750003,264.0206449750003,69706.90097301516,1.1196845487809226
caiso,2025-10-05:22,2025-10-05 22:00:00,23483.5904081999,25366.78,1883.1888886751003,1883.1888886751003,3546400.3904293594,8.019169368656407
caiso,2025-10-05:23,2025-10-05 23:00:00,24480.2327333,24937.412,457.1793760750006,457.1793760750006,209012.98190832685,1.8675450558650455
caiso,2025-10-06:00,2025-10-06 00:00:00,26432.179308,27977.137,1544.9574107500011,1544.9574107500011,2386893.401031348,5.844986872809244
caiso,2025-10-06:01,2025-10-06 01:00:00,28036.077964,28519.0,482.92203599999993,482.92203599999993,233213.69285438524,1.722502115381833
caiso,2025-10-06:02,2025-10-06 02:00:00,28005.338934,28808.396,803.0575503750006,803.0575503750006,644901.4292142966,2.8675159128320535
caiso,2025-10-06:03,2025-10-06 03:00:00,27107.699427,28227.463,1119.7634636250004,1119.7634636250004,1253870.2144694577,4.130794893312436
caiso,2025-10-06:04,2025-10-06 04:00:00,26286.051325,26949.879,663.8275812499996,663.8275812499996,440667.0576282249,2.525398634593131
caiso,2025-10-06:05,2025-10-06 05:00:00,24896.725401,26044.738,1148.0128802500003,1148.0128802500003,1317933.5732199016,4.611099900727866
caiso,2025-10-06:06,2025-10-06 06:00:00,23490.6167609999,24613.346,1122.7289421251007,1122.7289421251007,1260520.2774853478,4.779478348942724
caiso,2025-10-06:07,2025-10-06 07:00:00,22502.622307,24201.898,1699.2761304999985,1699.2761304999985,2887539.367687048,7.551458258139969
caiso,2025-10-06:08,2025-10-06 08:00:00,21424.92576,23382.027,1957.1015837500017,1957.1015837500017,3830246.609116765,9.134694820758165
caiso,2025-10-06:09,2025-10-06 09:00:00,20737.123717,23179.32,2442.1965955000014,2442.1965955000014,5964324.211071798,11.776930247553683
caiso,2025-10-06:10,2025-10-06 10:00:00,20516.160834,22149.402,1633.2415097500016,1633.2415097500016,2667477.8291704645,7.960756025285903
caiso,2025-10-06:11,2025-10-06 11:00:00,21288.547846,22469.088,1180.5400446249987,1180.5400446249987,1393674.796963194,5.545423075190239
caiso,2025-10-06:12,2025-10-06 12:00:00,21860.800189,23303.795,1442.9947328749986,1442.9947328749986,2082233.7991049886,6.600832176312969
caiso,2025-10-06:13,2025-10-06 13:00:00,23753.044648,24726.219,973.1741020000009,973.1741020000009,947067.832803508,4.097049942108966
caiso,2025-10-06:14,2025-10-06 14:00:00,25305.937594,26704.174,1398.236234125001,1398.236234125001,1955064.5664200643,5.5253287056889
caiso,2025-10-06:15,2025-10-06 15:00:00,27829.5126949999,29182.73,1353.2177737501006,1353.2177737501006,1831198.3431931785,4.862527736582437
caiso,2025-10-06:16,2025-10-06 16:00:00,28950.7210113,30887.74,1937.019223075,1937.019223075,3752043.470562076,6.690746051951334
caiso,2025-10-06:17,2025-10-06 17:00:00,28496.8720736,30048.434,1551.5615201500004,1551.5615201500004,2407343.15081018,5.444673071987414
caiso,2025-10-06:18,2025-10-06 18:00:00,28683.2647525,29988.557,1305.2918881250007,1305.2918881250007,1703786.9132049293,4.550708921693556
caiso,2025-10-06:19,2025-10-06 19:00:00,27837.62381441,28877.611,1039.9875137150011,1039.9875137150011,1081574.0286831097,3.735906198921537
caiso,2025-10-06:20,2025-10-06 20:00:00,27191.6875571,29901.951,2710.2636147750018,2710.2636147750018,7345528.861573259,9.967250502874094
caiso,2025-10-06:21,2025-10-06 21:00:00,27388.7700631,30031.07,2642.3002493999993,2642.3002493999993,6981750.607979299,9.647385564640174
caiso,2025-10-06:22,2025-10-06 22:00:00,27939.6428224,30475.277,2535.634521349999,2535.634521349999,6429442.425861838,9.075400632241115
caiso,2025-10-06:23,2025-10-06 23:00:00,28722.030197,31138.992,2416.9619905,2416.9619905,5841705.263521722,8.415010965180485
caiso,2025-10-07:00,2025-10-07 00:00:00,29773.0969549999,31987.701,2214.604216875101,2214.604216875101,4904471.837400979,7.438272948972462
caiso,2025-10-07:01,2025-10-07 01:00:00,30611.035886,31685.338,1074.3020046249985,1074.3020046249985,1154124.7971412903,3.5095251549991877
caiso,2025-10-07:02,2025-10-07 02:00:00,30147.290736,31342.55,1195.260045250001,1195.260045250001,1428646.5757710345,3.9647345286078948
caiso,2025-10-07:03,2025-10-07 03:00:00,28882.087936,30947.652,2065.56440775,2065.56440775,4266556.322563609,7.151714281623605
caiso,2025-10-07:04,2025-10-07 04:00:00,27873.386045,28117.367,243.98114250000071,243.98114250000071,59526.797895605654,0.8753193534007924
caiso,2025-10-07:05,2025-10-07 05:00:00,26054.134155,27687.855,1633.7213137500003,1633.7213137500003,2669045.331001027,6.270487839015275
caiso,2025-10-07:06,2025-10-07 06:00:00,24415.20358,26312.047,1896.8432949999988,1896.8432949999988,3598014.4857864524,7.769107018848779
caiso,2025-10-07:07,2025-10-07 07:00:00,23565.799046,25125.803,1560.003688375,1560.003688375,2433611.507743604,6.619778456609521
caiso,2025-10-07:08,2025-10-07 08:00:00,22455.050497,25104.457,2649.40653425,2649.40653425,7019354.9837265955,11.798711094432681
caiso,2025-10-07:09,2025-10-07 09:00:00,22132.4054049999,24155.436,2023.0301418751005,2023.0301418751005,4092650.9549351893,9.140579638117783
caiso,2025-10-07:10,2025-10-07 10:00:00,21828.468125,23674.174,1845.7057031250006,1845.7057031250006,3406629.5425481526,8.455498079643647
caiso,2025-10-07:11,2025-10-07 11:00:00,21335.158469,23380.908,2045.7497341249982,2045.7497341249982,4185091.974672501,9.588631540269429
caiso,2025-10-07:12,2025-10-07 12:00:00,22377.669415,23551.793,1174.1235537499997,1174.1235537499997,1378566.1194705283,5.24685360202422
caiso,2025-10-07:13,2025-10-07 13:00:00,24253.35466983,25737.506,1484.1511895449985,1484.1511895449985,2202704.7534278343,6.119364556983165
caiso,2025-10-07:14,2025-10-07 14:00:00,25758.58619003989,26848.781,1090.1950599601114,1090.1950599601114,1188525.2687614309,4.232355968285475
caiso,2025-10-07:15,2025-10-07 15:00:00,28397.05338,28947.191,550.1380262499988,550.1380262499988,302651.8479262444,1.93730672999143
caiso,2025-10-07:16,2025-10-07 16:00:00,29141.6762069999,31227.893,2086.2163711251014,2086.2163711251014,4352298.747150387,7.15887568136519
caiso,2025-10-07:17,2025-10-07 17:00:00,28878.782368,31225.127,2346.344585125,2346.344585125,5505332.912145408,8.124804416009372
caiso,2025-10-07:18,2025-10-07 18:00:00,28832.030934,31221.268,2389.2366441250015,2389.2366441250015,5708451.741629699,8.286744175581154
caiso,2025-10-07:19,2025-10-07 19:00:00,27948.3626404,30639.328,2690.965484600001,2690.965484600001,7241295.239308519,9.628347532281369
caiso,2025-10-07:20,2025-10-07 20:00:00,27377.423222,29638.574,2261.1509967499987,2261.1509967499987,5112803.830103513,8.259181218095716
caiso,2025-10-07:21,2025-10-07 21:00:00,28143.9443258,30466.385,2322.440439825001,2322.440439825001,5393729.596534543,8.25200765372458
caiso,2025-10-07:22,2025-10-07 22:00:00,28192.3893920999,31147.133,2954.7434204001,2954.7434204001,8730508.680397684,10.480642060186929
caiso,2025-10-07:23,2025-10-07 23:00:00,28933.409233,31751.445,2818.0360795000015,2818.0360795000015,7941327.345363739,9.73973048528927
caiso,2025-10-08:00,2025-10-08 00:00:00,30041.9050829999,31863.03,1821.1242138751004,1821.1242138751004,3316493.4023622023,6.061946500542129
caiso,2025-10-08:01,2025-10-08 01:00:00,30808.780776,31908.234,1099.4535990000004,1099.4535990000004,1208798.2163540537,3.5686371589766814
caiso,2025-10-08:02,2025-10-08 02:00:00,30359.962136,31367.896,1007.9343483750017,1007.9343483750017,1015931.6506341393,3.319945999470866
caiso,2025-10-08:03,2025-10-08 03:00:00,29000.744877,30562.473,1561.727779249999,1561.727779249999,2438993.656481134,5.385129885020914
caiso,2025-10-08:04,2025-10-08 04:00:00,27958.600927,29090.275,1131.6744636250005,1131.6744636250005,1280687.0916209326,4.047679161699851
caiso,2025-10-08:05,2025-10-08 05:00:00,26347.191522,27055.096,707.904181124999,707.904181124999,501128.3296542554,2.686829753880585
caiso,2025-10-08:06,2025-10-08 06:00:00,24481.0779249999,26233.41,1752.3322312501004,1752.3322312501004,3070668.2486779555,7.157904715709562
caiso,2025-10-08:07,2025-10-08 07:00:00,23659.61726,24994.738,1335.121021250001,1335.121021250001,1782548.1413836454,5.643037275616524
caiso,2025-10-08:08,2025-10-08 08:00:00,22719.23449,24415.832,1696.597541250001,1696.597541250001,2878443.2169755492,7.467670365375947
caiso,2025-10-08:09,2025-10-08 09:00:00,22194.330103,24054.973,1860.6425532499998,1860.6425532499998,3461990.7109646783,8.383413892715318
caiso,2025-10-08:10,2025-10-08 10:00:00,22229.801599,23747.959,1518.1573853750015,1518.1573853750015,2304801.846768661,6.829378924566269
caiso,2025-10-08:11,2025-10-08 11:00:00,22382.390166,23639.486,1257.096162124999,1257.096162124999,1580290.7608294017,5.616451830218707
caiso,2025-10-08:12,2025-10-08 12:00:00,22433.7058689999,23798.982,1365.2765528751006,1365.2765528751006,1863980.0658305173,6.085827106977065
caiso,2025-10-08:13,2025-10-08 13:00:00,24669.058667,25483.432,814.3729736249988,814.3729736249988,663203.340170823,3.3011919287961815
caiso,2025-10-08:14,2025-10-08 14:00:00,25761.871326,26955.012,1193.1403927499996,1193.1403927499996,1423583.9968116232,4.631419735203127
caiso,2025-10-08:15,2025-10-08 15:00:00,27702.2056769999,29315.936,1613.7298698751001,1613.7298698751001,2604124.0929271076,5.8252757512912385
caiso,2025-10-08:16,2025-10-08 16:00:00,30521.855016,30745.686,223.83053087499866,223.83053087499866,50100.10655178373,0.733345108800443
caiso,2025-10-08:17,2025-10-08 17:00:00,30737.016304,30532.49,-204.52606962500067,204.52606962500067,41830.91315625062,0.665406386885979
caiso,2025-10-08:18,2025-10-08 18:00:00,29873.785755,30129.354,255.5677606249992,255.5677606249992,65314.8802708769,0.8554917100931027
caiso,2025-10-08:19,2025-10-08 19:00:00,28469.8487151999,30533.092,2063.2430816751003,2063.2430816751003,4256972.014080164,7.247116422411988
caiso,2025-10-08:20,2025-10-08 20:00:00,27606.3535386,30320.86,2714.5058363999997,2714.5058363999997,7368541.935849662,9.832902533123395
caiso,2025-10-08:21,2025-10-08 21:00:00,26972.128009,29945.1,2972.971600375,2972.971600375,8838560.136636289,11.022384290119732
caiso,2025-10-08:22,2025-10-08 22:00:00,27026.948472,29786.143,2759.194106125,2759.194106125,7613152.115274938,10.209047865627648
caiso,2025-10-08:23,2025-10-08 23:00:00,27402.8844837,29351.412,1948.5276256750003,1948.5276256750003,3796759.908018654,7.110666130180708
caiso,2025-10-09:00,2025-10-09 00:00:00,28663.09957,29992.676,1329.5762112500015,1329.5762112500015,1767772.9015219086,4.638633752790615
caiso,2025-10-09:01,2025-10-09 01:00:00,29226.664656,30292.324,1065.6595627499992,1065.6595627499992,1135630.3036805193,3.646189448207282
caiso,2025-10-09:02,2025-10-09 02:00:00,28916.488867,30128.473,1211.98378925,1211.98378925,1468904.7054047883,4.191324177788185
caiso,2025-10-09:03,2025-10-09 03:00:00,27946.079781,28802.143,856.0627971249996,856.0627971249996,732843.5126214783,3.0632661318995456
caiso,2025-10-09:04,2025-10-09 04:00:00,27084.554586,28090.621,1006.0665077500016,1006.0665077500016,1012169.818016284,3.714539608009789
caiso,2025-10-09:05,2025-10-09 05:00:00,25857.6293349999,26416.068,558.4390243751004,558.4390243751004,311854.143945014,2.159668301916675
caiso,2025-10-09:06,2025-10-09 06:00:00,24069.280332,25393.799,1324.5184961250015,1324.5184961250015,1754349.2465772356,5.50294183230755
caiso,2025-10-09:07,2025-10-09 07:00:00,23398.467763,24753.28,1354.8115338749994,1354.8115338749994,1835514.2923207288,5.790172021508874
caiso,2025-10-09:08,2025-10-09 08:00:00,22544.001293,23412.4,868.3990976249988,868.3990976249988,754116.9927559122,3.85201848748403
caiso,2025-10-09:09,2025-10-09 09:00:00,22069.984918,23448.557,1378.5717226250017,1378.5717226250017,1900459.9944212646,6.246364588589529
caiso,2025-10-09:10,2025-10-09 10:00:00,21729.068628,23169.7,1440.630590749999,1440.630590749999,2075416.4990046914,6.629969353097848
caiso,2025-10-09:11,2025-10-09 11:00:00,21914.931556,22590.807,675.8750846250005,675.8750846250005,456807.13001685153,3.0840848528224374
caiso,2025-10-09:12,2025-10-09 12:00:00,22216.134345,23413.549,1197.4144831250014,1197.4144831250014,1433801.4443975142,5.389841745328181
caiso,2025-10-09:13,2025-10-09 13:00:00,24342.84402,24840.06,497.21652687499954,497.21652687499954,247224.27459763715,2.042557256113904
caiso,2025-10-09:14,2025-10-09 14:00:00,25191.66967,26489.174,1297.5041581250007,1297.5041581250007,1683517.0403516667,5.15052862760486
caiso,2025-10-09:15,2025-10-09 15:00:00,26361.3404449999,28598.98,2237.6400237501,2237.6400237501,5007032.8758883495,8.48833931043338
caiso,2025-10-09:16,2025-10-09 16:00:00,28758.674986,28622.078,-136.5968610000018,136.5968610000018,18658.702435053816,0.47497619784812223
caiso,2025-10-09:17,2025-10-09 17:00:00,28787.990954,29131.998,344.0070928749992,344.0070928749992,118340.87994830834,1.194967350881429
caiso,2025-10-09:18,2025-10-09 18:00:00,28254.300766,29895.676,1641.3750152499997,1641.3750152499997,2694111.940686937,5.809292641299972
caiso,2025-10-09:19,2025-10-09 19:00:00,27065.013647,29104.643,2039.6289311250002,2039.6289311250002,4160086.176682111,7.536035110594083
caiso,2025-10-09:20,2025-10-09 20:00:00,26912.2311559999,29040.898,2128.6672815001,2128.6672815001,4531224.3953290265,7.909664825487828
caiso,2025-10-09:21,2025-10-09 21:00:00,26748.367633,28726.477,1978.1089294999983,1978.1089294999983,3912914.9369676295,7.395251017335223
caiso,2025-10-09:22,2025-10-09 22:00:00,26888.821916,29521.219,2632.396833999999,2632.396833999999,6929513.091653219,9.789929965037295
caiso,2025-10-09:23,2025-10-09 23:00:00,26999.12703,29121.193,2122.0663293750004,2122.0663293750004,4503165.5062670875,7.859759047087237
caiso,2025-10-10:00,2025-10-10 00:00:00,28229.962411,29940.912,1710.9496983749996,1710.9496983749996,2927348.870369502,6.060757975746776
caiso,2025-10-10:01,2025-10-10 01:00:00,29135.382936,30614.418,1479.0350327499982,1479.0350327499982,2187544.6281017885,5.076422149655311
caiso,2025-10-10:02,2025-10-10 02:00:00,29268.893388,30420.889,1151.9952838749996,1151.9952838749996,1327093.134070241,3.9359031057433413
caiso,2025-10-10:03,2025-10-10 03:00:00,28216.893437,29355.04,1138.1456255000012,1138.1456255000012,1295375.464844789,4.033561058169443
