region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-06-04:09,2025-06-04 09:00:00,23172.0812999999,23221.010338409855,48.929038409954956,48.929038409954956,2394.0507997228474,0.21115513007437603
caiso,2025-06-04:10,2025-06-04 10:00:00,22708.987284,22871.289641533265,162.30235753326633,162.30235753326633,26342.055260856214,0.714705396165417
caiso,2025-06-04:11,2025-06-04 11:00:00,22737.738185,23018.500998510663,280.7628135106643,280.7628135106643,78827.75745042405,1.2347877841951864
caiso,2025-06-04:12,2025-06-04 12:00:00,23408.78797,23639.407023410764,230.61905341076272,230.61905341076272,53185.14779607623,0.9851815211719511
caiso,2025-06-04:13,2025-06-04 13:00:00,24661.665524,24754.093131325346,92.42760732534589,92.42760732534589,8542.862595888333,0.37478250297165894
caiso,2025-06-04:14,2025-06-04 14:00:00,27805.7213649999,26443.921500803837,-1361.7998641960621,1361.7998641960621,1854498.8701244132,4.897552724203769
caiso,2025-06-04:15,2025-06-04 15:00:00,29281.75929,27564.558433152582,-1717.2008568474193,1717.2008568474193,2948778.7827575114,5.864404661757669
caiso,2025-06-04:16,2025-06-04 16:00:00,30261.286035,27290.28297006883,-2971.0030649311702,2971.0030649311702,8826859.211830407,9.817834779047157
caiso,2025-06-04:17,2025-06-04 17:00:00,30065.6949269,26911.10098186216,-3154.593945037839,3154.593945037839,9951462.958069397,10.492336707026853
caiso,2025-06-04:18,2025-06-04 18:00:00,29452.4312170399,26474.070298316794,-2978.360918723105,2978.360918723105,8870633.762177138,10.112445036455783
caiso,2025-06-04:19,2025-06-04 19:00:00,28516.437091,26035.084585126748,-2481.352505873252,2481.352505873252,6157110.258403468,8.701481527846216
caiso,2025-06-04:20,2025-06-04 20:00:00,27919.8832019999,26036.97366714346,-1882.9095348564406,1882.9095348564406,3545348.3164532976,6.743973537545343
caiso,2025-06-04:21,2025-06-04 21:00:00,27302.362177,25242.787177646853,-2059.5749993531463,2059.5749993531463,4241849.177960512,7.543578046474562
caiso,2025-06-04:22,2025-06-04 22:00:00,27201.018969,25511.16985995901,-1689.8491090409916,1689.8491090409916,2855590.011326633,6.2124478166308785
caiso,2025-06-04:23,2025-06-04 23:00:00,28228.5922809999,26142.811327913863,-2085.780953086036,2085.780953086036,4350482.184256492,7.388894679278546
caiso,2025-06-05:00,2025-06-05 00:00:00,29584.925357,27003.09296819417,-2581.8323888058294,2581.8323888058294,6665858.483886816,8.726851116408005
caiso,2025-06-05:01,2025-06-05 01:00:00,30184.453696,27427.859483164793,-2756.594212835207,2756.594212835207,7598811.654236555,9.132496617623087
caiso,2025-06-05:02,2025-06-05 02:00:00,30319.75081,27901.322336181845,-2418.428473818156,2418.428473818156,5848796.2829744145,7.976412764647507
caiso,2025-06-05:03,2025-06-05 03:00:00,30555.42462,28287.101198767647,-2268.323421232355,2268.323421232355,5145291.143311256,7.423635735527065
caiso,2025-06-05:04,2025-06-05 04:00:00,29717.603594,27975.852774707128,-1741.7508192928726,1741.7508192928726,3033695.916507393,5.861006974480718
caiso,2025-06-05:05,2025-06-05 05:00:00,28089.975694,26745.821699597836,-1344.1539944021642,1344.1539944021642,1806749.9606672933,4.785173219958587
caiso,2025-06-05:06,2025-06-05 06:00:00,26621.548665,25423.312331900095,-1198.2363330999033,1198.2363330999033,1435770.3099607024,4.501001606549111
caiso,2025-06-05:07,2025-06-05 07:00:00,25432.713335,24700.977781063608,-731.7355539363925,731.7355539363925,535436.9208945992,2.87714308850166
caiso,2025-06-05:08,2025-06-05 08:00:00,24360.102312,23932.274405775053,-427.82790622494576,427.82790622494576,183036.717344821,1.7562648167294188
caiso,2025-06-05:09,2025-06-05 09:00:00,23446.954445,23208.394355114324,-238.56008988567555,238.56008988567555,56910.9164862616,1.017445956340602
caiso,2025-06-05:10,2025-06-05 10:00:00,22904.595827,22853.809087134297,-50.78673986570357,50.78673986570357,2579.292946186644,0.22173165704079362
caiso,2025-06-05:11,2025-06-05 11:00:00,22933.643031,22930.05497211132,-3.5880588886793703,3.5880588886793703,12.874166588631038,0.015645394339788486
caiso,2025-06-05:12,2025-06-05 12:00:00,23790.786275,23631.588614833978,-159.1976601660208,159.1976601660208,25343.895002335845,0.6691567833271236
caiso,2025-06-05:13,2025-06-05 13:00:00,25487.4404379999,24709.668179735767,-777.7722582641327,777.7722582641327,604929.6857252887,3.0515902927017002
caiso,2025-06-05:14,2025-06-05 14:00:00,29152.015871,26620.841815586842,-2531.1740554131575,2531.1740554131575,6406842.09879669,8.682672466335793
caiso,2025-06-05:15,2025-06-05 15:00:00,31017.155165,27038.569999663297,-3978.5851653367026,3978.5851653367026,15829139.917837277,12.827047303893844
caiso,2025-06-05:16,2025-06-05 16:00:00,31042.9832869,26763.507375492452,-4279.475911407546,4279.475911407546,18313914.076317444,13.785646411160057
caiso,2025-06-05:17,2025-06-05 17:00:00,30316.1838806,26610.351858317692,-3705.8320222823095,3705.8320222823095,13733190.97737299,12.223939651763867
caiso,2025-06-05:18,2025-06-05 18:00:00,28436.839232,26318.57087764535,-2118.268354354648,2118.268354354648,4487060.821060349,7.449028835704634
caiso,2025-06-05:19,2025-06-05 19:00:00,27845.5692859999,26190.03322637746,-1655.5360596224382,1655.5360596224382,2740799.644710189,5.945420050919206
caiso,2025-06-05:20,2025-06-05 20:00:00,26480.822168,25852.662682913928,-628.1594850860711,628.1594850860711,394584.33870359795,2.372129842120811
caiso,2025-06-05:21,2025-06-05 21:00:00,26588.868239,26731.124572706874,142.256333706875,142.256333706875,20236.864479721782,0.535022146968318
caiso,2025-06-05:22,2025-06-05 22:00:00,27201.002836,26775.566940582234,-425.435895417766,425.435895417766,180995.70110991632,1.564044891957843
caiso,2025-06-05:23,2025-06-05 23:00:00,27773.6417039999,27614.905320231548,-158.73638376835152,158.73638376835152,25197.23953185337,0.5715360825206103
caiso,2025-06-06:00,2025-06-06 00:00:00,28885.810682,28309.18783457671,-576.6228474232885,576.6228474232885,332493.90817054105,1.996214867469886
caiso,2025-06-06:01,2025-06-06 01:00:00,29376.06866051,28946.794760445548,-429.2739000644542,429.2739000644542,184276.08127654702,1.4613047954967624
caiso,2025-06-06:02,2025-06-06 02:00:00,29961.6696197,29407.504112153772,-554.1655075462259,554.1655075462259,307099.4097539661,1.849581530602882
caiso,2025-06-06:03,2025-06-06 03:00:00,29894.875427,29692.574595973936,-202.30083102606295,202.30083102606295,40925.626233835676,0.6767073892649573
caiso,2025-06-06:04,2025-06-06 04:00:00,29491.9785839999,29213.753923783588,-278.22466021631044,278.22466021631044,77408.9615524814,0.9433909611179968
caiso,2025-06-06:05,2025-06-06 05:00:00,28124.4743739999,27843.21140094957,-281.2629730503286,281.2629730503286,79108.86000910986,1.0000648165369677
caiso,2025-06-06:06,2025-06-06 06:00:00,26334.325675,26267.067218687196,-67.2584563128039,67.2584563128039,4523.699945581351,0.25540223487345437
caiso,2025-06-06:07,2025-06-06 07:00:00,25223.364432,25542.79180523171,319.4273732317124,319.4273732317124,102033.8467697117,1.2663947908014448
caiso,2025-06-06:08,2025-06-06 08:00:00,24186.461201,24471.48902290975,285.0278219097527,285.0278219097527,81240.85926261768,1.1784602118559127
caiso,2025-06-06:09,2025-06-06 09:00:00,23165.972981,23628.359421719062,462.3864407190631,462.3864407190631,213801.22056084365,1.995972459686014
caiso,2025-06-06:10,2025-06-06 10:00:00,22632.343654,23289.81929650621,657.4756425062114,657.4756425062114,432274.22048895556,2.9050267730006403
caiso,2025-06-06:11,2025-06-06 11:00:00,22736.459451,23522.934070894247,786.4746198942485,786.4746198942485,618542.3277378026,3.459090108507011
caiso,2025-06-06:12,2025-06-06 12:00:00,23550.438414,24352.56679652497,802.1283825249702,802.1283825249702,643409.942052125,3.40600191140446
caiso,2025-06-06:13,2025-06-06 13:00:00,25025.224012,25557.78908710149,532.565075101491,532.565075101491,283625.5592178567,2.1281131183725566
caiso,2025-06-06:14,2025-06-06 14:00:00,27866.582386,27657.759135086242,-208.82325091375606,208.82325091375606,43607.150122189516,0.7493679993520397
caiso,2025-06-06:15,2025-06-06 15:00:00,29321.881881,28483.412834206756,-838.4690467932451,838.4690467932451,703030.342430373,2.859533539477752
caiso,2025-06-06:16,2025-06-06 16:00:00,30195.699257,28448.04294768363,-1747.6563093163713,1747.6563093163713,3054302.5754933204,5.787765649809311
caiso,2025-06-06:17,2025-06-06 17:00:00,29414.0657569,28116.8670306849,-1297.1987262150978,1297.1987262150978,1682724.5352940725,4.410130639321083
caiso,2025-06-06:18,2025-06-06 18:00:00,28217.1787000999,27792.832157147786,-424.34654295211294,424.34654295211294,180069.98851540944,1.5038588636453956
caiso,2025-06-06:19,2025-06-06 19:00:00,28088.167727,28339.8731067239,251.70537972389866,251.70537972389866,63355.59818195202,0.8961260206444319
caiso,2025-06-06:20,2025-06-06 20:00:00,27158.269151,29036.36199600839,1878.0928450083884,1878.0928450083884,3527232.7344717025,6.915362811106225
caiso,2025-06-06:21,2025-06-06 21:00:00,26395.989845,29666.232550037777,3270.2427050377773,3270.2427050377773,10694487.349852799,12.38916488542761
caiso,2025-06-06:22,2025-06-06 22:00:00,27231.597969,31110.510884309413,3878.9129153094145,3878.9129153094145,15045965.40455418,14.244161946445836
caiso,2025-06-06:23,2025-06-06 23:00:00,28140.316474,32318.44179946641,4178.125325466412,4178.125325466412,17456731.235303808,14.847470991759293
caiso,2025-06-07:00,2025-06-07 00:00:00,28930.0620229,32907.79277776032,3977.7307548603167,3977.7307548603167,15822341.958161624,13.749471922015541
caiso,2025-06-07:01,2025-06-07 01:00:00,29695.471896,33332.416115098305,3636.9442190983063,3636.9442190983063,13227363.25283259,12.247470698009703
caiso,2025-06-07:02,2025-06-07 02:00:00,29915.858381,32981.26979671164,3065.411415711642,3065.411415711642,9396747.147575252,10.246777400372139
caiso,2025-06-07:03,2025-06-07 03:00:00,29928.458106,32334.563061658002,2406.1049556580037,2406.1049556580037,5789341.057642004,8.0395219397408
caiso,2025-06-07:04,2025-06-07 04:00:00,29403.652011,31446.116832311433,2042.4648213114342,2042.4648213114342,4171662.546294749,6.946296400689757
caiso,2025-06-07:05,2025-06-07 05:00:00,28178.767441,29873.490588383902,1694.723147383902,1694.723147383902,2872086.5462787985,6.014184796876836
caiso,2025-06-07:06,2025-06-07 06:00:00,26769.565294,28054.326746288287,1284.7614522882868,1284.7614522882868,1650611.989285908,4.799336254355415
caiso,2025-06-07:07,2025-06-07 07:00:00,25435.662532,26938.90127806135,1503.23874606135,1503.23874606135,2259726.7276601,5.909964972094441
caiso,2025-06-07:08,2025-06-07 08:00:00,24420.323817,25783.03051972443,1362.7067027244302,1362.7067027244302,1856969.5576500886,5.58021553250573
caiso,2025-06-07:09,2025-06-07 09:00:00,23381.493107,24773.101731236602,1391.6086242366036,1391.6086242366036,1936574.5630496927,5.951752601376774
caiso,2025-06-07:10,2025-06-07 10:00:00,22422.9788449999,24463.855462152835,2040.876617152935,2040.876617152935,4165177.366441608,9.101719406955738
caiso,2025-06-07:11,2025-06-07 11:00:00,22253.778935,24011.926220844238,1758.1472858442394,1758.1472858442394,3091081.8787214654,7.9004437447659015
caiso,2025-06-07:12,2025-06-07 12:00:00,22292.351576,23837.75497758705,1545.4034015870493,1545.4034015870493,2388271.673636823,6.932437774984826
caiso,2025-06-07:13,2025-06-07 13:00:00,22915.83671,24002.302202469775,1086.4654924697752,1086.4654924697752,1180407.2663275911,4.741112036269939
caiso,2025-06-07:14,2025-06-07 14:00:00,26219.004095,25496.924419030864,-722.0796759691366,722.0796759691366,521399.0584476933,2.75403166860498
caiso,2025-06-07:15,2025-06-07 15:00:00,27506.7580299999,26597.36213012701,-909.3958998728885,909.3958998728885,827000.9027056207,3.3060817231935054
caiso,2025-06-07:16,2025-06-07 16:00:00,27788.2394301,26992.30144109556,-795.9379890044402,795.9379890044402,633517.2823404323,2.86429800997859
caiso,2025-06-07:17,2025-06-07 17:00:00,27103.921529,27517.92964514099,414.00811614099075,414.00811614099075,171402.7202306121,1.527484189688272
caiso,2025-06-07:18,2025-06-07 18:00:00,25756.173422,27928.820901476764,2172.6474794767637,2172.6474794767637,4720397.070076735,8.43544358814173
caiso,2025-06-07:19,2025-06-07 19:00:00,25085.7558079999,28113.186975545774,3027.431167545874,3027.431167545874,9165339.474228173,12.068327503133949
caiso,2025-06-07:20,2025-06-07 20:00:00,24215.86087,29024.53634521106,4808.675475211061,4808.675475211061,23123359.825896323,19.857545024006658
caiso,2025-06-07:21,2025-06-07 21:00:00,24056.643904,29359.845311947625,5303.201407947625,5303.201407947625,28123945.17325767,22.04464358831798
caiso,2025-06-07:22,2025-06-07 22:00:00,23523.15695,29675.76102520257,6152.604075202569,6152.604075202569,37854536.90619926,26.155520231745804
caiso,2025-06-07:23,2025-06-07 23:00:00,24562.9525,30516.983005564594,5954.030505564595,5954.030505564595,35450479.26119379,24.239881201433725
caiso,2025-06-08:00,2025-06-08 00:00:00,26547.410136,31274.216624205008,4726.806488205009,4726.806488205009,22342699.576936975,17.805151101331557
caiso,2025-06-08:01,2025-06-08 01:00:00,27956.848485,31899.31731389946,3942.468828899462,3942.468828899462,15543060.466843896,14.101978737033821
caiso,2025-06-08:02,2025-06-08 02:00:00,28695.42129227,32010.670895162373,3315.2496028923742,3315.2496028923742,10990879.929478046,11.553235511427879
caiso,2025-06-08:03,2025-06-08 03:00:00,28762.427621,31544.877445966034,2782.4498249660355,2782.4498249660355,7742027.028453521,9.673904656554496
caiso,2025-06-08:04,2025-06-08 04:00:00,28353.599698,30682.35154311044,2328.751845110437,2328.751845110437,5423085.156105265,8.213249357804477
caiso,2025-06-08:05,2025-06-08 05:00:00,27101.371777,29057.652329670498,1956.2805526704979,1956.2805526704979,3827033.6007567886,7.218382038988616
caiso,2025-06-08:06,2025-06-08 06:00:00,25998.243889,27441.506053468343,1443.2621644683422,1443.2621644683422,2083005.6753858442,5.551383280464548
caiso,2025-06-08:07,2025-06-08 07:00:00,24572.219895,26298.29188789563,1726.0719928956314,1726.0719928956314,2979324.5246586967,7.024485375238139
caiso,2025-06-08:08,2025-06-08 08:00:00,23472.713708,25210.788934864657,1738.0752268646575,1738.0752268646575,3020905.4942406304,7.404662488054309
caiso,2025-06-08:09,2025-06-08 09:00:00,22366.888053,24319.116415978653,1952.2283629786543,1952.2283629786543,3811195.5812183167,8.728207331984246
caiso,2025-06-08:10,2025-06-08 10:00:00,21711.439113,23456.529487734093,1745.0903747340926,1745.0903747340926,3045340.415989576,8.037654094007971
caiso,2025-06-08:11,2025-06-08 11:00:00,21373.3377799999,23043.771255144624,1670.433475144724,1670.433475144724,2790347.9948840793,7.815501220908192
caiso,2025-06-08:12,2025-06-08 12:00:00,21066.81119,22889.06718604466,1822.2559960446597,1822.2559960446597,3320616.915120715,8.64989000760423
caiso,2025-06-08:13,2025-06-08 13:00:00,21607.329421,23028.184945597182,1420.8555245971838,1420.8555245971838,2018830.4217783385,6.5758035012705705
caiso,2025-06-08:14,2025-06-08 14:00:00,24353.9008652,23664.40865970852,-689.4922054914823,689.4922054914823,475399.50143350847,2.831136618761218
caiso,2025-06-08:15,2025-06-08 15:00:00,25189.6818144,24654.70091832315,-534.9808960768496,534.9808960768496,286204.55916718894,2.12380966150601
caiso,2025-06-08:16,2025-06-08 16:00:00,24113.25057,25203.11507662011,1089.8645066201098,1089.8645066201098,1187804.6427902952,4.519774318507029
caiso,2025-06-08:17,2025-06-08 17:00:00,24055.95638,25083.148006106494,1027.1916261064944,1027.1916261064944,1055122.636743304,4.270009513986716
caiso,2025-06-08:18,2025-06-08 18:00:00,24154.556854,25829.44972143707,1674.8928674370727,1674.8928674370727,2805266.11739158,6.934065806136743
