region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-09-04:23,2025-09-04 23:00:00,38173.6930534,32438.967519735725,-5734.725533664274,5734.725533664274,32887076.94646099,15.022716103579874
caiso,2025-09-05:00,2025-09-05 00:00:00,39610.335405,32971.83746748625,-6638.497937513748,6638.497937513748,44069654.86637429,16.759509531130536
caiso,2025-09-05:01,2025-09-05 01:00:00,39236.676229,33799.20741757749,-5437.468811422506,5437.468811422506,29566067.075192485,13.858127991492944
caiso,2025-09-05:02,2025-09-05 02:00:00,38293.221093,33629.12285957204,-4664.0982334279615,4664.0982334279615,21753812.33106583,12.179957967235508
caiso,2025-09-05:03,2025-09-05 03:00:00,37076.332308,33065.25008030643,-4011.082227693565,4011.082227693565,16088780.637319172,10.818443945244525
caiso,2025-09-05:04,2025-09-05 04:00:00,35384.0814669999,32179.799496077947,-3204.281970921955,3204.281970921955,10267422.949175486,9.055716124524386
caiso,2025-09-05:05,2025-09-05 05:00:00,32874.266264,30248.069217752443,-2626.1970462475547,2626.1970462475547,6896910.925719381,7.988610377362108
caiso,2025-09-05:06,2025-09-05 06:00:00,30696.2793059999,28274.304081518127,-2421.975224481772,2421.975224481772,5865963.98800353,7.890126358110027
caiso,2025-09-05:07,2025-09-05 07:00:00,28825.800531,27153.14034350611,-1672.6601874938897,1672.6601874938897,2797792.102827094,5.802649559359395
caiso,2025-09-05:08,2025-09-05 08:00:00,27287.615499,26145.568494863764,-1142.047004136235,1142.047004136235,1304271.3596565498,4.185220962887311
caiso,2025-09-05:09,2025-09-05 09:00:00,26506.354622,25340.69156623552,-1165.6630557644785,1165.6630557644785,1358770.3595741817,4.397673963046545
caiso,2025-09-05:10,2025-09-05 10:00:00,25437.096859,25113.910408472395,-323.1864505276062,323.1864505276062,104449.48180463286,1.2705319805914028
caiso,2025-09-05:11,2025-09-05 11:00:00,24981.095305,24777.85010982583,-203.24519517416775,203.24519517416775,41308.60936138554,0.8135960120751309
caiso,2025-09-05:12,2025-09-05 12:00:00,25672.2361519999,25133.962014008215,-538.2741379916843,538.2741379916843,289739.04763069074,2.096716993426971
caiso,2025-09-05:13,2025-09-05 13:00:00,27201.521323,26346.57739817801,-854.9439248219896,854.9439248219896,730929.1145900278,3.1430004030660577
caiso,2025-09-05:14,2025-09-05 14:00:00,28492.83053,28023.92656232212,-468.9039676778775,468.9039676778775,219870.930904056,1.6456910701945537
caiso,2025-09-05:15,2025-09-05 15:00:00,31278.642077,30922.277302104183,-356.3647748958174,356.3647748958174,126995.8527865466,1.1393230371655478
caiso,2025-09-05:16,2025-09-05 16:00:00,32633.0977796,32670.529469091314,37.43168949131359,37.43168949131359,1401.1313781741164,0.11470467727006091
caiso,2025-09-05:17,2025-09-05 17:00:00,33793.8620572,32641.278551877545,-1152.5835053224546,1152.5835053224546,1328448.7367413966,3.410629727290637
caiso,2025-09-05:18,2025-09-05 18:00:00,34147.8946655,32364.833156315846,-1783.0615091841573,1783.0615091841573,3179308.345534085,5.221585478842431
caiso,2025-09-05:19,2025-09-05 19:00:00,33912.2483895,32149.924983637466,-1762.3234058625312,1762.3234058625312,3105783.786850912,5.196716494941063
caiso,2025-09-05:20,2025-09-05 20:00:00,33712.6534718,32146.758830786202,-1565.8946410137942,1565.8946410137942,2452026.0267557194,4.644827623324386
caiso,2025-09-05:21,2025-09-05 21:00:00,33177.046605,32487.695535034178,-689.3510699658254,689.3510699658254,475204.8976630284,2.0777951641480215
caiso,2025-09-05:22,2025-09-05 22:00:00,34204.888755,33263.92201064116,-940.9667443588405,940.9667443588405,885418.4139892755,2.7509715090691294
caiso,2025-09-05:23,2025-09-05 23:00:00,36016.160323,34565.904317392145,-1450.256005607851,1450.256005607851,2103242.481801639,4.026681335827225
caiso,2025-09-06:00,2025-09-06 00:00:00,36941.3680399,35797.74620184822,-1143.621838051782,1143.621838051782,1307870.9084689366,3.095775545769089
caiso,2025-09-06:01,2025-09-06 01:00:00,36815.480886,35668.984358631234,-1146.496527368763,1146.496527368763,1314454.2872686328,3.1141696367322123
caiso,2025-09-06:02,2025-09-06 02:00:00,35483.12334,34615.38425816732,-867.7390818326749,867.7390818326749,752971.1141398136,2.4454980287895784
caiso,2025-09-06:03,2025-09-06 03:00:00,34506.848761,33602.49604758981,-904.3527134101896,904.3527134101896,817853.8302523725,2.620791946763619
caiso,2025-09-06:04,2025-09-06 04:00:00,33159.0385669999,32397.2127321252,-761.8258348747004,761.8258348747004,580378.6026825343,2.2974907228850556
caiso,2025-09-06:05,2025-09-06 05:00:00,31198.410478,30702.98883675701,-495.42164124299234,495.42164124299234,245442.60261190022,1.5879707768841167
caiso,2025-09-06:06,2025-09-06 06:00:00,29129.979992,28976.116762562968,-153.86322943703271,153.86322943703271,23673.89337279297,0.5281954518310289
caiso,2025-09-06:07,2025-09-06 07:00:00,27708.543124,27717.897358757833,9.354234757833183,9.354234757833183,87.50170790465442,0.03375938863321518
caiso,2025-09-06:08,2025-09-06 08:00:00,26210.675024,26424.719380296945,214.0443562969449,214.0443562969449,45814.98646257349,0.8166304610657817
caiso,2025-09-06:09,2025-09-06 09:00:00,25282.368936,25150.367754239447,-132.00118176055184,132.00118176055184,17424.311986182245,0.5221076478027069
caiso,2025-09-06:10,2025-09-06 10:00:00,24464.426907,24335.954852474748,-128.47205452525304,128.47205452525304,16505.06879393959,0.5251382140020348
caiso,2025-09-06:11,2025-09-06 11:00:00,23877.451861,23858.630832175302,-18.82102882469917,18.82102882469917,354.231126020157,0.0788234395121546
caiso,2025-09-06:12,2025-09-06 12:00:00,23957.323516,23685.874103554022,-271.44941244597794,271.44941244597794,73684.78351726664,1.133054000229572
caiso,2025-09-06:13,2025-09-06 13:00:00,24425.942239,24040.715545594358,-385.22669340564244,385.22669340564244,148399.60531224485,1.5771211183434521
caiso,2025-09-06:14,2025-09-06 14:00:00,25984.461049,25863.691763077895,-120.76928592210606,120.76928592210606,14585.220422135406,0.46477502725327374
caiso,2025-09-06:15,2025-09-06 15:00:00,28552.5919769,29627.3261600671,1074.7341831671001,1074.7341831671001,1155053.5644678539,3.76405120780837
caiso,2025-09-06:16,2025-09-06 16:00:00,29785.092674,30752.624903300148,967.5322293001482,967.5322293001482,936118.6147345145,3.2483774346108594
caiso,2025-09-06:17,2025-09-06 17:00:00,30685.357487,30723.1678690411,37.81038204109791,37.81038204109791,1429.6249900937794,0.12321962374763423
caiso,2025-09-06:18,2025-09-06 18:00:00,30796.287433,30213.19443093614,-583.0930020638625,583.0930020638625,339997.4490558476,1.8933873225220148
caiso,2025-09-06:19,2025-09-06 19:00:00,30354.4883239999,29813.326890664914,-541.1614333349862,541.1614333349862,292855.69692917675,1.7828053220950353
caiso,2025-09-06:20,2025-09-06 20:00:00,29578.7309709999,30027.6711645107,448.9401935107999,448.9401935107999,201547.29734951444,1.5177804414630152
caiso,2025-09-06:21,2025-09-06 21:00:00,29472.531057,30626.607055864057,1154.0759988640566,1154.0759988640566,1331891.41115407,3.9157681999963585
caiso,2025-09-06:22,2025-09-06 22:00:00,30803.902156,32279.283155873116,1475.3809998731158,1475.3809998731158,2176749.094786595,4.7895912420489895
caiso,2025-09-06:23,2025-09-06 23:00:00,32626.3732649,34088.68500109735,1462.311736197349,1462.311736197349,2138355.6138205053,4.481992909002021
caiso,2025-09-07:00,2025-09-07 00:00:00,34486.014182,35699.039439451466,1213.025257451467,1213.025257451467,1471430.2752151978,3.5174411604940024
caiso,2025-09-07:01,2025-09-07 01:00:00,34608.351528,36329.06144499744,1720.709916997439,1720.709916997439,2960842.6184533336,4.971949951459818
caiso,2025-09-07:02,2025-09-07 02:00:00,34131.713382,35281.15460702454,1149.4412250245368,1149.4412250245368,1321215.129785908,3.3676634166004575
caiso,2025-09-07:03,2025-09-07 03:00:00,33290.115576,34193.09358937467,902.9780133746754,902.9780133746754,815369.2926380754,2.7124508213653176
caiso,2025-09-07:04,2025-09-07 04:00:00,31933.951839,32829.16811534607,895.2162763460656,895.2162763460656,801412.1814349153,2.803336965181879
caiso,2025-09-07:05,2025-09-07 05:00:00,30115.040021,31065.469732351183,950.429711351182,950.429711351182,903316.6362190912,3.155996839746594
caiso,2025-09-07:06,2025-09-07 06:00:00,28128.153604,29109.611898279574,981.4582942795751,981.4582942795751,963260.383410173,3.4892382489691944
caiso,2025-09-07:07,2025-09-07 07:00:00,26881.594449,27825.19892115605,943.6044721560502,943.6044721560502,890389.3998728981,3.5102250870805483
caiso,2025-09-07:08,2025-09-07 08:00:00,25573.19545,26234.22020671054,661.0247567105398,661.0247567105398,436953.72898422834,2.5848344138414654
caiso,2025-09-07:09,2025-09-07 09:00:00,24462.84174,25176.644428254975,713.8026882549748,713.8026882549748,509514.2777600287,2.917905842017579
caiso,2025-09-07:10,2025-09-07 10:00:00,23653.272676,24181.767482221836,528.4948062218355,528.4948062218355,279306.7602034554,2.234341156342722
caiso,2025-09-07:11,2025-09-07 11:00:00,23119.069237,23459.678962947248,340.6097259472481,340.6097259472481,116014.98540985944,1.4732847696227005
caiso,2025-09-07:12,2025-09-07 12:00:00,22650.665895,23342.95414011929,692.2882451192927,692.2882451192927,479263.01433034986,3.0563703880869624
caiso,2025-09-07:13,2025-09-07 13:00:00,23026.676163,23617.899012590842,591.2228495908421,591.2228495908421,349544.4578783155,2.5675561918086895
caiso,2025-09-07:14,2025-09-07 14:00:00,24746.20407,25617.581892669357,871.3778226693576,871.3778226693576,759299.3098399903,3.52125853405426
caiso,2025-09-07:15,2025-09-07 15:00:00,28030.804289,29291.164168091564,1260.359879091564,1260.359879091564,1588507.0248237017,4.496338621243776
caiso,2025-09-07:16,2025-09-07 16:00:00,29760.4734829999,30343.937245737023,583.463762737123,583.463762737123,340429.9624273618,1.9605325267100187
caiso,2025-09-07:17,2025-09-07 17:00:00,30324.2581609999,30775.02911811734,450.77095711744187,450.77095711744187,203194.45578057462,1.4865028345431364
caiso,2025-09-07:18,2025-09-07 18:00:00,29858.1323635,30636.59909884228,778.4667353422774,778.4667353422774,606010.4580344633,2.607218448444927
caiso,2025-09-07:19,2025-09-07 19:00:00,29036.50094141,30129.33034964756,1092.8294082375614,1092.8294082375614,1194276.1155088588,3.76364015224382
caiso,2025-09-07:20,2025-09-07 20:00:00,28253.7816962999,30389.399375485267,2135.6176791853686,2135.6176791853686,4560862.8716491,7.558696751256658
caiso,2025-09-07:21,2025-09-07 21:00:00,29568.717301,31717.235925712295,2148.5186247122947,2148.5186247122947,4616132.28073561,7.266188123215047
caiso,2025-09-07:22,2025-09-07 22:00:00,30641.62194223,33534.5239382335,2892.9019960035002,2892.9019960035002,8368881.958481036,9.4410863806675
caiso,2025-09-07:23,2025-09-07 23:00:00,32859.53669,34728.79975723775,1869.263067237749,1869.263067237749,3494144.4145390773,5.688647058151047
caiso,2025-09-08:00,2025-09-08 00:00:00,35033.050884,36389.51194765438,1356.4610636543803,1356.4610636543803,1839986.6172103726,3.8719467172466326
caiso,2025-09-08:01,2025-09-08 01:00:00,35426.941281,36860.57057865914,1433.629297659143,1433.629297659143,2055292.9631066478,4.046720506542912
caiso,2025-09-08:02,2025-09-08 02:00:00,34849.545024,35687.66727661129,838.1222526112906,838.1222526112906,702448.910322224,2.404973298888399
caiso,2025-09-08:03,2025-09-08 03:00:00,33954.570051,34493.05673212405,538.4866811240499,538.4866811240499,289967.90574799426,1.585903400676961
caiso,2025-09-08:04,2025-09-08 04:00:00,32489.7795249999,33029.253426455645,539.4739014557454,539.4739014557454,291032.09035188326,1.6604418661586688
caiso,2025-09-08:05,2025-09-08 05:00:00,30380.169989,31361.82875836671,981.6587693667097,981.6587693667097,963653.939474563,3.2312484417373146
caiso,2025-09-08:06,2025-09-08 06:00:00,28054.447823,29203.83885639969,1149.39103339969,1149.39103339969,1321099.7476596073,4.09700109106186
caiso,2025-09-08:07,2025-09-08 07:00:00,26659.54208,27663.860124872874,1004.3180448728745,1004.3180448728745,1008654.7352572731,3.7671991584068287
caiso,2025-09-08:08,2025-09-08 08:00:00,25772.210155,26302.674466102868,530.4643111028672,530.4643111028672,281392.3853538395,2.058280248036675
caiso,2025-09-08:09,2025-09-08 09:00:00,25247.333945,25227.25585598099,-20.078089019007166,20.078089019007166,403.1296586551761,0.07952558104846331
caiso,2025-09-08:10,2025-09-08 10:00:00,24577.4123679999,24293.828084084966,-283.5842839149336,283.5842839149336,80420.04608354568,1.1538410946962177
caiso,2025-09-08:11,2025-09-08 11:00:00,24057.594562,23791.179057823363,-266.4155041766353,266.4155041766353,70977.22086569078,1.1074070746767426
caiso,2025-09-08:12,2025-09-08 12:00:00,24543.9940349999,23851.708489845354,-692.2855451545474,692.2855451545474,479259.27602992894,2.820590422925232
caiso,2025-09-08:13,2025-09-08 13:00:00,26227.9415549999,24380.693885822817,-1847.2476691770826,1847.2476691770826,3412323.951280164,7.043052407690518
caiso,2025-09-08:14,2025-09-08 14:00:00,28617.768899,26206.71232698937,-2411.056572010628,2411.056572010628,5813193.79343564,8.425033343863777
caiso,2025-09-08:15,2025-09-08 15:00:00,32013.858238,29779.63050146022,-2234.227736539782,2234.227736539782,4991773.578723678,6.978939307876941
caiso,2025-09-08:16,2025-09-08 16:00:00,33377.063679,31074.103340029502,-2302.960338970497,2302.960338970497,5303626.322871107,6.899829059616952
caiso,2025-09-08:17,2025-09-08 17:00:00,34140.182849,31389.704047865278,-2750.478801134719,2750.478801134719,7565133.635491482,8.056426684355863
caiso,2025-09-08:18,2025-09-08 18:00:00,33793.184472,32305.76534218673,-1487.4191298132719,1487.4191298132719,2212415.6677344707,4.401535851247466
