region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-04-02:03,2025-04-02 03:00:00,25816.256467,26766.574105832067,950.317638832068,950.317638832068,903103.6146753569,3.681082267085568
caiso,2025-04-02:04,2025-04-02 04:00:00,25344.51944,26177.946023488992,833.426583488992,833.426583488992,694599.8700661338,3.2883897659295767
caiso,2025-04-02:05,2025-04-02 05:00:00,23946.467958,25019.78727741252,1073.3193194125197,1073.3193194125197,1152014.3614241544,4.482161299507833
caiso,2025-04-02:06,2025-04-02 06:00:00,22840.097489,23743.39032043099,903.2928314309902,903.2928314309902,815937.9393146152,3.954855411042025
caiso,2025-04-02:07,2025-04-02 07:00:00,22232.084467,23160.7139698548,928.6295028548011,928.6295028548011,862352.753572355,4.176979015319972
caiso,2025-04-02:08,2025-04-02 08:00:00,21339.871458,22429.496738206908,1089.6252802069066,1089.6252802069066,1187283.2512659798,5.106053625259407
caiso,2025-04-02:09,2025-04-02 09:00:00,20923.0317809999,21946.063238474228,1023.0314574743279,1023.0314574743279,1046593.3629820476,4.889499132737243
caiso,2025-04-02:10,2025-04-02 10:00:00,20565.195956,21743.55859071997,1178.3626347199715,1178.3626347199715,1388538.498904193,5.729887705622266
caiso,2025-04-02:11,2025-04-02 11:00:00,21059.303082,21695.707163102834,636.4040811028353,636.4040811028353,405010.1544443442,3.0219617364583566
caiso,2025-04-02:12,2025-04-02 12:00:00,22252.802775,22474.160135155682,221.35736015568182,221.35736015568182,48999.08089509223,0.9947392352947406
caiso,2025-04-02:13,2025-04-02 13:00:00,24537.090658,23631.43300498344,-905.6576530165621,905.6576530165621,820215.7844674676,3.690974067136538
caiso,2025-04-02:14,2025-04-02 14:00:00,25510.394357,24841.531849111438,-668.8625078885634,668.8625078885634,447377.0544589785,2.621921474549957
caiso,2025-04-02:15,2025-04-02 15:00:00,24508.904349,24942.487019235035,433.58267023503504,433.58267023503504,187993.93192814314,1.7690822244068445
caiso,2025-04-02:16,2025-04-02 16:00:00,24037.4284633,24195.12896593992,157.70050263992016,157.70050263992016,24869.448532883463,0.656062285866789
caiso,2025-04-02:17,2025-04-02 17:00:00,23617.231145,23985.020595391034,367.789450391032,367.789450391032,135269.0798189374,1.557292843233643
caiso,2025-04-02:18,2025-04-02 18:00:00,23610.731401,23454.96320406061,-155.7681969393925,155.7681969393925,24263.73117774937,0.659734737962396
caiso,2025-04-02:19,2025-04-02 19:00:00,23108.987644,23691.270680666148,582.2830366661474,582.2830366661474,339053.53478914994,2.519725423010172
caiso,2025-04-02:20,2025-04-02 20:00:00,22898.863768,23841.650103387583,942.7863353875837,942.7863353875837,888846.0741935495,4.117175179255312
caiso,2025-04-02:21,2025-04-02 21:00:00,22259.2204183,23901.08603689708,1641.8656185970794,1641.8656185970794,2695722.7095311703,7.376114651559183
caiso,2025-04-02:22,2025-04-02 22:00:00,22252.740842,24230.269937482888,1977.5290954828888,1977.5290954828888,3910621.3234813726,8.886676520091786
caiso,2025-04-02:23,2025-04-02 23:00:00,21715.178589,24527.332135939316,2812.1535469393166,2812.1535469393166,7908207.571563379,12.950174622850378
caiso,2025-04-03:00,2025-04-03 00:00:00,21551.190861,24232.361723247304,2681.170862247305,2681.170862247305,7188677.1925639585,12.440940640079766
caiso,2025-04-03:01,2025-04-03 01:00:00,23145.824499,24908.231754882632,1762.4072558826338,1762.4072558826338,3106079.3355877553,7.614363687751877
caiso,2025-04-03:02,2025-04-03 02:00:00,25049.838096,26061.011419573813,1011.1733235738138,1011.1733235738138,1022471.4903073128,4.036646143973599
caiso,2025-04-03:03,2025-04-03 03:00:00,25325.622763,25786.909928143228,461.2871651432288,461.2871651432288,212785.84872587642,1.8214247659771508
caiso,2025-04-03:04,2025-04-03 04:00:00,24631.878184,25203.006329487413,571.1281454874115,571.1281454874115,326187.3585678899,2.3186544737721064
caiso,2025-04-03:05,2025-04-03 05:00:00,23470.433227,24258.475460242233,788.0422332422313,788.0422332422313,621010.5613734033,3.3575955996231053
caiso,2025-04-03:06,2025-04-03 06:00:00,22352.023049,23307.93803978702,955.9149907870196,955.9149907870196,913773.4696113479,4.2766374600252846
caiso,2025-04-03:07,2025-04-03 07:00:00,21573.626846,22524.812259251332,951.1854132513326,951.1854132513326,904753.6903821084,4.409019494224234
caiso,2025-04-03:08,2025-04-03 08:00:00,21216.244264,21946.70402978936,730.459765789361,730.459765789361,533571.4694370481,3.4429268286131807
caiso,2025-04-03:09,2025-04-03 09:00:00,20622.992453,21457.377455313675,834.3850023136765,834.3850023136765,696198.332085994,4.045896851367464
caiso,2025-04-03:10,2025-04-03 10:00:00,20334.820497,21044.116823125103,709.2963261251025,709.2963261251025,503101.27825456776,3.4880874715847385
caiso,2025-04-03:11,2025-04-03 11:00:00,20722.679151,20906.37592584607,183.69677484607018,183.69677484607018,33744.5050888478,0.8864528254649238
caiso,2025-04-03:12,2025-04-03 12:00:00,22146.097105,21644.96239226863,-501.1347127313711,501.1347127313711,251136.00030435386,2.2628579218964417
caiso,2025-04-03:13,2025-04-03 13:00:00,24080.523625,23144.275397386653,-936.2482276133487,936.2482276133487,876560.7437091368,3.8879894897358094
caiso,2025-04-03:14,2025-04-03 14:00:00,24835.532153,24475.991208325344,-359.5409446746562,359.5409446746562,129269.69089754419,1.4476877018768675
caiso,2025-04-03:15,2025-04-03 15:00:00,24351.721425,24992.977324425854,641.2558994258543,641.2558994258543,411209.12854846136,2.6333082915753434
caiso,2025-04-03:16,2025-04-03 16:00:00,24446.719922,24714.62383155105,267.90390955104886,267.90390955104886,71772.50475273657,1.095868527171851
caiso,2025-04-03:17,2025-04-03 17:00:00,23510.231362,24217.366940559397,707.1355785593987,707.1355785593987,500040.7264645355,3.00777805063354
caiso,2025-04-03:18,2025-04-03 18:00:00,23396.660646,24474.325225643108,1077.6645796431076,1077.6645796431076,1161360.9462173558,4.6060615057360765
caiso,2025-04-03:19,2025-04-03 19:00:00,21591.936899,24147.046478920987,2555.109579920987,2555.109579920987,6528584.965404003,11.833628413573788
caiso,2025-04-03:20,2025-04-03 20:00:00,20888.871302,23693.049506430943,2804.178204430944,2804.178204430944,7863415.402205553,13.424268663872033
caiso,2025-04-03:21,2025-04-03 21:00:00,20370.876685,22835.848421223236,2464.971736223237,2464.971736223237,6076085.660379399,12.100469578897934
caiso,2025-04-03:22,2025-04-03 22:00:00,20587.549205,21950.94359796109,1363.3943929610905,1363.3943929610905,1858844.2707577404,6.622422025007083
caiso,2025-04-03:23,2025-04-03 23:00:00,21356.088655,21697.272277330798,341.18362233079824,341.18362233079824,116406.26414676476,1.597594146767688
caiso,2025-04-04:00,2025-04-04 00:00:00,22462.5593761,22721.134338535518,258.5749624355194,258.5749624355194,66861.01119853028,1.1511375801220645
caiso,2025-04-04:01,2025-04-04 01:00:00,23359.492697,24014.33869495457,654.8459979545696,654.8459979545696,428823.2810371162,2.803339980232832
caiso,2025-04-04:02,2025-04-04 02:00:00,25258.717044,25300.071043062024,41.35399906202292,41.35399906202292,1710.1532384217926,0.1637216925546352
caiso,2025-04-04:03,2025-04-04 03:00:00,25524.177809,25272.060684164404,-252.11712483559677,252.11712483559677,63563.044635367885,0.9877580650088502
caiso,2025-04-04:04,2025-04-04 04:00:00,25016.0055819999,24758.20279181799,-257.8027901819114,257.8027901819114,66462.27862557863,1.0305513777443815
caiso,2025-04-04:05,2025-04-04 05:00:00,23820.224145,23993.323302098623,173.09915709862253,173.09915709862253,29963.3181882536,0.726689875145264
caiso,2025-04-04:06,2025-04-04 06:00:00,23134.738643,23297.32988669496,162.5912436949584,162.5912436949584,26435.912526273347,0.7028012989641207
caiso,2025-04-04:07,2025-04-04 07:00:00,22358.14788,22869.088371095768,510.94049109576736,510.94049109576736,261060.18544118392,2.2852540999284567
caiso,2025-04-04:08,2025-04-04 08:00:00,21720.827025,22115.436813078668,394.6097880786692,394.6097880786692,155716.88484749224,1.8167346373344144
caiso,2025-04-04:09,2025-04-04 09:00:00,21313.713573,21523.355084557734,209.64151155773288,209.64151155773288,43949.56336821105,0.983599178245994
caiso,2025-04-04:10,2025-04-04 10:00:00,21062.6080119999,21498.380058730727,435.77204673082815,435.77204673082815,189897.27671197508,2.068936793024671
caiso,2025-04-04:11,2025-04-04 11:00:00,21740.99033,21803.678419230146,62.688089230145124,62.688089230145124,3929.7965313266373,0.2883405414317441
caiso,2025-04-04:12,2025-04-04 12:00:00,22655.656714,22456.181385955417,-199.47532804458388,199.47532804458388,39790.40649849435,0.880465883477651
caiso,2025-04-04:13,2025-04-04 13:00:00,24395.208103,23664.76482809989,-730.4432749001098,730.4432749001098,533547.3778467975,2.9942080092781973
caiso,2025-04-04:14,2025-04-04 14:00:00,25138.517034,24331.39416231549,-807.1228716845108,807.1228716845108,651447.3299962513,3.2107020099589487
caiso,2025-04-04:15,2025-04-04 15:00:00,24760.4129933,24056.667583220136,-703.7454100798641,703.7454100798641,495257.60220847605,2.8422199996029662
caiso,2025-04-04:16,2025-04-04 16:00:00,24725.928748,23222.148300921504,-1503.780447078494,1503.780447078494,2261355.6330155954,6.081795601712757
caiso,2025-04-04:17,2025-04-04 17:00:00,23503.775599,22693.552736746024,-810.2228622539769,810.2228622539769,656461.0865190269,3.447203019962669
caiso,2025-04-04:18,2025-04-04 18:00:00,22526.42155,22395.608484248813,-130.8130657511865,130.8130657511865,17112.058171224246,0.5807094813565119
caiso,2025-04-04:19,2025-04-04 19:00:00,21438.745766,23253.63810963569,1814.892343635689,1814.892343635689,3293834.218987444,8.465478174166101
caiso,2025-04-04:20,2025-04-04 20:00:00,21159.544017,23739.73509102823,2580.191074028229,2580.191074028229,6657385.978494947,12.193982403190033
caiso,2025-04-04:21,2025-04-04 21:00:00,21575.8838599999,24339.15123218383,2763.267372183931,2763.267372183931,7635646.570176288,12.807203589498483
caiso,2025-04-04:22,2025-04-04 22:00:00,21560.616423,23570.77252365474,2010.1561006547417,2010.1561006547417,4040727.5489994762,9.323277503839769
caiso,2025-04-04:23,2025-04-04 23:00:00,21425.814139,23129.286000504173,1703.4718615041747,1703.4718615041747,2901816.382936498,7.950558379965861
caiso,2025-04-05:00,2025-04-05 00:00:00,22127.907188,22669.136328546792,541.2291405467913,541.2291405467913,292928.9825770184,2.4459120148529037
caiso,2025-04-05:01,2025-04-05 01:00:00,23197.960092,23465.232016115162,267.2719241151608,267.2719241151608,71434.28142022027,1.152135459562807
caiso,2025-04-05:02,2025-04-05 02:00:00,24684.7534629999,24650.999469541945,-33.75399345795449,33.75399345795449,1139.3320743596348,0.13674024943594645
caiso,2025-04-05:03,2025-04-05 03:00:00,24536.104353,24931.274879532393,395.17052653239443,395.17052653239443,156159.74503988985,1.6105675165343736
caiso,2025-04-05:04,2025-04-05 04:00:00,24103.6630869999,24660.349894615858,556.686807615959,556.686807615959,309900.2017736477,2.3095527248561782
caiso,2025-04-05:05,2025-04-05 05:00:00,23096.269854,23902.989620975695,806.719766975697,806.719766975697,650796.7824293228,3.4928573837908408
caiso,2025-04-05:06,2025-04-05 06:00:00,21924.550259,23192.528731962746,1267.9784729627463,1267.9784729627463,1607769.407896938,5.78337278522848
caiso,2025-04-05:07,2025-04-05 07:00:00,21579.824852,22420.416785321733,840.5919333217316,840.5919333217316,706594.7983655665,3.895267635797453
caiso,2025-04-05:08,2025-04-05 08:00:00,20829.907664,21862.374895291105,1032.4672312911061,1032.4672312911061,1065988.5836899225,4.95665774397792
caiso,2025-04-05:09,2025-04-05 09:00:00,20374.441674,21406.13733721832,1031.6956632183173,1031.6956632183173,1064395.9415034838,5.063675754780917
caiso,2025-04-05:10,2025-04-05 10:00:00,19995.854471,20995.04635857013,999.1918875701303,999.1918875701303,998384.42818596,4.99699519727581
caiso,2025-04-05:11,2025-04-05 11:00:00,20226.800848,20878.00690265776,651.2060546577595,651.2060546577595,424069.3256229249,3.219520771235309
caiso,2025-04-05:12,2025-04-05 12:00:00,20716.091999,21182.789412101352,466.69741310135214,466.69741310135214,217806.47539549414,2.2528255480033605
caiso,2025-04-05:13,2025-04-05 13:00:00,21404.846489,21829.155301644434,424.3088126444345,424.3088126444345,180037.9684877298,1.9823025260306715
caiso,2025-04-05:14,2025-04-05 14:00:00,21640.8158889999,22302.605196097542,661.7893070976424,661.7893070976424,437965.0869887777,3.058060798132996
caiso,2025-04-05:15,2025-04-05 15:00:00,21536.6284609999,22317.222723040635,780.5942620407368,780.5942620407368,609327.4019309224,3.624496115788476
caiso,2025-04-05:16,2025-04-05 16:00:00,21325.34232,21818.797062753256,493.45474275325614,493.45474275325614,243497.5831456822,2.3139358578571043
caiso,2025-04-05:17,2025-04-05 17:00:00,20104.0201563,20448.451842317518,344.43168601751677,344.43168601751677,118633.18633286926,1.713247814813706
caiso,2025-04-05:18,2025-04-05 18:00:00,19348.7485934,20319.35052191359,970.6019285135917,970.6019285135917,942068.1036343033,5.016355056908803
caiso,2025-04-05:19,2025-04-05 19:00:00,18423.4955591,19880.36440240759,1456.8688433075913,1456.8688433075913,2122466.826600399,7.907667894152658
caiso,2025-04-05:20,2025-04-05 20:00:00,17994.0982502,19385.026870352187,1390.9286201521863,1390.9286201521863,1934682.426358465,7.729915669081813
caiso,2025-04-05:21,2025-04-05 21:00:00,17621.2845574,19677.173155183315,2055.888597783316,2055.888597783316,4226677.92649545,11.667075638478085
caiso,2025-04-05:22,2025-04-05 22:00:00,18370.189765,19790.20796364756,1420.0181986475618,1420.0181986475618,2016451.6844902663,7.730013771295203
caiso,2025-04-05:23,2025-04-05 23:00:00,19098.8924882,20158.620046310738,1059.7275581107388,1059.7275581107388,1123022.4974193492,5.548633559592409
caiso,2025-04-06:00,2025-04-06 00:00:00,20591.057546,21217.52674302068,626.4691970206804,626.4691970206804,392463.6548157361,3.042433326317316
caiso,2025-04-06:01,2025-04-06 01:00:00,22257.946437,22861.222055901475,603.2756189014763,603.2756189014763,363941.4723609592,2.7103831011949717
caiso,2025-04-06:02,2025-04-06 02:00:00,23627.677315,23602.364811401465,-25.31250359853584,25.31250359853584,640.7228384258899,0.10713073173073272
caiso,2025-04-06:03,2025-04-06 03:00:00,23614.894522,23908.398444968618,293.503922968619,293.503922968619,86144.55279796904,1.2428762817262902
caiso,2025-04-06:04,2025-04-06 04:00:00,23032.200267,23622.31802193893,590.1177549389286,590.1177549389286,348238.9646941613,2.5621423402801664
caiso,2025-04-06:05,2025-04-06 05:00:00,21892.793305,22957.505819311846,1064.7125143118465,1064.7125143118465,1133612.7381322538,4.863301358939343
caiso,2025-04-06:06,2025-04-06 06:00:00,21093.009482,22217.94014556294,1124.93066356294,1124.93066356294,1265468.9978241567,5.333191854500016
caiso,2025-04-06:07,2025-04-06 07:00:00,20550.484966,21966.950211708412,1416.465245708412,1416.465245708412,2006373.7922997924,6.892612257335534
caiso,2025-04-06:08,2025-04-06 08:00:00,19847.3545749999,21377.61179955892,1530.25722455902,1530.25722455902,2341687.1733150748,7.710131941143233
caiso,2025-04-06:09,2025-04-06 09:00:00,19334.692411,20900.23198382762,1565.5395728276198,1565.5395728276198,2450914.1540892865,8.097049280892332
caiso,2025-04-06:10,2025-04-06 10:00:00,19061.259445,20867.7008326617,1806.4413876617,1806.4413876617,3263230.4870571285,9.477030585906807
caiso,2025-04-06:11,2025-04-06 11:00:00,19253.77654,20415.576491511056,1161.7999515110569,1161.7999515110569,1349779.1273310941,6.034140622217157
caiso,2025-04-06:12,2025-04-06 12:00:00,19428.324538,20541.282153372747,1112.9576153727467,1112.9576153727467,1238674.6536161907,5.728531110317335
caiso,2025-04-06:13,2025-04-06 13:00:00,20070.9894,20989.791527616464,918.8021276164654,918.8021276164654,844197.3497125437,4.577762009163662
caiso,2025-04-06:14,2025-04-06 14:00:00,20645.3831159999,21643.703593583414,998.3204775835147,998.3204775835147,996643.775962577,4.835562856713613
caiso,2025-04-06:15,2025-04-06 15:00:00,21455.4661667,21580.52129113963,125.05512443963016,125.05512443963016,15638.784148611385,0.5828590414582658
caiso,2025-04-06:16,2025-04-06 16:00:00,20868.02407,22059.714250314224,1191.6901803142246,1191.6901803142246,1420125.4858573491,5.710603822943667
caiso,2025-04-06:17,2025-04-06 17:00:00,19914.4582632,21574.14372553806,1659.6854623380605,1659.6854623380605,2754555.8338963017,8.334072865065075
caiso,2025-04-06:18,2025-04-06 18:00:00,19148.7103836,22963.730049955917,3815.019666355918,3815.019666355918,14554375.05468242,19.92311539487959
caiso,2025-04-06:19,2025-04-06 19:00:00,18608.2470437,23249.116868602618,4640.8698249026165,4640.8698249026165,21537672.731691644,24.93985496862708
caiso,2025-04-06:20,2025-04-06 20:00:00,18415.8530609,22877.526732961487,4461.673672061486,4461.673672061486,19906531.955966625,24.22735269067921
caiso,2025-04-06:21,2025-04-06 21:00:00,18577.525508,22117.7614799815,3540.2359719814995,3540.2359719814995,12533270.737311792,19.05655287867577
caiso,2025-04-06:22,2025-04-06 22:00:00,18494.314897,21494.724712244257,3000.4098152442566,3000.4098152442566,9002459.059414074,16.22341693625515
caiso,2025-04-06:23,2025-04-06 23:00:00,19405.9487979999,21491.132422825212,2085.183624825313,2085.183624825313,4347990.749239632,10.74507434050442
caiso,2025-04-07:00,2025-04-07 00:00:00,21089.6534709999,21737.224518406263,647.5710474063635,647.5710474063635,419348.2614389747,3.0705627681214858
caiso,2025-04-07:01,2025-04-07 01:00:00,22391.989072,23085.34231511506,693.3532431150597,693.3532431150597,480738.71973817114,3.096434358223501
caiso,2025-04-07:02,2025-04-07 02:00:00,24150.74597,24271.044443240247,120.2984732402474,120.2984732402474,14471.72266393452,0.4981149376904626
caiso,2025-04-07:03,2025-04-07 03:00:00,24154.371312,24406.62456917627,252.2532571762713,252.2532571762713,63631.70575603806,1.0443379126615924
caiso,2025-04-07:04,2025-04-07 04:00:00,23543.902679,24124.379584721362,580.4769057213634,580.4769057213634,336953.4380758487,2.4655084317822986
caiso,2025-04-07:05,2025-04-07 05:00:00,22249.233479,23386.60997624212,1137.3764972421232,1137.3764972421232,1293625.2964787614,5.111980591671346
caiso,2025-04-07:06,2025-04-07 06:00:00,20903.375211,22716.28364189718,1812.9084308971796,1812.9084308971796,3286636.978818074,8.672802418736527
caiso,2025-04-07:07,2025-04-07 07:00:00,20209.917796,22143.73791208199,1933.820116081988,1933.820116081988,3739660.241363354,9.5686688862472
caiso,2025-04-07:08,2025-04-07 08:00:00,19754.354262,21656.19150605167,1901.8372440516687,1901.8372440516687,3616984.9028620464,9.627433115898368
caiso,2025-04-07:09,2025-04-07 09:00:00,18987.876029,21156.924794174374,2169.048765174375,2169.048765174375,4704772.545704481,11.423335405506165
caiso,2025-04-07:10,2025-04-07 10:00:00,18768.7927849999,20801.829309036773,2033.0365240368737,2033.0365240368737,4133237.508067934,10.832004739599903
caiso,2025-04-07:11,2025-04-07 11:00:00,19390.9857659999,20892.22488252145,1501.2391165215486,1501.2391165215486,2253718.8849743996,7.741943264967049
caiso,2025-04-07:12,2025-04-07 12:00:00,20905.152498,21856.473323248036,951.3208252480363,951.3208252480363,905011.3125506048,4.550652406573208
caiso,2025-04-07:13,2025-04-07 13:00:00,22793.305111,23254.801187722092,461.49607672209095,461.49607672209095,212978.62882988204,2.0247001234558732
caiso,2025-04-07:14,2025-04-07 14:00:00,23786.591613,24574.784327944548,788.1927149445473,788.1927149445473,621247.7558916565,3.3136009049475557
caiso,2025-04-07:15,2025-04-07 15:00:00,24412.9341052,24591.62585088327,178.69174568326707,178.69174568326707,31930.739975333396,0.7319552205943382
caiso,2025-04-07:16,2025-04-07 16:00:00,25140.587929,25211.001719138127,70.41379013812548,70.41379013812548,4958.101841615977,0.28008012516247577
caiso,2025-04-07:17,2025-04-07 17:00:00,24723.023127,24703.214342964096,-19.808784035903955,19.808784035903955,392.38792498108336,0.08012282290134166
caiso,2025-04-07:18,2025-04-07 18:00:00,23714.894641,25928.034379674275,2213.1397386742756,2213.1397386742756,4897987.502899241,9.332277339525017
caiso,2025-04-07:19,2025-04-07 19:00:00,23816.279049,25832.51080177585,2016.2317527758496,2016.2317527758496,4065190.4809015747,8.465771452491053
caiso,2025-04-07:20,2025-04-07 20:00:00,22921.07762,25405.580607913136,2484.502987913136,2484.502987913136,6172755.096949302,10.839381241592498
caiso,2025-04-07:21,2025-04-07 21:00:00,22987.204242,25334.150905514998,2346.9466635149984,2346.9466635149984,5508158.6413841825,10.209796018721077
caiso,2025-04-07:22,2025-04-07 22:00:00,23267.052797,24913.977700638537,1646.9249036385372,1646.9249036385372,2712361.6382248052,7.078356326465585
caiso,2025-04-07:23,2025-04-07 23:00:00,23034.127562,25092.63943225235,2058.511870252347,2058.511870252347,4237471.119969815,8.936791136158885
caiso,2025-04-08:00,2025-04-08 00:00:00,23514.2588391,24236.39258792975,722.1337488297504,722.1337488297504,521477.15119890904,3.071046184236823
caiso,2025-04-08:01,2025-04-08 01:00:00,24911.264608,24761.216420791425,-150.04818720857656,150.04818720857656,22514.45848458004,0.6023306707616525
caiso,2025-04-08:02,2025-04-08 02:00:00,26116.0553129999,25583.132014313665,-532.9232986862335,532.9232986862335,284007.2422826164,2.0405964541703128
caiso,2025-04-08:03,2025-04-08 03:00:00,26029.3911119999,25832.280220303073,-197.110891696826,197.110891696826,38852.70362551787,0.7572627836305984
caiso,2025-04-08:04,2025-04-08 04:00:00,25240.018865,25399.542858032823,159.52399303282436,159.52399303282436,25447.904353136597,0.6320280261518908
caiso,2025-04-08:05,2025-04-08 05:00:00,23696.014557,24379.493816967974,683.4792599679749,683.4792599679749,467143.8988063707,2.884363774861328
caiso,2025-04-08:06,2025-04-08 06:00:00,22399.145764,23345.156097328196,946.010333328195,946.010333328195,894935.5507637225,4.223421479084379
caiso,2025-04-08:07,2025-04-08 07:00:00,21595.40233,22823.617836484016,1228.2155064840153,1228.2155064840153,1508513.3303677863,5.687393491057109
caiso,2025-04-08:08,2025-04-08 08:00:00,20891.880498,22140.12274616342,1248.2422481634203,1248.2422481634203,1558108.7101000696,5.974772104803662
caiso,2025-04-08:09,2025-04-08 09:00:00,20517.744904,21737.640370157023,1219.8954661570242,1219.8954661570242,1488144.9483504633,5.94556308144372
caiso,2025-04-08:10,2025-04-08 10:00:00,20155.149593,21474.011443237094,1318.8618502370955,1318.8618502370955,1739396.5800108148,6.543547812193584
caiso,2025-04-08:11,2025-04-08 11:00:00,20154.007405,21644.07026623546,1490.0628612354594,1490.0628612354594,2220287.330433204,7.393382523347642
caiso,2025-04-08:12,2025-04-08 12:00:00,21374.950554,22641.440698720482,1266.490144720483,1266.490144720483,1603997.2866741098,5.925113798607026
caiso,2025-04-08:13,2025-04-08 13:00:00,23163.78589,24003.75573945366,839.9698494536606,839.9698494536606,705549.3479912052,3.6262200550570736
caiso,2025-04-08:14,2025-04-08 14:00:00,24173.353465,25010.355353685685,837.0018886856851,837.0018886856851,700572.161663404,3.462498034861235
caiso,2025-04-08:15,2025-04-08 15:00:00,24479.6381283,25846.41133703415,1366.77320873415,1366.77320873415,1868069.0041134446,5.583306426225616
caiso,2025-04-08:16,2025-04-08 16:00:00,24868.631948,25613.353684658963,744.7217366589648,744.7217366589648,554610.4650523445,2.994622857486366
caiso,2025-04-08:17,2025-04-08 17:00:00,24388.081358,25444.09978176617,1056.0184237661706,1056.0184237661706,1115174.9113335875,4.3300594592274715
caiso,2025-04-08:18,2025-04-08 18:00:00,23195.638363,24873.41232411562,1677.7739611156212,1677.7739611156212,2814925.464597602,7.233144157790823
caiso,2025-04-08:19,2025-04-08 19:00:00,22051.3266559999,23962.60720017593,1911.280544176032,1911.280544176032,3652993.318545829,8.667417493704379
