region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-04-01:21,2025-04-01 21:00:00,24005.4707939,22665.497585604713,-1339.973208295287,1339.973208295287,1795528.1989491642,5.581949297306787
caiso,2025-04-01:22,2025-04-01 22:00:00,23668.317337,23368.436720589438,-299.88061641056265,299.88061641056265,89928.38409877902,1.2670128262213551
caiso,2025-04-01:23,2025-04-01 23:00:00,22878.720124,24230.548509753185,1351.828385753186,1351.828385753186,1827439.9845280647,5.908671369842516
caiso,2025-04-02:00,2025-04-02 00:00:00,22804.1351359999,24900.45534652608,2096.3202105261807,2096.3202105261807,4394558.425060531,9.19271964502969
caiso,2025-04-02:01,2025-04-02 01:00:00,24216.9637779999,26216.95569185524,1999.9919138553414,1999.9919138553414,3999967.6554867513,8.258640233307244
caiso,2025-04-02:02,2025-04-02 02:00:00,25910.266317,27081.219447896834,1170.9531308968326,1170.9531308968326,1371131.2347570946,4.519263200813022
caiso,2025-04-02:03,2025-04-02 03:00:00,25816.256467,26794.20288915546,977.946422155459,977.946422155459,956379.2046066632,3.788103141156554
caiso,2025-04-02:04,2025-04-02 04:00:00,25344.51944,26115.105681016124,770.5862410161244,770.5862410161244,593803.1548433605,3.0404452640753026
caiso,2025-04-02:05,2025-04-02 05:00:00,23946.467958,24923.456321078138,976.9883630781369,976.9883630781369,954506.2615900974,4.079885036873448
caiso,2025-04-02:06,2025-04-02 06:00:00,22840.097489,23669.86830339466,829.770814394662,829.770814394662,688519.6044211807,3.6329565352962576
caiso,2025-04-02:07,2025-04-02 07:00:00,22232.084467,23102.81300098662,870.7285339866212,870.7285339866212,758168.1798984905,3.9165402384067023
caiso,2025-04-02:08,2025-04-02 08:00:00,21339.871458,22384.738141990943,1044.866683990942,1044.866683990942,1091746.387314227,4.896311985980764
caiso,2025-04-02:09,2025-04-02 09:00:00,20923.0317809999,21923.67413592851,1000.6423549286119,1000.6423549286119,1001285.1224770781,4.782492161758747
caiso,2025-04-02:10,2025-04-02 10:00:00,20565.195956,21755.29736607112,1190.1014100711218,1190.1014100711218,1416341.3662532724,5.78696849092704
caiso,2025-04-02:11,2025-04-02 11:00:00,21059.303082,21750.17080089803,690.8677188980328,690.8677188980328,477298.2050153712,3.2805820601372964
caiso,2025-04-02:12,2025-04-02 12:00:00,22252.802775,22545.05750321295,292.254728212949,292.254728212949,85412.82616282467,1.313338958548106
caiso,2025-04-02:13,2025-04-02 13:00:00,24537.090658,23703.778688709557,-833.3119692904438,833.3119692904438,694408.8381627175,3.3961319249507405
caiso,2025-04-02:14,2025-04-02 14:00:00,25510.394357,24880.55858088385,-629.8357761161496,629.8357761161496,396693.10487583256,2.468937827075668
caiso,2025-04-02:15,2025-04-02 15:00:00,24508.904349,24931.867822148444,422.9634731484439,422.9634731484439,178898.09961779442,1.7257543100481416
caiso,2025-04-02:16,2025-04-02 16:00:00,24037.4284633,24101.72097344662,64.29251014662077,64.29251014662077,4133.526860953335,0.2674683369095894
caiso,2025-04-02:17,2025-04-02 17:00:00,23617.231145,23826.248815121366,209.01767012136406,209.01767012136406,43688.38642296337,0.8850219098000196
caiso,2025-04-02:18,2025-04-02 18:00:00,23610.731401,23343.796346275743,-266.9350547242575,266.9350547242575,71254.32344064234,1.1305666486593966
caiso,2025-04-02:19,2025-04-02 19:00:00,23108.987644,23681.195318178725,572.2076741787241,572.2076741787241,327421.6223890249,2.4761260986146736
caiso,2025-04-02:20,2025-04-02 20:00:00,22898.863768,23902.055655988326,1003.1918879883269,1003.1918879883269,1006393.9641255839,4.380967973573592
caiso,2025-04-02:21,2025-04-02 21:00:00,22259.2204183,23984.732880481075,1725.5124621810755,1725.5124621810755,2977393.257142198,7.7518997959267155
caiso,2025-04-02:22,2025-04-02 22:00:00,22252.740842,24288.221792875316,2035.480950875317,2035.480950875317,4143182.7013762845,9.147102216880782
caiso,2025-04-02:23,2025-04-02 23:00:00,21715.178589,24554.991609395274,2839.813020395275,2839.813020395275,8064537.990806535,13.077548539406466
caiso,2025-04-03:00,2025-04-03 00:00:00,21551.190861,24259.896055821457,2708.7051948214576,2708.7051948214576,7337083.832452751,12.568703104584591
caiso,2025-04-03:01,2025-04-03 01:00:00,23145.824499,24955.99836231582,1810.1738633158202,1810.1738633158202,3276729.4154317216,7.8207361478699
caiso,2025-04-03:02,2025-04-03 02:00:00,25049.838096,26133.39633097055,1083.558234970551,1083.558234970551,1174098.4485724957,4.325609733755426
caiso,2025-04-03:03,2025-04-03 03:00:00,25325.622763,25816.01022738453,490.3874643845302,490.3874643845302,240479.86522548884,1.936329341132618
caiso,2025-04-03:04,2025-04-03 04:00:00,24631.878184,25153.28052355077,521.4023395507684,521.4023395507684,271860.39968901477,2.1167786542946323
caiso,2025-04-03:05,2025-04-03 05:00:00,23470.433227,24181.344143478207,710.9109164782058,710.9109164782058,505394.3311678824,3.0289637587958347
caiso,2025-04-03:06,2025-04-03 06:00:00,22352.023049,23246.315519478867,894.2924704788675,894.2924704788675,799759.0227551961,4.000946440142817
caiso,2025-04-03:07,2025-04-03 07:00:00,21573.626846,22472.79785826378,899.1710122637814,899.1710122637814,808508.5092954735,4.16791770193475
caiso,2025-04-03:08,2025-04-03 08:00:00,21216.244264,21910.63068141577,694.3864174157679,694.3864174157679,482172.49669150513,3.272899806277268
caiso,2025-04-03:09,2025-04-03 09:00:00,20622.992453,21441.911789975333,818.9193369753339,818.9193369753339,670628.8804721204,3.9709045078771132
caiso,2025-04-03:10,2025-04-03 10:00:00,20334.820497,21062.980877914142,728.1603809141416,728.1603809141416,530217.5403330277,3.580854726608318
caiso,2025-04-03:11,2025-04-03 11:00:00,20722.679151,20969.203185981867,246.52403498186686,246.52403498186686,60774.09982374072,1.1896339907862277
caiso,2025-04-03:12,2025-04-03 12:00:00,22146.097105,21729.14056341478,-416.9565415852194,416.9565415852194,173852.75757070677,1.8827540564295715
caiso,2025-04-03:13,2025-04-03 13:00:00,24080.523625,23228.614275121843,-851.9093498781585,851.9093498781585,725749.5404098268,3.537752596848518
caiso,2025-04-03:14,2025-04-03 14:00:00,24835.532153,24531.346799194976,-304.1853538050236,304.1853538050236,92528.7294694874,1.2247990175168428
caiso,2025-04-03:15,2025-04-03 15:00:00,24351.721425,25003.172158940157,651.4507339401571,651.4507339401571,424388.0587511693,2.675173235479623
caiso,2025-04-03:16,2025-04-03 16:00:00,24446.719922,24643.65300954496,196.93308754495956,196.93308754495956,38782.64096999071,0.8055603703617362
caiso,2025-04-03:17,2025-04-03 17:00:00,23510.231362,24080.460773608167,570.2294116081684,570.2294116081684,325161.581862998,2.425452148164906
caiso,2025-04-03:18,2025-04-03 18:00:00,23396.660646,24391.661079032852,995.000433032852,995.000433032852,990025.861735563,4.252745501110484
caiso,2025-04-03:19,2025-04-03 19:00:00,21591.936899,24159.92729490988,2567.990395909881,2567.990395909881,6594574.673485388,11.893284089899382
caiso,2025-04-03:20,2025-04-03 20:00:00,20888.871302,23773.30842545,2884.4371234499995,2884.4371234499995,8319977.519136508,13.808487216701984
caiso,2025-04-03:21,2025-04-03 21:00:00,20370.876685,22932.428037610196,2561.551352610197,2561.551352610197,6561545.332059128,12.574575911582556
caiso,2025-04-03:22,2025-04-03 22:00:00,20587.549205,22005.773282261904,1418.2240772619043,1418.2240772619043,2011359.53332538,6.888746509552808
caiso,2025-04-03:23,2025-04-03 23:00:00,21356.088655,21720.851249320312,364.7625943203129,364.7625943203129,133051.7502152852,1.7080028099382927
caiso,2025-04-04:00,2025-04-04 00:00:00,22462.5593761,22744.91466738059,282.3552912805935,282.3552912805935,79724.51051414882,1.2570040953615353
caiso,2025-04-04:01,2025-04-04 01:00:00,23359.492697,24071.33131353461,711.8386165346092,711.8386165346092,506714.21598990634,3.047320529465217
caiso,2025-04-04:02,2025-04-04 02:00:00,25258.717044,25390.289679192938,131.572635192937,131.572635192937,17311.358331613686,0.520899913339783
caiso,2025-04-04:03,2025-04-04 03:00:00,25524.177809,25309.607146823513,-214.57066217648753,214.57066217648753,46040.56906685634,0.8406565092209491
caiso,2025-04-04:04,2025-04-04 04:00:00,25016.0055819999,24709.805959062873,-306.199622937027,306.199622937027,93758.20908677753,1.2240148489467517
caiso,2025-04-04:05,2025-04-04 05:00:00,23820.224145,23919.31151589589,99.08737089588976,99.08737089588976,9818.307071059622,0.41598001048486677
caiso,2025-04-04:06,2025-04-04 06:00:00,23134.738643,23242.973754998045,108.23511199804489,108.23511199804489,11714.83946922932,0.4678467030393454
caiso,2025-04-04:07,2025-04-04 07:00:00,22358.14788,22827.954103174136,469.8062231741351,469.8062231741351,220717.88733314522,2.10127522948531
caiso,2025-04-04:08,2025-04-04 08:00:00,21720.827025,22085.224645960236,364.39762096023696,364.39762096023696,132785.62616148053,1.6776415582188773
caiso,2025-04-04:09,2025-04-04 09:00:00,21313.713573,21514.29754006886,200.58396706885833,200.58396706885833,40233.92784508084,0.9411028555950761
caiso,2025-04-04:10,2025-04-04 10:00:00,21062.6080119999,21526.275495085225,463.66748308532624,463.66748308532624,214987.5348706813,2.2013773546996798
caiso,2025-04-04:11,2025-04-04 11:00:00,21740.99033,21875.274214568006,134.2838845680053,134.2838845680053,18032.161654673375,0.6176530255970419
caiso,2025-04-04:12,2025-04-04 12:00:00,22655.656714,22547.6656224873,-107.99109151270022,107.99109151270022,11662.075846104393,0.4766628170436897
caiso,2025-04-04:13,2025-04-04 13:00:00,24395.208103,23752.01838286505,-643.1897201349493,643.1897201349493,413693.0160872744,2.6365412314554226
caiso,2025-04-04:14,2025-04-04 14:00:00,25138.517034,24388.653740147776,-749.8632938522242,749.8632938522242,562294.9594669071,2.9829257343940747
caiso,2025-04-04:15,2025-04-04 15:00:00,24760.4129933,24072.291539259815,-688.1214540401852,688.1214540401852,473511.1355103787,2.7791194525971203
caiso,2025-04-04:16,2025-04-04 16:00:00,24725.928748,23155.579011851587,-1570.3497361484115,1570.3497361484115,2465998.2938213856,6.3510242715369465
caiso,2025-04-04:17,2025-04-04 17:00:00,23503.775599,22555.821819475557,-947.9537795244432,947.9537795244432,898616.3681146767,4.033197881470478
caiso,2025-04-04:18,2025-04-04 18:00:00,22526.42155,22306.276924674654,-220.14462532534526,220.14462532534526,48463.65605963665,0.9772729540584544
caiso,2025-04-04:19,2025-04-04 19:00:00,21438.745766,23257.828360255768,1819.0825942557676,1819.0825942557676,3309061.4847242935,8.485023396940857
caiso,2025-04-04:20,2025-04-04 20:00:00,21159.544017,23810.30381816693,2650.759801166929,2650.759801166929,7026527.523482536,12.527490190890955
caiso,2025-04-04:21,2025-04-04 21:00:00,21575.8838599999,24420.716454428188,2844.832594428288,2844.832594428288,8093072.490321583,13.185242434968785
caiso,2025-04-04:22,2025-04-04 22:00:00,21560.616423,23613.488039861997,2052.8716168619976,2052.8716168619976,4214281.875317592,9.521395755049362
caiso,2025-04-04:23,2025-04-04 23:00:00,21425.814139,23147.54394648826,1721.7298074882601,1721.7298074882601,2964353.529993561,8.035773092768077
caiso,2025-04-05:00,2025-04-05 00:00:00,22127.907188,22694.02907341884,566.1218854188373,566.1218854188373,320493.9891501792,2.558406814566929
caiso,2025-04-05:01,2025-04-05 01:00:00,23197.960092,23519.266433014993,321.30634101499163,321.30634101499163,103237.7647764421,1.3850629095865918
caiso,2025-04-05:02,2025-04-05 02:00:00,24684.7534629999,24734.957074443704,50.20361144380513,50.20361144380513,2520.4026020005613,0.2033790271353351
caiso,2025-04-05:03,2025-04-05 03:00:00,24536.104353,24962.20389911303,426.09954611302965,426.09954611302965,181560.8231977299,1.7366226520019303
caiso,2025-04-05:04,2025-04-05 04:00:00,24103.6630869999,24610.61592315952,506.95283615962035,506.95283615962035,257001.17809028286,2.1032190598160203
caiso,2025-04-05:05,2025-04-05 05:00:00,23096.269854,23828.723844169377,732.4539901693788,732.4539901693788,536488.8477150445,3.1713085913850567
caiso,2025-04-05:06,2025-04-05 06:00:00,21924.550259,23137.33245136768,1212.782192367682,1212.782192367682,1470840.6461241613,5.531617196434105
caiso,2025-04-05:07,2025-04-05 07:00:00,21579.824852,22378.97022280341,799.1453708034096,799.1453708034096,638633.323676519,3.7032060097065402
caiso,2025-04-05:08,2025-04-05 08:00:00,20829.907664,21821.855707907715,991.948043907716,991.948043907716,983960.9218123442,4.762133658528329
caiso,2025-04-05:09,2025-04-05 09:00:00,20374.441674,21390.989044960283,1016.5473709602811,1016.5473709602811,1033368.5574062594,4.989326270753745
caiso,2025-04-05:10,2025-04-05 10:00:00,19995.854471,21022.97780930691,1027.123338306912,1027.123338306912,1054982.3520947353,5.136681404620892
caiso,2025-04-05:11,2025-04-05 11:00:00,20226.800848,20948.22815613514,721.4273081351421,721.4273081351421,520457.36092311726,3.5666901234481476
caiso,2025-04-05:12,2025-04-05 12:00:00,20716.091999,21273.803139442585,557.711140442585,557.711140442585,311041.7161737688,2.6921638524751996
caiso,2025-04-05:13,2025-04-05 13:00:00,21404.846489,21917.011061680954,512.1645726809547,512.1645726809547,262312.54950946494,2.392750506032161
caiso,2025-04-05:14,2025-04-05 14:00:00,21640.8158889999,22353.569301556567,712.7534125566672,712.7534125566672,508017.4271111746,3.2935607243854523
caiso,2025-04-05:15,2025-04-05 15:00:00,21536.6284609999,22327.96592539618,791.3374643962816,791.3374643962816,626214.9825571362,3.6743795150169087
caiso,2025-04-05:16,2025-04-05 16:00:00,21325.34232,21756.34955993214,431.0072399321398,431.0072399321398,185767.2408739211,2.0211034996044077
caiso,2025-04-05:17,2025-04-05 17:00:00,20104.0201563,20316.921382794564,212.90122649456316,212.90122649456316,45326.932242889285,1.0589982741727717
caiso,2025-04-05:18,2025-04-05 18:00:00,19348.7485934,20230.9014674513,882.1528740512986,882.1528740512986,778193.6931969662,4.559224436624327
caiso,2025-04-05:19,2025-04-05 19:00:00,18423.4955591,19879.243883468655,1455.7483243686547,1455.7483243686547,2119203.183902146,7.901585883627879
caiso,2025-04-05:20,2025-04-05 20:00:00,17994.0982502,19450.22507240603,1456.126822206028,1456.126822206028,2120305.3223478254,8.09224670199766
caiso,2025-04-05:21,2025-04-05 21:00:00,17621.2845574,19759.639572586857,2138.3550151868585,2138.3550151868585,4572562.17097479,12.135068860736736
caiso,2025-04-05:22,2025-04-05 22:00:00,18370.189765,19839.894557675743,1469.704792675744,1469.704792675744,2160032.177614052,8.000487809200072
caiso,2025-04-05:23,2025-04-05 23:00:00,19098.8924882,20172.39518215634,1073.5026939563395,1073.5026939563395,1152408.0339315182,5.6207588718539006
caiso,2025-04-06:00,2025-04-06 00:00:00,20591.057546,21235.942533093305,644.8849870933045,644.8849870933045,415876.64657833154,3.1318691895870074
caiso,2025-04-06:01,2025-04-06 01:00:00,22257.946437,22911.012855908808,653.0664189088093,653.0664189088093,426495.74750637636,2.9340820850534484
caiso,2025-04-06:02,2025-04-06 02:00:00,23627.677315,23682.564458921217,54.88714392121619,54.88714392121619,3012.5985678282996,0.2323002095782439
caiso,2025-04-06:03,2025-04-06 03:00:00,23614.894522,23947.547065506868,332.6525435068688,332.6525435068688,110657.71470158926,1.4086556397572074
caiso,2025-04-06:04,2025-04-06 04:00:00,23032.200267,23576.390489291218,544.1902222912177,544.1902222912177,296142.99803736486,2.362736586095601
caiso,2025-04-06:05,2025-04-06 05:00:00,21892.793305,22878.32321924647,985.5299142464719,985.5299142464719,971269.2118746582,4.501617954897473
caiso,2025-04-06:06,2025-04-06 06:00:00,21093.009482,22157.724210205706,1064.714728205705,1064.714728205705,1133617.4524581481,5.047713694502879
caiso,2025-04-06:07,2025-04-06 07:00:00,20550.484966,21919.133784255635,1368.648818255635,1368.648818255635,1873199.587712546,6.65993440310539
caiso,2025-04-06:08,2025-04-06 08:00:00,19847.3545749999,21339.723658317227,1492.3690833173277,1492.3690833173277,2227165.480841401,7.519234251990156
caiso,2025-04-06:09,2025-04-06 09:00:00,19334.692411,20885.624911402396,1550.9325004023958,1550.9325004023958,2405391.6208044277,8.021500768846112
caiso,2025-04-06:10,2025-04-06 10:00:00,19061.259445,20889.681976691296,1828.4225316912962,1828.4225316912962,3343128.954396409,9.592349010132768
caiso,2025-04-06:11,2025-04-06 11:00:00,19253.77654,20479.70648281891,1225.9299428189115,1225.9299428189115,1502904.2246999796,6.367218089770723
caiso,2025-04-06:12,2025-04-06 12:00:00,19428.324538,20624.53308372247,1196.2085457224675,1196.2085457224675,1430914.8848594606,6.157033991185367
caiso,2025-04-06:13,2025-04-06 13:00:00,20070.9894,21068.77458883844,997.785188838443,997.785188838443,995575.2830653674,4.971280533078469
caiso,2025-04-06:14,2025-04-06 14:00:00,20645.3831159999,21689.257785524824,1043.8746695249247,1043.8746695249247,1089674.3256757706,5.0562136031078815
caiso,2025-04-06:15,2025-04-06 15:00:00,21455.4661667,21584.42874824959,128.96258154958923,128.96258154958923,16631.347439934452,0.6010709837185727
caiso,2025-04-06:16,2025-04-06 16:00:00,20868.02407,21996.828342214743,1128.8042722147438,1128.8042722147438,1274199.0849702575,5.409253259571996
caiso,2025-04-06:17,2025-04-06 17:00:00,19914.4582632,21446.37320940008,1531.9149462000823,1531.9149462000823,2346763.4023912014,7.692476119377617
caiso,2025-04-06:18,2025-04-06 18:00:00,19148.7103836,22879.329529097253,3730.619145497254,3730.619145497254,13917519.208750661,19.482351922207567
caiso,2025-04-06:19,2025-04-06 19:00:00,18608.2470437,23252.977155772827,4644.730112072826,4644.730112072826,21573517.813996047,24.96060000259586
caiso,2025-04-06:20,2025-04-06 20:00:00,18415.8530609,22944.72724235671,4528.874181456707,4528.874181456707,20510701.351465162,24.59225845514743
caiso,2025-04-06:21,2025-04-06 21:00:00,18577.525508,22197.30337965248,3619.777871652481,3619.777871652481,13102791.840104964,19.48471485125241
caiso,2025-04-06:22,2025-04-06 22:00:00,18494.314897,21538.410113072077,3044.095216072077,3044.095216072077,9266515.684512906,16.459626826002978
caiso,2025-04-06:23,2025-04-06 23:00:00,19405.9487979999,21507.503682444276,2101.5548844443765,2101.5548844443765,4416532.9323320165,10.829436407979063
caiso,2025-04-07:00,2025-04-07 00:00:00,21089.6534709999,21761.76420723818,672.1107362382791,672.1107362382791,451732.8417667615,3.186921668307588
caiso,2025-04-07:01,2025-04-07 01:00:00,22391.989072,23137.259152158804,745.2700801588035,745.2700801588035,555427.4923799094,3.3282888704636084
caiso,2025-04-07:02,2025-04-07 02:00:00,24150.74597,24349.683110327474,198.93714032747448,198.93714032747448,39575.985801673276,0.8237308304041364
caiso,2025-04-07:03,2025-04-07 03:00:00,24154.371312,24440.712284760863,286.3409727608632,286.3409727608632,81991.15268163741,1.1854623292083275
caiso,2025-04-07:04,2025-04-07 04:00:00,23543.902679,24073.469092976833,529.5664139768342,529.5664139768342,280440.58681228367,2.249272014062398
caiso,2025-04-07:05,2025-04-07 05:00:00,22249.233479,23305.654062178488,1056.4205831784893,1056.4205831784893,1116024.4485631795,4.748121251797707
caiso,2025-04-07:06,2025-04-07 06:00:00,20903.375211,22656.44284481442,1753.0676338144222,1753.0676338144222,3073246.128727697,8.386529046715403
caiso,2025-04-07:07,2025-04-07 07:00:00,20209.917796,22095.20843353573,1885.290637535727,1885.290637535727,3554320.787979868,9.328541840525787
caiso,2025-04-07:08,2025-04-07 08:00:00,19754.354262,21616.01906623522,1861.6648042352208,1861.6648042352208,3465795.843328163,9.424073191885439
caiso,2025-04-07:09,2025-04-07 09:00:00,18987.876029,21142.92152360238,2155.045494602382,2155.045494602382,4644221.083806025,11.349586922260297
caiso,2025-04-07:10,2025-04-07 10:00:00,18768.7927849999,20820.847953359007,2052.0551683591075,2052.0551683591075,4210930.413989325,10.933335946886892
caiso,2025-04-07:11,2025-04-07 11:00:00,19390.9857659999,20953.63386714169,1562.648101141789,1562.648101141789,2441869.088002039,8.058631572417179
caiso,2025-04-07:12,2025-04-07 12:00:00,20905.152498,21945.103035031072,1039.9505370310726,1039.9505370310726,1081497.1194712163,4.974613493637824
caiso,2025-04-07:13,2025-04-07 13:00:00,22793.305111,23338.696245517414,545.3911345174129,545.3911345174129,297451.48961019074,2.392768981336578
caiso,2025-04-07:14,2025-04-07 14:00:00,23786.591613,24626.84221525584,840.2506022558409,840.2506022558409,706021.0745913034,3.532454821297818
caiso,2025-04-07:15,2025-04-07 15:00:00,24412.9341052,24601.413916941478,188.47981174147571,188.47981174147571,35524.63943410213,0.7720489922648386
caiso,2025-04-07:16,2025-04-07 16:00:00,25140.587929,25139.37646454126,-1.2114644587418297,1.2114644587418297,1.4676461347946346,0.0048187594584627414
caiso,2025-04-07:17,2025-04-07 17:00:00,24723.023127,24562.558548513167,-160.4645784868335,160.4645784868335,25748.880948957143,0.6490491784218339
caiso,2025-04-07:18,2025-04-07 18:00:00,23714.894641,25834.20299761032,2119.3083566103196,2119.3083566103196,4491467.910398333,8.93661299656929
caiso,2025-04-07:19,2025-04-07 19:00:00,23816.279049,25832.861017878582,2016.5819688785814,2016.5819688785814,4066602.8372062156,8.467241942914898
caiso,2025-04-07:20,2025-04-07 20:00:00,22921.07762,25470.340915285004,2549.2632952850036,2549.2632952850036,6498743.348687355,11.12191729179705
caiso,2025-04-07:21,2025-04-07 21:00:00,22987.204242,25413.295075766608,2426.090833766608,2426.090833766608,5885916.733686354,10.554092651832313
caiso,2025-04-07:22,2025-04-07 22:00:00,23267.052797,24962.731992904628,1695.6791959046277,1695.6791959046277,2875327.935423765,7.287898517698231
caiso,2025-04-07:23,2025-04-07 23:00:00,23034.127562,25115.051992782493,2080.924430782492,2080.924430782492,4330246.486627438,9.034092674798968
caiso,2025-04-08:00,2025-04-08 00:00:00,23514.2588391,24260.707131506777,746.4482924067779,746.4482924067779,557185.0532369947,3.1744495861616024
caiso,2025-04-08:01,2025-04-08 01:00:00,24911.264608,24816.113837992714,-95.15077000728706,95.15077000728706,9053.66903297964,0.38195881062067943
caiso,2025-04-08:02,2025-04-08 02:00:00,26116.0553129999,25667.184635689835,-448.8706773100639,448.8706773100639,201484.88494879552,1.718753739530593
caiso,2025-04-08:03,2025-04-08 03:00:00,26029.3911119999,25868.607087773416,-160.78402422648287,160.78402422648287,25851.50244646223,0.6177018261190108
caiso,2025-04-08:04,2025-04-08 04:00:00,25240.018865,25350.17489839301,110.15603339301015,110.15603339301015,12134.351692881966,0.43643403747911647
caiso,2025-04-08:05,2025-04-08 05:00:00,23696.014557,24302.160353000232,606.1457960002335,606.1457960002335,367412.7260087567,2.558007358335172
caiso,2025-04-08:06,2025-04-08 06:00:00,22399.145764,23287.460620546914,888.3148565469128,888.3148565469128,789103.2843619622,3.96584256340086
caiso,2025-04-08:07,2025-04-08 07:00:00,21595.40233,22776.880359355608,1181.4780293556069,1181.4780293556069,1395890.3338500082,5.4709702153328985
caiso,2025-04-08:08,2025-04-08 08:00:00,20891.880498,22103.78932436254,1211.9088263625417,1211.9088263625417,1468723.0034154332,5.800860417895646
caiso,2025-04-08:09,2025-04-08 09:00:00,20517.744904,21726.85137661504,1209.1064726150398,1209.1064726150398,1461938.462119584,5.892979361388399
caiso,2025-04-08:10,2025-04-08 10:00:00,20155.149593,21501.875900620817,1346.7263076208183,1346.7263076208183,1813671.7476380027,6.681797628971924
caiso,2025-04-08:11,2025-04-08 11:00:00,20154.007405,21715.818383604823,1561.8109786048226,1561.8109786048226,2439253.5328905536,7.749381784078106
caiso,2025-04-08:12,2025-04-08 12:00:00,21374.950554,22735.225543632878,1360.2749896328787,1360.2749896328787,1850348.0474207283,6.363874321937665
caiso,2025-04-08:13,2025-04-08 13:00:00,23163.78589,24098.17006402746,934.384174027462,934.384174027462,873073.7846729824,4.033814586547544
caiso,2025-04-08:14,2025-04-08 14:00:00,24173.353465,25074.044047184874,900.6905821848741,900.6905821848741,811243.5248365274,3.7259645563407724
caiso,2025-04-08:15,2025-04-08 15:00:00,24479.6381283,25867.265069068875,1387.6269407688742,1387.6269407688742,1925508.5267475846,5.6684944993720725
caiso,2025-04-08:16,2025-04-08 16:00:00,24868.631948,25555.66399209764,687.0320440976429,687.0320440976429,472013.0296169856,2.762645108642158
caiso,2025-04-08:17,2025-04-08 17:00:00,24388.081358,25319.24670274315,931.165344743149,931.165344743149,867068.8992506276,3.818116444152749
caiso,2025-04-08:18,2025-04-08 18:00:00,23195.638363,24785.15775330526,1589.5193903052605,1589.5193903052605,2526571.892156407,6.852664994298008
caiso,2025-04-08:19,2025-04-08 19:00:00,22051.3266559999,23957.87363236028,1906.5469763603796,1906.5469763603796,3634921.373068906,8.645951357496358
