region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-10-04:11,2025-10-04 11:00:00,21085.1325579999,21917.371,832.2385357501007,832.2385357501007,692620.9803874716,3.947039618844329
caiso,2025-10-04:12,2025-10-04 12:00:00,21486.267933,22160.943,674.6754263750008,674.6754263750008,455186.93095428916,3.1400307790949156
caiso,2025-10-04:13,2025-10-04 13:00:00,22218.22829,22620.79,402.5607725000009,402.5607725000009,162055.17555579747,1.8118491143651894
caiso,2025-10-04:14,2025-10-04 14:00:00,22746.117411,23913.896,1167.7790733750007,1167.7790733750007,1363707.9642125755,5.133971008213753
caiso,2025-10-04:15,2025-10-04 15:00:00,23774.9525155,26149.26,2374.307250124999,2374.307250124999,5637334.917996135,9.986590924112582
caiso,2025-10-04:16,2025-10-04 16:00:00,24403.1068132,27187.06,2783.953733675,2783.953733675,7750398.391242973,11.408193862304115
caiso,2025-10-04:17,2025-10-04 17:00:00,23634.829788,26805.203,3170.373337000001,3170.373337000001,10051267.095960522,13.413988446025025
caiso,2025-10-04:18,2025-10-04 18:00:00,23098.678215,26742.926,3644.24756625,3644.24756625,13280540.324119048,15.776866244595201
caiso,2025-10-04:19,2025-10-04 19:00:00,22874.772156,25673.379,2798.606750250001,2798.606750250001,7832199.742544871,12.234468309298254
caiso,2025-10-04:20,2025-10-04 20:00:00,22741.354314,25175.646,2434.292170375,2434.292170375,5925778.3707490275,10.704253303315381
caiso,2025-10-04:21,2025-10-04 21:00:00,21907.5898423,25793.428,3885.837892075,3885.837892075,15099736.12348588,17.737404799190088
caiso,2025-10-04:22,2025-10-04 22:00:00,22821.52954388,25419.701,2598.1716279950015,2598.1716279950015,6750495.808518196,11.384739234937685
caiso,2025-10-04:23,2025-10-04 23:00:00,23798.074601,26863.396,3065.3218833749997,3065.3218833749997,9396198.248697655,12.880545736444555
caiso,2025-10-05:00,2025-10-05 00:00:00,25240.940672,28060.818,2819.8776873749994,2819.8776873749994,7951710.171755374,11.171840717105741
caiso,2025-10-05:01,2025-10-05 01:00:00,26821.140209,28478.557,1657.416431624999,1657.416431624999,2747029.227820545,6.1795151835821
caiso,2025-10-05:02,2025-10-05 02:00:00,26729.085174,27992.967,1263.8816228750002,1263.8816228750002,1597396.7566411442,4.728488141840362
caiso,2025-10-05:03,2025-10-05 03:00:00,26047.012219,26671.334,624.3217653749998,624.3217653749998,389777.66672095633,2.3969035685389977
caiso,2025-10-05:04,2025-10-05 04:00:00,25592.265886,26102.229,509.96262962499895,509.96262962499895,260061.88361404385,1.9926435271367238
caiso,2025-10-05:05,2025-10-05 05:00:00,24410.688121,25583.168,1172.4798477500008,1172.4798477500008,1374708.993379865,4.803141320466674
caiso,2025-10-05:06,2025-10-05 06:00:00,23192.981049,24439.326,1246.3451228749982,1246.3451228749982,1553376.1653142944,5.373803049473609
caiso,2025-10-05:07,2025-10-05 07:00:00,22512.612232,23842.734,1330.1221430000005,1330.1221430000005,1769224.9152989138,5.908342085283782
caiso,2025-10-05:08,2025-10-05 08:00:00,21550.119941,22759.977,1209.8566214999992,1209.8566214999992,1463753.0445873921,5.614152611736497
caiso,2025-10-05:09,2025-10-05 09:00:00,20962.451817,21852.182,889.729823624999,889.729823624999,791619.1590477718,4.244397704010231
caiso,2025-10-05:10,2025-10-05 10:00:00,20342.311027,21572.543,1230.2319417500003,1230.2319417500003,1513470.630501976,6.047650830415161
caiso,2025-10-05:11,2025-10-05 11:00:00,20207.776647,21406.344,1198.5671030000012,1198.5671030000012,1436563.1003938154,5.931217094968921
caiso,2025-10-05:12,2025-10-05 12:00:00,20578.0475539999,21575.01,996.9622116251012,996.9622116251012,993933.6514084131,4.844785245096368
caiso,2025-10-05:13,2025-10-05 13:00:00,20780.896355,21527.496,746.5997387499992,746.5997387499992,557411.1699015672,3.592721536144725
caiso,2025-10-05:14,2025-10-05 14:00:00,21455.737558,22620.877,1165.1393951249993,1165.1393951249993,1357549.8100722493,5.430432731456322
caiso,2025-10-05:15,2025-10-05 15:00:00,22760.8582289999,24967.088,2206.2296616251006,2206.2296616251006,4867449.319834406,9.693086435616541
caiso,2025-10-05:16,2025-10-05 16:00:00,23852.6934421,25603.096,1750.4022610249995,1750.4022610249995,3063908.0754014305,7.338384091817236
caiso,2025-10-05:17,2025-10-05 17:00:00,23747.1632894,26118.414,2371.2507731000005,2371.2507731000005,5622830.22892735,9.985406442875869
caiso,2025-10-05:18,2025-10-05 18:00:00,24186.0427315,25552.363,1366.3205497499985,1366.3205497499985,1866831.844669138,5.649210848248841
caiso,2025-10-05:19,2025-10-05 19:00:00,24143.1028277,24308.322,165.2194379249995,165.2194379249995,27297.462668252767,0.6843339031611091
caiso,2025-10-05:20,2025-10-05 20:00:00,24182.8574755999,23880.309,-302.5488818498998,302.5488818498998,91535.82590862461,1.2510882229495277
caiso,2025-10-05:21,2025-10-05 21:00:00,23579.9132231,25389.656,1809.7430268999997,1809.7430268999997,3275169.8234131727,7.674935059248181
caiso,2025-10-05:22,2025-10-05 22:00:00,23483.5904081999,26192.28,2708.6888886751003,2708.6888886751003,7336995.49563195,11.534389936086145
caiso,2025-10-05:23,2025-10-05 23:00:00,24480.2327333,26980.22,2499.9879698250006,2499.9879698250006,6249939.849269728,10.212272068902001
caiso,2025-10-06:00,2025-10-06 00:00:00,26432.179308,28719.793,2287.613660750001,2287.613660750001,5233176.260850022,8.654653988585908
caiso,2025-10-06:01,2025-10-06 01:00:00,28036.077964,29101.807,1065.728676625,1065.728676625,1135777.6121808738,3.8012759059717953
caiso,2025-10-06:02,2025-10-06 02:00:00,28005.338934,28814.738,809.3993472500006,809.3993472500006,655127.303328727,2.890160869531009
caiso,2025-10-06:03,2025-10-06 03:00:00,27107.699427,27416.27,308.57010425000044,308.57010425000044,95215.50923685615,1.1383116633743413
caiso,2025-10-06:04,2025-10-06 04:00:00,26286.051325,26875.9,589.8490656249996,589.8490656249996,347921.9202186851,2.243962238116796
caiso,2025-10-06:05,2025-10-06 05:00:00,24896.725401,26403.764,1507.0382708750003,1507.0382708750003,2271164.3498819107,6.05315858451999
caiso,2025-10-06:06,2025-10-06 06:00:00,23490.6167609999,25073.96,1583.3441765001007,1583.3441765001007,2506978.7812567824,6.740326116634088
caiso,2025-10-06:07,2025-10-06 07:00:00,22502.622307,23955.584,1452.9616773749985,1452.9616773749985,2111097.6359203695,6.456854928072177
caiso,2025-10-06:08,2025-10-06 08:00:00,21424.92576,23179.309,1754.3828337500017,1754.3828337500017,3077859.127356686,8.188513012378355
caiso,2025-10-06:09,2025-10-06 09:00:00,20737.123717,22618.602,1881.4778455000014,1881.4778455000014,3539958.8831073274,9.072993300211603
caiso,2025-10-06:10,2025-10-06 10:00:00,20516.160834,22232.08,1715.9192441250016,1715.9192441250016,2944378.852358517,8.36374435747905
caiso,2025-10-06:11,2025-10-06 11:00:00,21288.547846,22067.252,778.7041071249987,778.7041071249987,606380.0864533414,3.6578545082459106
caiso,2025-10-06:12,2025-10-06 12:00:00,21860.800189,22712.578,851.7779359999986,851.7779359999986,725525.6522564177,3.896371261051091
caiso,2025-10-06:13,2025-10-06 13:00:00,23753.044648,24833.68,1080.6350395000009,1080.6350395000009,1167772.0885951684,4.549459050467411
caiso,2025-10-06:14,2025-10-06 14:00:00,25305.937594,26978.664,1672.726468500001,1672.726468500001,2798013.8384204847,6.610015781026038
caiso,2025-10-06:15,2025-10-06 15:00:00,27829.5126949999,28355.174,525.6611331251006,525.6611331251006,276319.62687836477,1.8888621546705904
caiso,2025-10-06:16,2025-10-06 16:00:00,28950.7210113,29554.85,604.1285980749999,604.1285980749999,364971.3630120648,2.086748022058578
caiso,2025-10-06:17,2025-10-06 17:00:00,28496.8720736,29513.232,1016.3603482750004,1016.3603482750004,1032988.3575456801,3.5665680978951175
caiso,2025-10-06:18,2025-10-06 18:00:00,28683.2647525,29359.732,676.4676693750007,676.4676693750007,457608.50770964526,2.358405415882934
caiso,2025-10-06:19,2025-10-06 19:00:00,27837.62381441,29696.834,1859.2101699650011,1859.2101699650011,3456662.4561012886,6.678767492369772
caiso,2025-10-06:20,2025-10-06 20:00:00,27191.6875571,29224.777,2033.0897866500018,2033.0897866500018,4133454.08058055,7.476879772102057
caiso,2025-10-06:21,2025-10-06 21:00:00,27388.7700631,30562.014,3173.2436087749993,3173.2436087749993,10069475.00063138,11.585929566987776
caiso,2025-10-06:22,2025-10-06 22:00:00,27939.6428224,31118.861,3179.218505724999,3179.218505724999,10107430.307144295,11.378880273931525
caiso,2025-10-06:23,2025-10-06 23:00:00,28722.030197,31046.848,2324.81745925,2324.81745925,5404776.218833625,8.094196139007005
caiso,2025-10-07:00,2025-10-07 00:00:00,29773.0969549999,31656.496,1883.399138750101,1883.399138750101,3547192.315844622,6.325842224598725
caiso,2025-10-07:01,2025-10-07 01:00:00,30611.035886,32092.695,1481.6594264999985,1481.6594264999985,2195314.6561363046,4.840278623754897
caiso,2025-10-07:02,2025-10-07 02:00:00,30147.290736,31239.154,1091.863560875001,1091.863560875001,1192166.035566637,3.6217634627152955
caiso,2025-10-07:03,2025-10-07 03:00:00,28882.087936,29963.105,1081.01753275,1081.01753275,1168598.9061128974,3.7428649034842416
caiso,2025-10-07:04,2025-10-07 04:00:00,27873.386045,29385.984,1512.5983300000007,1512.5983300000007,2287953.707918791,5.426675925049065
caiso,2025-10-07:05,2025-10-07 05:00:00,26054.134155,28051.988,1997.8541262500003,1997.8541262500003,3991421.109774152,7.668088735417046
caiso,2025-10-07:06,2025-10-07 06:00:00,24415.20358,26092.268,1677.0639981249988,1677.0639981249988,2812543.653807006,6.868933091751016
caiso,2025-10-07:07,2025-10-07 07:00:00,23565.799046,25051.52,1485.72048525,1485.72048525,2207365.360291495,6.304562312314983
caiso,2025-10-07:08,2025-10-07 08:00:00,22455.050497,23954.816,1499.7659092499998,1499.7659092499998,2249297.782548479,6.678969212072665
caiso,2025-10-07:09,2025-10-07 09:00:00,22132.4054049999,23358.16,1225.7547512501005,1225.7547512501005,1502474.7102121958,5.538280764426952
caiso,2025-10-07:10,2025-10-07 10:00:00,21828.468125,22898.39,1069.9225000000006,1069.9225000000006,1144734.1560062512,4.901500617785567
caiso,2025-10-07:11,2025-10-07 11:00:00,21335.158469,22922.557,1587.3981716249982,1587.3981716249982,2519832.9552783873,7.440292388413654
caiso,2025-10-07:12,2025-10-07 12:00:00,22377.669415,23414.148,1036.4790224999997,1036.4790224999997,1074288.764082555,4.631755895925589
caiso,2025-10-07:13,2025-10-07 13:00:00,24253.35466983,25278.256,1024.9011895449985,1024.9011895449985,1050422.448330753,4.225812072174601
caiso,2025-10-07:14,2025-10-07 14:00:00,25758.58619003989,26972.266,1213.6794349601114,1213.6794349601114,1473017.7708450952,4.711747088935365
caiso,2025-10-07:15,2025-10-07 15:00:00,28397.05338,28933.756,536.7024793749988,536.7024793749988,288049.551367271,1.889993557405493
caiso,2025-10-07:16,2025-10-07 16:00:00,29141.6762069999,29715.635,573.9585586251014,573.9585586251014,329428.427019004,1.9695454528701244
caiso,2025-10-07:17,2025-10-07 17:00:00,28878.782368,29416.67,537.8875538749999,537.8875538749999,289323.0206136309,1.8625700592938512
caiso,2025-10-07:18,2025-10-07 18:00:00,28832.030934,29402.664,570.6331285000015,570.6331285000015,325622.1673416992,1.9791638327742143
caiso,2025-10-07:19,2025-10-07 19:00:00,27948.3626404,29291.197,1342.8346252250012,1342.8346252250012,1803204.8307031696,4.80469873138079
caiso,2025-10-07:20,2025-10-07 20:00:00,27377.423222,29705.398,2327.9752154999987,2327.9752154999987,5419468.603982265,8.503266346955836
caiso,2025-10-07:21,2025-10-07 21:00:00,28143.9443258,30307.99,2164.045908575001,2164.045908575001,4683094.694420201,7.689206187745282
caiso,2025-10-07:22,2025-10-07 22:00:00,28192.3893920999,29785.098,1592.7082641501001,1592.7082641501001,2536719.6146920254,5.6494263114725936
caiso,2025-10-07:23,2025-10-07 23:00:00,28933.409233,29881.262,947.8524857500015,947.8524857500015,898424.3347424568,3.2759792602280977
caiso,2025-10-08:00,2025-10-08 00:00:00,30041.9050829999,31180.63,1138.7257763751004,1138.7257763751004,1296696.3937810753,3.7904579394316844
caiso,2025-10-08:01,2025-10-08 01:00:00,30808.780776,31641.006,832.2250833750004,832.2250833750004,692598.5893985264,2.7012593890872263
caiso,2025-10-08:02,2025-10-08 02:00:00,30359.962136,30349.887,-10.075417249998281,10.075417249998281,101.51403276156293,0.03318652771984564
caiso,2025-10-08:03,2025-10-08 03:00:00,29000.744877,28770.064,-230.680423875001,230.680423875001,53213.45795915013,0.795429306569121
caiso,2025-10-08:04,2025-10-08 04:00:00,27958.600927,28388.973,430.3717292500005,430.3717292500005,185219.82533763573,1.539317830579944
caiso,2025-10-08:05,2025-10-08 05:00:00,26347.191522,27630.559,1283.367071749999,1283.367071749999,1647031.0408521672,4.870982437268059
caiso,2025-10-08:06,2025-10-08 06:00:00,24481.0779249999,26126.629,1645.5509812501004,1645.5509812501004,2707838.0318931686,6.721726005249449
caiso,2025-10-08:07,2025-10-08 07:00:00,23659.61726,25051.15,1391.533130625001,1391.533130625001,1936364.453627016,5.881469321051059
caiso,2025-10-08:08,2025-10-08 08:00:00,22719.23449,24026.533,1307.298713125001,1307.298713125001,1709029.9253382839,5.754149479377997
caiso,2025-10-08:09,2025-10-08 09:00:00,22194.330103,23730.564,1536.2343501249998,1536.2343501249998,2360015.97850398,6.9217423684139385
caiso,2025-10-08:10,2025-10-08 10:00:00,22229.801599,23067.719,837.9171510000015,837.9171510000015,702105.1519399593,3.7693415628041183
caiso,2025-10-08:11,2025-10-08 11:00:00,22382.390166,22834.402,452.01217774999895,452.01217774999895,204315.00883429666,2.019499143735903
caiso,2025-10-08:12,2025-10-08 12:00:00,22433.7058689999,23719.314,1285.6085841251006,1285.6085841251006,1652789.4315761458,5.73070089994192
caiso,2025-10-08:13,2025-10-08 13:00:00,24669.058667,25003.928,334.86906737499885,334.86906737499885,112137.29228460151,1.357445664608824
caiso,2025-10-08:14,2025-10-08 14:00:00,25761.871326,26636.143,874.2712521249996,874.2712521249996,764350.2222922146,3.393663608755964
caiso,2025-10-08:15,2025-10-08 15:00:00,27702.2056769999,28491.236,789.0306511251001,789.0306511251001,622569.3684148995,2.8482593058653185
caiso,2025-10-08:16,2025-10-08 16:00:00,30521.855016,29484.8,-1037.0542347500013,1037.0542347500013,1075481.4858129108,3.397743139158359
caiso,2025-10-08:17,2025-10-08 17:00:00,30737.016304,29236.902,-1500.1139602500007,1500.1139602500007,2250341.893736941,4.880480087635512
caiso,2025-10-08:18,2025-10-08 18:00:00,29873.785755,29208.914,-664.8716925000008,664.8716925000008,442054.3674878156,2.225602399216245
caiso,2025-10-08:19,2025-10-08 19:00:00,28469.8487151999,28778.85,309.00089417510026,309.00089417510026,95481.55260101151,1.085361911354753
caiso,2025-10-08:20,2025-10-08 20:00:00,27606.3535386,28252.93,646.5761488999997,646.5761488999997,418060.71632635454,2.3421280467046772
caiso,2025-10-08:21,2025-10-08 21:00:00,26972.128009,28580.088,1607.959881625,1607.959881625,2585534.980915484,5.96156106440122
caiso,2025-10-08:22,2025-10-08 22:00:00,27026.948472,28522.996,1496.04762175,1496.04762175,2238158.486543831,5.535392289291963
caiso,2025-10-08:23,2025-10-08 23:00:00,27402.8844837,28898.186,1495.3010631750003,1495.3010631750003,2235925.269532286,5.456728703375906
caiso,2025-10-09:00,2025-10-09 00:00:00,28663.09957,29341.395,678.2949612500015,678.2949612500015,460084.054457141,2.366439678282154
caiso,2025-10-09:01,2025-10-09 01:00:00,29226.664656,29444.254,217.58925024999917,217.58925024999917,47345.08182435676,0.7444888180401038
caiso,2025-10-09:02,2025-10-09 02:00:00,28916.488867,29404.186,487.696679875,487.696679875,237848.0515610982,1.686569493682782
caiso,2025-10-09:03,2025-10-09 03:00:00,27946.079781,28146.322,200.24248462499963,200.24248462499963,40097.052648793215,0.7165315714912566
