region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-03-02:04,2025-03-02 04:00:00,22973.942727,23769.726769131586,795.784042131585,795.784042131585,633272.2417112843,3.463854905481
caiso,2025-03-02:05,2025-03-02 05:00:00,22388.477272,23309.41161099964,920.9343389996393,920.9343389996393,848120.0567487025,4.113429992630181
caiso,2025-03-02:06,2025-03-02 06:00:00,21518.067292,22505.828468712236,987.7611767122362,987.7611767122362,975672.1422199415,4.590380554667503
caiso,2025-03-02:07,2025-03-02 07:00:00,20611.085034,21654.398581818623,1043.3135478186232,1043.3135478186232,1088503.1590618826,5.061905019059285
caiso,2025-03-02:08,2025-03-02 08:00:00,20350.583337,21163.12638770952,812.5430507095189,812.5430507095189,660226.2092563318,3.9927260916998395
caiso,2025-03-02:09,2025-03-02 09:00:00,19482.702755,20539.331590761394,1056.6288357613957,1056.6288357613957,1116464.4965624826,5.423420195076501
caiso,2025-03-02:10,2025-03-02 10:00:00,19122.5951189999,20125.243947501214,1002.6488285013147,1002.6488285013147,1005304.6732950588,5.2432675704413105
caiso,2025-03-02:11,2025-03-02 11:00:00,18739.28,19970.866127505127,1231.5861275051284,1231.5861275051284,1516804.3894630785,6.5722169021708865
caiso,2025-03-02:12,2025-03-02 12:00:00,18694.293898,20100.735893102978,1406.4419951029777,1406.4419951029777,1978079.0855892443,7.523375864190545
caiso,2025-03-02:13,2025-03-02 13:00:00,18988.79997,20789.64270243304,1800.8427324330405,1800.8427324330405,3243034.5469568996,9.483710056865908
caiso,2025-03-02:14,2025-03-02 14:00:00,19501.918548,21390.137811468456,1888.2192634684543,1888.2192634684543,3565371.986933352,9.68222310446527
caiso,2025-03-02:15,2025-03-02 15:00:00,20715.270405,22030.432657317517,1315.1622523175174,1315.1622523175174,1729651.7499208853,6.34875734955446
caiso,2025-03-02:16,2025-03-02 16:00:00,22701.003839,22751.028501602937,50.02466260293659,50.02466260293659,2502.4668685376423,0.22036321811018297
caiso,2025-03-02:17,2025-03-02 17:00:00,22879.0028774,22790.94227383713,-88.0606035628698,88.0606035628698,7754.669899856917,0.3848970343452185
caiso,2025-03-02:18,2025-03-02 18:00:00,22710.1086692,21600.489266938428,-1109.619402261571,1109.619402261571,1231255.217875326,4.886015379426448
caiso,2025-03-02:19,2025-03-02 19:00:00,22163.2484703,20741.375380037432,-1421.8730902625684,1421.8730902625684,2021723.084812826,6.415454359806318
caiso,2025-03-02:20,2025-03-02 20:00:00,21055.3782348,20272.416342333912,-782.9618924660863,782.9618924660863,613029.3250540752,3.718583839885712
caiso,2025-03-02:21,2025-03-02 21:00:00,20836.653347,19384.911571145698,-1451.7417758543015,1451.7417758543015,2107554.183760601,6.967250218535305
caiso,2025-03-02:22,2025-03-02 22:00:00,19384.240572,19692.574665397908,308.3340933979089,308.3340933979089,95069.9131515104,1.5906431425706147
caiso,2025-03-02:23,2025-03-02 23:00:00,19212.789313,19690.608775949433,477.8194629494319,477.8194629494319,228311.43917328352,2.48698642953485
caiso,2025-03-03:00,2025-03-03 00:00:00,20395.9823553199,21461.600990163188,1065.6186348432893,1065.6186348432893,1135543.0749252755,5.224649719141099
caiso,2025-03-03:01,2025-03-03 01:00:00,22627.490284,23852.346548065972,1224.856264065973,1224.856264065973,1500272.8676216523,5.413133532233021
caiso,2025-03-03:02,2025-03-03 02:00:00,24292.050071,25293.79661951132,1001.7465485113171,1001.7465485113171,1003496.1474543365,4.123762900139944
caiso,2025-03-03:03,2025-03-03 03:00:00,24223.527731,24956.150347926574,732.6226169265756,732.6226169265756,536735.8988323439,3.02442577754273
caiso,2025-03-03:04,2025-03-03 04:00:00,23771.354633,24241.950868525113,470.596235525114,470.596235525114,221460.8168904086,1.9796778214390034
caiso,2025-03-03:05,2025-03-03 05:00:00,23290.294536,23652.016200950125,361.72166495012425,361.72166495012425,130842.56289428995,1.553100431559627
caiso,2025-03-03:06,2025-03-03 06:00:00,22217.678818,22740.590148042458,522.9113300424578,522.9113300424578,273436.2590867723,2.3535821825762153
caiso,2025-03-03:07,2025-03-03 07:00:00,20905.674382,21664.214603315115,758.5402213151137,758.5402213151137,575383.2673527817,3.6283939348458647
caiso,2025-03-03:08,2025-03-03 08:00:00,20572.475522,21134.489397544574,562.0138755445732,562.0138755445732,315859.59630463104,2.7318728606266234
caiso,2025-03-03:09,2025-03-03 09:00:00,20040.171669,20566.886478885353,526.714809885354,526.714809885354,277428.49095256464,2.628294899789334
caiso,2025-03-03:10,2025-03-03 10:00:00,19562.492782,20535.42455291682,972.9317709168172,972.9317709168172,946596.230859334,4.973454977128677
caiso,2025-03-03:11,2025-03-03 11:00:00,19677.016077,20508.817948771495,831.8018717714949,831.8018717714949,691894.3538825625,4.227276475846196
caiso,2025-03-03:12,2025-03-03 12:00:00,20263.505401,20829.192163846514,565.6867628465152,565.6867628465152,320001.5136597695,2.7916530316546253
caiso,2025-03-03:13,2025-03-03 13:00:00,22014.837041,21985.631883755297,-29.205157244701695,29.205157244701695,852.9412096877519,0.13266124655072659
caiso,2025-03-03:14,2025-03-03 14:00:00,23963.981596,23534.3990315876,-429.58256441240155,429.58256441240155,184541.17964713514,1.7926176528365645
caiso,2025-03-03:15,2025-03-03 15:00:00,25077.945857,24923.090217762285,-154.85563923771406,154.85563923771406,23980.269003721045,0.6174973026927133
caiso,2025-03-03:16,2025-03-03 16:00:00,25184.902774,25208.230603937416,23.327829937417846,23.327829937417846,544.1876495890883,0.09262624575823525
caiso,2025-03-03:17,2025-03-03 17:00:00,24032.7658099999,25214.523872245336,1181.758062245437,1181.758062245437,1396552.1176820903,4.917278650273844
caiso,2025-03-03:18,2025-03-03 18:00:00,23578.737831,24228.23688694994,649.499055949942,649.499055949942,421849.0236798659,2.754596368156811
caiso,2025-03-03:19,2025-03-03 19:00:00,22824.300353,24239.278609187764,1414.9782561877655,1414.9782561877655,2002163.4654841698,6.19943759196887
caiso,2025-03-03:20,2025-03-03 20:00:00,22693.057724,23361.139502983955,668.0817789839566,668.0817789839566,446333.26341036824,2.9439918899840394
caiso,2025-03-03:21,2025-03-03 21:00:00,22059.782593,23065.3279346466,1005.5453416466007,1005.5453416466007,1011121.4341071789,4.558274032880451
caiso,2025-03-03:22,2025-03-03 22:00:00,21637.198041,23388.496204668765,1751.2981636687655,1751.2981636687655,3067045.25806959,8.093923068736798
caiso,2025-03-03:23,2025-03-03 23:00:00,21635.571057,23141.13260780088,1505.5615508008777,1505.5615508008777,2266715.583249944,6.958732666840177
caiso,2025-03-04:00,2025-03-04 00:00:00,21960.7424209,24244.48763699912,2283.7452160991234,2283.7452160991234,5215492.212055632,10.399216803916826
caiso,2025-03-04:01,2025-03-04 01:00:00,24415.1228979999,25514.007956186055,1098.8850581861552,1098.8850581861552,1207548.3711047897,4.500837709386163
caiso,2025-03-04:02,2025-03-04 02:00:00,26183.626311,26461.11910410227,277.4927931022685,277.4927931022685,77002.25022369839,1.0597951170181916
caiso,2025-03-04:03,2025-03-04 03:00:00,26172.760538,26160.933483476696,-11.82705452330265,11.82705452330265,139.87921869717366,0.04518841069947915
caiso,2025-03-04:04,2025-03-04 04:00:00,25701.614862,25512.28604268423,-189.32881931576776,189.32881931576776,35845.40182350264,0.7366417259473125
caiso,2025-03-04:05,2025-03-04 05:00:00,25143.2922369999,24992.45564085747,-150.83659614242788,150.83659614242788,22751.678735833888,0.599907898777323
caiso,2025-03-04:06,2025-03-04 06:00:00,23707.295011,23813.552633536863,106.2576225368648,106.2576225368648,11290.68234718684,0.4482064380924188
caiso,2025-03-04:07,2025-03-04 07:00:00,22366.170271,22777.829676424364,411.6594054243651,411.6594054243651,169463.4660743418,1.840544896316573
caiso,2025-03-04:08,2025-03-04 08:00:00,21991.431446,22196.38856855601,204.9571225560103,204.9571225560103,42007.42208643942,0.9319862741053617
caiso,2025-03-04:09,2025-03-04 09:00:00,21511.201609,21583.866368464674,72.66475946467472,72.66475946467472,5280.167268059034,0.33779963009724545
caiso,2025-03-04:10,2025-03-04 10:00:00,20966.623204,21258.890995696005,292.2677916960056,292.2677916960056,85420.46206285972,1.3939669199580356
caiso,2025-03-04:11,2025-03-04 11:00:00,20855.993548,21186.99662290614,331.0030749061407,331.0030749061407,109563.03559732018,1.587088498777765
caiso,2025-03-04:12,2025-03-04 12:00:00,21023.02107,21588.720857331034,565.6997873310356,565.6997873310356,320016.2493863789,2.690858680336354
caiso,2025-03-04:13,2025-03-04 13:00:00,22418.160489,22709.91182202725,291.7513330272486,291.7513330272486,85118.84032317653,1.3014062111403086
caiso,2025-03-04:14,2025-03-04 14:00:00,24659.766011,24176.873527629345,-482.8924833706551,482.8924833706551,233185.15049587842,1.9582200542991806
caiso,2025-03-04:15,2025-03-04 15:00:00,26142.531348,25424.193273403056,-718.3380745969444,718.3380745969444,516009.58941564517,2.7477755119987637
caiso,2025-03-04:16,2025-03-04 16:00:00,26944.5607845,25576.36794336579,-1368.1928411342124,1368.1928411342124,1871951.650530908,5.077807176286475
caiso,2025-03-04:17,2025-03-04 17:00:00,26406.5361124,24755.0389619002,-1651.4971504997993,1651.4971504997993,2727442.838108957,6.254122628845243
caiso,2025-03-04:18,2025-03-04 18:00:00,25153.2659539,24148.048369589007,-1005.2175843109944,1005.2175843109944,1010462.3918080312,3.9963700385998417
caiso,2025-03-04:19,2025-03-04 19:00:00,23881.5204179,23723.93099157003,-157.5894263299706,157.5894263299706,24834.42729100923,0.6598802068391426
caiso,2025-03-04:20,2025-03-04 20:00:00,22324.4563385,23493.70855432855,1169.25221582855,1169.25221582855,1367150.7442199744,5.237539486290188
caiso,2025-03-04:21,2025-03-04 21:00:00,21866.3502533,22836.61800835794,970.2677550579392,970.2677550579392,941419.5165051732,4.437264307112749
caiso,2025-03-04:22,2025-03-04 22:00:00,21846.5390741999,22722.884429541635,876.3453553417348,876.3453553417348,767981.1818290314,4.011369271651234
caiso,2025-03-04:23,2025-03-04 23:00:00,22174.3455643,22755.257712273262,580.9121479732603,580.9121479732603,337458.92366290704,2.6197487826135015
caiso,2025-03-05:00,2025-03-05 00:00:00,23007.4251411,23381.585795000407,374.16065390040603,374.16065390040603,139996.19492717943,1.626260442469127
caiso,2025-03-05:01,2025-03-05 01:00:00,24809.4273489999,25095.958162276733,286.5308132768332,286.5308132768332,82099.90695708345,1.1549271542875157
caiso,2025-03-05:02,2025-03-05 02:00:00,26046.121026,26052.928910640603,6.807884640602424,6.807884640602424,46.347293279750396,0.02613780621616015
caiso,2025-03-05:03,2025-03-05 03:00:00,25815.891707,25842.00549851545,26.11379151545043,26.11379151545043,681.9301073124109,0.10115393964241669
caiso,2025-03-05:04,2025-03-05 04:00:00,25253.4334,25185.546273855747,-67.88712614425458,67.88712614425458,4608.661896125934,0.2688233519338189
caiso,2025-03-05:05,2025-03-05 05:00:00,24359.417152,24572.16581304104,212.74866104103785,212.74866104103785,45261.99277475441,0.873373364040323
caiso,2025-03-05:06,2025-03-05 06:00:00,22946.385907,23461.701979998426,515.3160729984265,515.3160729984265,265550.6550905197,2.245739590918432
caiso,2025-03-05:07,2025-03-05 07:00:00,21518.931179,22390.86152950122,871.9303505012213,871.9303505012213,760262.5361251825,4.051922203980674
caiso,2025-03-05:08,2025-03-05 08:00:00,21287.395652,22074.062901672223,786.667249672224,786.667249672224,618845.3617068612,3.6954602739218347
caiso,2025-03-05:09,2025-03-05 09:00:00,20819.582975,21552.053781626528,732.4708066265266,732.4708066265266,536513.4825601146,3.518181932395438
caiso,2025-03-05:10,2025-03-05 10:00:00,20279.9730849999,21249.045860966362,969.0727759664624,969.0727759664624,939102.0451193453,4.7784717065686735
caiso,2025-03-05:11,2025-03-05 11:00:00,20023.835462,21117.92969501357,1094.0942330135695,1094.0942330135695,1197042.190713551,5.463959365276818
caiso,2025-03-05:12,2025-03-05 12:00:00,20744.1116889999,21423.428067453744,679.3163784538447,679.3163784538447,461470.7420356471,3.27474315911088
caiso,2025-03-05:13,2025-03-05 13:00:00,22344.050491,22530.034661687958,185.98417068795607,185.98417068795607,34590.11174648678,0.8323655138662928
caiso,2025-03-05:14,2025-03-05 14:00:00,24175.8641159999,24180.64295703845,4.778841038551036,4.778841038551036,22.837321671739545,0.019766991639352974
caiso,2025-03-05:15,2025-03-05 15:00:00,25330.703154,25056.1538535468,-274.5493004532,274.5493004532,75377.31837934148,1.0838597680611388
caiso,2025-03-05:16,2025-03-05 16:00:00,26418.501024,24802.98708109412,-1615.51394290588,1615.51394290588,2609885.299723303,6.115085566127538
caiso,2025-03-05:17,2025-03-05 17:00:00,26555.1606,24161.72314038885,-2393.4374596111484,2393.4374596111484,5728542.8730698675,9.013078458321012
caiso,2025-03-05:18,2025-03-05 18:00:00,26292.836289,23342.150833120108,-2950.6854558798914,2950.6854558798914,8706544.659541123,11.22239313951213
caiso,2025-03-05:19,2025-03-05 19:00:00,26922.623516,23136.321526965177,-3786.3019890348223,3786.3019890348223,14336082.752169052,14.06364423134558
caiso,2025-03-05:20,2025-03-05 20:00:00,26268.216931,23228.16119902228,-3040.055731977718,3040.055731977718,9241938.85353058,11.573133189676255
caiso,2025-03-05:21,2025-03-05 21:00:00,25797.579444,22865.460109913092,-2932.1193340869067,2932.1193340869067,8597323.789326245,11.365869966412136
caiso,2025-03-05:22,2025-03-05 22:00:00,25744.806812,23536.447320433945,-2208.359491566054,2208.359491566054,4876851.6439898815,8.577883328830064
caiso,2025-03-05:23,2025-03-05 23:00:00,26125.051559,23933.114709859597,-2191.936849140402,2191.936849140402,4804587.150619553,8.39017233780458
caiso,2025-03-06:00,2025-03-06 00:00:00,25724.29516,24249.18778541792,-1475.1073745820831,1475.1073745820831,2175941.7665464464,5.7342965683110405
caiso,2025-03-06:01,2025-03-06 01:00:00,26082.6071959999,25826.129724474733,-256.47747152516604,256.47747152516604,65780.69339994235,0.983327585305583
caiso,2025-03-06:02,2025-03-06 02:00:00,27350.0062,26605.21682729858,-744.7893727014198,744.7893727014198,554711.2096889744,2.723178076286578
caiso,2025-03-06:03,2025-03-06 03:00:00,27023.476562,26232.23845483053,-791.238107169469,791.238107169469,626057.7422371241,2.927965635191794
caiso,2025-03-06:04,2025-03-06 04:00:00,26178.19192,25439.075179121784,-739.1167408782167,739.1167408782167,546293.5566464369,2.823406380153915
caiso,2025-03-06:05,2025-03-06 05:00:00,25339.772716,24743.212048758767,-596.5606672412323,596.5606672412323,355884.6296993043,2.354246322282729
caiso,2025-03-06:06,2025-03-06 06:00:00,24442.58007,23510.01113887341,-932.5689311265887,932.5689311265887,869684.8113025882,3.815345714142479
caiso,2025-03-06:07,2025-03-06 07:00:00,23263.215215,22330.88984434047,-932.3253706595315,932.3253706595315,869230.5967754327,4.007723618781521
caiso,2025-03-06:08,2025-03-06 08:00:00,22559.790751,21828.05911748296,-731.7316335170399,731.7316335170399,535431.1834895156,3.243521367699763
caiso,2025-03-06:09,2025-03-06 09:00:00,21925.013126,21308.64323541421,-616.3698905857927,616.3698905857927,379911.84202074213,2.81126349637102
caiso,2025-03-06:10,2025-03-06 10:00:00,21837.26832,21028.624968314427,-808.6433516855723,808.6433516855723,653904.0702252762,3.7030426142859807
caiso,2025-03-06:11,2025-03-06 11:00:00,21066.715874,20939.007580225647,-127.70829377435439,127.70829377435439,16309.408298756804,0.606208839280776
caiso,2025-03-06:12,2025-03-06 12:00:00,21382.88672,21349.706845147593,-33.17987485240519,33.17987485240519,1100.9040952212704,0.15517023162906787
caiso,2025-03-06:13,2025-03-06 13:00:00,22712.586798,22417.63408497299,-294.95271302701076,294.95271302701076,86997.10292199416,1.2986310879084164
caiso,2025-03-06:14,2025-03-06 14:00:00,24449.704417,24002.140708538354,-447.56370846164646,447.56370846164646,200313.27313194168,1.8305485449977597
caiso,2025-03-06:15,2025-03-06 15:00:00,26107.071898,24779.576438774682,-1327.4954592253162,1327.4954592253162,1762244.194263833,5.0848117491376446
caiso,2025-03-06:16,2025-03-06 16:00:00,26413.6393037,25295.053505138923,-1118.5857985610783,1118.5857985610783,1251234.1887425252,4.234879509407049
caiso,2025-03-06:17,2025-03-06 17:00:00,25789.6445901,24866.639474179712,-923.0051159202885,923.0051159202885,851938.4440150253,3.578975711338834
caiso,2025-03-06:18,2025-03-06 18:00:00,25946.2297883,24494.45280781027,-1451.7769804897289,1451.7769804897289,2107656.4010798745,5.595329234093127
caiso,2025-03-06:19,2025-03-06 19:00:00,25073.5568416,24408.268772704527,-665.288068895472,665.288068895472,442608.21461466624,2.6533454072685863
caiso,2025-03-06:20,2025-03-06 20:00:00,24474.2464068,24016.229396133887,-458.0170106661135,458.0170106661135,209779.5820595227,1.8714243660587506
caiso,2025-03-06:21,2025-03-06 21:00:00,23557.7683915,23971.72758261126,413.9591911112584,413.9591911112584,171362.21190548735,1.7572088503112253
caiso,2025-03-06:22,2025-03-06 22:00:00,23554.621219,24080.120816312126,525.4995973121258,525.4995973121258,276149.8267752064,2.230983009347818
caiso,2025-03-06:23,2025-03-06 23:00:00,24222.816579,24436.187824760415,213.37124576041606,213.37124576041606,45527.288517351866,0.880868849683643
caiso,2025-03-07:00,2025-03-07 00:00:00,24396.411068,24879.747062765608,483.3359947656063,483.3359947656063,233613.6838360582,1.9811766305232608
caiso,2025-03-07:01,2025-03-07 01:00:00,25685.886132,26038.676145011246,352.79001301124663,352.79001301124663,124460.79328047557,1.3734780696225763
caiso,2025-03-07:02,2025-03-07 02:00:00,26587.314819,26687.87476160408,100.55994260407897,100.55994260407897,10112.302056535656,0.3782252675332831
caiso,2025-03-07:03,2025-03-07 03:00:00,26400.814028,26155.672670365886,-245.14135763411468,245.14135763411468,60094.28522269692,0.9285371177347951
caiso,2025-03-07:04,2025-03-07 04:00:00,25987.254402,25327.767749886276,-659.4866521137228,659.4866521137228,434922.64431616646,2.537731158174864
caiso,2025-03-07:05,2025-03-07 05:00:00,25344.102137,24556.703174415423,-787.3989625845788,787.3989625845788,619997.126279271,3.106833133516498
caiso,2025-03-07:06,2025-03-07 06:00:00,24282.407655,23440.892202254734,-841.5154527452651,841.5154527452651,708148.2572090684,3.4655354802594642
caiso,2025-03-07:07,2025-03-07 07:00:00,23096.750646,22409.08252453118,-687.6681214688215,687.6681214688215,472887.4452844578,2.977337080910621
caiso,2025-03-07:08,2025-03-07 08:00:00,22406.9782849999,21944.92669271466,-462.05159228523917,462.05159228523917,213491.6739333249,2.062087919255737
caiso,2025-03-07:09,2025-03-07 09:00:00,21838.6724919999,21437.183911498432,-401.48858050146737,401.48858050146737,161193.08027308324,1.838429422157155
caiso,2025-03-07:10,2025-03-07 10:00:00,21280.009382,21137.984821362443,-142.02456063755744,142.02456063755744,20170.975824291232,0.6674083553632779
caiso,2025-03-07:11,2025-03-07 11:00:00,20879.4581049999,20895.209033571755,15.750928571855184,15.750928571855184,248.09175087568397,0.07543743948068934
caiso,2025-03-07:12,2025-03-07 12:00:00,21381.865689,21172.644462356286,-209.22122664371273,209.22122664371273,43773.52167829981,0.9784984607369765
caiso,2025-03-07:13,2025-03-07 13:00:00,23010.047524,22224.87512827527,-785.1723957247304,785.1723957247304,616495.6910081127,3.4123023644596033
caiso,2025-03-07:14,2025-03-07 14:00:00,24679.0286209999,23511.981849105206,-1167.046771894693,1167.046771894693,1361998.1677898234,4.728900759495973
caiso,2025-03-07:15,2025-03-07 15:00:00,24875.566117,24325.390620075566,-550.1754969244321,550.1754969244321,302693.07741604577,2.211710456504712
caiso,2025-03-07:16,2025-03-07 16:00:00,24108.3242334,23829.369687409628,-278.9545459903711,278.9545459903711,77815.63872869407,1.1570880799914898
caiso,2025-03-07:17,2025-03-07 17:00:00,23404.564532,23304.478368228338,-100.08616377166254,100.08616377166254,10017.240178528054,0.42763523172934603
caiso,2025-03-07:18,2025-03-07 18:00:00,22153.940745,22441.941781387668,288.00103638766814,288.00103638766814,82944.59696037095,1.2999991274810467
caiso,2025-03-07:19,2025-03-07 19:00:00,22633.711704,22593.601722266874,-40.109981733126915,40.109981733126915,1608.8106346317747,0.17721345158796192
caiso,2025-03-07:20,2025-03-07 20:00:00,22785.80405,22832.351762961654,46.547712961655634,46.547712961655634,2166.689581960684,0.20428382891169308
caiso,2025-03-07:21,2025-03-07 21:00:00,21959.357338,22600.024139212044,640.6668012120426,640.6668012120426,410453.95017527096,2.9175116163503936
caiso,2025-03-07:22,2025-03-07 22:00:00,21680.625277,22573.246884510132,892.6216075101329,892.6216075101329,796773.3341939737,4.117139594018421
caiso,2025-03-07:23,2025-03-07 23:00:00,20295.162845,23230.371148426355,2935.208303426356,2935.208303426356,8615447.784503028,14.462600403078243
caiso,2025-03-08:00,2025-03-08 00:00:00,21082.401553,23301.12539156676,2218.723838566759,2218.723838566759,4922735.471824413,10.524056441051124
caiso,2025-03-08:01,2025-03-08 01:00:00,23629.950035,24527.528970068408,897.5789350684063,897.5789350684063,805647.9446785343,3.798480037998126
caiso,2025-03-08:02,2025-03-08 02:00:00,25396.560881,25178.1171368796,-218.4437441204027,218.4437441204027,47717.66934533997,0.8601312010077223
caiso,2025-03-08:03,2025-03-08 03:00:00,25348.071797,24892.30313166591,-455.76866533408975,455.76866533408975,207725.0763004175,1.7980407700597996
caiso,2025-03-08:04,2025-03-08 04:00:00,24795.862616,24276.30696029504,-519.5556557049567,519.5556557049567,269938.07937500754,2.095332046926666
caiso,2025-03-08:05,2025-03-08 05:00:00,24559.538631,23676.332581735187,-883.2060492648125,883.2060492648125,780052.9254579584,3.5961833914501784
caiso,2025-03-08:06,2025-03-08 06:00:00,23641.9956259999,22836.446245775234,-805.5493802246674,805.5493802246674,648909.8039803457,3.4072816566245256
caiso,2025-03-08:07,2025-03-08 07:00:00,22417.3829679999,21959.166946388425,-458.2160216114753,458.2160216114753,209961.922461448,2.0440210271893204
caiso,2025-03-08:08,2025-03-08 08:00:00,22087.816716,21579.679133151476,-508.1375828485252,508.1375828485252,258203.8031031418,2.3005333183539136
caiso,2025-03-08:09,2025-03-08 09:00:00,21454.47571,20940.368187292508,-514.1075227074907,514.1075227074907,264306.5449044331,2.3962716668385586
caiso,2025-03-08:10,2025-03-08 10:00:00,20726.265261,20538.745262467557,-187.51999853244342,187.51999853244342,35163.749849607586,0.9047457232215119
caiso,2025-03-08:11,2025-03-08 11:00:00,20507.062683,20311.417515372075,-195.64516762792482,195.64516762792482,38277.031616158805,0.9540379851187136
caiso,2025-03-08:12,2025-03-08 12:00:00,20531.589086,20414.69114532321,-116.89794067679031,116.89794067679031,13665.128534474386,0.5693565178376779
caiso,2025-03-08:13,2025-03-08 13:00:00,21278.290019,20853.895864748643,-424.39415425135667,424.39415425135667,180110.3981627243,1.9944937016668298
caiso,2025-03-08:14,2025-03-08 14:00:00,21772.015356,21465.291094405577,-306.7242615944233,306.7242615944233,94079.77265064421,1.4088005018327128
caiso,2025-03-08:15,2025-03-08 15:00:00,21978.724473,21835.898784268786,-142.82568873121272,142.82568873121272,20399.177361545266,0.6498361126764589
caiso,2025-03-08:16,2025-03-08 16:00:00,21820.9227379999,21758.041303009777,-62.881434990122216,62.881434990122216,3954.0748664169664,0.2881703754929564
caiso,2025-03-08:17,2025-03-08 17:00:00,21106.5587786,21516.59047306758,410.03169446757965,410.03169446757965,168125.9904679546,1.942674306923552
caiso,2025-03-08:18,2025-03-08 18:00:00,19398.1411517,21657.014247752733,2258.873096052732,2258.873096052732,5102507.664070854,11.644791520937924
caiso,2025-03-08:19,2025-03-08 19:00:00,18874.3963164,21976.889289445862,3102.4929730458607,3102.4929730458607,9625462.647798944,16.43757459066438
