region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
pge,2025-04-02:00,2025-04-02 00:00:00,10453.1643,10954.508179713179,501.34387971317847,501.34387971317847,251345.68572586196,4.796096811691541
pge,2025-04-02:01,2025-04-02 01:00:00,11156.68903,11811.251218810452,654.5621888104524,654.5621888104524,428451.65902033035,5.866993218600559
pge,2025-04-02:02,2025-04-02 02:00:00,11917.13258,12223.97959963357,306.8470196335711,306.8470196335711,94155.09345800517,2.574839354800323
pge,2025-04-02:03,2025-04-02 03:00:00,12048.67859,12226.920509107451,178.2419191074514,178.2419191074514,31770.181727107247,1.4793482768756587
pge,2025-04-02:04,2025-04-02 04:00:00,11733.7792,11847.496182711191,113.71698271119021,113.71698271119021,12931.552156937134,0.9691420025288204
pge,2025-04-02:05,2025-04-02 05:00:00,11037.48976,11213.792687871835,176.30292787183498,176.30292787183498,31082.72237618145,1.5973100016885993
pge,2025-04-02:06,2025-04-02 06:00:00,10438.6496,10538.307706932574,99.65810693257299,99.65810693257299,9931.738277384153,0.9547030578799482
pge,2025-04-02:07,2025-04-02 07:00:00,10144.10104,10293.431253479612,149.3302134796122,149.3302134796122,22299.512657866555,1.472089176663132
pge,2025-04-02:08,2025-04-02 08:00:00,9826.326505,9973.539557846707,147.21305284670598,147.21305284670598,21671.682928447048,1.4981494129245398
pge,2025-04-02:09,2025-04-02 09:00:00,9565.189249,9748.116960926345,182.9277119263461,182.9277119263461,33462.54779060826,1.9124317058909255
pge,2025-04-02:10,2025-04-02 10:00:00,9495.507716,9575.952580315621,80.44486431562109,80.44486431562109,6471.376194758687,0.8471886572223084
pge,2025-04-02:11,2025-04-02 11:00:00,9688.169525,9618.616185154497,-69.5533398455027,69.5533398455027,4837.667083663994,0.7179203425995244
pge,2025-04-02:12,2025-04-02 12:00:00,10371.89,10025.140760553211,-346.7492394467881,346.7492394467881,120235.035056926,3.3431634875301235
pge,2025-04-02:13,2025-04-02 13:00:00,11515.0254,10685.019468568014,-830.005931431986,830.005931431986,688909.8462122787,7.208025189696811
pge,2025-04-02:14,2025-04-02 14:00:00,11980.43657,11208.828167753203,-771.6084022467967,771.6084022467967,595379.5264178544,6.440569988734532
pge,2025-04-02:15,2025-04-02 15:00:00,11406.45008,10913.658467901234,-492.79161209876656,492.79161209876656,242843.5729549012,4.320289035085722
pge,2025-04-02:16,2025-04-02 16:00:00,10858.77069,9978.896888141076,-879.8738018589229,879.8738018589229,774177.9071976751,8.102885924916082
pge,2025-04-02:17,2025-04-02 17:00:00,9922.536081,9432.219216730016,-490.31686426998385,490.31686426998385,240410.62738754976,4.941447027931285
pge,2025-04-02:18,2025-04-02 18:00:00,9199.052981,8812.21095410319,-386.84202689681115,386.84202689681115,149646.75377363316,4.205237514076789
pge,2025-04-02:19,2025-04-02 19:00:00,8659.572107,8594.598837502466,-64.97326949753369,64.97326949753369,4221.525749199142,0.7503057737115243
pge,2025-04-02:20,2025-04-02 20:00:00,8278.583792,8250.089512267296,-28.494279732703944,28.494279732703944,811.9239774855828,0.3441926837805201
pge,2025-04-02:21,2025-04-02 21:00:00,8328.032486,8372.753150702094,44.72066470209393,44.72066470209393,1999.9378513971096,0.5369895563840854
pge,2025-04-02:22,2025-04-02 22:00:00,8502.596742,8452.00172307717,-50.595018922829695,50.595018922829695,2559.855939801495,0.5950537283852018
pge,2025-04-02:23,2025-04-02 23:00:00,8771.30276,9044.978074975348,273.67531497534765,273.67531497534765,74898.17802685575,3.1201216337371944
pge,2025-04-03:00,2025-04-03 00:00:00,9569.609898,9842.57035306614,272.9604550661388,272.9604550661388,74507.41002991359,2.8523676301913428
pge,2025-04-03:01,2025-04-03 01:00:00,10614.66926,10862.60254506836,247.9332850683586,247.9332850683586,61470.91384478797,2.3357608136003156
pge,2025-04-03:02,2025-04-03 02:00:00,11494.72326,11561.708566775505,66.9853067755048,66.9853067755048,4487.031323808489,0.5827483207760566
pge,2025-04-03:03,2025-04-03 03:00:00,11732.06634,11553.632155944444,-178.4341840555553,178.4341840555553,31838.75803957179,1.5209101183411422
pge,2025-04-03:04,2025-04-03 04:00:00,11390.12705,11258.286615380435,-131.8404346195639,131.8404346195639,17381.9002006755,1.157497489192308
pge,2025-04-03:05,2025-04-03 05:00:00,10725.88379,10799.701235283621,73.81744528362105,73.81744528362105,5449.015228200388,0.688217835740891
pge,2025-04-03:06,2025-04-03 06:00:00,10178.06173,10312.881099087248,134.81936908724856,134.81936908724856,18176.262281083753,1.3246075005604094
pge,2025-04-03:07,2025-04-03 07:00:00,9912.645844,10062.447367659319,149.80152365931826,149.80152365931826,22440.496490653288,1.5112163393791702
pge,2025-04-03:08,2025-04-03 08:00:00,9652.436707,9820.95379517019,168.5170881701888,168.5170881701888,28398.009005359185,1.7458502271035796
pge,2025-04-03:09,2025-04-03 09:00:00,9386.371747,9660.793103106607,274.4213561066081,274.4213561066081,75307.0806873898,2.923614826935834
pge,2025-04-03:10,2025-04-03 10:00:00,9259.192567,9452.390587956676,193.19802095667546,193.19802095667546,37325.475301576014,2.0865536552856474
pge,2025-04-03:11,2025-04-03 11:00:00,9424.973707,9435.41753614409,10.443829144091069,10.443829144091069,109.07356719096599,0.11081016742077866
pge,2025-04-03:12,2025-04-03 12:00:00,10050.2664,9770.597672942335,-279.6687270576658,279.6687270576658,78214.59689405518,2.782699641251955
pge,2025-04-03:13,2025-04-03 13:00:00,11091.41789,10485.975080238732,-605.442809761269,605.442809761269,366560.9958916202,5.458660161990064
pge,2025-04-03:14,2025-04-03 14:00:00,11607.73717,11086.565942792517,-521.1712272074838,521.1712272074838,271619.44806895463,4.489860681498216
pge,2025-04-03:15,2025-04-03 15:00:00,10818.10595,10943.07772103705,124.97177103705144,124.97177103705144,15617.943556137208,1.1552093463925768
pge,2025-04-03:16,2025-04-03 16:00:00,9519.999169,10373.869267763668,853.8700987636676,853.8700987636676,729094.1455626754,8.969224509431967
pge,2025-04-03:17,2025-04-03 17:00:00,8816.424334,9726.404682724278,909.9803487242789,909.9803487242789,828064.2350643602,10.321421862772592
pge,2025-04-03:18,2025-04-03 18:00:00,8457.945356,9671.056189609364,1213.110833609364,1213.110833609364,1471637.8946204057,14.342854943473862
pge,2025-04-03:19,2025-04-03 19:00:00,8120.149299,9179.93481824822,1059.7855192482211,1059.7855192482211,1123145.3468082217,13.051305834718264
pge,2025-04-03:20,2025-04-03 20:00:00,8102.43545,9010.778437972765,908.3429879727655,908.3429879727655,825086.9837992917,11.210740197538575
pge,2025-04-03:21,2025-04-03 21:00:00,7960.214556,8802.159644091213,841.9450880912127,841.9450880912127,708871.5313609199,10.576914506112123
pge,2025-04-03:22,2025-04-03 22:00:00,8032.573899,8814.41583954748,781.8419405474806,781.8419405474806,611276.8199990501,9.73339243906383
pge,2025-04-03:23,2025-04-03 23:00:00,8843.843268,8930.511575202865,86.66830720286453,86.66830720286453,7511.395473410099,0.9799846579875472
pge,2025-04-04:00,2025-04-04 00:00:00,9691.563196,9597.642015657606,-93.9211803423932,93.9211803423932,8821.188116908346,0.9691024909289898
pge,2025-04-04:01,2025-04-04 01:00:00,10360.87264,10618.01941240277,257.1467724027698,257.1467724027698,66124.46255716188,2.481902647948868
pge,2025-04-04:02,2025-04-04 02:00:00,11414.31127,11192.283095782874,-222.02817421712643,222.02817421712643,49296.510146190645,1.9451736418006973
pge,2025-04-04:03,2025-04-04 03:00:00,11709.4802,11421.442643653894,-288.0375563461057,288.0375563461057,82965.63386583602,2.4598662914695884
pge,2025-04-04:04,2025-04-04 04:00:00,11408.82505,11228.413559497283,-180.41149050271633,180.41149050271633,32548.305905411704,1.5813327815270193
pge,2025-04-04:05,2025-04-04 05:00:00,10831.08496,10754.78588341177,-76.29907658822958,76.29907658822958,5821.549088216523,0.7044453706162193
pge,2025-04-04:06,2025-04-04 06:00:00,10229.83553,10272.614907688898,42.77937768889751,42.77937768889751,1830.0751554493422,0.4181824581973265
pge,2025-04-04:07,2025-04-04 07:00:00,9889.668579,10066.015335861086,176.34675686108676,176.34675686108676,31098.17865542325,1.7831412190651812
pge,2025-04-04:08,2025-04-04 08:00:00,9628.64421,9738.380662512991,109.73645251299058,109.73645251299058,12042.089010135836,1.1396874795625103
pge,2025-04-04:09,2025-04-04 09:00:00,9383.159331,9571.014228993256,187.85489799325478,187.85489799325478,35289.46270005616,2.002043143108754
pge,2025-04-04:10,2025-04-04 10:00:00,9319.51638,9518.884526910206,199.36814691020663,199.36814691020663,39747.658002409735,2.1392542142858133
pge,2025-04-04:11,2025-04-04 11:00:00,9474.933481,9610.258710356891,135.3252293568912,135.3252293568912,18312.91770049521,1.428244637582498
pge,2025-04-04:12,2025-04-04 12:00:00,10136.81297,10023.692559001356,-113.12041099864473,113.12041099864473,12796.227384502303,1.1159366492548073
pge,2025-04-04:13,2025-04-04 13:00:00,11110.49929,10723.182488764673,-387.31680123532715,387.31680123532715,150014.30451916592,3.486043166250247
pge,2025-04-04:14,2025-04-04 14:00:00,11629.58176,11186.415612783017,-443.1661472169817,443.1661472169817,196396.23403914348,3.8106800086418735
pge,2025-04-04:15,2025-04-04 15:00:00,10994.03586,10892.326941949395,-101.70891805060455,101.70891805060455,10344.704011024593,0.9251281271571599
pge,2025-04-04:16,2025-04-04 16:00:00,10446.81809,10155.945984934613,-290.8721050653876,290.8721050653876,84606.58150516987,2.784312912884152
pge,2025-04-04:17,2025-04-04 17:00:00,9510.229042,9682.712752316058,172.4837103160571,172.4837103160571,29750.630324393507,1.8136651552167433
pge,2025-04-04:18,2025-04-04 18:00:00,8456.110286,9296.399132593442,840.2888465934429,840.2888465934429,706085.3457093387,9.937061109345175
pge,2025-04-04:19,2025-04-04 19:00:00,8017.910141,9053.741615195851,1035.8314741958511,1035.8314741958511,1072946.8429347503,12.91897085375244
pge,2025-04-04:20,2025-04-04 20:00:00,7706.75564,8889.441538425,1182.6858984250002,1182.6858984250002,1398745.93433335,15.3460931379031
pge,2025-04-04:21,2025-04-04 21:00:00,7945.807914,9076.091141395333,1130.2832273953327,1130.2832273953327,1277540.1741312093,14.224899967740809
pge,2025-04-04:22,2025-04-04 22:00:00,8133.068776,9164.046396218226,1030.9776202182256,1030.9776202182256,1062914.853390836,12.676366677982037
pge,2025-04-04:23,2025-04-04 23:00:00,8832.654334,9086.751420886663,254.0970868866625,254.0970868866625,64565.32956428812,2.8767919277510186
pge,2025-04-05:00,2025-04-05 00:00:00,9741.361336,9574.697883962537,-166.66345203746278,166.66345203746278,27776.706245043653,1.7108846113894196
pge,2025-04-05:01,2025-04-05 01:00:00,10355.34634,10332.295981991741,-23.050358008258627,23.050358008258627,531.3190043088927,0.2225937911822525
pge,2025-04-05:02,2025-04-05 02:00:00,11066.3611,10939.415047148992,-126.94605285100806,126.94605285100806,16115.300334450932,1.1471345612516481
pge,2025-04-05:03,2025-04-05 03:00:00,11194.22665,11196.420260086627,2.193610086625995,2.193610086625995,4.811925212147305,0.019595905596801497
pge,2025-04-05:04,2025-04-05 04:00:00,10949.66188,11007.980315747103,58.31843574710365,58.31843574710365,3401.0399479890566,0.5326049003725369
pge,2025-04-05:05,2025-04-05 05:00:00,10445.64802,10631.11875792994,185.4707379299398,185.4707379299398,34399.39462827641,1.775579050479434
pge,2025-04-05:06,2025-04-05 06:00:00,9854.869603,10117.895098254907,263.0254952549076,263.0254952549076,69182.41115408941,2.66899011200349
pge,2025-04-05:07,2025-04-05 07:00:00,9759.935406,9949.794203856087,189.8587978560863,189.8587978560863,36046.36312335824,1.945287442572305
pge,2025-04-05:08,2025-04-05 08:00:00,9292.195205,9679.072615525633,386.8774105256325,386.8774105256325,149674.1307750188,4.163466242265974
pge,2025-04-05:09,2025-04-05 09:00:00,9003.823421,9443.234196744039,439.4107757440397,439.4107757440397,193081.82983997875,4.8802686947323215
pge,2025-04-05:10,2025-04-05 10:00:00,8867.973985,9329.822232521234,461.84824752123313,461.84824752123313,213303.80373843422,5.208046937242263
pge,2025-04-05:11,2025-04-05 11:00:00,8923.945304,9375.509246286807,451.5639422868062,451.5639422868062,203909.99397360205,5.060137942400886
pge,2025-04-05:12,2025-04-05 12:00:00,9179.624221,9589.663373619936,410.03915261993643,410.03915261993643,168132.10668127553,4.466840283961733
pge,2025-04-05:13,2025-04-05 13:00:00,9650.52553,10002.66628579146,352.140755791459,352.140755791459,124003.11188937997,3.648928285789002
pge,2025-04-05:14,2025-04-05 14:00:00,9684.960442,10212.57299777909,527.612555779091,527.612555779091,278375.0090157445,5.447751273108309
pge,2025-04-05:15,2025-04-05 15:00:00,9513.356645,9757.146966204737,243.79032120473676,243.79032120473676,59433.72071310872,2.5626109721521613
pge,2025-04-05:16,2025-04-05 16:00:00,8828.258727,8796.122738775706,-32.135988224294124,32.135988224294124,1032.7217391519705,0.36401275968510843
pge,2025-04-05:17,2025-04-05 17:00:00,7928.658293,7778.876351324011,-149.7819416759894,149.7819416759894,22434.63005222949,1.8891209097537707
pge,2025-04-05:18,2025-04-05 18:00:00,7286.267998,7106.3316316946,-179.93636630540004,179.93636630540004,32377.095919191102,2.4695271482573875
pge,2025-04-05:19,2025-04-05 19:00:00,6876.726816,6382.3898709276855,-494.33694507231485,494.33694507231485,244369.01526342882,7.188549993321631
pge,2025-04-05:20,2025-04-05 20:00:00,6571.910186,6485.211081276195,-86.69910472380525,86.69910472380525,7516.73475990935,1.3192375164909969
pge,2025-04-05:21,2025-04-05 21:00:00,6650.809689,6945.646462880866,294.83677388086653,294.83677388086653,86928.72323247722,4.433095933695218
pge,2025-04-05:22,2025-04-05 22:00:00,7134.022117,7507.734819814225,373.71270281422494,373.71270281422494,139661.18424471322,5.238457306204408
pge,2025-04-05:23,2025-04-05 23:00:00,7961.383666,8259.378863490288,297.9951974902888,297.9951974902888,88801.1377272762,3.7430076226939217
pge,2025-04-06:00,2025-04-06 00:00:00,9233.637179,9324.48495313576,90.84777413576012,90.84777413576012,8253.318065422085,0.9838785342613917
pge,2025-04-06:01,2025-04-06 01:00:00,9859.853942,10146.231912183155,286.3779701831554,286.3779701831554,82012.34180622426,2.904484912938434
pge,2025-04-06:02,2025-04-06 02:00:00,10514.82877,10579.581094285342,64.75232428534218,64.75232428534218,4192.863500354115,0.615819103684198
pge,2025-04-06:03,2025-04-06 03:00:00,10641.7448,11037.962546946826,396.2177469468261,396.2177469468261,156988.5029956191,3.7232404496941713
pge,2025-04-06:04,2025-04-06 04:00:00,10429.60032,10885.41978904984,455.81946904984034,455.81946904984034,207771.38836487834,4.370440429780921
pge,2025-04-06:05,2025-04-06 05:00:00,9960.16608,10514.876186498834,554.7101064988328,554.7101064988328,307703.3022519465,5.569285713143779
pge,2025-04-06:06,2025-04-06 06:00:00,9451.04238,10101.235362342912,650.1929823429109,650.1929823429109,422750.91428796883,6.879590167946224
pge,2025-04-06:07,2025-04-06 07:00:00,9340.866261,9935.943035808097,595.076774808098,595.076774808098,354116.36791600776,6.3706808146120615
pge,2025-04-06:08,2025-04-06 08:00:00,9004.672852,9594.199621208738,589.5267692087382,589.5267692087382,347541.81161369284,6.54689824825563
pge,2025-04-06:09,2025-04-06 09:00:00,8714.405761,9397.067047738616,682.6612867386157,682.6612867386157,466026.43241162243,7.833710128506555
pge,2025-04-06:10,2025-04-06 10:00:00,8576.414607,9262.68992649082,686.27531949082,686.27531949082,470973.8141422271,8.001890661054185
pge,2025-04-06:11,2025-04-06 11:00:00,8595.55625,9034.792862405595,439.2366124055952,439.2366124055952,192928.8016775431,5.110042906246996
pge,2025-04-06:12,2025-04-06 12:00:00,8731.401835,9231.166470162678,499.7646351626772,499.7646351626772,249764.69055928386,5.723761712115466
pge,2025-04-06:13,2025-04-06 13:00:00,9167.965467,9537.531468225303,369.5660012253029,369.5660012253029,136579.0292616606,4.031057954521666
pge,2025-04-06:14,2025-04-06 14:00:00,9613.464601,9893.762306235918,280.29770523591833,280.29770523591833,78566.80356052176,2.91567834146663
pge,2025-04-06:15,2025-04-06 15:00:00,9546.048729,9989.190463367515,443.1417343675148,443.1417343675148,196374.59673824903,4.642148253667424
pge,2025-04-06:16,2025-04-06 16:00:00,8565.59159,9824.771041091515,1259.1794510915151,1259.1794510915151,1585532.8900511293,14.700437650582815
pge,2025-04-06:17,2025-04-06 17:00:00,7881.862003,9132.928808828603,1251.0668058286028,1251.0668058286028,1565168.152646183,15.872731663564027
pge,2025-04-06:18,2025-04-06 18:00:00,7281.147636,9071.36845256512,1790.220816565121,1790.220816565121,3204890.5720630884,24.58706932014091
pge,2025-04-06:19,2025-04-06 19:00:00,7138.497269,8577.978148104576,1439.4808791045753,1439.4808791045753,2072105.2013076807,20.165040692187947
pge,2025-04-06:20,2025-04-06 20:00:00,6950.585625,8320.966256465963,1370.3806314659632,1370.3806314659632,1877943.0750970521,19.71604560250221
pge,2025-04-06:21,2025-04-06 21:00:00,7375.435794,7987.307572971345,611.8717789713446,611.8717789713446,374387.073901558,8.296076273474027
pge,2025-04-06:22,2025-04-06 22:00:00,7290.273817,7976.164452730331,685.8906357303304,685.8906357303304,470445.9641825567,9.408297314305532
pge,2025-04-06:23,2025-04-06 23:00:00,8165.483148,8513.893435477738,348.41028747773726,348.41028747773726,121389.72842031952,4.266866775214331
pge,2025-04-07:00,2025-04-07 00:00:00,9336.557228,9321.13156085422,-15.425667145778789,15.425667145778789,237.95120689235912,0.16521793600233892
pge,2025-04-07:01,2025-04-07 01:00:00,9914.814447,10129.040685890479,214.22623889047827,214.22623889047827,45892.88142916027,2.160668160111643
pge,2025-04-07:02,2025-04-07 02:00:00,10814.51636,10929.472399528955,114.95603952895544,114.95603952895544,13214.891024182767,1.0629790154476724
pge,2025-04-07:03,2025-04-07 03:00:00,10917.03776,11130.827773605626,213.79001360562688,213.79001360562688,45706.169917494124,1.9583152344581327
pge,2025-04-07:04,2025-04-07 04:00:00,10615.54678,10852.665840192663,237.1190601926628,237.1190601926628,56225.448706651645,2.233696154393121
pge,2025-04-07:05,2025-04-07 05:00:00,10027.6917,10422.111573141348,394.41987314134894,394.41987314134894,155567.0363288378,3.933306736398258
pge,2025-04-07:06,2025-04-07 06:00:00,9376.305349,9984.933460244469,608.6281112444685,608.6281112444685,370428.1777970092,6.491129379754892
pge,2025-04-07:07,2025-04-07 07:00:00,9160.325703,9770.475535053532,610.149832053532,610.149832053532,372282.81755495333,6.660787529134563
pge,2025-04-07:08,2025-04-07 08:00:00,8863.25166,9459.010906906922,595.7592469069223,595.7592469069223,354929.08027510316,6.721678112735911
pge,2025-04-07:09,2025-04-07 09:00:00,8655.501093,9329.724072581608,674.2229795816074,674.2229795816074,454576.6261959006,7.789531447542357
pge,2025-04-07:10,2025-04-07 10:00:00,8573.705643,9249.717384671556,676.0117416715566,676.0117416715566,456991.87487781135,7.884709014047925
pge,2025-04-07:11,2025-04-07 11:00:00,8797.208993,9341.273786221347,544.0647932213469,544.0647932213469,296006.499222987,6.184515948799932
pge,2025-04-07:12,2025-04-07 12:00:00,9410.920528,9750.107508409676,339.186980409675,339.186980409675,115047.80767943326,3.6041849402564092
pge,2025-04-07:13,2025-04-07 13:00:00,10244.01928,10503.087331122619,259.0680511226183,259.0680511226183,67116.25511247155,2.528968796734032
pge,2025-04-07:14,2025-04-07 14:00:00,11078.0004,11062.348255786019,-15.652144213981956,15.652144213981956,244.9896184952888,0.14129033804676477
pge,2025-04-07:15,2025-04-07 15:00:00,11070.08693,11144.737783634326,74.65085363432627,74.65085363432627,5572.749948333603,0.6743474925388528
pge,2025-04-07:16,2025-04-07 16:00:00,11002.15687,11057.981089906218,55.82421990621697,55.82421990621697,3116.3435281376705,0.5073934189980056
pge,2025-04-07:17,2025-04-07 17:00:00,10308.7081,10684.936817003541,376.22871700354153,376.22871700354153,141548.04749813094,3.649620431133767
pge,2025-04-07:18,2025-04-07 18:00:00,9606.933009,10331.066321511593,724.1333125115925,724.1333125115925,524369.0542890118,7.537611762601107
pge,2025-04-07:19,2025-04-07 19:00:00,9543.180831,9479.030782473956,-64.15004852604397,64.15004852604397,4115.228725893797,0.6722082465173396
pge,2025-04-07:20,2025-04-07 20:00:00,9214.117799,8936.932715097753,-277.18508390224633,277.18508390224633,76831.57073789534,3.008265033602338
pge,2025-04-07:21,2025-04-07 21:00:00,9036.720026,9174.235599790965,137.51557379096448,137.51557379096448,18910.533035058197,1.521742107704029
pge,2025-04-07:22,2025-04-07 22:00:00,9133.343254,9582.326206914286,448.9829529142862,448.9829529142862,201585.69200763214,4.91586640760109
pge,2025-04-07:23,2025-04-07 23:00:00,9422.283872,10290.852009294267,868.5681372942672,868.5681372942672,754410.609122833,9.218233594886401
pge,2025-04-08:00,2025-04-08 00:00:00,10325.84279,10387.85756635109,62.014776351088585,62.014776351088585,3845.832485875536,0.600578350961787
pge,2025-04-08:01,2025-04-08 01:00:00,11031.85617,10865.276680698378,-166.57948930162092,166.57948930162092,27748.72625598884,1.5099860507120892
pge,2025-04-08:02,2025-04-08 02:00:00,11720.99974,11459.950080050397,-261.04965994960185,261.04965994960185,68146.92495980275,2.2271961926483406
pge,2025-04-08:03,2025-04-08 03:00:00,11857.71537,11610.873368048673,-246.8420019513269,246.8420019513269,60930.97392733887,2.0816995032267074
pge,2025-04-08:04,2025-04-08 04:00:00,11464.02298,11321.278178366629,-142.74480163337103,142.74480163337103,20376.078393350443,1.2451545315497181
pge,2025-04-08:05,2025-04-08 05:00:00,10801.72781,10811.380485849282,9.652675849281877,9.652675849281877,93.17415105130961,0.08936233183311325
pge,2025-04-08:06,2025-04-08 06:00:00,10142.09324,10291.2824860717,149.18924607169902,149.18924607169902,22257.43114344196,1.4709906775783006
pge,2025-04-08:07,2025-04-08 07:00:00,9814.844775,10196.68538975749,381.8406147574897,381.8406147574897,145802.25507837764,3.890439670835138
pge,2025-04-08:08,2025-04-08 08:00:00,9493.073869,9995.17068103098,502.0968120309808,502.0968120309808,252101.20865167407,5.289085695104484
pge,2025-04-08:09,2025-04-08 09:00:00,9246.265434,9878.171883607632,631.9064496076317,631.9064496076317,399305.7610557223,6.834180287362401
pge,2025-04-08:10,2025-04-08 10:00:00,9180.180028,9770.52989345368,590.3498654536797,590.3498654536797,348512.96364117775,6.430700309286785
pge,2025-04-08:11,2025-04-08 11:00:00,9259.472306,9840.413787235088,580.9414812350878,580.9414812350878,337493.00461961795,6.274023638027909
pge,2025-04-08:12,2025-04-08 12:00:00,9861.860362,10331.341169876276,469.48080787627623,469.48080787627623,220412.22896416098,4.760570426299008
pge,2025-04-08:13,2025-04-08 13:00:00,10803.95522,10863.986166808503,60.03094680850336,60.03094680850336,3603.7145747253594,0.555638611842593
pge,2025-04-08:14,2025-04-08 14:00:00,11322.96528,11424.640279114572,101.67499911457162,101.67499911457162,10337.805444948139,0.8979538186358514
pge,2025-04-08:15,2025-04-08 15:00:00,10999.36238,11267.254747586136,267.89236758613515,267.89236758613515,71766.32061090495,2.4355263362650947
pge,2025-04-08:16,2025-04-08 16:00:00,10230.78353,11028.061314768824,797.277784768823,797.277784768823,635651.8660858817,7.792929861441639
pge,2025-04-08:17,2025-04-08 17:00:00,9202.19133,10684.427171862288,1482.235841862288,1482.235841862288,2197023.090901206,16.10742255521314
pge,2025-04-08:18,2025-04-08 18:00:00,8439.649294,10381.402613457889,1941.7533194578882,1941.7533194578882,3770405.9536257274,23.007511945293018
pge,2025-04-08:19,2025-04-08 19:00:00,7504.633394,9679.461490045778,2174.828096045778,2174.828096045778,4729877.247350103,28.979804633555663
pge,2025-04-08:20,2025-04-08 20:00:00,7418.030387,9784.703716896449,2366.673329896449,2366.673329896449,5601142.650443147,31.90433587390007
pge,2025-04-08:21,2025-04-08 21:00:00,7352.244072,9657.172184499059,2304.9281124990584,2304.9281124990584,5312693.603788472,31.349994504086947
pge,2025-04-08:22,2025-04-08 22:00:00,7480.062316,9801.646556167434,2321.5842401674345,2321.5842401674345,5389753.384193804,31.036963892687368
pge,2025-04-08:23,2025-04-08 23:00:00,8377.978575,9841.222214835165,1463.2436398351656,1463.2436398351656,2141081.949518064,17.465354282493685
pge,2025-04-09:00,2025-04-09 00:00:00,9697.294848,10153.018216810404,455.7233688104043,455.7233688104043,207683.78887990376,4.6994896613295625
