region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-04-02:10,2025-04-02 10:00:00,20565.195956,20876.70549212939,311.50953612938974,311.50953612938974,97038.19109954758,1.514741395102074
caiso,2025-04-02:11,2025-04-02 11:00:00,21059.303082,20832.878393108564,-226.42468889143493,226.42468889143493,51268.13973958309,1.0751765526607893
caiso,2025-04-02:12,2025-04-02 12:00:00,22252.802775,21638.972412498733,-613.8303625012668,613.8303625012668,376787.71392843657,2.7584406724301576
caiso,2025-04-02:13,2025-04-02 13:00:00,24537.090658,22887.12225199993,-1649.9684060000727,1649.9684060000727,2722395.7407984207,6.72438484658784
caiso,2025-04-02:14,2025-04-02 14:00:00,25510.394357,24055.381653416414,-1455.0127035835867,1455.0127035835867,2117061.967589618,5.7036072560137985
caiso,2025-04-02:15,2025-04-02 15:00:00,24508.904349,24236.984814141935,-271.91953485806516,271.91953485806516,73940.23343742652,1.1094724226999557
caiso,2025-04-02:16,2025-04-02 16:00:00,24037.4284633,23676.472680193307,-360.95578310669225,360.95578310669225,130289.07735816546,1.5016405921198865
caiso,2025-04-02:17,2025-04-02 17:00:00,23617.231145,23740.60871960084,123.37757460083958,123.37757460083958,15222.025914385737,0.5224049078545764
caiso,2025-04-02:18,2025-04-02 18:00:00,23610.731401,23248.632205786605,-362.09919521339543,362.09919521339543,131115.82717418866,1.5336212549436703
caiso,2025-04-02:19,2025-04-02 19:00:00,23108.987644,23718.674432943815,609.6867889438145,609.6867889438145,371717.9806126194,2.6383102468018027
caiso,2025-04-02:20,2025-04-02 20:00:00,22898.863768,23993.3456566397,1094.4818886397006,1094.4818886397006,1197890.604560326,4.77963404528911
caiso,2025-04-02:21,2025-04-02 21:00:00,22259.2204183,24070.4522874884,1811.2318691883993,1811.2318691883993,3280560.8839637027,8.136995973584632
caiso,2025-04-02:22,2025-04-02 22:00:00,22252.740842,24345.300393023397,2092.559551023398,2092.559551023398,4378805.474579245,9.403603654404154
caiso,2025-04-02:23,2025-04-02 23:00:00,21715.178589,24579.151006420427,2863.9724174204275,2863.9724174204275,8202338.007745008,13.188804345690237
caiso,2025-04-03:00,2025-04-03 00:00:00,21551.190861,23998.61549706164,2447.4246360616416,2447.4246360616416,5989887.349201459,11.3563313129513
caiso,2025-04-03:01,2025-04-03 01:00:00,23145.824499,24328.003283572005,1182.1787845720064,1182.1787845720064,1397546.6786921464,5.107525051108384
caiso,2025-04-03:02,2025-04-03 02:00:00,25049.838096,25325.180991918663,275.342895918664,275.342895918664,75813.71033287623,1.0991803414594972
caiso,2025-04-03:03,2025-04-03 03:00:00,25325.622763,24911.01591171918,-414.6068512808197,414.6068512808197,171898.84112899573,1.6371042685139743
caiso,2025-04-03:04,2025-04-03 04:00:00,24631.878184,24311.95034382323,-319.9278401767697,319.9278401767697,102353.82292017268,1.2988365636875532
caiso,2025-04-03:05,2025-04-03 05:00:00,23470.433227,23346.45812841371,-123.975098586292,123.975098586292,15369.825069480823,0.5282181943010454
caiso,2025-04-03:06,2025-04-03 06:00:00,22352.023049,22376.068414901514,24.045365901514742,24.045365901514742,578.1796213377279,0.10757579235133484
caiso,2025-04-03:07,2025-04-03 07:00:00,21573.626846,21598.278389769082,24.65154376908322,24.65154376908322,607.6986101990257,0.11426703513996257
caiso,2025-04-03:08,2025-04-03 08:00:00,21216.244264,21007.89397614289,-208.35028785711256,208.35028785711256,43409.84245014167,0.9820319056688277
caiso,2025-04-03:09,2025-04-03 09:00:00,20622.992453,20515.700851890997,-107.29160110900193,107.29160110900193,11511.487668533184,0.5202523414267863
caiso,2025-04-03:10,2025-04-03 10:00:00,20334.820497,20083.826995175357,-250.99350182464332,250.99350182464332,62997.73795819723,1.234303995266014
caiso,2025-04-03:11,2025-04-03 11:00:00,20722.679151,19936.882937372706,-785.7962136272945,785.7962136272945,617475.6893509927,3.7919624576601856
caiso,2025-04-03:12,2025-04-03 12:00:00,22146.097105,20705.5731097201,-1440.523995279902,1440.523995279902,2075109.3809771712,6.504640472088736
caiso,2025-04-03:13,2025-04-03 13:00:00,24080.523625,22371.574099871745,-1708.949525128257,1708.949525128257,2920508.479436095,7.096812144707908
caiso,2025-04-03:14,2025-04-03 14:00:00,24835.532153,23756.121846892333,-1079.4103061076676,1079.4103061076676,1165126.6089314485,4.34623385340781
caiso,2025-04-03:15,2025-04-03 15:00:00,24351.721425,24372.626869072094,20.905444072093815,20.905444072093815,437.0375918514424,0.08584791073797286
caiso,2025-04-03:16,2025-04-03 16:00:00,24446.719922,24278.973544409753,-167.746377590247,167.746377590247,28138.84719464972,0.6861713069297665
caiso,2025-04-03:17,2025-04-03 17:00:00,23510.231362,23949.463028908074,439.23166690807557,439.23166690807557,192924.45721484665,1.8682575264572405
caiso,2025-04-03:18,2025-04-03 18:00:00,23396.660646,24445.930229606813,1049.2695836068124,1049.2695836068124,1100966.6590824134,4.48469804936116
caiso,2025-04-03:19,2025-04-03 19:00:00,21591.936899,24179.534957103904,2587.598058103904,2587.598058103904,6695663.710303094,11.984094202423057
caiso,2025-04-03:20,2025-04-03 20:00:00,20888.871302,23751.02474565198,2862.1534436519796,2862.1534436519796,8191922.335008886,13.701809936365223
caiso,2025-04-03:21,2025-04-03 21:00:00,20370.876685,22784.621905876604,2413.7452208766044,2413.7452208766044,5826165.991304648,11.849000208488594
caiso,2025-04-03:22,2025-04-03 22:00:00,20587.549205,21688.528664739562,1100.979459739563,1100.979459739563,1212155.77076842,5.3477927303370985
caiso,2025-04-03:23,2025-04-03 23:00:00,21356.088655,21250.35812013255,-105.73053486744902,105.73053486744902,11178.946003356854,0.4950837982342559
caiso,2025-04-04:00,2025-04-04 00:00:00,22462.5593761,21989.235677299606,-473.32369880039187,473.32369880039187,224035.3238460841,2.107167268321191
caiso,2025-04-04:01,2025-04-04 01:00:00,23359.492697,23245.829403679963,-113.66329332003806,113.66329332003806,12919.34424835701,0.48658288428770347
caiso,2025-04-04:02,2025-04-04 02:00:00,25258.717044,24500.141428843715,-758.5756151562855,758.5756151562855,575436.963909737,3.0032230609134554
caiso,2025-04-04:03,2025-04-04 03:00:00,25524.177809,24322.73376365805,-1201.444045341952,1201.444045341952,1443467.7940876344,4.707082258760612
caiso,2025-04-04:04,2025-04-04 04:00:00,25016.0055819999,23823.618347736076,-1192.3872342638242,1192.3872342638242,1421787.316435332,4.7664973145105085
caiso,2025-04-04:05,2025-04-04 05:00:00,23820.224145,23067.61556245824,-752.6085825417613,752.6085825417613,566419.6785155191,3.1595361066312138
caiso,2025-04-04:06,2025-04-04 06:00:00,23134.738643,22425.91136656035,-708.8272764396497,708.8272764396497,502436.1078248516,3.0639087278131987
caiso,2025-04-04:07,2025-04-04 07:00:00,22358.14788,22038.952375925634,-319.1955040743669,319.1955040743669,101885.76982128918,1.4276473426490588
caiso,2025-04-04:08,2025-04-04 08:00:00,21720.827025,21297.86361682943,-422.9634081705699,422.9634081705699,178898.04465126412,1.9472711959068232
caiso,2025-04-04:09,2025-04-04 09:00:00,21313.713573,20669.13029048156,-644.5832825184407,644.5832825184407,415487.60810224793,3.0242654819899255
caiso,2025-04-04:10,2025-04-04 10:00:00,21062.6080119999,20674.15848943787,-388.4495225620303,388.4495225620303,150893.0315786693,1.8442612725865706
caiso,2025-04-04:11,2025-04-04 11:00:00,21740.99033,21000.327235148066,-740.6630948519341,740.6630948519341,548581.8200756452,3.406758770459074
caiso,2025-04-04:12,2025-04-04 12:00:00,22655.656714,21703.900528405327,-951.7561855946733,951.7561855946733,905839.8368177222,4.200964896358701
caiso,2025-04-04:13,2025-04-04 13:00:00,24395.208103,22961.428791782004,-1433.779311217997,1433.779311217997,2055723.113276754,5.877298956271982
caiso,2025-04-04:14,2025-04-04 14:00:00,25138.517034,23580.35489467152,-1558.1621393284804,1558.1621393284804,2427869.252436707,6.198305720345621
caiso,2025-04-04:15,2025-04-04 15:00:00,24760.4129933,23330.211034590946,-1430.2019587090545,1430.2019587090545,2045477.642695216,5.7761635845737205
caiso,2025-04-04:16,2025-04-04 16:00:00,24725.928748,22629.206576225195,-2096.7221717748034,2096.7221717748034,4396243.865612049,8.479852033644644
caiso,2025-04-04:17,2025-04-04 17:00:00,23503.775599,22317.076353576267,-1186.6992454237334,1186.6992454237334,1408255.0990892581,5.048972835982245
caiso,2025-04-04:18,2025-04-04 18:00:00,22526.42155,22123.091266941854,-403.33028305814514,403.33028305814514,162675.31723176347,1.790476495181034
caiso,2025-04-04:19,2025-04-04 19:00:00,21438.745766,23170.206753728577,1731.4609877285766,1731.4609877285766,2997957.152026018,8.076316621443985
caiso,2025-04-04:20,2025-04-04 20:00:00,21159.544017,23495.138305423774,2335.594288423774,2335.594288423774,5455000.680117754,11.038018052502977
caiso,2025-04-04:21,2025-04-04 21:00:00,21575.8838599999,24081.317340594018,2505.433480594118,2505.433480594118,6277196.925681957,11.612193951595222
caiso,2025-04-04:22,2025-04-04 22:00:00,21560.616423,23367.654397980623,1807.0379749806234,1807.0379749806234,3265386.243022072,8.381198104581777
caiso,2025-04-04:23,2025-04-04 23:00:00,21425.814139,22839.416238031146,1413.602099031148,1413.602099031148,1998270.8943852677,6.597658739408466
caiso,2025-04-05:00,2025-04-05 00:00:00,22127.907188,22423.63101918264,295.7238311826404,295.7238311826404,87452.58432933882,1.3364292821284605
caiso,2025-04-05:01,2025-04-05 01:00:00,23197.960092,23043.920900077042,-154.0391919229587,154.0391919229587,23728.072648278106,0.6640204195199056
caiso,2025-04-05:02,2025-04-05 02:00:00,24684.7534629999,24160.367711279512,-524.3857517203869,524.3857517203869,274980.41660735523,2.124330520482578
caiso,2025-04-05:03,2025-04-05 03:00:00,24536.104353,24249.989293902247,-286.11505909775224,286.11505909775224,81861.82704251025,1.1660981506331478
caiso,2025-04-05:04,2025-04-05 04:00:00,24103.6630869999,23970.426773515224,-133.2363134846746,133.2363134846746,17751.915230986484,0.5527637562961725
caiso,2025-04-05:05,2025-04-05 05:00:00,23096.269854,23196.098084945028,99.82823094502965,99.82823094502965,9965.675693614174,0.43222663908969083
caiso,2025-04-05:06,2025-04-05 06:00:00,21924.550259,22500.017622866148,575.4673638661479,575.4673638661479,331162.6868750535,2.6247624560960805
caiso,2025-04-05:07,2025-04-05 07:00:00,21579.824852,21695.57570208818,115.75085008817769,115.75085008817769,13398.259296135784,0.5363845669834062
caiso,2025-04-05:08,2025-04-05 08:00:00,20829.907664,21153.64708768415,323.7394236841501,323.7394236841501,104807.21444734564,1.5542047948856914
caiso,2025-04-05:09,2025-04-05 09:00:00,20374.441674,20664.857072701925,290.41539870192355,290.41539870192355,84341.10380319721,1.4253907093440754
caiso,2025-04-05:10,2025-04-05 10:00:00,19995.854471,20216.826694772026,220.97222377202706,220.97222377202706,48828.7236787548,1.105090178029167
caiso,2025-04-05:11,2025-04-05 11:00:00,20226.800848,20109.11748072234,-117.68336727765927,117.68336727765927,13849.374933808445,0.5818189844356709
caiso,2025-04-05:12,2025-04-05 12:00:00,20716.091999,20365.391611847834,-350.7003871521665,350.7003871521665,122990.76154867948,1.6928887319533792
caiso,2025-04-05:13,2025-04-05 13:00:00,21404.846489,21021.62570675856,-383.2207822414384,383.2207822414384,146858.16794173996,1.7903458566655757
caiso,2025-04-05:14,2025-04-05 14:00:00,21640.8158889999,21383.02614268507,-257.78974631482924,257.78974631482924,66455.55330506402,1.1912200890996196
caiso,2025-04-05:15,2025-04-05 15:00:00,21536.6284609999,21514.790727434323,-21.837733565575036,21.837733565575036,476.8866072810426,0.1013981069744524
caiso,2025-04-05:16,2025-04-05 16:00:00,21325.34232,21319.66300234123,-5.679317658770742,5.679317658770742,32.25464906922518,0.026631777223310442
caiso,2025-04-05:17,2025-04-05 17:00:00,20104.0201563,20154.77887419098,50.758717890978005,50.758717890978005,2576.4474419358908,0.252480436730321
caiso,2025-04-05:18,2025-04-05 18:00:00,19348.7485934,19745.235402664548,396.48680926454836,396.48680926454836,157201.78992078235,2.049159961692783
caiso,2025-04-05:19,2025-04-05 19:00:00,18423.4955591,19084.793986416254,661.2984273162547,661.2984273162547,437315.60997095174,3.5894297322400175
caiso,2025-04-05:20,2025-04-05 20:00:00,17994.0982502,18334.84549940432,340.7472492043198,340.7472492043198,116108.68784031083,1.8936611574883029
caiso,2025-04-05:21,2025-04-05 21:00:00,17621.2845574,18511.034815156992,889.750257756994,889.750257756994,791655.5211786372,5.0492928302627424
caiso,2025-04-05:22,2025-04-05 22:00:00,18370.189765,18621.4348474735,251.2450824735024,251.2450824735024,63124.091467117025,1.3676782095751117
caiso,2025-04-05:23,2025-04-05 23:00:00,19098.8924882,19129.660799551923,30.76831135192333,30.76831135192333,946.6889834488941,0.1610999767181952
caiso,2025-04-06:00,2025-04-06 00:00:00,20591.057546,20297.276373588495,-293.7811724115054,293.7811724115054,86307.37726347866,1.4267415442611642
caiso,2025-04-06:01,2025-04-06 01:00:00,22257.946437,21974.62897043752,-283.31746656247924,283.31746656247924,80268.78685938154,1.2728823270574179
caiso,2025-04-06:02,2025-04-06 02:00:00,23627.677315,22811.31396794412,-816.3633470558816,816.3633470558816,666449.1144162818,3.4551146783167486
caiso,2025-04-06:03,2025-04-06 03:00:00,23614.894522,23158.823244457402,-456.07127754259636,456.07127754259636,208001.01019933596,1.9312865323946857
caiso,2025-04-06:04,2025-04-06 04:00:00,23032.200267,22868.55088736316,-163.64937963684133,163.64937963684133,26781.119455523018,0.7105242996315656
caiso,2025-04-06:05,2025-04-06 05:00:00,21892.793305,22165.33154030304,272.53823530304,272.53823530304,74277.0897020952,1.244876482896297
caiso,2025-04-06:06,2025-04-06 06:00:00,21093.009482,21457.461178171157,364.4516961711561,364.4516961711561,132825.03884203266,1.7278316613955242
caiso,2025-04-06:07,2025-04-06 07:00:00,20550.484966,21251.023216849117,700.5382508491166,700.5382508491166,490753.8409027398,3.4088648127191674
caiso,2025-04-06:08,2025-04-06 08:00:00,19847.3545749999,20624.471890206776,777.1173152068768,777.1173152068768,603911.3215943443,3.9154705090307016
caiso,2025-04-06:09,2025-04-06 09:00:00,19334.692411,20119.401117588,784.7087065880005,784.7087065880005,615767.7541950126,4.058552832945818
caiso,2025-04-06:10,2025-04-06 10:00:00,19061.259445,20094.439132388783,1033.1796873887833,1033.1796873887833,1067460.266432784,5.420311760458194
caiso,2025-04-06:11,2025-04-06 11:00:00,19253.77654,19565.14269855283,311.3661585528316,311.3661585528316,96948.88469194708,1.6171692753676865
caiso,2025-04-06:12,2025-04-06 12:00:00,19428.324538,19636.31851756674,207.99397956673783,207.99397956673783,43261.49553600856,1.0705708521592838
caiso,2025-04-06:13,2025-04-06 13:00:00,20070.9894,20022.798449542257,-48.190950457741565,48.190950457741565,2322.367706020502,0.24010251561261634
caiso,2025-04-06:14,2025-04-06 14:00:00,20645.3831159999,20598.73822347088,-46.64489252902058,46.64489252902058,2175.74599904388,0.22593377060109582
caiso,2025-04-06:15,2025-04-06 15:00:00,21455.4661667,20702.988739383152,-752.4774273168478,752.4774273168478,566222.2786213818,3.5071595344068167
caiso,2025-04-06:16,2025-04-06 16:00:00,20868.02407,21694.373192390747,826.3491223907477,826.3491223907477,682852.8720759589,3.95988196879029
caiso,2025-04-06:17,2025-04-06 17:00:00,19914.4582632,21411.02289408767,1496.5646308876712,1496.5646308876712,2239705.6944239517,7.5149653136845735
caiso,2025-04-06:18,2025-04-06 18:00:00,19148.7103836,22631.634117554342,3482.9237339543433,3482.9237339543433,12130757.736542465,18.188816187524093
caiso,2025-04-06:19,2025-04-06 19:00:00,18608.2470437,22695.422280621206,4087.1752369212045,4087.1752369212045,16705001.417301904,21.964321665134793
caiso,2025-04-06:20,2025-04-06 20:00:00,18415.8530609,22098.19748395712,3682.3444230571185,3682.3444230571185,13559660.450019863,19.99551370702107
caiso,2025-04-06:21,2025-04-06 21:00:00,18577.525508,21165.68656361309,2588.161055613091,2588.161055613091,6698577.649792269,13.93167811557334
caiso,2025-04-06:22,2025-04-06 22:00:00,18494.314897,20395.514791288435,1901.1998942884347,1901.1998942884347,3614561.0380423553,10.27991523274448
caiso,2025-04-06:23,2025-04-06 23:00:00,19405.9487979999,20441.032203878734,1035.083405878835,1035.083405878835,1071397.6571257291,5.333845908041957
caiso,2025-04-07:00,2025-04-07 00:00:00,21089.6534709999,20550.765252485886,-538.8882185140137,538.8882185140137,290400.5120532074,2.5552255718901766
caiso,2025-04-07:01,2025-04-07 01:00:00,22391.989072,21979.010188635104,-412.9788833648963,412.9788833648963,170551.55810531662,1.8443153131103687
caiso,2025-04-07:02,2025-04-07 02:00:00,24150.74597,23341.262977655686,-809.482992344314,809.482992344314,655262.7148947046,3.3517929150091343
caiso,2025-04-07:03,2025-04-07 03:00:00,24154.371312,23468.666758665666,-685.7045533343335,685.7045533343335,470190.73446343775,2.8388424789746955
caiso,2025-04-07:04,2025-04-07 04:00:00,23543.902679,23174.648158826953,-369.25452017304633,369.25452017304633,136348.90066822668,1.5683658109171643
caiso,2025-04-07:05,2025-04-07 05:00:00,22249.233479,22421.781560388095,172.54808138809676,172.54808138809676,29772.840390713263,0.7755237120908312
caiso,2025-04-07:06,2025-04-07 06:00:00,20903.375211,21799.861153390113,896.4859423901144,896.4859423901144,803687.0449030914,4.288713824159631
caiso,2025-04-07:07,2025-04-07 07:00:00,20209.917796,21197.046665151916,987.1288691519148,987.1288691519148,974423.4043131382,4.884378447829659
caiso,2025-04-07:08,2025-04-07 08:00:00,19754.354262,20739.628924536486,985.2746625364853,985.2746625364853,970766.160636385,4.987632850301696
caiso,2025-04-07:09,2025-04-07 09:00:00,18987.876029,20251.859362671486,1263.9833336714873,1263.9833336714873,1597653.8677992865,6.656791585014658
caiso,2025-04-07:10,2025-04-07 10:00:00,18768.7927849999,19848.852857354763,1080.0600723548632,1080.0600723548632,1166529.7598951925,5.754552702068573
caiso,2025-04-07:11,2025-04-07 11:00:00,19390.9857659999,19973.21856304939,582.2327970494916,582.2327970494916,338995.0299600745,3.0025951443395775
caiso,2025-04-07:12,2025-04-07 12:00:00,20905.152498,21037.58992678051,132.43742878051125,132.43742878051125,17539.67254199299,0.6335157267720557
caiso,2025-04-07:13,2025-04-07 13:00:00,22793.305111,22587.65806120261,-205.64704979739327,205.64704979739327,42290.70909037154,0.902225670195361
caiso,2025-04-07:14,2025-04-07 14:00:00,23786.591613,23942.12810277001,155.5364897700092,155.5364897700092,24191.59964997618,0.6538830459636109
caiso,2025-04-07:15,2025-04-07 15:00:00,24412.9341052,24034.85957335359,-378.07453184641054,378.07453184641054,142940.3516308825,1.5486648602630682
caiso,2025-04-07:16,2025-04-07 16:00:00,25140.587929,24935.66248022583,-204.92544877417095,204.92544877417095,41994.43955529536,0.8151179652317786
caiso,2025-04-07:17,2025-04-07 17:00:00,24723.023127,24616.193121692326,-106.83000530767458,106.83000530767458,11412.650034037779,0.432107371169368
caiso,2025-04-07:18,2025-04-07 18:00:00,23714.894641,25816.721623447324,2101.8269824473246,2101.8269824473246,4417676.664143626,8.862898251352702
caiso,2025-04-07:19,2025-04-07 19:00:00,23816.279049,25566.674558911327,1750.3955099113264,1750.3955099113264,3063884.4411177323,7.349575919521409
caiso,2025-04-07:20,2025-04-07 20:00:00,22921.07762,24950.943658909833,2029.8660389098332,2029.8660389098332,4120356.1359194964,8.855892696505048
caiso,2025-04-07:21,2025-04-07 21:00:00,22987.204242,24781.821096767308,1794.6168547673078,1794.6168547673078,3220649.6554149045,7.807025316668816
caiso,2025-04-07:22,2025-04-07 22:00:00,23267.052797,24221.106169954015,954.0533729540148,954.0533729540148,910217.8384449324,4.100447879144488
caiso,2025-04-07:23,2025-04-07 23:00:00,23034.127562,24428.85833740492,1394.730775404918,1394.730775404918,1945273.9358616036,6.055062305489015
caiso,2025-04-08:00,2025-04-08 00:00:00,23514.2588391,23390.605817273397,-123.65302182660162,123.65302182660162,15290.069806850015,0.5258639988303131
caiso,2025-04-08:01,2025-04-08 01:00:00,24911.264608,24042.432541246024,-868.8320667539774,868.8320667539774,754869.1602199879,3.487707591026755
caiso,2025-04-08:02,2025-04-08 02:00:00,26116.0553129999,25044.474319092347,-1071.5809939075516,1071.5809939075516,1148285.8265038962,4.1031502693063535
caiso,2025-04-08:03,2025-04-08 03:00:00,26029.3911119999,25121.957308525445,-907.4338034744542,907.4338034744542,823436.1076881143,3.4861891297031335
caiso,2025-04-08:04,2025-04-08 04:00:00,25240.018865,24668.70767368713,-571.3111913128669,571.3111913128669,326396.4773193272,2.2635133292435707
caiso,2025-04-08:05,2025-04-08 05:00:00,23696.014557,23603.336143365654,-92.6784136343449,92.6784136343449,8589.288353778727,0.39111392935470213
caiso,2025-04-08:06,2025-04-08 06:00:00,22399.145764,22561.645189059203,162.49942505920262,162.49942505920262,26406.06314457141,0.7254715281168105
caiso,2025-04-08:07,2025-04-08 07:00:00,21595.40233,22074.887614774147,479.48528477414584,479.48528477414584,229906.13831494373,2.2203118860538766
caiso,2025-04-08:08,2025-04-08 08:00:00,20891.880498,21373.77851347613,481.89801547613024,481.89801547613024,232225.69731983266,2.3066282402020386
caiso,2025-04-08:09,2025-04-08 09:00:00,20517.744904,20995.119291890027,477.3743878900277,477.3743878900277,227886.30621337864,2.326641597912459
caiso,2025-04-08:10,2025-04-08 10:00:00,20155.149593,20713.641302893036,558.4917098930382,558.4917098930382,311912.99001924956,2.7709628614565363
caiso,2025-04-08:11,2025-04-08 11:00:00,20154.007405,20899.410372692197,745.4029676921964,745.4029676921964,555625.5842443336,3.698534751492002
caiso,2025-04-08:12,2025-04-08 12:00:00,21374.950554,21999.002780173138,624.0522261731385,624.0522261731385,389441.18099165,2.9195493322736907
caiso,2025-04-08:13,2025-04-08 13:00:00,23163.78589,23476.533143621353,312.7472536213536,312.7472536213536,97810.84464769927,1.3501560371284955
caiso,2025-04-08:14,2025-04-08 14:00:00,24173.353465,24496.13628832808,322.7828233280816,322.7828233280816,104188.75103564752,1.3352835956146127
caiso,2025-04-08:15,2025-04-08 15:00:00,24479.6381283,25473.51211155622,993.8739832562205,993.8739832562205,987785.4945935861,4.060002758403686
caiso,2025-04-08:16,2025-04-08 16:00:00,24868.631948,25505.970234829794,637.3382868297958,637.3382868297958,406200.0918591391,2.5628200544463495
caiso,2025-04-08:17,2025-04-08 17:00:00,24388.081358,25645.15616230008,1257.0748043000822,1257.0748043000822,1580237.06360609,5.154463714660871
caiso,2025-04-08:18,2025-04-08 18:00:00,23195.638363,24758.374268398424,1562.7359053984255,1562.7359053984255,2442143.510021437,6.737197230541361
caiso,2025-04-08:19,2025-04-08 19:00:00,22051.3266559999,23394.281321067167,1342.9546650672673,1342.9546650672673,1803527.2324259363,6.090130929614005
