region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-03-01:16,2025-03-01 16:00:00,20744.3884898,22719.61521798683,1975.2267281868299,1975.2267281868299,3901520.627743649,9.521739959498191
caiso,2025-03-01:17,2025-03-01 17:00:00,20892.4436392,21332.006069812076,439.56243061207715,439.56243061207715,193215.13040559713,2.1039301969796225
caiso,2025-03-01:18,2025-03-01 18:00:00,21387.632228,20995.001063578504,-392.63116442149476,392.63116442149476,154159.23127497884,1.8357860292149344
caiso,2025-03-01:19,2025-03-01 19:00:00,21850.178833,20345.70431212886,-1504.4745208711429,1504.4745208711429,2263443.583950455,6.88541056057151
caiso,2025-03-01:20,2025-03-01 20:00:00,21300.0957539999,19469.705307050197,-1830.390446949703,1830.390446949703,3350329.1882847333,8.593343748729287
caiso,2025-03-01:21,2025-03-01 21:00:00,21339.407039,19242.283599265917,-2097.123439734085,2097.123439734085,4397926.72148212,9.82746819488176
caiso,2025-03-01:22,2025-03-01 22:00:00,21313.619348,19352.04018355198,-1961.5791644480196,1961.5791644480196,3847792.8183965907,9.203407138037715
caiso,2025-03-01:23,2025-03-01 23:00:00,21360.471328,19640.164650607614,-1720.3066773923856,1720.3066773923856,2959455.0642808294,8.053692500396055
caiso,2025-03-02:00,2025-03-02 00:00:00,20929.6079114,20604.60402732248,-325.0038840775196,325.0038840775196,105627.52466547381,1.5528426784359184
caiso,2025-03-02:01,2025-03-02 01:00:00,22392.1252939999,22770.430066077344,378.3047720774448,378.3047720774448,143114.50057656746,1.6894545163107577
caiso,2025-03-02:02,2025-03-02 02:00:00,23730.957265,23895.35931695591,164.40205195590897,164.40205195590897,27028.034687313393,0.6927746323928538
caiso,2025-03-02:03,2025-03-02 03:00:00,23447.089564,23572.101903838397,125.01233983839484,125.01233983839484,15628.085111870321,0.5331678351684861
caiso,2025-03-02:04,2025-03-02 04:00:00,22973.942727,23116.67104268285,142.72831568284892,142.72831568284892,20371.372097662977,0.6212617371728199
caiso,2025-03-02:05,2025-03-02 05:00:00,22388.477272,22729.59005127642,341.11277927642004,341.11277927642004,116357.92818568366,1.523608663207437
caiso,2025-03-02:06,2025-03-02 06:00:00,21518.067292,21983.385560529146,465.31826852914674,465.31826852914674,216521.0910269631,2.1624538217804674
caiso,2025-03-02:07,2025-03-02 07:00:00,20611.085034,21111.98345064742,500.898416647422,500.898416647422,250899.22379989436,2.430237980296239
caiso,2025-03-02:08,2025-03-02 08:00:00,20350.583337,20607.177778220743,256.59444122074274,256.59444122074274,65840.7072653852,1.260870201957409
caiso,2025-03-02:09,2025-03-02 09:00:00,19482.702755,19922.333382258075,439.63062725807686,439.63062725807686,193275.0884233301,2.2565176545910757
caiso,2025-03-02:10,2025-03-02 10:00:00,19122.5951189999,19446.34958337356,323.7544643736619,323.7544643736619,104816.95320187672,1.6930466935002182
caiso,2025-03-02:11,2025-03-02 11:00:00,18739.28,19215.04727303231,475.7672730323102,475.7672730323102,226354.49808860078,2.538877016792055
caiso,2025-03-02:12,2025-03-02 12:00:00,18694.293898,19295.422066691593,601.1281686915936,601.1281686915936,361355.075194509,3.215570333768557
caiso,2025-03-02:13,2025-03-02 13:00:00,18988.79997,19999.186751197787,1010.3867811977871,1010.3867811977871,1020881.4476192248,5.320961739520536
caiso,2025-03-02:14,2025-03-02 14:00:00,19501.918548,20547.28879221566,1045.3702442156573,1045.3702442156573,1092798.947491503,5.360345658519142
caiso,2025-03-02:15,2025-03-02 15:00:00,20715.270405,21177.453777815346,462.18337281534696,462.18337281534696,213613.47010697,2.2311240151795984
caiso,2025-03-02:16,2025-03-02 16:00:00,22701.003839,22102.17536011197,-598.8284788880301,598.8284788880301,358595.54712735186,2.6378942672977805
caiso,2025-03-02:17,2025-03-02 17:00:00,22879.0028774,22338.387864765173,-540.6150126348257,540.6150126348257,292264.59188615275,2.3629308302104723
caiso,2025-03-02:18,2025-03-02 18:00:00,22710.1086692,21173.366033358456,-1536.7426358415432,1536.7426358415432,2361577.928813214,6.76677799400278
caiso,2025-03-02:19,2025-03-02 19:00:00,22163.2484703,20474.504613331177,-1688.7438569688238,1688.7438569688238,2851855.8144499394,7.619568310267494
caiso,2025-03-02:20,2025-03-02 20:00:00,21055.3782348,19824.015621411017,-1231.3626133889811,1231.3626133889811,1516253.8856521414,5.848209420212667
caiso,2025-03-02:21,2025-03-02 21:00:00,20836.653347,18917.289948743244,-1919.3633982567553,1919.3633982567553,3683955.85456772,9.211476364716216
caiso,2025-03-02:22,2025-03-02 22:00:00,19384.240572,19207.40315902461,-176.83741297539018,176.83741297539018,31271.470627828694,0.912274134849662
caiso,2025-03-02:23,2025-03-02 23:00:00,19212.789313,19147.57745723788,-65.21185576212156,65.21185576212156,4252.586131939746,0.339418991692149
caiso,2025-03-03:00,2025-03-03 00:00:00,20395.9823553199,20589.465502200044,193.4831468801458,193.4831468801458,37435.72812664407,0.9486336255320373
caiso,2025-03-03:01,2025-03-03 01:00:00,22627.490284,22956.77689609024,329.28661209023994,329.28661209023994,108429.67290186815,1.4552502639812421
caiso,2025-03-03:02,2025-03-03 02:00:00,24292.050071,24385.285312563356,93.23524156335407,93.23524156335407,8692.810269376985,0.3838096879055048
caiso,2025-03-03:03,2025-03-03 03:00:00,24223.527731,24085.73820076965,-137.78953023034774,137.78953023034774,18985.954641099914,0.5688252006911938
caiso,2025-03-03:04,2025-03-03 04:00:00,23771.354633,23431.03301313014,-340.3216198698574,340.3216198698574,115818.80495084371,1.4316458827189187
caiso,2025-03-03:05,2025-03-03 05:00:00,23290.294536,22906.540938952974,-383.75359704702714,383.75359704702714,147266.8232465321,1.6476974838332596
caiso,2025-03-03:06,2025-03-03 06:00:00,22217.678818,21987.663533030125,-230.0152849698752,230.0152849698752,52907.0313197729,1.035280448754731
caiso,2025-03-03:07,2025-03-03 07:00:00,20905.674382,20873.774891837224,-31.89949016277751,31.89949016277751,1017.5774726451392,0.15258771173745678
caiso,2025-03-03:08,2025-03-03 08:00:00,20572.475522,20341.693305173787,-230.7822168262137,230.7822168262137,53260.431603221514,1.121800906164246
caiso,2025-03-03:09,2025-03-03 09:00:00,20040.171669,19738.0277286812,-302.14394031879783,302.14394031879783,91290.96067136926,1.5076913776451435
caiso,2025-03-03:10,2025-03-03 10:00:00,19562.492782,19694.340824502164,131.84804250216257,131.84804250216257,17383.906311652067,0.6739838525255823
caiso,2025-03-03:11,2025-03-03 11:00:00,19677.016077,19614.494983583943,-62.52109341605683,62.52109341605683,3908.8871219393045,0.3177366587057692
caiso,2025-03-03:12,2025-03-03 12:00:00,20263.505401,19876.787736900813,-386.71766409918564,386.71766409918564,149550.55172633057,1.90844405469994
caiso,2025-03-03:13,2025-03-03 13:00:00,22014.837041,21091.809256128246,-923.0277848717524,923.0277848717524,851980.291645254,4.192753201637258
caiso,2025-03-03:14,2025-03-03 14:00:00,23963.981596,22713.18864919873,-1250.7929468012699,1250.7929468012699,1564482.9957678043,5.219470486532374
caiso,2025-03-03:15,2025-03-03 15:00:00,25077.945857,24172.492687825787,-905.4531691742122,905.4531691742122,819845.4415676246,3.6105555627933272
caiso,2025-03-03:16,2025-03-03 16:00:00,25184.902774,24655.75626268569,-529.1465113143095,529.1465113143095,279996.03043610463,2.101046472415139
caiso,2025-03-03:17,2025-03-03 17:00:00,24032.7658099999,24961.440421708896,928.674611708997,928.674611708997,862436.5344328562,3.8642019776291447
caiso,2025-03-03:18,2025-03-03 18:00:00,23578.737831,24169.449478941744,590.7116479417455,590.7116479417455,348940.25101405266,2.505272556044586
caiso,2025-03-03:19,2025-03-03 19:00:00,22824.300353,24260.553042781197,1436.2526897811986,1436.2526897811986,2062821.788903728,6.29264716801021
caiso,2025-03-03:20,2025-03-03 20:00:00,22693.057724,23288.32018758207,595.2624635820721,595.2624635820721,354337.4005497977,2.62310381801271
caiso,2025-03-03:21,2025-03-03 21:00:00,22059.782593,22956.11344566571,896.3308526657092,896.3308526657092,803408.9974404373,4.063189874546327
caiso,2025-03-03:22,2025-03-03 22:00:00,21637.198041,23325.530310989332,1688.3322699893324,1688.3322699893324,2850465.853887332,7.802915455088673
caiso,2025-03-03:23,2025-03-03 23:00:00,21635.571057,22956.932281804406,1321.3612248044046,1321.3612248044046,1745995.4864165965,6.10735543482172
caiso,2025-03-04:00,2025-03-04 00:00:00,21960.7424209,23817.103951329373,1856.3615304293744,1856.3615304293744,3446078.1316580893,8.453090951345427
caiso,2025-03-04:01,2025-03-04 01:00:00,24415.1228979999,24938.68329159612,523.5603935962208,523.5603935962208,274115.4857426297,2.1444102320660905
caiso,2025-03-04:02,2025-03-04 02:00:00,26183.626311,25701.528240186053,-482.09807081394683,482.09807081394683,232418.5498825293,1.841219642717757
caiso,2025-03-04:03,2025-03-04 03:00:00,26172.760538,25375.56288648556,-797.1976515144379,797.1976515144379,635524.0955801351,3.0459058774369394
caiso,2025-03-04:04,2025-03-04 04:00:00,25701.614862,24762.630501114974,-938.9843608850242,938.9843608850242,881691.6299866574,3.653406083340384
caiso,2025-03-04:05,2025-03-04 05:00:00,25143.2922369999,24295.02252878314,-848.2697082167579,848.2697082167579,719561.4978781436,3.3737415936663893
caiso,2025-03-04:06,2025-03-04 06:00:00,23707.295011,23101.015425803882,-606.2795851961164,606.2795851961164,367574.93542557495,2.557354539667252
caiso,2025-03-04:07,2025-03-04 07:00:00,22366.170271,22000.072311448854,-366.0979595511453,366.0979595511453,134027.71598751203,1.6368379347707476
caiso,2025-03-04:08,2025-03-04 08:00:00,21991.431446,21418.715308447194,-572.7161375528049,572.7161375528049,328003.7742134033,2.6042694808617184
caiso,2025-03-04:09,2025-03-04 09:00:00,21511.201609,20779.748942718776,-731.4526662812241,731.4526662812241,535023.0030099117,3.400333833397731
caiso,2025-03-04:10,2025-03-04 10:00:00,20966.623204,20436.67642865431,-529.9467753456884,529.9467753456884,280843.5846992935,2.527573325420306
caiso,2025-03-04:11,2025-03-04 11:00:00,20855.993548,20306.09021914794,-549.9033288520586,549.9033288520586,302393.67108257534,2.6366681001624688
caiso,2025-03-04:12,2025-03-04 12:00:00,21023.02107,20658.254218308997,-364.76685169100165,364.76685169100165,133054.8560925652,1.7350829382534678
caiso,2025-03-04:13,2025-03-04 13:00:00,22418.160489,21840.1753543499,-577.9851346501018,577.9851346501018,334066.8158764963,2.578200539396191
caiso,2025-03-04:14,2025-03-04 14:00:00,24659.766011,23423.48418294666,-1236.2818280533393,1236.2818280533393,1528392.7583749064,5.0133558749173455
caiso,2025-03-04:15,2025-03-04 15:00:00,26142.531348,24754.238819298516,-1388.2925287014841,1388.2925287014841,1927356.1452483612,5.310474759391246
caiso,2025-03-04:16,2025-03-04 16:00:00,26944.5607845,25067.6621826955,-1876.8986018044998,1876.8986018044998,3522748.3614556864,6.965779167141576
caiso,2025-03-04:17,2025-03-04 17:00:00,26406.5361124,24333.616386141544,-2072.9197262584566,2072.9197262584566,4296996.1915114345,7.8500251507241545
caiso,2025-03-04:18,2025-03-04 18:00:00,25153.2659539,23916.85512857259,-1236.4108253274098,1236.4108253274098,1528711.7289868067,4.915508099796897
caiso,2025-03-04:19,2025-03-04 19:00:00,23881.5204179,23409.363711374142,-472.15670652585686,472.15670652585686,222931.95551734412,1.9770797598462768
caiso,2025-03-04:20,2025-03-04 20:00:00,22324.4563385,23184.975760380054,860.5194218800534,860.5194218800534,740493.6754327813,3.854604156232153
caiso,2025-03-04:21,2025-03-04 21:00:00,21866.3502533,22400.899074618028,534.5488213180288,534.5488213180288,285742.44237249385,2.444618398250327
caiso,2025-03-04:22,2025-03-04 22:00:00,21846.5390741999,22308.99805285813,462.45897865822917,462.45897865822917,213868.30694161248,2.1168523631478964
caiso,2025-03-04:23,2025-03-04 23:00:00,22174.3455643,22370.316754846197,195.97119054619543,195.97119054619543,38404.70752409324,0.8837744048767008
caiso,2025-03-05:00,2025-03-05 00:00:00,23007.4251411,22749.1758788132,-258.24926228680124,258.24926228680124,66692.68147167706,1.1224605130865772
caiso,2025-03-05:01,2025-03-05 01:00:00,24809.4273489999,24431.92286225991,-377.50448673998835,377.50448673998835,142509.63750882205,1.5216170910740754
caiso,2025-03-05:02,2025-03-05 02:00:00,26046.121026,25225.823259609773,-820.2977663902275,820.2977663902275,672888.4255447962,3.149404725453676
caiso,2025-03-05:03,2025-03-05 03:00:00,25815.891707,25041.092512117357,-774.799194882642,774.799194882642,600313.7923907903,3.0012490123382207
caiso,2025-03-05:04,2025-03-05 04:00:00,25253.4334,24460.911646039378,-792.5217539606238,792.5217539606238,628090.7305008235,3.1382732850916963
caiso,2025-03-05:05,2025-03-05 05:00:00,24359.417152,23931.085999607705,-428.33115239229664,428.33115239229664,183467.57610971286,1.7583801357789426
caiso,2025-03-05:06,2025-03-05 06:00:00,22946.385907,22783.69002928175,-162.69587771824808,162.69587771824808,26469.948626511134,0.7090261550452538
caiso,2025-03-05:07,2025-03-05 07:00:00,21518.931179,21683.924010670395,164.9928316703954,164.9928316703954,27222.634502615427,0.766733395343582
caiso,2025-03-05:08,2025-03-05 08:00:00,21287.395652,21426.60831330528,139.21266130528238,139.21266130528238,19380.165067699265,0.6539675570515505
caiso,2025-03-05:09,2025-03-05 09:00:00,20819.582975,20829.00208618745,9.419111187449744,9.419111187449744,88.71965556154092,0.045241593929907925
caiso,2025-03-05:10,2025-03-05 10:00:00,20279.9730849999,20499.3866498934,219.41356489350073,219.41356489350073,48142.31245927446,1.0819223673220266
caiso,2025-03-05:11,2025-03-05 11:00:00,20023.835462,20317.894411627756,294.0589496277571,294.0589496277571,86470.66585617978,1.4685445762166995
caiso,2025-03-05:12,2025-03-05 12:00:00,20744.1116889999,20572.936991960745,-171.17469703915413,171.17469703915413,29300.7769064462,0.825172461493851
caiso,2025-03-05:13,2025-03-05 13:00:00,22344.050491,21730.208857086636,-613.8416339133655,613.8416339133655,376801.55152543023,2.7472263104696073
caiso,2025-03-05:14,2025-03-05 14:00:00,24175.8641159999,23488.48387596765,-687.3802400322493,687.3802400322493,472491.5943867926,2.843249931973816
caiso,2025-03-05:15,2025-03-05 15:00:00,25330.703154,24400.208950697517,-930.4942033024818,930.4942033024818,865819.4623795203,3.6733848154370965
caiso,2025-03-05:16,2025-03-05 16:00:00,26418.501024,24123.716885976355,-2294.784138023646,2294.784138023646,5266034.240124928,8.686276847951893
caiso,2025-03-05:17,2025-03-05 17:00:00,26555.1606,23361.398702942188,-3193.7618970578114,3193.7618970578114,10200115.05509831,12.02689731448211
caiso,2025-03-05:18,2025-03-05 18:00:00,26292.836289,22483.83449878869,-3809.0017902113104,3809.0017902113104,14508494.637832968,14.486842531343274
caiso,2025-03-05:19,2025-03-05 19:00:00,26922.623516,22042.127999528624,-4880.495516471376,4880.495516471376,23819236.486297198,18.1278600637524
caiso,2025-03-05:20,2025-03-05 20:00:00,26268.216931,22195.431586784307,-4072.785344215692,4072.785344215692,16587580.460058132,15.504612874615262
caiso,2025-03-05:21,2025-03-05 21:00:00,25797.579444,21787.523435708008,-4010.056008291991,4010.056008291991,16080549.189638697,15.544311112586378
caiso,2025-03-05:22,2025-03-05 22:00:00,25744.806812,22366.80363019208,-3378.0031818079187,3378.0031818079187,11410905.496304423,13.121105186283186
caiso,2025-03-05:23,2025-03-05 23:00:00,26125.051559,22842.269983971935,-3282.7815750280643,3282.7815750280643,10776654.869343739,12.565646301651629
caiso,2025-03-06:00,2025-03-06 00:00:00,25724.29516,23199.645147246483,-2524.6500127535182,2524.6500127535182,6373857.68689634,9.814263119944384
caiso,2025-03-06:01,2025-03-06 01:00:00,26082.6071959999,24944.41927870844,-1138.1879172914596,1138.1879172914596,1295471.7350682705,4.36378123068163
caiso,2025-03-06:02,2025-03-06 02:00:00,27350.0062,25838.952503977096,-1511.0536960229038,1511.0536960229038,2283283.272264478,5.524875149837823
caiso,2025-03-06:03,2025-03-06 03:00:00,27023.476562,25532.88182659138,-1490.5947354086202,1490.5947354086202,2221872.665227894,5.515925132685081
caiso,2025-03-06:04,2025-03-06 04:00:00,26178.19192,24793.447257122483,-1384.7446628775178,1384.7446628775178,1917517.7813677706,5.289687947545301
caiso,2025-03-06:05,2025-03-06 05:00:00,25339.772716,24137.870701155414,-1201.9020148445852,1201.9020148445852,1444568.4532874734,4.743144416941365
caiso,2025-03-06:06,2025-03-06 06:00:00,24442.58007,22911.530726602516,-1531.0493433974843,1531.0493433974843,2344112.091917868,6.26386142139161
caiso,2025-03-06:07,2025-03-06 07:00:00,23263.215215,21677.454557328154,-1585.7606576718463,1585.7606576718463,2514636.8634198466,6.816601415651935
caiso,2025-03-06:08,2025-03-06 08:00:00,22559.790751,21193.667920534805,-1366.1228304651959,1366.1228304651959,1866291.5879182382,6.055565166998015
caiso,2025-03-06:09,2025-03-06 09:00:00,21925.013126,20610.244047883425,-1314.7690781165766,1314.7690781165766,1728617.7287715126,5.99666267272353
caiso,2025-03-06:10,2025-03-06 10:00:00,21837.26832,20270.467845886298,-1566.800474113701,1566.800474113701,2454863.7256829184,7.174892258290029
caiso,2025-03-06:11,2025-03-06 11:00:00,21066.715874,20074.94251657583,-991.773357424172,991.773357424172,983614.3924964144,4.707773928105202
caiso,2025-03-06:12,2025-03-06 12:00:00,21382.88672,20475.23580837751,-907.6509116224879,907.6509116224879,823830.1773691333,4.244753870269244
caiso,2025-03-06:13,2025-03-06 13:00:00,22712.586798,21554.984861232057,-1157.6019367679437,1157.6019367679437,1340042.2440088943,5.096741939011009
caiso,2025-03-06:14,2025-03-06 14:00:00,24449.704417,23196.936863294493,-1252.7675537055075,1252.7675537055075,1569426.5436172816,5.123855619434205
caiso,2025-03-06:15,2025-03-06 15:00:00,26107.071898,24023.931610881977,-2083.1402871180217,2083.1402871180217,4339473.455814154,7.979218409696899
caiso,2025-03-06:16,2025-03-06 16:00:00,26413.6393037,24757.880093161155,-1655.7592105388467,1655.7592105388467,2741538.563284225,6.268576592196099
caiso,2025-03-06:17,2025-03-06 17:00:00,25789.6445901,24578.179979207776,-1211.4646108922243,1211.4646108922243,1467646.5034442483,4.697484708095882
caiso,2025-03-06:18,2025-03-06 18:00:00,25946.2297883,24367.662122194008,-1578.5676661059915,1578.5676661059915,2491875.876475317,6.083996322339746
caiso,2025-03-06:19,2025-03-06 19:00:00,25073.5568416,24206.95719147511,-866.5996501248883,866.5996501248883,750994.9535965788,3.4562294276777554
caiso,2025-03-06:20,2025-03-06 20:00:00,24474.2464068,23602.90662715262,-871.33977964738,871.33977964738,759233.0115959449,3.5602312944160124
caiso,2025-03-06:21,2025-03-06 21:00:00,23557.7683915,23293.27849913414,-264.48989236586203,264.48989236586203,69954.90316370528,1.1227289782732306
caiso,2025-03-06:22,2025-03-06 22:00:00,23554.621219,23221.836284530233,-332.7849344697679,332.7849344697679,110745.81261004772,1.4128222711615148
caiso,2025-03-06:23,2025-03-06 23:00:00,24222.816579,23456.11229971979,-766.7042792802094,766.7042792802094,587835.4518665854,3.1652152291195756
caiso,2025-03-07:00,2025-03-07 00:00:00,24396.411068,23744.414691092505,-651.9963769074966,651.9963769074966,425099.2755005024,2.672509391197706
caiso,2025-03-07:01,2025-03-07 01:00:00,25685.886132,25156.368257903174,-529.5178740968258,529.5178740968258,280389.1789880219,2.0615129701020583
caiso,2025-03-07:02,2025-03-07 02:00:00,26587.314819,25846.234195433033,-741.0806235669661,741.0806235669661,549200.4906264032,2.78734662981976
caiso,2025-03-07:03,2025-03-07 03:00:00,26400.814028,25370.340138085856,-1030.4738899141448,1030.4738899141448,1061876.437794789,3.9031898365756894
caiso,2025-03-07:04,2025-03-07 04:00:00,25987.254402,24585.05354082631,-1402.2008611736892,1402.2008611736892,1966167.2550762356,5.395725302422771
caiso,2025-03-07:05,2025-03-07 05:00:00,25344.102137,23892.087634373536,-1452.0145026264654,1452.0145026264654,2108346.115837582,5.729200800949508
caiso,2025-03-07:06,2025-03-07 06:00:00,24282.407655,22753.508549501326,-1528.8991054986727,1528.8991054986727,2337532.4747946416,6.296324183421147
caiso,2025-03-07:07,2025-03-07 07:00:00,23096.750646,21632.62791702345,-1464.122728976552,1464.122728976552,2143655.365505746,6.339085317311141
caiso,2025-03-07:08,2025-03-07 08:00:00,22406.9782849999,21155.216633681775,-1251.7616513181238,1251.7616513181238,1566907.231710676,5.586481297909328
caiso,2025-03-07:09,2025-03-07 09:00:00,21838.6724919999,20620.89207287608,-1217.780419123821,1217.780419123821,1482989.1492013892,5.576256613445379
caiso,2025-03-07:10,2025-03-07 10:00:00,21280.009382,20274.947258313397,-1005.0621236866027,1005.0621236866027,1010149.8724694239,4.723034213212091
caiso,2025-03-07:11,2025-03-07 11:00:00,20879.4581049999,19945.453912723024,-934.004192276876,934.004192276876,872363.8311907796,4.47331624977956
caiso,2025-03-07:12,2025-03-07 12:00:00,21381.865689,20177.712501960224,-1204.153187039774,1204.153187039774,1449984.8978580448,5.631656304245032
caiso,2025-03-07:13,2025-03-07 13:00:00,23010.047524,21286.57964988122,-1723.4678741187818,1723.4678741187818,2970341.513119513,7.490066556017173
caiso,2025-03-07:14,2025-03-07 14:00:00,24679.0286209999,22639.950921439206,-2039.0776995606939,2039.0776995606939,4157837.8648457313,8.262390432278197
caiso,2025-03-07:15,2025-03-07 15:00:00,24875.566117,23529.69894087762,-1345.8671761223777,1345.8671761223777,1811358.4557636234,5.41039817864732
caiso,2025-03-07:16,2025-03-07 16:00:00,24108.3242334,23185.007433379793,-923.3168000202058,923.3168000202058,852513.9131995528,3.8298671906072603
caiso,2025-03-07:17,2025-03-07 17:00:00,23404.564532,22919.08424313068,-485.48028886931934,485.48028886931934,235691.11088063775,2.074297465374945
caiso,2025-03-07:18,2025-03-07 18:00:00,22153.940745,22147.331622228026,-6.609122771973489,6.609122771973489,43.68050381501853,0.029832718467774747
caiso,2025-03-07:19,2025-03-07 19:00:00,22633.711704,22351.869715710272,-281.84198828972876,281.84198828972876,79434.9063631076,1.245230972169357
caiso,2025-03-07:20,2025-03-07 20:00:00,22785.80405,22636.78971513389,-149.01433486610767,149.01433486610767,22205.271995588475,0.6539788305873176
caiso,2025-03-07:21,2025-03-07 21:00:00,21959.357338,22382.530409198836,423.1730711988348,423.1730711988348,179075.4481878541,1.9270740244594802
caiso,2025-03-07:22,2025-03-07 22:00:00,21680.625277,22341.43049088431,660.8052138843123,660.8052138843123,436663.53069669165,3.0479066237325303
caiso,2025-03-07:23,2025-03-07 23:00:00,20295.162845,23069.954982070863,2774.7921370708646,2774.7921370708646,7699471.403950295,13.672184639575208
caiso,2025-03-08:00,2025-03-08 00:00:00,21082.401553,22984.444240945086,1902.042687945086,1902.042687945086,3617766.3867653683,9.021945071881186
caiso,2025-03-08:01,2025-03-08 01:00:00,23629.950035,24082.505980112586,452.5559451125846,452.5559451125846,204806.8834567447,1.9151794415234555
caiso,2025-03-08:02,2025-03-08 02:00:00,25396.560881,24549.286788617916,-847.2740923820857,847.2740923820857,717873.387621887,3.336176486068864
caiso,2025-03-08:03,2025-03-08 03:00:00,25348.071797,24219.23892394134,-1128.8328730586618,1128.8328730586618,1274263.6552978728,4.453328371873484
caiso,2025-03-08:04,2025-03-08 04:00:00,24795.862616,23657.818971515044,-1138.0436444849547,1138.0436444849547,1295143.336752598,4.589651354781304
caiso,2025-03-08:05,2025-03-08 05:00:00,24559.538631,23120.598218262137,-1438.940412737862,1438.940412737862,2070549.511410209,5.8589879653585015
caiso,2025-03-08:06,2025-03-08 06:00:00,23641.9956259999,22303.85913567408,-1338.1364903258218,1338.1364903258218,1790609.2667415082,5.65999804540285
caiso,2025-03-08:07,2025-03-08 07:00:00,22417.3829679999,21370.400196989747,-1046.9827710101526,1046.9827710101526,1096172.9227920978,4.670405874337282
caiso,2025-03-08:08,2025-03-08 08:00:00,22087.816716,21010.83780791545,-1076.9789080845512,1076.9789080845512,1159883.5684589923,4.875895711794855
caiso,2025-03-08:09,2025-03-08 09:00:00,21454.47571,20281.832427787034,-1172.6432822129646,1172.6432822129646,1375092.2673191945,5.465727981720811
caiso,2025-03-08:10,2025-03-08 10:00:00,20726.265261,19819.992334601768,-906.2729263982328,906.2729263982328,821330.6171224167,4.372581914714465
caiso,2025-03-08:11,2025-03-08 11:00:00,20507.062683,19481.08992766674,-1025.9727553332596,1025.9727553332596,1052620.0946861205,5.003021501386316
caiso,2025-03-08:12,2025-03-08 12:00:00,20531.589086,19542.21903471413,-989.3700512858704,989.3700512858704,978853.0983814059,4.81876997996467
caiso,2025-03-08:13,2025-03-08 13:00:00,21278.290019,19977.001765197383,-1301.288253802617,1301.288253802617,1693351.1194846642,6.115567804746806
caiso,2025-03-08:14,2025-03-08 14:00:00,21772.015356,20535.49937849581,-1236.5159775041902,1236.5159775041902,1528971.7626231431,5.6793822587647
caiso,2025-03-08:15,2025-03-08 15:00:00,21978.724473,20904.495819888845,-1074.228653111153,1074.228653111153,1153967.1991650022,4.887584147254773
caiso,2025-03-08:16,2025-03-08 16:00:00,21820.9227379999,21089.28749156976,-731.6352464301381,731.6352464301381,535290.1338188888,3.352907002214149
caiso,2025-03-08:17,2025-03-08 17:00:00,21106.5587786,21158.40104961914,51.84227101914075,51.84227101914075,2687.6210644220414,0.2456216172562615
caiso,2025-03-08:18,2025-03-08 18:00:00,19398.1411517,21535.5837338645,2137.442582164498,2137.442582164498,4568660.7920500375,11.018801056498026
