region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-03-04:23,2025-03-04 23:00:00,22174.3455643,22352.370575893372,178.02501159337044,178.02501159337044,31692.90475281968,0.802842235308108
caiso,2025-03-05:00,2025-03-05 00:00:00,23007.4251411,22742.258699740894,-265.1664413591061,265.1664413591061,70313.24162305225,1.1525254987591727
caiso,2025-03-05:01,2025-03-05 01:00:00,24809.4273489999,24414.714470018036,-394.71287898186347,394.71287898186347,155798.2568341512,1.5909794024237116
caiso,2025-03-05:02,2025-03-05 02:00:00,26046.121026,25209.547666057977,-836.5733599420237,836.5733599420237,699854.9865646866,3.211892316352718
caiso,2025-03-05:03,2025-03-05 03:00:00,25815.891707,25031.734791101942,-784.1569158980565,784.1569158980565,614902.0687507516,3.037496921655554
caiso,2025-03-05:04,2025-03-05 04:00:00,25253.4334,24464.02351746222,-789.4098825377805,789.4098825377805,623167.9626483124,3.125950717409302
caiso,2025-03-05:05,2025-03-05 05:00:00,24359.417152,23938.42965329606,-420.9874987039402,420.9874987039402,177230.47406500007,1.7282330528560104
caiso,2025-03-05:06,2025-03-05 06:00:00,22946.385907,22790.77796765715,-155.6079393428481,155.6079393428481,24213.8307865275,0.6781370276500864
caiso,2025-03-05:07,2025-03-05 07:00:00,21518.931179,21693.55841317583,174.62723417583038,174.62723417583038,30494.670915900304,0.811505147366457
caiso,2025-03-05:08,2025-03-05 08:00:00,21287.395652,21434.505102603318,147.1094506033187,147.1094506033187,21641.190456810262,0.6910636369437584
caiso,2025-03-05:09,2025-03-05 09:00:00,20819.582975,20827.37597366138,7.792998661378078,7.792998661378078,60.73082813624052,0.03743109874360045
caiso,2025-03-05:10,2025-03-05 10:00:00,20279.9730849999,20491.87263630519,211.89955130529052,211.89955130529052,44901.419843383446,1.044870969094245
caiso,2025-03-05:11,2025-03-05 11:00:00,20023.835462,20301.53998221861,277.7045202186091,277.7045202186091,77119.80054984787,1.386869767011518
caiso,2025-03-05:12,2025-03-05 12:00:00,20744.1116889999,20553.813913954364,-190.29777504553567,190.29777504553567,36213.243187281296,0.9173580334435143
caiso,2025-03-05:13,2025-03-05 13:00:00,22344.050491,21716.814231483033,-627.2362595169689,627.2362595169689,393425.3252528383,2.8071734789966323
caiso,2025-03-05:14,2025-03-05 14:00:00,24175.8641159999,23475.685872053822,-700.1782439460767,700.1782439460767,490249.57329541165,2.896187042525151
caiso,2025-03-05:15,2025-03-05 15:00:00,25330.703154,24398.601949410608,-932.1012045893913,932.1012045893913,868812.6555969942,3.679728900230715
caiso,2025-03-05:16,2025-03-05 16:00:00,26418.501024,24148.4495010439,-2270.0515229561024,2270.0515229561024,5153133.91687532,8.59265830750149
caiso,2025-03-05:17,2025-03-05 17:00:00,26555.1606,23404.69456142156,-3150.466038578441,3150.466038578441,9925436.260236135,11.863856091981011
caiso,2025-03-05:18,2025-03-05 18:00:00,26292.836289,22527.33732033427,-3765.498968665728,3765.498968665728,14178982.483022662,14.321387496110798
caiso,2025-03-05:19,2025-03-05 19:00:00,26922.623516,22073.995972580844,-4848.627543419156,4848.627543419156,23509189.054802876,18.009491313272786
caiso,2025-03-05:20,2025-03-05 20:00:00,26268.216931,22221.082492480233,-4047.1344385197663,4047.1344385197663,16379297.163452704,15.406962905592605
caiso,2025-03-05:21,2025-03-05 21:00:00,25797.579444,21806.485970852467,-3991.0934731475318,3991.0934731475318,15928827.111400828,15.470806018104074
caiso,2025-03-05:22,2025-03-05 22:00:00,25744.806812,22380.293769427466,-3364.513042572533,3364.513042572533,11319948.013640683,13.068705728272501
caiso,2025-03-05:23,2025-03-05 23:00:00,26125.051559,22847.636181625363,-3277.4153773746366,3277.4153773746366,10741451.555851731,12.545105872702392
caiso,2025-03-06:00,2025-03-06 00:00:00,25724.29516,23207.97765050357,-2516.3175094964317,2516.3175094964317,6331853.808598325,9.781871549231717
caiso,2025-03-06:01,2025-03-06 01:00:00,26082.6071959999,24935.283253448026,-1147.3239425518732,1147.3239425518732,1316352.229152774,4.398808500738492
caiso,2025-03-06:02,2025-03-06 02:00:00,27350.0062,25820.187843854183,-1529.8183561458172,1529.8183561458172,2340344.2028006907,5.59348449488036
caiso,2025-03-06:03,2025-03-06 03:00:00,27023.476562,25518.861568568755,-1504.6149934312452,1504.6149934312452,2263866.2784581063,5.567806902931993
caiso,2025-03-06:04,2025-03-06 04:00:00,26178.19192,24793.004653149128,-1385.1872668508731,1385.1872668508731,1918743.764245792,5.2913786830044485
caiso,2025-03-06:05,2025-03-06 05:00:00,25339.772716,24143.794484264647,-1195.978231735353,1195.978231735353,1430363.9307848215,4.719767004777395
caiso,2025-03-06:06,2025-03-06 06:00:00,24442.58007,22918.390177456014,-1524.1898925439855,1524.1898925439855,2323154.828533246,6.235797891134761
caiso,2025-03-06:07,2025-03-06 07:00:00,23263.215215,21689.01076629483,-1574.2044487051717,1574.2044487051717,2478119.6463231533,6.76692552665778
caiso,2025-03-06:08,2025-03-06 08:00:00,22559.790751,21203.200555849864,-1356.5901951501364,1356.5901951501364,1840336.9575774851,6.013310185911203
caiso,2025-03-06:09,2025-03-06 09:00:00,21925.013126,20611.389431452208,-1313.623694547794,1313.623694547794,1725607.210877396,5.991438577475787
caiso,2025-03-06:10,2025-03-06 10:00:00,21837.26832,20265.930631963543,-1571.3376880364558,1571.3376880364558,2469102.129843754,7.195669646085366
caiso,2025-03-06:11,2025-03-06 11:00:00,21066.715874,20061.501923111617,-1005.2139508883847,1005.2139508883847,1010455.0870606359,4.771574064512798
caiso,2025-03-06:12,2025-03-06 12:00:00,21382.88672,20460.102882287803,-922.7838377121952,922.7838377121952,851530.0111428471,4.315525072903699
caiso,2025-03-06:13,2025-03-06 13:00:00,22712.586798,21545.516496133336,-1167.0703018666645,1167.0703018666645,1362053.0894991474,5.138429683268984
caiso,2025-03-06:14,2025-03-06 14:00:00,24449.704417,23187.984423090194,-1261.7199939098064,1261.7199939098064,1591937.3430317617,5.160471359451389
caiso,2025-03-06:15,2025-03-06 15:00:00,26107.071898,24024.655284009896,-2082.4166139901026,2082.4166139901026,4336458.954222004,7.976446466789068
caiso,2025-03-06:16,2025-03-06 16:00:00,26413.6393037,24781.39623763136,-1632.2430660686405,1632.2430660686405,2664217.426729156,6.179546284029089
caiso,2025-03-06:17,2025-03-06 17:00:00,25789.6445901,24611.814342067424,-1177.8302480325765,1177.8302480325765,1387284.0931804806,4.567066614344566
caiso,2025-03-06:18,2025-03-06 18:00:00,25946.2297883,24395.34957124372,-1550.8802170562776,1550.8802170562776,2405229.4476565267,5.977285446518399
caiso,2025-03-06:19,2025-03-06 19:00:00,25073.5568416,24217.99822538499,-855.5586162150103,855.5586162150103,731980.5457797432,3.412194853805254
caiso,2025-03-06:20,2025-03-06 20:00:00,24474.2464068,23612.944289667703,-861.302117132298,861.302117132298,741841.3369765788,3.5192181316479316
caiso,2025-03-06:21,2025-03-06 21:00:00,23557.7683915,23302.571958429697,-255.19643307030492,255.19643307030492,65125.21945180662,1.0832793192855383
caiso,2025-03-06:22,2025-03-06 22:00:00,23554.621219,23229.403727015804,-325.2174919841964,325.2174919841964,105766.41709249084,1.3806950617480713
caiso,2025-03-06:23,2025-03-06 23:00:00,24222.816579,23458.384539943967,-764.4320390560315,764.4320390560315,584356.3423353621,3.155834651032105
caiso,2025-03-07:00,2025-03-07 00:00:00,24396.411068,23752.35222342842,-644.0588445715803,644.0588445715803,414811.795270879,2.6399737353842667
caiso,2025-03-07:01,2025-03-07 01:00:00,25685.886132,25147.47475169275,-538.4113803072505,538.4113803072505,289886.81444435875,2.0961370674165165
caiso,2025-03-07:02,2025-03-07 02:00:00,26587.314819,25829.2729421278,-758.0418768721975,758.0418768721975,574627.4870919238,2.851141162741567
caiso,2025-03-07:03,2025-03-07 03:00:00,26400.814028,25359.393043263928,-1041.4209847360726,1041.4209847360726,1084557.667448651,3.9446548262927394
caiso,2025-03-07:04,2025-03-07 04:00:00,25987.254402,24587.051180818547,-1400.2032211814512,1400.2032211814512,1960569.060606912,5.388038303398802
caiso,2025-03-07:05,2025-03-07 05:00:00,25344.102137,23901.1074776023,-1442.9946593977002,1442.9946593977002,2082233.5870502847,5.693611285171802
caiso,2025-03-07:06,2025-03-07 06:00:00,24282.407655,22763.936137143122,-1518.4715178568767,1518.4715178568767,2305755.750542567,6.25338121092044
caiso,2025-03-07:07,2025-03-07 07:00:00,23096.750646,21645.50750631917,-1451.2431396808315,1451.2431396808315,2106106.6504706773,6.283321675519601
caiso,2025-03-07:08,2025-03-07 08:00:00,22406.9782849999,21167.016697498384,-1239.9615875015152,1239.9615875015152,1537504.7384792776,5.533818847548907
caiso,2025-03-07:09,2025-03-07 09:00:00,21838.6724919999,20623.346690531256,-1215.3258014686435,1215.3258014686435,1477016.8037154006,5.565016838426651
caiso,2025-03-07:10,2025-03-07 10:00:00,21280.009382,20270.813074125752,-1009.1963078742483,1009.1963078742483,1018477.1878270146,4.742461761919576
caiso,2025-03-07:11,2025-03-07 11:00:00,20879.4581049999,19932.490283654828,-946.9678213450716,946.9678213450716,896748.0546630314,4.535404207249545
caiso,2025-03-07:12,2025-03-07 12:00:00,21381.865689,20163.921042726502,-1217.944646273496,1217.944646273496,1483389.161386271,5.696157033200677
caiso,2025-03-07:13,2025-03-07 13:00:00,23010.047524,21278.14763174059,-1731.899892259411,1731.899892259411,2999477.2368081594,7.526711496154018
caiso,2025-03-07:14,2025-03-07 14:00:00,24679.0286209999,22632.442357591848,-2046.5862634080513,2046.5862634080513,4188515.3335705297,8.292815308243407
caiso,2025-03-07:15,2025-03-07 15:00:00,24875.566117,23532.253357402773,-1343.3127595972255,1343.3127595972255,1804489.1700967134,5.400129401192617
caiso,2025-03-07:16,2025-03-07 16:00:00,24108.3242334,23206.854241473637,-901.4699919263621,901.4699919263621,812648.1463437154,3.7392478348928684
caiso,2025-03-07:17,2025-03-07 17:00:00,23404.564532,22951.286780608287,-453.27775139171354,453.27775139171354,205460.71990672807,1.936706623069049
caiso,2025-03-07:18,2025-03-07 18:00:00,22153.940745,22173.10140394209,19.160658942091686,19.160658942091686,367.1308510951581,0.08648871621820205
caiso,2025-03-07:19,2025-03-07 19:00:00,22633.711704,22353.393087609395,-280.3186163906066,280.3186163906066,78578.52669514407,1.2385004282840035
caiso,2025-03-07:20,2025-03-07 20:00:00,22785.80405,22629.728331252463,-156.07571874753557,156.07571874753557,24359.62998255983,0.6849691079807894
caiso,2025-03-07:21,2025-03-07 21:00:00,21959.357338,22367.790198688686,408.43286068868474,408.43286068868474,166817.40169034255,1.8599490613593874
caiso,2025-03-07:22,2025-03-07 22:00:00,21680.625277,22322.738900828255,642.1136238282561,642.1136238282561,412309.9059058552,2.961693288935931
caiso,2025-03-07:23,2025-03-07 23:00:00,20295.162845,23045.900721675403,2750.7378766754046,2750.7378766754046,7566558.866176713,13.553662504132543
caiso,2025-03-08:00,2025-03-08 00:00:00,21082.401553,22977.04327843449,1894.6417254344888,1894.6417254344888,3589667.2677573767,8.986840140917835
caiso,2025-03-08:01,2025-03-08 01:00:00,23629.950035,24066.272199745472,436.3221647454702,436.3221647454702,190377.03144817325,1.846479421662773
caiso,2025-03-08:02,2025-03-08 02:00:00,25396.560881,24534.259485058108,-862.3013959418931,862.3013959418931,743563.6974433375,3.3953471101160355
caiso,2025-03-08:03,2025-03-08 03:00:00,25348.071797,24212.46571594537,-1135.6060810546296,1135.6060810546296,1289601.171328254,4.480049173558958
caiso,2025-03-08:04,2025-03-08 04:00:00,24795.862616,23664.038467155126,-1131.824148844873,1131.824148844873,1281025.9039084213,4.564568558766502
caiso,2025-03-08:05,2025-03-08 05:00:00,24559.538631,23131.26911716193,-1428.2695138380695,1428.2695138380695,2039953.8041592354,5.81553886372789
caiso,2025-03-08:06,2025-03-08 06:00:00,23641.9956259999,22313.776558602105,-1328.2190673977966,1328.2190673977966,1764165.8909990725,5.618049712931632
caiso,2025-03-08:07,2025-03-08 07:00:00,22417.3829679999,21383.107966023905,-1034.275001975995,1034.275001975995,1069724.7797124446,4.613718753221059
caiso,2025-03-08:08,2025-03-08 08:00:00,22087.816716,21021.57906974021,-1066.2376462597895,1066.2376462597895,1136862.718301616,4.827265908483507
caiso,2025-03-08:09,2025-03-08 09:00:00,21454.47571,20283.81018164961,-1170.6655283503896,1170.6655283503896,1370457.779267897,5.45650960747896
caiso,2025-03-08:10,2025-03-08 10:00:00,20726.265261,19816.354649258286,-909.9106117417141,909.9106117417141,827937.3213601804,4.390133004105983
caiso,2025-03-08:11,2025-03-08 11:00:00,20507.062683,19468.975877294208,-1038.0868057057924,1038.0868057057924,1077624.2161804554,5.062094078282349
caiso,2025-03-08:12,2025-03-08 12:00:00,20531.589086,19528.142439365358,-1003.4466466346421,1003.4466466346421,1006905.1726423083,4.887330651473384
caiso,2025-03-08:13,2025-03-08 13:00:00,21278.290019,19968.935081131007,-1309.3549378689931,1309.3549378689931,1714410.3533219148,6.153478201020064
caiso,2025-03-08:14,2025-03-08 14:00:00,21772.015356,20528.02785164376,-1243.9875043562388,1243.9875043562388,1547504.9109944631,5.713699370570289
caiso,2025-03-08:15,2025-03-08 15:00:00,21978.724473,20906.929587772705,-1071.794885227293,1071.794885227293,1148744.275999386,4.87651085732455
caiso,2025-03-08:16,2025-03-08 16:00:00,21820.9227379999,21109.832466991324,-711.0902710085757,711.0902710085757,505649.3735230496,3.25875435950402
caiso,2025-03-08:17,2025-03-08 17:00:00,21106.5587786,21188.249111186997,81.6903325869971,81.6903325869971,6673.3104381742005,0.3870376665561568
caiso,2025-03-08:18,2025-03-08 18:00:00,19398.1411517,21558.3756484153,2160.2344967152967,2160.2344967152967,4666613.080798791,11.136296410163917
