region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-07-03:03,2025-07-03 03:00:00,33314.458303,33674.363,359.90497825000057,359.90497825000057,129531.59336913338,1.080326670710389
caiso,2025-07-03:04,2025-07-03 04:00:00,32433.3268729999,32815.754,382.42703325010007,382.42703325010007,146250.43576047313,1.179117500796574
caiso,2025-07-03:05,2025-07-03 05:00:00,30582.201268,30091.97,-490.2305648750007,490.2305648750007,240326.00673766228,1.6029930631185745
caiso,2025-07-03:06,2025-07-03 06:00:00,28522.723883,28303.926,-218.79810174999875,218.79810174999875,47872.6093294028,0.7671010056665939
caiso,2025-07-03:07,2025-07-03 07:00:00,27152.964621,26847.414,-305.55055849999917,305.55055849999917,93361.14379966141,1.125293546265985
caiso,2025-07-03:08,2025-07-03 08:00:00,25619.643448,25594.555,-25.088760499998898,25.088760499998898,629.445903426305,0.09792782850753318
caiso,2025-07-03:09,2025-07-03 09:00:00,24602.341754,24625.941,23.599652249999053,23.599652249999053,556.9435863208854,0.09592441437474983
caiso,2025-07-03:10,2025-07-03 10:00:00,23891.530898,24214.477,322.9456644999991,322.9456644999991,104293.90221934598,1.351716078298831
caiso,2025-07-03:11,2025-07-03 11:00:00,23744.916892,24977.771,1232.854592374999,1232.854592374999,1519930.4459401248,5.192077942333692
caiso,2025-07-03:12,2025-07-03 12:00:00,24448.06493,24270.078,-177.98680500000046,177.98680500000046,31679.302754108186,0.7280200110299709
caiso,2025-07-03:13,2025-07-03 13:00:00,25408.082654,25814.346,406.26304912499836,406.26304912499836,165049.66508434084,1.5989520132525241
caiso,2025-07-03:14,2025-07-03 14:00:00,27735.806134,29093.172,1357.3657410000014,1357.3657410000014,1842441.754840483,4.893911265611536
caiso,2025-07-03:15,2025-07-03 15:00:00,29724.148253,29857.568,133.4201063750006,133.4201063750006,17800.92478511648,0.44886099086635656
caiso,2025-07-03:16,2025-07-03 16:00:00,30074.0213758,30869.184,795.1622179500009,795.1622179500009,632282.9528551648,2.64401693412991
caiso,2025-07-03:17,2025-07-03 17:00:00,30312.9605771,30373.377,60.41637602500123,60.41637602500123,3650.138491994343,0.19930872760294793
caiso,2025-07-03:18,2025-07-03 18:00:00,30282.8016761,30282.475,-0.3270667249998951,0.3270667249998951,0.106972642602157,0.001080041168245093
caiso,2025-07-03:19,2025-07-03 19:00:00,29158.131381,29777.914,619.7826815000008,619.7826815000008,384130.5722873314,2.1255912232560386
caiso,2025-07-03:20,2025-07-03 20:00:00,28638.651021,29958.84,1320.1888227499985,1320.1888227499985,1742898.527714027,4.609814972716198
caiso,2025-07-03:21,2025-07-03 21:00:00,28111.722189,29890.398,1778.6762485,1778.6762485,3163689.1969780335,6.327169273165301
caiso,2025-07-03:22,2025-07-03 22:00:00,29108.966543,32760.092,3651.1252538750014,3651.1252538750014,13330715.619483793,12.542957334062443
caiso,2025-07-03:23,2025-07-03 23:00:00,30253.382908,31818.99,1565.6073263750004,1565.6073263750004,2451126.300399077,5.174982682551517
caiso,2025-07-04:00,2025-07-04 00:00:00,31814.4638736,33424.83,1610.3642513999985,1610.3642513999985,2593273.0221870774,5.061736252410328
caiso,2025-07-04:01,2025-07-04 01:00:00,32680.570806,34697.21,2016.6401315000003,2016.6401315000003,4066837.4199763383,6.17076165367881
caiso,2025-07-04:02,2025-07-04 02:00:00,32034.6322159999,33018.215,983.5826277501001,983.5826277501001,967434.7856117919,3.070372780052844
caiso,2025-07-04:03,2025-07-04 03:00:00,31471.088115,31858.91,387.82204125000135,387.82204125000135,150405.93567931774,1.232312145779143
caiso,2025-07-04:04,2025-07-04 04:00:00,30788.2826839999,31783.22,994.9380191251003,994.9380191251003,989901.6619005784,3.2315476291314913
caiso,2025-07-04:05,2025-07-04 05:00:00,29331.545508,29211.184,-120.36191424999924,120.36191424999924,14486.990401924171,0.4103497179075384
caiso,2025-07-04:06,2025-07-04 06:00:00,27728.781431,28243.059,514.2771627500006,514.2771627500006,264481.0001261906,1.854669178412049
caiso,2025-07-04:07,2025-07-04 07:00:00,26272.227552,26432.861,160.6337761249997,160.6337761249997,25803.21003217653,0.6114204659923148
caiso,2025-07-04:08,2025-07-04 08:00:00,24851.077763,25736.896,885.8187213749989,885.8187213749989,784674.8071384379,3.564508267298841
caiso,2025-07-04:09,2025-07-04 09:00:00,23720.379765,24457.885,737.5050006249985,737.5050006249985,543913.625946879,3.109161859681543
caiso,2025-07-04:10,2025-07-04 10:00:00,22778.084492,23560.041,781.9565236249982,781.9565236249982,611456.0048396924,3.4329336336408485
caiso,2025-07-04:11,2025-07-04 11:00:00,22604.518472,22534.336,-70.18253449999975,70.18253449999975,4925.588148843654,0.31048011302224454
caiso,2025-07-04:12,2025-07-04 12:00:00,22548.18895,23303.516,755.3266750000003,755.3266750000003,570518.385966556,3.34983300288514
caiso,2025-07-04:13,2025-07-04 13:00:00,23089.931495,24301.963,1212.0313956249993,1212.0313956249993,1469020.1039806835,5.249177096465003
caiso,2025-07-04:14,2025-07-04 14:00:00,25626.304876,24502.41,-1123.8947197499983,1123.8947197499983,1263139.3410819273,4.385707284714965
caiso,2025-07-04:15,2025-07-04 15:00:00,27397.1819904,26569.768,-827.4144122750004,827.4144122750004,684614.6096403842,3.0200712342055005
caiso,2025-07-04:16,2025-07-04 16:00:00,27410.4715039,26655.996,-754.4754101500002,754.4754101500002,569233.144521011,2.752507960480185
caiso,2025-07-04:17,2025-07-04 17:00:00,26167.555588,26023.83,-143.72550987499926,143.72550987499926,20657.02218882851,0.5492508056079543
caiso,2025-07-04:18,2025-07-04 18:00:00,26209.317997,25391.145,-818.1734657499983,818.1734657499983,669407.8200573636,3.121689262741018
caiso,2025-07-04:19,2025-07-04 19:00:00,25635.844376,25351.572,-284.2721103750009,284.2721103750009,80810.6327370567,1.108885302179215
caiso,2025-07-04:20,2025-07-04 20:00:00,25707.890578,25528.422,-179.46870299999864,179.46870299999864,32209.01535650172,0.6981074641479231
caiso,2025-07-04:21,2025-07-04 21:00:00,25452.798388,25936.3,483.50239325000075,483.50239325000075,233774.56427847838,1.8996040666316412
caiso,2025-07-04:22,2025-07-04 22:00:00,26146.705898,27209.549,1062.8429301249998,1062.8429301249998,1129635.0941166952,4.064920966607493
caiso,2025-07-04:23,2025-07-04 23:00:00,27078.814088,28567.46,1488.6468495000008,1488.6468495000008,2216069.442526278,5.497459544063623
caiso,2025-07-05:00,2025-07-05 00:00:00,28746.8877236,29426.246,679.3583701499992,679.3583701499992,461527.7950928634,2.363241463500323
caiso,2025-07-05:01,2025-07-05 01:00:00,29664.177614,30959.314,1295.1368391249998,1295.1368391249998,1677379.4320586957,4.3659961047218125
caiso,2025-07-05:02,2025-07-05 02:00:00,29512.202586,30609.582,1097.3794452500006,1097.3794452500006,1204241.646857199,3.7183922211572766
caiso,2025-07-05:03,2025-07-05 03:00:00,29043.854563,30186.453,1142.5985619999992,1142.5985619999992,1305531.473884466,3.93404587370299
caiso,2025-07-05:04,2025-07-05 04:00:00,28291.249839,29310.84,1019.5900047499999,1019.5900047499999,1039563.7777861049,3.6039058385624116
caiso,2025-07-05:05,2025-07-05 05:00:00,27393.1848939999,28338.152,944.9674497501001,944.9674497501001,892963.4810872079,3.449644330904663
caiso,2025-07-05:06,2025-07-05 06:00:00,26122.57845,26608.973,486.3942062499991,486.3942062499991,236579.32387356667,1.8619685923462088
caiso,2025-07-05:07,2025-07-05 07:00:00,24944.14759,25130.93,186.7820974999995,186.7820974999995,34887.55194649932,0.748801284253464
caiso,2025-07-05:08,2025-07-05 08:00:00,23712.227195,24506.535,794.3079612500005,794.3079612500005,630925.1373051323,3.3497821808045494
caiso,2025-07-05:09,2025-07-05 09:00:00,22712.941751,23243.549,530.6070771250015,530.6070771250015,281543.87029513734,2.336144225358391
caiso,2025-07-05:10,2025-07-05 10:00:00,22026.650591,22031.06,4.409955874998559,4.409955874998559,19.447710819434306,0.02002100072718477
caiso,2025-07-05:11,2025-07-05 11:00:00,21892.585888,22428.037,535.4512213749986,535.4512213749986,286708.0104719777,2.4458107603839334
caiso,2025-07-05:12,2025-07-05 12:00:00,21737.274335,22423.14,685.8662900000018,685.8662900000018,470412.5677583665,3.15525433147643
caiso,2025-07-05:13,2025-07-05 13:00:00,22339.314849,22061.357,-277.9574271249985,277.9574271249985,77260.33129394885,1.244252247680018
caiso,2025-07-05:14,2025-07-05 14:00:00,24275.443883,24374.346,98.90182012500009,98.90182012500009,9781.570024037872,0.40741508415531247
caiso,2025-07-05:15,2025-07-05 15:00:00,25769.42073515,25551.398,-218.02229765000084,218.02229765000084,47533.72227258556,0.8460504405231513
caiso,2025-07-05:16,2025-07-05 16:00:00,25570.315918,25675.156,104.84033199999976,104.84033199999976,10991.495213870174,0.41000796523674676
caiso,2025-07-05:17,2025-07-05 17:00:00,25544.458808,26056.328,511.8693170000006,511.8693170000006,262010.1976860471,2.0038369998259413
caiso,2025-07-05:18,2025-07-05 18:00:00,25405.677459,24951.174,-454.50363087499863,454.50363087499863,206573.550478557,1.7889844961169892
caiso,2025-07-05:19,2025-07-05 19:00:00,25604.301985,25565.914,-38.38792249999824,38.38792249999824,1473.632593865871,0.14992762748419147
caiso,2025-07-05:20,2025-07-05 20:00:00,25728.7545929999,25624.525,-104.22920237489961,104.22920237489961,10863.72662770778,0.40510784149364765
caiso,2025-07-05:21,2025-07-05 21:00:00,25644.975687,25525.709,-119.26670262499829,119.26670262499829,14224.546355039774,0.46506849560187813
caiso,2025-07-05:22,2025-07-05 22:00:00,26372.273143,28696.521,2324.2483413750015,2324.2483413750015,5402130.352384445,8.813227167685117
caiso,2025-07-05:23,2025-07-05 23:00:00,27422.064198,28894.271,1472.207286375,1472.207286375,2167394.294055641,5.368696082632518
caiso,2025-07-06:00,2025-07-06 00:00:00,29816.93224806,31378.225,1561.2923613150015,1561.2923613150015,2437633.837500573,5.236260888028093
caiso,2025-07-06:01,2025-07-06 01:00:00,30912.1051999999,32320.24,1408.1350343751,1408.1350343751,1982844.2750345643,4.555286756642847
caiso,2025-07-06:02,2025-07-06 02:00:00,31005.7193989999,32103.53,1097.8098978751004,1097.8098978751004,1205186.5718725384,3.5406690093135227
caiso,2025-07-06:03,2025-07-06 03:00:00,30375.2808009999,32718.25,2342.969199000101,2342.969199000101,5489504.667463175,7.713407538023401
caiso,2025-07-06:04,2025-07-06 04:00:00,29711.8764109999,30791.025,1079.1489796251008,1079.1489796251008,1164562.520225896,3.632045868451376
caiso,2025-07-06:05,2025-07-06 05:00:00,27982.732731,29807.547,1824.814144,1824.814144,3329946.6601424525,6.521214927584336
caiso,2025-07-06:06,2025-07-06 06:00:00,26419.765241,27107.752,687.986712124999,687.986712124999,473325.7160605663,2.6040606562897617
caiso,2025-07-06:07,2025-07-06 07:00:00,24753.74146,25921.836,1168.094477499999,1168.094477499999,1364444.7083659954,4.718860295877062
caiso,2025-07-06:08,2025-07-06 08:00:00,23321.113911,24597.094,1275.9798389999996,1275.9798389999996,1628124.549534465,5.471350313151857
caiso,2025-07-06:09,2025-07-06 09:00:00,22477.342096,24652.787,2175.4450133749997,2175.4450133749997,4732561.006218152,9.678390817222715
caiso,2025-07-06:10,2025-07-06 10:00:00,21723.8106459999,22595.922,872.1112290001001,872.1112290001001,760577.9957480651,4.014540741546584
caiso,2025-07-06:11,2025-07-06 11:00:00,21516.731105,22084.385,567.6536606250011,567.6536606250011,322230.6784209639,2.6381965636643168
caiso,2025-07-06:12,2025-07-06 12:00:00,21228.678916,21597.24,368.56131837499925,368.56131837499925,135837.44540231756,1.736148159917834
caiso,2025-07-06:13,2025-07-06 13:00:00,21749.452652,21781.889,32.436019875000056,32.436019875000056,1052.0953853313986,0.14913487890472205
caiso,2025-07-06:14,2025-07-06 14:00:00,23735.295101,24218.283,482.9881021250003,482.9881021250003,233277.5067943097,2.0348940262581836
caiso,2025-07-06:15,2025-07-06 15:00:00,25105.345266,24958.545,-146.80034412500027,146.80034412500027,21550.3410352185,0.5847374038062364
caiso,2025-07-06:16,2025-07-06 16:00:00,25395.3056799999,26666.736,1271.4306481251006,1271.4306481251006,1616535.8929918134,5.006557763651639
caiso,2025-07-06:17,2025-07-06 17:00:00,25665.406803,25868.336,202.92913449999833,202.92913449999833,41180.23362891841,0.7906718021561933
caiso,2025-07-06:18,2025-07-06 18:00:00,25273.756511,25253.582,-20.17447974999959,20.17447974999959,407.0096331831436,0.07982382730172688
caiso,2025-07-06:19,2025-07-06 19:00:00,25090.097177,23641.262,-1448.8354582499996,1448.8354582499996,2099124.1850824864,5.774531075065512
caiso,2025-07-06:20,2025-07-06 20:00:00,24448.547883,25022.79,574.2411795000007,574.2411795000007,329752.93223355204,2.3487741777060402
caiso,2025-07-06:21,2025-07-06 21:00:00,25177.576115,26875.17,1697.5938068750002,1697.5938068750002,2881824.7331403554,6.742483069542297
caiso,2025-07-06:22,2025-07-06 22:00:00,26793.231477,27937.889,1144.6571948749988,1144.6571948749988,1310240.093779101,4.272187906328514
caiso,2025-07-06:23,2025-07-06 23:00:00,28625.035947,28978.809,353.7726467499997,353.7726467499997,125155.08558850006,1.2358854235328087
caiso,2025-07-07:00,2025-07-07 00:00:00,30325.258233,30785.379,460.1206732499995,460.1206732499995,211711.03395203283,1.5172852600783309
caiso,2025-07-07:01,2025-07-07 01:00:00,31898.2101447,32384.486,486.27618342500136,486.27618342500136,236464.52656638558,1.5244622855611787
caiso,2025-07-07:02,2025-07-07 02:00:00,32178.6436445,32347.79,169.14541800000006,169.14541800000006,28610.172430394745,0.5256449584036789
caiso,2025-07-07:03,2025-07-07 03:00:00,31476.1367719999,31310.02,-166.1172407498998,166.1172407498998,27594.937674360168,0.5277561282478351
caiso,2025-07-07:04,2025-07-07 04:00:00,30660.627404,30596.15,-64.47701337499893,64.47701337499893,4157.285253759791,0.2102925440024989
caiso,2025-07-07:05,2025-07-07 05:00:00,28691.2755,28895.15,203.87489062500026,203.87489062500026,41564.97102735582,0.7105814819037942
caiso,2025-07-07:06,2025-07-07 06:00:00,26695.779595,26805.775,109.99579562500003,109.99579562500003,12099.075055176776,0.4120344012939099
caiso,2025-07-07:07,2025-07-07 07:00:00,25237.5794069999,25803.418,565.8385617501008,565.8385617501008,320173.2779634226,2.242047672738217
caiso,2025-07-07:08,2025-07-07 08:00:00,24293.287785,24383.18,89.89190249999956,89.89190249999956,8080.5541350694275,0.37002773480295953
caiso,2025-07-07:09,2025-07-07 09:00:00,23783.385201,23382.18,-401.20551350000096,401.20551350000096,160965.86406279946,1.6869150884506203
caiso,2025-07-07:10,2025-07-07 10:00:00,23294.108462,22839.27,-454.83893075000015,454.83893075000015,206878.45292580343,1.952592139304173
caiso,2025-07-07:11,2025-07-07 11:00:00,23240.908144,22937.521,-303.3866596250009,303.3866596250009,92043.46523841616,1.3053993318386092
caiso,2025-07-07:12,2025-07-07 12:00:00,23622.058652,23836.379,214.3202542500003,214.3202542500003,45933.17138178477,0.9072886381638652
caiso,2025-07-07:13,2025-07-07 13:00:00,25110.0825759999,25217.605,107.52289275010116,107.52289275010116,11561.172465349757,0.4282060499987007
caiso,2025-07-07:14,2025-07-07 14:00:00,27843.1122974,27530.379,-312.7333911499991,312.7333911499991,97802.17394017833,1.1231983975412199
caiso,2025-07-07:15,2025-07-07 15:00:00,30234.7480746,29750.64,-484.1074496000001,484.1074496000001,234360.02275821666,1.6011625048289897
caiso,2025-07-07:16,2025-07-07 16:00:00,30566.730804,31207.654,640.9234928750011,640.9234928750011,410782.9237190916,2.096800920532624
caiso,2025-07-07:17,2025-07-07 17:00:00,30379.477636,30829.895,450.4168952500004,450.4168952500004,202875.3795266498,1.4826354180502817
caiso,2025-07-07:18,2025-07-07 18:00:00,29102.525265,30682.809,1580.2833287499998,1580.2833287499998,2497295.3991251797,5.430055688846078
caiso,2025-07-07:19,2025-07-07 19:00:00,28844.4816469999,30725.78,1881.2976498751013,1881.2976498751013,3539280.8474255796,6.522209942610544
caiso,2025-07-07:20,2025-07-07 20:00:00,29132.314145,29855.486,723.1721831249997,723.1721831249997,522978.0064457781,2.482371223671286
caiso,2025-07-07:21,2025-07-07 21:00:00,29178.453907,31326.816,2148.362499250001,2148.362499250001,4615461.42818371,7.3628387100202115
caiso,2025-07-07:22,2025-07-07 22:00:00,30360.834742,32365.527,2004.692601750001,2004.692601750001,4018792.4275111877,6.602890265651316
caiso,2025-07-07:23,2025-07-07 23:00:00,31454.6283929999,34000.13,2545.500513250099,2545.500513250099,6479572.862956518,8.0926103511577
caiso,2025-07-08:00,2025-07-08 00:00:00,33138.751541,35505.49,2366.736740250002,2366.736740250002,5601442.797649207,7.141900736127078
caiso,2025-07-08:01,2025-07-08 01:00:00,34409.1286779999,35668.41,1259.281478250101,1259.281478250101,1585789.8414637593,3.659730794215796
caiso,2025-07-08:02,2025-07-08 02:00:00,34138.382556,35301.56,1163.1760377500032,1163.1760377500032,1352978.4947957967,3.407238277448997
caiso,2025-07-08:03,2025-07-08 03:00:00,33319.6564262,35768.668,2449.011542549997,2449.011542549997,5997657.535543116,7.350050406354981
caiso,2025-07-08:04,2025-07-08 04:00:00,32342.761601,33417.57,1074.8087115000017,1074.8087115000017,1155213.7663162937,3.323181627962066
caiso,2025-07-08:05,2025-07-08 05:00:00,30055.104285,31032.934,977.8293087499987,977.8293087499987,956150.1570505004,3.2534550520192904
caiso,2025-07-08:06,2025-07-08 06:00:00,28125.712545,28431.963,306.2503456250015,306.2503456250015,93789.27419543288,1.088862531518138
caiso,2025-07-08:07,2025-07-08 07:00:00,26550.483596,27070.258,519.7742165000018,519.7742165000018,270165.2361381907,1.9576826712802666
caiso,2025-07-08:08,2025-07-08 08:00:00,25304.573332,25671.83,367.25674612500006,367.25674612500006,134877.51757432276,1.4513453410438244
caiso,2025-07-08:09,2025-07-08 09:00:00,24294.0547299999,25020.201,726.1464418750984,726.1464418750984,527288.6550478657,2.9889882522508886
caiso,2025-07-08:10,2025-07-08 10:00:00,23805.34537,24149.203,343.8577550000009,343.8577550000009,118238.15567364065,1.4444560650371312
caiso,2025-07-08:11,2025-07-08 11:00:00,23972.7621159999,24383.312,410.55038400010017,410.55038400010017,168551.6178026297,1.7125702162042087
caiso,2025-07-08:12,2025-07-08 12:00:00,24404.918511,24276.527,-128.39116724999985,128.39116724999985,16484.291827817437,0.5260872606156429
caiso,2025-07-08:13,2025-07-08 13:00:00,25509.408613,26409.373,899.9644338750004,899.9644338750004,809935.98223995,3.5279705912757393
caiso,2025-07-08:14,2025-07-08 14:00:00,28327.963101,29925.945,1597.9822114999988,1597.9822114999988,2553547.148270427,5.641006399939813
caiso,2025-07-08:15,2025-07-08 15:00:00,30708.61411032,30771.99,63.37612405500113,63.37612405500113,4016.5331002348926,0.2063789783131334
caiso,2025-07-08:16,2025-07-08 16:00:00,31139.4249267,31444.418,304.9930420499986,304.9930420499986,93020.75569891222,0.9794433993817504
caiso,2025-07-08:17,2025-07-08 17:00:00,30946.210288,29989.598,-956.6126317499984,956.6126317499984,915107.727223658,3.09121092000381
caiso,2025-07-08:18,2025-07-08 18:00:00,31227.4668169999,31056.24,-171.22658262489858,171.22658262489858,29318.54259740122,0.5483204373519169
caiso,2025-07-08:19,2025-07-08 19:00:00,30012.921612,30288.916,275.9944036250017,275.9944036250017,76172.91083232037,0.9195852612850975
caiso,2025-07-08:20,2025-07-08 20:00:00,29478.219591,31172.78,1694.559705874999,1694.559705874999,2871532.5967751634,5.7485144265373656
caiso,2025-07-08:21,2025-07-08 21:00:00,29486.082821,32113.97,2627.887882125,2627.887882125,6905794.721019418,8.912299060129538
caiso,2025-07-08:22,2025-07-08 22:00:00,30689.107034,33216.44,2527.3343722499994,2527.3343722499994,6387419.029156298,8.235281559186468
caiso,2025-07-08:23,2025-07-08 23:00:00,32333.612779,34610.41,2276.797377250001,2276.797377250001,5183806.297052483,7.041580515025939
caiso,2025-07-09:00,2025-07-09 00:00:00,33946.107539,36205.09,2258.982304750003,2258.982304750003,5103001.053173636,6.654613646512207
caiso,2025-07-09:01,2025-07-09 01:00:00,35374.121191,37029.47,1655.3475590000016,1655.3475590000016,2740175.5410872637,4.679543980929089
caiso,2025-07-09:02,2025-07-09 02:00:00,35214.18918,36937.48,1723.2912887499988,1723.2912887499988,2969732.8658816316,4.893741213069721
caiso,2025-07-09:03,2025-07-09 03:00:00,34441.9795778,36193.05,1751.071203450003,1751.071203450003,3066250.3595518414,5.084118929617731
caiso,2025-07-09:04,2025-07-09 04:00:00,33529.451553,35102.383,1572.931259500001,1572.931259500001,2474112.7471122597,4.691192926355114
caiso,2025-07-09:05,2025-07-09 05:00:00,31299.779278,32399.996,1100.2168157499982,1100.2168157499982,1210477.0416590655,3.5150944866992044
caiso,2025-07-09:06,2025-07-09 06:00:00,28935.016007,29279.516,344.49961800000165,344.49961800000165,118679.98680214706,1.1905976409920072
caiso,2025-07-09:07,2025-07-09 07:00:00,27598.927205,28143.164,544.2368575,544.2368575,296193.75706147536,1.971949320556933
caiso,2025-07-09:08,2025-07-09 08:00:00,26195.108178,25869.295,-325.8132561249986,325.8132561249986,106154.27786677393,1.2437942760573646
caiso,2025-07-09:09,2025-07-09 09:00:00,25038.095309,25939.46,901.3656284999997,901.3656284999997,812459.9962411996,3.5999768248186266
caiso,2025-07-09:10,2025-07-09 10:00:00,24515.581966,25516.074,1000.4922527499984,1000.4922527499984,1000984.7478127668,4.081046308170674
caiso,2025-07-09:11,2025-07-09 11:00:00,24423.12515,24728.088,304.96274062500015,304.96274062500015,93002.27316951111,1.2486638738982188
caiso,2025-07-09:12,2025-07-09 12:00:00,24870.24598,25526.893,656.6465981250003,656.6465981250003,431184.75482913567,2.640289921752516
caiso,2025-07-09:13,2025-07-09 13:00:00,26108.865581,26820.992,712.1266065000018,712.1266065000018,507124.30368520843,2.727527951341678
caiso,2025-07-09:14,2025-07-09 14:00:00,30101.346147,30204.977,103.6304154999998,103.6304154999998,10739.263016702598,0.3442716979962305
caiso,2025-07-09:15,2025-07-09 15:00:00,31582.1050712,31874.623,292.51797567500034,292.51797567500034,85566.76609300009,0.9262143071702654
caiso,2025-07-09:16,2025-07-09 16:00:00,31543.00154872,32189.02,646.0179825300002,646.0179825300002,417339.2337521316,2.0480548800411014
caiso,2025-07-09:17,2025-07-09 17:00:00,30181.896876,31422.037,1240.1402333750011,1240.1402333750011,1537947.7984354023,4.108887650335636
caiso,2025-07-09:18,2025-07-09 18:00:00,30082.275141,31900.035,1817.7600152500017,1817.7600152500017,3304251.4730416867,6.042628114828071
caiso,2025-07-09:19,2025-07-09 19:00:00,30410.3801289999,32042.096,1631.7155741251008,1631.7155741251008,2662495.7148424075,5.365653330222816
caiso,2025-07-09:20,2025-07-09 20:00:00,29666.5237779999,32054.025,2387.5016126250994,2387.5016126250994,5700163.95028745,8.047797006791955
caiso,2025-07-09:21,2025-07-09 21:00:00,30644.661035,33847.957,3203.295996249999,3203.295996249999,10261105.239591274,10.453031255889691
caiso,2025-07-09:22,2025-07-09 22:00:00,32116.742848,35254.668,3137.9251207499983,3137.9251207499983,9846574.063433891,9.77037159590237
caiso,2025-07-09:23,2025-07-09 23:00:00,33887.01636,36566.21,2679.1945774999986,2679.1945774999986,7178083.584105396,7.90625692459163
caiso,2025-07-10:00,2025-07-10 00:00:00,35587.494008,38779.97,3192.4747419999985,3192.4747419999985,10191894.978307957,8.970777041177264
caiso,2025-07-10:01,2025-07-10 01:00:00,36981.17006,39630.594,2649.4236900000033,2649.4236900000033,7019445.889133234,7.164250578609203
caiso,2025-07-10:02,2025-07-10 02:00:00,36781.0612263,39900.11,3119.0481486999997,3119.0481486999997,9728461.353908896,8.480038489128066
caiso,2025-07-10:03,2025-07-10 03:00:00,35788.966372,38074.473,2285.5062842499974,2285.5062842499974,5223538.97534623,6.386063963104828
