region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-01-01:17,2025-01-01 17:00:00,24822.960477,23044.753018678657,-1778.2074583213434,1778.2074583213434,3162021.7648296524,7.163559157131809
caiso,2025-01-01:18,2025-01-01 18:00:00,23878.687918,23039.724710889466,-838.9632071105334,838.9632071105334,703859.2628851917,3.5134393061777667
caiso,2025-01-01:19,2025-01-01 19:00:00,23299.703394,22647.23945226438,-652.4639417356193,652.4639417356193,425709.1952651816,2.800310075636576
caiso,2025-01-01:20,2025-01-01 20:00:00,23603.194633,23098.89799634533,-504.29663665466796,504.29663665466796,254315.0977412102,2.1365609380249015
caiso,2025-01-01:21,2025-01-01 21:00:00,23232.112043,23766.24458781775,534.1325448177486,534.1325448177486,285297.57543348416,2.299113157809888
caiso,2025-01-01:22,2025-01-01 22:00:00,22726.496795,24116.63647707291,1390.1396820729096,1390.1396820729096,1932488.3356737702,6.116823435712058
caiso,2025-01-01:23,2025-01-01 23:00:00,21598.849668,22226.135985566143,627.2863175661441,627.2863175661441,393488.1242056934,2.9042579915517757
caiso,2025-01-02:00,2025-01-02 00:00:00,23013.673545,23510.376556126696,496.70301112669404,496.70301112669404,246713.88126232475,2.158295198528219
caiso,2025-01-02:01,2025-01-02 01:00:00,24706.531283,24750.29480163221,43.763518632211344,43.763518632211344,1915.2455630719094,0.17713339898233316
caiso,2025-01-02:02,2025-01-02 02:00:00,24870.967744,24645.384889469686,-225.58285453031567,225.58285453031567,50887.62425804556,0.9070127743008168
caiso,2025-01-02:03,2025-01-02 03:00:00,24637.428755,24417.051990872846,-220.37676412715518,220.37676412715518,48565.91816715579,0.8944795592049402
caiso,2025-01-02:04,2025-01-02 04:00:00,24184.064674,24027.122037333393,-156.94263666660845,156.94263666660845,24630.99120386707,0.648950615962153
caiso,2025-01-02:05,2025-01-02 05:00:00,23817.6550599999,23755.821018582494,-61.83404141740539,61.83404141740539,3823.448678009405,0.25961431241504285
caiso,2025-01-02:06,2025-01-02 06:00:00,22709.552699,22985.247154200915,275.6944552009154,275.6944552009154,76007.43262852955,1.2140021375808754
caiso,2025-01-02:07,2025-01-02 07:00:00,21489.901479,22271.959151614825,782.0576726148247,782.0576726148247,611614.2032957163,3.6391868682090234
caiso,2025-01-02:08,2025-01-02 08:00:00,20821.21345,21809.427582323005,988.2141323230062,988.2141323230062,976567.171322912,4.746188951456171
caiso,2025-01-02:09,2025-01-02 09:00:00,20246.292391,21474.215502495732,1227.9231114957329,1227.9231114957329,1507795.167745362,6.064928273196215
caiso,2025-01-02:10,2025-01-02 10:00:00,19700.929643,21873.674574208664,2172.7449312086646,2172.7449312086646,4720820.536092944,11.028641645754366
caiso,2025-01-02:11,2025-01-02 11:00:00,19905.546645,22087.955811579304,2182.4091665793057,2182.4091665793057,4762909.77036938,10.963824332488237
caiso,2025-01-02:12,2025-01-02 12:00:00,20252.702808,22151.282221592824,1898.5794135928263,1898.5794135928263,3604603.7897184803,9.374449581331291
caiso,2025-01-02:13,2025-01-02 13:00:00,21572.870124,22904.650810042996,1331.7806860429955,1331.7806860429955,1773639.7957171518,6.173405200086836
caiso,2025-01-02:14,2025-01-02 14:00:00,23366.737373,23907.063635922343,540.3262629223427,540.3262629223427,291952.47040362464,2.3123735859961503
caiso,2025-01-02:15,2025-01-02 15:00:00,24872.004074,24399.30238367925,-472.70169032075137,472.70169032075137,223446.88803209554,1.9005372020459381
caiso,2025-01-02:16,2025-01-02 16:00:00,26744.935867,24919.345528688653,-1825.5903383113473,1825.5903383113473,3332780.0833357396,6.825929018449821
caiso,2025-01-02:17,2025-01-02 17:00:00,27473.091131,25398.3755015166,-2074.715629483402,2074.715629483402,4304444.94322271,7.551809949563124
caiso,2025-01-02:18,2025-01-02 18:00:00,26657.021735,25631.062375237754,-1025.9593597622443,1025.9593597622443,1052592.6078837542,3.848739630261041
caiso,2025-01-02:19,2025-01-02 19:00:00,26646.922895,25238.932552317794,-1407.9903426822057,1407.9903426822057,1982436.805086355,5.283875921547397
caiso,2025-01-02:20,2025-01-02 20:00:00,26032.872025,25500.381452138332,-532.4905728616686,532.4905728616686,283546.210186548,2.0454545789273846
caiso,2025-01-02:21,2025-01-02 21:00:00,25585.735348,25648.321785449698,62.58643744969959,62.58643744969959,3917.062152645159,0.2446145737007003
caiso,2025-01-02:22,2025-01-02 22:00:00,25078.606198,25724.956146070264,646.349948070263,646.349948070263,417768.25537043175,2.577296134271644
caiso,2025-01-02:23,2025-01-02 23:00:00,23510.569686,24990.667880681132,1480.0981946811335,1480.0981946811335,2190690.6658983505,6.295458657314024
caiso,2025-01-03:00,2025-01-03 00:00:00,24916.043138,25464.47516961965,548.4320316196499,548.4320316196499,300777.6933064567,2.2011200919106786
caiso,2025-01-03:01,2025-01-03 01:00:00,26687.078429,26754.68041143237,67.60198243237028,67.60198243237028,4570.0280287865,0.25331353753174174
caiso,2025-01-03:02,2025-01-03 02:00:00,26451.635478,26541.541956280544,89.90647828054352,89.90647828054352,8083.174836809844,0.3398900546445203
caiso,2025-01-03:03,2025-01-03 03:00:00,26083.005799,26219.935093584627,136.92929458462822,136.92929458462822,18749.631715443895,0.5249751337703493
caiso,2025-01-03:04,2025-01-03 04:00:00,25628.024868,25645.3653936005,17.34052560049895,17.34052560049895,300.69382810155946,0.06766235669667585
caiso,2025-01-03:05,2025-01-03 05:00:00,24999.451684,25100.447904304325,100.9962203043251,100.9962203043251,10200.23651575977,0.40399374186660303
caiso,2025-01-03:06,2025-01-03 06:00:00,23676.615942,24062.53103289721,385.91509089720785,385.91509089720785,148930.4573822002,1.6299419302258995
caiso,2025-01-03:07,2025-01-03 07:00:00,22454.382481,23071.34146829922,616.9589872992183,616.9589872992183,380638.39200927695,2.7476105736653604
caiso,2025-01-03:08,2025-01-03 08:00:00,22573.185717,22356.584564202345,-216.60115279765523,216.60115279765523,46916.059393273186,0.9595506611835104
caiso,2025-01-03:09,2025-01-03 09:00:00,22380.633737,21845.065517683943,-535.5682193160574,535.5682193160574,286833.3175413725,2.3929984539742857
caiso,2025-01-03:10,2025-01-03 10:00:00,21631.952505,21451.025194864145,-180.9273101358558,180.9273101358558,32734.69155299615,0.8363891798210834
caiso,2025-01-03:11,2025-01-03 11:00:00,21307.396494,21303.089677568176,-4.3068164318247,4.3068164318247,18.54866777743524,0.02021277650245757
caiso,2025-01-03:12,2025-01-03 12:00:00,21211.978156,21426.513770808662,214.5356148086612,214.5356148086612,46025.53002133025,1.0113890049805554
caiso,2025-01-03:13,2025-01-03 13:00:00,22002.754144,22247.319785667343,244.5656416673446,244.5656416673446,59812.35308416001,1.1115228578511205
caiso,2025-01-03:14,2025-01-03 14:00:00,23713.972819,23423.014958477906,-290.95786052209223,290.95786052209223,84656.47659959328,1.2269469259447423
caiso,2025-01-03:15,2025-01-03 15:00:00,24581.342721,24567.644094215822,-13.698626784178487,13.698626784178487,187.65237577221222,0.055727740098085295
caiso,2025-01-03:16,2025-01-03 16:00:00,25214.661815,25482.45589407363,267.794079073632,267.794079073632,71713.66878689468,1.0620569930242867
caiso,2025-01-03:17,2025-01-03 17:00:00,25930.038727,26599.75627142615,669.717544426152,669.717544426152,448521.5893121949,2.5827865182815932
caiso,2025-01-03:18,2025-01-03 18:00:00,26240.6264959999,26307.383254928784,66.75675892888466,66.75675892888466,4456.464862689222,0.25440230605416764
caiso,2025-01-03:19,2025-01-03 19:00:00,27373.142624,26391.055440026088,-982.087183973912,982.087183973912,964495.2369258086,3.587776520452736
caiso,2025-01-03:20,2025-01-03 20:00:00,26796.969017,26352.166242749903,-444.80277425009626,444.80277425009626,197849.5079805821,1.6598995728506212
caiso,2025-01-03:21,2025-01-03 21:00:00,26444.498714,25944.795561465362,-499.70315253463923,499.70315253463923,249703.2406530569,1.889629892171452
caiso,2025-01-03:22,2025-01-03 22:00:00,26194.991458,25967.7206838838,-227.2707741162012,227.2707741162012,51652.00476737735,0.8676115603267062
caiso,2025-01-03:23,2025-01-03 23:00:00,24791.999484,24757.94755727647,-34.051926723528595,34.051926723528595,1159.533713584561,0.13735046560284364
caiso,2025-01-04:00,2025-01-04 00:00:00,25041.034353,24834.730683638612,-206.3036693613867,206.3036693613867,42561.20399197237,0.8238624110056812
caiso,2025-01-04:01,2025-01-04 01:00:00,26623.716232,26379.62913855882,-244.0870934411796,244.0870934411796,59578.50918456315,0.9168032415692688
caiso,2025-01-04:02,2025-01-04 02:00:00,26522.376886,26109.16347914048,-413.2134068595187,413.2134068595187,170745.31960845017,1.557980299562201
caiso,2025-01-04:03,2025-01-04 03:00:00,26376.436904,25678.493355416736,-697.9435485832619,697.9435485832619,487125.19700899604,2.646087305588339
caiso,2025-01-04:04,2025-01-04 04:00:00,25738.420622,24895.12879822212,-843.2918237778831,843.2918237778831,711141.1000506283,3.276393047431499
caiso,2025-01-04:05,2025-01-04 05:00:00,25289.6765329999,24311.81036886484,-977.8661641350591,977.8661641350591,956222.2349602144,3.866661413636765
caiso,2025-01-04:06,2025-01-04 06:00:00,24196.6116029999,23478.123116718067,-718.4884862818326,718.4884862818326,516225.7049195591,2.969376448530315
caiso,2025-01-04:07,2025-01-04 07:00:00,23228.896994,22492.821204666117,-736.0757893338814,736.0757893338814,541807.5676434966,3.168793548501287
caiso,2025-01-04:08,2025-01-04 08:00:00,22416.9609,21996.495955117392,-420.4649448826058,420.4649448826058,176790.7698751327,1.8756554323231471
caiso,2025-01-04:09,2025-01-04 09:00:00,22101.351714,21274.297044835526,-827.054669164474,827.054669164474,684019.4257867576,3.7420999397090275
caiso,2025-01-04:10,2025-01-04 10:00:00,20893.031301,20677.36731920656,-215.66398179343742,215.66398179343742,46510.9530430001,1.0322292571452527
caiso,2025-01-04:11,2025-01-04 11:00:00,20481.088296,20404.789476746646,-76.29881925335576,76.29881925335576,5821.5098194562515,0.3725330321839249
caiso,2025-01-04:12,2025-01-04 12:00:00,20251.253931,20530.853361218364,279.59943021836443,279.59943021836443,78175.84137843404,1.380652433528386
caiso,2025-01-04:13,2025-01-04 13:00:00,20727.06622,20895.769627729624,168.703407729623,168.703407729623,28460.83977958742,0.81392805879511
caiso,2025-01-04:14,2025-01-04 14:00:00,21713.260956,21735.100345526786,21.839389526787272,21.839389526787272,476.95893490274557,0.10058088267369356
caiso,2025-01-04:15,2025-01-04 15:00:00,22658.466461,22612.67457832768,-45.79188267232166,45.79188267232166,2096.8965186756727,0.20209612486855258
caiso,2025-01-04:16,2025-01-04 16:00:00,25211.037361,23266.51152729715,-1944.52583370285,1944.52583370285,3781180.717937764,7.712994137682401
caiso,2025-01-04:17,2025-01-04 17:00:00,26109.3112459999,24628.144179316867,-1481.1670666830323,1481.1670666830323,2193855.8794264183,5.672945765315643
caiso,2025-01-04:18,2025-01-04 18:00:00,24733.1378229999,24649.994526979426,-83.14329602047292,83.14329602047292,6912.807673147988,0.33616153605530835
caiso,2025-01-04:19,2025-01-04 19:00:00,23839.318288,25189.983941607188,1350.6656536071896,1350.6656536071896,1824297.7078341367,5.665705861593678
caiso,2025-01-04:20,2025-01-04 20:00:00,23716.895525,25023.0434874227,1306.1479624226995,1306.1479624226995,1706022.4997409696,5.507246768641738
caiso,2025-01-04:21,2025-01-04 21:00:00,22966.823062,24297.597832160627,1330.7747701606277,1330.7747701606277,1770961.4888960714,5.794335448869614
caiso,2025-01-04:22,2025-01-04 22:00:00,23050.952392,23837.413762139644,786.4613701396447,786.4613701396447,618521.4867219273,3.4118389416855153
caiso,2025-01-04:23,2025-01-04 23:00:00,21729.526082,22850.171108337112,1120.6450263371116,1120.6450263371116,1255845.2750541056,5.157245593429742
caiso,2025-01-05:00,2025-01-05 00:00:00,23214.496166,23519.173874438402,304.67770843840117,304.67770843840117,92828.50601927539,1.3124459228395091
caiso,2025-01-05:01,2025-01-05 01:00:00,25550.221122,25264.77996935012,-285.4411526498807,285.4411526498807,81476.65162609248,1.1171768388497498
caiso,2025-01-05:02,2025-01-05 02:00:00,25720.047271,25135.949508480287,-584.097762519712,584.097762519712,341170.19618053385,2.27098246113372
caiso,2025-01-05:03,2025-01-05 03:00:00,25403.074854,24964.50481262814,-438.5700413718587,438.5700413718587,192343.68118891382,1.7264447075500424
caiso,2025-01-05:04,2025-01-05 04:00:00,24776.704857,24343.262340722205,-433.4425162777952,433.4425162777952,187872.41491722676,1.7493953242750822
caiso,2025-01-05:05,2025-01-05 05:00:00,24296.2122,24016.218095994704,-279.99410400529814,279.99410400529814,78396.69827772971,1.1524187461833995
caiso,2025-01-05:06,2025-01-05 06:00:00,23537.483544,23112.405876367688,-425.0776676323112,425.0776676323112,180691.02351972563,1.8059605515504178
caiso,2025-01-05:07,2025-01-05 07:00:00,22718.895518,22522.895193893535,-196.000324106466,196.000324106466,38416.12704983971,0.8627194220387012
caiso,2025-01-05:08,2025-01-05 08:00:00,22024.283222,21699.028606060634,-325.25461593936416,325.25461593936416,105790.56518986328,1.4768000059791646
caiso,2025-01-05:09,2025-01-05 09:00:00,21335.625168,21300.442483941973,-35.18268405802519,35.18268405802519,1237.8212575268196,0.1649011162363011
caiso,2025-01-05:10,2025-01-05 10:00:00,20453.553996,20783.11122356358,329.5572275635823,329.5572275635823,108607.96623939475,1.6112467673247994
caiso,2025-01-05:11,2025-01-05 11:00:00,20173.510343,20603.158074009007,429.64773100900493,429.64773100900493,184597.17276118626,2.1297618694214426
caiso,2025-01-05:12,2025-01-05 12:00:00,20115.85513,20656.448089192098,540.5929591920976,540.5929591920976,292240.74752806895,2.6873973574500365
caiso,2025-01-05:13,2025-01-05 13:00:00,20569.192669,21070.655892357103,501.46322335710283,501.46322335710283,251465.36437969562,2.437933425130789
caiso,2025-01-05:14,2025-01-05 14:00:00,21339.625792,21774.77499262007,435.1492006200715,435.1492006200715,189354.82680028724,2.0391604091914504
caiso,2025-01-05:15,2025-01-05 15:00:00,22183.346453,22817.814106386977,634.4676533869788,634.4676533869788,402549.20319437946,2.86010794057258
caiso,2025-01-05:16,2025-01-05 16:00:00,23528.8456769999,24080.839203016527,551.9935260166276,551.9935260166276,304696.85276426934,2.346028928041364
caiso,2025-01-05:17,2025-01-05 17:00:00,23702.10589,24421.440302057694,719.3344120576949,719.3344120576949,517441.99637038953,3.0348966264688935
caiso,2025-01-05:18,2025-01-05 18:00:00,23237.349309,24196.08882350806,958.7395145080591,958.7395145080591,919181.4566791488,4.125855758155393
caiso,2025-01-05:19,2025-01-05 19:00:00,22789.657199,23925.136748078156,1135.4795490781544,1135.4795490781544,1289313.8063747287,4.982433650331426
caiso,2025-01-05:20,2025-01-05 20:00:00,23235.637793,23676.677193874555,441.0394008745534,441.0394008745534,194515.75312378502,1.8981161817190209
caiso,2025-01-05:21,2025-01-05 21:00:00,22845.7628889999,23928.00068751879,1082.2377985188905,1082.2377985188905,1171238.6525430146,4.737148869911373
caiso,2025-01-05:22,2025-01-05 22:00:00,22527.029668,24056.038096071454,1529.0084280714545,1529.0084280714545,2337866.7731135404,6.787439136920191
caiso,2025-01-05:23,2025-01-05 23:00:00,21222.1537279999,22863.53979117001,1641.38606317011,1641.38606317011,2694148.2083690725,7.734304841098726
caiso,2025-01-06:00,2025-01-06 00:00:00,22502.653069,23744.68777994538,1242.0347109453796,1242.0347109453796,1542650.2231931728,5.519503443158112
caiso,2025-01-06:01,2025-01-06 01:00:00,24853.10057,25473.486926840047,620.3863568400484,620.3863568400484,384879.2317532679,2.496213118732205
caiso,2025-01-06:02,2025-01-06 02:00:00,25099.710522,25653.150606206666,553.4400842066643,553.4400842066643,306295.9268066797,2.2049660043751174
caiso,2025-01-06:03,2025-01-06 03:00:00,24965.094976,25323.45459121946,358.35961521945865,358.35961521945865,128421.61382023846,1.4354426272520286
caiso,2025-01-06:04,2025-01-06 04:00:00,24513.344913,24956.210985081372,442.8660720813714,442.8660720813714,196130.35780078243,1.8066325654582909
caiso,2025-01-06:05,2025-01-06 05:00:00,24153.980073,24427.724440619506,273.7443676195071,273.7443676195071,74935.97880340385,1.1333302701756647
caiso,2025-01-06:06,2025-01-06 06:00:00,22862.976892,23428.79368926293,565.8167972629308,565.8167972629308,320148.6480648805,2.474816818193593
caiso,2025-01-06:07,2025-01-06 07:00:00,21785.075114,22575.581929549975,790.5068155499757,790.5068155499757,624901.0254309634,3.6286623360869803
caiso,2025-01-06:08,2025-01-06 08:00:00,21501.93448,22237.446081433074,735.5116014330742,735.5116014330742,540977.3158426455,3.4206764145673008
caiso,2025-01-06:09,2025-01-06 09:00:00,21242.385153,21765.312353802918,522.9272008029184,522.9272008029184,273452.8573395757,2.4617160315872857
caiso,2025-01-06:10,2025-01-06 10:00:00,20349.14708,21608.09881032179,1258.9517303217908,1258.9517303217908,1584959.459280231,6.186754291825537
caiso,2025-01-06:11,2025-01-06 11:00:00,20036.645827,21298.172520902997,1261.526693902997,1261.526693902997,1591449.599429826,6.29609718510396
caiso,2025-01-06:12,2025-01-06 12:00:00,20513.5474489999,21303.434096944824,789.8866479449243,789.8866479449243,623920.9166016688,3.8505609520182422
caiso,2025-01-06:13,2025-01-06 13:00:00,22032.455262,22375.864608727286,343.4093467272869,343.4093467272869,117929.97941966196,1.558652191249764
caiso,2025-01-06:14,2025-01-06 14:00:00,24098.425334,23875.784919186237,-222.64041481376262,222.64041481376262,49568.75430844429,0.9238795138188701
caiso,2025-01-06:15,2025-01-06 15:00:00,25921.259675,25085.295154494313,-835.9645205056877,835.9645205056877,698836.6795443044,3.225015030083362
caiso,2025-01-06:16,2025-01-06 16:00:00,26678.445459,26499.551279372863,-178.8941796271356,178.8941796271356,32003.127504465858,0.6705569854212982
caiso,2025-01-06:17,2025-01-06 17:00:00,26504.354398,26235.757228545,-268.59716945499895,268.59716945499895,72144.43943923742,1.013407704340337
caiso,2025-01-06:18,2025-01-06 18:00:00,25898.211758,25281.196142540342,-617.0156154596589,617.0156154596589,380708.26972106163,2.382464168666247
caiso,2025-01-06:19,2025-01-06 19:00:00,25855.26707,23966.636879046822,-1888.6301909531794,1888.6301909531794,3566923.9981798427,7.3046245696861
caiso,2025-01-06:20,2025-01-06 20:00:00,25888.527811,23587.28051648655,-2301.2472945134505,2301.2472945134505,5295739.110505476,8.889062025132436
caiso,2025-01-06:21,2025-01-06 21:00:00,25205.12008,23465.98298987723,-1739.137090122771,1739.137090122771,3024597.8182406994,6.8999357456057435
caiso,2025-01-06:22,2025-01-06 22:00:00,25077.6034569999,23119.121828403317,-1958.4816285965826,1958.4816285965826,3835650.2895503226,7.809684174784702
caiso,2025-01-06:23,2025-01-06 23:00:00,24179.78622,23370.178588565603,-809.6076314343991,809.6076314343991,655464.5168768178,3.3482828345469096
caiso,2025-01-07:00,2025-01-07 00:00:00,24847.0625999999,24790.92797059653,-56.13462940336831,56.13462940336831,3151.0966182535017,0.22592058589399833
caiso,2025-01-07:01,2025-01-07 01:00:00,26872.319613,26451.753857738353,-420.5657552616467,420.5657552616467,176875.55449879932,1.5650519245022299
caiso,2025-01-07:02,2025-01-07 02:00:00,26883.053509,26412.01996700685,-471.0335419931507,471.0335419931507,221872.5976826133,1.7521578857679114
caiso,2025-01-07:03,2025-01-07 03:00:00,26673.750601,26051.949276113985,-621.8013248860152,621.8013248860152,386636.88763000385,2.331135707862185
caiso,2025-01-07:04,2025-01-07 04:00:00,25968.2196459999,25571.643473149394,-396.5761728505058,396.5761728505058,157272.66087275426,1.5271596522851876
caiso,2025-01-07:05,2025-01-07 05:00:00,25328.0296739999,25162.300752772237,-165.7289212276628,165.7289212276628,27466.07533128486,0.6543300973695134
caiso,2025-01-07:06,2025-01-07 06:00:00,24833.766237,24112.400300924197,-721.3659360758029,721.3659360758029,520368.8137305193,2.9047786356345533
caiso,2025-01-07:07,2025-01-07 07:00:00,23414.634527,23026.698517504876,-387.93600949512256,387.93600949512256,150494.3474629998,1.6568100136168427
caiso,2025-01-07:08,2025-01-07 08:00:00,22372.920049,22323.814337255113,-49.10571174488723,49.10571174488723,2411.370925971956,0.21948727138584712
caiso,2025-01-07:09,2025-01-07 09:00:00,21768.569997,21678.685874639104,-89.88412236089425,89.88412236089425,8079.15545258821,0.41290779492305413
caiso,2025-01-07:10,2025-01-07 10:00:00,20951.690316,21163.33601154193,211.64569554193076,211.64569554193076,44793.90044142765,1.0101604803709088
caiso,2025-01-07:11,2025-01-07 11:00:00,20648.692088,21198.349476251293,549.657388251293,549.657388251293,302123.24445923266,2.6619477200240045
caiso,2025-01-07:12,2025-01-07 12:00:00,21056.089303,21624.71928740197,568.6299844019704,568.6299844019704,323340.0591609851,2.700548882650084
caiso,2025-01-07:13,2025-01-07 13:00:00,22309.60882,22596.201100109225,286.5922801092238,286.5922801092238,82135.13501820379,1.284613649757503
caiso,2025-01-07:14,2025-01-07 14:00:00,24386.447837,23708.39345253805,-678.0543844619497,678.0543844619497,459757.74828807346,2.780455722760824
caiso,2025-01-07:15,2025-01-07 15:00:00,25773.506529,24625.04269808178,-1148.4638309182192,1148.4638309182192,1318969.1709273518,4.455985954514894
caiso,2025-01-07:16,2025-01-07 16:00:00,25825.162054,26469.12294010192,643.9608861019187,643.9608861019187,414685.62282916834,2.4935405429611897
caiso,2025-01-07:17,2025-01-07 17:00:00,25783.429687,26582.8901138096,799.4604268096009,799.4604268096009,639136.9740345892,3.1006752651401093
caiso,2025-01-07:18,2025-01-07 18:00:00,25424.434218,25837.323336648205,412.88911864820693,412.88911864820693,170477.4242980931,1.623985474398048
caiso,2025-01-07:19,2025-01-07 19:00:00,25538.177576,25489.351564628723,-48.826011371274944,48.826011371274944,2383.9793864278704,0.19118831492956703
caiso,2025-01-07:20,2025-01-07 20:00:00,24714.719308,24887.834028655667,173.11472065566704,173.11472065566704,29968.706507689632,0.7004518987178256
caiso,2025-01-07:21,2025-01-07 21:00:00,24352.334744,24164.942835948717,-187.39190805128237,187.39190805128237,35115.727203100265,0.7695028424223371
caiso,2025-01-07:22,2025-01-07 22:00:00,24283.7725589999,23909.77831131766,-373.9942476822398,373.9942476822398,139871.69729940454,1.5400994502546204
caiso,2025-01-07:23,2025-01-07 23:00:00,23722.070293,22869.637169243688,-852.4331237563129,852.4331237563129,726642.2304769454,3.593417915163383
caiso,2025-01-08:00,2025-01-08 00:00:00,24682.372582,24251.614431435275,-430.75815056472493,430.75815056472493,185552.58427794222,1.7452056083087488
caiso,2025-01-08:01,2025-01-08 01:00:00,26681.007947,26081.459513655762,-599.5484333442364,599.5484333442364,359458.32392552827,2.247098140127234
caiso,2025-01-08:02,2025-01-08 02:00:00,26807.390853,25860.40884470821,-946.9820082917904,946.9820082917904,896774.9240283526,3.532540758944521
caiso,2025-01-08:03,2025-01-08 03:00:00,26456.062724,25236.63155276689,-1219.431171233111,1219.431171233111,1487012.3813749568,4.609269277725465
caiso,2025-01-08:04,2025-01-08 04:00:00,25759.133538,24571.36582564385,-1187.767712356148,1187.767712356148,1410792.1385157572,4.611054601677294
caiso,2025-01-08:05,2025-01-08 05:00:00,25078.213348,24028.17954255749,-1050.033805442512,1050.033805442512,1102570.9925720831,4.187035937814336
caiso,2025-01-08:06,2025-01-08 06:00:00,23729.803663,23389.71566049003,-340.08800250996865,340.08800250996865,115659.84945122043,1.4331682104906789
caiso,2025-01-08:07,2025-01-08 07:00:00,22346.731634,22790.70575820637,443.9741242063719,443.9741242063719,197113.02296481497,1.9867519397372468
caiso,2025-01-08:08,2025-01-08 08:00:00,21877.661997,22424.70893579143,547.0469387914309,547.0469387914309,299260.3532410755,2.5004817190540987
caiso,2025-01-08:09,2025-01-08 09:00:00,21251.191358,21937.4690196322,686.2776616322008,686.2776616322008,470977.02885536145,3.2293608865079078
caiso,2025-01-08:10,2025-01-08 10:00:00,20668.657322,21435.995672585686,767.3383505856873,767.3383505856873,588808.1442795631,3.7125699005562494
caiso,2025-01-08:11,2025-01-08 11:00:00,20544.69509,21208.498401534103,663.8033115341022,663.8033115341022,440634.8364036404,3.2310205073678815
caiso,2025-01-08:12,2025-01-08 12:00:00,20469.066233,21276.708921329606,807.6426883296044,807.6426883296044,652286.7120122706,3.9456743123315117
caiso,2025-01-08:13,2025-01-08 13:00:00,21618.875931,21567.02811116969,-51.84781983030916,51.84781983030916,2688.1964211562,0.23982662186410403
caiso,2025-01-08:14,2025-01-08 14:00:00,23384.455065,22142.77269335665,-1241.68237164335,1241.68237164335,1541775.1120498546,5.309862334580556
caiso,2025-01-08:15,2025-01-08 15:00:00,24637.033314,22944.679677764376,-1692.3536362356244,1692.3536362356244,2864060.83007994,6.869145382345788
caiso,2025-01-08:16,2025-01-08 16:00:00,24618.676601,24197.314349821136,-421.3622511788635,421.3622511788635,177546.14671851968,1.711555247294438
caiso,2025-01-08:17,2025-01-08 17:00:00,24288.43216,24826.497004275276,538.0648442752754,538.0648442752754,289513.77664497634,2.2153132023128306
caiso,2025-01-08:18,2025-01-08 18:00:00,24852.735561,23795.440287170757,-1057.2952738292443,1057.2952738292443,1117873.2960616567,4.254241032075351
caiso,2025-01-08:19,2025-01-08 19:00:00,24122.23194,23052.08934055344,-1070.1425994465608,1070.1425994465608,1145205.1831502423,4.436333263473964
