region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-03:19,2025-12-03 19:00:00,28353.370134,27911.184,-442.1865402500007,442.1865402500007,195528.93637826547,1.5595554890307441
caiso,2025-12-03:20,2025-12-03 20:00:00,27713.246239,27112.2,-601.0470202500001,601.0470202500001,361257.520551404,2.1688077068509033
caiso,2025-12-03:21,2025-12-03 21:00:00,27990.1013709999,26257.486,-1732.6150428748988,1732.6150428748988,3001954.8867963874,6.1900992065360425
caiso,2025-12-03:22,2025-12-03 22:00:00,27419.00764,25806.188,-1612.8201399999998,1612.8201399999998,2601188.803989619,5.882124404995424
caiso,2025-12-03:23,2025-12-03 23:00:00,25368.5629336,25875.414,506.85112890000164,506.85112890000164,256898.06686720607,1.9979497073864225
caiso,2025-12-04:00,2025-12-04 00:00:00,26535.541113,26325.568,-209.9727536249993,209.9727536249993,44088.55726486466,0.7912887577111883
caiso,2025-12-04:01,2025-12-04 01:00:00,27964.701391,28035.81,71.1091558750013,71.1091558750013,5056.512049255233,0.25428183509188723
caiso,2025-12-04:02,2025-12-04 02:00:00,27749.2147769999,27653.951,-95.26360512489919,95.26360512489919,9075.154461392718,0.3433019849046647
caiso,2025-12-04:03,2025-12-04 03:00:00,27442.685147,27631.373,188.68789987499986,188.68789987499986,35603.123559237974,0.6875708366884317
caiso,2025-12-04:04,2025-12-04 04:00:00,27165.828187,26983.047,-182.78131199999916,182.78131199999916,33409.00801644104,0.6728354119808052
caiso,2025-12-04:05,2025-12-04 05:00:00,26542.1858709999,26736.729,194.54264462510037,194.54264462510037,37846.84057772809,0.7329563795936583
caiso,2025-12-04:06,2025-12-04 06:00:00,25362.251595,24100.074,-1262.1773762500015,1262.1773762500015,1593091.7291173378,4.976598278438463
caiso,2025-12-04:07,2025-12-04 07:00:00,23764.282607,24037.72,273.438096124999,273.438096124999,74768.39241246419,1.1506263439421274
caiso,2025-12-04:08,2025-12-04 08:00:00,23174.673057,23532.912,358.239052375,358.239052375,128335.21864653801,1.545821386536422
caiso,2025-12-04:09,2025-12-04 09:00:00,22527.591219,22833.477,305.88534349999827,305.88534349999827,93565.84336811193,1.3578253463779626
caiso,2025-12-04:10,2025-12-04 10:00:00,22310.800046,22188.186,-122.6144991250003,122.6144991250003,15034.315395674697,0.5495746404082147
caiso,2025-12-04:11,2025-12-04 11:00:00,22256.859357,22537.492,280.6328304999988,280.6328304999988,78754.78555444107,1.2608824362801978
caiso,2025-12-04:12,2025-12-04 12:00:00,21953.062647,22419.871,466.80844675000117,466.80844675000117,217910.12595714867,2.1263932702974953
caiso,2025-12-04:13,2025-12-04 13:00:00,23642.841618,23099.729,-543.1131023749986,543.1131023749986,294971.84197139565,2.2971566241915284
caiso,2025-12-04:14,2025-12-04 14:00:00,25632.727121,25078.527,-554.1997772499999,554.1997772499999,307137.3931039495,2.1620788714126453
caiso,2025-12-04:15,2025-12-04 15:00:00,26619.623935,27310.352,690.7276275000004,690.7276275000004,477104.65539177926,2.594806106903029
caiso,2025-12-04:16,2025-12-04 16:00:00,27688.8825,27869.748,180.8655468750003,180.8655468750003,32712.346046392926,0.6532063794015533
caiso,2025-12-04:17,2025-12-04 17:00:00,28746.731495,28141.938,-604.793995,604.793995,365775.77638806,2.103870469953057
caiso,2025-12-04:18,2025-12-04 18:00:00,28610.827267,27271.297,-1339.5303920000006,1339.5303920000006,1794341.6710916753,4.68190024531387
caiso,2025-12-04:19,2025-12-04 19:00:00,28635.723462,27363.672,-1272.0515870000017,1272.0515870000017,1618115.239989223,4.442184213323723
caiso,2025-12-04:20,2025-12-04 20:00:00,28311.75769,26553.008,-1758.7498774999985,1758.7498774999985,3093201.13160626,6.212082968346422
caiso,2025-12-04:21,2025-12-04 21:00:00,27219.584495,25880.445,-1339.1391824999992,1339.1391824999992,1793293.7501067661,4.919763498763133
caiso,2025-12-04:22,2025-12-04 22:00:00,25831.809698,25733.807,-98.00305737500094,98.00305737500094,9604.599254847726,0.3793890498604467
caiso,2025-12-04:23,2025-12-04 23:00:00,24514.949888,25293.25,778.3001120000008,778.3001120000008,605751.0643392138,3.174797890902386
caiso,2025-12-05:00,2025-12-05 00:00:00,26539.087384,25926.988,-612.0991027499986,612.0991027499986,374665.3115873533,2.306405996157289
caiso,2025-12-05:01,2025-12-05 01:00:00,27960.863777,28169.25,208.38622300000134,208.38622300000134,43424.81793620629,0.7452782026405613
caiso,2025-12-05:02,2025-12-05 02:00:00,27848.675275,27965.223,116.54738124999858,116.54738124999858,13583.292076232521,0.41850242461846715
caiso,2025-12-05:03,2025-12-05 03:00:00,28014.4453059999,27910.459,-103.98632162489957,103.98632162489957,10813.155085077056,0.3711882226796354
caiso,2025-12-05:04,2025-12-05 04:00:00,27243.7856259999,25638.18,-1605.605938499899,1605.605938499899,2577970.429746141,5.893475894068118
caiso,2025-12-05:05,2025-12-05 05:00:00,26793.0603869999,26891.059,97.99820675010051,97.99820675010051,9603.648526235445,0.36575966065321014
caiso,2025-12-05:06,2025-12-05 06:00:00,25472.233527,25646.004,173.77037924999968,173.77037924999968,30196.14470468872,0.6821952973452718
caiso,2025-12-05:07,2025-12-05 07:00:00,23730.696966,23985.629,254.93194025000048,254.93194025000048,64990.29415962981,1.074270766742555
caiso,2025-12-05:08,2025-12-05 08:00:00,23136.09548,23321.205,185.10959812500005,185.10959812500005,34265.56331799902,0.8000900509985276
caiso,2025-12-05:09,2025-12-05 09:00:00,22245.527044,22503.82,258.29326850000143,258.29326850000143,66715.41255241384,1.1611020408242814
caiso,2025-12-05:10,2025-12-05 10:00:00,21894.2434819999,22419.82,525.5768305001002,525.5768305001002,276231.00475853105,2.4005251925338147
caiso,2025-12-05:11,2025-12-05 11:00:00,21528.00363,22383.7,855.6955887500008,855.6955887500008,732214.9406062104,3.9748023247151454
caiso,2025-12-05:12,2025-12-05 12:00:00,21848.542035,22641.404,792.8622618750014,792.8622618750014,628630.5663055433,3.6289023798699507
caiso,2025-12-05:13,2025-12-05 13:00:00,23071.2249119999,23372.223,300.99774425010037,300.99774425010037,90599.64204364883,1.3046457021601146
caiso,2025-12-05:14,2025-12-05 14:00:00,25246.97669,26068.207,821.2303412500005,821.2303412500005,674419.2733895923,3.2527868636852633
caiso,2025-12-05:15,2025-12-05 15:00:00,26477.176694,27446.35,969.1729153749984,969.1729153749984,939296.1398964738,3.6604088365457144
caiso,2025-12-05:16,2025-12-05 16:00:00,27876.440658,28228.434,351.99293575000047,351.99293575000047,123899.02681790396,1.2626896671221377
caiso,2025-12-05:17,2025-12-05 17:00:00,28775.091323,27968.715,-806.3764792500006,806.3764792500006,650243.0262876266,2.8023420332482556
caiso,2025-12-05:18,2025-12-05 18:00:00,28333.845274,27285.922,-1047.9233989999993,1047.9233989999993,1098143.4501717119,3.6984863468623717
caiso,2025-12-05:19,2025-12-05 19:00:00,28221.315753,27318.826,-902.489581124999,902.489581124999,814487.4440391761,3.197900441722183
caiso,2025-12-05:20,2025-12-05 20:00:00,28154.0778559999,26518.975,-1635.1032466249017,1635.1032466249017,2673562.627123294,5.807695975652229
caiso,2025-12-05:21,2025-12-05 21:00:00,28306.352321,26009.062,-2297.2898209999985,2297.2898209999985,5277540.5216702055,8.11581017203576
caiso,2025-12-05:22,2025-12-05 22:00:00,27167.795976,25919.865,-1247.9307416250012,1247.9307416250012,1557331.1358927255,4.59341914495906
caiso,2025-12-05:23,2025-12-05 23:00:00,25038.718917,25874.027,835.3084267500017,835.3084267500017,697740.1677995629,3.33606695102468
caiso,2025-12-06:00,2025-12-06 00:00:00,26233.413885,26687.727,454.31267749999824,454.31267749999824,206400.0089372174,1.731809209017091
caiso,2025-12-06:01,2025-12-06 01:00:00,27653.71322,27798.22,144.50748312499854,144.50748312499854,20882.41267912174,0.5225608654265148
caiso,2025-12-06:02,2025-12-06 02:00:00,27295.6182229999,27926.541,630.9227926251006,630.9227926251006,398063.57025385567,2.311443497892533
caiso,2025-12-06:03,2025-12-06 03:00:00,26800.81138,27373.586,572.7745575000008,572.7745575000008,328070.69371932175,2.137153795005742
caiso,2025-12-06:04,2025-12-06 04:00:00,26562.743558,27286.424,723.6802701250017,723.6802701250017,523713.13336819544,2.72441838902988
caiso,2025-12-06:05,2025-12-06 05:00:00,26288.774616,26081.797,-206.9777409999988,206.9777409999988,42839.785269462576,0.7873236543860321
caiso,2025-12-06:06,2025-12-06 06:00:00,25221.751637,25208.178,-13.57390262500121,13.57390262500121,184.25083247301475,0.053818239194332804
caiso,2025-12-06:07,2025-12-06 07:00:00,24051.69845,24085.227,33.528112500000134,33.528112500000134,1124.1343278126653,0.1394001865178055
caiso,2025-12-06:08,2025-12-06 08:00:00,23440.902988,23256.986,-183.91665987500164,183.91665987500164,33825.337779577036,0.7845971632114739
caiso,2025-12-06:09,2025-12-06 09:00:00,22550.791699,22939.07,388.27861349999876,388.27861349999876,150760.2817014814,1.7217959293075138
caiso,2025-12-06:10,2025-12-06 10:00:00,21614.723753,22404.932,790.2078876250016,790.2078876250016,624428.5056647671,3.6558778018864353
caiso,2025-12-06:11,2025-12-06 11:00:00,21208.481565,21637.66,429.1785912500018,429.1785912500018,184194.2631873361,2.023617720743705
caiso,2025-12-06:12,2025-12-06 12:00:00,21410.415149,21472.604,62.18836662499962,62.18836662499962,3867.3929434853662,0.2904584810346576
caiso,2025-12-06:13,2025-12-06 13:00:00,21776.531276,21963.365,186.83395837499847,186.83395837499847,34906.928002070665,0.8579601406993083
caiso,2025-12-06:14,2025-12-06 14:00:00,22658.976998,23060.072,401.0952676250017,401.0952676250017,160877.41371117174,1.7701384650348713
caiso,2025-12-06:15,2025-12-06 15:00:00,23493.8773359999,22868.793,-625.0843672498995,625.0843672498995,390730.46618020727,2.6606266743892317
caiso,2025-12-06:16,2025-12-06 16:00:00,24851.870172,23948.734,-903.135796999999,903.135796999999,815654.2678228234,3.6340757888617183
caiso,2025-12-06:17,2025-12-06 17:00:00,26279.383527,25293.592,-985.7917301250018,985.7917301250018,971785.3351828443,3.7511980793315725
caiso,2025-12-06:18,2025-12-06 18:00:00,26801.098968,24462.367,-2338.7317804999984,2338.7317804999984,5469666.341120693,8.726253290181868
caiso,2025-12-06:19,2025-12-06 19:00:00,26385.270096,24470.676,-1914.5943147500002,1914.5943147500002,3665671.390073023,7.256299851333536
caiso,2025-12-06:20,2025-12-06 20:00:00,26652.356006,23815.59,-2836.766162250002,2836.766162250002,8047242.259286604,10.643584985925395
caiso,2025-12-06:21,2025-12-06 21:00:00,27121.935508,23265.04,-3856.8964454999987,3856.8964454999987,14875650.191310525,14.220579664612625
caiso,2025-12-06:22,2025-12-06 22:00:00,26953.333881,23697.627,-3255.7069278749987,3255.7069278749987,10599627.600213261,12.079050933918117
caiso,2025-12-06:23,2025-12-06 23:00:00,24354.0253959999,23657.643,-696.382817874899,696.382817874899,484949.0290313848,2.8594156676426827
caiso,2025-12-07:00,2025-12-07 00:00:00,24903.958649,23534.36,-1369.5992740000002,1369.5992740000002,1875802.1713413275,5.4995243659987185
caiso,2025-12-07:01,2025-12-07 01:00:00,26238.4197829999,25888.607,-349.8123611248993,349.8123611248993,122368.68799577697,1.3332066641892275
caiso,2025-12-07:02,2025-12-07 02:00:00,25799.972688,26028.293,228.32028074999835,228.32028074999835,52130.15060175807,0.8849632653145943
caiso,2025-12-07:03,2025-12-07 03:00:00,25520.347577,26292.053,771.7051573749995,771.7051573749995,595528.8499191728,3.0238818458354086
caiso,2025-12-07:04,2025-12-07 04:00:00,25263.731656,25865.158,601.4265471250001,601.4265471250001,361713.89158669993,2.380592682483486
caiso,2025-12-07:05,2025-12-07 05:00:00,25285.39823,25251.227,-34.171667499998875,34.171667499998875,1167.7028597304793,0.13514387706757852
caiso,2025-12-07:06,2025-12-07 06:00:00,24416.947244,24611.768,194.82033412500095,194.82033412500095,37954.962588577015,0.7978898106227197
caiso,2025-12-07:07,2025-12-07 07:00:00,23269.149007,23353.396,84.24747737500002,84.24747737500002,7097.63744405114,0.3620565468451642
caiso,2025-12-07:08,2025-12-07 08:00:00,22547.4233949999,22420.152,-127.27105124989976,127.27105124989976,16197.92048625461,0.5644594019471124
caiso,2025-12-07:09,2025-12-07 09:00:00,21757.214922,21862.232,105.0174998750008,105.0174998750008,11028.675279995792,0.4826789653523688
caiso,2025-12-07:10,2025-12-07 10:00:00,21146.418392,21225.434,79.01520175000041,79.01520175000041,6243.402107593269,0.3736576108788854
caiso,2025-12-07:11,2025-12-07 11:00:00,20608.81592,20742.24,133.42431437499908,133.42431437499908,17802.047666438586,0.6474137810388044
caiso,2025-12-07:12,2025-12-07 12:00:00,20628.6151249999,20523.607,-105.0077031248984,105.0077031248984,11026.617715566797,0.5090390338304347
caiso,2025-12-07:13,2025-12-07 13:00:00,21004.265999,21314.068,309.8023603750007,309.8023603750007,95977.50249392181,1.4749497096911182
caiso,2025-12-07:14,2025-12-07 14:00:00,21659.56918,22152.623,493.0538668750014,493.0538668750014,243102.1156403916,2.276378919532145
caiso,2025-12-07:15,2025-12-07 15:00:00,22461.51132,22534.164,72.65274249999857,72.65274249999857,5278.420992771098,0.3234543814302811
caiso,2025-12-07:16,2025-12-07 16:00:00,24472.201606,24330.389,-141.81293412499872,141.81293412499872,20110.908285141228,0.5794858035585551
caiso,2025-12-07:17,2025-12-07 17:00:00,25379.128541,24649.096,-730.0328378749982,730.0328378749982,532947.9443758235,2.876508689790627
caiso,2025-12-07:18,2025-12-07 18:00:00,25112.7911289999,24418.17,-694.6212071248992,694.6212071248992,482498.6213876522,2.766005592754524
caiso,2025-12-07:19,2025-12-07 19:00:00,25039.843552,24007.584,-1032.2595676249985,1032.2595676249985,1065559.8149533488,4.122468119584354
caiso,2025-12-07:20,2025-12-07 20:00:00,25892.730323,23778.0,-2114.7303229999998,2114.7303229999998,4472084.339015683,8.167274353147404
caiso,2025-12-07:21,2025-12-07 21:00:00,26159.979357,23365.25,-2794.729357,2794.729357,7810512.178877634,10.68322462667454
caiso,2025-12-07:22,2025-12-07 22:00:00,25958.624452,23338.598,-2620.02679575,2620.02679575,6864540.410448012,10.093087946915993
caiso,2025-12-07:23,2025-12-07 23:00:00,23954.245979,23536.05,-418.19519774999935,418.19519774999935,174887.22342116106,1.7458082300591684
caiso,2025-12-08:00,2025-12-08 00:00:00,24783.597343,24231.121,-552.4762492500013,552.4762492500013,305230.00598534953,2.229201199502401
caiso,2025-12-08:01,2025-12-08 01:00:00,26389.18903,26285.389,-103.80035812500137,103.80035812500137,10774.514346878537,0.3933442517198921
caiso,2025-12-08:02,2025-12-08 02:00:00,26508.248879,26681.234,172.98549600000115,172.98549600000115,29923.981826366413,0.6525723249001233
caiso,2025-12-08:03,2025-12-08 03:00:00,26253.030284,25935.098,-317.9326277500004,317.9326277500004,101081.15578802032,1.21103211442896
caiso,2025-12-08:04,2025-12-08 04:00:00,25905.39148,25998.662,93.27062937500159,93.27062937500159,8699.41030400891,0.3600433116288177
caiso,2025-12-08:05,2025-12-08 05:00:00,25465.895224,25282.531,-183.36397399999987,183.36397399999987,33622.34696107263,0.7200374162664067
caiso,2025-12-08:06,2025-12-08 06:00:00,24087.16257,23918.05,-169.11178875000041,169.11178875000041,28598.797094224767,0.7020826477944114
caiso,2025-12-08:07,2025-12-08 07:00:00,22842.344805,22823.098,-19.247148750000633,19.247148750000633,370.45273500465095,0.08426082748644785
caiso,2025-12-08:08,2025-12-08 08:00:00,22332.427836,22349.7,17.271382750001067,17.271382750001067,298.30066209703443,0.07733768525677043
caiso,2025-12-08:09,2025-12-08 09:00:00,21877.377314,21778.607,-98.7698921250012,98.7698921250012,9755.491590384376,0.45147044230843586
caiso,2025-12-08:10,2025-12-08 10:00:00,21578.844605,21502.406,-76.43835499999841,76.43835499999841,5842.822115105781,0.3542282100788983
caiso,2025-12-08:11,2025-12-08 11:00:00,21640.029204,22142.072,502.0430616250014,502.0430616250014,252047.235725805,2.319974048520242
caiso,2025-12-08:12,2025-12-08 12:00:00,21650.101142,21268.53,-381.5718451249995,381.5718451249995,145597.07299209663,1.7624483258638053
caiso,2025-12-08:13,2025-12-08 13:00:00,23201.171751,22335.281,-865.8905010000017,865.8905010000017,749766.359722034,3.732098146994152
caiso,2025-12-08:14,2025-12-08 14:00:00,25348.903542,24703.346,-645.557838875,645.557838875,416744.92333296046,2.5466893974541756
caiso,2025-12-08:15,2025-12-08 15:00:00,26688.684132,25808.895,-879.7896007499985,879.7896007499985,774029.7415878418,3.29648924015374
caiso,2025-12-08:16,2025-12-08 16:00:00,28491.1397799999,28240.39,-250.74915499989947,250.74915499989947,62875.138733163614,0.880095204811425
caiso,2025-12-08:17,2025-12-08 17:00:00,29054.932638,28207.936,-846.9970911249984,846.9970911249984,717404.0723742088,2.9151576487127646
caiso,2025-12-08:18,2025-12-08 18:00:00,29194.333023,28059.555,-1134.7783354999992,1134.7783354999992,1287721.8707201488,3.8869815405818438
caiso,2025-12-08:19,2025-12-08 19:00:00,29361.374462,27167.518,-2193.8568838749998,2193.8568838749998,4813008.026925724,7.471914799882162
caiso,2025-12-08:20,2025-12-08 20:00:00,29983.040429,26401.375,-3581.6654290000006,3581.6654290000006,12828327.245293759,11.945637859780776
caiso,2025-12-08:21,2025-12-08 21:00:00,30191.532942,26460.111,-3731.4216138750016,3731.4216138750016,13923507.260493523,12.359165800038435
caiso,2025-12-08:22,2025-12-08 22:00:00,29230.569621,26163.86,-3066.7102459999987,3066.7102459999987,9404711.732921373,10.491448800904635
caiso,2025-12-08:23,2025-12-08 23:00:00,26777.324094,25493.785,-1283.5389377499996,1283.5389377499996,1647472.2047203972,4.7933801497275175
caiso,2025-12-09:00,2025-12-09 00:00:00,27687.75138,26514.473,-1173.2787237500015,1173.2787237500015,1376582.9636044323,4.237537052566533
caiso,2025-12-09:01,2025-12-09 01:00:00,28707.7216869999,28114.482,-593.2392651248992,593.2392651248992,351932.8256859305,2.066479784055952
caiso,2025-12-09:02,2025-12-09 02:00:00,28577.8116509999,26865.113,-1712.6983697499018,1712.6983697499018,2933335.7057439713,5.993105387724733
caiso,2025-12-09:03,2025-12-09 03:00:00,28067.951554,27123.607,-944.3441321249993,944.3441321249993,891785.8398789181,3.3644925256058436
caiso,2025-12-09:04,2025-12-09 04:00:00,27547.330427,27199.809,-347.5218332500008,347.5218332500008,120771.42458544135,1.261544504905578
caiso,2025-12-09:05,2025-12-09 05:00:00,26781.906568,25733.07,-1048.8362554999985,1048.8362554999985,1100057.4908512582,3.9162120621882326
caiso,2025-12-09:06,2025-12-09 06:00:00,25200.067581,24525.191,-674.8761747499993,674.8761747499993,455457.85124519165,2.6780728765141615
caiso,2025-12-09:07,2025-12-09 07:00:00,23988.629795,23980.602,-8.02823250000074,8.02823250000074,64.45251707406814,0.03346682394370887
caiso,2025-12-09:08,2025-12-09 08:00:00,23004.7586339999,23245.775,241.01675662510024,241.01675662510024,58089.076974082804,1.0476821794117386
caiso,2025-12-09:09,2025-12-09 09:00:00,22466.886303,22612.988,146.10197825000068,146.10197825000068,21345.788048563674,0.6502991837836101
caiso,2025-12-09:10,2025-12-09 10:00:00,21991.7826629999,21806.133,-185.6498504998999,185.6498504998999,34465.866990635186,0.8441782703329762
caiso,2025-12-09:11,2025-12-09 11:00:00,21749.191178,21805.4,56.209212624999054,56.209212624999054,3159.475583922353,0.25844277226206214
caiso,2025-12-09:12,2025-12-09 12:00:00,21852.583015,22246.686,394.10253187499984,394.10253187499984,155316.80563028526,1.8034597173454545
caiso,2025-12-09:13,2025-12-09 13:00:00,23226.658979,23009.383,-217.27616649999982,217.27616649999982,47208.93252893564,0.9354602687215863
caiso,2025-12-09:14,2025-12-09 14:00:00,25387.779643,25124.799,-262.98081487500167,262.98081487500167,69158.9089923199,1.0358559061603938
caiso,2025-12-09:15,2025-12-09 15:00:00,26723.29924,27199.115,475.8159943749997,475.8159943749997,226400.86050306977,1.7805286319691704
caiso,2025-12-09:16,2025-12-09 16:00:00,29132.730657,27100.432,-2032.299016375,2032.299016375,4130239.2919587926,6.975999058593843
caiso,2025-12-09:17,2025-12-09 17:00:00,30408.510092,28479.125,-1929.3850920000004,1929.3850920000004,3722526.83323185,6.344885317178335
caiso,2025-12-09:18,2025-12-09 18:00:00,30478.420702,27978.676,-2499.7449207499994,2499.7449207499994,6248724.668815421,8.201687827565047
caiso,2025-12-09:19,2025-12-09 19:00:00,30420.595697,27226.418,-3194.1777282500007,3194.1777282500007,10202771.359648336,10.500049900617173
caiso,2025-12-09:20,2025-12-09 20:00:00,30370.086052,26816.219,-3553.8673019999987,3553.8673019999987,12629972.80022475,11.701867738915944
caiso,2025-12-09:21,2025-12-09 21:00:00,31089.238335,26791.584,-4297.654350624998,4297.654350624998,18469832.917445976,13.823607720188939
caiso,2025-12-09:22,2025-12-09 22:00:00,30221.760455,26234.367,-3987.3932674999996,3987.3932674999996,15899305.069704324,13.193782253145713
caiso,2025-12-09:23,2025-12-09 23:00:00,27224.166983,26062.992,-1161.1747954999992,1161.1747954999992,1348326.9057044648,4.265235355869986
caiso,2025-12-10:00,2025-12-10 00:00:00,27734.003464,26650.93,-1083.0737765000013,1083.0737765000013,1173048.8053419746,3.9052197347053785
caiso,2025-12-10:01,2025-12-10 01:00:00,28963.699919,28195.98,-767.7194502499988,767.7194502499988,589393.1542921603,2.6506263094736036
caiso,2025-12-10:02,2025-12-10 02:00:00,28759.261086,27743.912,-1015.3489766249986,1015.3489766249986,1030933.544333432,3.530511349331121
caiso,2025-12-10:03,2025-12-10 03:00:00,28152.915545,27583.555,-569.3608574999998,569.3608574999998,324171.7860531351,2.022386834464536
