region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-03:02,2025-12-03 02:00:00,27415.709847,26834.020101289905,-581.6897457100931,581.6897457100931,338362.9602642728,2.1217387729748873
caiso,2025-12-03:03,2025-12-03 03:00:00,27147.0159309999,26286.79975906727,-860.2161719326286,860.2161719326286,739971.8624544257,3.1687319671490113
caiso,2025-12-03:04,2025-12-03 04:00:00,26549.5342709999,25726.72385550583,-822.8104154940702,822.8104154940702,677016.9798455244,3.099151974175409
caiso,2025-12-03:05,2025-12-03 05:00:00,26167.240894,25334.016259475775,-833.2246345242238,833.2246345242238,694263.2915780264,3.1842280884694936
caiso,2025-12-03:06,2025-12-03 06:00:00,24880.60776,24425.715612377884,-454.89214762211486,454.89214762211486,206926.86596825995,1.828299983706326
caiso,2025-12-03:07,2025-12-03 07:00:00,23550.421747,23710.553319389826,160.13157238982603,160.13157238982603,25642.120476038093,0.6799520369957901
caiso,2025-12-03:08,2025-12-03 08:00:00,22986.3574129999,23141.634233776418,155.27682077651843,155.27682077651843,24110.891070463025,0.6755172991815652
caiso,2025-12-03:09,2025-12-03 09:00:00,22884.4259529999,22514.439023228962,-369.9869297709374,369.9869297709374,136890.3282013246,1.616762992136301
caiso,2025-12-03:10,2025-12-03 10:00:00,22276.797257,22196.838272289686,-79.9589847103125,79.9589847103125,6393.439235903989,0.35893393376010163
caiso,2025-12-03:11,2025-12-03 11:00:00,21825.550479,21901.567336028602,76.0168570286005,76.0168570286005,5778.562552506689,0.34829296563100215
caiso,2025-12-03:12,2025-12-03 12:00:00,21910.987974,22290.26829138551,379.28031738551,379.28031738551,143853.5591560532,1.7310050913065687
caiso,2025-12-03:13,2025-12-03 13:00:00,23040.560858,23271.13066038928,230.56980238928008,230.56980238928008,53162.43377383167,1.0007126293942756
caiso,2025-12-03:14,2025-12-03 14:00:00,25377.625929,24214.291639767787,-1163.3342892322144,1163.3342892322144,1353346.6685034214,4.584094243042754
caiso,2025-12-03:15,2025-12-03 15:00:00,26500.060939,25081.76378916896,-1418.2971498310399,1418.2971498310399,2011566.8052188512,5.352052408844613
caiso,2025-12-03:16,2025-12-03 16:00:00,27571.397454,26844.08601205468,-727.3114419453232,727.3114419453232,528981.9335845852,2.6379201241386707
caiso,2025-12-03:17,2025-12-03 17:00:00,28402.216575,27198.742271677485,-1203.4743033225132,1203.4743033225132,1448350.3987576084,4.237254864051093
caiso,2025-12-03:18,2025-12-03 18:00:00,28875.8428739999,27054.266614149987,-1821.5762598499132,1821.5762598499132,3318140.0704487986,6.3083050693909914
caiso,2025-12-03:19,2025-12-03 19:00:00,28353.370134,26755.459076667812,-1597.9110573321886,1597.9110573321886,2553319.7471444733,5.635700623172307
caiso,2025-12-03:20,2025-12-03 20:00:00,27713.246239,26813.94824257352,-899.2979964264814,899.2979964264814,808736.8863766837,3.2450113879511058
caiso,2025-12-03:21,2025-12-03 21:00:00,27990.1013709999,26663.52943799638,-1326.5719330035172,1326.5719330035172,1759793.0934326882,4.73943239940516
caiso,2025-12-03:22,2025-12-03 22:00:00,27419.00764,26139.66655434523,-1279.3410856547707,1279.3410856547707,1636713.6134443274,4.665891276781346
caiso,2025-12-03:23,2025-12-03 23:00:00,25368.5629336,25132.03056669052,-236.5323669094796,236.5323669094796,55947.560595800685,0.9323837835378475
caiso,2025-12-04:00,2025-12-04 00:00:00,26535.541113,26239.614938977495,-295.9261740225047,295.9261740225047,87572.30047159774,1.1152068569558125
caiso,2025-12-04:01,2025-12-04 01:00:00,27964.701391,27162.293910108925,-802.4074808910736,802.4074808910736,643857.7653899587,2.8693583016384934
caiso,2025-12-04:02,2025-12-04 02:00:00,27749.2147769999,26785.203381556617,-964.0113954432818,964.0113954432818,929317.9705445034,3.474013240339717
caiso,2025-12-04:03,2025-12-04 03:00:00,27442.685147,26157.14731990937,-1285.5378270906294,1285.5378270906294,1652607.504880897,4.68444622020219
caiso,2025-12-04:04,2025-12-04 04:00:00,27165.828187,25629.792876751275,-1536.0353102487243,1536.0353102487243,2359404.4743308946,5.654292222107855
caiso,2025-12-04:05,2025-12-04 05:00:00,26542.1858709999,25295.831326962263,-1246.3545440376365,1246.3545440376365,1553399.6494432648,4.695749438630104
caiso,2025-12-04:06,2025-12-04 06:00:00,25362.251595,24647.73446500813,-714.5171299918729,714.5171299918729,510534.72905182303,2.8172464393214014
caiso,2025-12-04:07,2025-12-04 07:00:00,23764.282607,23465.590484614404,-298.69212238559703,298.69212238559703,89216.98397521247,1.256895178891764
caiso,2025-12-04:08,2025-12-04 08:00:00,23174.673057,23015.305230954204,-159.3678260457964,159.3678260457964,25398.10397856322,0.6876810113084151
caiso,2025-12-04:09,2025-12-04 09:00:00,22527.591219,22209.736640064162,-317.8545789358395,317.8545789358395,101031.53335047985,1.4109567944741366
caiso,2025-12-04:10,2025-12-04 10:00:00,22310.800046,21636.903348772703,-673.8966972272974,673.8966972272974,454136.75853385974,3.0204954364606804
caiso,2025-12-04:11,2025-12-04 11:00:00,22256.859357,21425.786458341114,-831.0728986588874,831.0728986588874,690682.1628852853,3.7340079538109086
caiso,2025-12-04:12,2025-12-04 12:00:00,21953.062647,21470.88809436423,-482.17455263576994,482.17455263576994,232492.29920950488,2.196388542177561
caiso,2025-12-04:13,2025-12-04 13:00:00,23642.841618,21879.09031807133,-1763.75129992867,1763.75129992867,3110818.6480000736,7.459980185232361
caiso,2025-12-04:14,2025-12-04 14:00:00,25632.727121,22582.91011699529,-3049.8170040047116,3049.8170040047116,9301383.757916275,11.898137055834775
caiso,2025-12-04:15,2025-12-04 15:00:00,26619.623935,23344.93355879989,-3274.6903762001093,3274.6903762001093,10723597.059977613,12.301790529408956
caiso,2025-12-04:16,2025-12-04 16:00:00,27688.8825,25191.175808192635,-2497.706691807365,2497.706691807365,6238538.718299292,9.020612124044245
caiso,2025-12-04:17,2025-12-04 17:00:00,28746.731495,25526.178690328597,-3220.5528046714026,3220.5528046714026,10371960.367676837,11.203196458114073
caiso,2025-12-04:18,2025-12-04 18:00:00,28610.827267,26177.136269779716,-2433.6909972202848,2433.6909972202848,5922851.869951064,8.50618884420489
caiso,2025-12-04:19,2025-12-04 19:00:00,28635.723462,25928.85181439452,-2706.8716476054833,2706.8716476054833,7327154.116610424,9.452778977969736
caiso,2025-12-04:20,2025-12-04 20:00:00,28311.75769,25141.11313040306,-3170.644559596938,3170.644559596938,10052986.923301661,11.19903820283416
caiso,2025-12-04:21,2025-12-04 21:00:00,27219.584495,24686.423782868886,-2533.1607121311135,2533.1607121311135,6416903.19348461,9.306390083200695
caiso,2025-12-04:22,2025-12-04 22:00:00,25831.809698,24226.742119382816,-1605.067578617185,1605.067578617185,2576241.9319280335,6.21353129100148
caiso,2025-12-04:23,2025-12-04 23:00:00,24514.949888,23713.033725836278,-801.9161621637213,801.9161621637213,643069.5311393918,3.271131149879515
caiso,2025-12-05:00,2025-12-05 00:00:00,26539.087384,24541.642420185402,-1997.4449638145961,1997.4449638145961,3989786.383468293,7.526426718873629
caiso,2025-12-05:01,2025-12-05 01:00:00,27960.863777,24849.254407394365,-3111.609369605634,3111.609369605634,9682112.869017571,11.12844508103207
caiso,2025-12-05:02,2025-12-05 02:00:00,27848.675275,24217.757108300666,-3630.9181666993354,3630.9181666993354,13183566.733267263,13.038028311381986
caiso,2025-12-05:03,2025-12-05 03:00:00,28014.4453059999,23688.669364276724,-4325.7759417231755,4325.7759417231755,18712337.497991025,15.441233600997686
caiso,2025-12-05:04,2025-12-05 04:00:00,27243.7856259999,23446.464610906292,-3797.3210150936065,3797.3210150936065,14419646.891671538,13.938301626737445
caiso,2025-12-05:05,2025-12-05 05:00:00,26793.0603869999,23337.473391020576,-3455.5869959793235,3455.5869959793235,11941081.486781405,12.897320970679363
caiso,2025-12-05:06,2025-12-05 06:00:00,25472.233527,22833.633190299595,-2638.600336700405,2638.600336700405,6962211.736835491,10.35873172999748
caiso,2025-12-05:07,2025-12-05 07:00:00,23730.696966,22146.635222852317,-1584.0617431476821,1584.0617431476821,2509251.606104073,6.675158953052396
caiso,2025-12-05:08,2025-12-05 08:00:00,23136.09548,21937.83910770075,-1198.256372299249,1198.256372299249,1435818.3337557565,5.179164191015212
caiso,2025-12-05:09,2025-12-05 09:00:00,22245.527044,21434.439119151284,-811.0879248487145,811.0879248487145,657863.6218353938,3.646071964240015
caiso,2025-12-05:10,2025-12-05 10:00:00,21894.2434819999,21066.03433444429,-828.2091475556081,828.2091475556081,685930.392094787,3.782771248691514
caiso,2025-12-05:11,2025-12-05 11:00:00,21528.00363,20909.157986270846,-618.8456437291534,618.8456437291534,382969.9307625502,2.8746076708514257
caiso,2025-12-05:12,2025-12-05 12:00:00,21848.542035,21099.87561619458,-748.6664188054201,748.6664188054201,560501.4066469327,3.4266195776638244
caiso,2025-12-05:13,2025-12-05 13:00:00,23071.2249119999,21852.52704690786,-1218.6978650920391,1218.6978650920391,1485224.486379894,5.282328397128863
caiso,2025-12-05:14,2025-12-05 14:00:00,25246.97669,22884.679812855262,-2362.2968771447377,2362.2968771447377,5580446.53576778,9.356751527720201
caiso,2025-12-05:15,2025-12-05 15:00:00,26477.176694,23642.665253616324,-2834.511440383678,2834.511440383678,8034455.105665952,10.705489762531997
caiso,2025-12-05:16,2025-12-05 16:00:00,27876.440658,25284.341350730345,-2592.0993072696547,2592.0993072696547,6718978.818747824,9.29853039371356
caiso,2025-12-05:17,2025-12-05 17:00:00,28775.091323,25716.247493137664,-3058.843829862337,3058.843829862337,9356525.57548689,10.630179399004707
caiso,2025-12-05:18,2025-12-05 18:00:00,28333.845274,25850.735363903634,-2483.1099100963656,2483.1099100963656,6165834.825618781,8.763758981824267
caiso,2025-12-05:19,2025-12-05 19:00:00,28221.315753,25515.92257468728,-2705.393178312719,2705.393178312719,7319152.249260996,9.58634672455032
caiso,2025-12-05:20,2025-12-05 20:00:00,28154.0778559999,25452.758098864502,-2701.3197571353994,2701.3197571353994,7297128.430290054,9.594772632767024
caiso,2025-12-05:21,2025-12-05 21:00:00,28306.352321,25662.091064786597,-2644.261256213402,2644.261256213402,6992117.591111278,9.341582504968928
caiso,2025-12-05:22,2025-12-05 22:00:00,27167.795976,24786.228691835102,-2381.5672841648993,2381.5672841648993,5671862.729004574,8.766140934909748
caiso,2025-12-05:23,2025-12-05 23:00:00,25038.718917,24140.265845196398,-898.4530718036003,898.4530718036003,807217.9222333254,3.588254953385802
caiso,2025-12-06:00,2025-12-06 00:00:00,26233.413885,24987.64824269311,-1245.765642306891,1245.765642306891,1551932.035552301,4.748774398055784
caiso,2025-12-06:01,2025-12-06 01:00:00,27653.71322,26134.620173217365,-1519.0930467826365,1519.0930467826365,2307643.6847833535,5.493269691116861
caiso,2025-12-06:02,2025-12-06 02:00:00,27295.6182229999,25662.928575803595,-1632.6896471963046,1632.6896471963046,2665675.4840619937,5.981508218123317
caiso,2025-12-06:03,2025-12-06 03:00:00,26800.81138,25282.315968946783,-1518.4954110532162,1518.4954110532162,2305828.313389676,5.665856117275567
caiso,2025-12-06:04,2025-12-06 04:00:00,26562.743558,24740.500882421777,-1822.2426755782217,1822.2426755782217,3320568.368698476,6.860144817493485
caiso,2025-12-06:05,2025-12-06 05:00:00,26288.774616,24368.12790010059,-1920.6467158994092,1920.6467158994092,3688883.807295186,7.305957557757203
caiso,2025-12-06:06,2025-12-06 06:00:00,25221.751637,23600.017691464036,-1621.7339455359652,1621.7339455359652,2630020.990103649,6.42990212922762
caiso,2025-12-06:07,2025-12-06 07:00:00,24051.69845,22671.41229143337,-1380.2861585666287,1380.2861585666287,1905189.8795306205,5.738830301053557
caiso,2025-12-06:08,2025-12-06 08:00:00,23440.902988,22148.624028725353,-1292.2789592746485,1292.2789592746485,1669984.9085839686,5.512923115360356
caiso,2025-12-06:09,2025-12-06 09:00:00,22550.791699,21346.043562143408,-1204.7481368565932,1204.7481368565932,1451418.0732594326,5.34237623644059
caiso,2025-12-06:10,2025-12-06 10:00:00,21614.723753,20816.619171522034,-798.1045814779645,798.1045814779645,636970.9229761169,3.6924116662244746
caiso,2025-12-06:11,2025-12-06 11:00:00,21208.481565,20674.688906802192,-533.7926581978063,533.7926581978063,284934.60194588004,2.5168829581779932
caiso,2025-12-06:12,2025-12-06 12:00:00,21410.415149,20790.533580072355,-619.8815689276453,619.8815689276453,384253.15949619905,2.895233766434452
caiso,2025-12-06:13,2025-12-06 13:00:00,21776.531276,21338.785302214223,-437.7459737857789,437.7459737857789,191621.53756565985,2.0101730998279805
caiso,2025-12-06:14,2025-12-06 14:00:00,22658.976998,22071.264343012375,-587.712654987623,587.712654987623,345406.16483260074,2.5937298715625934
caiso,2025-12-06:15,2025-12-06 15:00:00,23493.8773359999,22880.189682499953,-613.6876534999465,613.6876534999465,376612.5360582704,2.6121173815766325
caiso,2025-12-06:16,2025-12-06 16:00:00,24851.870172,24308.172115217923,-543.6980567820756,543.6980567820756,295607.57694860507,2.187755098586693
caiso,2025-12-06:17,2025-12-06 17:00:00,26279.383527,25084.426732849566,-1194.9567941504356,1194.9567941504356,1427921.7398862864,4.547126430582785
caiso,2025-12-06:18,2025-12-06 18:00:00,26801.098968,25337.11748293334,-1463.981485066659,1463.981485066659,2143241.78861798,5.462393489217083
caiso,2025-12-06:19,2025-12-06 19:00:00,26385.270096,24746.19612497649,-1639.0739710235102,1639.0739710235102,2686563.482486779,6.212079562043193
caiso,2025-12-06:20,2025-12-06 20:00:00,26652.356006,24656.54430115215,-1995.8117048478525,1995.8117048478525,3983264.3612076915,7.488312494394693
caiso,2025-12-06:21,2025-12-06 21:00:00,27121.935508,24849.577254070602,-2272.3582539293966,2272.3582539293966,5163612.034201056,8.378304171024713
caiso,2025-12-06:22,2025-12-06 22:00:00,26953.333881,24611.30547943885,-2342.028401561147,2342.028401561147,5485097.033719061,8.689197454761226
caiso,2025-12-06:23,2025-12-06 23:00:00,24354.0253959999,23145.58241836531,-1208.4429776345896,1208.4429776345896,1460334.4301943532,4.961984550747302
caiso,2025-12-07:00,2025-12-07 00:00:00,24903.958649,24495.11203267253,-408.84661632747157,408.84661632747157,167155.55568242274,1.6416932829427442
caiso,2025-12-07:01,2025-12-07 01:00:00,26238.4197829999,25589.371825939124,-649.0479570607749,649.0479570607749,421263.25056476553,2.4736549015855704
caiso,2025-12-07:02,2025-12-07 02:00:00,25799.972688,25420.68371798431,-379.28897001569203,379.28897001569203,143860.12277556452,1.4701138431518792
caiso,2025-12-07:03,2025-12-07 03:00:00,25520.347577,24952.974778195738,-567.3727988042629,567.3727988042629,321911.8928229825,2.223217364467257
caiso,2025-12-07:04,2025-12-07 04:00:00,25263.731656,24426.424153811713,-837.3075021882869,837.3075021882869,701083.8532207881,3.3142669245753758
caiso,2025-12-07:05,2025-12-07 05:00:00,25285.39823,24134.3738810891,-1151.024348910898,1151.024348910898,1324857.0517857566,4.552130595061219
caiso,2025-12-07:06,2025-12-07 06:00:00,24416.947244,23370.01699529591,-1046.9302487040877,1046.9302487040877,1096062.945651603,4.287719665534154
caiso,2025-12-07:07,2025-12-07 07:00:00,23269.149007,22440.04468361973,-829.1043233802702,829.1043233802702,687413.9790478557,3.5631054798387893
caiso,2025-12-07:08,2025-12-07 08:00:00,22547.4233949999,22037.17100727639,-510.25238772351076,510.25238772351076,260357.49917754397,2.2630186109720367
caiso,2025-12-07:09,2025-12-07 09:00:00,21757.214922,21403.942952647918,-353.2719693520812,353.2719693520812,124801.08432989781,1.6237003247822273
caiso,2025-12-07:10,2025-12-07 10:00:00,21146.418392,20994.951116998513,-151.467275001487,151.467275001487,22942.33539637609,0.7162786255037368
caiso,2025-12-07:11,2025-12-07 11:00:00,20608.81592,20778.895466541737,170.0795465417359,170.0795465417359,28927.052151842512,0.8252756839692124
caiso,2025-12-07:12,2025-12-07 12:00:00,20628.6151249999,20998.57976081638,369.96463581648277,369.96463581648277,136873.83175482272,1.7934535768623712
caiso,2025-12-07:13,2025-12-07 13:00:00,21004.265999,21182.719237000823,178.45323800082406,178.45323800082406,31845.558152978756,0.8496047327210583
caiso,2025-12-07:14,2025-12-07 14:00:00,21659.56918,22006.960341435297,347.3911614352983,347.3911614352983,120680.61904336547,1.6038692115634146
caiso,2025-12-07:15,2025-12-07 15:00:00,22461.51132,22813.84926737158,352.3379473715795,352.3379473715795,124142.02915801793,1.568629743350589
caiso,2025-12-07:16,2025-12-07 16:00:00,24472.201606,23991.79876027156,-480.4028457284403,480.4028457284403,230786.89418398362,1.9630552798758287
caiso,2025-12-07:17,2025-12-07 17:00:00,25379.128541,24217.569017770682,-1161.5595232293163,1161.5595232293163,1349220.5260047165,4.576829820428294
caiso,2025-12-07:18,2025-12-07 18:00:00,25112.7911289999,25013.01570019609,-99.77542880380861,99.77542880380861,9955.13619298388,0.3973091970991203
caiso,2025-12-07:19,2025-12-07 19:00:00,25039.843552,25599.908080281937,560.0645282819387,560.0645282819387,313672.2758396705,2.236693400734945
caiso,2025-12-07:20,2025-12-07 20:00:00,25892.730323,24981.407011295676,-911.3233117043237,911.3233117043237,830510.1784557359,3.5196107182826264
caiso,2025-12-07:21,2025-12-07 21:00:00,26159.979357,23977.020517445162,-2182.958839554838,2182.958839554838,4765309.295190605,8.344650466899976
caiso,2025-12-07:22,2025-12-07 22:00:00,25958.624452,23483.311519807816,-2475.3129321921842,2475.3129321921842,6127174.112277869,9.535609010289727
caiso,2025-12-07:23,2025-12-07 23:00:00,23954.245979,23466.05186408201,-488.1941149179911,488.1941149179911,238333.4938405607,2.0380274768238453
caiso,2025-12-08:00,2025-12-08 00:00:00,24783.597343,25098.18610808372,314.5887650837176,314.5887650837176,98966.09111689845,1.2693426250026274
caiso,2025-12-08:01,2025-12-08 01:00:00,26389.18903,26621.204843820615,232.0158138206134,232.0158138206134,53831.337862841545,0.8792078208877545
caiso,2025-12-08:02,2025-12-08 02:00:00,26508.248879,26301.167224964727,-207.08165403527164,207.08165403527164,42882.81143798393,0.7811970341025545
caiso,2025-12-08:03,2025-12-08 03:00:00,26253.030284,25956.121909448506,-296.9083745514945,296.9083745514945,88154.58287881054,1.1309489660416319
caiso,2025-12-08:04,2025-12-08 04:00:00,25905.39148,25343.809664660403,-561.5818153395958,561.5818153395958,315374.13532011583,2.167818292856757
caiso,2025-12-08:05,2025-12-08 05:00:00,25465.895224,24812.00690614003,-653.8883178599681,653.8883178599681,427569.93223373865,2.5677020662667283
caiso,2025-12-08:06,2025-12-08 06:00:00,24087.16257,23859.642036084428,-227.52053391557274,227.52053391557274,51765.59335322728,0.9445717537479664
caiso,2025-12-08:07,2025-12-08 07:00:00,22842.344805,22894.681098697485,52.33629369748451,52.33629369748451,2739.0876379893566,0.2291196203553872
caiso,2025-12-08:08,2025-12-08 08:00:00,22332.427836,22565.536174189318,233.1083381893186,233.1083381893186,54339.497333385734,1.0438109994182838
caiso,2025-12-08:09,2025-12-08 09:00:00,21877.377314,22616.210100779077,738.8327867790758,738.8327867790758,545873.8868197353,3.3771542912791204
caiso,2025-12-08:10,2025-12-08 10:00:00,21578.844605,22077.217834896226,498.3732298962277,498.3732298962277,248375.87627719823,2.309545478541286
caiso,2025-12-08:11,2025-12-08 11:00:00,21640.029204,22018.197051636074,378.16784763607575,378.16784763607575,143010.9209857022,1.7475385271946593
caiso,2025-12-08:12,2025-12-08 12:00:00,21650.101142,22342.258083956367,692.1569419563675,692.1569419563675,479081.2322983903,3.197014819545675
caiso,2025-12-08:13,2025-12-08 13:00:00,23201.171751,23176.157617984703,-25.014133015298285,25.014133015298285,625.7068505070356,0.10781409354559925
caiso,2025-12-08:14,2025-12-08 14:00:00,25348.903542,24825.023154815815,-523.8803871841847,523.8803871841847,274450.66007625125,2.0666786881577726
caiso,2025-12-08:15,2025-12-08 15:00:00,26688.684132,25812.639075412575,-876.0450565874235,876.0450565874235,767454.941171262,3.2824587838597736
caiso,2025-12-08:16,2025-12-08 16:00:00,28491.1397799999,27312.05740845356,-1179.0823715463412,1179.0823715463412,1390235.238891344,4.138417699856391
caiso,2025-12-08:17,2025-12-08 17:00:00,29054.932638,27533.95030168097,-1520.9823363190299,1520.9823363190299,2313387.2673944943,5.234850671550987
