region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-04:03,2025-12-04 03:00:00,27442.685147,26157.058873754017,-1285.6262732459836,1285.6262732459836,1652834.9144603566,4.684768514303079
caiso,2025-12-04:04,2025-12-04 04:00:00,27165.828187,25629.249392906248,-1536.5787940937516,1536.5787940937516,2361074.390458608,5.6562928378862
caiso,2025-12-04:05,2025-12-04 05:00:00,26542.1858709999,25295.014475959862,-1247.1713950400372,1247.1713950400372,1555436.4886061125,4.698826996018823
caiso,2025-12-04:06,2025-12-04 06:00:00,25362.251595,24647.589430878128,-714.6621641218735,714.6621641218735,510742.00882735965,2.817818289693035
caiso,2025-12-04:07,2025-12-04 07:00:00,23764.282607,23466.11411773403,-298.1684892659723,298.1684892659723,88904.44799115225,1.2546917329544964
caiso,2025-12-04:08,2025-12-04 08:00:00,23174.673057,23015.55045296871,-159.1226040312904,159.1226040312904,25320.003113698833,0.6866228647106061
caiso,2025-12-04:09,2025-12-04 09:00:00,22527.591219,22210.526853861964,-317.06436513803783,317.06436513803783,100529.81164038698,1.407449034633683
caiso,2025-12-04:10,2025-12-04 10:00:00,22310.800046,21638.516066315977,-672.2839796840235,672.2839796840235,451965.7493397885,3.0132670199989273
caiso,2025-12-04:11,2025-12-04 11:00:00,22256.859357,21427.411545441842,-829.4478115581587,829.4478115581587,687983.6720986188,3.7267064425120213
caiso,2025-12-04:12,2025-12-04 12:00:00,21953.062647,21473.04711394882,-480.01553305117704,480.01553305117704,230414.91197040564,2.186553834285959
caiso,2025-12-04:13,2025-12-04 13:00:00,23642.841618,21881.008581562513,-1761.8330364374851,1761.8330364374851,3104055.648282529,7.451866678733529
caiso,2025-12-04:14,2025-12-04 14:00:00,25632.727121,22585.084832735873,-3047.6422882641273,3047.6422882641273,9288123.517215805,11.889652918620977
caiso,2025-12-04:15,2025-12-04 15:00:00,26619.623935,23347.1917964794,-3272.4321385205985,3272.4321385205985,10708812.101222498,12.293307172600365
caiso,2025-12-04:16,2025-12-04 16:00:00,27688.8825,25191.309344422185,-2497.5731555778148,2497.5731555778148,6237871.667462924,9.020129850230738
caiso,2025-12-04:17,2025-12-04 17:00:00,28746.731495,25524.619824737594,-3222.111670262406,3222.111670262406,10382003.61564119,11.208619215797931
caiso,2025-12-04:18,2025-12-04 18:00:00,28610.827267,26173.351597751043,-2437.4756692489573,2437.4756692489573,5941287.638180652,8.519416955343912
caiso,2025-12-04:19,2025-12-04 19:00:00,28635.723462,25923.901664556404,-2711.8217974435975,2711.8217974435975,7353977.461090224,9.47006560194724
caiso,2025-12-04:20,2025-12-04 20:00:00,28311.75769,25136.615884290975,-3175.141805709023,3175.141805709023,10081525.486361157,11.214922932285889
caiso,2025-12-04:21,2025-12-04 21:00:00,27219.584495,24681.73132936275,-2537.8531656372506,2537.8531656372506,6440698.690335014,9.323629337925537
caiso,2025-12-04:22,2025-12-04 22:00:00,25831.809698,24223.53930191772,-1608.27039608228,1608.27039608228,2586533.666914654,6.225930025362484
caiso,2025-12-04:23,2025-12-04 23:00:00,24514.949888,23711.91174829095,-803.0381397090496,803.0381397090496,644870.253827371,3.2757078573598655
caiso,2025-12-05:00,2025-12-05 00:00:00,26539.087384,24543.180513053918,-1995.9068709460807,1995.9068709460807,3983644.237489775,7.520631143290111
caiso,2025-12-05:01,2025-12-05 01:00:00,27960.863777,24851.727311495782,-3109.136465504216,3109.136465504216,9666729.56112805,11.119600918987791
caiso,2025-12-05:02,2025-12-05 02:00:00,27848.675275,24220.488410298804,-3628.186864701198,3628.186864701198,13163739.925190309,13.02822065636369
caiso,2025-12-05:03,2025-12-05 03:00:00,28014.4453059999,23690.940576790126,-4323.504729209773,4323.504729209773,18692693.143499274,15.433126310317489
caiso,2025-12-05:04,2025-12-05 04:00:00,27243.7856259999,23448.155296164598,-3795.6303298353014,3795.6303298353014,14406809.600765638,13.932095861938404
caiso,2025-12-05:05,2025-12-05 05:00:00,26793.0603869999,23338.256302030568,-3454.8040849693316,3454.8040849693316,11935671.265520781,12.894398904298429
caiso,2025-12-05:06,2025-12-05 06:00:00,25472.233527,22834.433423707378,-2637.800103292622,2637.800103292622,6957989.384930569,10.355590138951156
caiso,2025-12-05:07,2025-12-05 07:00:00,23730.696966,22147.55644163368,-1583.1405243663212,1583.1405243663212,2506333.9198908703,6.671276982022717
caiso,2025-12-05:08,2025-12-05 08:00:00,23136.09548,21938.587378072894,-1197.5081019271056,1197.5081019271056,1434025.6541810592,5.175929979033375
caiso,2025-12-05:09,2025-12-05 09:00:00,22245.527044,21435.433231914943,-810.0938120850551,810.0938120850551,656251.9843784965,3.6416031433319147
caiso,2025-12-05:10,2025-12-05 10:00:00,21894.2434819999,21067.28015506214,-826.9633269377591,826.9633269377591,683868.344099967,3.77708107438212
caiso,2025-12-05:11,2025-12-05 11:00:00,21528.00363,20910.772049249277,-617.2315807507221,617.2315807507221,380974.8242760351,2.86711016664169
caiso,2025-12-05:12,2025-12-05 12:00:00,21848.542035,21101.146837756238,-747.3951972437608,747.3951972437608,558599.58086304,3.4208012417784235
caiso,2025-12-05:13,2025-12-05 13:00:00,23071.2249119999,21853.917241139345,-1217.307670860555,1217.307670860555,1481837.9655359492,5.276302734266198
caiso,2025-12-05:14,2025-12-05 14:00:00,25246.97669,22886.082712061,-2360.8939779389984,2360.8939779389984,5573820.375068628,9.351194825929863
caiso,2025-12-05:15,2025-12-05 15:00:00,26477.176694,23644.20795504994,-2832.9687389500614,2832.9687389500614,8025711.875868301,10.69966322954683
caiso,2025-12-05:16,2025-12-05 16:00:00,27876.440658,25284.647358959108,-2591.7932990408917,2591.7932990408917,6717392.504953269,9.297432663079592
caiso,2025-12-05:17,2025-12-05 17:00:00,28775.091323,25714.563502963643,-3060.5278200363573,3060.5278200363573,9366830.537216498,10.636031648629626
caiso,2025-12-05:18,2025-12-05 18:00:00,28333.845274,25847.407643995943,-2486.4376300040567,2486.4376300040567,6182372.087900191,8.775503663407408
caiso,2025-12-05:19,2025-12-05 19:00:00,28221.315753,25511.776257672016,-2709.539495327983,2709.539495327983,7341604.27674222,9.60103887091073
caiso,2025-12-05:20,2025-12-05 20:00:00,28154.0778559999,25447.861423853006,-2706.2164321468954,2706.2164321468954,7323607.377621872,9.612165051146135
caiso,2025-12-05:21,2025-12-05 21:00:00,28306.352321,25656.82446911733,-2649.527851882667,2649.527851882667,7019997.837901981,9.360188207355238
caiso,2025-12-05:22,2025-12-05 22:00:00,27167.795976,24782.494081304,-2385.301894696,2385.301894696,5689665.128840328,8.77988739610373
caiso,2025-12-05:23,2025-12-05 23:00:00,25038.718917,24139.116752472866,-899.6021645271321,899.6021645271321,809284.0544219012,3.5928442166278267
caiso,2025-12-06:00,2025-12-06 00:00:00,26233.413885,24987.895435038998,-1245.518449961004,1245.518449961004,1551316.2091932623,4.74783211754677
caiso,2025-12-06:01,2025-12-06 01:00:00,27653.71322,26134.66113071728,-1519.0520892827226,1519.0520892827226,2307519.2499542045,5.4931215826166095
caiso,2025-12-06:02,2025-12-06 02:00:00,27295.6182229999,25662.680646994348,-1632.9375760055518,1632.9375760055518,2666485.1271308875,5.982416528047722
caiso,2025-12-06:03,2025-12-06 03:00:00,26800.81138,25281.692536628816,-1519.1188433711832,1519.1188433711832,2307722.0602854015,5.668182286842329
caiso,2025-12-06:04,2025-12-06 04:00:00,26562.743558,24739.535813078004,-1823.2077449219942,1823.2077449219942,3324086.4811435435,6.8637779864154576
caiso,2025-12-06:05,2025-12-06 05:00:00,26288.774616,24366.912442067136,-1921.8621739328628,1921.8621739328628,3693554.2155939494,7.310581044592205
caiso,2025-12-06:06,2025-12-06 06:00:00,25221.751637,23598.87774143023,-1622.87389556977,1622.87389556977,2633719.6809218004,6.434421839239087
caiso,2025-12-06:07,2025-12-06 07:00:00,24051.69845,22670.47701595098,-1381.221434049021,1381.221434049021,1907772.649876434,5.742718905778651
caiso,2025-12-06:08,2025-12-06 08:00:00,23440.902988,22147.734296319075,-1293.1686916809267,1293.1686916809267,1672285.2651437598,5.516718755855663
caiso,2025-12-06:09,2025-12-06 09:00:00,22550.791699,21345.88085619113,-1204.910842808873,1204.910842808873,1451810.1391183885,5.343097745265874
caiso,2025-12-06:10,2025-12-06 10:00:00,21614.723753,20817.33633059013,-797.387422409869,797.387422409869,635826.7014174549,3.6890937470306384
caiso,2025-12-06:11,2025-12-06 11:00:00,21208.481565,20675.97108237585,-532.5104826241477,532.5104826241477,283567.4141046027,2.510837378867051
caiso,2025-12-06:12,2025-12-06 12:00:00,21410.415149,20791.980223219583,-618.434925780417,618.434925780417,382461.7574250298,2.8884770401535245
caiso,2025-12-06:13,2025-12-06 13:00:00,21776.531276,21340.517270474927,-436.014005525074,436.014005525074,190108.21301401927,2.0022197291154753
caiso,2025-12-06:14,2025-12-06 14:00:00,22658.976998,22073.272871077577,-585.704126922421,585.704126922421,343049.3242939554,2.5848657111665645
caiso,2025-12-06:15,2025-12-06 15:00:00,23493.8773359999,22882.261740898877,-611.6155951010223,611.6155951010223,374073.6361707777,2.603297813953586
caiso,2025-12-06:16,2025-12-06 16:00:00,24851.870172,24308.51951424653,-543.3506577534681,543.3506577534681,295229.93728112645,2.1863572197703176
caiso,2025-12-06:17,2025-12-06 17:00:00,26279.383527,25082.627393799023,-1196.756133200979,1196.756133200979,1432225.2423541597,4.553973391238063
caiso,2025-12-06:18,2025-12-06 18:00:00,26801.098968,25333.285178028345,-1467.813789971653,1467.813789971653,2154477.322030948,5.476692548033925
caiso,2025-12-06:19,2025-12-06 19:00:00,26385.270096,24741.917244513523,-1643.3528514864774,1643.3528514864774,2700608.5944887362,6.228296490834897
caiso,2025-12-06:20,2025-12-06 20:00:00,26652.356006,24652.178671922018,-2000.1773340779837,2000.1773340779837,4000709.36775931,7.504692394277271
caiso,2025-12-06:21,2025-12-06 21:00:00,27121.935508,24844.42091962433,-2277.5145883756704,2277.5145883756704,5187072.700263999,8.397315846812942
caiso,2025-12-06:22,2025-12-06 22:00:00,26953.333881,24607.657914796142,-2345.6759662038567,2345.6759662038567,5502195.738426397,8.702730343341221
caiso,2025-12-06:23,2025-12-06 23:00:00,24354.0253959999,23144.496366175998,-1209.5290298239015,1209.5290298239015,1462960.4739867484,4.966443986802134
caiso,2025-12-07:00,2025-12-07 00:00:00,24903.958649,24495.673625945303,-408.2850230546974,408.2850230546974,166696.66005077478,1.6394382467828734
caiso,2025-12-07:01,2025-12-07 01:00:00,26238.4197829999,25589.952230470906,-648.4675525289931,648.4675525289931,420510.1666829424,2.4714428608583394
caiso,2025-12-07:02,2025-12-07 02:00:00,25799.972688,25421.005333614674,-378.9673543853278,378.9673543853278,143616.25568981463,1.4688672696215366
caiso,2025-12-07:03,2025-12-07 03:00:00,25520.347577,24952.788326293507,-567.5592507064939,567.5592507064939,322123.5030625168,2.223947965418786
caiso,2025-12-07:04,2025-12-07 04:00:00,25263.731656,24425.596441333986,-838.1352146660138,838.1352146660138,702470.638063245,3.317543212057357
caiso,2025-12-07:05,2025-12-07 05:00:00,25285.39823,24133.37552287292,-1152.0227071270783,1152.0227071270783,1327156.3177364022,4.556078953742776
caiso,2025-12-07:06,2025-12-07 06:00:00,24416.947244,23368.987686949316,-1047.9595570506826,1047.9595570506826,1098219.2332138629,4.291935214416285
caiso,2025-12-07:07,2025-12-07 07:00:00,23269.149007,22439.428274176455,-829.7207328235454,829.7207328235454,688436.4944772412,3.5657545214650637
caiso,2025-12-07:08,2025-12-07 08:00:00,22547.4233949999,22036.591476033627,-510.8319189662725,510.8319189662725,260949.24943476438,2.2655888879948662
caiso,2025-12-07:09,2025-12-07 09:00:00,21757.214922,21403.98310658174,-353.2318154182576,353.2318154182576,124772.71542367802,1.6235157702150755
caiso,2025-12-07:10,2025-12-07 10:00:00,21146.418392,20995.271437143216,-151.14695485678385,151.14695485678385,22845.401962478656,0.7147638529367458
caiso,2025-12-07:11,2025-12-07 11:00:00,20608.81592,20780.22997162092,171.41405162091905,171.41405162091905,29382.777093099103,0.831751092766901
caiso,2025-12-07:12,2025-12-07 12:00:00,20628.6151249999,20999.447692746966,370.8325677470675,370.8325677470675,137516.79330188342,1.7976609942063155
caiso,2025-12-07:13,2025-12-07 13:00:00,21004.265999,21183.96300648183,179.69700748183095,179.69700748183095,32291.014497925207,0.8555262416234218
caiso,2025-12-07:14,2025-12-07 14:00:00,21659.56918,22008.03523422226,348.46605422226276,348.46605422226276,121428.59094523297,1.6088318808484388
caiso,2025-12-07:15,2025-12-07 15:00:00,22461.51132,22815.11338807678,353.6020680767797,353.6020680767797,125034.42254817554,1.5742576847975858
caiso,2025-12-07:16,2025-12-07 16:00:00,24472.201606,23991.929727455212,-480.2718785447869,480.2718785447869,230661.07732093852,1.9625201127267426
caiso,2025-12-07:17,2025-12-07 17:00:00,25379.128541,24216.08625893218,-1163.0422820678177,1163.0422820678177,1352667.3498775172,4.582672254442946
caiso,2025-12-07:18,2025-12-07 18:00:00,25112.7911289999,25009.75853370435,-103.03259529554998,103.03259529554998,10615.715693336588,0.4102793463549712
caiso,2025-12-07:19,2025-12-07 19:00:00,25039.843552,25595.59938193927,555.7558299392731,555.7558299392731,308864.54251149023,2.2194860314727625
caiso,2025-12-07:20,2025-12-07 20:00:00,25892.730323,24977.050604886303,-915.6797181136972,915.6797181136972,838469.3461647799,3.536435542683256
caiso,2025-12-07:21,2025-12-07 21:00:00,26159.979357,23973.966133473095,-2186.0132235269048,2186.0132235269048,4778653.813434489,8.356326255823141
caiso,2025-12-07:22,2025-12-07 22:00:00,25958.624452,23481.57574870401,-2477.04870329599,2477.04870329599,6135770.278500346,9.542295693965958
caiso,2025-12-07:23,2025-12-07 23:00:00,23954.245979,23465.656916854492,-488.58906214550734,488.58906214550734,238719.27164822642,2.039676233490461
caiso,2025-12-08:00,2025-12-08 00:00:00,24783.597343,25099.463010724474,315.8656677244726,315.8656677244726,99771.12004702693,1.274494833631112
caiso,2025-12-08:01,2025-12-08 01:00:00,26389.18903,26621.69113363465,232.50210363464794,232.50210363464794,54057.22819453657,0.8810505823817957
caiso,2025-12-08:02,2025-12-08 02:00:00,26508.248879,26301.100484184506,-207.1483948154928,207.1483948154928,42910.45747463528,0.7814488077316833
caiso,2025-12-08:03,2025-12-08 03:00:00,26253.030284,25955.224331555815,-297.8059524441851,297.8059524441851,88688.38531118823,1.1343679157132727
caiso,2025-12-08:04,2025-12-08 04:00:00,25905.39148,25342.66769482678,-562.723785173217,562.723785173217,316658.0583996729,2.1722265251527366
caiso,2025-12-08:05,2025-12-08 05:00:00,25465.895224,24810.510883376344,-655.3843406236556,655.3843406236556,429528.63393470383,2.5735766791579238
caiso,2025-12-08:06,2025-12-08 06:00:00,24087.16257,23858.24017137947,-228.92239862052884,228.92239862052884,52405.46459017631,0.9503917198850409
caiso,2025-12-08:07,2025-12-08 07:00:00,22842.344805,22893.39776271219,51.0529577121888,51.0529577121888,2606.404491162538,0.22350138809310735
caiso,2025-12-08:08,2025-12-08 08:00:00,22332.427836,22564.411669497087,231.9838334970882,231.9838334970882,53816.49900400474,1.0387756996269297
caiso,2025-12-08:09,2025-12-08 09:00:00,21877.377314,22615.09076034847,737.713446348469,737.713446348469,544221.1289233355,3.3720378624927023
caiso,2025-12-08:10,2025-12-08 10:00:00,21578.844605,22076.416012601556,497.57140760155744,497.57140760155744,247577.3056625952,2.3058296989926235
caiso,2025-12-08:11,2025-12-08 11:00:00,21640.029204,22018.07148185928,378.04227785928015,378.04227785928015,142915.96384903317,1.7469582609870131
caiso,2025-12-08:12,2025-12-08 12:00:00,21650.101142,22342.634119913135,692.5329779131353,692.5329779131353,479601.9254972351,3.198751698067865
caiso,2025-12-08:13,2025-12-08 13:00:00,23201.171751,23175.5740270739,-25.597723926101025,25.597723926101025,655.2434701968849,0.11032944456780605
caiso,2025-12-08:14,2025-12-08 14:00:00,25348.903542,24823.65942527305,-525.2441167269499,525.2441167269499,275881.38215627376,2.0720585245696537
caiso,2025-12-08:15,2025-12-08 15:00:00,26688.684132,25810.601653235328,-878.0824787646707,878.0824787646707,771028.8395135084,3.290092813949718
caiso,2025-12-08:16,2025-12-08 16:00:00,28491.1397799999,27308.70197973879,-1182.4378002611084,1182.4378002611084,1398159.1514863288,4.150194795264567
caiso,2025-12-08:17,2025-12-08 17:00:00,29054.932638,27529.995855910678,-1524.9367820893203,1524.9367820893203,2325432.189368931,5.248460910540557
caiso,2025-12-08:18,2025-12-08 18:00:00,29194.333023,27525.00851967621,-1669.3245033237909,1669.3245033237909,2786644.297397221,5.7179744507561
