region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-02:19,2025-12-02 19:00:00,26907.2943119999,27757.477,850.1822505001,850.1822505001,722809.8590654149,3.1596720229166353
caiso,2025-12-02:20,2025-12-02 20:00:00,26943.652561,27385.166,441.51345462500103,441.51345462500103,194934.13061490285,1.638654794948167
caiso,2025-12-02:21,2025-12-02 21:00:00,27044.49165,27102.352,57.859912500000064,57.859912500000064,3347.7694745076637,0.21394342792167093
caiso,2025-12-02:22,2025-12-02 22:00:00,27252.277747,27042.264,-210.0140751250001,210.0140751250001,44105.91175060918,0.7706294390314548
caiso,2025-12-02:23,2025-12-02 23:00:00,25602.619865,27119.773,1517.1535724999994,1517.1535724999994,2301754.962549511,5.925774707822072
caiso,2025-12-03:00,2025-12-03 00:00:00,26666.288949,27055.434,389.1446447499984,389.1446447499984,151433.55453760247,1.4593130881250407
caiso,2025-12-03:01,2025-12-03 01:00:00,27594.271235,28714.719,1120.4475149999998,1120.4475149999998,1255402.6338696748,4.0604352456275326
caiso,2025-12-03:02,2025-12-03 02:00:00,27415.709847,28265.719,850.0089030000017,850.0089030000017,722515.1351792663,3.1004446273457154
caiso,2025-12-03:03,2025-12-03 03:00:00,27147.0159309999,27718.844,571.8278190001001,571.8278190001001,326987.0545824113,2.106411328794023
caiso,2025-12-03:04,2025-12-03 04:00:00,26549.5342709999,26980.816,431.2821352501014,431.2821352501014,186004.28018588678,1.6244433173398136
caiso,2025-12-03:05,2025-12-03 05:00:00,26167.240894,26163.135,-4.1061283749986615,4.1061283749986615,16.86029023196915,0.0156918659924141
caiso,2025-12-03:06,2025-12-03 06:00:00,24880.60776,25255.088,374.48013062500104,374.48013062500104,140235.36823291783,1.50510845328724
caiso,2025-12-03:07,2025-12-03 07:00:00,23550.421747,24219.865,669.4434873749997,669.4434873749997,448154.58278880134,2.842596597915609
caiso,2025-12-03:08,2025-12-03 08:00:00,22986.3574129999,23355.045,368.6875088751003,368.6875088751003,135930.4792005272,1.6039405559168312
caiso,2025-12-03:09,2025-12-03 09:00:00,22884.4259529999,22676.053,-208.3732186248999,208.3732186248999,43419.39824010033,0.9105459715391481
caiso,2025-12-03:10,2025-12-03 10:00:00,22276.797257,22240.254,-36.54335074999835,36.54335074999835,1335.4164840374053,0.16404221095344126
caiso,2025-12-03:11,2025-12-03 11:00:00,21825.550479,22158.473,332.92217724999864,332.92217724999864,110837.17610487952,1.5253781459960334
caiso,2025-12-03:12,2025-12-03 12:00:00,21910.987974,22360.762,449.77374475000033,449.77374475000033,202296.42146643845,2.05273146643917
caiso,2025-12-03:13,2025-12-03 13:00:00,23040.560858,23099.324,58.763360749999265,58.763360749999265,3453.132566634554,0.2550431003488173
caiso,2025-12-03:14,2025-12-03 14:00:00,25377.625929,24773.057,-604.5692883750016,604.5692883750016,365504.0244462559,2.382292536214496
caiso,2025-12-03:15,2025-12-03 15:00:00,26500.060939,26710.492,210.43124850000095,210.43124850000095,44281.31034526915,0.7940783569682679
caiso,2025-12-03:16,2025-12-03 16:00:00,27571.397454,28109.5,538.1025459999983,538.1025459999983,289554.3500116802,1.9516694679613762
caiso,2025-12-03:17,2025-12-03 17:00:00,28402.216575,28848.377,446.16037812500144,446.16037812500144,199059.08300864426,1.5708646434226463
caiso,2025-12-03:18,2025-12-03 18:00:00,28875.8428739999,28603.346,-272.4971708748999,272.4971708748999,74254.7081348244,0.943685599287767
caiso,2025-12-03:19,2025-12-03 19:00:00,28353.370134,28259.182,-94.18849337500069,94.18849337500069,8871.472284252548,0.33219505452035974
caiso,2025-12-03:20,2025-12-03 20:00:00,27713.246239,27640.32,-72.92592650000006,72.92592650000006,5318.190755883411,0.26314465606477255
caiso,2025-12-03:21,2025-12-03 21:00:00,27990.1013709999,27359.918,-630.1834022498988,630.1834022498988,397131.1204712577,2.251450946522194
caiso,2025-12-03:22,2025-12-03 22:00:00,27419.00764,27267.28,-151.7283431249998,151.7283431249998,23021.490107457677,0.5533691996338049
caiso,2025-12-03:23,2025-12-03 23:00:00,25368.5629336,27287.04,1918.4761289000016,1918.4761289000016,3680550.6571591357,7.562415474307495
caiso,2025-12-04:00,2025-12-04 00:00:00,26535.541113,26873.236,337.6952151250007,337.6952151250007,114038.05831832049,1.272614768573763
caiso,2025-12-04:01,2025-12-04 01:00:00,27964.701391,28685.389,720.6872808750013,720.6872808750013,519390.156815003,2.5771320451393884
caiso,2025-12-04:02,2025-12-04 02:00:00,27749.2147769999,28326.188,576.9727230001008,576.9727230001008,332897.52308615105,2.0792398186284107
caiso,2025-12-04:03,2025-12-04 03:00:00,27442.685147,27807.459,364.77383737499986,364.77383737499986,133059.95243328283,1.3292206481291664
caiso,2025-12-04:04,2025-12-04 04:00:00,27165.828187,27126.701,-39.12701512499916,39.12701512499916,1530.9233125919131,0.14403026793684537
caiso,2025-12-04:05,2025-12-04 05:00:00,26542.1858709999,26458.102,-84.08430849989963,84.08430849989963,7070.170935906294,0.3167949652246633
caiso,2025-12-04:06,2025-12-04 06:00:00,25362.251595,25720.691,358.43981124999846,358.43981124999846,128479.09828893452,1.4132807172398782
caiso,2025-12-04:07,2025-12-04 07:00:00,23764.282607,24697.492,933.209580499999,933.209580499999,870880.1211369841,3.926941940276005
caiso,2025-12-04:08,2025-12-04 08:00:00,23174.673057,23585.328,410.655068,410.655068,168637.58487408466,1.7719994020625895
caiso,2025-12-04:09,2025-12-04 09:00:00,22527.591219,22975.191,447.60018724999827,447.60018724999827,200345.92762623352,1.9868976798215678
caiso,2025-12-04:10,2025-12-04 10:00:00,22310.800046,22478.002,167.2019071249997,167.2019071249997,27956.47774623703,0.7494213868631598
caiso,2025-12-04:11,2025-12-04 11:00:00,22256.859357,22298.406,41.54689299999882,41.54689299999882,1726.1443179533508,0.1866700612767808
caiso,2025-12-04:12,2025-12-04 12:00:00,21953.062647,22510.36,557.2967280000012,557.2967280000012,310579.64303950727,2.538583053131125
caiso,2025-12-04:13,2025-12-04 13:00:00,23642.841618,23267.14,-375.70099299999856,375.70099299999856,141151.23614118496,1.5890686875555864
caiso,2025-12-04:14,2025-12-04 14:00:00,25632.727121,24943.88,-688.8462616249999,688.8462616249999,474509.1721547378,2.687370166948222
caiso,2025-12-04:15,2025-12-04 15:00:00,26619.623935,26970.98,351.3565337500004,351.3565337500004,123451.41380881515,1.3199154676562879
caiso,2025-12-04:16,2025-12-04 16:00:00,27688.8825,28143.607,454.7249218750003,454.7249218750003,206774.7545742251,1.6422653455768765
caiso,2025-12-04:17,2025-12-04 17:00:00,28746.731495,28686.713,-60.018604374999995,60.018604374999995,3602.2328711227688,0.2087840991085863
caiso,2025-12-04:18,2025-12-04 18:00:00,28610.827267,28365.613,-245.21398575000057,245.21398575000057,60129.898807401485,0.8570670937321435
caiso,2025-12-04:19,2025-12-04 19:00:00,28635.723462,28003.623,-632.1004151250017,632.1004151250017,399550.93480119953,2.2073841297001198
caiso,2025-12-04:20,2025-12-04 20:00:00,28311.75769,27560.03,-751.7283931249985,751.7283931249985,565095.5770302924,2.6551809370370414
caiso,2025-12-04:21,2025-12-04 21:00:00,27219.584495,27140.668,-78.91652624999915,78.91652624999915,6227.818115366805,0.28992553602166643
caiso,2025-12-04:22,2025-12-04 22:00:00,25831.809698,26764.29,932.4793644999991,932.4793644999991,869517.7652183222,3.6098104445705763
caiso,2025-12-04:23,2025-12-04 23:00:00,24514.949888,26749.871,2234.921205750001,2234.921205750001,4994872.795911037,9.116564447247711
caiso,2025-12-05:00,2025-12-05 00:00:00,26539.087384,26634.938,95.85011600000144,95.85011600000144,9187.24473721373,0.3611658329207958
caiso,2025-12-05:01,2025-12-05 01:00:00,27960.863777,28769.896,809.0327073750013,809.0327073750013,654533.9216025246,2.8934467612566896
caiso,2025-12-05:02,2025-12-05 02:00:00,27848.675275,28286.457,437.7817562499986,437.7817562499986,191652.86610533317,1.572002086013043
caiso,2025-12-05:03,2025-12-05 03:00:00,28014.4453059999,27725.91,-288.5351497498996,288.5351497498996,83252.53264119697,1.029951321892151
caiso,2025-12-05:04,2025-12-05 04:00:00,27243.7856259999,27051.184,-192.6020322498989,192.6020322498989,37095.5428267911,0.7069576706186185
caiso,2025-12-05:05,2025-12-05 05:00:00,26793.0603869999,26288.418,-504.6424182498995,504.6424182498995,254663.97029710648,1.8834818082026719
caiso,2025-12-05:06,2025-12-05 06:00:00,25472.233527,25479.959,7.725457374999678,7.725457374999678,59.68269165293692,0.030328935885464717
caiso,2025-12-05:07,2025-12-05 07:00:00,23730.696966,24473.117,742.4202215000005,742.4202215000005,551187.7852921098,3.128522615933692
caiso,2025-12-05:08,2025-12-05 08:00:00,23136.09548,23537.06,400.96506687500005,400.96506687500005,160772.98485407326,1.73307145633806
caiso,2025-12-05:09,2025-12-05 09:00:00,22245.527044,23004.348,758.8206122500014,758.8206122500014,575808.721575467,3.411115460420923
caiso,2025-12-05:10,2025-12-05 10:00:00,21894.2434819999,22582.006,687.7623773751002,687.7623773751002,473017.0877326497,3.141293180285202
caiso,2025-12-05:11,2025-12-05 11:00:00,21528.00363,22392.31,864.3069168750008,864.3069168750008,747026.4465579694,4.014802913125488
caiso,2025-12-05:12,2025-12-05 12:00:00,21848.542035,22589.953,741.4110900000014,741.4110900000014,549690.4043749903,3.3934121957076457
caiso,2025-12-05:13,2025-12-05 13:00:00,23071.2249119999,23422.932,351.70672862510037,351.70672862510037,123697.62296016999,1.524438905895149
caiso,2025-12-05:14,2025-12-05 14:00:00,25246.97669,25220.262,-26.714971249999508,26.714971249999508,713.6896888883002,0.10581453604534344
caiso,2025-12-05:15,2025-12-05 15:00:00,26477.176694,27274.72,797.5440091249984,797.5440091249984,636076.4464911756,3.012194307355021
caiso,2025-12-05:16,2025-12-05 16:00:00,27876.440658,28312.469,436.02809200000047,436.02809200000047,190120.49701316087,1.564145499597234
caiso,2025-12-05:17,2025-12-05 17:00:00,28775.091323,28774.586,-0.5053855000005569,0.5053855000005569,0.2554145036108129,0.0017563297865074057
caiso,2025-12-05:18,2025-12-05 18:00:00,28333.845274,28384.506,50.660585375000664,50.660585375000664,2566.4949105377314,0.1787988354037084
caiso,2025-12-05:19,2025-12-05 19:00:00,28221.315753,27928.676,-292.63997174999895,292.63997174999895,85638.15306584019,1.0369465914036646
caiso,2025-12-05:20,2025-12-05 20:00:00,28154.0778559999,27487.14,-666.9372309999017,666.9372309999017,444805.27009381616,2.3688832374872866
caiso,2025-12-05:21,2025-12-05 21:00:00,28306.352321,27070.637,-1235.7156022499985,1235.7156022499985,1526993.0496440765,4.365506329592464
caiso,2025-12-05:22,2025-12-05 22:00:00,27167.795976,26879.857,-287.93855412500125,287.93855412500125,82908.61095159627,1.0598524605358706
caiso,2025-12-05:23,2025-12-05 23:00:00,25038.718917,26755.854,1717.1345986250017,1717.1345986250017,2948551.2297950457,6.857917149503827
caiso,2025-12-06:00,2025-12-06 00:00:00,26233.413885,26776.033,542.6193181249982,542.6193181249982,294435.72440243803,2.068428152369686
caiso,2025-12-06:01,2025-12-06 01:00:00,27653.71322,28277.639,623.9254518749985,623.9254518749985,389282.9694974211,2.256208585484848
caiso,2025-12-06:02,2025-12-06 02:00:00,27295.6182229999,28054.334,758.7157613751006,758.7157613751006,575649.6065589986,2.7796247557997775
caiso,2025-12-06:03,2025-12-06 03:00:00,26800.81138,27437.678,636.8663543750008,636.8663543750008,405598.7533349041,2.3762950507172325
caiso,2025-12-06:04,2025-12-06 04:00:00,26562.743558,26858.262,295.5181607500017,295.5181607500017,87330.98333306385,1.1125287570718554
caiso,2025-12-06:05,2025-12-06 05:00:00,26288.774616,26111.824,-176.9503972499988,176.9503972499988,31311.443086932377,0.673102492735825
caiso,2025-12-06:06,2025-12-06 06:00:00,25221.751637,25298.6,76.84797237499879,76.84797237499879,5905.610858148577,0.3046892756737155
caiso,2025-12-06:07,2025-12-06 07:00:00,24051.69845,24266.299,214.60037812500013,214.60037812500013,46053.32229139304,0.8922462526757654
caiso,2025-12-06:08,2025-12-06 08:00:00,23440.902988,23387.434,-53.46939425000164,53.46939425000164,2858.9761214621085,0.2281029629164627
caiso,2025-12-06:09,2025-12-06 09:00:00,22550.791699,22652.66,101.86845724999876,101.86845724999876,10377.182582494825,0.45172896193491974
caiso,2025-12-06:10,2025-12-06 10:00:00,21614.723753,22026.197,411.4735126250016,411.4735126250016,169310.45159195736,1.9036723176621282
caiso,2025-12-06:11,2025-12-06 11:00:00,21208.481565,21653.023,444.5418725000018,444.5418725000018,197617.47640580783,2.0960570474485163
caiso,2025-12-06:12,2025-12-06 12:00:00,21410.415149,21671.41,260.9950072499996,260.9950072499996,68118.39380942735,1.2190095588230092
caiso,2025-12-06:13,2025-12-06 13:00:00,21776.531276,22073.924,297.3925521249985,297.3925521249985,88442.33005941994,1.3656562119824653
caiso,2025-12-06:14,2025-12-06 14:00:00,22658.976998,23114.668,455.6909707500017,455.6909707500017,207654.26082307892,2.0110836018334957
caiso,2025-12-06:15,2025-12-06 15:00:00,23493.8773359999,24572.73,1078.8531327501005,1078.8531327501005,1163924.082044706,4.592060805122887
caiso,2025-12-06:16,2025-12-06 16:00:00,24851.870172,25642.916,791.045843625001,791.045843625001,625753.5267163896,3.18304352207768
caiso,2025-12-06:17,2025-12-06 17:00:00,26279.383527,25985.78,-293.6042301250018,293.6042301250018,86203.443947295,1.1172416956560132
caiso,2025-12-06:18,2025-12-06 18:00:00,26801.098968,25728.799,-1072.3001398749984,1072.3001398749984,1149827.5899759412,4.000955860635806
caiso,2025-12-06:19,2025-12-06 19:00:00,26385.270096,25322.965,-1062.3052522500002,1062.3052522500002,1128492.4489579366,4.026129914095689
caiso,2025-12-06:20,2025-12-06 20:00:00,26652.356006,24919.645,-1732.7114747500018,1732.7114747500018,3002289.054730326,6.501156874686546
caiso,2025-12-06:21,2025-12-06 21:00:00,27121.935508,24515.549,-2606.3866798749987,2606.3866798749987,6793251.5250298185,9.609884512505415
caiso,2025-12-06:22,2025-12-06 22:00:00,26953.333881,24393.553,-2559.7811466249987,2559.7811466249987,6552479.518616793,9.497085436356521
caiso,2025-12-06:23,2025-12-06 23:00:00,24354.0253959999,24454.83,100.80468212510095,100.80468212510095,10161.583938342648,0.4139138416996885
caiso,2025-12-07:00,2025-12-07 00:00:00,24903.958649,24555.326,-348.63247712500015,348.63247712500015,121544.60410631375,1.3999078702252794
caiso,2025-12-07:01,2025-12-07 01:00:00,26238.4197829999,26628.428,390.0079513751007,390.0079513751007,152106.2021358029,1.4864003038315219
caiso,2025-12-07:02,2025-12-07 02:00:00,25799.972688,26564.36,764.3866869999983,764.3866869999983,584287.0072628334,2.9627422332719267
caiso,2025-12-07:03,2025-12-07 03:00:00,25520.347577,26213.803,693.4551573749995,693.4551573749995,480880.0552899854,2.7172637648555
caiso,2025-12-07:04,2025-12-07 04:00:00,25263.731656,25638.1,374.36795337500007,374.36795337500007,140151.36451418622,1.4818394941512518
caiso,2025-12-07:05,2025-12-07 05:00:00,25285.39823,24951.455,-333.9431518749989,333.9431518749989,111518.02868420856,1.3206956395837588
caiso,2025-12-07:06,2025-12-07 06:00:00,24416.947244,24246.371,-170.57615024999905,170.57615024999905,29096.223034110248,0.6985973657780453
caiso,2025-12-07:07,2025-12-07 07:00:00,23269.149007,23409.611,140.46232112500002,140.46232112500002,19729.663655822627,0.6036418481945561
caiso,2025-12-07:08,2025-12-07 08:00:00,22547.4233949999,22552.604,5.180120625100244,5.180120625100244,26.833649690588942,0.022974335179464383
caiso,2025-12-07:09,2025-12-07 09:00:00,21757.214922,21881.625,124.4100780000008,124.4100780000008,15477.867507966283,0.5718106772673485
caiso,2025-12-07:10,2025-12-07 10:00:00,21146.418392,21334.83,188.41168612500041,188.41168612500041,35498.96346846567,0.8909862778288702
caiso,2025-12-07:11,2025-12-07 11:00:00,20608.81592,21016.75,407.9340799999991,407.9340799999991,166410.21362544564,1.979415419030047
caiso,2025-12-07:12,2025-12-07 12:00:00,20628.6151249999,20958.215,329.5997187501016,329.5997187501016,108635.97460014607,1.5977791856257886
caiso,2025-12-07:13,2025-12-07 13:00:00,21004.265999,21398.504,394.2379072500007,394.2379072500007,155423.52751286016,1.876942080569586
caiso,2025-12-07:14,2025-12-07 14:00:00,21659.56918,22127.504,467.9347262500014,467.9347262500014,218962.90803066376,2.1604064345013967
caiso,2025-12-07:15,2025-12-07 15:00:00,22461.51132,23531.95,1070.4378987499986,1070.4378987499986,1145837.2950803123,4.765653937973744
caiso,2025-12-07:16,2025-12-07 16:00:00,24472.201606,24664.084,191.88237837500128,191.88237837500128,36818.847130847156,0.784083023931759
caiso,2025-12-07:17,2025-12-07 17:00:00,25379.128541,25132.008,-247.12072849999822,247.12072849999822,61068.65445436983,0.9737163673716162
caiso,2025-12-07:18,2025-12-07 18:00:00,25112.7911289999,24975.803,-136.98839462489923,136.98839462489923,18765.82026190712,0.5454925098576835
caiso,2025-12-07:19,2025-12-07 19:00:00,25039.843552,24861.785,-178.05839574999845,178.05839574999845,31704.792297063068,0.7111002725724955
caiso,2025-12-07:20,2025-12-07 20:00:00,25892.730323,24561.094,-1331.6365729999998,1331.6365729999998,1773255.9625511838,5.1428974711760445
caiso,2025-12-07:21,2025-12-07 21:00:00,26159.979357,24158.42,-2001.5594351250002,2001.5594351250002,4006240.1723379097,7.651227119907548
caiso,2025-12-07:22,2025-12-07 22:00:00,25958.624452,23989.266,-1969.358827,1969.358827,3878374.189482816,7.58652998213189
caiso,2025-12-07:23,2025-12-07 23:00:00,23954.245979,24092.969,138.72277100000065,138.72277100000065,19244.00719391862,0.579115581937394
caiso,2025-12-08:00,2025-12-08 00:00:00,24783.597343,24428.16,-355.4371867500013,355.4371867500013,126335.59372475528,1.4341630144761557
caiso,2025-12-08:01,2025-12-08 01:00:00,26389.18903,26814.412,425.22307937499863,425.22307937499863,180814.6672331564,1.6113533420507642
caiso,2025-12-08:02,2025-12-08 02:00:00,26508.248879,26731.941,223.69252725000115,223.69252725000115,50038.346747492506,0.8438600688829799
caiso,2025-12-08:03,2025-12-08 03:00:00,26253.030284,26369.31,116.28026287499961,116.28026287499961,13521.099534279012,0.4429212994351628
caiso,2025-12-08:04,2025-12-08 04:00:00,25905.39148,25837.525,-67.86608937499841,67.86608937499841,4605.806087055272,0.26197669866287776
caiso,2025-12-08:05,2025-12-08 05:00:00,25465.895224,25047.197,-418.69795837499987,418.69795837499987,175307.98034739314,1.6441517358494566
caiso,2025-12-08:06,2025-12-08 06:00:00,24087.16257,24132.523,45.360867499999586,45.360867499999586,2057.6083003525187,0.18831968011249067
caiso,2025-12-08:07,2025-12-08 07:00:00,22842.344805,23170.402,328.05753874999937,328.05753874999937,107621.74873070733,1.4361815371869804
caiso,2025-12-08:08,2025-12-08 08:00:00,22332.427836,22354.297,21.869039000001067,21.869039000001067,478.25486678356765,0.09792504048640899
caiso,2025-12-08:09,2025-12-08 09:00:00,21877.377314,21841.87,-35.508173375001206,35.508173375001206,1260.8303764291445,0.16230543938316794
caiso,2025-12-08:10,2025-12-08 10:00:00,21578.844605,21645.521,66.67687937500159,66.67687937500159,4445.806243188513,0.30899188809929146
caiso,2025-12-08:11,2025-12-08 11:00:00,21640.029204,21560.951,-79.07803212499857,79.07803212499857,6253.335164762306,0.36542479392949057
caiso,2025-12-08:12,2025-12-08 12:00:00,21650.101142,21906.98,256.8793267500005,256.8793267500005,65986.9885115335,1.1865040494045027
caiso,2025-12-08:13,2025-12-08 13:00:00,23201.171751,22862.37,-338.8026103750017,338.8026103750017,114787.20879691519,1.4602823254407349
caiso,2025-12-08:14,2025-12-08 14:00:00,25348.903542,24852.826,-496.077370125,496.077370125,246092.75715013625,1.9569973482405703
caiso,2025-12-08:15,2025-12-08 15:00:00,26688.684132,26990.463,301.7787586250015,301.7787586250015,91070.41915724691,1.1307367464519007
caiso,2025-12-08:16,2025-12-08 16:00:00,28491.1397799999,27932.832,-558.3077487498995,558.3077487498995,311707.5423141809,1.9595837620431675
caiso,2025-12-08:17,2025-12-08 17:00:00,29054.932638,28393.81,-661.1220911249984,661.1220911249984,437082.4193734907,2.2754211801556146
caiso,2025-12-08:18,2025-12-08 18:00:00,29194.333023,28020.24,-1174.0927886249992,1174.0927886249992,1378493.8763012271,4.021646213667633
caiso,2025-12-08:19,2025-12-08 19:00:00,29361.374462,27933.469,-1427.9057119999998,1427.9057119999998,2038914.7223622263,4.863211406700392
caiso,2025-12-08:20,2025-12-08 20:00:00,29983.040429,27578.494,-2404.5462883750006,2404.5462883750006,5781842.852937992,8.019687976838036
caiso,2025-12-08:21,2025-12-08 21:00:00,30191.532942,27316.857,-2874.6755201250016,2874.6755201250016,8263759.346005948,9.521462608895845
caiso,2025-12-08:22,2025-12-08 22:00:00,29230.569621,27225.477,-2005.0930584999987,2005.0930584999987,4020398.173244879,6.859575726705948
caiso,2025-12-08:23,2025-12-08 23:00:00,26777.324094,27128.377,351.0528591250004,351.0528591250004,123238.10989983738,1.311007992780208
caiso,2025-12-09:00,2025-12-09 00:00:00,27687.75138,26717.502,-970.2494268750015,970.2494268750015,941383.9503512689,3.5042550532863155
caiso,2025-12-09:01,2025-12-09 01:00:00,28707.7216869999,28542.871,-164.85059324989925,164.85059324989925,27175.718094843727,0.574237813252003
caiso,2025-12-09:02,2025-12-09 02:00:00,28577.8116509999,28229.904,-347.90735412490176,347.90735412490176,121039.52705418979,1.2174037619592504
caiso,2025-12-09:03,2025-12-09 03:00:00,28067.951554,27702.387,-365.5648352499993,365.5648352499993,133637.64877135915,1.3024279115869508
caiso,2025-12-09:04,2025-12-09 04:00:00,27547.330427,27036.754,-510.5765207500008,510.5765207500008,260688.38354117598,1.8534519056320926
caiso,2025-12-09:05,2025-12-09 05:00:00,26781.906568,26321.8,-460.1057867499985,460.1057867499985,211697.3350008351,1.717972488559682
caiso,2025-12-09:06,2025-12-09 06:00:00,25200.067581,25390.508,190.44023150000066,190.44023150000066,36267.48177377385,0.755713177704278
caiso,2025-12-09:07,2025-12-09 07:00:00,23988.629795,24314.734,326.10457999999926,326.10457999999926,106344.19709697591,1.3594131169091197
caiso,2025-12-09:08,2025-12-09 08:00:00,23004.7586339999,23320.89,316.13199100010024,316.13199100010024,99939.43573368747,1.374202598817415
caiso,2025-12-09:09,2025-12-09 09:00:00,22466.886303,22741.326,274.4398688750007,274.4398688750007,75317.24162812757,1.2215305012620052
caiso,2025-12-09:10,2025-12-09 10:00:00,21991.7826629999,22311.201,319.4185088751001,319.4185088751001,102028.18381199239,1.4524448234590193
caiso,2025-12-09:11,2025-12-09 11:00:00,21749.191178,22276.0,526.808821999999,526.808821999999,277527.5349370267,2.422199601302337
caiso,2025-12-09:12,2025-12-09 12:00:00,21852.583015,22534.781,682.1982349999998,682.1982349999998,465394.43183711503,3.1218196701585663
caiso,2025-12-09:13,2025-12-09 13:00:00,23226.658979,23298.223,71.56367725000018,71.56367725000018,5121.359901542193,0.3081100786587658
caiso,2025-12-09:14,2025-12-09 14:00:00,25387.779643,25314.486,-73.29331487500167,73.29331487500167,5371.910005366141,0.28869525380180433
caiso,2025-12-09:15,2025-12-09 15:00:00,26723.29924,27583.746,860.4468537499997,860.4468537499997,740368.7881282734,3.219837663090883
caiso,2025-12-09:16,2025-12-09 16:00:00,29132.730657,28599.18,-533.5509695000001,533.5509695000001,284676.63705439,1.8314485373234268
caiso,2025-12-09:17,2025-12-09 17:00:00,30408.510092,28892.48,-1516.0296232500004,1516.0296232500004,2298345.818571538,4.985543910777937
caiso,2025-12-09:18,2025-12-09 18:00:00,30478.420702,28539.146,-1939.2742176249994,1939.2742176249994,3760784.491145054,6.362777903048447
caiso,2025-12-09:19,2025-12-09 19:00:00,30420.595697,28052.924,-2367.6718688750007,2367.6718688750007,5605870.078662038,7.783121318391848
caiso,2025-12-09:20,2025-12-09 20:00:00,30370.086052,27451.18,-2918.9063644999987,2918.9063644999987,8520014.3647186,9.611123127877264
caiso,2025-12-09:21,2025-12-09 21:00:00,31089.238335,27301.596,-3787.642631874998,3787.642631874998,14346236.706796963,12.183130995560296
caiso,2025-12-09:22,2025-12-09 22:00:00,30221.760455,27155.799,-3065.9616268749996,3065.9616268749996,9400120.697469994,10.144880975548052
caiso,2025-12-09:23,2025-12-09 23:00:00,27224.166983,27237.832,13.665048250000837,13.665048250000837,186.73354367485092,0.05019455052025618
caiso,2025-12-10:00,2025-12-10 00:00:00,27734.003464,26955.799,-778.2046358750013,778.2046358750013,605602.4552973433,2.8059585298788408
caiso,2025-12-10:01,2025-12-10 01:00:00,28963.699919,28677.805,-285.8952314999988,285.8952314999988,81736.0833944379,0.9870811819606423
caiso,2025-12-10:02,2025-12-10 02:00:00,28759.261086,28271.713,-487.5481953749986,487.5481953749986,237703.24281341783,1.695273720409795
caiso,2025-12-10:03,2025-12-10 03:00:00,28152.915545,27762.496,-390.41945124999984,390.41945124999984,152427.347914351,1.3867815950569955
