region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-02:20,2025-12-02 20:00:00,26943.652561,27541.23,597.577907750001,597.577907750001,357099.35583086876,2.2178800977228095
caiso,2025-12-02:21,2025-12-02 21:00:00,27044.49165,27405.791,361.29936562500006,361.29936562500006,130537.23160102748,1.335944377512454
caiso,2025-12-02:22,2025-12-02 22:00:00,27252.277747,26845.738,-406.5394657500001,406.5394657500001,165274.3372122955,1.4917632556227451
caiso,2025-12-02:23,2025-12-02 23:00:00,25602.619865,26171.758,569.1379474999994,569.1379474999994,323918.0032845121,2.222967612302982
caiso,2025-12-03:00,2025-12-03 00:00:00,26666.288949,26668.014,1.724722874998406,1.724722874998406,2.974668995542767,0.0064678023938650984
caiso,2025-12-03:01,2025-12-03 01:00:00,27594.271235,27890.201,295.92993687499984,295.92993687499984,87574.52753884139,1.0724325145418172
caiso,2025-12-03:02,2025-12-03 02:00:00,27415.709847,27716.344,300.63390300000174,300.63390300000174,90380.74363301446,1.096575301816958
caiso,2025-12-03:03,2025-12-03 03:00:00,27147.0159309999,27078.963,-68.05304037489987,68.05304037489987,4631.216304267751,0.2506833183723456
caiso,2025-12-03:04,2025-12-03 04:00:00,26549.5342709999,26934.004,384.4696352501014,384.4696352501014,147816.90042934602,1.448121956964263
caiso,2025-12-03:05,2025-12-03 05:00:00,26167.240894,26136.188,-31.05339399999866,31.05339399999866,964.3132789191528,0.1186727868092468
caiso,2025-12-03:06,2025-12-03 06:00:00,24880.60776,25082.445,201.83755250000104,201.83755250000104,40738.39759919068,0.8112243657668636
caiso,2025-12-03:07,2025-12-03 07:00:00,23550.421747,24014.08,463.6583311249997,463.6583311249997,214979.04802161985,1.9687899270171814
caiso,2025-12-03:08,2025-12-03 08:00:00,22986.3574129999,23368.14,381.7832120001003,381.7832120001003,145758.42096511353,1.6609121886540554
caiso,2025-12-03:09,2025-12-03 09:00:00,22884.4259529999,22593.213,-291.2130623748999,291.2130623748999,84805.04769776734,1.2725382011897266
caiso,2025-12-03:10,2025-12-03 10:00:00,22276.797257,22139.154,-137.64296012499835,137.64296012499835,18945.584471971888,0.6178758936352354
caiso,2025-12-03:11,2025-12-03 11:00:00,21825.550479,21731.322,-94.22821337500136,94.22821337500136,8878.956195844785,0.43173350182239567
caiso,2025-12-03:12,2025-12-03 12:00:00,21910.987974,21922.7,11.711244750000333,11.711244750000333,137.15325359441036,0.05344918615215855
caiso,2025-12-03:13,2025-12-03 13:00:00,23040.560858,23046.246,5.685235749999265,5.685235749999265,32.3219055330697,0.024674901731071675
caiso,2025-12-03:14,2025-12-03 14:00:00,25377.625929,23953.932,-1423.6942883750016,1423.6942883750016,2026905.4267516022,5.610037331144087
caiso,2025-12-03:15,2025-12-03 15:00:00,26500.060939,25757.04,-743.021876499999,743.021876499999,552081.5089575798,2.803849690045421
caiso,2025-12-03:16,2025-12-03 16:00:00,27571.397454,27663.111,91.71387412499826,91.71387412499826,8411.434707016024,0.33264136965858654
caiso,2025-12-03:17,2025-12-03 17:00:00,28402.216575,28088.717,-313.49977812499856,313.49977812499856,98282.11088442332,1.103786309414122
caiso,2025-12-03:18,2025-12-03 18:00:00,28875.8428739999,28093.932,-781.9112333748999,781.9112333748999,611385.1768778572,2.7078386483358403
caiso,2025-12-03:19,2025-12-03 19:00:00,28353.370134,27808.957,-544.4131027500007,544.4131027500007,296385.62644588284,1.9201001509769968
caiso,2025-12-03:20,2025-12-03 20:00:00,27713.246239,27562.422,-150.82436400000006,150.82436400000006,22747.988776004513,0.5442320351043883
caiso,2025-12-03:21,2025-12-03 21:00:00,27990.1013709999,27361.697,-628.4041053748988,628.4041053748988,394891.7196520269,2.245094067526238
caiso,2025-12-03:22,2025-12-03 22:00:00,27419.00764,26837.426,-581.5818587499998,581.5818587499998,338237.45842710475,2.121090107949654
caiso,2025-12-03:23,2025-12-03 23:00:00,25368.5629336,26181.555,812.9917539000016,812.9917539000016,660955.5919094009,3.2047213554348217
caiso,2025-12-04:00,2025-12-04 00:00:00,26535.541113,26531.295,-4.246191124999314,4.246191124999314,18.030139070022937,0.01600190140052982
caiso,2025-12-04:01,2025-12-04 01:00:00,27964.701391,27674.736,-289.9650628749987,289.9650628749987,84079.73768810194,1.0368966892252223
caiso,2025-12-04:02,2025-12-04 02:00:00,27749.2147769999,27556.021,-193.1932926248992,193.1932926248992,37323.64831524993,0.6962117457284903
caiso,2025-12-04:03,2025-12-04 03:00:00,27442.685147,27011.418,-431.26717825000014,431.26717825000014,185991.3790357174,1.5715196087404213
caiso,2025-12-04:04,2025-12-04 04:00:00,27165.828187,26980.342,-185.48639012499916,185.48639012499916,34405.200921603384,0.6827930621079399
caiso,2025-12-04:05,2025-12-04 05:00:00,26542.1858709999,26301.66,-240.52571474989963,240.52571474989963,57852.61945595009,0.9062016064498253
caiso,2025-12-04:06,2025-12-04 06:00:00,25362.251595,25309.758,-52.493782500001544,52.493782500001544,2755.597201157468,0.2069760340613857
caiso,2025-12-04:07,2025-12-04 07:00:00,23764.282607,24254.635,490.352158624999,490.352158624999,240445.23946819617,2.063399795121781
caiso,2025-12-04:08,2025-12-04 08:00:00,23174.673057,23514.604,339.930458625,339.930458625,115552.71670100285,1.466818788722125
caiso,2025-12-04:09,2025-12-04 09:00:00,22527.591219,22856.396,328.80526537499827,328.80526537499827,108112.90253832303,1.4595669025531701
caiso,2025-12-04:10,2025-12-04 10:00:00,22310.800046,22310.7,-0.10082725000029313,0.10082725000029313,0.010166134342621612,0.0004519212658999648
caiso,2025-12-04:11,2025-12-04 11:00:00,22256.859357,21894.705,-362.1542788750012,362.1542788750012,131155.72170747214,1.627158050765595
caiso,2025-12-04:12,2025-12-04 12:00:00,21953.062647,22028.371,75.30844675000117,75.30844675000117,5671.362151897762,0.3430430093556557
caiso,2025-12-04:13,2025-12-04 13:00:00,23642.841618,23089.658,-553.1834148749986,553.1834148749986,306011.89049276477,2.339750118927513
caiso,2025-12-04:14,2025-12-04 14:00:00,25632.727121,24264.252,-1368.475167875,1368.475167875,1872724.285090509,5.338781009976328
caiso,2025-12-04:15,2025-12-04 15:00:00,26619.623935,26053.498,-566.1258881249996,566.1258881249996,320498.52120531956,2.1267238391773304
caiso,2025-12-04:16,2025-12-04 16:00:00,27688.8825,27699.271,10.388984375000291,10.388984375000291,107.93099634400019,0.03752041771638957
caiso,2025-12-04:17,2025-12-04 17:00:00,28746.731495,28074.566,-672.16508875,672.16508875,451805.90653429535,2.3382313528997605
caiso,2025-12-04:18,2025-12-04 18:00:00,28610.827267,28096.848,-513.9796107500006,513.9796107500006,264175.0402667221,1.7964514131432667
caiso,2025-12-04:19,2025-12-04 19:00:00,28635.723462,27892.928,-742.7957276250017,742.7957276250017,551745.4929779557,2.5939478309696
caiso,2025-12-04:20,2025-12-04 20:00:00,28311.75769,27703.24,-608.5174556249985,608.5174556249985,370293.49380032206,2.1493453790046146
caiso,2025-12-04:21,2025-12-04 21:00:00,27219.584495,27249.055,29.47019250000085,29.47019250000085,868.4922459871062,0.10826834078019915
caiso,2025-12-04:22,2025-12-04 22:00:00,25831.809698,26723.133,891.3231144999991,891.3231144999991,794456.8944419784,3.4504865316076128
caiso,2025-12-04:23,2025-12-04 23:00:00,24514.949888,25987.97,1473.0208151250008,1473.0208151250008,2169790.3217915217,6.008663374205144
caiso,2025-12-05:00,2025-12-05 00:00:00,26539.087384,26552.8,13.713397250001435,13.713397250001435,188.05726413634693,0.051672452227083845
caiso,2025-12-05:01,2025-12-05 01:00:00,27960.863777,28025.725,64.86083237500134,64.86083237500134,4206.9275763780215,0.23197005962438988
caiso,2025-12-05:02,2025-12-05 02:00:00,27848.675275,27880.81,32.13527187499858,32.13527187499858,1032.6756984800747,0.11539246142830606
caiso,2025-12-05:03,2025-12-05 03:00:00,28014.4453059999,27265.904,-748.5410091248996,748.5410091248996,560313.642341723,2.6719822611107826
caiso,2025-12-05:04,2025-12-05 04:00:00,27243.7856259999,27199.982,-43.80320412489891,43.80320412489891,1918.720691607561,0.16078236969790152
caiso,2025-12-05:05,2025-12-05 05:00:00,26793.0603869999,26432.639,-360.4217151248995,360.4217151248995,129903.8127335742,1.3452054745480944
caiso,2025-12-05:06,2025-12-05 06:00:00,25472.233527,25308.541,-163.69251137500032,163.69251137500032,26795.23828025461,0.6426311662127702
caiso,2025-12-05:07,2025-12-05 07:00:00,23730.696966,24218.672,487.9749090000005,487.9749090000005,238119.51181355875,2.0563024748035987
caiso,2025-12-05:08,2025-12-05 08:00:00,23136.09548,23627.367,491.27170750000005,491.27170750000005,241347.8905899656,2.1233993779316824
caiso,2025-12-05:09,2025-12-05 09:00:00,22245.527044,23004.537,759.0100653750014,759.0100653750014,576096.2793405639,3.4119671063478783
caiso,2025-12-05:10,2025-12-05 10:00:00,21894.2434819999,22586.58,692.3365961251002,692.3365961251002,479329.9623340901,3.162185515541091
caiso,2025-12-05:11,2025-12-05 11:00:00,21528.00363,22171.014,643.0100418750008,643.0100418750008,413461.9139520902,2.9868540201235594
caiso,2025-12-05:12,2025-12-05 12:00:00,21848.542035,22285.553,437.0106993750014,437.0106993750014,190978.35136822786,2.00018243173818
caiso,2025-12-05:13,2025-12-05 13:00:00,23071.2249119999,23314.797,243.57196300010037,243.57196300010037,59327.301159722265,1.0557391899613129
caiso,2025-12-05:14,2025-12-05 14:00:00,25246.97669,24659.004,-587.9727837499995,587.9727837499995,345711.99443072366,2.328883933191446
caiso,2025-12-05:15,2025-12-05 15:00:00,26477.176694,26330.016,-147.1610690000016,147.1610690000016,21656.38022922323,0.5558034782211118
caiso,2025-12-05:16,2025-12-05 16:00:00,27876.440658,27776.982,-99.45823612499953,99.45823612499953,9891.940733096162,0.356782407572026
caiso,2025-12-05:17,2025-12-05 17:00:00,28775.091323,28229.959,-545.1323386250006,545.1323386250006,297169.26661476225,1.8944591087684055
caiso,2025-12-05:18,2025-12-05 18:00:00,28333.845274,28272.691,-61.153867749999336,61.153867749999336,3739.795540784409,0.21583328051175601
caiso,2025-12-05:19,2025-12-05 19:00:00,28221.315753,28011.47,-209.84504987499895,209.84504987499895,44034.944957040796,0.7435693350076772
caiso,2025-12-05:20,2025-12-05 20:00:00,28154.0778559999,27809.049,-345.02902787490166,345.02902787490166,119045.03007629966,1.2255028548248925
caiso,2025-12-05:21,2025-12-05 21:00:00,28306.352321,27362.312,-944.0398209999985,944.0398209999985,891211.1836337092,3.335081151730142
caiso,2025-12-05:22,2025-12-05 22:00:00,27167.795976,26982.777,-185.01863225000125,185.01863225000125,34231.8942796612,0.6810218702078243
caiso,2025-12-05:23,2025-12-05 23:00:00,25038.718917,26029.523,990.8045205000017,990.8045205000017,981693.5978432383,3.957089513183107
caiso,2025-12-06:00,2025-12-06 00:00:00,26233.413885,26572.545,339.13103687499824,339.13103687499824,115009.86017191142,1.2927445827739177
caiso,2025-12-06:01,2025-12-06 01:00:00,27653.71322,27523.385,-130.32845437500146,130.32845437500146,16985.506019776836,0.4712873578248579
caiso,2025-12-06:02,2025-12-06 02:00:00,27295.6182229999,27298.264,2.6454488751005556,2.6454488751005556,6.998399750770795,0.009691844505912093
caiso,2025-12-06:03,2025-12-06 03:00:00,26800.81138,26602.926,-197.8855987499992,197.8855987499992,39158.71019264568,0.7383567457874449
caiso,2025-12-06:04,2025-12-06 04:00:00,26562.743558,26797.523,234.7798795000017,234.7798795000017,55121.59181803532,0.8838690890018859
caiso,2025-12-06:05,2025-12-06 05:00:00,26288.774616,26354.998,66.22343087500121,66.22343087500121,4385.542796856064,0.25190763678538286
caiso,2025-12-06:06,2025-12-06 06:00:00,25221.751637,25400.633,178.8811754999988,178.8811754999988,31998.474948261366,0.7092337521775541
caiso,2025-12-06:07,2025-12-06 07:00:00,24051.69845,24156.379,104.68045625000013,104.68045625000013,10957.997920708192,0.4352310356277568
caiso,2025-12-06:08,2025-12-06 08:00:00,23440.902988,23468.365,27.462246374998358,27.462246374998358,754.1749759611105,0.11715524094381938
caiso,2025-12-06:09,2025-12-06 09:00:00,22550.791699,22630.188,79.39580099999876,79.39580099999876,6303.693216431403,0.3520754484354512
caiso,2025-12-06:10,2025-12-06 10:00:00,21614.723753,22030.201,415.4774188750016,415.4774188750016,172621.48559503353,1.9221962937062094
caiso,2025-12-06:11,2025-12-06 11:00:00,21208.481565,21405.63,197.14929437500177,197.14929437500177,38867.8442725611,0.9295776021059139
caiso,2025-12-06:12,2025-12-06 12:00:00,21410.415149,21190.629,-219.78624275000038,219.78624275000038,48305.992502162095,1.0265389121157036
caiso,2025-12-06:13,2025-12-06 13:00:00,21776.531276,21531.455,-245.07619787500153,245.07619787500153,60062.3427648669,1.1254143039075326
caiso,2025-12-06:14,2025-12-06 14:00:00,22658.976998,22260.979,-397.9984823749983,397.9984823749983,158402.79197280182,1.7564715406619094
caiso,2025-12-06:15,2025-12-06 15:00:00,23493.8773359999,23860.309,366.4312577501005,366.4312577501005,134271.86665632058,1.559688307338756
caiso,2025-12-06:16,2025-12-06 16:00:00,24851.870172,25434.521,582.651312375001,582.651312375001,339482.551812311,2.344496846082272
caiso,2025-12-06:17,2025-12-06 17:00:00,26279.383527,26023.072,-256.3112613750018,256.3112613750018,65695.46270764447,0.975332092975705
caiso,2025-12-06:18,2025-12-06 18:00:00,26801.098968,25707.072,-1094.0267023749984,1094.0267023749984,1196894.4255095134,4.08202179948384
caiso,2025-12-06:19,2025-12-06 19:00:00,26385.270096,25641.41,-743.8599397500002,743.8599397500002,553327.6099648739,2.8192242756793653
caiso,2025-12-06:20,2025-12-06 20:00:00,26652.356006,25398.812,-1253.5435060000018,1253.5435060000018,1571371.3214347765,4.70331217892258
caiso,2025-12-06:21,2025-12-06 21:00:00,27121.935508,24910.418,-2211.5175392499987,2211.5175392499987,4890809.826410369,8.153981262132564
caiso,2025-12-06:22,2025-12-06 22:00:00,26953.333881,24457.965,-2495.3690372499987,2495.3690372499987,6226866.632065985,9.25810902750342
caiso,2025-12-06:23,2025-12-06 23:00:00,24354.0253959999,23773.498,-580.527349124899,580.527349124899,337012.00308198243,2.383701830335816
caiso,2025-12-07:00,2025-12-07 00:00:00,24903.958649,24394.201,-509.75747712500015,509.75747712500015,259852.68548484505,2.0468933646638106
caiso,2025-12-07:01,2025-12-07 01:00:00,26238.4197829999,26124.996,-113.42368924989933,113.42368924989933,12864.933283057728,0.4322809459866464
caiso,2025-12-07:02,2025-12-07 02:00:00,25799.972688,25890.947,90.97457762499835,90.97457762499835,8276.37377404685,0.35261501523725314
caiso,2025-12-07:03,2025-12-07 03:00:00,25520.347577,25214.236,-306.11124887500046,306.11124887500046,93704.09668781247,1.1994791526698512
caiso,2025-12-07:04,2025-12-07 04:00:00,25263.731656,25339.043,75.31131275000007,75.31131275000007,5671.793828128323,0.298100509360477
caiso,2025-12-07:05,2025-12-07 05:00:00,25285.39823,25124.162,-161.23612062499888,161.23612062499888,25997.086594199187,0.6376649446386784
caiso,2025-12-07:06,2025-12-07 06:00:00,24416.947244,24281.326,-135.62107212499905,135.62107212499905,18393.075204334193,0.5554382813286594
caiso,2025-12-07:07,2025-12-07 07:00:00,23269.149007,23133.672,-135.47713199999998,135.47713199999998,18354.05329494542,0.5822178196514395
caiso,2025-12-07:08,2025-12-07 08:00:00,22547.4233949999,22540.25,-7.173394999899756,7.173394999899756,51.45759582458682,0.03181469950792924
caiso,2025-12-07:09,2025-12-07 09:00:00,21757.214922,21817.152,59.937421750000794,59.937421750000794,3592.4945260374684,0.2754829695109301
caiso,2025-12-07:10,2025-12-07 10:00:00,21146.418392,21263.002,116.58356112500041,116.58356112500041,13591.726724586708,0.5513158728057026
caiso,2025-12-07:11,2025-12-07 11:00:00,20608.81592,20735.268,126.45165812499908,126.45165812499908,15990.021842561648,0.6135804144006304
caiso,2025-12-07:12,2025-12-07 12:00:00,20628.6151249999,20446.932,-181.6834843748984,181.6834843748984,33008.88849460395,0.8807352470050958
caiso,2025-12-07:13,2025-12-07 13:00:00,21004.265999,20800.39,-203.87537399999928,203.87537399999928,41565.16812363958,0.9706379361683273
caiso,2025-12-07:14,2025-12-07 14:00:00,21659.56918,21288.564,-371.0047268749986,371.0047268749986,137644.5073635923,1.7128906110356839
caiso,2025-12-07:15,2025-12-07 15:00:00,22461.51132,22597.121,135.60977374999857,135.60977374999857,18390.0107365258,0.60374287294395
caiso,2025-12-07:16,2025-12-07 16:00:00,24472.201606,24264.03,-208.17230912499872,208.17230912499872,43335.71028643403,0.8506480637768195
caiso,2025-12-07:17,2025-12-07 17:00:00,25379.128541,25038.67,-340.4586191249982,340.4586191249982,115912.07133650061,1.3414905818179972
caiso,2025-12-07:18,2025-12-07 18:00:00,25112.7911289999,24923.115,-189.67589462489923,189.67589462489923,35976.94500175588,0.7552959511771042
caiso,2025-12-07:19,2025-12-07 19:00:00,25039.843552,25102.348,62.50410425000155,62.50410425000155,3906.7630480950615,0.24961858935020853
caiso,2025-12-07:20,2025-12-07 20:00:00,25892.730323,24924.01,-968.7205573749998,968.7205573749998,938419.5182809302,3.7412839252201393
caiso,2025-12-07:21,2025-12-07 21:00:00,26159.979357,24552.182,-1607.7977163750002,1607.7977163750002,2585013.4967806656,6.146020585237117
caiso,2025-12-07:22,2025-12-07 22:00:00,25958.624452,24112.18,-1846.4447645,1846.4447645,3409358.2683494603,7.113030075666199
caiso,2025-12-07:23,2025-12-07 23:00:00,23954.245979,23452.797,-501.44910399999935,501.44910399999935,251451.20390240217,2.0933620888739535
caiso,2025-12-08:00,2025-12-08 00:00:00,24783.597343,24154.893,-628.7047648750013,628.7047648750013,395269.6813765306,2.5367776766780614
caiso,2025-12-08:01,2025-12-08 01:00:00,26389.18903,26397.174,7.984798124998633,7.984798124998633,63.75700109698169,0.030257838222771005
caiso,2025-12-08:02,2025-12-08 02:00:00,26508.248879,26272.947,-235.30161337499885,235.30161337499885,55366.84925687744,0.8876543088495229
caiso,2025-12-08:03,2025-12-08 03:00:00,26253.030284,25701.793,-551.2373152500004,551.2373152500004,303862.5777240283,2.099709287982477
caiso,2025-12-08:04,2025-12-08 04:00:00,25905.39148,25632.344,-273.0477299999984,273.0477299999984,74555.06285815203,1.0540189296533202
caiso,2025-12-08:05,2025-12-08 05:00:00,25465.895224,24963.525,-502.36983337499987,502.36983337499987,252375.44948522514,1.9727161717902144
caiso,2025-12-08:06,2025-12-08 06:00:00,24087.16257,23874.838,-212.32467937500041,212.32467937500041,45081.76947169672,0.8814848106661008
caiso,2025-12-08:07,2025-12-08 07:00:00,22842.344805,22878.441,36.09660124999937,36.09660124999937,1302.964621801456,0.15802493814951135
caiso,2025-12-08:08,2025-12-08 08:00:00,22332.427836,22355.94,23.511617125001067,23.511617125001067,552.7961398326435,0.10528016612282615
caiso,2025-12-08:09,2025-12-08 09:00:00,21877.377314,21743.6,-133.7777046250012,133.7777046250012,17896.47425473407,0.6114887662489268
caiso,2025-12-08:10,2025-12-08 10:00:00,21578.844605,21528.398,-50.44616749999841,50.44616749999841,2544.8158154378957,0.23377603585091675
caiso,2025-12-08:11,2025-12-08 11:00:00,21640.029204,21197.404,-442.6249071249986,442.6249071249986,195916.8084074136,2.045398843746397
caiso,2025-12-08:12,2025-12-08 12:00:00,21650.101142,21420.627,-229.47418887499953,229.47418887499953,52658.40335983896,1.0599220177767774
caiso,2025-12-08:13,2025-12-08 13:00:00,23201.171751,22766.918,-434.2537822500017,434.2537822500017,188576.34739843188,1.871689011703837
caiso,2025-12-08:14,2025-12-08 14:00:00,25348.903542,23952.373,-1396.530495125,1396.530495125,1950297.4238140776,5.509234325702181
caiso,2025-12-08:15,2025-12-08 15:00:00,26688.684132,25827.672,-861.0122569999985,861.0122569999985,741342.1067042315,3.2261322916540354
caiso,2025-12-08:16,2025-12-08 16:00:00,28491.1397799999,27141.963,-1349.1768893748995,1349.1768893748995,1820278.2788233298,4.735426170356265
caiso,2025-12-08:17,2025-12-08 17:00:00,29054.932638,27380.174,-1674.7588098749984,1674.7588098749984,2804817.071253921,5.764111831684772
caiso,2025-12-08:18,2025-12-08 18:00:00,29194.333023,27389.309,-1805.0244292499992,1805.0244292499992,3258113.1901892857,6.18279043343089
caiso,2025-12-08:19,2025-12-08 19:00:00,29361.374462,27532.16,-1829.2143057499998,1829.2143057499998,3346024.9763604538,6.230002304958171
caiso,2025-12-08:20,2025-12-08 20:00:00,29983.040429,27528.947,-2454.0931633750006,2454.0931633750006,6022573.254523917,8.184937645621051
caiso,2025-12-08:21,2025-12-08 21:00:00,30191.532942,27333.12,-2858.4138013750016,2858.4138013750016,8170529.459891087,9.467600757027508
caiso,2025-12-08:22,2025-12-08 22:00:00,29230.569621,26764.443,-2466.1262616249987,2466.1262616249987,6081778.738276492,8.436805350017092
caiso,2025-12-08:23,2025-12-08 23:00:00,26777.324094,26114.205,-663.1190158749996,663.1190158749996,439726.829215028,2.4764200244474197
caiso,2025-12-09:00,2025-12-09 00:00:00,27687.75138,26527.766,-1159.9857550000015,1159.9857550000015,1345566.9518029236,4.189526766113288
caiso,2025-12-09:01,2025-12-09 01:00:00,28707.7216869999,27664.652,-1043.0693432498992,1043.0693432498992,1087993.6548277761,3.6334103925852332
caiso,2025-12-09:02,2025-12-09 02:00:00,28577.8116509999,27508.166,-1069.6456353749018,1069.6456353749018,1144141.7852765773,3.7429235255579
caiso,2025-12-09:03,2025-12-09 03:00:00,28067.951554,27021.77,-1046.1820227499993,1046.1820227499993,1094496.82472528,3.7273187561879864
caiso,2025-12-09:04,2025-12-09 04:00:00,27547.330427,26980.883,-566.4476145000008,566.4476145000008,320862.8999727415,2.056270446971543
caiso,2025-12-09:05,2025-12-09 05:00:00,26781.906568,26198.617,-583.2893804999985,583.2893804999985,340226.50140407204,2.1779232894380045
caiso,2025-12-09:06,2025-12-09 06:00:00,25200.067581,25036.268,-163.80000287499934,163.80000287499934,26830.440941849793,0.6499982682526574
caiso,2025-12-09:07,2025-12-09 07:00:00,23988.629795,24004.164,15.53426749999926,15.53426749999926,241.31346676153325,0.06475679366746115
caiso,2025-12-09:08,2025-12-09 08:00:00,23004.7586339999,23318.785,314.02652225010024,314.02652225010024,98612.6566764927,1.3650502804493
caiso,2025-12-09:09,2025-12-09 09:00:00,22466.886303,22644.055,177.16838450000068,177.16838450000068,31388.636466340082,0.7885756046058925
caiso,2025-12-09:10,2025-12-09 10:00:00,21991.7826629999,22209.21,217.4282745001001,217.4282745001001,47275.05455209087,0.988679625621767
caiso,2025-12-09:11,2025-12-09 11:00:00,21749.191178,21936.162,186.97093137499905,186.97093137499905,34958.12917923461,0.8596684347697772
caiso,2025-12-09:12,2025-12-09 12:00:00,21852.583015,22179.172,326.58885999999984,326.58885999999984,106660.2834760995,1.494509183540561
caiso,2025-12-09:13,2025-12-09 13:00:00,23226.658979,23360.729,134.06953662500018,134.06953662500018,17974.640650842266,0.5772226506886632
caiso,2025-12-09:14,2025-12-09 14:00:00,25387.779643,24666.062,-721.7171430000017,721.7171430000017,520875.63450008485,2.84277377993942
caiso,2025-12-09:15,2025-12-09 15:00:00,26723.29924,26705.2,-18.10002125000028,18.10002125000028,327.6107692504618,0.06773123740240797
caiso,2025-12-09:16,2025-12-09 16:00:00,29132.730657,28117.742,-1014.9884695000001,1014.9884695000001,1030201.5932179525,3.4840141882000997
caiso,2025-12-09:17,2025-12-09 17:00:00,30408.510092,28229.13,-2179.3792326250004,2179.3792326250004,4749693.839597136,7.167004322248465
caiso,2025-12-09:18,2025-12-09 18:00:00,30478.420702,28200.354,-2278.0671863749994,2278.0671863749994,5189590.105638507,7.474360986904785
caiso,2025-12-09:19,2025-12-09 19:00:00,30420.595697,27731.254,-2689.3417907500007,2689.3417907500007,7232559.26747442,8.840529677777534
caiso,2025-12-09:20,2025-12-09 20:00:00,30370.086052,27545.91,-2824.1758957499987,2824.1758957499987,7975969.490135307,9.299202810668412
caiso,2025-12-09:21,2025-12-09 21:00:00,31089.238335,27449.764,-3639.474663124998,3639.474663124998,13245775.823528819,11.70654174254153
caiso,2025-12-09:22,2025-12-09 22:00:00,30221.760455,27077.541,-3144.2194393749996,3144.2194393749996,9886115.882943638,10.403826223348972
caiso,2025-12-09:23,2025-12-09 23:00:00,27224.166983,26391.344,-832.8232329999992,832.8232329999992,693594.5374245709,3.0591321068521644
caiso,2025-12-10:00,2025-12-10 00:00:00,27734.003464,26762.055,-971.9487765000013,971.9487765000013,944684.4241398494,3.504538310747798
caiso,2025-12-10:01,2025-12-10 01:00:00,28963.699919,27872.732,-1090.9674971249988,1090.9674971249988,1190210.0797831842,3.766671731084091
caiso,2025-12-10:02,2025-12-10 02:00:00,28759.261086,27737.688,-1021.5735859999986,1021.5735859999986,1043612.5916128965,3.552155192531356
caiso,2025-12-10:03,2025-12-10 03:00:00,28152.915545,27222.479,-930.4370293749998,930.4370293749998,865713.0656321743,3.3049402215119663
